"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"46517",69247,"col","Spilsby Sandstone",-0.35,53.483334,"Locality 2, Nettleton, lamplughi Biozone, Lincolnshire",NA,"",1,"Early Berriasian","",145,140.2,19932,"gp_mid",17.19,35.93,"315",142.6,1
"46525",69254,"col","Spilsby Sandstone",0.166667,53.25,"Fordington borehole, Upper Spilsby Member, Lincolnshire",NA,"",2,"Late Berriasian","",145,140.2,19932,"gp_mid",17.59,35.71,"315",142.6,1
"46528",69257,"col","Hesteelv",-23.5,70.75,"3 km S of Crinoidbjerg, South Jameson Land, East Greenland",NA,"locality 308 (Spath 1947)",3,"Berriasian","",145,139.8,19932,"gp_mid",18.2,46.98,"102",142.4,1
"46586",69470,"col","Sandringham Sandstone",0.45,52.599998,"Roxham Farm, Runcton Member, Norfolk",NA,"",1,"Early Berriasian","",145,140.2,19966,"gp_mid",17.84,35.07,"315",142.6,1
"48445",72142,"col","Lulworth",-1.96667,50.599998,"Mammal Bed, Durlston Bay (DB83)",NA,"Durdlestone Bay",55,"Middle Berriasian","",145,140.2,38668,"gp_mid",16.16,33,"315",142.6,1
"49823",82609,"col","",-23.283333,71.083336,"Loc. 303, Hill 66 [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"50395",75779,"col","Lulworth",-2.454146,50.608791,"Weymouth ankylosaur (BMNH)",NA,"",1,"Early Berriasian","",145,140.2,25616,"gp_mid",15.79,32.99,"315",142.6,1
"50397",75781,"col","",-2.246958,50.619801,"Lulworth (BMNH R2940)",NA,"",1,"Berriasian","",145,139.8,31216,"gp_mid",16.48,33.12,"315",142.4,1
"50925",77058,"col","",-1.781,51.550301,"Town Gardens Quarry, Swindon",NA,"Great Quarry",32,"Berriasian","",145,139.8,47413,"gp_mid",16.8,34.06,"315",142.4,1
"52716",80383,"col","Durlston",-2.018888,50.604534,"Lock's Quarry, Langton Matravers",NA,"",1,"Berriasian","",145,139.8,54106,"gp_mid",16.65,33.11,"315",142.4,1
"52722",80389,"col","Durlston",-2.007,50.598099,"Queensground Quarry, Acton, Langton Matravers",NA,"Lewis's Quarry",1,"Berriasian","",145,139.8,27037,"gp_mid",16.66,33.1,"315",142.4,1
"52723",80390,"col","Durlston",-2.18663,50.615696,"Worbarrow Tout (WB121)",NA,"",1,"Berriasian","",145,139.8,27045,"gp_mid",16.52,33.11,"315",142.4,1
"52724",80391,"col","Durlston",-1.944072,50.607449,"Peveril Point, Swanage",NA,"",2,"Berriasian","",145,139.8,27040,"gp_mid",16.71,33.11,"315",142.4,1
"52725",80392,"col","Durlston",-2.021213,50.605507,"Worth Gate Quarry, Acton",NA,"",1,"Berriasian","",145,139.8,27040,"gp_mid",16.65,33.11,"315",142.4,1
"52726",80393,"col","Durlston",-2.010265,50.614403,"Marble Quarry, Langton Matravers",NA,"",1,"Berriasian","",145,139.8,27040,"gp_mid",16.66,33.12,"315",142.4,1
"52830",80516,"col","Ashdown",-2.464579,50.66798,"Ridgeway Hill, railway cutting",NA,"",6,"Late Berriasian","",145,140.2,31381,"gp_mid",15.78,33.05,"315",142.6,1
"52850",80536,"col","Durlston",-2.007,50.598099,"Hayward's Quarry, Queensground, Acton",NA,"Langton Matravers",1,"Berriasian","",145,139.8,54449,"gp_mid",16.66,33.1,"315",142.4,1
"52851",80537,"col","Durlston",-2.0302,50.601299,"Bowyer's Quarry, Worth Matravers",NA,"",1,"Berriasian","",145,139.8,27069,"gp_mid",16.64,33.1,"315",142.4,1
"52852",80538,"col","Durlston",-2.0225,50.6017,"Norman's Quarry no. 9, Castle Gate, Queensground",NA,"Langton Matravers",1,"Berriasian","",145,139.8,27069,"gp_mid",16.65,33.1,"315",142.4,1
"52948",80842,"col","Durlston",-1.967718,50.603161,"Lander's Quarry, Gallows Gore",NA,"Worth Matravers, Burt's Quarry",2,"Berriasian","",145,139.8,46977,"gp_mid",16.69,33.11,"315",142.4,1
"54024",82613,"col","",-23.283333,71.083336,"Loc. 304, Mussel River [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54025",82614,"col","",-23.283333,71.083336,"Loc. 305, Mussel River [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54026",82615,"col","",-23.283333,71.083336,"Loc. 306, Mussel River [Hectoroceras Beds]",NA,"",13,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54027",82616,"col","",-23.283333,71.083336,"Loc. 307, Mussel River [Hectoroceras Beds]",NA,"",1,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54028",82617,"col","",-23.283333,71.083336,"Loc. 308, Mussel River [Hectoroceras Beds]",NA,"",14,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54029",82618,"col","",-23.283333,71.083336,"Loc. 309, Mussel River [Hectoroceras Beds]",NA,"",11,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54030",82619,"col","",-23.283333,71.083336,"Loc. 311, Horse River [Hectoroceras Beds]",NA,"",11,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54031",82620,"col","",-23.283333,71.083336,"Loc. 312, Crinoid Mountain [Hectoroceras Beds]",NA,"",10,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54033",82622,"col","",-23.283333,71.083336,"Loc. 313, Mussel River [Hectoroceras Beds]",NA,"",12,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54034",82623,"col","",-23.283333,71.083336,"Loc. 314, Basalt Mountain [Hectoroceras Beds]",NA,"",4,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54035",82624,"col","",-23.283333,71.083336,"Loc. 315, Basalt Mountain [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54036",82625,"col","",-23.283333,71.083336,"Loc. 316, Basalt Mountain [Hectoroceras Beds]",NA,"",2,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"54037",82626,"col","",-23.283333,71.083336,"Loc. 318, Mosquito Ridge [Hectoroceras Beds]",NA,"",5,"Berriasian","",145,139.8,27801,"gp_mid",18.31,47.31,"102",142.4,1
"57394",87406,"col","Monteith",-122.5,55.733334,"Monteith Fm",NA,"",1,"Berriasian","",145,139.8,29431,"gp_mid",-45.19,51.31,"101",142.4,1
"59158",89841,"col","Durlston",-2.05162,50.584366,"Haysom's Quarry",NA,"Langton Matravers, St. Aldhelm's Head",1,"Berriasian","",145,139.8,27782,"gp_mid",16.63,33.09,"315",142.4,1
"59261",90047,"col","Durlston",-2.01407,50.608002,"Chinchen's Quarry, Acton (DB124c)",NA,"Langton Matravers",7,"Berriasian","",145,139.8,46977,"gp_mid",16.65,33.11,"315",142.4,1
"59282",90130,"col","",6.173603,46.160206,"Mont Salève tracksite",NA,"",1,"Berriasian","",145,139.8,30215,"gp_mid",23.26,28.96,"305",142.4,1
"59678",90711,"col","Lulworth",-1.95,50.599998,"Durlston Bay (DB87)",NA,"",5,"Middle Berriasian","",145,140.2,30534,"gp_mid",16.18,33,"315",142.6,1
"59679",90712,"col","Lulworth",-1.95,50.599998,"Durlston Bay (DB89)",NA,"",2,"Middle Berriasian","",145,140.2,30534,"gp_mid",16.18,33,"315",142.6,1
"59680",90713,"col","Lulworth",-1.95,50.599998,"Durlston Bay (DB91)",NA,"",6,"Middle Berriasian","",145,140.2,30534,"gp_mid",16.18,33,"315",142.6,1
"59681",90714,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 111a",NA,"",5,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59682",90715,"col","Durlston",-1.95,50.599998,"Durlston Bay (DB114)",NA,"",6,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59683",90716,"col","Durlston",-1.95,50.599998,"Durlston Bay (DB133)",NA,"",8,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59684",90717,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 149",NA,"",6,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59685",90718,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 178",NA,"",7,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59686",90719,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 181",NA,"",10,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59687",90720,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 186",NA,"",3,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59688",90721,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 189",NA,"",9,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59689",90722,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 220",NA,"",6,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59690",90723,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 221",NA,"",7,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59691",90724,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 223",NA,"",10,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59692",90725,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 234",NA,"",6,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59693",90726,"col","Durlston",-1.95,50.599998,"Durlston Bay DB 239",NA,"",6,"Berriasian","",145,139.8,30534,"gp_mid",16.7,33.1,"315",142.4,1
"59694",90727,"col","Durlston",-2.25,50.616669,"Eastern Lulworth Cove L2",NA,"",6,"Berriasian","",145,139.8,30534,"gp_mid",16.47,33.11,"315",142.4,1
"59695",90728,"col","Durlston",-2.25,50.616669,"Eastern Lulworth Cove L1",NA,"",12,"Berriasian","",145,139.8,30534,"gp_mid",16.47,33.11,"315",142.4,1
"59696",90729,"col","Durlston",-2.25,50.616669,"Stair Hole SH1",NA,"",8,"Berriasian","",145,139.8,30534,"gp_mid",16.47,33.11,"315",142.4,1
"60305",191947,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 9, Barranco de Canada Lengua, Cehegin",NA,"",5,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"61372",92914,"col","",-2.000556,50.609722,"Langton Matravers pterosaurs (PROXY)",NA,"Pterodactylus macrurus, Plataleorhynchus holotypes",5,"Berriasian","",145,139.8,31375,"gp_mid",16.66,33.11,"315",142.4,1
"61373",92915,"col","",-1.95,50.583332,"Durlston Bay (general) [Beckles Collection]",NA,"",3,"Berriasian","",145,139.8,41529,"gp_mid",16.7,33.09,"315",142.4,1
"61374",92916,"col","",-1.95,50.599998,"Swanage (general)",NA,"",9,"Berriasian","",145,139.8,39180,"gp_mid",16.7,33.1,"315",142.4,1
"61513",176352,"col","Lulworth",-1.95,50.605,"Durlston Bay, Bed DB107, Swanage (PIN collection 5545)",NA,"",1,"Early Berriasian","",145,140.2,57983,"gp_mid",16.17,33,"315",142.6,1
"62374",94223,"col","Durlston",-1.952201,50.602207,"Zigzag path track (DB117/118)",NA,"",1,"Berriasian","",145,139.8,31240,"gp_mid",16.7,33.11,"315",142.4,1
"62375",94224,"col","Lulworth",-1.949697,50.605217,"Durlston Bay track (DB102/103)",NA,"",1,"Middle Berriasian","",145,140.2,31240,"gp_mid",16.18,33,"315",142.6,1
"62376",94225,"col","Lulworth",-2.186522,50.615959,"Worbarrow Tout (WB113/114)",NA,"",1,"Middle Berriasian","",145,140.2,32041,"gp_mid",16,33.01,"315",142.6,1
"62377",94226,"col","Durlston",-2.186522,50.615959,"Worbarrow Tout (WB124/125)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,1
"62378",94227,"col","Durlston",-2.186522,50.615959,"Worbarrow Tout (WB145)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,1
"62379",94228,"col","Durlston",-2.186522,50.615959,"Worbarrow Tout (WB165/166)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,1
"62380",94229,"col","Durlston",-2.186522,50.615959,"Worbarrow Tout (WB177/178)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,1
"62381",94230,"col","Durlston",-2.186522,50.615959,"Worbarrow Tout (WB196)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.52,33.11,"315",142.4,1
"62382",94231,"col","Durlston",-1.949167,50.602222,"Durlston Bay (DB116a)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,1
"62383",94232,"col","Durlston",-1.949167,50.602222,"Durlston Bay (DB120/121)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,1
"62384",94233,"col","Durlston",-1.949167,50.602222,"Durlston Bay (DB132/133)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,1
"62385",94234,"col","Durlston",-1.949167,50.602222,"Durlston Bay (DB216)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,1
"62386",94235,"col","Durlston",-1.949167,50.602222,"Durlston Bay (DB220)",NA,"",1,"Berriasian","",145,139.8,32041,"gp_mid",16.7,33.11,"315",142.4,1
"69696",103833,"col","Durlston",-1.95,50.605,"Durlston Bay, Bed DB175, Swanage (MNEMG collection)",NA,"",34,"Late Berriasian","",145,140.2,35008,"gp_mid",16.17,33,"315",142.6,1
"69843",104002,"col","Lulworth",-2.368,50.650002,"Poxwell, Fisher's Lower Insect Bed",NA,"",3,"Early Berriasian","",145,140.2,35008,"gp_mid",15.86,33.03,"315",142.6,1
"69844",104003,"col","",-1.95,50.605,"Durlston Bay, Middle Purbeck, Swanage (MNEMG coll.)",NA,"",18,"Late Berriasian","",145,140.2,35206,"gp_mid",16.17,33,"315",142.6,1
"69845",104004,"col","",-2.463,50.674999,"Ridgeway (Fisher collection)",NA,"",2,"Early Berriasian","",145,140.2,49700,"gp_mid",15.78,33.06,"315",142.6,1
"69847",104006,"col","Lulworth",-1.95,50.605,"Durlston Bay, Bed DB66, Soft Cockle Beds, Swanage",NA,"",5,"Early Berriasian","",145,140.2,35008,"gp_mid",16.17,33,"315",142.6,1
"69848",104007,"col","Lulworth",-1.95,50.605,"Durlston Bay, Bed DB36c, Hard Cockle Beds, Swanage",NA,"",9,"Early Berriasian","",145,140.2,35008,"gp_mid",16.17,33,"315",142.6,1
"69849",104008,"col","Lulworth",-1.98,51.080002,"Dinton, Vale of Wardour, Middle Purbeck",NA,"",60,"Middle Berriasian","",145,140.2,50041,"gp_mid",16.13,33.47,"315",142.6,1
"70613",105539,"col","",-2.015,51.080002,"Teffont, Vale of Wardour (Brodie collection)",NA,"",4,"Berriasian","",145,139.8,35206,"gp_mid",16.64,33.58,"315",142.4,1
"70944",105966,"col","Lulworth",-1.95,50.605,"Durlston Bay, Lower Purbeck, Swanage (Brodie coll.)",NA,"Durdlestone Bay",69,"Early Berriasian","",145,140.2,49700,"gp_mid",16.17,33,"315",142.6,1
"71293",106401,"col","Lulworth",-0.96,51.450001,"Reading",NA,"",2,"Middle Berriasian","",145,140.2,35493,"gp_mid",16.87,33.87,"315",142.6,1
"71484",106721,"col","",34.416668,44.933334,"Kuchki, Burul'cha River, Crimea",NA,"",1,"Berriasian","",145,139.8,35661,"gp_mid",45.93,30.83,"302",142.4,1
"79267",116451,"col","",38.783333,55.366669,"Ostashevo",NA,"",1,"Berriasian","",145,139.8,37153,"gp_mid",45.95,41.62,"302",142.4,1
"79268",116453,"col","",39.016666,54.216667,"Mikhaylov",NA,"",2,"Berriasian","",145,139.8,37153,"gp_mid",46.55,40.56,"302",142.4,1
"80050",117342,"col","Durlston",-1.95,50.605,"Durlston Bay, Middle Purbeck, Swanage (Brodie collection)",NA,"Durdlestone Bay",20,"Late Berriasian","",145,140.2,49700,"gp_mid",16.17,33,"315",142.6,1
"80051",123452,"col","Lulworth",-1.95,50.605,"Durlston Bay, Lower Purbeck, Swanage (Woodley collection)",NA,"",1,"Middle Berriasian","",145,140.2,49700,"gp_mid",16.17,33,"315",142.6,1
"80052",122909,"col","Durlston",-1.95,50.605,"Durlston Bay, Bed DB175, Swanage (Manchester Mus)",NA,"",9,"Late Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,1
"80960",118383,"col","Lulworth",-1.95,50.583332,"Feather Bed, Durlston Bay (DB 108)",NA,"",1,"Middle Berriasian","",145,140.2,34139,"gp_mid",16.18,32.98,"315",142.6,1
"81405",118914,"col","Lulworth",-1.952,50.602001,"Durlston Bay, Swanage, Dorset (Mitchell coll)",NA,"",6,"Early Berriasian","",145,140.2,38187,"gp_mid",16.17,33,"315",142.6,1
"81437",118951,"col","Lulworth",-2.449257,50.544842,"Bower's Quarry, Portland",NA,"",1,"Middle Berriasian","",145,140.2,38206,"gp_mid",15.8,32.93,"315",142.6,1
"81439",118953,"col","Lulworth",-2.438793,50.533142,"Coombefield Quarry tracksite",NA,"Portland",2,"Middle Berriasian","",145,140.2,38206,"gp_mid",15.81,32.92,"315",142.6,1
"81780",119296,"col","",-2.008,51.082001,"Old road cutting, Teffont Evias, Vale of Wardour",NA,"",1,"Berriasian","",145,139.8,38287,"gp_mid",16.64,33.58,"315",142.4,1
"81902",119442,"col","Lulworth",-1.95,50.599998,"Durlston Bay, Bed DB65-69, Dorset",NA,"",1,"Early Berriasian","",145,140.2,38314,"gp_mid",16.18,33,"315",142.6,1
"82003",119561,"col","Lulworth",-1.95,50.599998,"Lower Purbeck BGS collection",NA,"",1,"Middle Berriasian","",145,140.2,38360,"gp_mid",16.18,33,"315",142.6,1
"83683",121520,"col","Durlston",-2.014167,50.599445,"Small quarry near Acton (DB115/116), c. 3 km west south west of Swanage",NA,"",1,"Berriasian","",145,139.8,39152,"gp_mid",16.65,33.1,"315",142.4,1
"84145",122161,"col","",-2.015,51.055,"Apsel Lane, north of Sutton Mandeville",NA,"",1,"Berriasian","",145,139.8,38892,"gp_mid",16.64,33.56,"315",142.4,1
"84146",122162,"col","",-1.95,50.599998,"Durdlestone Bay, Austin's bed 106",NA,"",1,"Berriasian","",145,139.8,38892,"gp_mid",16.7,33.1,"315",142.4,1
"84338",122402,"col","Lulworth",-1.95,50.599998,"Durlston Bay, Bed D53 (MNEMG collection)",NA,"",1,"Early Berriasian","",145,140.2,38986,"gp_mid",16.18,33,"315",142.6,1
"84340",122404,"col","Lulworth",-2.36,50.650002,"Poxwell, Dorset",NA,"",1,"Early Berriasian","",145,140.2,38957,"gp_mid",15.86,33.03,"315",142.6,1
"84556",122769,"col","Lulworth",-1.949697,50.605217,"Durlston Bay (DB102/103)",NA,"",2,"Middle Berriasian","",145,140.2,39148,"gp_mid",16.18,33,"315",142.6,1
"84593",122890,"col","",-1.965,50.606667,"Swanage DUPLICATE",NA,"",0,"Berriasian","",145,139.8,39180,"gp_mid",16.69,33.11,"315",142.4,1
"84610",122907,"col","",-2.01,51.080002,"Teffont Evias",NA,"",1,"Middle Berriasian","",145,140.2,39186,"gp_mid",16.1,33.47,"315",142.6,1
"84611",122908,"col","",-1.95,50.605,"Durlston Bay, Swanage (NHM collection)",NA,"",2,"Berriasian","",145,139.8,39186,"gp_mid",16.7,33.11,"315",142.4,1
"84612",122910,"col","Lulworth",-1.95,50.605,"Durlston Bay, Bed DB59, Swanage (Manchester Museum)",NA,"",1,"Early Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,1
"84613",122911,"col","Lulworth",-1.95,50.605,"Durlston Bay, Soft Cockle Beds, Swanage (Sedgwick Museum collection)",NA,"",2,"Early Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,1
"84615",122913,"col","Lulworth",-1.95,50.605,"Durlston Bay, upper Soft Cockle Beds, Swanage (Manchester Museum)",NA,"",1,"Early Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,1
"84616",122914,"col","Lulworth",-1.95,50.605,"Durlston Bay, Hard Cockle Beds, Swanage (Manchester Museum)",NA,"",1,"Early Berriasian","",145,140.2,39186,"gp_mid",16.17,33,"315",142.6,1
"84617",122915,"col","Lulworth",-1.95,50.605,"Durlston Bay, Swanage, Lulworth Formation (NHM collection)",NA,"",2,"Early Berriasian","",145,140.2,39641,"gp_mid",16.17,33,"315",142.6,1
"84681",123449,"col","Ashdown",0.67,50.875,"Fairlight",NA,"",1,"Late Berriasian","",145,140.2,39639,"gp_mid",18.14,33.36,"315",142.6,1
"84872",123271,"col","Durlston",-1.947063,50.606091,"Northern end of Durlston Bay",NA,"Goniopholis kiplingi type locality",4,"Berriasian","",145,139.8,39475,"gp_mid",16.7,33.11,"315",142.4,1
"84904",123310,"col","Lulworth",-1.95,50.583332,"Beccles' residuary Feather Bed marls",NA,"",5,"Early Berriasian","Middle Berriasian",145,140.2,47078,"gp_mid",16.18,32.98,"315",142.6,1
"84907",123313,"col","Durlston",-1.96,50.610001,"Swanage quarry",NA,"Goniopholis simus type locality",1,"Berriasian","",145,139.8,47078,"gp_mid",16.69,33.11,"315",142.4,1
"84908",123314,"col","Durlston",-1.96,50.610001,"Swanage quarry",NA,"Goniopholis crassidens type",1,"Berriasian","",145,139.8,14071,"gp_mid",16.69,33.11,"315",142.4,1
"84910",123316,"col","",-1.96,50.610001,"Swanage",NA,"Pholidosaurus laevis type locality",1,"Berriasian","",145,139.8,39486,"gp_mid",16.69,33.11,"315",142.4,1
"84911",123317,"col","",-1.96,50.610001,"Swanage (PROXY)",NA,"Steneosaurus purbeckensis type locality",1,"Berriasian","",145,139.8,47078,"gp_mid",16.69,33.11,"315",142.4,1
"84913",123319,"col","Durlston",-1.96,50.610001,"Swanage quarry",NA,"Petrosuchus laevidens type locality",2,"Berriasian","",145,139.8,47078,"gp_mid",16.69,33.11,"315",142.4,1
"85019",123428,"col","Lulworth",-2.4415,50.533001,"Suckthumb Quarry, Isle of Portland (Hard Slatt)",NA,"",1,"Early Berriasian","",145,140.2,39557,"gp_mid",15.81,32.92,"315",142.6,1
"85035",123443,"col","Lulworth",-1.95,50.605,"Durlston Bay, Hard Cockle Beds, Swanage (BMB collection)",NA,"",1,"Early Berriasian","",145,140.2,39623,"gp_mid",16.17,33,"315",142.6,1
"85040",123448,"col","Lulworth",-1.95,50.605,"Durlston Bay, Bed DB55a, Soft Cockle Beds, Swanage",NA,"",1,"Early Berriasian","",145,140.2,39631,"gp_mid",16.17,33,"315",142.6,1
"85151",123573,"col","Lulworth",-1.96667,50.599998,"Durlston Bay (DB96)",NA,"",1,"Middle Berriasian","",145,140.2,39756,"gp_mid",16.16,33,"315",142.6,1
"86071",124721,"col","",33.666668,44.533333,"village of Kuchki  (Outcrop no. 3)K[Ber,. Bed 1 (10 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",45.44,30.32,"302",142.4,1
"86073",124723,"col","",33.666668,44.533333,"village of Kuchki  (Outcrop no. 3) Bed 3 (11 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",45.44,30.32,"302",142.4,1
"86074",124724,"col","",33.849998,44.599998,"Kabanii Gully  (Section no. 4) K,Ber,. Bed 1 (14.5 m).",NA,"",7,"Berriasian","",145,139.8,40328,"gp_mid",45.57,30.41,"302",142.4,1
"86075",124725,"col","",33.849998,44.599998,"Kabanii Gully  (Section no. 4) KjBerj. Bed 2 (10.3 m).",NA,"",4,"Berriasian","",145,139.8,40328,"gp_mid",45.57,30.41,"302",142.4,1
"86080",124730,"col","",33.916668,44.700001,"Tarnish ' Grove  (Outcrop no. 7) ",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",45.6,30.52,"302",142.4,1
"86081",124731,"col","",36.033333,44.766666,"Village of Solnechnosel 'e (Section no. 8) K,Ber,. Bed 1(18 m).",NA,"",6,"Berriasian","",145,139.8,40328,"gp_mid",47.28,30.93,"302",142.4,1
"86102",124752,"col","",34.283333,45," Solov'evka  (Section no. 19) Bed 2 (5 m)",NA,"",9,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,1
"86103",124753,"col","",34.283333,45," Solov'evka  (Section no. 19) Bed 3 (10 m)",NA,"",6,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,1
"86105",124755,"col","",34.283333,45," Solov'evka  (Section no. 19) K,Ber2 . Bed 5 (ca. 50 m).",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,1
"86106",124756,"col","",34.283333,45," Bezymyannyi Gully  (Section no. 6) Bed 3 (0.6 m).",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,1
"86107",124757,"col","",34.283333,45," Bezymyannyi Gully  (Section no. 6) Bed 4 (0.2-0.5 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",45.81,30.87,"302",142.4,1
"86203",124866,"col","",34.333332,45.033333,"Zuya River (Section no. 22) Bed 6 (0.6 m).",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",45.84,30.91,"302",142.4,1
"86207",124870,"col","",34.766666,44.916668,"Burul'cha R i v er (Section no. 25) K,Ber2 . Bed 1 (3.4 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.22,30.87,"302",142.4,1
"86208",124871,"col","",34.766666,44.916668,"Burul'cha R i v er (Section no. 25) Bed 6 (1 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.22,30.87,"302",142.4,1
"86209",124872,"col","",34.833332,44.933334,"Blagodatnoe (Section no. 26) K^Ber,. Bed 1 (5.8 m)",NA,"",4,"Berriasian","",145,139.8,40328,"gp_mid",46.27,30.9,"302",142.4,1
"86210",124873,"col","",34.833332,44.933334,"Blagodatnoe (Section no. 26) Bed 2 (ca. 6 m).",NA,"",6,"Berriasian","",145,139.8,40328,"gp_mid",46.27,30.9,"302",142.4,1
"86211",124874,"col","",34.849998,44.900002,"Chernokamenka (Section no. 27) Bed 4 (1 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.29,30.87,"302",142.4,1
"86212",124875,"col","",34.849998,44.900002,"Chernokamenka (Section no. 27) Bed 6 (0.25 m).",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.29,30.87,"302",142.4,1
"86213",124876,"col","",34.849998,44.900002,"Chernokamenka (Section no. 27) Bed 8 (1 m)",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46.29,30.87,"302",142.4,1
"86214",124877,"col","",34.516666,44.983334,"Novoklenovo (Section no. 28) Bed 2 (2 m)",NA,"",2,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,1
"86215",124878,"col","",34.516666,44.983334,"Novoklenovo (Section no. 28) Bed 3 (0.7 m)",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,1
"86216",124879,"col","",34.516666,44.983334,"Novoklenovo (Section no. 28) Bed 3 (0.7 m)",NA,"",1,"Berriasian","",145,139.8,40328,"gp_mid",46,30.89,"302",142.4,1
