"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"127381",183956,"col","Kohat",71.900002,33.605,"Fossil Bed F.2271, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
"127382",183957,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2334, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,1
"127383",183958,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2336, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,1
"127384",183959,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2338, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,1
"127385",183960,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2339, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,1
"127388",183963,"col","Kohat",71.900002,33.605,"Fossil Bed F.2275, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
"127389",183964,"col","Kohat",71.059998,33.450001,"Fossil Bed F.2109, Sirki Paila, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,1
"127400",183977,"col","Uzunçarşidere",32.676388,40.112499,"East Orhaniye locality 1",NA,"",1,"Lutetian","",47.8,41.3,61450,"gp_mid",35.19,32.07,"510",44.55,1
"127453",184032,"col","Kohat",71.059998,33.450001,"Fossil Bed F.2113, Sirki Paila, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,1
"127479",184058,"col","Kohat",71.900002,33.605,"Fossil Bed F.2253, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,1
"127480",184059,"col","Kohat",71.059998,33.450001,"Fossil Bed F.2107, Sirki Paila, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,1
"127481",184060,"col","Kohat",71.830002,33.584999,"Fossil Bed F.2184, Tarkhobi, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.11,11.5,"501",44.55,1
"127518",184107,"col","",1.934,48.848,"Grignon (Lamarck collection)",NA,"",147,"Lutetian","",47.8,41.3,61514,"gp_mid",8.18,41.26,"305",44.55,1
"127519",184108,"col","",1.6,48.794998,"Houdan (Defrance collection)",NA,"",8,"Lutetian","",47.8,41.3,61514,"gp_mid",7.88,41.22,"305",44.55,1
"127520",184109,"col","",1.74,49.200001,"Parnes, Oise (Defrance collection)",NA,"",11,"Lutetian","",47.8,41.3,61514,"gp_mid",8.04,41.62,"305",44.55,1
"127521",184110,"col","",1.934,48.848,"Grignon (Defrance collection)",NA,"",151,"Lutetian","",47.8,41.3,61515,"gp_mid",8.18,41.26,"305",44.55,1
"127522",184111,"col","",2.325,49.025002,"Aumont, near Montmorency",NA,"",2,"Lutetian","",47.8,41.3,61515,"gp_mid",8.54,41.42,"305",44.55,1
"127523",184112,"col","",3.945,49.145,"Courtagnon (Lamarck collection)",NA,"",26,"Lutetian","",47.8,41.3,61515,"gp_mid",9.96,41.47,"315",44.55,1
"127524",184113,"col","",2.325,49.025002,"Paris area (unspecified)",NA,"",1,"Lutetian","",47.8,41.3,61515,"gp_mid",8.54,41.42,"305",44.55,1
"127525",184114,"col","",3.945,49.145,"Courtagnon (Montfort collection)",NA,"",1,"Lutetian","",47.8,41.3,61515,"gp_mid",9.96,41.47,"315",44.55,1
"127526",184115,"col","",3.09,49.240002,"Paris area, towards Villers-Coterets (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19290,"gp_mid",9.22,41.6,"315",44.55,1
"127527",184116,"col","",1.88,49.264999,"Chaumont (Lamarck collection)",NA,"",6,"Lutetian","",47.8,41.3,19290,"gp_mid",8.17,41.68,"305",44.55,1
"127528",184117,"col","",2.09,49.43,"Beauvais (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19290,"gp_mid",8.37,41.83,"315",44.55,1
"127533",184132,"col","",1.74,49.200001,"Parnes, Oise (de Jussieu collection)",NA,"",2,"Lutetian","",47.8,41.3,61527,"gp_mid",8.04,41.62,"305",44.55,1
"127534",184133,"col","",3.53,48.869999,"Montmiral, near Brie (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61527,"gp_mid",9.57,41.21,"305",44.55,1
"127535",184134,"col","",1.74,49.200001,"Parnes, Oise (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61528,"gp_mid",8.04,41.62,"305",44.55,1
"127536",184135,"col","",2.073,48.904999,"Saint-Germain-en-Laye (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61529,"gp_mid",8.31,41.31,"305",44.55,1
"127537",184136,"col","",1.934,48.848,"Grignon (Richard collection)",NA,"",2,"Lutetian","",47.8,41.3,61529,"gp_mid",8.18,41.26,"305",44.55,1
"127538",184137,"col","",1.88,49.264999,"Chaumont (Defrance collection)",NA,"",3,"Lutetian","",47.8,41.3,61529,"gp_mid",8.17,41.68,"305",44.55,1
"127539",184138,"col","",3.945,49.145,"Courtagnon (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61530,"gp_mid",9.96,41.47,"315",44.55,1
"127541",184140,"col","",1.6,48.794998,"Houdan (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,61531,"gp_mid",7.88,41.22,"305",44.55,1
"127543",184142,"col","",1.9,48.799999,"Pontchartrain (Lamarck collection)",NA,"",3,"Lutetian","",47.8,41.3,61532,"gp_mid",8.15,41.22,"305",44.55,1
"127544",184143,"col","",1.9,48.799999,"Pontchartrain (Defrance collection)",NA,"",9,"Lutetian","",47.8,41.3,61532,"gp_mid",8.15,41.22,"305",44.55,1
"127546",184145,"col","",1.875,48.855,"Beynes (Defrance collection)",NA,"",8,"Lutetian","",47.8,41.3,61532,"gp_mid",8.13,41.27,"305",44.55,1
"127547",184146,"col","",1.93,48.849998,"Field near Grignon (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",8.18,41.26,"305",44.55,1
"127548",184147,"col","",2.33,48.834999,"Paris quarry stones",NA,"",2,"Lutetian","",47.8,41.3,61532,"gp_mid",8.52,41.23,"305",44.55,1
"127549",184148,"col","",2.48,48.834999,"Nogent-sur-Marne (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",8.66,41.22,"305",44.55,1
"127550",184149,"col","",1.62,48.794998,"Maulette (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",7.9,41.22,"305",44.55,1
"127551",184150,"col","",1.62,48.794998,"Maulette (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61532,"gp_mid",7.9,41.22,"305",44.55,1
"127552",184151,"col","",2.073,48.904999,"Saint-Germain-en-Laye (Brongniart collection)",NA,"",1,"Lutetian","",47.8,41.3,61533,"gp_mid",8.31,41.31,"305",44.55,1
"127553",184152,"col","",1.934,48.848,"Grignon (Brongniart collection)",NA,"",2,"Lutetian","",47.8,41.3,61533,"gp_mid",8.18,41.26,"305",44.55,1
"127554",184153,"col","",3.945,49.145,"Courtagnon (Brongniart collection)",NA,"",2,"Lutetian","",47.8,41.3,61533,"gp_mid",9.96,41.47,"315",44.55,1
"127555",184154,"col","",2.505,49.044998,"Louvres (Defrance collection)",NA,"",2,"Lutetian","",47.8,41.3,19294,"gp_mid",8.7,41.43,"305",44.55,1
"127556",184155,"col","",1.9,48.799999,"Ben, near Pontchartrain (Lamarck collection)",NA,"",2,"Lutetian","",47.8,41.3,19294,"gp_mid",8.15,41.22,"305",44.55,1
"127557",184156,"col","",1.93,48.849998,"Paris area (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19294,"gp_mid",8.18,41.26,"305",44.55,1
"127558",184157,"col","",2.3,48.695,"Longjumeaux (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,19294,"gp_mid",8.49,41.09,"305",44.55,1
"127559",184158,"col","",2.29,49.115002,"Presles (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19293,"gp_mid",8.52,41.51,"305",44.55,1
"127561",184160,"col","",1.895,48.82,"Villiers (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61536,"gp_mid",8.14,41.24,"305",44.55,1
"127565",184164,"col","",-1.465,49.424999,"Hauteville (Defrance collection)",NA,"",6,"Lutetian","",47.8,41.3,61541,"gp_mid",5.27,42.01,"305",44.55,1
"127566",184165,"col","",-1.465,49.424999,"Hauteville (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,13365,"gp_mid",5.27,42.01,"305",44.55,1
"127981",184812,"col","",1.875,48.855,"Beynes (Schtrock collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.13,41.27,"305",44.55,1
"127982",184813,"col","",1.895,48.82,"Villiers-St-Frédéric (Merle collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.14,41.24,"305",44.55,1
"127983",184814,"col","",1.934,48.848,"Grignon (Merle collection)",NA,"",1,"Lutetian","",47.8,41.3,61800,"gp_mid",8.18,41.26,"305",44.55,1
"127984",184815,"col","",1.934,48.848,"Grignon (Deshayes collection)",NA,"",27,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,1
"127985",184816,"col","",1.74,49.200001,"Parnes, Oise (Duclos collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",8.04,41.62,"305",44.55,1
"127988",184819,"col","",1.934,48.848,"Grignon (Lambotin collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,1
"127990",184821,"col","",1.934,48.848,"Grignon (Duchatel collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.18,41.26,"305",44.55,1
"127991",184822,"col","",1.85,48.91,"Maulle (Deshayes collection)",NA,"",3,"Lutetian","",47.8,41.3,61542,"gp_mid",8.11,41.33,"305",44.55,1
"127992",184823,"col","",3.53,48.869999,"Montmirail (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",9.57,41.21,"305",44.55,1
"127993",184824,"col","",-1.465,49.424999,"Hauteville, near Valogne (Deshayes collection)",NA,"",7,"Lutetian","",47.8,41.3,61542,"gp_mid",5.27,42.01,"305",44.55,1
"127996",184827,"col","",2.16,48.439999,"Étampes (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",8.34,40.84,"305",44.55,1
"127998",184829,"col","",1.85,48.838001,"Ferme de l'Orme (Deshayes collection)",NA,"",2,"Lutetian","",47.8,41.3,61542,"gp_mid",8.11,41.26,"305",44.55,1
"128002",184833,"col","",3.33,49.375,"Soissons (Defrance collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",9.45,41.72,"315",44.55,1
"128005",184836,"col","",1.62,48.794998,"Maulette, near Houdan (Deshayes collection)",NA,"",1,"Lutetian","",47.8,41.3,61542,"gp_mid",7.9,41.22,"305",44.55,1
"128036",184968,"col","",11.276,45.566002,"Cava Albanello di Nogarole Vicentino (Museo Civico G. Zannato collection)",NA,"",4,"Lutetian","",47.8,41.3,47481,"gp_mid",17.84,35.04,"307",44.55,1
"128425",185552,"col","",11.953611,51.321945,"Geiseltal, Ce I, Grube ""Cecilie""",NA,"",1,"Lutetian","",47.8,41.3,62212,"gp_mid",17.05,43.36,"305",44.55,1
"129631",187560,"col","",3.233751,6.821629,"Oshosun",NA,"",15,"Lutetian","",47.8,41.3,34745,"gp_mid",3.58,-2.69,"714",44.55,1
"129633",187571,"col","Kressenberg",12.724883,47.826271,"Kressenberg (Kressenberg Subformation)",NA,"Kressenberg bei Neukirchen, Kressenberg Schwarzerzschichten",2,"Lutetian","",47.8,41.3,62957,"gp_mid",17.53,39.85,"305",44.55,1
"129635",187573,"col","",12.615833,47.816387,"Bad Adelholzen",NA,"Abfüllanlage Bad Adelholzener Alpenquellen GmbH",3,"Lutetian","",47.8,41.3,18796,"gp_mid",17.44,39.84,"305",44.55,1
"130012",188445,"col","",4.470997,50.885487,"Saventhem",NA,"",1,"Lutetian","",47.8,41.3,29875,"gp_mid",10.57,43.18,"315",44.55,1
"130014",188451,"col","",4.374648,50.854774,"Saint-Josse-ten-Noode, Brussels",NA,"St. Josse-ten-Noode, Bruxelles",1,"Lutetian","",47.8,41.3,29875,"gp_mid",10.49,43.16,"315",44.55,1
"130225",188954,"col","",7.845062,52.487862,"Osteroden sand pit",NA,"",80,"Lutetian","",47.8,41.3,63443,"gp_mid",13.61,44.65,"315",44.55,1
"130914",190270,"col","Szoc Limestone",17.33,47.040001,"Gyepukajan, Hobaj Hill",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.72,"308",44.55,1
"130915",190271,"col","Szoc Limestone",17.32,46.990002,"Csabrendek, Kozmatag bauxite mine (Assilina spira marl)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.2,34.67,"308",44.55,1
"130916",190272,"col","Szoc Limestone",17.32,46.990002,"Csabrendek, Kozmatag bauxite mine (Nummulites laevigatus limestone)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.2,34.67,"308",44.55,1
"130918",190274,"col","Szoc Limestone",17.35,46.990002,"Nagytarkany, Ceseteberek quarry (Assilina spira marl)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.22,34.66,"308",44.55,1
"130922",190278,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (Assilina spira marl)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55,1
"130923",190279,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (N. laevigatus limestone)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55,1
"130924",190280,"col","Szoc Limestone",17.365,46.994999,"Nagytarkany, Nagytarkay-9 bauxite lens (Lutetian marl)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.23,34.67,"308",44.55,1
"130928",190294,"col","Szoc Limestone",17.502001,47.006001,"Szőc, Szár Hill",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.34,34.64,"308",44.55,1
"130929",190295,"col","Szoc Limestone",17.530001,47.012001,"Szőc, Malom valley",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.64,"308",44.55,1
"130930",190296,"col","Szoc Limestone",17.530001,47.012001,"Szőc (GMHGI collection)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.64,"308",44.55,1
"130931",190297,"col","Szoc Limestone",17.52,47.032001,"Halimba (Lutetian limestone)",NA,"",5,"Lutetian","",47.8,41.3,63995,"gp_mid",23.37,34.66,"308",44.55,1
"130935",190301,"col","Szoc Limestone",17.604,47.084,"Ajka, Köleskepe groove",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.46,34.68,"308",44.55,1
"130938",190304,"col","Szoc Limestone",17.66,47.099998,"Úrkút, Open-air manganese mine",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.51,34.68,"308",44.55,1
"130940",190306,"col","Szoc Limestone",17.620001,47.117001,"Kislőd, Csojjányos valley, Öreg Hill quarry (N. laevigatus marly limestone)",NA,"",2,"Lutetian","",47.8,41.3,63995,"gp_mid",23.49,34.71,"308",44.55,1
"130941",190307,"col","Szoc Limestone",17.620001,47.117001,"Kislőd, Csojjányos valley, Öreg Hill quarry (Lutetian limestone)",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.49,34.71,"308",44.55,1
"130942",190308,"col","Szoc Limestone",17.806999,47.195,"Hárskút",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.67,34.73,"308",44.55,1
"130943",190309,"col","Szoc Limestone",17.6,47.235001,"Bakonyjákó",NA,"",1,"Lutetian","",47.8,41.3,63995,"gp_mid",23.53,34.82,"308",44.55,1
"131352",190865,"col","Selsey Sand",-0.805,50.734001,"Medmerry Farm, Selsey, bed Fisher xvii",NA,"",2,"Lutetian","",47.8,41.3,64169,"gp_mid",5.99,43.28,"315",44.55,1
"131356",190869,"col","",39.709999,-10,"South of Lindi",NA,"",1,"Lutetian","",47.8,41.3,64169,"gp_mid",39.03,-23.35,"701",44.55,1
"131359",190872,"col","Selsey Sand",-0.805,50.734001,"Selsey, bed Fisher 21",NA,"",4,"Lutetian","",47.8,41.3,64170,"gp_mid",5.99,43.28,"315",44.55,1
"131478",191166,"col","",18.190001,47.310001,"Balinka village",NA,"",1,"Lutetian","",47.8,41.3,64464,"gp_mid",24.01,34.74,"308",44.55,1
"131479",191167,"col","",17.940001,47.299999,"Dudar-218 borehole",NA,"",1,"Lutetian","",47.8,41.3,64464,"gp_mid",23.82,34.79,"308",44.55,1
"132472",193606,"col","Upper Variegated Shale",23.463888,46.799999,"Andrásháza",NA,"Siebenbürgen",1,"Lutetian","",47.8,41.3,45360,"gp_mid",27.8,32.92,"308",44.55,1
"133010",195188,"col","Uzunçarşidere",32.740002,40.093056,"ORH type locality",NA,"3.2 km north of Memlik village",2,"Lutetian","",47.8,41.3,66423,"gp_mid",35.25,32.05,"510",44.55,1
"133967",196804,"col","",11.21,45.59528,"Pesciara and Monte Postale (Discoaster sublodoensis zone)",NA,"Monte Bolca",1,"Lutetian","",47.8,41.3,67021,"gp_mid",17.8,35.09,"307",44.55,1
"140073",207104,"col","",-0.223889,38.549721,"L’Arginent",NA,"",10,"Lutetian","",47.8,41.3,71298,"gp_mid",5.78,31.28,"304",44.55,1
"140313",207553,"col","",11.308411,45.621674,"Grolla",NA,"Grola",68,"Lutetian","",47.8,41.3,71560,"gp_mid",17.89,35.08,"307",44.55,1
"140314",207554,"col","",11.271488,45.544708,"Zanconato quarry",NA,"Valle di Chiampo",2,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.02,"307",44.55,1
"140315",207555,"col","",11.259472,45.559013,"Cava Porto",NA,"Chiampo",0,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.04,"307",44.55,1
"140316",207556,"col","",11.239474,45.577282,"Cava Braggi di Vestenanova",NA,"Chiampo",46,"Lutetian","",47.8,41.3,71561,"gp_mid",17.82,35.06,"307",44.55,1
"140317",207557,"col","",11.269085,45.583771,"Cava Bertocchi di San Pietro Mussolino",NA,"Chiampo",2,"Lutetian","",47.8,41.3,71561,"gp_mid",17.84,35.06,"307",44.55,1
"140431",207773,"col","",19.018078,47.507805,"Kis-Sväbhegy",NA,"",26,"Lutetian","",47.8,41.3,71666,"gp_mid",24.73,34.7,"308",44.55,1
"140625",208032,"col","",11.21,45.578609,"Vegroni (Monte Bolca)",NA,"",2,"Lutetian","",47.8,41.3,71885,"gp_mid",17.79,35.07,"307",44.55,1
"141316",209100,"col","Dammam",50.825001,25.225,"Umm Bab NE, Midra Shales 10",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.6,8.41,"503",44.55,1
"141317",209101,"col","Dammam",50.849998,25.485001,"Zekrit, Umm Bab",NA,"",12,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.66,"503",44.55,1
"141318",209102,"col","Dammam",51.43,25.275,"Doha racecourse",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",49.15,8.4,"503",44.55,1
"141319",209103,"col","Dammam",50.799999,25.25,"Al Subaigib, Umm Bab 11",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.58,8.44,"503",44.55,1
"141320",209104,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 22",NA,"",8,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,1
"141321",209105,"col","Dammam",50.915001,25.285,"Usailah, Umm Bab 24",NA,"",2,"Lutetian","",47.8,41.3,72184,"gp_mid",48.69,8.46,"503",44.55,1
"141322",209106,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 17",NA,"",6,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,1
"141323",209107,"col","Dammam",50.860001,25.52,"Ras Abarug, Abarug 16",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.67,8.7,"503",44.55,1
"141325",209109,"col","Dammam",50.84,25.51,"Ras Abarug W, Umm Bab 17 or 22",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.65,8.69,"503",44.55,1
"141326",209110,"col","Dammam",50.860001,25.52,"Ras Abarug, Abarug 30",NA,"",1,"Lutetian","",47.8,41.3,72184,"gp_mid",48.67,8.7,"503",44.55,1
"141518",209368,"col","Tallahatta",-86.669586,31.376537,"Pigeon Creek",NA,"",11,"Lutetian","",47.8,41.3,72247,"gp_mid",-66.93,34.78,"109",44.55,1
"141723",209582,"col","Nanjemoy",-77.28389,37.767223,"Mill Pond Creek, Nanjemoy Fm.",NA,"",0,"Lutetian","",47.8,41.3,72294,"gp_mid",-55.63,39.15,"109",44.55,1
"141724",209583,"col","Nanjemoy",-77.416664,37.768333,"Bleak Hill Farm, Etna Mill",NA,"",1,"Lutetian","",47.8,41.3,72294,"gp_mid",-55.77,39.18,"109",44.55,1
"141725",209584,"col","Nanjemoy",-77.133331,38.316666,"Machodoc Creek",NA,"",1,"Lutetian","",47.8,41.3,72294,"gp_mid",-55.31,39.66,"109",44.55,1
"141879",209805,"col","Dammam",50.509998,26.15,"Cliff north-west of Rifaa",NA,"",2,"Lutetian","",47.8,41.3,26552,"gp_mid",48.42,9.36,"503",44.55,1
"141880",209806,"col","Dammam",50.580002,26.035,"ESE of Jebel Dukhan",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.47,9.24,"503",44.55,1
"141881",209807,"col","Dammam",50.575001,25.98,"Cliff between Jan and Ain el Qar",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.46,9.19,"503",44.55,1
"141882",209808,"col","Dammam",50.544998,26.129999,"Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.45,9.34,"503",44.55,1
"141883",209809,"col","Dammam",50.490002,26.135,"3 miles west of Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.4,9.35,"503",44.55,1
"141884",209810,"col","Dammam",50.535,26.174999,"3 miles north of Rifaa",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.45,9.38,"503",44.55,1
"141885",209811,"col","Dammam",50.549999,25.950001,"Plateau in the south of the island",NA,"",1,"Lutetian","",47.8,41.3,26552,"gp_mid",48.44,9.16,"503",44.55,1
"142753",211009,"col","",34.600834,45.05722,"Prolom",NA,"",48,"Lutetian","",47.8,41.3,72875,"gp_mid",36.74,37.05,"302",44.55,1
"143550",212249,"col","Uzunçarşidere",32.739166,40.096668,"Rejection Ravine",NA,"North of Memlik village",1,"Lutetian","",47.8,41.3,73292,"gp_mid",35.25,32.06,"510",44.55,1
