"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"57877",87970,"col","Kuldana",72.22,33.58,"Thatta",NA,"H-GSP Locality 9613; Ganda Kas",2,"Lutetian","",47.8,41.3,11799,"gp_mid",74.42,11.41,"501",44.55,"lutetian",14990,66.0527,25.4151,15,1
"57878",87971,"col","Kuldana",72.68,33.78,"H-GSP Locality 64",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
"57879",87972,"col","Kuldana",72.68,33.78,"H-GSP Locality 227",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
"57880",87973,"col","Kuldana",72.68,33.78,"H-GSP Locality 9206",NA,"Ganda Kas",3,"Lutetian","",47.8,41.3,11799,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
"58188",88336,"col","Cambridge",-77.9,18.32,"Cambridge Station [Cambridge Beds]",NA,"",3,"Lutetian","",47.8,41.3,29658,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",15110,-81.0805,12.3762,15,1
"58191",88339,"col","Baska",70.21,30.85,"Chuk Dabh Janubi",NA,"",2,"Lutetian","",47.8,41.3,7933,"gp_mid",71.96,9.28,"501",44.55,"lutetian",15112,63.5297,15.6326,15,1
"58192",88340,"col","Habib Rahi",70.21,30.85,"Chuk Dabh Janubi, Habib Rahi Fm.",NA,"",1,"Lutetian","",47.8,41.3,7933,"gp_mid",71.96,9.28,"501",44.55,"lutetian",15112,63.5297,15.6326,15,1
"58483",88643,"col","Harudi",68.75,23.48,"Waghapadar",NA,"",1,"Lutetian","",47.8,41.3,29736,"gp_mid",68.52,2.63,"501",44.55,"lutetian",15187,58.4755,9.0609,15,1
"58484",88644,"col","Harudi",68.74,23.73,"Godhatad Dam",NA,"",2,"Lutetian","",47.8,41.3,17794,"gp_mid",68.59,2.86,"501",44.55,"lutetian",15188,58.4755,9.0609,15,1
"59530",90504,"col","",-99.2,28.58,"Millet [Claiborne Gp]",NA,"",1,"Lutetian","",47.8,41.3,30448,"gp_mid",-80.53,34.37,"101",44.55,"lutetian",15583,-87.5682,27.1469,15,1
"59759",90883,"col","Weches",-95.15,31.78,"PRI 758",NA,"",6,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.51,36.77,"101",44.55,"lutetian",15667,-83.2468,31.772,15,1
"59765",90889,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-81 [Lefkara Fm]",NA,"",26,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",15671,27.5816,31.312,15,1
"59766",90890,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-76 [Lefkara Fm]",NA,"",37,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",15671,27.5816,31.312,15,1
"59767",90891,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-74 [Lefkara Fm]",NA,"",37,"Lutetian","",47.8,41.3,19792,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",15671,27.5816,31.312,15,1
"60049",91339,"col","Jbel Tagount",-6.31,31.42,"Aznag",NA,"",28,"Lutetian","",47.8,41.3,30724,"gp_mid",-0.75,23.13,"714",44.55,"lutetian",15767,-10.6999,27.8628,15,1
"60057",91347,"col","",2.5,61.75,"Saga 2/2-4 well, 2600-2700 m",NA,"",1,"Lutetian","",47.8,41.3,30729,"gp_mid",10.2,54.1,"313",44.55,"lutetian",15773,-4.617,59.6584,15,1
"60134",91427,"col","Harudi",68.77,23.83,"Lakhpat",NA,"",2,"Lutetian","",47.8,41.3,30795,"gp_mid",68.65,2.95,"501",44.55,"lutetian",15796,61.4733,18.4141,15,1
"60135",91428,"col","Harudi",68.75,23.76,"Dhedidi South",NA,"",1,"Lutetian","",47.8,41.3,30795,"gp_mid",68.6,2.9,"501",44.55,"lutetian",15797,61.4733,18.4141,15,1
"60136",91429,"col","Harudi",68.77,23.79,"Dhedidi North",NA,"",1,"Lutetian","",47.8,41.3,30795,"gp_mid",68.63,2.92,"501",44.55,"lutetian",15798,61.4733,18.4141,15,1
"60257",91575,"col","",4.45,50.67,"Maransart",NA,"",1,"Lutetian","",47.8,41.3,30859,"gp_mid",10.53,42.96,"315",44.55,"lutetian",15836,-2.0789,47.2478,15,1
"60472",91808,"col","Weches",-95.4,31.55,"M 215",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.83,36.59,"101",44.55,"lutetian",15906,-83.2468,31.772,15,1
"60497",91834,"col","Cane River",-94.35,31.5,"M 246",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-74.76,36.35,"101",44.55,"lutetian",15918,-83.2468,31.772,15,1
"60820",92160,"col","Weches",-92.64,31.92,"M 338",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-72.88,36.45,"101",44.55,"lutetian",16014,-83.2468,31.772,15,1
"60834",92173,"col","Weches",-88.83,32.17,"M 350",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"60868",92209,"col","Weches",-95.27,31.96,"M 384",NA,"",3,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.58,36.97,"101",44.55,"lutetian",16033,-83.2468,31.772,15,1
"60874",92215,"col","Weches",-95.46,31.32,"M 392",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.95,36.37,"101",44.55,"lutetian",16035,-83.2468,31.772,15,1
"60901",92244,"col","Weches",-94.11,31.53,"M 412",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-74.49,36.33,"101",44.55,"lutetian",16046,-83.2468,31.772,15,1
"61170",92608,"col","Weches",-94.35,31.5,"TU 993 - Chireno [Weches Fm]",NA,"",1,"Lutetian","",47.8,41.3,31182,"gp_mid",-74.76,36.35,"101",44.55,"lutetian",15918,-83.2468,31.772,15,1
"61229",92687,"col","Wautubbee",-89,32.14,"TU 85 - Rose Hill [Wautubbee Fm]",NA,"",4,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.08,35.97,"101",44.55,"lutetian",16149,-79.5553,31.4296,15,1
"61230",92688,"col","Wautubbee",-89.13,32.41,"TU 86 - Newton [Wautubbee Fm]",NA,"",3,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.14,36.26,"101",44.55,"lutetian",16150,-79.5553,31.4296,15,1
"61231",92689,"col","Wautubbee",-89.13,32.41,"TU 923 - Newton [Wautubbee Fm]",NA,"",4,"Lutetian","",47.8,41.3,31182,"gp_mid",-69.14,36.26,"101",44.55,"lutetian",16150,-79.5553,31.4296,15,1
"61232",92690,"col","Wautubbee",-89.11,32.31,"TU 924, Newton (Wautubbee Lst)",NA,"",3,"Lutetian","",47.8,41.3,31169,"gp_mid",-69.15,36.15,"101",44.55,"lutetian",16151,-79.5553,31.4296,15,1
"61854",93595,"col","Kuldana",72.17,33.63,"Shepherd's Lake",NA,"H-GSP 9607",8,"Lutetian","",47.8,41.3,31707,"gp_mid",74.39,11.47,"501",44.55,"lutetian",16372,66.0527,25.4151,15,1
"61940",93699,"col","Subathu",74.4,33.22,"Chenpur (LU 1007)",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.11,10.56,"501",44.55,"lutetian",16403,67.3443,17.4076,15,1
"61941",93700,"col","Subathu",74.38,33.24,"LU 1002",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.09,10.58,"501",44.55,"lutetian",16404,67.3443,17.4076,15,1
"61942",93701,"col","Subathu",74.36,33.24,"LU 1006",NA,"",1,"Lutetian","",47.8,41.3,31735,"gp_mid",76.07,10.58,"501",44.55,"lutetian",16405,67.3443,17.4076,15,1
"61943",93702,"col","Subathu",74.36,33.24,"LU 1005",NA,"",2,"Lutetian","",47.8,41.3,31735,"gp_mid",76.08,10.58,"501",44.55,"lutetian",16405,67.3443,17.4076,15,1
"62286",94121,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 10",NA,"",17,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15,1
"62287",94122,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 12",NA,"",4,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15,1
"62288",94123,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 13",NA,"",9,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15,1
"62289",94124,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 14",NA,"",1,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15,1
"62290",94125,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 16",NA,"",14,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15,1
"62291",94126,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 17",NA,"",11,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15,1
"62292",94127,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 18",NA,"",12,"Lutetian","",47.8,41.3,31978,"gp_mid",68.53,5.4,"501",44.55,"lutetian",16480,61.4733,18.4141,15,1
"62622",94595,"col","Subathu",76.99,30.96,"Subathu-Garkhal road",NA,"",7,"Lutetian","",47.8,41.3,32206,"gp_mid",77.66,7.8,"501",44.55,"lutetian",16529,72.6784,22.16,15,1
"63154",95141,"col","Kuldana",72.2,33.62,"H-GSP 146",NA,"",5,"Lutetian","",47.8,41.3,15199,"gp_mid",74.42,11.44,"501",44.55,"lutetian",6361,66.0527,25.4151,15,1
"63155",95142,"col","Kuldana",72.19,33.64,"H-GSP 9205",NA,"",2,"Lutetian","",47.8,41.3,32320,"gp_mid",74.41,11.47,"501",44.55,"lutetian",16682,66.0527,25.4151,15,1
"63158",95146,"col","Kuldana",72.19,33.62,"H-GSP 9206",87973,"Valley D",2,"Lutetian","",47.8,41.3,32320,"gp_mid",74.41,11.44,"501",44.55,"lutetian",16684,66.0527,25.4151,15,1
"63159",95147,"col","Kuldana",71.2,33.64,"H-GSP 9207",NA,"Valley A, including H-GSP 9211",2,"Lutetian","",47.8,41.3,11996,"gp_mid",73.61,11.71,"501",44.55,"lutetian",16685,66.0527,25.4151,15,1
"63160",95148,"col","Kuldana",72.19,33.65,"G-GSP 9605",NA,"Valley E",1,"Lutetian","",47.8,41.3,32320,"gp_mid",74.42,11.48,"501",44.55,"lutetian",16686,66.0527,25.4151,15,1
"63161",95149,"col","Kuldana",71.26,33.3,"H-GSP 9712",NA,"Jatta Salt Mine",1,"Lutetian","",47.8,41.3,32320,"gp_mid",73.56,11.36,"501",44.55,"lutetian",16687,66.0527,25.4151,15,1
"64499",96948,"col","Midawara",30.12,29.08,"Qusour el Arab",NA,"Qaret Qusur El-Arab",2,"Lutetian","",47.8,41.3,33106,"gp_mid",31.87,16.19,"715",44.55,"lutetian",17123,24.5227,23.6204,15,1
"64509",96975,"col","Wadi Rayyan",30.45,29.24,"Wadi Rayyan",NA,"Wadi Rayan",1,"Lutetian","",47.8,41.3,33120,"gp_mid",32.18,16.33,"715",44.55,"lutetian",17133,24.5227,23.6204,15,1
"65586",98330,"col","La Meseta",-56.65,-64.24,"W 86-01, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,469,"gp_mid",-66.52,-61.98,"803",44.55,"lutetian",17476,-57.556,-66.6174,15,1
"65659",98416,"col","La Meseta",-56.66,-64.24,"W 86-02, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15,1
"65731",98504,"col","Weches",-88.83,32.17,"M 755",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"65741",98514,"col","La Meseta",-56.66,-64.24,"W 86-03, Seymour Island",NA,"",2,"Lutetian","",47.8,41.3,469,"gp_mid",-66.54,-61.98,"803",44.55,"lutetian",17496,-57.556,-66.6174,15,1
"65801",98570,"col","Weches",-89,32,"M 354",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-69.13,35.83,"101",44.55,"lutetian",17556,-79.5553,31.4296,15,1
"65848",98700,"col","Weches",-95.58,31.63,"M 788",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.99,36.7,"101",44.55,"lutetian",17575,-83.2468,31.772,15,1
"65873",98646,"col","Weches",-93.52,32.56,"PRI 1548",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-73.6,37.23,"101",44.55,"lutetian",17587,-83.2468,31.772,15,1
"66007",98778,"col","Cane River",-93.02,32.04,"State Highway 12, south of Chestnut",NA,"M 709",1,"Lutetian","",47.8,41.3,27587,"gp_mid",-73.23,36.63,"101",44.55,"lutetian",17651,-83.2468,31.772,15,1
"66035",98806,"col","Weches",-95.07,31.65,"M 547",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15,1
"66036",98807,"col","Weches",-95.29,32.08,"M 548",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.57,37.09,"101",44.55,"lutetian",17664,-83.2468,31.772,15,1
"66038",98809,"col","Weches",-95.07,31.65,"M 806",NA,"",4,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15,1
"66039",98810,"col","Weches",-95.07,31.65,"M 807",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15,1
"66040",98811,"col","Reklaw",-95.07,31.65,"M 808",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15,1
"66041",98812,"col","Weches",-95.07,31.65,"M 809",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15,1
"66042",98813,"col","Weches",-95.07,31.65,"M 810",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15,1
"66043",98814,"col","Weches",-95.07,31.65,"M 811",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15,1
"66044",98815,"col","Weches",-95.07,31.65,"M 872",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.46,36.63,"101",44.55,"lutetian",17663,-83.2468,31.772,15,1
"66101",98874,"col","Weches",-95.46,31.32,"M 816",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.95,36.37,"101",44.55,"lutetian",16035,-83.2468,31.772,15,1
"66102",98875,"col","Weches",-95.51,31.35,"M 915",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-76,36.42,"101",44.55,"lutetian",17688,-83.2468,31.772,15,1
"66117",98889,"col","Weches",-95.23,31.54,"M 874",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.65,36.55,"101",44.55,"lutetian",17694,-83.2468,31.772,15,1
"66148",98921,"col","Weches",-93.48,31.57,"M 721",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-73.84,36.26,"101",44.55,"lutetian",17709,-83.2468,31.772,15,1
"66162",98937,"col","Cane River",-92.64,31.93,"PRI 22",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-72.88,36.45,"101",44.55,"lutetian",17715,-83.2468,31.772,15,1
"66243",99019,"col","Weches",-94.66,31.6,"M 597",NA,"",2,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.04,36.5,"101",44.55,"lutetian",17745,-83.2468,31.772,15,1
"66257",99033,"col","Weches",-94.77,31.9,"M 835",NA,"",1,"Lutetian","",47.8,41.3,11845,"gp_mid",-75.08,36.81,"101",44.55,"lutetian",17749,-83.2468,31.772,15,1
"66689",99668,"col","Winona",-88.83,32.17,"MGS 22",NA,"",12,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"66690",99669,"col","Winona",-88.83,32.17,"MGS 23",NA,"",3,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"66694",99673,"col","Kosciusko",-88.83,32.17,"MGS 26b",NA,"PRI 3664",57,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"67253",183949,"col","Baska",70.12,29.95,"Fossil Bed F.1939, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"67254",183950,"col","Pir Koh",70.12,29.95,"Fossil Bed F.1970, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"67339",100491,"col","La Meseta",-56.66,-64.23,"DPV 1/94",NA,"",2,"Lutetian","",47.8,41.3,34464,"gp_mid",-66.54,-61.97,"803",44.55,"lutetian",18093,-57.556,-66.6174,15,1
"67768",101181,"col","Winona",-88.77,32.22,"MGS 120",NA,"",0,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.83,36,"101",44.55,"lutetian",18265,-79.5553,31.4296,15,1
"67790",101203,"col","Winona",-88.83,32.17,"MGS 143",NA,"",1,"Lutetian","",47.8,41.3,11842,"gp_mid",-68.91,35.97,"101",44.55,"lutetian",16017,-79.5553,31.4296,15,1
"68288",101881,"col","",23.13,46.8,"Bedeciu",NA,"",1,"Lutetian","",47.8,41.3,34618,"gp_mid",27.54,33.01,"308",44.55,"lutetian",18529,15.5215,43.9436,15,1
"71870",107340,"col","Naibuchi",142.76,47.44,"Sakhalin Amber (PIN collection 3387)",NA,"",46,"Lutetian","",47.8,41.3,39816,"gp_mid",137.8,53.02,"609",44.55,"lutetian",19993,142.84,54.5246,15,1
"74021",109766,"col","",12.33,51.62,"Braunkohl Mine",NA,"Bitterfeld",1,"Lutetian","",47.8,41.3,36004,"gp_mid",17.39,43.65,"305",44.55,"lutetian",20700,4.5771,50.2516,15,1
"74321",110070,"col","Chiampo",11.25,45.53,"Chiampo",NA,"",66,"Lutetian","",47.8,41.3,36291,"gp_mid",17.8,35.02,"307",44.55,"lutetian",20859,10.3341,39.3705,15,1
"77484",113860,"col","Poole",-1.88,50.72,"Bournemouth leaf beds",NA,"",1,"Lutetian","",47.8,41.3,36974,"gp_mid",5.06,43.32,"315",44.55,"lutetian",21754,-9.1144,46.7741,15,1
"77683",114060,"col","",11.95,51.32,"Geiseltal (GPIUH collection)",NA,"",87,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"79824",117103,"col","",11.21,45.58,"Monte Bolca (BMNH collection)",NA,"",1,"Lutetian","",47.8,41.3,37630,"gp_mid",17.79,35.07,"307",44.55,"lutetian",22360,10.3341,39.3705,15,1
"79825",117104,"col","",11.21,45.58,"Monte Bolca (MNHN Paris Bol. collection)",NA,"",1,"Lutetian","",47.8,41.3,37630,"gp_mid",17.79,35.07,"307",44.55,"lutetian",22360,10.3341,39.3705,15,1
"82835",120554,"col","",23.36,46.47,"Cluj-Manastur",NA,"",1,"Lutetian","",47.8,41.3,38535,"gp_mid",27.58,32.64,"308",44.55,"lutetian",23077,15.5215,43.9436,15,1
"83136",120885,"col","",39.07,49.53,"Ikovo",NA,"Novopskov",50,"Lutetian","",47.8,41.3,38603,"gp_mid",40.43,41.64,"302",44.55,"lutetian",23177,30.4327,49.8405,15,1
"84725",123069,"col","",3.78,50.92,"Balegem",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",9.98,43.24,"315",44.55,"lutetian",23669,-2.0789,47.2478,15,1
"84728",123073,"col","Wemmel",4.3,50.9,"Wemmel",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.43,43.2,"315",44.55,"lutetian",23672,-2.0789,47.2478,15,1
"84729",123076,"col","",4.67,50.63,"Nil-Saint-Vincent",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.72,42.92,"315",44.55,"lutetian",23673,-2.0789,47.2478,15,1
"84730",123077,"col","Lede",3.98,50.95,"Lede",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.16,43.27,"315",44.55,"lutetian",23674,-2.0789,47.2478,15,1
"84731",123078,"col","Lede",3.33,51.17,"Oedelem, Lede Formation",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",9.62,43.51,"315",44.55,"lutetian",23675,-2.0789,47.2478,15,1
"84732",123084,"col","Lede",4.33,50.82,"Saint-Gilles, Lede Formation",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.45,43.12,"315",44.55,"lutetian",23676,-2.0789,47.2478,15,1
"84735",123095,"col","Wemmel",4.2,50.88,"Asse (Tenberg)",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.34,43.19,"315",44.55,"lutetian",23677,-2.0789,47.2478,15,1
"84736",123096,"col","Wemmel",4.38,50.9,"Neder-over-Heembeek",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",10.5,43.2,"315",44.55,"lutetian",23678,-2.0789,47.2478,15,1
"84744",123107,"col","Calcaire grosse",1.88,49.25,"Chaumont-en-Vexin",NA,"",3,"Lutetian","",47.8,41.3,39323,"gp_mid",8.17,41.66,"305",44.55,"lutetian",23684,-2.0789,47.2478,15,1
"84745",123108,"col","Brussel",4.55,50.92,"Nederokkerzeel",NA,"",1,"Lutetian","",47.8,41.3,39323,"gp_mid",10.64,43.21,"315",44.55,"lutetian",23685,-2.0789,47.2478,15,1
"84746",123109,"col","Calcaire grosse",1.88,48.8,"Villiers-Neauphle",NA,"",2,"Lutetian","",47.8,41.3,39323,"gp_mid",8.13,41.22,"305",44.55,"lutetian",23686,-2.0789,47.2478,15,1
"85697",124263,"col","",3.93,49.13,"Courtagnon",NA,"",2,"Lutetian","",47.8,41.3,40043,"gp_mid",9.95,41.46,"315",44.55,"lutetian",24021,-2.0789,47.2478,15,1
"85853",124457,"col","Brussels",4.44,50.6,"Loupoigne",NA,"",3,"Lutetian","",47.8,41.3,40171,"gp_mid",10.52,42.9,"315",44.55,"lutetian",24075,-2.0789,47.2478,15,1
"85855",124459,"col","Brussels",4.48,50.92,"Melsbroeck",NA,"Melsbroek",4,"Lutetian","",47.8,41.3,29875,"gp_mid",10.58,43.21,"315",44.55,"lutetian",24076,-2.0789,47.2478,15,1
"85857",124461,"col","Brussels Sand",4.34,50.83,"Saint-Gilles",NA,"Saint-Gilles-lez-Bruxelles; Saint Gilles, St. Gilles",6,"Lutetian","",47.8,41.3,29875,"gp_mid",10.45,43.13,"315",44.55,"lutetian",24077,-2.0789,47.2478,15,1
"86044",124685,"col","Brussels",4.44,50.61,"Vieux-Genappe",NA,"",1,"Lutetian","",47.8,41.3,40313,"gp_mid",10.52,42.91,"315",44.55,"lutetian",24115,-2.0789,47.2478,15,1
"86045",124686,"col","Brussels",4.39,50.83,"Etterbeek",NA,"Etterbeck",2,"Lutetian","",47.8,41.3,29875,"gp_mid",10.5,43.13,"315",44.55,"lutetian",24116,-2.0789,47.2478,15,1
"86375",125075,"col","Kuldana",42.69,33.78,"H-GSP 229",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",42.64,17.87,"503",44.55,"lutetian",24228,36.7445,26.0479,15,1
"86376",163051,"col","Kuldana",72.19,33.62,"H-GSP 56",NA,"",1,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.44,"501",44.55,"lutetian",16684,66.0527,25.4151,15,1
"86381",125084,"col","Kuldana",72.2,33.6,"H-GSP 9611",NA,"Thatta North",2,"Lutetian","",47.8,41.3,52763,"gp_mid",74.41,11.43,"501",44.55,"lutetian",24230,66.0527,25.4151,15,1
"87678",126880,"col","Zhepure",87.22,28.48,"Liao 11",NA,"",1,"Lutetian","",47.8,41.3,41200,"gp_mid",85.84,3.48,"501",44.55,"lutetian",24509,79.4022,19.0197,15,1
"87890",127196,"col","Domanda",69.83,30.12,"Kunvit 2, Domanda Formation",NA,"",1,"Lutetian","",47.8,41.3,41379,"gp_mid",71.43,8.68,"501",44.55,"lutetian",24553,63.5297,15.6326,15,1
"87931",127283,"col","",10.99,45.44,"Albanello quarry",NA,"",11,"Lutetian","",47.8,41.3,41427,"gp_mid",17.55,35.01,"307",44.55,"lutetian",24560,10.3341,39.3705,15,1
"88116",127644,"col","Poole",-2.09,50.67,"Bagshot Beds, Bournemouth (BMNH)",NA,"",20,"Lutetian","",47.8,41.3,41450,"gp_mid",4.87,43.29,"315",44.55,"lutetian",24602,-9.1144,46.7741,15,1
"88677",128434,"col","Csolnok Marl",18.33,47.34,"Csákberény 89 borehole",NA,"",1,"Lutetian","",47.8,41.3,41949,"gp_mid",24.13,34.73,"308",44.55,"lutetian",24793,12.0898,43.4334,15,1
"91760",132588,"col","",11.95,51.32,"Neumark NW under a coal  IVa= zone V ",NA,"",2,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"91761",132589,"col","",11.95,51.32,"Neumark W zone I",NA,"",1,"Lutetian","",47.8,41.3,42651,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15,1
"91776",132627,"col","Lisbon",-88.43,31.85,"John Greene Pond, Isney",NA,"",1,"Lutetian","",47.8,41.3,42488,"gp_mid",-68.59,35.58,"101",44.55,"lutetian",25464,-79.5553,31.4296,15,1
"92333",133429,"col","Taiba",-16.82,15.04,"Taiba Ndiaye",NA,"",15,"Lutetian","",47.8,41.3,42984,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",25601,-19.7088,11.006,15,1
"95012",136910,"col","Continental terminal",0.33,16.55,"Tafidet",NA,"",2,"Lutetian","",47.8,41.3,43782,"gp_mid",2.46,7.38,"714",44.55,"lutetian",26529,-4.8491,12.3435,15,1
"97135",139195,"col","",11.32,45.53,"Cava Main di Arzignano (MSNV collection)",NA,"",2,"Lutetian","",47.8,41.3,47470,"gp_mid",17.85,35,"307",44.55,"lutetian",27089,10.3341,39.3705,15,1
"97790",152874,"col","La Meseta",-56.64,-64.22,"ZPAL 12, Sadler Stacks, Telm3",NA,"",1,"Lutetian","",47.8,41.3,49261,"gp_mid",-66.51,-61.96,"803",44.55,"lutetian",27221,-57.556,-66.6174,15,1
"97942",140129,"col","Midawara",30.04,29.15,"WH-224",NA,"",2,"Lutetian","",47.8,41.3,45230,"gp_mid",31.8,16.27,"715",44.55,"lutetian",27264,24.5227,23.6204,15,1
