"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"48857",73351,"col","Grès à Dinosauriens",-9.22,38.4,"Serra da Arrabida, level 10b.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48858",73352,"col","Grès à Dinosauriens",-9.22,38.4,"Serra da Arrabida, level 10c.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48860",73354,"col","Calcaires à Rudistes de Boca do Chapim",-9.22,38.4,"Serra da Arrabida, level 11a.",NA,"",20,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48861",73355,"col","Calcaires à Rudistes de Boca do Chapim",-9.22,38.4,"Serra da Arrabida, level 11b.",NA,"",10,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48862",73356,"col","Calcaires à Rudistes de Boca do Chapim",-9.22,38.4,"Serra da Arrabida, level 11c.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.06,29.15,"304",127.2,"barremian",11994,12.521,28.1554,28,1
"48910",73498,"col","",-8.18,37.08,"Galiota basin, level 2.",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",14.96,27.6,"304",127.2,"barremian",12007,12.521,28.1554,28,1
"48925",73513,"col","Grès inférieurs",-9.47,38.81,"Calhau do Corvo, Lower sandstone, level 1.",NA,"",1,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48926",73514,"col","Grès inférieurs",-9.47,38.81,"Calhau do Corvo, Lower sandstone, level 2a.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48927",73515,"col","Grès inférieurs",-9.47,38.81,"Calhau do Corvo, Lower sandstone, level 2b.",NA,"",6,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48929",73517,"col","Grès inférieurs",-9.47,38.81,"Calhau do Corvo, Lower sandstone, level 2c.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48930",73518,"col","Assises à Orbitolines",-9.47,38.81,"Calhau do Corvo, Sat with Orbitolines, level 4.",NA,"",13,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48932",73520,"col","Assises à Orbitolines",-9.47,38.81,"Calhau do Corvo, Sat with Orbitolines, level 6c.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48933",73521,"col","Calcaires récifaux supérieurs",-9.47,38.81,"Calhau do Corvo, High reef limestones, level 8.",NA,"",4,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48934",73522,"col","Calcaires récifaux supérieurs",-9.47,38.81,"Calhau do Corvo, High reef limestones, level 9.",NA,"",5,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48935",73523,"col","Calcaires récifaux supérieurs",-9.47,38.81,"Calhau do Corvo, High reef limestones, level 10.",NA,"",3,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"48936",73524,"col","Marnes à Huîtres",-9.47,38.81,"Calhau do Corvo, Oysters marls, level 11.",NA,"",12,"Barremian","",129.4,125,18719,"gp_mid",15.15,29.6,"304",127.2,"barremian",11945,11.4871,31.8967,28,1
"49449",74159,"col","",6.78,46.1,"Massif du Haut-Giffre, foraminiferal biostromes",NA,"Reef 1284",1,"Barremian","",129.4,125,24892,"gp_mid",30.1,32.46,"305",127.2,"barremian",12125,30.6948,31.7958,28,1
"50850",76947,"col","",7.17,52.18,"Pipeline between Bentheim and Ochtrup, Middle Barremian, Nordrhein-Westfalen",NA,"",12,"Barremian","",129.4,125,18721,"gp_mid",30.91,38.52,"315",127.2,"barremian",12569,30.1991,39.285,28,1
"50863",76979,"col","",6.87,52.13,"Alstaette II, Große - Huendfeld (2), Nordrhein-Westfalen",NA,"",10,"Barremian","",129.4,125,18721,"gp_mid",30.67,38.48,"315",127.2,"barremian",12570,30.1991,39.285,28,1
"51943",78699,"col","",46.47,39.43,"Alikuliushagy, Lesser Caucasus",NA,"Reef 3685",4,"Barremian","",129.4,125,26464,"gp_mid",61.67,20.86,"512",127.2,"barremian",12917,62.974,30.6846,28,1
"53272",82196,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 70 [Taboulouart Fm]",NA,"",6,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53681",82170,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 26 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53682",82171,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 27 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53684",82173,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 36 [Taboulouart Fm]",NA,"",6,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53685",82174,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 38 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53686",82175,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 39 [Taboulouart Fm]",NA,"",7,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53688",82177,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 40 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53689",82178,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 48 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53690",82179,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 50 [Taboulouart Fm]",NA,"",5,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53693",82182,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 52 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53694",82183,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 53 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53695",82184,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 54 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53696",82185,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 56 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53697",82186,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 57 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53698",82187,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 61 [Taboulouart Fm]",NA,"",3,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53701",82190,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 62 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53702",82191,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 64 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53705",82194,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 65 [Taboulouart Fm]",NA,"",2,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53706",82195,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 69 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53707",82197,"col","Taboulouart",-9.81,30.87,"Imsouane section, bed 72 [Taboulouart Fm]",NA,"",4,"Barremian","",129.4,125,27700,"gp_mid",9,22.88,"707",127.2,"barremian",13357,3.904,23.5751,28,1
"53988",82498,"col","",-14,26.12,"Hole 397A, Sample 39-2, CC",NA,"",2,"Barremian","",129.4,125,27784,"gp_mid",2.7,21.44,"714",127.2,"barremian",13625,-2.6264,21.8364,28,1
"53990",82500,"col","",-14,26.12,"Hole 397A, Sample 46-3, 93-94 cm",NA,"",1,"Barremian","",129.4,125,27784,"gp_mid",2.7,21.44,"714",127.2,"barremian",13625,-2.6264,21.8364,28,1
"54984",83882,"col","",-73.25,7,"San Vicente-Zapatoca, Santander",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-31.1,7.53,"203",127.2,"barremian",13945,-37.5594,9.5168,28,1
"54990",83888,"col","",-73.95,7.96,"Simiti, Bolivar",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-31.7,8.56,"203",127.2,"barremian",13947,-37.5594,9.5168,28,1
"54991",83889,"col","",-74.5,10,"Magdalena Valley, Magdalena",NA,"",1,"Barremian","",129.4,125,28105,"gp_mid",-32.04,10.64,"203",127.2,"barremian",13948,-37.7002,12.013,28,1
"54993",83891,"col","",-73.25,7,"Rio Suárez, Santander",NA,"",2,"Barremian","",129.4,125,28105,"gp_mid",-31.1,7.53,"203",127.2,"barremian",13945,-37.5594,9.5168,28,1
"55229",84211,"col","Arcillas de Morella",0.03,40.58,"Santa Agueda, Vallibona",NA,"",4,"Barremian","",129.4,125,28208,"gp_mid",23.12,26.91,"304",127.2,"barremian",14027,19.5536,26.91,28,1
"56013",85293,"col","La Pedrera de Rúbies",0.83,42.03,"La Pedrera de Meià, El Montsec",NA,"Sierra del Montsech, La Pedrera de Rubies",9,"Barremian","",129.4,125,28742,"gp_mid",24.59,27.78,"304",127.2,"barremian",14329,21.1377,28.9818,28,1
"57396",87408,"col","",-137,68.17,"NE Richardson Mountains (from 750-790 ft of upper shale-siltstone division)",NA,"",11,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",127.2,"barremian",14867,-48.0244,75.6243,28,1
"57403",87415,"col","",-137,68.17,"NE Richardson Mountains (top 200-220 ft of upper shale-siltstone division)",NA,"",5,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",127.2,"barremian",14867,-48.0244,75.6243,28,1
"57404",87416,"col","",-137,68.17,"NE Richardson Mountains (lower 750 ft of upper shale-siltstone division)",NA,"",3,"Barremian","",129.4,125,29431,"gp_mid",-40.68,74.68,"101",127.2,"barremian",14867,-48.0244,75.6243,28,1
"59181",89865,"col","Zapotitlan",-97.43,18.4,"San Antonio Texcala",NA,"",42,"Barremian","",129.4,125,30094,"gp_mid",-41.01,19.08,"104",127.2,"barremian",15415,-45.3608,19.1805,28,1
"60363",91689,"col","",55.62,40.22,"Kel'dzhe Range, Tuarkyr",NA,"",2,"Barremian","",129.4,125,30905,"gp_mid",71.33,28.51,"402",127.2,"barremian",15872,73.1577,32.3726,28,1
"65052",97673,"col","",-71.12,12.08,"Punta Espada and SE of de Cuiza, La Guajira (pg. 146)",NA,"",19,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",127.2,"barremian",17258,-34.7695,13.7582,28,1
"65053",97674,"col","",-71.12,12.08,"Punta Espada, La Guajira - 38-42 m (pg. 148)",NA,"",23,"Barremian","",129.4,125,33368,"gp_mid",-28.45,12.37,"203",127.2,"barremian",17258,-34.7695,13.7582,28,1
"65112",97807,"col","Rio Belgrano",-71.9,-47.7,"Cerro Belgrano",NA,"Myobradypterygius hauthali type",1,"Barremian","",129.4,125,59610,"gp_mid",-32.24,-45.61,"291",127.2,"barremian",17276,-33.3516,-46.0321,28,1
"76048",112148,"col","",5.63,44.03,"Banon",NA,"",1,"Barremian","",129.4,125,36504,"gp_mid",28.99,30.46,"305",127.2,"barremian",21289,30.6948,31.7958,28,1
"76049",112149,"col","",5.68,44.05,"Combe-Petite",NA,"",4,"Barremian","",129.4,125,36504,"gp_mid",29.03,30.47,"305",127.2,"barremian",21290,30.6948,31.7958,28,1
"77762",114142,"col","Huitrin",-70.38,-37.18,"Caepe Malal (La Tosca Member, Huitrin Formation)",NA,"",2,"Barremian","",129.4,125,37048,"gp_mid",-29.98,-35.18,"291",127.2,"barremian",21851,-33.4272,-36.0322,28,1
"77813",114193,"col","Huitrin",-69.92,-37.37,"Puerta Curaco (La Tosca Member, Huitrin Formation)",NA,"Curaco Canyon (Weaver 1931)",1,"Barremian","",129.4,125,37048,"gp_mid",-29.54,-35.38,"291",127.2,"barremian",21864,-33.4272,-36.0322,28,1
"77814",114194,"col","Huitrin",-70.15,-37.73," Pichi Neuquen (La Tosca Member, Huitrin Formation)",NA,"",5,"Barremian","",129.4,125,37048,"gp_mid",-29.79,-35.74,"291",127.2,"barremian",21865,-33.4272,-36.0322,28,1
"77816",114195,"col","Huitrin",-69.97,-37.85," Mina La Continental (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.62,-35.86,"291",127.2,"barremian",21867,-33.4272,-36.0322,28,1
"77817",114196,"col","Huitrin",-70.05,-38.05," Agua de la Mula  (La Tosca Member, Huitrin Formation)",NA,"Cerro Mula",4,"Barremian","",129.4,125,37048,"gp_mid",-29.71,-36.06,"291",127.2,"barremian",21868,-33.4272,-36.0322,28,1
"77818",114197,"col","Huitrin",-70.15,-38.05,"Arroyo Coihueco (La Tosca Member, Huitrin Formation)",NA,"",2,"Barremian","",129.4,125,37048,"gp_mid",-29.81,-36.05,"291",127.2,"barremian",21869,-33.4272,-36.0322,28,1
"77820",114199,"col","Huitrin",-69.95,-38.37,"Agrio del Medio (La Tosca Member, Huitrin Formation)",NA,"Rio Agrio Area",2,"Barremian","",129.4,125,37048,"gp_mid",-29.63,-36.38,"291",127.2,"barremian",21870,-33.4272,-36.0322,28,1
"77821",114200,"col","Huitrin",-70.02,-38.42,"Bajada del Agrio (La Tosca Member, Huitrin Formation)",NA,"",3,"Barremian","",129.4,125,37048,"gp_mid",-29.7,-36.42,"291",127.2,"barremian",21871,-33.4272,-36.0322,28,1
"77823",114201,"col","Huitrin",-70,-38.58,"Mina km 34 (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.7,-36.59,"291",127.2,"barremian",21873,-33.4272,-36.0322,28,1
"77824",114202,"col","Huitrin",-70.03,-38.42,"Bajada Vieja (La Tosca Member, Huitrin Formation)",NA,"",1,"Barremian","",129.4,125,37048,"gp_mid",-29.72,-36.42,"291",127.2,"barremian",21874,-33.4272,-36.0322,28,1
"80934",118322,"col","La Pedrera de Rúbies",0.89,42.02,"La Pedrera de Rubies Quarry (BMNH collection)",NA,"",9,"Barremian","",129.4,125,38101,"gp_mid",24.62,27.75,"304",127.2,"barremian",22642,21.1377,28.9818,28,1
"80937",118325,"col","La Pedrera de Rúbies",0.89,42.02,"La Pedrera de Rubies (BMNH 1955 collection)",NA,"",13,"Barremian","",129.4,125,38101,"gp_mid",24.62,27.75,"304",127.2,"barremian",22642,21.1377,28.9818,28,1
"80952",118362,"col","La Pedrera de Rúbies",0.89,42.02,"La Pedrera de Rubies, Sierra del Montsech (Vidal collection)",NA,"",7,"Barremian","",129.4,125,49344,"gp_mid",24.62,27.75,"304",127.2,"barremian",22642,21.1377,28.9818,28,1
"84683",123017,"col","",36.01,34.25,"Bchare Mountain, Lebanese amber (AMNH coll)",NA,"",31,"Barremian","",129.4,125,39278,"gp_mid",42.43,2.98,"503",127.2,"barremian",23656,42.0246,2.1326,28,1
"85781",124363,"col","",35.58,33.54,"Near Jezzine and Dar al-Baidha, Lebanese amber (Poinar collection)",NA,"",5,"Barremian","",129.4,125,40702,"gp_mid",42.6,3.77,"508",127.2,"barremian",24039,37.5281,3.7366,28,1
"85980",124617,"col","",36.01,34.25,"El-Dabsheh, Lebanese amber (Azar coll)",NA,"",3,"Barremian","",129.4,125,40292,"gp_mid",42.43,2.98,"503",127.2,"barremian",23656,42.0246,2.1326,28,1
"86202",124865,"col","",34.62,45.13," Mazanka (Section no. 21) K]Brm1 .",NA,"",1,"Barremian","",129.4,125,40328,"gp_mid",52.99,31.57,"302",127.2,"barremian",24172,52.591,33.8575,28,1
"86248",124925,"col","",35.5,33.5,"Lebanese amber (AUB coll)",NA,"",7,"Barremian","",129.4,125,40468,"gp_mid",42.52,3.76,"508",127.2,"barremian",24187,37.5281,3.7366,28,1
"87503",126611,"col","",-9.82,30.95,"Tillelt beach",NA,"",2,"Barremian","",129.4,125,41111,"gp_mid",9.05,22.95,"707",127.2,"barremian",24490,3.904,23.5751,28,1
"93338",134727,"col","",4.52,48.29,"Amance",NA,"",1,"Barremian","",129.4,125,40991,"gp_mid",28.44,34.76,"305",127.2,"barremian",25898,27.4782,34.1817,28,1
"98183",140348,"col","Telamim",34.7,31.56,"Hellez 1 Well, Core 6",NA,"",5,"Barremian","",129.4,125,45354,"gp_mid",41,2.38,"508",127.2,"barremian",27313,37.5281,3.7366,28,1
"101892",144964,"col","",26.47,30.82,"Umbarka IX Borehole, Zone No. I",NA,"",12,"Barremian","",129.4,125,46914,"gp_mid",34.76,4.94,"715",127.2,"barremian",27862,30.6955,4.686,28,1
"102451",146329,"col","Camarillas",-0.87,40.66,"Santa Bárbara tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,"barremian",27970,19.5536,26.91,28,1
"102452",146330,"col","Camarillas",-0.87,40.66,"Santa Bárbara 2 tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,"barremian",27970,19.5536,26.91,28,1
"102453",146331,"col","Camarillas",-0.87,40.66,"Santa Bárbara 3 tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,"barremian",27970,19.5536,26.91,28,1
"104740",148827,"col","",21.65,44.72,"Resita - Molodova Noua area, Barremian",NA,"",3,"Barremian","",129.4,125,47732,"gp_mid",39.11,14.71,"308",127.2,"barremian",28199,43.1793,32.708,28,1
"105209",149337,"col","",6.08,43.73,"Provence area",NA,"",27,"Barremian","",129.4,125,47796,"gp_mid",29.34,30.14,"305",127.2,"barremian",28288,29.9171,30.4861,28,1
"105504",149847,"col","",35.9,34.17,"Tannourine, Lebanese amber (Azar coll)",NA,"",2,"Barremian","",129.4,125,48006,"gp_mid",42.31,2.97,"503",127.2,"barremian",28375,42.0246,2.1326,28,1
"106883",151444,"col","Emen",25.45,43.15,"Veliko Tarnovo area",NA,"",1,"Barremian","",129.4,125,48398,"gp_mid",38.19,11.68,"308",127.2,"barremian",28686,46.7067,30.5711,28,1
"108305",153585,"col","",35.98,34.24,"Hasroun, Bcharreh Mountain, Lebanese amber (Estephan coll)",NA,"",1,"Barremian","",129.4,125,49625,"gp_mid",42.4,2.98,"503",127.2,"barremian",29060,42.0246,2.1326,28,1
"108441",153768,"col","Fulletby Beds",0.1,53.21,"Dalby Park",NA,"",2,"Barremian","",129.4,125,49817,"gp_mid",25.52,39.91,"315",127.2,"barremian",29100,24.313,39.1165,28,1
"108442",153769,"col","Fulletby Beds",-0.05,53.26,"Park Hill, Belchford",NA,"",1,"Barremian","",129.4,125,49817,"gp_mid",25.41,39.97,"315",127.2,"barremian",29101,24.313,39.1165,28,1
"109226",154705,"col","",36.08,34.37,"Nabaa Es-Sukkar - Brissa, Lebanese amber (Azar coll)",NA,"",3,"Barremian","",129.4,125,48701,"gp_mid",42.54,3.05,"503",127.2,"barremian",29265,42.0246,2.1326,28,1
"109760",155458,"col","Levashi",47.33,42.21,"Gapshima Village (Unit 4)",NA,"",2,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",127.2,"barremian",29387,65.9374,33.5188,28,1
"109850",155583,"col","Levashi",47.33,42.21,"Gapshima Village (Unit 7)",NA,"",1,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",127.2,"barremian",29387,65.9374,33.5188,28,1
"115654",164938,"col","",36.04,33.62,"Zarzar Lake, Bloudan (Lebanese amber)",NA,"Syrian amber",2,"Barremian","",129.4,125,53930,"gp_mid",42.11,2.43,"503",127.2,"barremian",30935,40.5602,0.1062,28,1
"115655",164939,"col","",35.76,34.02,"Ouata-El-Joz, Kesserouan (Lebanese amber)",NA,"",1,"Barremian","",129.4,125,53930,"gp_mid",42.13,2.9,"503",127.2,"barremian",30936,42.0246,2.1326,28,1
"116190",165681,"col","",34.49,44.99,"Sarysu River, Crimea",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",52.9,31.42,"302",127.2,"barremian",31072,52.591,33.8575,28,1
"116195",165686,"col","",33.98,44.7,"Verkhorechye, Crimea (Barremian)",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",52.5,31.11,"302",127.2,"barremian",31075,52.591,33.8575,28,1
"116197",165688,"col","",39.65,44.17,"Pshekha River, Caucasus",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",57.26,30.9,"302",127.2,"barremian",31076,58.9039,34.8304,28,1
"116231",165751,"col","",43.98,43.25,"Kalukh, Urukh River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.99,30.32,"402",127.2,"barremian",31086,64.4995,33.9906,28,1
"116232",165752,"col","",33.96,44.63,"Vysoke, Crimea",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.48,31.04,"302",127.2,"barremian",31087,52.591,33.8575,28,1
"116393",165938,"col","",34.01,44.72,"Nauchnyi village, Crimea",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.52,31.13,"302",127.2,"barremian",31141,52.591,33.8575,28,1
"116394",165939,"col","",34.03,44.83,"Alma River, Crimea (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.53,31.24,"302",127.2,"barremian",31142,52.591,33.8575,28,1
"116395",165940,"col","",43.56,43.46,"Nalchik, Caucasus (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.61,30.49,"302",127.2,"barremian",31143,64.4995,33.9906,28,1
"116396",165941,"col","",38.74,44.46,"Defan River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",56.47,31.13,"302",127.2,"barremian",31144,55.7428,34.3241,28,1
"116397",165946,"col","",43.26,43.6,"Baksan-Gundelen River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.34,30.6,"302",127.2,"barremian",31145,64.4995,33.9906,28,1
"116398",165947,"col","",43.36,43.62,"Baksan River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.42,30.64,"302",127.2,"barremian",31146,64.4995,33.9906,28,1
"116399",165948,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",127.2,"barremian",31147,73.1577,32.3726,28,1
"116400",165949,"col","",54.68,39.66,"Karaelet, Turkmenia",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",127.2,"barremian",31147,73.1577,32.3726,28,1
"116401",165950,"col","",55.53,40.55,"Tuarkyr (uncertain age)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",71.2,28.82,"402",127.2,"barremian",31148,73.1577,32.3726,28,1
"116646",166264,"col","",141.02,45.31,"Jizo-Iwa, Rebun Island",NA,"",1,"Barremian","",129.4,125,54324,"gp_mid",142.76,55.3,"610",127.2,"barremian",31241,154.5389,57.987,28,1
"119310",170614,"col","",57.98,38,"W Kopetdag",NA,"Reef 2335",11,"Barremian","",129.4,125,55580,"gp_mid",73.78,26.62,"402",127.2,"barremian",31779,73.0705,28.2557,28,1
"119704",171269,"col","",33.53,30.8,"Bir Lagama (Barremian)",NA,"",11,"Barremian","",129.4,125,36012,"gp_mid",39.76,2.2,"508",127.2,"barremian",31868,36.028,1.4921,28,1
"119706",171271,"col","",33.44,30.84,"Gebel Lagama (Barremian)",NA,"",5,"Barremian","",129.4,125,36012,"gp_mid",39.71,2.28,"508",127.2,"barremian",31870,36.028,1.4921,28,1
"119945",171514,"col","",6.84,43.73,"Escragnolles (Var) (Neocomian)",NA,"",1,"Barremian","",129.4,125,55772,"gp_mid",29.97,30.1,"305",127.2,"barremian",31965,29.9171,30.4861,28,1
"122070",175836,"col","Rio Mayer",-71.96,-47.43,"Boliche Mondelo, Austral Basin",NA,"",1,"Barremian","",129.4,125,57580,"gp_mid",-32.28,-45.34,"291",127.2,"barremian",32341,-33.3516,-46.0321,28,1
"123356",177718,"col","",6.77,43.72,"Ravin de Saint-Martin, Escragnolles",NA,"",1,"Barremian","",129.4,125,58807,"gp_mid",29.91,30.09,"305",127.2,"barremian",32661,29.9171,30.4861,28,1
"124726",179682,"col","",24,43.08,"Batultsi village, Lovech",NA,"",1,"Barremian","",129.4,125,59540,"gp_mid",37.86,12.69,"308",127.2,"barremian",33044,43.5265,30.2256,28,1
"124728",179684,"col","",25.27,42.95,"Kozi rog village, Gabrovo district",NA,"",1,"Barremian","",129.4,125,59540,"gp_mid",37.96,11.76,"308",127.2,"barremian",33046,46.7067,30.5711,28,1
"124856",179817,"col","",5.05,45.87,"Bogaris, trouve au fond du ravine des Faures",NA,"",3,"Barremian","",129.4,125,59635,"gp_mid",28.66,32.32,"305",127.2,"barremian",33080,27.5798,31.6832,28,1
"131616",191664,"col","Paja",-73.56,5.65,"Stenorhynchosaurus munozi type locality",NA,"",1,"Barremian","",129.4,125,64650,"gp_mid",-31.55,6.22,"203",127.2,"barremian",34660,-37.4207,7.0206,28,1
"133016",195197,"col","La Amarga",-70.19,-39.48,"La Amarga (site 1)",NA,"",1,"Barremian","",129.4,125,29093,"gp_mid",-29.95,-37.48,"291",127.2,"barremian",1555,-33.4103,-38.5322,28,1
"137704",203446,"col","Blesa",-0.73,40.91,"Iberodactylus-type locality",NA,"Los Quiñones site",1,"Barremian","",129.4,125,69758,"gp_mid",22.78,27.49,"304",127.2,"barremian",36057,19.5536,26.91,28,1
"144215",213290,"col","La Amarga",-70.18,-39.49,"Near to La Amarga main site",NA,"",2,"Barremian","",129.4,125,73620,"gp_mid",-29.93,-37.49,"291",127.2,"barremian",37849,-33.4103,-38.5322,28,1
