"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"55852",85078,"col","Larriba",-2.51,42.2,"Camino de la Nevere 2 (3CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.33,26.5,"304",136.35,"valanginian",14261,18.1934,27.2017,30,1
"55853",85079,"col","Larriba",-2.52,42.19,"Barranco de Valdaedo (4CCM) tracksite",NA,"",1,"Valanginian","",139.8,132.9,28581,"gp_mid",19.32,26.49,"304",136.35,"valanginian",14262,18.1934,27.2017,30,1
"57410",87422,"col","Deer Bay",-83,80.5,"GSC Loc. 52489 - Greely Fiord [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29438,"gp_mid",13.4,63.52,"106",136.35,"valanginian",14870,16.0676,63.2316,30,1
"57412",87424,"col","Deer Bay",-83,80.5,"GSC Loc. 47867 - Greely Fiord [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29438,"gp_mid",13.4,63.52,"106",136.35,"valanginian",14870,16.0676,63.2316,30,1
"57413",87425,"col","",16.98,79.93,"Stream S. of Hecla Haven, Spitsbergen",NA,"",1,"Valanginian","",139.8,132.9,29438,"gp_mid",30.02,63.88,"311",136.35,"valanginian",14871,27.2983,62.7313,30,1
"57543",87559,"col","Deer Bay",-91.93,78.64,"GSC Loc. 93866 - Amund Ringnes Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29466,"gp_mid",7.93,63.97,"106",136.35,"valanginian",14893,4.3766,64.9104,30,1
"57546",87562,"col","Deer Bay",-97.9,78.64,"GSC Loc. 91313 - Amund Ringnes Island [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29472,"gp_mid",6.73,65.03,"106",136.35,"valanginian",14895,3.3696,65.6039,30,1
"57547",87563,"col","Deer Bay",-97.9,78.64,"GSC Loc. 93757 - Amund Ringnes Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29472,"gp_mid",6.73,65.03,"106",136.35,"valanginian",14895,3.3696,65.6039,30,1
"57548",87564,"col","Deer Bay",-85.42,80,"GSC Loc. 24075 - Ellesmere Island [Deer Bay Fm]",NA,"",3,"Valanginian","",139.8,132.9,29472,"gp_mid",11.97,63.6,"106",136.35,"valanginian",14896,15.4105,63.813,30,1
"57549",87565,"col","Deer Bay",-85.42,80,"GSC Loc. 28731 - Ellesmere Island [Deer Bay Fm]",NA,"",5,"Valanginian","",139.8,132.9,29472,"gp_mid",11.97,63.6,"106",136.35,"valanginian",14896,15.4105,63.813,30,1
"57550",87566,"col","",-90,79.5,"GSC Loc. 52491 - Axel Heiberg Island [Deer Bay Fm]",NA,"",1,"Valanginian","",139.8,132.9,29472,"gp_mid",10.06,64.06,"106",136.35,"valanginian",14897,14.8132,64.4096,30,1
"57587",87608,"col","",-101.55,24.63,"Mazapil, Sierra de Santa Rosa",NA,"",3,"Valanginian","",139.8,132.9,29490,"gp_mid",-42.25,20.98,"104",136.35,"valanginian",14917,-43.5154,23.8301,30,1
"57588",87609,"col","",-102.63,24.75,"Astieria neohispanica bed- Localities near Cerro del Toboso, Sierra de Symón",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.21,21.41,"104",136.35,"valanginian",14918,-43.5154,23.8301,30,1
"57590",87611,"col","",-101.63,24.77,"Holcostephanus horizon - Localities near Puerto del Canutillo, Sierra de Zuluaga",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-42.28,21.13,"104",136.35,"valanginian",14919,-43.5154,23.8301,30,1
"57591",87612,"col","",-102.67,24.7,"Astieria astieriformis horizon - Localities near Picacho Alto, Sierra de Symón",NA,"",3,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,"valanginian",14920,-43.5154,23.8301,30,1
"57592",87613,"col","",-102.67,24.7,"Astieria astieriformis horizon - Localities near Picacho Alto, Sierra de Symón",NA,"",2,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,"valanginian",14920,-43.5154,23.8301,30,1
"57593",87614,"col","",-102.67,24.7,"Astieria raricostata horizon, Sierra de Symón",NA,"",1,"Valanginian","",139.8,132.9,29490,"gp_mid",-43.26,21.37,"104",136.35,"valanginian",14920,-43.5154,23.8301,30,1
"58954",89282,"col","",-3.33,42.07,"Pinilla de los Moros",NA,"",1,"Valanginian","",139.8,132.9,29949,"gp_mid",18.68,26.71,"304",136.35,"valanginian",15334,18.1934,27.2017,30,1
"59658",90685,"col","Spilsby Sandstone",-0.18,53.32,"Benniworth Haven, Lincolnshire [Spilsby Sandstone]",NA,"",1,"Valanginian","",139.8,132.9,30508,"gp_mid",21.33,37.19,"315",136.35,"valanginian",15630,23.7203,34.6323,30,1
"59771",90900,"col","Cochirleni",28.09,44.29,"Cochirleni Quarry, Dobrogea",NA,"Cernavoda",5,"Valanginian","",139.8,132.9,30580,"gp_mid",37.18,7.11,"308",136.35,"valanginian",15673,45.0535,29.5647,30,1
"65003",97567,"col","Palnatokes Bjerg",-20.14,74.45,"Pal-2/2001 (Loc. 4), NE Stratumbjerg, Albrechts Bugt Member",NA,"",7,"Valanginian","",139.8,132.9,33295,"gp_mid",24.77,51.79,"102",136.35,"valanginian",13905,26.1593,52.1251,30,1
"65017",97584,"col","Palnatokes Bjerg",-19.58,74.59,"Pal-5/2001 (Loc. 6), Brorson Halvø, Albrechts Bugt Mbr.",NA,"",6,"Valanginian","",139.8,132.9,33295,"gp_mid",25.03,51.91,"102",136.35,"valanginian",17241,26.1593,52.1251,30,1
"68455",102085,"col","Agrio",-70.34,-37.42,"Arroyo Truquico plesiosar locality",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.63,-39.41,"291",136.35,"valanginian",18592,-34.8765,-38.4226,30,1
"68456",102086,"col","Agrio",-70.07,-38.75,"Cerro Negro, R.N. 40",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.38,-40.74,"291",136.35,"valanginian",18593,-34.8765,-38.4226,30,1
"68457",102087,"col","Agrio",-70.03,-38.04,"Agua de la Mula plesiosar locality, Neocomites sp. subzone",NA,"",1,"Valanginian","",139.8,132.9,34690,"gp_mid",-29.33,-40.03,"291",136.35,"valanginian",18594,-34.8765,-38.4226,30,1
"79183",116301,"col","",40.42,54.37,"Oka River, Chevkino",NA,"",1,"Valanginian","",139.8,132.9,37153,"gp_mid",51.53,40.38,"302",136.35,"valanginian",22195,53.2894,41.691,30,1
"86076",124726,"col","",33.93,44.65,"Sbrosovyi Gully  (Section no. 5) K^Vlg,. Bed 1 (11.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.64,30.07,"302",136.35,"valanginian",24124,51.0295,30.7543,30,1
"86077",124727,"col","",33.93,44.65,"Sbrosovyi Gully  (Section no. 5) Bed 2 (0.5 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.64,30.07,"302",136.35,"valanginian",24124,51.0295,30.7543,30,1
"86082",124732,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) K|Vlg|. Bed 1 (1 m)",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30,1
"86083",124733,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) K,Vlg2. Bed 3 (4.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30,1
"86084",124734,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) Bed 4 (6 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30,1
"86085",124735,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) Bed 5(16 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30,1
"86086",124736,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) Bed 6 (17 m)",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30,1
"86087",124737,"col","",34.02,44.8,"Kayas- Dzhilga Ravine  (Section no. 10) K,Vlg2. Bed 2 (22 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",48.68,30.22,"302",136.35,"valanginian",24129,51.0295,30.7543,30,1
"86088",124738,"col","",34.05,44.82,"Nikolaev Yar Gully  (Section no. 11) K|Vlgj.Bed 1 (4 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30,1
"86089",124739,"col","",34.05,44.82,"Nikolaev Yar Gully  (Section no. 11) Bed 3 (4.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30,1
"86090",124740,"col","",34.05,44.82,"Dlinnaya Mountain (Section no. 12) KjVlg!. Bed 1 (1.5-2.5 m)",NA,"",6,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30,1
"86091",124741,"col","",34.05,44.82,"Dlinnaya Mountain (Section no. 12) Bed 2 (ca. 10 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30,1
"86092",124742,"col","",34.05,44.82,"Dlinnaya Mountain (Section no. 12) K,Hau,. Bed 3 (4.5 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30,1
"86094",124744,"col","",34.05,44.82,"Patil ' Mountain (Section no. 14) Bed 2 (4 m).",NA,"",4,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30,1
"86199",124862,"col","",34.62,45.13," Mazanka (Section no. 21) K, Vlg,. Bed 1 (ca. 15 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,"valanginian",24171,51.0295,30.7543,30,1
"86200",124863,"col","",34.62,45.13," Mazanka (Section no. 21) Bed 2 (35^1-0 m)",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,"valanginian",24171,51.0295,30.7543,30,1
"86201",124864,"col","",34.62,45.13," Mazanka (Section no. 21) Bed 3 (8-10 m)",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,"valanginian",24171,51.0295,30.7543,30,1
"86204",124867,"col","",34.33,45.03,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K,Vlg,. Bed 1 (30-40 m).",NA,"",5,"Valanginian","",139.8,132.9,40328,"gp_mid",48.89,30.49,"302",136.35,"valanginian",24174,51.0295,30.7543,30,1
"86205",124868,"col","",34.33,45.03,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K,Vlg2 . Bed 2 (ca. 20 m).",NA,"",6,"Valanginian","",139.8,132.9,40328,"gp_mid",48.89,30.49,"302",136.35,"valanginian",24174,51.0295,30.7543,30,1
"86531",125295,"col","Sid'r",57.19,22.71,"Wadi nayid Section (13), BR97",NA,"",12,"Valanginian","",139.8,132.9,40646,"gp_mid",53.62,-16.62,"503",136.35,"valanginian",24287,48.8827,-20.8156,30,1
"88120",127648,"col","Vaca Muerta",-70.23,-38.02,"Neuque´n Basin",NA,"",1,"Valanginian","",139.8,132.9,41646,"gp_mid",-29.54,-40,"291",136.35,"valanginian",24605,-34.8765,-38.4226,30,1
"105210",149338,"col","",6.08,43.73,"Provence area",NA,"",16,"Valanginian","",139.8,132.9,47796,"gp_mid",26.08,27.55,"305",136.35,"valanginian",28289,29.4806,26.2075,30,1
"106981",151555,"col","",19.83,49.98,"Sub-Silesian Nappe, Krzywica locality",NA,"",2,"Valanginian","",139.8,132.9,48433,"gp_mid",36.69,34.2,"305",136.35,"valanginian",28715,38.1127,33.518,30,1
"107005",151580,"col","",19.48,49.88,"Sub-Silesian Nappe, Wozniki locality",NA,"",2,"Valanginian","",139.8,132.9,48433,"gp_mid",36.43,34.08,"305",136.35,"valanginian",28722,38.1127,33.518,30,1
"112308",159700,"col","Chebo",88.75,31.21,"Gongboxue district",NA,"",1,"Valanginian","",139.8,132.9,52161,"gp_mid",97.92,11.03,"613",136.35,"valanginian",30129,100.5495,23.6781,30,1
"112309",159701,"col","Chebo",88.75,31.21,"Yongzhu bridge",NA,"",4,"Valanginian","",139.8,132.9,52161,"gp_mid",97.92,11.03,"613",136.35,"valanginian",30129,100.5495,23.6781,30,1
"116194",165685,"col","",33.98,44.7,"Verkhorechye, Crimea (Valanginian)",NA,"",1,"Valanginian","",139.8,132.9,54147,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30,1
"128478",185613,"col","",6.62,36.28,"Province de Constantine",NA,"",1,"Valanginian","",139.8,132.9,62230,"gp_mid",NA,NA,"coordinates not computable using this model",136.35,"valanginian",33985,21.4372,16.3583,30,1
"130976",190368,"col","",6.5,46.82,"Ste. Croix (USNM collection)",NA,"",1,"Valanginian","",139.8,132.9,64021,"gp_mid",26.39,30.64,"305",136.35,"valanginian",12566,29.8745,30.0342,30,1
"130977",190369,"col","",6.5,46.82,"Ste. Croix (MCZ collection)",NA,"",1,"Valanginian","",139.8,132.9,64021,"gp_mid",26.39,30.64,"305",136.35,"valanginian",12566,29.8745,30.0342,30,1
"131831",191953,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 15, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"131832",191954,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 16, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"131833",191955,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 17, Barranco de Canada Lengua, Cehegin",NA,"",5,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"131834",191956,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 18, Barranco de Canada Lengua, Cehegin",NA,"",5,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"131835",191957,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 19, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30,1
"132485",193674,"col","Mulichinco",-70.25,-38.53,"Pilmatué",NA,"9 km northeast Las Lajas City",4,"Valanginian","",139.8,132.9,65783,"gp_mid",-29.57,-40.52,"291",136.35,"valanginian",34857,-34.8765,-38.4226,30,1
"133193",195494,"col","Yamama",47.28,24.04,"VD88.32, section 5, Riyadh quadrangle",NA,"",2,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,"valanginian",35022,43.7086,-15.4123,30,1
"133194",195495,"col","Yamama",47.28,24.04,"VD88.19, section 5, Riyadh quadrangle",NA,"",1,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,"valanginian",35022,43.7086,-15.4123,30,1
"133207",195508,"col","Yamama",47.28,24.04,"VD88.33, section 5, Riyadh quadrangle",NA,"",2,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,"valanginian",35022,43.7086,-15.4123,30,1
"135821",200770,"col","Hidasivölgy Marl",18.46,46.18,"Zengővárkony lime-kilns, bed 2",NA,"",1,"Valanginian","",139.8,132.9,68663,"gp_mid",38.14,14.09,"308",136.35,"valanginian",35634,35.7613,13.9735,30,1
"143248",211837,"col","Rurikfjellet",13.89,78.1,"Schicht No, 22",NA,"",1,"Valanginian","",139.8,132.9,73209,"gp_mid",29.17,61.99,"309",136.35,"valanginian",37589,27.3051,60.1277,30,1
"143306",211954,"col","",13.94,78.1,"Polyptychites bidichotomus",NA,"",4,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,"valanginian",37616,27.3051,60.1277,30,1
"143307",211955,"col","",13.94,78.1,"Polyptychites ramulicosta",NA,"",8,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,"valanginian",37616,27.3051,60.1277,30,1
"143308",211956,"col","",13.94,78.1,"Oxynoticers marcoui",NA,"",1,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,"valanginian",37616,27.3051,60.1277,30,1
"143384",212033,"col","Rurikfjellet",13.94,78.1,"Fossilniveau 21",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,"valanginian",37616,27.3051,60.1277,30,1
"143385",212034,"col","Rurikfjellet",13.94,78.1,"Fossilniveau 22",NA,"",9,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,"valanginian",37616,27.3051,60.1277,30,1
"143386",212035,"col","Rurikfjellet",13.94,78.1,"Fossilniveau 22a",NA,"",6,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,"valanginian",37616,27.3051,60.1277,30,1
"143387",212036,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 22b-22g",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30,1
"143388",212037,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 23",NA,"",4,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30,1
"143389",212038,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 24",NA,"",1,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30,1
"143390",212039,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 25",NA,"",6,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30,1
"143391",212040,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 26",NA,"",9,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30,1
"143392",212041,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 27",NA,"",5,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30,1
"143393",212042,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 28",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30,1
"143905",212802,"col","Rurikfjellet",15.05,77.62,"Van Keulenfjorden, Valangian, horizon 1",NA,"",1,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,"valanginian",37770,27.3051,60.1277,30,1
"143906",212803,"col","Rurikfjellet",15.05,77.62,"Van Keulenfjorden, Valangian, horizon 2",NA,"",2,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,"valanginian",37770,27.3051,60.1277,30,1
"143911",212808,"col","Rurikfjellet",15.05,77.62,"Van Keulenfjorden, Valangian, horizon 2",NA,"",8,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,"valanginian",37770,27.3051,60.1277,30,1
"144009",212947,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",12,"Valanginian","",139.8,132.9,73524,"gp_mid",30.29,62.24,"309",136.35,"valanginian",37806,27.3051,60.1277,30,1
"144134",213107,"col","",18.86,78.08,"Agardhfjellet",NA,"",1,"Valanginian","",139.8,132.9,73545,"gp_mid",31.35,62.1,"311",136.35,"valanginian",37836,28.8789,60.3473,30,1
"144233",213310,"col","Rosa Blanca",-73.24,6.84,"Caucho farm, near Laguna del Sapo",NA,"",1,"Valanginian","",139.8,132.9,73635,"gp_mid",-31.94,3.11,"203",136.35,"valanginian",37856,-37.6766,7.5097,30,1
"144498",213664,"col","Spisz Limestone",20.31,49.44," Czorsztyn Castle Klippe locality",NA,"",5,"Valanginian","",139.8,132.9,73659,"gp_mid",37.12,33.68,"305",136.35,"valanginian",37895,38.1127,33.518,30,1
"144542",213708,"col","",18.49,46.26,"Hidas Valley samples",NA,"",1,"Valanginian","",139.8,132.9,73659,"gp_mid",38.21,14.07,"308",136.35,"valanginian",37896,38.3112,25.3505,30,1
