"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"76436",112644,"col","Solikamsk",58.724998,66.245003,"Shar'yu River, left tributary of Usa River, Chernyshev Ridge",NA,"",1,"Kungurian","",279.3,272.3,33592,"gp_mid",37.44,35.49,"302",275.8,1
"77061",113379,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 99)",NA,"",10,"Kungurian","",279.3,272.3,37564,"gp_mid",45.21,29,"302",275.8,1
"77062",113380,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 514)",NA,"",3,"Kungurian","",279.3,272.3,31339,"gp_mid",45.21,29,"302",275.8,1
"77117",113456,"col","",59.5,65.75,"Kozhim River, Unnamed Kungurian, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",38.16,35.43,"302",275.8,1
"77176",113518,"col","",53.150002,66.75,"Shapkino Well 123, Malozemelskaya Tundra",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8,1
"77178",113520,"col","",53.150002,66.75,"Shapkino Well 73, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8,1
"77182",113524,"col","",53.150002,66.75,"Shapkino Well 76, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8,1
"77229",113569,"col","",48,65,"Vasil'kov, Well 2, Timan-Pechora",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.89,31.43,"302",275.8,1
"77520",113895,"col","Lekvorkuta",63.810001,67.139999,"Eletskoe Coalfield, Well EK-13, 134 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8,1
"77521",113896,"col","Lekvorkuta",64,67.5,"Vat'yara coalfield, Well BK-1311, 356 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.73,37.9,"302",275.8,1
"77522",113897,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1326, 491 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77523",113898,"col","Lekvorkuta",61.599998,68.099998,"Vashutkinykh lake, Well BK-14, 1062 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",36.45,37.51,"302",275.8,1
"77524",113899,"col","Talata",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-136, 20 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,1
"77526",113901,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-137, 132 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77527",113902,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-109, 21 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77528",113903,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-8, 41 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77529",113904,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-4, 204 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77530",113905,"col","Tab-yo",63.950001,69.5,"Tab-Yo River, Tab-Yo Svita, Pai-Khoy Range",NA,"",7,"Kungurian","",279.3,272.3,27341,"gp_mid",35.6,39,"302",275.8,1
"77531",113906,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-21, 529 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77532",113907,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1320, 546 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77533",113908,"col","Lekvorkuta",57.599998,64.25,"Pechora River, around Edzhid-Kyrta mine",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.93,33.85,"302",275.8,1
"77534",113909,"col","Lekvorkuta",59.950001,67.050003,"Adz'vinskoe Coalfield, Well SDK-75, 62 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.03,36.38,"302",275.8,1
"77536",113911,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-447, 121 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77537",113912,"col","Lekvorkuta",64.175003,67.684998,"Nizhnesyryaginskoe Coalfield, Well NSK-256, 217 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77538",113913,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, Well IK-412, 80 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,1
"77539",113914,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-684, 539 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77540",113915,"col","Lekvorkuta",64.175003,67.684998,"Vorkuta River, Vorkutskoe coalfield, Pechora Basin",NA,"",3,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77541",113916,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-851, 224 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77542",113917,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1471, 58 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77543",113918,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-845, 112 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77545",113920,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-888, 14 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77546",113921,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-79, 300 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77549",113924,"col","",57.599998,64.25,"Edzhid-Kyrta mine, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.93,33.85,"302",275.8,1
"77550",113925,"col","Lekvorkuta",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-4, 26 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,1
"77551",113926,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, Well IK-118, 93 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,1
"77552",113927,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-683, 228 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77553",113928,"col","Lekvorkuta",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-144, 155 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,1
"77554",113929,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1148, 391 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77555",113930,"col","Lekvorkuta",64.175003,67.684998,"Nizhnesyryaginskoe Coalfield, Well NSK-182, 309 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77556",113931,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-59, 109 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77557",113932,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-124, 177 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77563",113938,"col","",58.200001,64.300003,"Shugur River, northern Russian Platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",39.09,34.08,"302",275.8,1
"77565",113940,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-880, 208 m, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77566",113941,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-807, 132 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77567",113942,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1306, 210 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77568",113943,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-873, 93 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77569",113944,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-657, 1010 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77570",113945,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-917, 325 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77573",113948,"col","Tab-yo",62.599998,69.5,"Liur-Yaga River, Tab-Yo Svita, Pai-Khoy Range",NA,"",7,"Kungurian","",279.3,272.3,27341,"gp_mid",35.26,38.61,"302",275.8,1
"77575",113950,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well VK-831, 186 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77576",113951,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-485, 123 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77577",113952,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1094, 187 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77578",113953,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-892, 124 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77590",113965,"col","",57.240002,57.380001,"Sylva river near Kishert', western Urals",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",44.71,29.06,"302",275.8,1
"77591",113966,"col","Talata",59.5,65.75,"Kozhim River, upper Talata Svita, Pechora Basin",NA,"",10,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,1
"77592",113967,"col","",54,65,"Salyukinskaya structure, well 254-S, 1281 m, northern Russian platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.02,33.21,"302",275.8,1
"77593",113968,"col","",54.900002,61.75,"Myeldino Village, Vychedga River, Komi ASSR",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",40.13,31.26,"302",275.8,1
"77595",113970,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-109, 100.7 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77596",113971,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-684, 341 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77598",113973,"col","Lekvorkuta",63.775002,67.330002,"Seydinskoe coalfield, Well SDK-400, 469 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.74,"302",275.8,1
"77599",113974,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-651, 536 m, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77600",113975,"col","Lekvorkuta",64.629997,67.839996,"Khalmeryuskoe Coalfield, Well KhK-799, 109 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.55,38.29,"302",275.8,1
"77601",113976,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-182, 302 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77602",113977,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well 1725, 466 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77603",113978,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-8, 232 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77604",113979,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-52, 185 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77605",113980,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1083, 148 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77616",113992,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-60, 588 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77710",114091,"col","Hosoo",141.507996,39.018501,"Nakadaira, Lower Sakamotozawa, Yahagi-cho, Rikuzentakada City",NA,"",16,"Kungurian","",279.3,272.3,31786,"gp_mid",138.35,14.07,"610",275.8,1
"77744",114124,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1052, 164 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77748",114128,"col","Talata",64.25,69.400002,"Tab-Yo River, lower canyon, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",35.78,39.04,"302",275.8,1
"77779",114158,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-775, 217 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77780",114159,"col","Ufimskiy",54,65,"Udachnaya Structure, well UD-131, 1448 m, Northern Russian Platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.02,33.21,"302",275.8,1
"77784",114163,"col","Lekvorkuta",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-113, 58 m depth, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,1
"77785",114164,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well PK-2350, 182 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77787",114166,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1326, 443 m, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77789",114168,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1326, 436 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77790",114169,"col","Lekvorkuta",63.810001,67.139999,"Eletskoe Coalfield, Lekvorkuta Svita, Usa River, Pechora Basin",NA,"",3,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8,1
"77792",114171,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, well IK-138, 103 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77793",114172,"col","",57.040001,57.419998,"Fillipovskiy Cut, Sylva River, Western Urals",NA,"",4,"Kungurian","",279.3,272.3,27341,"gp_mid",44.59,29.01,"302",275.8,1
"77794",114173,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-831, 133 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77795",114174,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1290, 247 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77796",114175,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1260, 247 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77797",114176,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-348, 152 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77799",114178,"col","Talata",63.049999,69.5,"Saa-Yaga River, upper Talata Svita, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",35.37,38.74,"302",275.8,1
"77800",114179,"col","Lekvorkuta",63.810001,67.139999,"Eletskoe Coalfield, lower Lekvorkuta Svita, Usa River, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8,1
"77829",114207,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PU collection 1)",NA,"",30,"Kungurian","",279.3,272.3,37072,"gp_mid",45.21,29,"302",275.8,1
"77837",114215,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1229, 167 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77838",114216,"col","",57.240002,57.380001,"Sylva and Kishert' river, western Urals",NA,"",10,"Kungurian","",279.3,272.3,27341,"gp_mid",44.71,29.06,"302",275.8,1
"77842",114220,"col","Talata",63.049999,69.5,"Saa-Yaga River, Talata Svita, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",35.37,38.74,"302",275.8,1
"77843",114221,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1133, 407 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77844",114222,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1836, 162 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77846",114224,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, well IK-917, 225 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77847",114225,"col","Lekvorkuta",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-145, 87 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,1
"77849",114227,"col","Lekvorkuta",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-102, 48 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,1
"77850",114228,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well 855, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77851",114229,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-455, 545 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77852",114230,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-1600, 158 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77853",114231,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-300, 160 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77854",114232,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, well IK-132, 94 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77855",114233,"col","",57.369999,58.845001,"Kos'va River, Shestaki Village, Southern Urals",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",43.56,30.13,"302",275.8,1
"77911",114295,"col","Talata",63.810001,67.139999,"Eletskoe Coalfield, upper Talata Svita, Usa River, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8,1
"77914",114303,"col","Lekvorkuta",58.724998,66.245003,"Shar'yu River, Lekvorkuta Svita, Pechora Basin",NA,"",6,"Kungurian","",279.3,272.3,27341,"gp_mid",37.44,35.49,"302",275.8,1
"77917",114308,"col","Tabyo",63.549999,69.550003,"Malyy Liur River, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",35.45,38.91,"302",275.8,1
"77918",114309,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-370, 481 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77919",114310,"col","Lekvorkuta",60.220001,66.040001,"Intinskoe coalfield, Well IK-272, 128 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77920",114311,"col","",57.685001,64.050003,"Kyrta Settlement, Pechora River, Northern Russian Platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",39.14,33.75,"302",275.8,1
"77921",114312,"col","Lekvorkuta",59,66.330002,"Zaostrennaya River, lower Lekvorkuta Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.44,35.63,"302",275.8,1
"77922",114313,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-819, 111 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77923",114314,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-749, 207 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77924",114315,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, Well UK-543, 157 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77930",114320,"col","Lekvorkuta",57.540001,66.010002,"Usinskoe coalfield, well UK-794, 303 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,1
"77931",114321,"col","",58.724998,66.245003,"Shar'yu River, unspecified Kungurian, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.44,35.49,"302",275.8,1
"77932",114322,"col","",54.849998,61.75,"Myeldino Village, Vychedga River, quarry 1.5 km from Izyashor creek",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",40.11,31.24,"302",275.8,1
"77935",114325,"col","Lekvorkuta",59,66.330002,"Zaostrennaya River, Lekvorkuta Svita, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",37.44,35.63,"302",275.8,1
"77940",114331,"col","Lekvorkuta",61.07,66.275002,"Oshperskoe coalfield, well IK-1532, 162 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.13,36.26,"302",275.8,1
"77941",114332,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1208, 189 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77942",114333,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1260, 277 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77943",114334,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1209, 103 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77944",114335,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1338, 481 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77947",114338,"col","Lekvorkuta",64.175003,67.684998,"Vorkutskoe Coalfield, Well K-1176, 391 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,1
"77948",114339,"col","Lekvorkuta",60.549999,66.599998,"Verkhnerogovskoe coalfield, Well BK-1208, 400 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,1
"77949",114340,"col","Lekvorkuta",63.924999,67.370003,"Yunyaginskoe Coalfield, Well YUK-131, 167 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,1
"77950",114341,"col","Talata",60.220001,66.040001,"Intinskoe coalfield, Well IK-12, 105 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,1
"77953",114344,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-1326, 538 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
"77954",114345,"col","Lekvorkuta",63.799999,67.599998,"Vorgashorskoe Coalfield, Well VK-14, 1007 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,1
