"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"134727",197966,"col","",72.815002,18.999443,"Worli Hill, Bombay",NA,"",1,"Early Eocene","",55.8,48.6,67489,"gp_mid",69.71,-8.94,"501",52.2,1
"135677",200298,"col","",2.65,49.349998,"Try",NA,"",1,"Ypresian","",56,47.8,68346,"gp_mid",9.6,40.44,"315",51.9,1
"136001",200979,"col","",69.01667,41.716667,"Zhylga 2",NA,"Dzhylga",1,"Ypresian","",56,47.8,68877,"gp_mid",67.86,34.96,"402",51.9,1
"138893",205409,"col","Hatchetigbee",-85.643333,31.462221,"ADA-1",NA,"Hwy 231 Railroad cut",4,"Ypresian","",56,47.8,28119,"gp_mid",-62.22,34.63,"109",51.9,1
"138943",205459,"col","Hatchetigbee",-86.089996,31.360001,"EDAM",NA,"Pea River (Elba Dam)",0,"Ypresian","",56,47.8,28119,"gp_mid",-62.7,34.63,"109",51.9,1
"140247",207470,"col","",11.19588,45.608841,"Rama di Bolca",NA,"",85,"Ypresian","",56,47.8,71455,"gp_mid",18.59,33.44,"307",51.9,1
"140248",207471,"col","",11.197811,45.607567,"Cracchi",NA,"",6,"Early Eocene","",55.8,48.6,71455,"gp_mid",18.59,33.44,"307",52.2,1
"140249",207472,"col","",11.212875,45.606289,"Laisi",NA,"",2,"Early Eocene","",55.8,48.6,71455,"gp_mid",18.6,33.44,"307",52.2,1
"140250",207473,"col","",11.225191,45.59787,"Valecco",NA,"",1,"Early Eocene","",55.8,48.6,71455,"gp_mid",18.61,33.42,"307",52.2,1
"140251",207474,"col","",11.220299,45.592041,"Zovo di Bolca",NA,"",9,"Early Eocene","",55.8,48.6,71455,"gp_mid",18.6,33.42,"307",52.2,1
"140341",207595,"col","",11.233285,45.519699,"Monte Serea",NA,"Mount Serea",19,"Ypresian","",56,47.8,58787,"gp_mid",18.57,33.35,"307",51.9,1
"141431",209255,"col","Ait Ouarhitane",6.118355,31.379259,"Djebel Ta'louit",NA,"",1,"Ypresian","",56,47.8,72210,"gp_mid",10.96,19.42,"714",51.9,1
"141714",209572,"col","",-6.63106,32.864765,"Sidi Daoui, Zone O",NA,"",2,"Ypresian","",56,47.8,72289,"gp_mid",0,23.23,"707",51.9,1
"142216",210208,"col","",-45.131668,-25.807222,"Well 1-SPS-5A Eocene",NA,"",5,"Early Eocene","",55.8,48.6,72529,"gp_mid",-31.27,-30.03,"201",52.2,1
