"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"62199",94022,"col","Lizard Springs",-61.13,10.22,"Lizard Springs Sample Barr 6972",NA,"River Ampelu",9,"Early Eocene","",55.8,48.6,31947,"gp_mid",-43.52,7.4,"201",52.2,"ypresian",16458,-48.5023,4.7495,16,1
"62200",94023,"col","Lizard Springs",-61.28,10.08,"Carmen Jones Ravine Sample Hawkins 1831",NA,"Moruga",3,"Early Eocene","",55.8,48.6,31947,"gp_mid",-43.69,7.29,"201",52.2,"ypresian",16459,-48.5023,4.7495,16,1
"62201",94024,"col","Lizard Springs",-61.6,10.22,"Boodoosingh Well 1: 6892'-6909'",NA,"",4,"Early Eocene","",55.8,48.6,31947,"gp_mid",-43.98,7.45,"201",52.2,"ypresian",16460,-48.5023,4.7495,16,1
"62216",94039,"col","Clays of Ypres",4.28,51.25,"Kallo Well 292.50-m. Level",NA,"",19,"Early Eocene","",55.8,48.6,31951,"gp_mid",11.16,42.26,"315",52.2,"ypresian",16463,-1.8784,47.8825,16,1
"62284",94119,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 8",NA,"",10,"Ypresian","",56,47.8,31978,"gp_mid",67.65,-0.72,"501",51.9,"ypresian",16479,61.0638,10.6125,16,1
"62285",94120,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 9",NA,"",4,"Ypresian","",56,47.8,31978,"gp_mid",67.65,-0.72,"501",51.9,"ypresian",16479,61.0638,10.6125,16,1
"62623",94596,"col","Ghazij",67.19,30.17,"Tariq Habib Mine",NA,"GH-1",1,"Ypresian","",56,47.8,32207,"gp_mid",67.97,23.33,"506",51.9,"ypresian",16530,62.0263,15.5239,16,1
"62624",94597,"col","Ghazij",67.17,30.19,"GH-2",NA,"",1,"Ypresian","",56,47.8,32207,"gp_mid",67.94,23.34,"506",51.9,"ypresian",16531,62.0263,15.5239,16,1
"62625",94598,"col","Ghazij",67.19,30.17,"GH-3",NA,"",1,"Ypresian","",56,47.8,32207,"gp_mid",67.97,23.33,"506",51.9,"ypresian",16530,62.0263,15.5239,16,1
"62626",94599,"col","Ghazij",67.19,30.17,"GH-4",NA,"Sor Range",2,"Ypresian","",56,47.8,32207,"gp_mid",67.97,23.33,"506",51.9,"ypresian",16530,62.0263,15.5239,16,1
"62627",94600,"col","Ghazij",67.21,30.16,"GH-5",NA,"",2,"Ypresian","",56,47.8,32207,"gp_mid",67.98,23.32,"506",51.9,"ypresian",16532,62.0263,15.5239,16,1
"62628",94601,"col","Ghazij",67.25,30.06,"GH-6",NA,"",1,"Ypresian","",56,47.8,32207,"gp_mid",68.51,3.16,"501",51.9,"ypresian",16533,62.0263,15.5239,16,1
"62843",94830,"col","",11.21,45.58,"Pesciara (Alveolina dainelli Zone)",NA,"Monte Bolca",249,"Ypresian","",56,47.8,32343,"gp_mid",18.58,33.41,"307",51.9,"ypresian",16585,11.4227,37.1697,16,1
"63858",95871,"col","",2.67,42.92,"Albas interreef channel, Corbieres",NA,"Reef 956",6,"Ypresian","",56,47.8,9199,"gp_mid",9.06,34.02,"305",51.9,"ypresian",16923,0.0634,37.5491,16,1
"65742",98515,"col","La Meseta",-56.61,-64.23,"CW 86-06, Cape Wiman",NA,"",3,"Ypresian","",56,47.8,469,"gp_mid",-67.41,-61.87,"803",51.9,"ypresian",17534,-59.0571,-67.0904,16,1
"65881",98655,"col","Nanjemoy",-83.64,32.41,"M 704",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-59.91,35.09,"109",51.9,"ypresian",17591,-67.8665,30.8013,16,1
"66204",98980,"col","Nanjemoy",-77.04,35.11,"M 899",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-52.51,36.17,"109",51.9,"ypresian",17729,-63.7966,32.8031,16,1
"66313",99090,"col","La Meseta",-56.62,-64.22,"CW 86-08, Cape Wiman",NA,"",2,"Ypresian","",56,47.8,469,"gp_mid",-67.42,-61.86,"803",51.9,"ypresian",8195,-59.0571,-67.0904,16,1
"66442",99261,"col","Nanjemoy",-76.53,38.69,"M 481",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-50.72,39.48,"109",51.9,"ypresian",17808,-59.7433,34.8162,16,1
"66463",99281,"col","Nanjemoy",-76.87,38.78,"M 112",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51,39.65,"109",51.9,"ypresian",17816,-59.2665,37.2863,16,1
"66469",99287,"col","Nanjemoy",-76.87,38.78,"M 493",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-51,39.65,"109",51.9,"ypresian",17816,-59.2665,37.2863,16,1
"66471",99289,"col","Nanjemoy",-76.75,38.82,"M 740",NA,"",4,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,"ypresian",17822,-59.2665,37.2863,16,1
"66472",99290,"col","Nanjemoy",-76.75,38.82,"M 741",NA,"",6,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,"ypresian",17822,-59.2665,37.2863,16,1
"66473",99291,"col","Nanjemoy",-76.75,38.82,"M 742",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-50.87,39.65,"109",51.9,"ypresian",17822,-59.2665,37.2863,16,1
"66656",99607,"col","",31.47,39.63,"Kabaalan",NA,"",6,"Ypresian","",56,47.8,34256,"gp_mid",34.5,30.36,"510",51.9,"ypresian",17870,24.6012,37.6017,16,1
"67128",100188,"col","La Meseta",-56.68,-64.26,"ZPAL 8",NA,"",14,"Ypresian","",56,47.8,34380,"gp_mid",-67.49,-61.89,"803",51.9,"ypresian",5567,-59.0571,-67.0904,16,1
"67252",183948,"col","Ghazij",70.12,29.95,"Fossil Bed F.1841, Rakhi Nala",NA,"",2,"Ypresian","",56,47.8,599,"gp_mid",70.82,2.23,"501",51.9,"ypresian",18070,62.9097,7.7347,16,1
"67262",100414,"col","La Meseta",-56.67,-64.23,"IAA 1/90",NA,"",45,"Ypresian","",56,47.8,34464,"gp_mid",-67.46,-61.86,"803",51.9,"ypresian",18076,-59.0571,-67.0904,16,1
"67917",101336,"col","Manasquan",-74.75,39.93,"M 767",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-48.51,40.26,"109",52.2,"ypresian",18318,-59.2665,37.2863,16,1
"67918",101337,"col","Manasquan",-74.68,39.97,"M 768",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-48.44,40.28,"109",52.2,"ypresian",18319,-59.2665,37.2863,16,1
"67924",101343,"col","Manasquan",-74.32,40.15,"M 774",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-48.02,40.37,"109",52.2,"ypresian",18322,-59.2665,37.2863,16,1
"67929",101348,"col","Manasquan",-75.22,39.74,"M 769",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-49.05,40.18,"109",52.2,"ypresian",18325,-59.2665,37.2863,16,1
"67936",101355,"col","Manasquan",-74.17,40.2,"M 770",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-47.86,40.38,"109",52.2,"ypresian",15887,-59.2665,37.2863,16,1
"67938",101357,"col","Manasquan",-74.15,40.16,"M 772",NA,"",2,"Early Eocene","",55.8,48.6,11845,"gp_mid",-47.85,40.34,"109",52.2,"ypresian",18329,-59.2665,37.2863,16,1
"67939",101358,"col","Manasquan",-74,40.23,"M 773",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-47.68,40.38,"109",52.2,"ypresian",18330,-59.2665,37.2863,16,1
"70298",105202,"col","Fur",8.75,56.9,"Fur Formation, Limfjord area (SMNS collection)",NA,"",1,"Ypresian","",56,47.8,35192,"gp_mid",15.36,47.73,"302",51.9,"ypresian",19436,0.5618,53.0982,16,1
"71354",106501,"col","Gafsa Phosphates",8.41,34.33,"Metlaoui",NA,"Al-Mitlawi",11,"Ypresian","",56,47.8,35583,"gp_mid",13.59,21.94,"714",51.9,"ypresian",19856,4.0345,27.309,16,1
"75825",111780,"col","Redbank Plains",152.88,-27.65,"Goodna",NA,"",1,"Ypresian","",56,47.8,36526,"gp_mid",165.51,-45.4,"801",51.9,"ypresian",21246,152.7035,-47.4559,16,1
"76505",112719,"col","Ghazij",69.79,30.42,"GH-46",NA,"GSPUM locality GH46; Kingri",5,"Ypresian","",56,47.8,36699,"gp_mid",70.69,2.76,"501",51.9,"ypresian",21394,62.9097,7.7347,16,1
"76507",112721,"col","Ghazij",69.8,30.43,"GH-44",NA,"Kingri",2,"Ypresian","",56,47.8,36699,"gp_mid",70.71,2.77,"501",51.9,"ypresian",21396,62.9097,7.7347,16,1
"76509",112723,"col","Ghazij",69.79,30.41,"GH-47",NA,"Kingri",2,"Ypresian","",56,47.8,36699,"gp_mid",70.7,2.76,"501",51.9,"ypresian",21397,62.9097,7.7347,16,1
"76797",113015,"col","Fur",8.73,56.89,"Gullerup Strand, Mors",NA,"",2,"Ypresian","",56,47.8,36713,"gp_mid",15.35,47.72,"302",51.9,"ypresian",21463,0.5618,53.0982,16,1
"76798",113025,"col","Fur",8.73,56.89,"Fur, Breiner collection",NA,"",3,"Ypresian","",56,47.8,36730,"gp_mid",15.35,47.72,"302",51.9,"ypresian",21463,0.5618,53.0982,16,1
"76799",113026,"col","Fur",8.73,56.88,"Sydklinten",NA,"",2,"Ypresian","",56,47.8,36730,"gp_mid",15.35,47.71,"302",51.9,"ypresian",21464,0.5618,53.0982,16,1
"76800",113027,"col","Fur",8.75,56.89,"Fristurps Gl. Molergrav",NA,"",1,"Ypresian","",56,47.8,36730,"gp_mid",15.36,47.73,"302",51.9,"ypresian",21465,0.5618,53.0982,16,1
"76801",113028,"col","Fur",8.88,56.95,"Skarrehage Molergrav, Mors",NA,"",4,"Ypresian","",56,47.8,36730,"gp_mid",15.47,47.78,"302",51.9,"ypresian",21466,0.5618,53.0982,16,1
"76802",113029,"col","Fur",8.92,56.92,"Between layers +25 & +30 Ejerslev Molergrav, Mors",NA,"Eserslev",6,"Ypresian","",56,47.8,36730,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"76803",113030,"col","Fur",8.67,56.89,"Sundby Klint, Mors (Moler Museum collection)",NA,"",5,"Ypresian","",56,47.8,36730,"gp_mid",15.3,47.72,"302",51.9,"ypresian",21467,0.5618,53.0982,16,1
"76842",113069,"col","Fur",8.82,56.89,"Klitgarden, Mors (Copenhagen collection)",NA,"",4,"Ypresian","",56,47.8,36730,"gp_mid",15.42,47.72,"302",51.9,"ypresian",21484,0.5618,53.0982,16,1
"76843",113070,"col","Fur",8.82,56.89,"Mors (Ansorge collection)",NA,"",3,"Ypresian","",56,47.8,56347,"gp_mid",15.42,47.72,"302",51.9,"ypresian",21484,0.5618,53.0982,16,1
"76844",113071,"col","Fur",8.99,57.02,"Bygholm Vejlerne",NA,"",2,"Ypresian","",56,47.8,36730,"gp_mid",15.57,47.85,"302",51.9,"ypresian",21485,0.5618,53.0982,16,1
"76913",113144,"col","Fur",8.65,56.94,"Silstrup, Mors",NA,"",1,"Ypresian","",56,47.8,36730,"gp_mid",15.29,47.77,"302",51.9,"ypresian",21530,0.5618,53.0982,16,1
"76916",113147,"col","Fur",8.72,56.89,"Svalklit (Reittig collection)",NA,"",3,"Ypresian","",56,47.8,36713,"gp_mid",15.34,47.72,"302",51.9,"ypresian",21531,0.5618,53.0982,16,1
"77774",114153,"col","Fur",8.75,56.9,"Island of Mors (Moler Museum coll)",NA,"",4,"Ypresian","",56,47.8,37052,"gp_mid",15.36,47.73,"302",51.9,"ypresian",19436,0.5618,53.0982,16,1
"77775",114154,"col","Ølst",9,56.84,"Island of Fur (Fur Museum coll)",NA,"",7,"Ypresian","",56,47.8,37052,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"78478",114961,"col","Tamaguélelt",0.25,17.59,"Mali20, unit 7, Tamaguélelt",NA,"Mali-20c (unit 7); Mali 20c",1,"Ypresian","",56,47.8,65788,"gp_mid",2.77,6.97,"714",51.9,"ypresian",7152,-4.7298,10.4922,16,1
"80701",118000,"col","Fur",8.67,56.89,"Sundby Klint, Mors Horizon E",NA,"",1,"Ypresian","",56,47.8,37947,"gp_mid",15.3,47.72,"302",51.9,"ypresian",21467,0.5618,53.0982,16,1
"82420",120020,"col","Fur",8.96,56.84,"Knude Klint (Knuden), Fur",NA,"",3,"Ypresian","",56,47.8,40398,"gp_mid",15.53,47.67,"302",51.9,"ypresian",22940,0.5618,53.0982,16,1
"82421",120021,"col","Fur",9.18,56.81,"Ertebølle",NA,"",1,"Ypresian","",56,47.8,38432,"gp_mid",15.7,47.63,"302",51.9,"ypresian",22941,0.5618,53.0982,16,1
"82422",120022,"col","Fur",9.11,56.76,"Junget",NA,"",1,"Ypresian","",56,47.8,38432,"gp_mid",15.65,47.58,"302",51.9,"ypresian",22942,0.5618,53.0982,16,1
"82423",120023,"col","Fur",8.92,56.92,"Between layers +13 & +14 Ejerslev Molergrav, Mors",NA,"Eserslev",1,"Ypresian","",56,47.8,38436,"gp_mid",15.5,47.75,"302",51.9,"ypresian",10981,0.5618,53.0982,16,1
"83267",121052,"col","London Clay",-1.14,51.37,"East Cliff Herne Bay",NA,"",1,"Ypresian","",56,47.8,38646,"gp_mid",6.6,42.65,"315",51.9,"ypresian",23219,-5.2568,47.6488,16,1
"83340",121125,"col","Kauru",171.02,-44.79,"J40/f223 - Waihao River floodplain [Kauru Fm]",NA,"",1,"Waipawan","Mangaorapan",55.8,49.5,38537,"gp_mid",-154.43,-48.08,"807",52.65,"ypresian",23249,-167.6975,-57.5029,16,1
"84213",122230,"col","Pesciara",11.21,45.58,"Pesciara di Bolca (Monte Bolca, Verona collection)",NA,"",10,"Ypresian","",56,47.8,49198,"gp_mid",18.58,33.41,"307",51.9,"ypresian",16585,11.4227,37.1697,16,1
"84240",122294,"col","Lodo",-120.44,36.36,"UCMP 1817, Urruttia Canyon-Salt Creek",NA,"",72,"Ypresian","",56,47.8,38924,"gp_mid",-93.18,43.92,"130",51.9,"ypresian",23550,-104.434,38.9339,16,1
"84741",123101,"col","Aalter",3.43,51.08,"Aalter",NA,"",1,"Ypresian","",56,47.8,39323,"gp_mid",10.43,42.13,"315",51.9,"ypresian",23682,-1.4995,45.396,16,1
"84742",123102,"col","Aalter",3.33,51.17,"Oedelem, Aalter Formation",NA,"",1,"Ypresian","",56,47.8,39323,"gp_mid",10.35,42.22,"315",51.9,"ypresian",12695,-1.4995,45.396,16,1
"84743",123103,"col","",4.12,50.35,"Peissant",NA,"",1,"Ypresian","",56,47.8,39323,"gp_mid",10.94,41.37,"315",51.9,"ypresian",23683,-1.4995,45.396,16,1
"85012",123421,"col","Argiles d'lignite du Soissonnais",2.73,49.35,"Rivecourt",NA,"",1,"Early Eocene","",55.8,48.6,39549,"gp_mid",9.67,40.43,"315",52.2,"ypresian",23799,-1.4995,45.396,16,1
"85032",123440,"col","London Clay",0.83,51.43,"Paddy's Point, Isle of Sheppey",NA,"",1,"Ypresian","",56,47.8,52474,"gp_mid",8.27,42.6,"315",51.9,"ypresian",23802,-5.2568,47.6488,16,1
"85048",123459,"col","",2.64,49.34,"Houdancourt (Rivecourt)",NA,"Oise amber; Paris amber",2,"Early Eocene","",55.8,48.6,39654,"gp_mid",9.59,40.43,"315",52.2,"ypresian",23809,-1.4995,45.396,16,1
"85102",123513,"col","Manasquan",-74,40,"Shark River",NA,"Eosuchus (Gavialis) minor type locality",2,"Ypresian","",56,47.8,71009,"gp_mid",-47.77,40.15,"109",51.9,"ypresian",23828,-59.2665,37.2863,16,1
"85371",123796,"col","Fur",8.72,56.95,"Thisted erratic",NA,"",1,"Ypresian","",56,47.8,48327,"gp_mid",15.35,47.78,"302",51.9,"ypresian",23945,0.5618,53.0982,16,1
"85402",123850,"col","Argiles d'lignite du Soissonnais",2.65,49.35,"Oise amber, Le Quesnoy",NA,"",169,"MP 7","",55.8,48.6,19606,"gp_mid",9.6,40.44,"315",52.2,"ypresian",11065,-1.4995,45.396,16,1
"85516",123997,"col","Moler",9,56.84,"Island of Fur (Copenhagen Museum coll)",NA,"",13,"Ypresian","",56,47.8,51378,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"85517",123998,"col","Moler",9,56.84,"Island of Fur (BMNH coll)",NA,"",9,"Ypresian","",56,47.8,39932,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"85518",123999,"col","Fur",8.83,56.92,"Skaerbaek (Copenhagen Museum coll.)",NA,"",3,"Ypresian","",56,47.8,51378,"gp_mid",15.43,47.76,"302",51.9,"ypresian",23984,0.5618,53.0982,16,1
"86275",124967,"col","Manasquan",-74.99,39.81,"Timber Creek",NA,"Clementon",5,"Ypresian","",56,47.8,39861,"gp_mid",-48.79,40.2,"109",51.9,"ypresian",24199,-59.2665,37.2863,16,1
"86711",125597,"col","",3.32,49.38,"Soissons",NA,"",2,"Ypresian","",56,47.8,40795,"gp_mid",10.18,40.43,"315",51.9,"ypresian",24345,-1.4995,45.396,16,1
"86775",125666,"col","Redbank Plains",152.88,-27.65,"Redbank Plains",NA,"",9,"Ypresian","",56,47.8,40798,"gp_mid",165.51,-45.4,"801",51.9,"ypresian",21246,152.7035,-47.4559,16,1
"87141",126161,"col","Manasquan",-74.75,39.93,"Vincentown, Manasquan Fm.",NA,"",2,"Ypresian","",56,47.8,40993,"gp_mid",-48.51,40.26,"109",51.9,"ypresian",18318,-59.2665,37.2863,16,1
"87488",126591,"col","London Clay",-0.7,50.78,"Bognor Regis beach",NA,"",22,"Ypresian","",56,47.8,41067,"gp_mid",6.9,42.03,"315",51.9,"ypresian",24486,-4.9086,45.1603,16,1
"87872",127172,"col","Fur",8.75,56.9,"Fur Formation (Mikkelsen collection)",NA,"",2,"Ypresian","",56,47.8,41343,"gp_mid",15.36,47.73,"302",51.9,"ypresian",19436,0.5618,53.0982,16,1
"87873",127173,"col","Fur",8.75,56.9,"Fur Formation (Moler Museum collection)",NA,"",2,"Ypresian","",56,47.8,41343,"gp_mid",15.36,47.73,"302",51.9,"ypresian",19436,0.5618,53.0982,16,1
"87928",127280,"col","Fur",8.73,56.82,"Ejerslev Molergrav",NA,"",1,"Early Eocene","",55.8,48.6,41422,"gp_mid",15.34,47.65,"302",52.2,"ypresian",24559,0.5618,53.0982,16,1
"88012",127461,"col","",10.86,45.67,"Mountain Chain of Monte Baldo",NA,"",1,"Ypresian","",56,47.8,41512,"gp_mid",18.38,33.61,"307",51.9,"ypresian",24577,11.4227,37.1697,16,1
"88033",127494,"col","",12.9,46.21,"Castelnuovo del Driuli",NA,"",3,"Early Eocene","",55.8,48.6,41538,"gp_mid",20.18,33.4,"307",52.2,"ypresian",24580,11.4227,37.1697,16,1
"88069",127545,"col","",11.54,45.55,"Monte Postale",NA,"",29,"Ypresian","",56,47.8,41572,"gp_mid",18.81,33.27,"307",51.9,"ypresian",24592,11.4227,37.1697,16,1
"88075",127555,"col","London Clay",0.82,51.42,"Isle of Sheppey (OUM collection)",NA,"",3,"Ypresian","",56,47.8,41576,"gp_mid",8.26,42.6,"315",51.9,"ypresian",24594,-5.2568,47.6488,16,1
"90031",130483,"col","Fur",8.68,56.88,"Northeast of Sundby",NA,"",1,"Ypresian","",56,47.8,42249,"gp_mid",15.31,47.72,"302",51.9,"ypresian",25079,0.5618,53.0982,16,1
"92294",133368,"col","Suffolk Pebble Beds",1.32,52.09,"Ferry Cliff",NA,"",26,"Ypresian","",56,47.8,42930,"gp_mid",8.75,43.23,"315",51.9,"ypresian",25588,-5.2568,47.6488,16,1
"94060",135544,"col","",-1.09,50.8,"Portsmouth dockyard extension",NA,"",6,"Early Eocene","",55.8,48.6,43367,"gp_mid",6.57,42.07,"315",52.2,"ypresian",26229,-4.9086,45.1603,16,1
"94603",136273,"col","Calcari nummulitici",11.2,45.58,"?Monte Postale",NA,"Heteronectes chaneti type locality",1,"Ypresian","",56,47.8,43599,"gp_mid",18.58,33.42,"307",51.9,"ypresian",26413,11.4227,37.1697,16,1
"94916",136756,"col","Los Cuervos",-73,8.98,"Catatumbo Basin I",NA,"",68,"Early Eocene","",55.8,48.6,43561,"gp_mid",-55.39,7.49,"203",52.2,"ypresian",26507,-60.8398,3.6166,16,1
"94919",136759,"col","Mirador",-73,8.98,"Catatumbo Basin II",NA,"",89,"Early Eocene","",55.8,48.6,43561,"gp_mid",-55.39,7.49,"203",52.2,"ypresian",26507,-60.8398,3.6166,16,1
"95007",136905,"col","",9.93,35.54,"Djebel Teldja",NA,"",1,"Ypresian","",56,47.8,43776,"gp_mid",15.15,22.91,"714",51.9,"ypresian",26527,7.476,27.0565,16,1
"95008",136906,"col","",8.12,35.41,"Tebessa",NA,"",1,"Ypresian","",56,47.8,43776,"gp_mid",13.56,23.05,"714",51.9,"ypresian",26528,4.0345,27.309,16,1
"96880",138942,"col","Ølst",8.99,56.84,"Stolleklint, Fur",NA,"",12,"Ypresian","",56,47.8,44639,"gp_mid",15.55,47.67,"302",51.9,"ypresian",27029,0.5618,53.0982,16,1
"96881",152153,"col","Ølst",8.91,56.94,"Feggeklit, Mors (GMUC collection)",NA,"",1,"Ypresian","",56,47.8,48839,"gp_mid",15.5,47.77,"302",51.9,"ypresian",27030,0.5618,53.0982,16,1
"96882",138943,"col","Ølst",9,56.83,"Manhøj, Fur",NA,"",4,"Ypresian","",56,47.8,44639,"gp_mid",15.56,47.66,"302",51.9,"ypresian",27031,0.5618,53.0982,16,1
"97826",139941,"col","Redbank Plains",152.83,-27.6,"New Chum clay pits, Dinmore",NA,"",2,"Ypresian","",56,47.8,45139,"gp_mid",165.42,-45.38,"801",51.9,"ypresian",27231,152.7035,-47.4559,16,1
"98022",140158,"col","",11.38,45.66,"Contrada Gecchelina, Monte di Malo",NA,"",46,"Ypresian","",56,47.8,45264,"gp_mid",18.76,33.42,"307",51.9,"ypresian",27283,11.4227,37.1697,16,1
"98031",140170,"col","",-0.07,51.47,"Peckham (Caleb Evans coll)",NA,"",2,"Ypresian","",56,47.8,5040,"gp_mid",7.51,42.69,"315",51.9,"ypresian",27290,-5.2568,47.6488,16,1
"98271",140451,"col","",-1.7,50.74,"Highcliffe Decapods",NA,"",1,"Early Eocene","",55.8,48.6,45258,"gp_mid",6.04,42.05,"315",52.2,"ypresian",27316,-4.9086,45.1603,16,1
"99395",141909,"col","",-60.63,43.85,"CP1  P-51 well (685-945m)",NA,"",17,"Early Eocene","",55.8,48.6,46092,"gp_mid",-33.78,40.83,"108",52.2,"ypresian",27463,-44.2524,40.5539,16,1
"100690",143453,"col","Vrachionas",20.75,37.8,"Vrachionas Mount area",NA,"",6,"Early Eocene","",55.8,48.6,46470,"gp_mid",NA,NA,"coordinates not computable using this model",52.2,"ypresian",27645,18.0696,27.3745,16,1
"100720",143486,"col","London Clay",0.83,51.4,"Isle of Sheppey Eosuchus",NA,"",1,"Ypresian","",56,47.8,46495,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16,1
"100721",143487,"col","London Clay",0.83,51.4,"Isle of Sheppey Crocodilus spenceri type",NA,"",1,"Ypresian","",56,47.8,30859,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16,1
"101232",144102,"col","Tienen",4.22,50.42,"Leval (Trieu)",NA,"Trieu-de-Leval",5,"Ypresian","",56,47.8,29875,"gp_mid",11.03,41.43,"315",51.9,"ypresian",27691,-1.4995,45.396,16,1
"101233",144103,"col","Tienen",4.98,50.7,"Orp-le-Grand",NA,"",4,"Ypresian","",56,47.8,29875,"gp_mid",11.71,41.68,"315",51.9,"ypresian",27692,-1.4995,45.396,16,1
"101234",144104,"col","",3,49.64,"Muirancourt",NA,"Lignites de Muirancourt",3,"Early Eocene","",55.8,48.6,46599,"gp_mid",9.93,40.72,"315",52.2,"ypresian",27693,-1.4995,45.396,16,1
"101644",144643,"col","Subathu",76.98,30.96,"Rifle Range Locality",NA,"Locality KK",2,"Early Eocene","",55.8,48.6,46804,"gp_mid",76.77,1.45,"501",52.2,"ypresian",27782,71.9623,13.9346,16,1
"101904",144978,"col","Ghazij",67.26,30.12,"Sinjdi locality, Ghazij Fm, Section A, bed B",NA,"",7,"Ypresian","",56,47.8,46909,"gp_mid",68.04,23.29,"506",51.9,"ypresian",27866,62.0263,15.5239,16,1
"101948",145127,"col","",11.33,45.67,"Monte Magrè",NA,"",10,"Ypresian","",56,47.8,46936,"gp_mid",18.73,33.46,"307",51.9,"ypresian",27871,11.4227,37.1697,16,1
"101951",145130,"col","Ghazij",67.26,30.12,"Sinjdi locality, Ghazij Fm, Section B",NA,"",22,"Ypresian","",56,47.8,46909,"gp_mid",68.04,23.29,"506",51.9,"ypresian",27866,62.0263,15.5239,16,1
"101952",145131,"col","Ghazij",67.72,30.16,"Shahrig locality, Ghazij Fm, Section C, bed A",NA,"",16,"Ypresian","",56,47.8,46909,"gp_mid",68.93,3.11,"501",51.9,"ypresian",27873,62.0263,15.5239,16,1
"101953",145132,"col","Ghazij",67.72,30.16,"Shahrig locality, Ghazij Fm, Section C, bed I",NA,"",4,"Ypresian","",56,47.8,46909,"gp_mid",68.93,3.11,"501",51.9,"ypresian",27873,62.0263,15.5239,16,1
"101954",145133,"col","Ghazij",67.72,30.16,"Shahrig locality, Ghazij Fm, Section C, bed J",NA,"",4,"Ypresian","",56,47.8,46909,"gp_mid",68.93,3.11,"501",51.9,"ypresian",27873,62.0263,15.5239,16,1
"102131",145442,"col","Subathu",77.02,30.98,"Nummulites-Rotularius membranipora zone [Subathu Fm]",NA,"",7,"Ypresian","",56,47.8,47013,"gp_mid",76.8,1.46,"501",51.9,"ypresian",27900,71.9623,13.9346,16,1
"102132",145443,"col","Subathu",77.02,30.98,"Assilina laxispira-Assilina placentula zone [Subathu Fm]",NA,"",14,"Ypresian","",56,47.8,47013,"gp_mid",76.8,1.46,"501",51.9,"ypresian",27900,71.9623,13.9346,16,1
"102145",145504,"col","ølst",8.82,56.89,"Fläde, Mors",NA,"",1,"Ypresian","",56,47.8,45700,"gp_mid",15.42,47.72,"302",51.9,"ypresian",21484,0.5618,53.0982,16,1
"102956",146899,"col","Crescent",-122.85,47.73,"CSUN Loc. 1510 - Pulali Point [Crescent Fm]",NA,"",4,"Ypresian","",56,47.8,47455,"gp_mid",-92.75,55.43,"129",51.9,"ypresian",28011,-105.2154,49.2907,16,1
"102957",146900,"col","Crescent",-122.85,47.73,"CSUN Loc. 1511 - Pulali Point [Crescent Fm]",NA,"",23,"Ypresian","",56,47.8,47455,"gp_mid",-92.75,55.43,"129",51.9,"ypresian",28011,-105.2154,49.2907,16,1
"102958",146901,"col","Crescent",-122.85,47.73,"CSUN Loc. 1512 - Pulali Point [Crescent Fm]",NA,"",7,"Ypresian","",56,47.8,47455,"gp_mid",-92.75,55.43,"129",51.9,"ypresian",28011,-105.2154,49.2907,16,1
"102959",146902,"col","Crescent",-122.85,47.73,"CSUN Loc. 1513 - Pulali Point [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,47455,"gp_mid",-92.75,55.43,"129",51.9,"ypresian",28011,-105.2154,49.2907,16,1
"102960",146903,"col","Crescent",-122.85,47.73,"CSUN Loc. 1514 - Pulali Point [Crescent Fm]",NA,"",3,"Ypresian","",56,47.8,47455,"gp_mid",-92.75,55.43,"129",51.9,"ypresian",28011,-105.2154,49.2907,16,1
