"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"90940",131568,"col","Gurabo",-71.18,19.5,"NMB Loc. 15813 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1439",10,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"90941",131569,"col","Gurabo",-71.18,19.5,"NMB Loc. 15816 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1442",17,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"90942",131570,"col","Gurabo",-71.18,19.5,"NMB Loc. 15966 - Rio Gurabo [Gurabo Fm]",NA,"",6,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"90943",131571,"col","Gurabo",-71.18,19.5,"NMB Loc. 15817 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1443",10,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5,1
"91001",131642,"col","Gurabo",-71.67,19.3,"NMB Loc. 15875 - Rio Gurabo [Gurabo Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91002",131643,"col","Gurabo",-71.67,19.3,"NMB Loc. 15870 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1496",10,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91004",131645,"col","Gurabo",-71.67,19.3,"NMB Loc. 15865 - Rio Gurabo [Gurabo Fm]",NA,"PJ#1491",41,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91013",131655,"col","Gurabo",-71.67,19.3,"NMB Loc. 16808 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1562",29,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91014",131656,"col","Gurabo",-71.67,19.3,"NMB Loc. 15867 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1493",24,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91015",131657,"col","Gurabo",-71.67,19.3,"NMB Loc. 15868 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1494",12,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91016",131658,"col","Gurabo",-71.67,19.3,"NMB Loc. 15869 - Rio Gurabo [Cercado Fm]",NA,"PJ# 1495",40,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91017",131659,"col","Gurabo",-71.67,19.3,"NMB Loc. 15864 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1490",30,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91018",131660,"col","Gurabo",-71.67,19.3,"NMB Loc. 15857 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1483",17,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91019",131661,"col","Gurabo",-71.67,19.3,"NMB Loc. 15848 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1474",18,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91020",131662,"col","Gurabo",-71.67,19.3,"NMB Loc. 15844 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1470",15,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91021",131663,"col","Gurabo",-71.67,19.3,"NMB Loc. 15843 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1469",10,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91022",131664,"col","Gurabo",-71.67,19.3,"NMB Loc. 15842 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1468",26,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91024",131666,"col","Cercado",-70.7,19.35,"NMB Loc. 17275 - Arroyo Lopez [Cercado Fm]",NA,"PJ# 1720",9,"Messinian","",7.246,5.333,25313,"gp_mid",-69.21,19.93,"252",6.2895,"messinian",25259,-71.9899,20.0159,5,1
"91029",131674,"col","Gurabo",-71.62,18.93,"NMB Loc. 16820 - Río Cano [Gurabo Fm]",NA,"PJ# 1574",17,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5,1
"91030",131675,"col","Gurabo",-71.67,19.3,"NMB Loc. 15908 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1534",13,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91031",131676,"col","Gurabo",-71.67,19.3,"NMB Loc. 15902 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1528",16,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91032",131677,"col","Gurabo",-71.67,19.3,"NMB Loc. 15905 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1531",24,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"91033",131678,"col","Gurabo",-71.67,19.3,"NMB Loc. 15881 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1507",5,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5,1
"92332",133428,"col","Varvara",24.95,35.11,"Apomarma",NA,"",1,"Messinian","",7.246,5.333,42983,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",25600,25.7273,34.1657,5,1
"92335",133431,"col","Koetoi",141.96,44.77,"Kiyokawa Hidarimata Valley",NA,"",2,"Messinian","",7.246,5.333,42987,"gp_mid",140.53,44.53,"610",6.2895,"messinian",25603,141.7274,45.3594,5,1
"94284",135816,"col","Nancy Point",-81.95,9.15,"PPP# 191 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 17629",128,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5,1
"94289",135821,"col","Nancy Point",-81.95,9.15,"PPP# 2212 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 18711",87,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5,1
"94290",135822,"col","Nancy Point",-81.95,9.15,"PPP# 1883 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 18771",38,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5,1
"94296",135828,"col","Nancy Point",-81.95,9.14,"PPP# 2206 - Punta de Toro [Nancy Point Fm]",NA,"NMB Loc. 18705",85,"Messinian","",7.246,5.333,17667,"gp_mid",-80.44,9.82,"230",6.2895,"messinian",26314,-83.5732,10.2149,5,1
"94297",135829,"col","Nancy Point",-81.95,9.14,"PPP# 2207 - Punta de Toro [Nancy Point Fm]",NA,"NMB Loc. 18706",16,"Messinian","",7.246,5.333,17667,"gp_mid",-80.44,9.82,"230",6.2895,"messinian",26314,-83.5732,10.2149,5,1
"94355",135887,"col","Nancy Point",-81.8,9.06,"PPP# 397 - Butchuqua [Nancy Point Fm]",NA,"NMB Loc. 17859; 88-41-01",12,"Messinian","",7.246,5.333,17667,"gp_mid",-80.3,9.74,"230",6.2895,"messinian",9901,-83.5732,10.2149,5,1
"94357",135889,"col","Nancy Point",-81.83,9.09,"PPP# 2189 - Valiente Peninsula [Nancy Point Fm]",NA,"NMB Loc. 18688",38,"Messinian","",7.246,5.333,17667,"gp_mid",-80.33,9.78,"230",6.2895,"messinian",13067,-83.5732,10.2149,5,1
"94389",135944,"col","Nancy Point",-81.95,9.15,"PPP# 477 - Finger Island [Nancy Point Fm]",NA,"NMB Loc. 17824; 88-00-46",83,"Messinian","",7.246,5.333,17667,"gp_mid",-80.45,9.83,"230",6.2895,"messinian",26311,-83.5732,10.2149,5,1
"96014",138020,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Framework, branching Porites",34688,"Reef 3205",4,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96023",138030,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Framework, massive Porites",34688,"Reef 3205",1,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96024",138031,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Proximal slope, laminar Porites and vermetids",34688,"Reef 3205",3,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96025",138032,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, Proximal slope, laminar Porites",34688,"Reef 3205",2,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96026",138033,"col","Novaglie",18.33,39.78,"Salento Peninsula, Leuca, middle slope, calcarenite with Porites",34688,"Reef 3205",0,"Messinian","",7.246,5.333,44128,"gp_mid",19.07,38.22,"307",6.2895,"messinian",26817,18.5054,39.0968,5,1
"96027",138034,"col","Novaglie",18.37,39.78,"Salento Peninsula, Lighthouse, Framework, massive calcarenite",34688,"Reef 3205",5,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5,1
"96067",138074,"col","Novaglie",18.37,39.78,"Salento Peninsula, Lighthouse, Framework, branching coralline algae",34688,"Reef 3205",2,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5,1
"96068",138075,"col","Novaglie",18.37,39.78,"Salento, Lighthouse, middle slope, Porites framework",34688,"Reef 3205",10,"Messinian","",7.246,5.333,44128,"gp_mid",19.1,38.22,"307",6.2895,"messinian",3986,18.5054,39.0968,5,1
"96069",138076,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, framework",34688,"Reef 3205",3,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"96070",138077,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, middle slope",34688,"Reef 3205",6,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"96071",138078,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, calcarenite with coralline algae",34688,"Reef 3205",1,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"96072",138079,"col","Novaglie",18.38,39.87,"Salento Peninsula, Ciolo, calcarenite with rhodoliths",34688,"Reef 3205",4,"Messinian","",7.246,5.333,44128,"gp_mid",19.12,38.31,"307",6.2895,"messinian",3987,18.5054,39.0968,5,1
"96717",138771,"col","",2.88,45.12,"Auxillac (Piton coll)",NA,"",5,"Messinian","",7.246,5.333,44462,"gp_mid",3.69,44.13,"305",6.2895,"messinian",23537,3.1566,44.6313,5,1
"96718",138772,"col","",2.88,45.12,"Auxillac (Clermont-Ferrand coll)",NA,"",1,"Messinian","",7.246,5.333,44462,"gp_mid",3.69,44.13,"305",6.2895,"messinian",23537,3.1566,44.6313,5,1
"101615",144566,"col","Colombacci",11.77,44.22,"Monticino",NA,"Brisighella",49,"Messinian","",7.246,5.333,46758,"gp_mid",12.79,42.77,"307",6.2895,"messinian",27778,11.3769,44.3168,5,1
"101643",144638,"col","Sahabi",17.5,30.5,"As Sahabi, Sirtica",NA,"Crocodylus checchiai type",1,"Messinian","",7.246,5.333,46802,"gp_mid",18.03,28.96,"715",6.2895,"messinian",27781,18.2596,29.1959,5,1
"102212",145648,"col","",12.67,43.85,"Mondaino",NA,"",1,"Messinian","",7.246,5.333,47100,"gp_mid",13.65,42.39,"307",6.2895,"messinian",27917,11.3769,44.3168,5,1
"104472",148521,"col","",25.17,35.34,"Iraklion Decapod",NA,"",1,"Messinian","",7.246,5.333,47679,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28155,25.7273,34.1657,5,1
"105694",150038,"col","Arcillas de Gibraleón",-6.97,37.38,"Gibraleon",NA,"CET-AG-1",1,"Messinian","",7.246,5.333,48045,"gp_mid",-6.14,36.51,"304",6.2895,"messinian",28408,-8.0273,37.1081,5,1
"106190",150616,"col","",-7.2,37.25,"Valleforero near Lepe",NA,"",1,"Messinian","",7.246,5.333,48167,"gp_mid",-6.37,36.39,"304",6.2895,"messinian",28500,-8.0273,37.1081,5,1
"107364",152070,"col","Purisima",-122.03,36.95,"Point Santa Cruz",NA,"",1,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",9401,-120.3487,35.2373,5,1
"107365",152071,"col","Purisima",-121.97,36.95,"Soquel Point",NA,"",1,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28775,-120.3487,35.2373,5,1
"107386",152092,"col","Purisima",-122.03,36.96,"Santa Cruz 1",NA,"UCMP V2701",2,"Messinian","",7.246,5.333,12664,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28781,-120.3487,35.2373,5,1
"107389",152096,"col","Purisima",-122.52,37.53,"Moss Beach",NA,"USGS locality M1245; UCMP V-6531",1,"Messinian","",7.246,5.333,16892,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",28782,-120.3487,35.2373,5,1
"107807",152652,"col","",13.21,43.72,"Sinigallia (Scarabelli collection)",NA,"Senigallia, Sinigaglia",2,"Messinian","",7.246,5.333,49200,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5,1
"108382",153704,"col","Purisima",-121.96,36.96,"Opal Cliffs D",NA,"UCMP V85027",1,"Messinian","",7.246,5.333,49737,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",19291,-120.3487,35.2373,5,1
"108498",153830,"col","Erijou",121.29,24.88,"Dasi",NA,"",1,"Messinian","",7.246,5.333,49844,"gp_mid",120.76,24.82,"611",6.2895,"messinian",29112,118.8054,25.7265,5,1
"109987",155844,"col","",178.35,-38.08,"Z16/f7500 - Tawhiti Hill",NA,"N81/f0500",1,"Kapitean","",6.5,5.333,50994,"gp_mid",-179.3,-39.81,"806",5.9165,"messinian",29421,179.1825,-39.2124,5,1
"110239",156204,"col","Takamine",139.95,37.93,"Ykw-01, Koyasawa River",NA,"",2,"Messinian","",7.246,5.333,51153,"gp_mid",138.67,37.67,"610",6.2895,"messinian",29475,137.711,38.0658,5,1
"110361",156579,"col","",13.21,43.72,"Sinigaglia (MCSNM collection)",NA,"Senigallia",2,"Messinian","",7.246,5.333,51329,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5,1
"110688",157203,"col","",13.21,43.67,"San Angelo, near Sinigaglia (NHMW collection)",NA,"Senigallia",1,"Messinian","",7.246,5.333,8345,"gp_mid",14.18,42.2,"307",6.2895,"messinian",29613,14.9345,41.7053,5,1
"110731",157306,"col","Gessoso-solfifera",12.92,43.9,"Monte Castellaro (MTR collection)",NA,"",30,"Messinian","",7.246,5.333,51661,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5,1
"110975",157594,"col","",-57.88,-63.81,"Ulu Peninsula",NA,"",6,"Messinian","",7.246,5.333,51351,"gp_mid",-59.5,-63.34,"803",6.2895,"messinian",29656,-56.8527,-64.9623,5,1
"113950",161784,"col","Tano",131.3,31.83,"Tano, Miyazak-gun [Tano Fm]",NA,"",8,"Messinian","",7.246,5.333,52693,"gp_mid",130.15,31.48,"610",6.2895,"messinian",30567,130.4971,32.7576,5,1
"114342",162358,"col","Bahia Inglesa",-71.56,-30.33,"Mina Fosforita",NA,"",1,"Messinian","",7.246,5.333,49081,"gp_mid",-70.23,-29.99,"291",6.2895,"messinian",30686,-70.2102,-30.1432,5,1
"114374",162439,"col","Purisima",-122.05,36.95,"Steamer's Lane 1",NA,"UCMP V99875",1,"Messinian","",7.246,5.333,49081,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",30695,-120.3487,35.2373,5,1
"114382",162461,"col","",178.32,-38.22,"Ihungia Stream",NA,"Z16/f6378",10,"Kapitean","",6.5,5.333,48465,"gp_mid",-179.31,-39.95,"806",5.9165,"messinian",30696,179.1825,-39.2124,5,1
"115514",164628,"col","",97,1,"Sumatra, Awaay",NA,"",1,"Messinian","",7.246,5.333,53783,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",30901,97.1539,-0.1761,5,1
"115592",164759,"col","",109,-7,"Gunung Linggapadang, Java",NA,"",3,"Messinian","",7.246,5.333,53783,"gp_mid",110.29,-7.64,"620",6.2895,"messinian",30922,108.5518,-7.3335,5,1
"117461",167774,"col","",10.42,43.42,"Gabbro, Monti Livornesi",NA,"",1,"Messinian","",7.246,5.333,54816,"gp_mid",11.44,41.99,"307",6.2895,"messinian",31514,11.2311,41.8191,5,1
"117860",168730,"col","Capo San Marco",8.43,39.9,"Capo San Marco cliff, Microbialitic level 2",NA,"",34,"Messinian","",7.246,5.333,55180,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",31599,6.8984,39.6369,5,1
"120595",172931,"col","Chagres",-80.05,9.28,"STRI 650009 ",NA,"",1,"Messinian","",7.246,5.333,56220,"gp_mid",-78.54,9.93,"230",6.2895,"messinian",9758,-79.8219,10.1383,5,1
"121839",175588,"col","Gurabo",-71.62,18.92,"Evans - S4, Cercado Fm",NA,"",1,"Messinian","",7.246,5.333,57439,"gp_mid",-70.14,19.52,"252",6.2895,"messinian",32309,-71.9899,20.0159,5,1
"121844",175593,"col","Cercado",-71.3,19.53,"Evans - S12, Cercado Fm",NA,"Reef 3902",1,"Messinian","",7.246,5.333,57439,"gp_mid",-69.8,20.13,"252",6.2895,"messinian",16476,-71.9899,20.0159,5,1
"123558",178160,"col","",18.02,43.67,"Dzepi, nordöstlich von Konjic an der Narenta",NA,"Zepy",5,"Messinian","",7.246,5.333,58967,"gp_mid",18.87,42.11,"307",6.2895,"messinian",32738,18.6317,41.595,5,1
"124344",179112,"col","Gurabo",-70.95,19.5,"Zone D, Rio Gurabo at Los Quemados, Santo Domingo",NA,"",2,"Messinian","",7.246,5.333,59263,"gp_mid",-69.45,20.09,"252",6.2895,"messinian",32953,-71.9899,20.0159,5,1
"124773",179732,"col","Eastover",-76.83,38.16,"Stratford Hall, Messinian",NA,"",51,"Messinian","",7.246,5.333,62831,"gp_mid",-74.12,38.97,"109",6.2895,"messinian",33061,-73.5376,37.6292,5,1
"125794",181410,"col","Cercado",-71.28,19.52,"NMB Loc. 16844 - Río Cana [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,58961,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5,1
"128019",184950,"col","Purisima",-122.41,37.28,"UCMP V99854, San Gregorio section, Half Moon Bay",NA,"",5,"Messinian","",7.246,5.333,37795,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",22471,-120.3487,35.2373,5,1
"128941",186576,"col","",12.03,44.08,"Mondaino",NA,"",35,"Messinian","",7.246,5.333,62554,"gp_mid",13.04,42.63,"307",6.2895,"messinian",34136,11.3769,44.3168,5,1
"128942",186577,"col","",13.21,43.72,"Sinigallia",NA,"Senigallia, Sinigaglia",21,"Messinian","",7.246,5.333,62554,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5,1
"128945",186580,"col","",10.44,43.48,"Gabbro 1",NA,"",7,"Messinian","",7.246,5.333,62554,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5,1
"128946",186581,"col","",10.44,43.48,"Gabbro 2",NA,"",15,"Messinian","",7.246,5.333,62554,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5,1
"132853",194796,"col","Pancho Rico",-121.02,36.13,"USGS Cenozoic M903 San Lucas Quad",NA,"UCMP IP6633",29,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.25,"105",6.2895,"messinian",34937,-117.0116,33.8762,5,1
"132854",194797,"col","Pancho Rico",-121,36,"USGS Cenozoic M913 Wildhorse Canyon",NA,"UCMP IP6635",8,"Messinian","",7.246,5.333,66206,"gp_mid",-118.49,37.12,"105",6.2895,"messinian",34938,-117.0116,33.8762,5,1
"132855",194798,"col","Pancho Rico",-121.18,36.18,"USGS Cenozoic M918 Pine Canyon",NA,"UCMP IP6640",10,"Messinian","",7.246,5.333,66206,"gp_mid",-118.67,37.3,"105",6.2895,"messinian",34939,-117.0116,33.8762,5,1
"132856",194799,"col","Pancho Rico",-120.89,36.03,"USGS Cenozoic M975 San Ardo",NA,"UCMP IP6653",11,"Messinian","",7.246,5.333,66206,"gp_mid",-118.38,37.15,"105",6.2895,"messinian",34940,-117.0116,33.8762,5,1
"132858",194801,"col","Pancho Rico",-120.86,36.03,"USGS Cenozoic M977 Pancho Rico Creek",NA,"UCMP IP6655, USGS Cenozoic M1939",27,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.15,"105",6.2895,"messinian",34941,-117.0116,33.8762,5,1
"132859",194802,"col","Pancho Rico",-120.88,36.02,"USGS Cenozoic M979 Pancho Rico Creek",NA,"UCMP IP6656",14,"Messinian","",7.246,5.333,66206,"gp_mid",-118.37,37.14,"105",6.2895,"messinian",34942,-117.0116,33.8762,5,1
"132860",194803,"col","Pancho Rico",-120.86,36.03,"USGS Cenozoic M980 Pancho Rico Creek",NA,"UCMP IP6657, USGS Cenozoic M1929",42,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.15,"105",6.2895,"messinian",34941,-117.0116,33.8762,5,1
"132863",194806,"col","Pancho Rico",-120.88,36.1,"USGS Cenozoic M996 Mooney Canyon",NA,"UCMP IP6671",12,"Messinian","",7.246,5.333,66206,"gp_mid",-118.36,37.23,"105",6.2895,"messinian",34944,-117.0116,33.8762,5,1
"132884",194866,"col","Pancho Rico",-121.18,36.05,"USGS Cenozoic M1060 Cosio Knob Quad.",NA,"UCMP IP6712",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.67,37.17,"105",6.2895,"messinian",34948,-117.0116,33.8762,5,1
"132886",194868,"col","Pancho Rico",-121.2,36.06,"USGS Cenozoic M1066 Mission Creek",NA,"UCMP IP6718",4,"Messinian","",7.246,5.333,66206,"gp_mid",-118.69,37.18,"105",6.2895,"messinian",34950,-117.0116,33.8762,5,1
"132887",194869,"col","Pancho Rico",-121.19,36.06,"USGS Cenozoic M1067 Mission Creek",NA,"UCMP IP6719",3,"Messinian","",7.246,5.333,66206,"gp_mid",-118.68,37.18,"105",6.2895,"messinian",34951,-117.0116,33.8762,5,1
"132888",194870,"col","Pancho Rico",-121.02,36.2,"USGS Cenozoic M1341 Wildhorse Canyon",NA,"UCMP IP6731, UCMP A4945\r\n",1,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.32,"105",6.2895,"messinian",34952,-117.0116,33.8762,5,1
"132902",194888,"col","Pancho Rico",-121.05,35.89,"USGS Cenozoic M1455 San Antonio River Road",NA,"UCMP IP6742",24,"Messinian","",7.246,5.333,66206,"gp_mid",-118.54,37.01,"105",6.2895,"messinian",34954,-117.0116,33.8762,5,1
"132904",194891,"col","Pancho Rico",-120.91,35.99,"USGS Cenozoic M1676 Salinas River",NA,"UCMP IP6839",22,"Messinian","",7.246,5.333,66206,"gp_mid",-118.4,37.11,"105",6.2895,"messinian",34955,-117.0116,33.8762,5,1
"132905",194892,"col","Pancho Rico",-120.68,35.94,"USGS Cenozoic M1930 Indian Valley",NA,"UCMP IP6935",13,"Messinian","",7.246,5.333,66206,"gp_mid",-118.17,37.06,"105",6.2895,"messinian",34956,-117.0116,33.8762,5,1
"132906",194893,"col","Pancho Rico",-120.66,35.93,"USGS Cenozoic M1933 Valleton Quad.",NA,"UCMP IP6937",1,"Messinian","",7.246,5.333,66206,"gp_mid",-118.15,37.05,"105",6.2895,"messinian",34957,-117.0116,33.8762,5,1
"132907",194894,"col","Pancho Rico",-120.84,35.9,"USGS Cenozoic M1934 Sarah Canyon",NA,"UCMP IP6938",24,"Messinian","",7.246,5.333,66206,"gp_mid",-118.33,37.02,"105",6.2895,"messinian",34958,-117.0116,33.8762,5,1
"132908",194895,"col","Pancho Rico",-120.79,35.99,"USGS Cenozoic M1935 Walker Canyon",NA,"UCMP IP6939",40,"Messinian","",7.246,5.333,66206,"gp_mid",-118.28,37.11,"105",6.2895,"messinian",34959,-117.0116,33.8762,5,1
"132948",195029,"col","Pancho Rico",-120.73,35.97,"USGS Cenozoic M1966 Powell Canyon",NA,"UCMP IP6966, UCMP 3572- (paper incorrectly stated UCMP A3572)",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.22,37.09,"105",6.2895,"messinian",34974,-117.0116,33.8762,5,1
"132949",195030,"col","Pancho Rico",-120.73,35.96,"USGS Cenozoic M1967 Powell Canyon",NA,"UCMP IP6967",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.22,37.08,"105",6.2895,"messinian",34975,-117.0116,33.8762,5,1
"132950",195031,"col","Pancho Rico",-120.56,35.89,"USGS Cenozoic M1969 Vineyard Canyon",NA,"UCMP IP6969",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.04,37.01,"105",6.2895,"messinian",34976,-117.0116,33.8762,5,1
"132951",195032,"col","Pancho Rico",-120.84,35.9,"USGS Cenozoic M1970 Salinas Valley",NA,"UCMP IP6970",12,"Messinian","",7.246,5.333,66206,"gp_mid",-118.33,37.02,"105",6.2895,"messinian",34958,-117.0116,33.8762,5,1
"132952",195033,"col","Pancho Rico",-120.83,35.74,"USGS Cenozoic M2047 San Luis Obispo",NA,"UCMP IP7043",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.32,36.86,"105",6.2895,"messinian",34977,-117.0116,33.8762,5,1
"132953",195034,"col","Pancho Rico",-120.81,35.73,"USGS Cenozoic M2050 San Luis Obispo",NA,"UCMP IP7046",21,"Messinian","",7.246,5.333,66206,"gp_mid",-118.3,36.85,"105",6.2895,"messinian",34978,-117.0116,33.8762,5,1
"132954",195035,"col","Pancho Rico",-120.86,36.19,"USGS Cenozoic M2278 San Lorenzo Creek",NA,"UCMP IP7141",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.31,"105",6.2895,"messinian",34979,-117.0116,33.8762,5,1
