"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"97277",139338,"col","Kimmeridge Clay",-2.132,50.612,"Kimmeridge Bay (Kleiber coll)",NA,"",1,"Kimmeridgian","",157.3,152.1,44789,"gp_mid",14.19,32.63,"315",154.7,1
"97472",139540,"col","",10.02,52.139999,"Uppen, Hildesheim",NA,"",2,"Kimmeridgian","",157.3,152.1,44857,"gp_mid",22.89,35.42,"315",154.7,1
"101478",144398,"col","Kimmeridge Clay",-2.117,50.619999,"Kimmeridge Bay",NA,"Nannopterygius enthekiodon type locality",2,"Kimmeridgian","",157.3,152.1,46676,"gp_mid",14.2,32.64,"315",154.7,1
"101482",144402,"col","Kimmeridge Clay",-2.156111,51.253887,"Blue Circle Industries 'old quarry'",NA,"Westbury. croc locality",1,"Kimmeridgian","",157.3,152.1,46685,"gp_mid",14.08,33.26,"315",154.7,1
"101530",144464,"col","",-25.5,70.666664,"Milne Land, east coast",NA,"Plesiosaur locality",1,"Kimmeridgian","",157.3,152.1,46705,"gp_mid",13.43,46.54,"102",154.7,1
"102243",145758,"col","Kimmeridge Clay",-1.290262,51.650749,"Oday Common, Abingdon",NA,"O Day",1,"Kimmeridgian","",157.3,152.1,47142,"gp_mid",14.65,33.73,"315",154.7,1
"102392",146262,"col","Vega",-5.266944,43.501389,"1.7 km north of Colunga",NA,"",1,"Kimmeridgian","",157.3,152.1,47245,"gp_mid",13.81,26.97,"304",154.7,1
"108360",153667,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 73, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,49734,"gp_mid",23.31,35.25,"315",154.7,1
"109234",154713,"col","Reuchenette",7.07,47.419998,"Va Tche Tcha",NA,"",2,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,1
"109236",154715,"col","Reuchenette",7.07,47.419998,"Tchafoue",NA,"",5,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,1
"109237",154716,"col","Reuchenette",7.07,47.419998,"Sur Combe Ronde",NA,"Creugenat",4,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,1
"109238",154717,"col","Reuchenette",7.07,47.419998,"Tunnel du Banne",NA,"",3,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,1
"109254",154738,"col","",18.430834,47.714169,"Asszony Hill section, Bed 17, Transdanubian Range",NA,"",12,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.68,15.77,"308",154.7,1
"109255",154739,"col","",18.430834,47.714169,"Asszony Hill section, Bed 16, Transdanubian Range",NA,"",8,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.68,15.77,"308",154.7,1
"109256",154740,"col","",18.430834,47.714169,"Asszony Hill section, Bed 15, Transdanubian Range",NA,"",0,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.68,15.77,"308",154.7,1
"109257",154741,"col","",18.430834,47.714169,"Asszony Hill section, Bed 14, Transdanubian Range",NA,"",7,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.68,15.77,"308",154.7,1
"109260",154745,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 26, Transdanubian Range",NA,"",1,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,1
"109261",154746,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 25, Transdanubian Range",NA,"",1,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,1
"109262",154747,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 24, Transdanubian Range",NA,"",2,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,1
"109263",154748,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 23, Transdanubian Range",NA,"",3,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,1
"109264",154749,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 22, Transdanubian Range",NA,"",0,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,1
"109311",154817,"col","",0.145833,49.397778,"Cricquebeuf",NA,"",1,"Kimmeridgian","",157.3,152.1,50384,"gp_mid",16.1,31.62,"305",154.7,1
"109312",154818,"col","",4.759722,46.078609,"Montmerle",NA,"",1,"Kimmeridgian","",157.3,152.1,50385,"gp_mid",20.24,28.82,"305",154.7,1
"109393",154961,"col","Terenes",-5.280833,43.488056,"La Griega Beach (Terenes Fm)",NA,"Colunga",1,"Kimmeridgian","",157.3,152.1,50506,"gp_mid",13.8,26.96,"304",154.7,1
"110692",157209,"col","",19.881945,51.337502,"Sulejow",NA,"",10,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.43,36.09,"305",154.7,1
"110693",157210,"col","",17.0725,52.431389,"Gruszczyn",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",28,36.7,"315",154.7,1
"110694",157211,"col","",18.186943,50.430832,"Lesnica",NA,"",3,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",29.45,34.94,"305",154.7,1
"110695",157212,"col","",19.021111,51.579445,"Karsznice",NA,"",1,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",29.71,36.18,"315",154.7,1
"110696",157213,"col","",20.264999,50.811943,"Malogoszcz",NA,"",22,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.89,35.65,"305",154.7,1
"110697",157214,"col","",20.264999,50.811943,"Sobkow",NA,"",7,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.89,35.65,"305",154.7,1
"110698",157215,"col","",16.860556,51.261665,"Niziny",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",28.21,35.53,"305",154.7,1
"110699",157216,"col","Mt. Lysa",21.85,52.416668,"Korytnica",NA,"",2,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.53,37.46,"302",154.7,1
"110700",157217,"col","Mt. Lysa",21.672777,50.903057,"Karsy",NA,"",12,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.98,"302",154.7,1
"110701",157218,"col","Mt. Lysa",21.672777,50.903057,"Goluchow",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.98,"302",154.7,1
"110702",157219,"col","Mt. Lysa",20.950277,50.921944,"Celiny",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.37,35.87,"302",154.7,1
"110703",157220,"col","Mt. Lysa",21.058056,51.25639,"Wierzbica",NA,"",8,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.34,36.21,"302",154.7,1
"110704",157221,"col","Mt. Lysa",21.666389,50.887501,"Ozarow",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.96,"302",154.7,1
"110705",157222,"col","Mt. Lysa",21.666389,50.887501,"Annopol-on-Vistula",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.96,"302",154.7,1
"110707",157224,"col","Bahamite sequence",14.076667,53.768612,"Czarnoglowy",NA,"",13,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",25.4,37.55,"315",154.7,1
"111054",157760,"col","Lastres",-5.470245,43.529003,"Argüero tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,51886,"gp_mid",13.68,27.06,"304",154.7,1
"111138",157896,"col","Kimmeridge Clay",-2,51.32,"Potterne",NA,"",1,"Kimmeridgian","",157.3,152.1,51917,"gp_mid",14.18,33.34,"315",154.7,1
"111143",157901,"col","Bedded Virieu Limestone",5.636,45.762001,"Lac d'Armaille",NA,"",2,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",20.98,28.61,"305",154.7,1
"111150",157909,"col","",5.4,45.669998,"Sermerieu",NA,"",2,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",20.82,28.49,"305",154.7,1
"111151",157910,"col","",5.84,45.689999,"Col du Chat",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",21.16,28.57,"305",154.7,1
"111152",157911,"col","",11.16,50.07,"Lahm-Kottel",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",24.27,33.54,"305",154.7,1
"111156",157916,"col","",8.64,47.700001,"Schaffhausen",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",22.91,30.89,"305",154.7,1
"111266",158186,"col","Abbotsbury Ironstone",-2.6,50.666,"Abbotsbury",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",13.84,32.64,"315",154.7,1
"111267",158187,"col","Abbotsbury Ironstone",-2.6,50.666,"Abbotsbury (Author's Coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",13.84,32.64,"315",154.7,1
"111270",158192,"col","Kimmeridge Clay",-2.33,50.630001,"Ringstead Bay",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",14.04,32.63,"315",154.7,1
"111271",158193,"col","Kimmeridge Clay",-2.33,50.630001,"Ringstead Bay (BMNH)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",14.04,32.63,"315",154.7,1
"112509",159958,"col","",41.849998,9.6,"Dire Dawa (USNM)",NA,"Dire Daoua",2,"Kimmeridgian","",157.3,152.1,33914,"gp_mid",37.97,-19.04,"709",154.7,1
"113684",161478,"col","Meragalleh Limestone",45.132999,10.166,"Bihendula (Meragalleh Limestone, mudstones)",NA,"",4,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.44,-19.19,"709",154.7,1
"113963",161810,"col","Mergalleh Limestone",43.171001,10.44,"Qoton (Mergalleh Limestone)",NA,"",5,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",39.51,-18.51,"709",154.7,1
"113964",161811,"col","Daua Limestone",40.766666,3.9,"Dadacha Korma Adaui",NA,"",5,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",35.37,-24.31,"709",154.7,1
"113967",161814,"col","Daua Limestone",40.264,3.848,"Derkale (top member)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,1
"113971",161818,"col","Meragalleh Limestone",45.009998,10.18,"Daras (Meragalleh Limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.32,-19.15,"709",154.7,1
"113977",161824,"col","Meragalleh Limestone",45.132999,10.166,"Bihendula (Meragalleh Limestone, compact limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.44,-19.19,"709",154.7,1
"113982",161830,"col","Daua Limestone",40.264,3.848,"Derkale (Daua Limestone)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,1
"113983",161831,"col","Daua Limestone",40.264,3.848,"Derkale (iron-stained limestone)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,1
"114839",163137,"col","Tereñes",-5.873056,43.590557,"Asturias coast (general 1)",NA,"",1,"Kimmeridgian","",157.3,152.1,53120,"gp_mid",13.41,27.24,"304",154.7,1
"114840",163138,"col","Lastres",-5.873056,43.590557,"Asturias coast (general 2)",NA,"",0,"Kimmeridgian","",157.3,152.1,53120,"gp_mid",13.41,27.24,"304",154.7,1
"114842",163140,"col","",7.783333,48.233334,"Kahlenberg, croc locality",NA,"",1,"Kimmeridgian","",157.3,152.1,53120,"gp_mid",22.14,31.3,"305",154.7,1
"114843",163141,"col","",14.81222,54.014999,"Fritzow, Cammin",NA,"Wrzosowo, Kamien",9,"Kimmeridgian","",157.3,152.1,53788,"gp_mid",25.86,37.9,"302",154.7,1
"115268",163925,"col","",10.77,52.415001,"Klieversberg quarry, Wolfsburg",NA,"",1,"Kimmeridgian","",157.3,152.1,53524,"gp_mid",23.37,35.78,"315",154.7,1
"116584",166182,"col","",-58.299999,-64.029999,"Locality 5177, Hidden Lake, James Ross Island",NA,"",1,"Kimmeridgian","",157.3,152.1,54294,"gp_mid",-27.81,-62.96,"803",154.7,1
"117377",167652,"col","Lastres",-5.602136,43.549141,"La Ñora tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.59,27.12,"304",154.7,1
"119408",170924,"col","",18.110001,49.59,"Stramberg (Buckman)",NA,"",1,"Kimmeridgian","",157.3,152.1,52872,"gp_mid",29.65,34.11,"305",154.7,1
"119610",171175,"col","",0.065,49.509998,"Le Havre (Berliner Sammlung)",NA,"",1,"Kimmeridgian","",157.3,152.1,55702,"gp_mid",16.02,31.73,"305",154.7,1
"119929",171498,"col","",0.125,49.400002,"Villerville, near Trouville",NA,"",1,"Kimmeridgian","",157.3,152.1,55750,"gp_mid",16.08,31.63,"305",154.7,1
"119933",171502,"col","",6.78,43.73,"Escragnolles (Var)",NA,"",1,"Kimmeridgian","",157.3,152.1,55772,"gp_mid",22.28,26.75,"305",154.7,1
"119934",171503,"col","",8.535,47.740002,"Randen, near Schaffhausen",NA,"",1,"Kimmeridgian","",157.3,152.1,55772,"gp_mid",22.82,30.92,"305",154.7,1
"124893",179854,"col","Kimmeridge Clay",-1.24,51.669998,"Thrupp Lane Gravel Pit",NA,"",1,"Kimmeridgian","",157.3,152.1,59669,"gp_mid",14.69,33.75,"315",154.7,1
"126491",182646,"col","Lastres",-5.474761,43.538971,"Argüero tracksite",NA,"Arguero, Villaviciosa",2,"Kimmeridgian","",157.3,152.1,43789,"gp_mid",13.68,27.07,"304",154.7,1
"129615",187502,"col","Sabinal",-97.703331,17.259167,"Yosobé",NA,"Llano Yosobe",1,"Kimmeridgian","",157.3,152.1,62924,"gp_mid",-38.25,3.08,"104",154.7,1
"129846",187907,"col","Lastres",-5.528144,43.546101,"Meron-Careñes tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.64,27.09,"304",154.7,1
"131132",190557,"col","",38.216667,55.466667,"Rybaki locality, 1/6 bet",NA,"",4,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,1
"131133",190558,"col","",38.216667,55.466667,"Rybaki locality, 1/5 bet",NA,"",5,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,1
"131134",190559,"col","",38.216667,55.466667,"Rybaki locality, 1/4 bet",NA,"",1,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,1
"131135",190560,"col","",38.216667,55.466667,"Rybaki locality, 1/3 bet",NA,"",1,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,1
"131139",190564,"col","",38.316666,55.383331,"Borscheva locality, Bauhini Zone, bed 1",NA,"",5,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,1
"131142",190571,"col","",38.316666,55.383331,"Borscheva locality, Fulgens Zone, bed 4",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,1
"131146",190570,"col","",38.316666,55.383331,"Borscheva locality, Nikitini Zone, bed 3",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,1
"131147",190572,"col","",38.316666,55.383331,"Eganovo locality, Crenulatus Zone, bed E1",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,1
"131462",191086,"col","",5.548611,45.77972,"Bugey, Cerin",NA,"Cirin",3,"Kimmeridgian","",157.3,152.1,57857,"gp_mid",20.91,28.62,"305",154.7,1
"133462",195982,"col","Kimmeridge Clay",-2.45,50.610001,"Weymouth (SM coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,66694,"gp_mid",13.96,32.6,"315",154.7,1
"133463",195983,"col","Kimmeridge Clay",-2.45,50.610001,"Weymouth (BGS coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,66694,"gp_mid",13.96,32.6,"315",154.7,1
"134865",198389,"col","",26.1,46.400002,"Ciofronca (Herbich collection)",NA,"",10,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",36.82,10.39,"308",154.7,1
"134866",198390,"col","",25.798,46.785,"Ghilcoş outcrop (Preda NSMPN collection)",NA,"",19,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",37.12,10.7,"308",154.7,1
"134870",198394,"col","",25.798,46.785,"Ghilcoş outcrop (GBA collection)",NA,"",6,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",37.12,10.7,"308",154.7,1
"134876",198400,"col","",25.7953,46.791199,"A Block, Ghilcoş northwestern slope",NA,"",12,"Kimmeridgian","",157.3,152.1,67581,"gp_mid",37.13,10.71,"308",154.7,1
"134878",198503,"col","",25.798,46.785,"Sample X5, Ghilcoş",NA,"",3,"Kimmeridgian","",157.3,152.1,67577,"gp_mid",37.12,10.7,"308",154.7,1
"134881",198506,"col","",25.795,46.790001,"Sample B15, B Block, Ghilcoş northwestern slope",NA,"",2,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,1
"134882",198507,"col","",25.798,46.785,"Sample G1, Ghilcoş",NA,"",2,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.12,10.7,"308",154.7,1
"134883",198508,"col","",25.795,46.790001,"Sample B5, B Block, Ghilcoş northwestern slope",NA,"",1,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,1
"134885",198510,"col","",25.795,46.790001,"Sample B13, B Block, Ghilcoş northwestern slope",NA,"",1,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,1
"135654",200138,"col","Reuchenette",7.191389,47.335556,"Combe du Be",NA,"CBE; near Glovelier village",1,"Kimmeridgian","",157.3,152.1,68240,"gp_mid",21.88,30.35,"305",154.7,1
"136581",202129,"col","",12.683333,42.450001,"Monte Lacerone (East, Kimmeridgian)",NA,"",1,"Kimmeridgian","",157.3,152.1,69238,"gp_mid",30.43,18.69,"307",154.7,1
"136583",202131,"col","",12.990278,42.46722,"Monte Terminilletto",NA,"",1,"Kimmeridgian","",157.3,152.1,69238,"gp_mid",30.49,18.47,"307",154.7,1
"139542",206193,"col","Middle Kimmeridge marls",10.505,51.902,"Rohstoffbetriebe Oker quarry, bed 93/94, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,70732,"gp_mid",23.31,35.25,"315",154.7,1
"140252",207479,"col","Torleite",11.12225,50.029961,"Kalk- und Dolomitbruch der Andreas Schorr GmbH",NA,"Wattendorf, Bamberg district",1,"Kimmeridgian","",157.3,152.1,71490,"gp_mid",24.25,33.5,"305",154.7,1
"140253",207480,"col","Sabinal",-97.703331,17.259167,"Llano Yosobe",NA,"near Tlaxiaco",1,"Kimmeridgian","",157.3,152.1,71491,"gp_mid",-38.25,3.08,"104",154.7,1
"140273",207509,"col","La Casita",-103.547501,24.726667,"Cerro de Palotes",NA,"near Cuencamé",1,"Kimmeridgian","",157.3,152.1,71507,"gp_mid",-41.79,11.63,"104",154.7,1
"140489",207868,"col","",8.45,47.483334,"Wettinger",NA,"",5,"Kimmeridgian","",157.3,152.1,71754,"gp_mid",22.82,30.65,"305",154.7,1
"143365",212014,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 5",NA,"",12,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,1
"143366",212015,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 6",NA,"",8,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,1
"143367",212016,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 7",NA,"",15,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,1
"143368",212017,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 8",NA,"",15,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,1
"143369",212018,"col","Agardhfjellet",13.921667,78.098053,"Fossilniveau 9",NA,"",4,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,1
"143721",212491,"col","Janusfjellet",18.693333,78.056389,"Agardhbukta, Myklegardfjellet SW, 122m",NA,"",2,"Kimmeridgian","",157.3,152.1,73410,"gp_mid",15.61,61.11,"311",154.7,1
"143722",212492,"col","Janusfjellet",18.693333,78.056389,"Agardhbukta, Myklegardfjellet SW, 112m",NA,"",3,"Kimmeridgian","",157.3,152.1,73410,"gp_mid",15.61,61.11,"311",154.7,1
"143902",212799,"col","Agardfjellet",15.014167,77.622498,"Van Keulenfjorden, Kimmeridgian, Horizon 1",NA,"",7,"Kimmeridgian","",157.3,152.1,73480,"gp_mid",14.53,60.39,"309",154.7,1
"143903",212800,"col","Agardfjellet",15.014167,77.622498,"Van Keulenfjorden, Kimmeridgian, Horizon 2",NA,"",1,"Kimmeridgian","",157.3,152.1,73480,"gp_mid",14.53,60.39,"309",154.7,1
"144007",212945,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",7,"Kimmeridgian","",157.3,152.1,73524,"gp_mid",14.59,61.13,"309",154.7,1
"144038",212976,"col","Agardfjellet",13.908611,78.09861,"Festningen, Cliff exposure",NA,"",7,"Kimmeridgian","",157.3,152.1,73524,"gp_mid",13.72,60.74,"309",154.7,1
"144130",213103,"col","Agardhfjellet",18.863611,78.083336,"Agardhfjellet, Fossilniveau 2",NA,"",1,"Kimmeridgian","",157.3,152.1,73545,"gp_mid",15.65,61.15,"311",154.7,1
"144373",213536,"col","Vega",-5.280833,43.488056,"La Griega Beach (Vega Fm)",NA,"Colunga",1,"Kimmeridgian","",157.3,152.1,73750,"gp_mid",13.8,26.96,"304",154.7,1
