"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"93922",135363,"col","",14.81,54.01,"Fritzow, near Kamin",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",25.86,37.89,"302",154.7,"kimmeridgian",26163,25.0627,38.7494,33,1
"93930",135379,"col","",6.06,47.6,"Mont-le-Vernois, Haute Saône",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",20.95,30.47,"305",154.7,"kimmeridgian",26165,23.8007,29.9756,33,1
"93931",135380,"col","",0.06,49.51,"Cap de la Hève, Seine Inferieure",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",16.02,31.73,"305",154.7,"kimmeridgian",26166,17.4147,30.4406,33,1
"93932",135381,"col","",0.06,49.51,"Le Havre, Cap de la Hève, Seine Inferieure",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",16.02,31.73,"305",154.7,"kimmeridgian",26166,17.4147,30.4406,33,1
"93938",135387,"col","",9.7,52.37,"Lindenerberg, Linden, near Hanover",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",22.6,35.6,"315",154.7,"kimmeridgian",26169,23.955,35.5244,33,1
"93954",135417,"col","Badnerschichten",8.35,47.56,"Mellikon (USNM coll)",NA,"",1,"Kimmeridgian","",157.3,152.1,43337,"gp_mid",22.72,30.72,"305",154.7,"kimmeridgian",26181,23.8007,29.9756,33,1
"94071",135555,"col","",10.24,48.73,"Nattheim, Württemberg (USNM coll)",NA,"",1,"Kimmeridgian","",157.3,152.1,64021,"gp_mid",23.9,32.11,"305",154.7,"kimmeridgian",26237,11.25,47.5,33,1
"94520",136167,"col","",10,52,"Rohstoffbetriebe Oker Quarry, Langenberg [general]",NA,"Langenberg Limestone",2,"Kimmeridgian","",157.3,152.1,43567,"gp_mid",22.92,35.28,"315",154.7,"kimmeridgian",26376,23.955,35.5244,33,1
"95269",137193,"col","",10.02,52.14,"Uppen, Böschung der BAB, km. 183",NA,"",3,"Kimmeridgian","",157.3,152.1,43855,"gp_mid",22.89,35.42,"315",154.7,"kimmeridgian",26612,23.955,35.5244,33,1
"95300",137237,"col","Kimmeridge Clay",0.11,49.49,"Le Havre",NA,"",2,"Kimmeridgian","",157.3,152.1,43897,"gp_mid",16.06,31.72,"305",154.7,"kimmeridgian",26625,17.4147,30.4406,33,1
"95800",137800,"col","",7.21,47.34,"Northeast of Glovelier, between Glovelier and Boécourt",NA,"",1,"Kimmeridgian","",157.3,152.1,44041,"gp_mid",21.89,30.36,"305",154.7,"kimmeridgian",26764,23.8007,29.9756,33,1
"97277",139338,"col","Kimmeridge Clay",-2.13,50.61,"Kimmeridge Bay (Kleiber coll)",NA,"",1,"Kimmeridgian","",157.3,152.1,44789,"gp_mid",14.19,32.63,"315",154.7,"kimmeridgian",27120,14.7983,29.617,33,1
"97472",139540,"col","",10.02,52.14,"Uppen, Hildesheim",NA,"",2,"Kimmeridgian","",157.3,152.1,44857,"gp_mid",22.89,35.42,"315",154.7,"kimmeridgian",26612,23.955,35.5244,33,1
"100605",143339,"col","La Casita",-100.41,25.02,"San Juan de los Dolores",NA,"Dakosaurus locality",1,"Kimmeridgian","",157.3,152.1,46445,"gp_mid",-38.9,11.21,"104",154.7,"kimmeridgian",27633,-43.3118,10.5549,33,1
"101478",144398,"col","Kimmeridge Clay",-2.12,50.62,"Kimmeridge Bay",NA,"Nannopterygius enthekiodon type locality",2,"Kimmeridgian","",157.3,152.1,46676,"gp_mid",14.2,32.64,"315",154.7,"kimmeridgian",27737,14.7983,29.617,33,1
"101482",144402,"col","Kimmeridge Clay",-2.16,51.25,"Blue Circle Industries 'old quarry'",NA,"Westbury. croc locality",1,"Kimmeridgian","",157.3,152.1,46685,"gp_mid",14.08,33.26,"315",154.7,"kimmeridgian",27741,13.78,32.101,33,1
"101530",144464,"col","",-25.5,70.67,"Milne Land, east coast",NA,"Plesiosaur locality",1,"Kimmeridgian","",157.3,152.1,46705,"gp_mid",13.43,46.54,"102",154.7,"kimmeridgian",27754,9.1661,44.2537,33,1
"102243",145758,"col","Kimmeridge Clay",-1.29,51.65,"Oday Common, Abingdon",NA,"O Day",1,"Kimmeridgian","",157.3,152.1,47142,"gp_mid",14.65,33.73,"315",154.7,"kimmeridgian",27924,16.3281,32.8694,33,1
"105204",149332,"col","",9.33,41.72,"South-East Corsica, Punta d'Aquella",NA,"",1,"Kimmeridgian","",157.3,152.1,47777,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",28286,7.5,42.5,33,1
"105378",149727,"col","",9.66,52.38,"Ahlem, Hannover",NA,"",1,"Kimmeridgian","",157.3,152.1,33897,"gp_mid",22.57,35.61,"315",154.7,"kimmeridgian",28346,23.955,35.5244,33,1
"105379",149728,"col","",9.7,52.35,"Tönniesberg, Hannover",NA,"Tonniesberg",2,"Kimmeridgian","",157.3,152.1,33897,"gp_mid",22.61,35.58,"315",154.7,"kimmeridgian",28347,23.955,35.5244,33,1
"108360",153667,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 73, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,49734,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33,1
"109234",154713,"col","Reuchenette",7.07,47.42,"Va Tche Tcha",NA,"",2,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,"kimmeridgian",29269,23.8007,29.9756,33,1
"109236",154715,"col","Reuchenette",7.07,47.42,"Tchafoue",NA,"",5,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,"kimmeridgian",29269,23.8007,29.9756,33,1
"109237",154716,"col","Reuchenette",7.07,47.42,"Sur Combe Ronde",NA,"Creugenat",4,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,"kimmeridgian",29269,23.8007,29.9756,33,1
"109238",154717,"col","Reuchenette",7.07,47.42,"Tunnel du Banne",NA,"",3,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,"kimmeridgian",29269,23.8007,29.9756,33,1
"109311",154817,"col","",0.15,49.4,"Cricquebeuf",NA,"",1,"Kimmeridgian","",157.3,152.1,50384,"gp_mid",16.1,31.62,"305",154.7,"kimmeridgian",29283,17.4147,30.4406,33,1
"109312",154818,"col","",4.76,46.08,"Montmerle",NA,"",1,"Kimmeridgian","",157.3,152.1,50385,"gp_mid",20.24,28.82,"305",154.7,"kimmeridgian",29284,22.1476,26.6813,33,1
"110692",157209,"col","",19.88,51.34,"Sulejow",NA,"",10,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.43,36.09,"305",154.7,"kimmeridgian",29614,29.0356,37.5679,33,1
"110693",157210,"col","",17.07,52.43,"Gruszczyn",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",28,36.7,"315",154.7,"kimmeridgian",29615,29.0356,37.5679,33,1
"110694",157211,"col","",18.19,50.43,"Lesnica",NA,"",3,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",29.45,34.94,"305",154.7,"kimmeridgian",29616,30.4617,35.4323,33,1
"110695",157212,"col","",19.02,51.58,"Karsznice",NA,"",1,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",29.71,36.18,"315",154.7,"kimmeridgian",29617,29.0356,37.5679,33,1
"110696",157213,"col","",20.26,50.81,"Malogoszcz",NA,"",22,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.89,35.65,"305",154.7,"kimmeridgian",29618,30.4617,35.4323,33,1
"110697",157214,"col","",20.26,50.81,"Sobkow",NA,"",7,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.89,35.65,"305",154.7,"kimmeridgian",29618,30.4617,35.4323,33,1
"110698",157215,"col","",16.86,51.26,"Niziny",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",28.21,35.53,"305",154.7,"kimmeridgian",29619,26.4948,36.5201,33,1
"110699",157216,"col","Mt. Lysa",21.85,52.42,"Korytnica",NA,"",2,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.53,37.46,"302",154.7,"kimmeridgian",29620,31.5815,38.6539,33,1
"110700",157217,"col","Mt. Lysa",21.67,50.9,"Karsy",NA,"",12,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.98,"302",154.7,"kimmeridgian",29621,33.1018,36.4635,33,1
"110701",157218,"col","Mt. Lysa",21.67,50.9,"Goluchow",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.98,"302",154.7,"kimmeridgian",29621,33.1018,36.4635,33,1
"110702",157219,"col","Mt. Lysa",20.95,50.92,"Celiny",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.37,35.87,"302",154.7,"kimmeridgian",29622,33.1018,36.4635,33,1
"110703",157220,"col","Mt. Lysa",21.06,51.26,"Wierzbica",NA,"",8,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.34,36.21,"302",154.7,"kimmeridgian",29623,31.5815,38.6539,33,1
"110704",157221,"col","Mt. Lysa",21.67,50.89,"Ozarow",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.96,"302",154.7,"kimmeridgian",29624,33.1018,36.4635,33,1
"110705",157222,"col","Mt. Lysa",21.67,50.89,"Annopol-on-Vistula",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.96,"302",154.7,"kimmeridgian",29624,33.1018,36.4635,33,1
"110707",157224,"col","Bahamite sequence",14.08,53.77,"Czarnoglowy",NA,"",13,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",25.4,37.55,"315",154.7,"kimmeridgian",29625,25.0627,38.7494,33,1
"111138",157896,"col","Kimmeridge Clay",-2,51.32,"Potterne",NA,"",1,"Kimmeridgian","",157.3,152.1,51917,"gp_mid",14.18,33.34,"315",154.7,"kimmeridgian",29704,13.78,32.101,33,1
"111143",157901,"col","Bedded Virieu Limestone",5.64,45.76,"Lac d'Armaille",NA,"",2,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",20.98,28.61,"305",154.7,"kimmeridgian",29706,7.5,45,33,1
"111150",157909,"col","",5.4,45.67,"Sermerieu",NA,"",2,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",20.82,28.49,"305",154.7,"kimmeridgian",29712,22.1476,26.6813,33,1
"111151",157910,"col","",5.84,45.69,"Col du Chat",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",21.16,28.57,"305",154.7,"kimmeridgian",29713,7.5,45,33,1
"111156",157916,"col","",8.64,47.7,"Schaffhausen",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",22.91,30.89,"305",154.7,"kimmeridgian",29716,23.8007,29.9756,33,1
"111158",157918,"col","",10.26,48.73,"Steinweiler bei Nattheim",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",23.92,32.11,"305",154.7,"kimmeridgian",29718,11.25,47.5,33,1
"111230",158123,"col","",174.77,-38.15,"Waikiekie Peninsula (Heteri Peninsula, Kawhia)",NA,"",1,"Kimmeridgian","",157.3,152.1,9634,"gp_mid",124.4,-80.49,"806",154.7,"kimmeridgian",4155,-157.4031,-78.6945,33,1
"111231",158124,"col","",174.77,-38.15,"Heteri Peninsula, Kawhia",NA,"",1,"Kimmeridgian","",157.3,152.1,9634,"gp_mid",124.4,-80.49,"806",154.7,"kimmeridgian",4155,-157.4031,-78.6945,33,1
"111266",158186,"col","Abbotsbury Ironstone",-2.6,50.67,"Abbotsbury",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",13.84,32.64,"315",154.7,"kimmeridgian",29747,14.7983,29.617,33,1
"111267",158187,"col","Abbotsbury Ironstone",-2.6,50.67,"Abbotsbury (Author's Coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",13.84,32.64,"315",154.7,"kimmeridgian",29747,14.7983,29.617,33,1
"111270",158192,"col","Kimmeridge Clay",-2.33,50.63,"Ringstead Bay",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",14.04,32.63,"315",154.7,"kimmeridgian",29748,14.7983,29.617,33,1
"111271",158193,"col","Kimmeridge Clay",-2.33,50.63,"Ringstead Bay (BMNH)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",14.04,32.63,"315",154.7,"kimmeridgian",29748,14.7983,29.617,33,1
"112509",159958,"col","",41.85,9.6,"Dire Dawa (USNM)",NA,"Dire Daoua",2,"Kimmeridgian","",157.3,152.1,33914,"gp_mid",37.97,-19.04,"709",154.7,"kimmeridgian",30173,34.1936,-21.0864,33,1
"113684",161478,"col","Meragalleh Limestone",45.13,10.17,"Bihendula (Meragalleh Limestone, mudstones)",NA,"",4,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.44,-19.19,"709",154.7,"kimmeridgian",30482,38.0526,-21.9534,33,1
"113963",161810,"col","Mergalleh Limestone",43.17,10.44,"Qoton (Mergalleh Limestone)",NA,"",5,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",39.51,-18.51,"709",154.7,"kimmeridgian",30569,38.0526,-21.9534,33,1
"113964",161811,"col","Daua Limestone",40.77,3.9,"Dadacha Korma Adaui",NA,"",5,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",35.37,-24.31,"709",154.7,"kimmeridgian",30570,32.7935,-25.9189,33,1
"113967",161814,"col","Daua Limestone",40.26,3.85,"Derkale (top member)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,"kimmeridgian",30571,32.7935,-25.9189,33,1
"113971",161818,"col","Meragalleh Limestone",45.01,10.18,"Daras (Meragalleh Limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.32,-19.15,"709",154.7,"kimmeridgian",30572,38.0526,-21.9534,33,1
"113977",161824,"col","Meragalleh Limestone",45.13,10.17,"Bihendula (Meragalleh Limestone, compact limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.44,-19.19,"709",154.7,"kimmeridgian",30482,38.0526,-21.9534,33,1
"113982",161830,"col","Daua Limestone",40.26,3.85,"Derkale (Daua Limestone)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,"kimmeridgian",30571,32.7935,-25.9189,33,1
"113983",161831,"col","Daua Limestone",40.26,3.85,"Derkale (iron-stained limestone)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,"kimmeridgian",30571,32.7935,-25.9189,33,1
"114018",161869,"col","",10.23,48.7,"Nattheim locality",NA,"",1,"Kimmeridgian","",157.3,152.1,52665,"gp_mid",23.91,32.08,"305",154.7,"kimmeridgian",30589,11.25,47.5,33,1
"114842",163140,"col","",7.78,48.23,"Kahlenberg, croc locality",NA,"",1,"Kimmeridgian","",157.3,152.1,53120,"gp_mid",22.14,31.3,"305",154.7,"kimmeridgian",30764,23.8007,29.9756,33,1
"114843",163141,"col","",14.81,54.01,"Fritzow, Cammin",NA,"Wrzosowo, Kamien",9,"Kimmeridgian","",157.3,152.1,53788,"gp_mid",25.86,37.9,"302",154.7,"kimmeridgian",26163,25.0627,38.7494,33,1
"115268",163925,"col","",10.77,52.42,"Klieversberg quarry, Wolfsburg",NA,"",1,"Kimmeridgian","",157.3,152.1,53524,"gp_mid",23.37,35.78,"315",154.7,"kimmeridgian",30850,23.955,35.5244,33,1
"116584",166182,"col","",-58.3,-64.03,"Locality 5177, Hidden Lake, James Ross Island",NA,"",1,"Kimmeridgian","",157.3,152.1,54294,"gp_mid",-27.81,-62.96,"803",154.7,"kimmeridgian",31221,-26.5906,-72.3116,33,1
"119408",170924,"col","",18.11,49.59,"Stramberg (Buckman)",NA,"",1,"Kimmeridgian","",157.3,152.1,52872,"gp_mid",29.65,34.11,"305",154.7,"kimmeridgian",31792,30.4617,35.4323,33,1
"119610",171175,"col","",0.06,49.51,"Le Havre (Berliner Sammlung)",NA,"",1,"Kimmeridgian","",157.3,152.1,55702,"gp_mid",16.02,31.73,"305",154.7,"kimmeridgian",26166,17.4147,30.4406,33,1
"119929",171498,"col","",0.12,49.4,"Villerville, near Trouville",NA,"",1,"Kimmeridgian","",157.3,152.1,55750,"gp_mid",16.08,31.63,"305",154.7,"kimmeridgian",31958,17.4147,30.4406,33,1
"119933",171502,"col","",6.78,43.73,"Escragnolles (Var)",NA,"",1,"Kimmeridgian","",157.3,152.1,55772,"gp_mid",22.28,26.75,"305",154.7,"kimmeridgian",31959,7.5,42.5,33,1
"119934",171503,"col","",8.54,47.74,"Randen, near Schaffhausen",NA,"",1,"Kimmeridgian","",157.3,152.1,55772,"gp_mid",22.82,30.92,"305",154.7,"kimmeridgian",31960,23.8007,29.9756,33,1
"119935",171504,"col","",9.9,48.35,"Einsingen, Würtemberg",NA,"",1,"Kimmeridgian","",157.3,152.1,55772,"gp_mid",23.73,31.69,"305",154.7,"kimmeridgian",31961,11.25,47.5,33,1
"120576",172899,"col","Cañadón Calcáreo",-71.58,-43.69,"20 km north of Cerro Cóndor",NA,"",1,"Kimmeridgian","",157.3,152.1,56196,"gp_mid",-24.73,-50.96,"291",154.7,"kimmeridgian",32053,-30.3859,-52.3088,33,1
"120715",173369,"col","Inalt",34.86,41.64,"Bürnük locality, Inalt Fm, Mesoendothyra izjumiana zone",NA,"",7,"Kimmeridgian","",157.3,152.1,56448,"gp_mid",45.51,29.8,"511",154.7,"kimmeridgian",32082,45.1885,36.9688,33,1
"124893",179854,"col","Kimmeridge Clay",-1.24,51.67,"Thrupp Lane Gravel Pit",NA,"",1,"Kimmeridgian","",157.3,152.1,59669,"gp_mid",14.69,33.75,"315",154.7,"kimmeridgian",33095,16.3281,32.8694,33,1
"131113",190538,"col","",39.87,55.97,"Bolgary locality, bed 9, zone ",NA,"",14,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",43.04,44.36,"302",154.7,"kimmeridgian",34520,42.33,46.8057,33,1
"131115",190540,"col","",39.87,55.97,"Bolgary locality, bed , zone kitchini",NA,"",9,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",43.04,44.36,"302",154.7,"kimmeridgian",34520,42.33,46.8057,33,1
"131132",190557,"col","",38.22,55.47,"Rybaki locality, 1/6 bet",NA,"",4,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,"kimmeridgian",34531,39.8337,45.5262,33,1
"131133",190558,"col","",38.22,55.47,"Rybaki locality, 1/5 bet",NA,"",5,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,"kimmeridgian",34531,39.8337,45.5262,33,1
"131134",190559,"col","",38.22,55.47,"Rybaki locality, 1/4 bet",NA,"",1,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,"kimmeridgian",34531,39.8337,45.5262,33,1
"131135",190560,"col","",38.22,55.47,"Rybaki locality, 1/3 bet",NA,"",1,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,"kimmeridgian",34531,39.8337,45.5262,33,1
"131139",190564,"col","",38.32,55.38,"Borscheva locality, Bauhini Zone, bed 1",NA,"",5,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,"kimmeridgian",34533,39.8337,45.5262,33,1
"131142",190571,"col","",38.32,55.38,"Borscheva locality, Fulgens Zone, bed 4",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,"kimmeridgian",34533,39.8337,45.5262,33,1
"131146",190570,"col","",38.32,55.38,"Borscheva locality, Nikitini Zone, bed 3",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,"kimmeridgian",34533,39.8337,45.5262,33,1
"131147",190572,"col","",38.32,55.38,"Eganovo locality, Crenulatus Zone, bed E1",NA,"",7,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.24,43.48,"302",154.7,"kimmeridgian",34533,39.8337,45.5262,33,1
"131462",191086,"col","",5.55,45.78,"Bugey, Cerin",NA,"Cirin",3,"Kimmeridgian","",157.3,152.1,57857,"gp_mid",20.91,28.62,"305",154.7,"kimmeridgian",15998,22.1476,26.6813,33,1
"131779",191874,"col","",9.11,48.36,"Monkberg near Salmedingen",NA,"",1,"Kimmeridgian","",157.3,152.1,30001,"gp_mid",23.12,31.6,"305",154.7,"kimmeridgian",34687,23.8007,29.9756,33,1
"133462",195982,"col","Kimmeridge Clay",-2.45,50.61,"Weymouth (SM coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,66694,"gp_mid",13.96,32.6,"315",154.7,"kimmeridgian",25323,14.7983,29.617,33,1
"133463",195983,"col","Kimmeridge Clay",-2.45,50.61,"Weymouth (BGS coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,66694,"gp_mid",13.96,32.6,"315",154.7,"kimmeridgian",25323,14.7983,29.617,33,1
"134865",198389,"col","",26.1,46.4,"Ciofronca (Herbich collection)",NA,"",10,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",36.82,10.39,"308",154.7,"kimmeridgian",35406,37.2605,35.4495,33,1
"134866",198390,"col","",25.8,46.78,"Ghilcoş outcrop (Preda NSMPN collection)",NA,"",19,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",37.12,10.7,"308",154.7,"kimmeridgian",35407,37.2605,35.4495,33,1
"134870",198394,"col","",25.8,46.78,"Ghilcoş outcrop (GBA collection)",NA,"",6,"Kimmeridgian","",157.3,152.1,67580,"gp_mid",37.12,10.7,"308",154.7,"kimmeridgian",35407,37.2605,35.4495,33,1
"134876",198400,"col","",25.8,46.79,"A Block, Ghilcoş northwestern slope",NA,"",12,"Kimmeridgian","",157.3,152.1,67581,"gp_mid",37.13,10.71,"308",154.7,"kimmeridgian",35408,37.2605,35.4495,33,1
"134878",198503,"col","",25.8,46.78,"Sample X5, Ghilcoş",NA,"",3,"Kimmeridgian","",157.3,152.1,67577,"gp_mid",37.12,10.7,"308",154.7,"kimmeridgian",35407,37.2605,35.4495,33,1
"134881",198506,"col","",25.8,46.79,"Sample B15, B Block, Ghilcoş northwestern slope",NA,"",2,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,"kimmeridgian",35408,37.2605,35.4495,33,1
"134882",198507,"col","",25.8,46.78,"Sample G1, Ghilcoş",NA,"",2,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.12,10.7,"308",154.7,"kimmeridgian",35407,37.2605,35.4495,33,1
"134883",198508,"col","",25.8,46.79,"Sample B5, B Block, Ghilcoş northwestern slope",NA,"",1,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,"kimmeridgian",35408,37.2605,35.4495,33,1
"134885",198510,"col","",25.8,46.79,"Sample B13, B Block, Ghilcoş northwestern slope",NA,"",1,"Kimmeridgian","",157.3,152.1,67578,"gp_mid",37.13,10.71,"308",154.7,"kimmeridgian",35408,37.2605,35.4495,33,1
"135654",200138,"col","Reuchenette",7.19,47.34,"Combe du Be",NA,"CBE; near Glovelier village",1,"Kimmeridgian","",157.3,152.1,68240,"gp_mid",21.88,30.35,"305",154.7,"kimmeridgian",35567,23.8007,29.9756,33,1
"136581",202129,"col","",12.68,42.45,"Monte Lacerone (East, Kimmeridgian)",NA,"",1,"Kimmeridgian","",157.3,152.1,69238,"gp_mid",30.43,18.69,"307",154.7,"kimmeridgian",35822,11.25,42.5,33,1
"136583",202131,"col","",12.99,42.47,"Monte Terminilletto",NA,"",1,"Kimmeridgian","",157.3,152.1,69238,"gp_mid",30.49,18.47,"307",154.7,"kimmeridgian",35824,11.25,42.5,33,1
"139542",206193,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 93/94, Langenberg",NA,"",3,"Kimmeridgian","",157.3,152.1,70732,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33,1
"140273",207509,"col","La Casita",-103.55,24.73,"Cerro de Palotes",NA,"near Cuencamé",1,"Kimmeridgian","",157.3,152.1,71507,"gp_mid",-41.79,11.63,"104",154.7,"kimmeridgian",36942,-46.6236,11.5475,33,1
"140489",207868,"col","",8.45,47.48,"Wettinger",NA,"",5,"Kimmeridgian","",157.3,152.1,71754,"gp_mid",22.82,30.65,"305",154.7,"kimmeridgian",37025,23.8007,29.9756,33,1
"143365",212014,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 5",NA,"",12,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33,1
"143366",212015,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 6",NA,"",8,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33,1
"143367",212016,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 7",NA,"",15,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33,1
"143368",212017,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 8",NA,"",15,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33,1
"143369",212018,"col","Agardhfjellet",13.92,78.1,"Fossilniveau 9",NA,"",4,"Kimmeridgian","",157.3,152.1,73254,"gp_mid",13.73,60.74,"309",154.7,"kimmeridgian",37635,5.9845,57.5062,33,1
"143721",212491,"col","Janusfjellet",18.69,78.06,"Agardhbukta, Myklegardfjellet SW, 122m",NA,"",2,"Kimmeridgian","",157.3,152.1,73410,"gp_mid",15.61,61.11,"311",154.7,"kimmeridgian",37711,7.0954,58.061,33,1
"143722",212492,"col","Janusfjellet",18.69,78.06,"Agardhbukta, Myklegardfjellet SW, 112m",NA,"",3,"Kimmeridgian","",157.3,152.1,73410,"gp_mid",15.61,61.11,"311",154.7,"kimmeridgian",37711,7.0954,58.061,33,1
"143902",212799,"col","Agardfjellet",15.01,77.62,"Van Keulenfjorden, Kimmeridgian, Horizon 1",NA,"",7,"Kimmeridgian","",157.3,152.1,73480,"gp_mid",14.53,60.39,"309",154.7,"kimmeridgian",37768,5.9845,57.5062,33,1
"143903",212800,"col","Agardfjellet",15.01,77.62,"Van Keulenfjorden, Kimmeridgian, Horizon 2",NA,"",1,"Kimmeridgian","",157.3,152.1,73480,"gp_mid",14.53,60.39,"309",154.7,"kimmeridgian",37768,5.9845,57.5062,33,1
"144007",212945,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",7,"Kimmeridgian","",157.3,152.1,73524,"gp_mid",14.59,61.13,"309",154.7,"kimmeridgian",37804,5.9845,57.5062,33,1
"144038",212976,"col","Agardfjellet",13.91,78.1,"Festningen, Cliff exposure",NA,"",7,"Kimmeridgian","",157.3,152.1,73524,"gp_mid",13.72,60.74,"309",154.7,"kimmeridgian",37815,5.9845,57.5062,33,1
"144070",213012,"col","Gerpigem- Mezmayskaya",40.17,44.23,"WC58 locality, Gerpigem- Mezmayskaya Fm, Labinskaya Zone",NA,"",1,"Kimmeridgian","",157.3,152.1,73535,"gp_mid",48.83,33.52,"302",154.7,"kimmeridgian",37825,50.0333,38.5506,33,1
