"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"75429",111238,"col","Gundara",70.48,38.45,"Obiravnou River, Upper Reaches, Darvaz Mountains",NA,"",2,"Roadian","",272.3,268.8,27798,"gp_mid",77.37,19.49,"402",270.55,"roadian",21159,75.4551,-5.5617,54,1
"75431",111240,"col","Kazan",49.08,57.47,"Kremeshki Quarry, Sovetsk, Kirov Region",NA,"",21,"Roadian","",272.3,268.8,27492,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54,1
"76301",112484,"col","Vladivostok",131.9,43.2,"Kaluzina Point, upper Vladivostok Horizon, Vladivostok Mountain, Primorye",NA,"",1,"Roadian","",272.3,268.8,27678,"gp_mid",138.42,27.75,"628",270.55,"roadian",21338,145.3399,39.4736,54,1
"76470",112678,"col","Dashizhai",117.55,43.55,"Huanggangliang, Dashizhai Fm, Keshenketeng",NA,"",1,"Roadian","",272.3,268.8,32360,"gp_mid",126.96,30.73,"628",270.55,"roadian",21380,129.8022,44.7745,54,1
"76643",112857,"col","Assistance",-107.9,75.97,"GSC 37161, Tingmisut Lake, Sabine Peninsula, Melville Island",NA,"",2,"Roadian","",272.3,268.8,33744,"gp_mid",-0.4,40.73,"106",270.55,"roadian",21433,-20.791,39.3694,54,1
"76665",112880,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P2, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76666",112881,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P4, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76667",112882,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P5, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76668",112883,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P6, Abadeh",NA,"",3,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76669",112884,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon P7, Abadeh",NA,"",5,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76670",112885,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N1, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76671",112886,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N2, Abadeh",NA,"",9,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76672",112887,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N3, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76673",112888,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N4, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76674",112889,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N5, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76675",112890,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N6, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76676",112891,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N7, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76677",112892,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N9, Abadeh",NA,"",5,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76678",112893,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N11, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76679",112894,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon N12, Abadeh",NA,"",9,"Roadian","",272.3,268.8,36709,"gp_mid",54.97,-18.39,"512",270.55,"roadian",21440,47.0677,-22.4991,54,1
"76696",112911,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon M3, Abadeh",NA,"",5,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76697",112912,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon M2, Abadeh",NA,"",3,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76698",112913,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon M1, Abadeh",NA,"",9,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76699",112914,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K0, Abadeh",NA,"",13,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76700",112915,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K2, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76701",112916,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K3, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76702",112917,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K5, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76703",112918,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K7, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76704",112919,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K10, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76705",112920,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K17, Abadeh",NA,"",10,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76706",112921,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K18, Abadeh",NA,"",2,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76707",112922,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K19, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76708",112923,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K20, Abadeh",NA,"",9,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76709",112924,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K21, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76710",112925,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K23, Abadeh",NA,"",3,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76711",112926,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K25, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76712",112927,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K30, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76713",112928,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K32, Abadeh",NA,"",8,"Roadian","",272.3,268.8,36709,"gp_mid",55.23,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76714",112929,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K33, Abadeh",NA,"",12,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76715",112930,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K35, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76716",112931,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K36, Abadeh",NA,"",1,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76717",112932,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K36-37, Abadeh",NA,"",4,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76718",112933,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K37, Abadeh",NA,"",5,"Roadian","",272.3,268.8,36709,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"76735",112951,"col","Uldza",110.3,47.1,"Tsagan Temete, Terrakea arguta zone (unit 5), Burin-Khan-Obo Mountain Area",NA,"",5,"Roadian","",272.3,268.8,38731,"gp_mid",122.49,35.69,"628",270.55,"roadian",18458,126.1428,51.4658,54,1
"76764",112980,"col","Gymnocodiacean Limestones",26.13,38.53,"Marmaron Bay, Bed CC100, Unit 2, Chios",NA,"",10,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"76765",112981,"col","Gymnocodiacean Limestones",26.13,38.53,"Marmaron Bay, Bed CC123, Unit 3, Chios",NA,"",7,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"76828",113055,"col","Meade Peak",-111.24,42.33,"Montpelier Canyon, N side of Hwy 89 5.3 km E of Montpelier",NA,"",1,"Roadian","",272.3,268.8,27851,"gp_mid",-30.64,17.38,"101",270.55,"roadian",21475,-43.0284,14.6896,54,1
"76829",113056,"col","Meade Peak",-111.02,42.28,"Raymond Canyon, Goniatite beds, Sublette Range, Lincoln County",NA,"",7,"Roadian","",272.3,268.8,27851,"gp_mid",-30.54,17.24,"101",270.55,"roadian",19477,-43.0284,14.6896,54,1
"76831",113058,"col","Park City",-111.47,40.17,"Hobble Creek Canyon, Right Fork, Wasatch County",NA,"",2,"Roadian","",272.3,268.8,33178,"gp_mid",-32.11,15.74,"101",270.55,"roadian",21477,-44.3666,12.5545,54,1
"76849",113076,"col","Kaibab",-111.1,35.1,"Lake Mary, 10 miles SE of Flagstaff",NA,"",1,"Roadian","",272.3,268.8,33604,"gp_mid",-34.89,11.43,"101",270.55,"roadian",21487,-47.1205,7.5334,54,1
"76850",113077,"col","Kaibab",-111.75,36.75,"USGS 14616 Blue, Soap Creek",NA,"",1,"Roadian","",272.3,268.8,33605,"gp_mid",-34.36,13.08,"101",270.55,"roadian",21488,-46.0345,9.7912,54,1
"76858",113085,"col","Kaibab",-111.65,35.15,"Lake Mary Road, Flagstaff",NA,"",1,"Roadian","",272.3,268.8,27636,"gp_mid",-35.24,11.73,"101",270.55,"roadian",21493,-47.1205,7.5334,54,1
"76859",113086,"col","Kaibab",-111.1,35.1,"Lake Mary, east side, 10 miles SE of Flagstaff",NA,"",2,"Roadian","",272.3,268.8,27636,"gp_mid",-34.89,11.43,"101",270.55,"roadian",21487,-47.1205,7.5334,54,1
"76863",113091,"col","Kaibab",-111.29,35.16,"Canyon Padre bridge",NA,"",3,"Roadian","",272.3,268.8,27636,"gp_mid",-34.98,11.57,"101",270.55,"roadian",21497,-47.1205,7.5334,54,1
"76864",113092,"col","San Andres",-105.17,32.89,"Penasco Valley, Highway 82",NA,"",4,"Roadian","",272.3,268.8,27636,"gp_mid",-31.98,6.87,"101",270.55,"roadian",21498,-42.7041,3.0692,54,1
"76865",113093,"col","Kaibab",-112.12,36.06,"Grandeur Point, Grand Canyon",NA,"",3,"Roadian","",272.3,268.8,27636,"gp_mid",-35.01,12.7,"101",270.55,"roadian",21499,-47.1205,7.5334,54,1
"76866",113094,"col","Kaibab",-111.57,35.2,"Bottomless Pits, Walnut Canyon",NA,"",4,"Roadian","",272.3,268.8,27636,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54,1
"76867",113095,"col","San Andres",-105.83,32.95,"High Rolls",NA,"",1,"Roadian","",272.3,268.8,27636,"gp_mid",-32.43,7.22,"101",270.55,"roadian",21500,-42.7041,3.0692,54,1
"76900",113128,"col","Word",-103.27,30.37,"Gilliland Canyon, Spur near BM 4973",NA,"",2,"Roadian","",272.3,268.8,30039,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54,1
"76901",113129,"col","Word",-103.17,30.39,"Hess Canyon, Ridge N of Hill 5611",NA,"",2,"Roadian","",272.3,268.8,30039,"gp_mid",-31.84,3.85,"101",270.55,"roadian",13406,-43.2986,0.4326,54,1
"76927",113179,"col","Bone Spring",-104.87,31.46,"B.E.G. 55-T-11, east of Black Mountain, Sierra Diablo",NA,"",2,"Roadian","",272.3,268.8,41989,"gp_mid",-32.53,5.53,"101",270.55,"roadian",21536,-42.7041,3.0692,54,1
"76930",113182,"col","Word",-103.24,30.36,"Mountain north of Leonard Mountain",NA,"",6,"Roadian","",272.3,268.8,42377,"gp_mid",-31.91,3.85,"101",270.55,"roadian",21539,-43.2986,0.4326,54,1
"76944",113196,"col","Road Canyon",-103.27,30.37,"R.E. King 132, Road Canyon, Glass Mountains",NA,"",5,"Roadian","",272.3,268.8,18203,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54,1
"76945",113197,"col","Word",-103.18,30.4,"R.E. King 144, Hill 5611, Glass Mountains",NA,"",39,"Roadian","",272.3,268.8,18203,"gp_mid",-31.84,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54,1
"76947",113199,"col","Road Canyon",-103.28,30.35,"R.E. King 173, Gilliland Canyon, Glass Mountains",NA,"",2,"Roadian","",272.3,268.8,27325,"gp_mid",-31.95,3.87,"101",270.55,"roadian",21548,-43.2986,0.4326,54,1
"76954",113206,"col","Word",-103.25,30.36,"R.E. King 239, Road Canyon, Glass Mountains",NA,"",20,"Roadian","",272.3,268.8,18203,"gp_mid",-31.91,3.86,"101",270.55,"roadian",21551,-43.2986,0.4326,54,1
"76956",113208,"col","Word",-103.22,30.36,"R.E. King 240, Hill 5801, Glass Mountains",NA,"",9,"Roadian","",272.3,268.8,18203,"gp_mid",-31.9,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54,1
"76957",113209,"col","Word",-103.23,30.37,"R.E. King 243, Road Canyon, Glass Mountains",NA,"",18,"Roadian","",272.3,268.8,18203,"gp_mid",-31.9,3.86,"101",270.55,"roadian",19646,-43.2986,0.4326,54,1
"76959",113211,"col","Road Canyon",-103.15,30.4,"R.E. King 251, Word Ranch, Glass Mountains",NA,"",4,"Roadian","",272.3,268.8,18203,"gp_mid",-31.83,3.85,"101",270.55,"roadian",21552,-43.2986,0.4326,54,1
"76968",113220,"col","Road Canyon",-103.37,30.3,"R.E. King 53, Sullivan Peak, Glass Mountains",NA,"",3,"Roadian","",272.3,268.8,18203,"gp_mid",-32.04,3.86,"101",270.55,"roadian",21558,-43.2986,0.4326,54,1
"76973",113225,"col","Word",-103.27,30.36,"Half mile SE of junction of Road and Gilliam canyons",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-31.93,3.87,"101",270.55,"roadian",18772,-43.2986,0.4326,54,1
"76974",113226,"col","Word",-103.27,30.37,"Near junction of Road and Gilliland canyons, Glass Mountains",NA,"",1,"Roadian","",272.3,268.8,41989,"gp_mid",-31.93,3.88,"101",270.55,"roadian",21523,-43.2986,0.4326,54,1
"76982",113234,"col","Cutoff",-104.84,31.83,"USGS 7413, Guadalupe Mountain",NA,"",3,"Roadian","",272.3,268.8,27325,"gp_mid",-32.31,5.82,"101",270.55,"roadian",21566,-42.7041,3.0692,54,1
"76984",113236,"col","Cherry Canyon",-104.81,31.83,"USGS 7463, Airway Radio Beacon, Delaware Mountains",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-32.29,5.82,"101",270.55,"roadian",19738,-42.7041,3.0692,54,1
"76986",113238,"col","Cherry Canyon",-104.82,31.84,"USGS 7620, Airway Beacon, Delaware Mountains",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-32.29,5.82,"101",270.55,"roadian",21568,-42.7041,3.0692,54,1
"76987",113239,"col","Cherry Canyon",-104.77,31.84,"USGS 7621, Getaway Gap, Delaware Mountains",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-32.26,5.8,"101",270.55,"roadian",21569,-42.7041,3.0692,54,1
"77005",113260,"col","Cutoff",-104.84,31.83,"USGS 7691, Patterson Hills, Guadalupe Mountains",NA,"",3,"Roadian","",272.3,268.8,27325,"gp_mid",-32.31,5.83,"101",270.55,"roadian",21566,-42.7041,3.0692,54,1
"77010",113265,"col","Cutoff",-104.8,31.85,"USGS 7716, Anderson and Pritchard Well, Delaware Mountains",NA,"",1,"Roadian","",272.3,268.8,27325,"gp_mid",-32.27,5.82,"101",270.55,"roadian",21583,-42.7041,3.0692,54,1
"77011",113266,"col","Cutoff",-104.84,31.83,"USGS 7720, Signal Peak, Guadalupe Mountains",NA,"",3,"Roadian","",272.3,268.8,27325,"gp_mid",-32.31,5.82,"101",270.55,"roadian",21566,-42.7041,3.0692,54,1
"77012",113267,"col","Cutoff",-104.84,31.83,"USGS 8596, Patterson Hills, Guadalupe Mountains",NA,"",3,"Roadian","",272.3,268.8,27325,"gp_mid",-32.31,5.83,"101",270.55,"roadian",21566,-42.7041,3.0692,54,1
"77077",113416,"col","Kaibab",-111.77,34.98,"East Pocket Knob, 18 miles SW of Flagstaff",NA,"",1,"Roadian","",272.3,268.8,25653,"gp_mid",-35.42,11.65,"101",270.55,"roadian",21599,-47.1205,7.5334,54,1
"77081",113420,"col","San Andres",-104.72,32.26,"Last Chance Canyon, Webster (Lowe) Ranch",NA,"",1,"Roadian","",272.3,268.8,25653,"gp_mid",-32,6.13,"101",270.55,"roadian",21603,-42.7041,3.0692,54,1
"77103",113442,"col","Assistance",-81.75,80.08,"GSC C-4007, Oesle Fjord, Ellesmere Island",NA,"",3,"Roadian","",272.3,268.8,29759,"gp_mid",8.05,39,"106",270.55,"roadian",1246,-7.9944,39.8069,54,1
"77108",113447,"col","Savina",56.1,71.15,"Kazakova River, Outcrop 13842-3, Novaya Zemlya",NA,"",4,"Roadian","",272.3,268.8,29169,"gp_mid",35.55,40.58,"302",270.55,"roadian",21621,15.604,48.3639,54,1
"77109",113448,"col","Savina",56.1,71.15,"Kazakova River, Outcrop 1972-4, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.55,40.58,"302",270.55,"roadian",21621,15.604,48.3639,54,1
"77118",113457,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Outcrop 19354, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.43,40.62,"302",270.55,"roadian",14839,14.1436,51.8779,54,1
"77119",113458,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Outcrop 19354-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.43,40.62,"302",270.55,"roadian",14839,14.1436,51.8779,54,1
"77120",113459,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Outcrop 19742-2, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.43,40.62,"302",270.55,"roadian",14839,14.1436,51.8779,54,1
"77157",113499,"col","Gerkinskaya",55.7,71.55,"Pervaya Savina River, Collection 15049, Novaya Zemlya",NA,"",12,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"77158",113500,"col","Gerkinskaya",55.7,71.55,"Pervaya Savina River, Collection 15092, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"77159",113501,"col","Gerkinskaya",55.7,71.55,"Pervaya Savina River, Collection 15043-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"77160",113502,"col","Savina",55.7,71.55,"Savina River, Collection 14010-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"77161",113503,"col","Gerkinskaya",55.7,71.55,"Savina River, Collection 14010, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"77162",113504,"col","Savina",55.7,71.55,"Savina River, Collection 15094-1, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"77163",113505,"col","Kocherginskaya",55.7,71.55,"Savina River, Collection 5221, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"77164",113506,"col","Savinskaya",55.85,71.4,"Savina-Butakova Interfluve, Collection 15094, Novaya Zemlya",NA,"",4,"Roadian","",272.3,268.8,29169,"gp_mid",35.24,40.68,"302",270.55,"roadian",21639,14.1436,51.8779,54,1
"77165",113507,"col","Savinskaya",55.85,71.4,"Savina-Butakova Interfluve, Collection 15094-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.24,40.68,"302",270.55,"roadian",21639,14.1436,51.8779,54,1
"77166",113508,"col","Savinskaya",55.85,71.4,"Savina-Butakova Interfluve, Collection 20602, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.24,40.68,"302",270.55,"roadian",21639,14.1436,51.8779,54,1
"77167",113509,"col","Savinskaya",55.85,71.4,"Savina-Butakova Interfluve, Collection 4084-5, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.24,40.68,"302",270.55,"roadian",21639,14.1436,51.8779,54,1
"77192",113534,"col","Kapp Starostin",14,78,"Spitsbergen, Outcrop 50-1150",NA,"",3,"Roadian","",272.3,268.8,29169,"gp_mid",18.94,39.79,"309",270.55,"roadian",21649,-0.3292,41.2349,54,1
"77195",113537,"col","Gerkinskaya",55.7,71.55,"Tretiy Creek, Outcrop 3104-3A, Savina Basin, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54,1
"77203",113545,"col","Savina",55.6,71.2,"Upper Butakova River, Outcrop 1410, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77204",113546,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Outcrop 19742, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.43,40.62,"302",270.55,"roadian",14839,14.1436,51.8779,54,1
"77205",113547,"col","Savina",55.6,71.2,"Upper Butakova River, Outcrop 19742-4, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77206",113548,"col","Savina",55.6,71.2,"Upper Butakova River, Outcrop 19744, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77207",113549,"col","Savina",55.6,71.2,"Upper Butakova River, Outcrop 19746-18, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77208",113550,"col","Savina",55.6,71.2,"Upper Butakova River, Outcrop 19746-4, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77209",113551,"col","Savina",55.6,71.2,"Upper Butakova River, Outcrop 19746-7, Novaya Zemlya",NA,"",4,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77210",113552,"col","Gerkinskaya",55.6,71.2,"Upper Butakova River, Outcrop 19751, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77211",113553,"col","Gerkinskaya",55.6,71.2,"Upper Butakova River, Outcrop 19751-5, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77212",113554,"col","Savina",55.6,71.2,"Upper Butakova River, Outcrop 20600-1, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,"roadian",14628,15.604,48.3639,54,1
"77257",113602,"col","Kazan",49.11,57.98,"Gremetska Creek, Between Bragino and Den'gino Villages",NA,"",13,"Roadian","",272.3,268.8,33613,"gp_mid",43.84,28.92,"302",270.55,"roadian",21671,30.4002,40.8403,54,1
"77258",113603,"col","Kazan",49,57.5,"Nemda River, Gremechka creek, ravine between Minino and Pikhtyata Villages",NA,"",18,"Roadian","",272.3,268.8,46650,"gp_mid",44.12,28.5,"302",270.55,"roadian",17978,30.4002,40.8403,54,1
"77259",113604,"col","Kazan",45.65,67.7,"Nadtey River, Komi Region",NA,"",3,"Roadian","",272.3,268.8,33613,"gp_mid",35.24,35.56,"302",270.55,"roadian",21672,17.2377,43.728,54,1
"77260",113605,"col","Kazan",48.9,57.42,"Nemda River, Between Kameni and Tyapchichi Villages",NA,"",22,"Roadian","",272.3,268.8,46650,"gp_mid",44.13,28.41,"302",270.55,"roadian",21673,30.4002,40.8403,54,1
