"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"77119",113458,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Outcrop 19354-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.43,40.62,"302",270.55,1
"77120",113459,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Outcrop 19742-2, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.43,40.62,"302",270.55,1
"77157",113499,"col","Gerkinskaya",55.700001,71.550003,"Pervaya Savina River, Collection 15049, Novaya Zemlya",NA,"",12,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"77158",113500,"col","Gerkinskaya",55.700001,71.550003,"Pervaya Savina River, Collection 15092, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"77159",113501,"col","Gerkinskaya",55.700001,71.550003,"Pervaya Savina River, Collection 15043-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"77160",113502,"col","Savina",55.700001,71.550003,"Savina River, Collection 14010-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"77161",113503,"col","Gerkinskaya",55.700001,71.550003,"Savina River, Collection 14010, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"77162",113504,"col","Savina",55.700001,71.550003,"Savina River, Collection 15094-1, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"77163",113505,"col","Kocherginskaya",55.700001,71.550003,"Savina River, Collection 5221, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"77164",113506,"col","Savinskaya",55.849998,71.400002,"Savina-Butakova Interfluve, Collection 15094, Novaya Zemlya",NA,"",4,"Roadian","",272.3,268.8,29169,"gp_mid",35.24,40.68,"302",270.55,1
"77165",113507,"col","Savinskaya",55.849998,71.400002,"Savina-Butakova Interfluve, Collection 15094-1, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.24,40.68,"302",270.55,1
"77166",113508,"col","Savinskaya",55.849998,71.400002,"Savina-Butakova Interfluve, Collection 20602, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.24,40.68,"302",270.55,1
"77167",113509,"col","Savinskaya",55.849998,71.400002,"Savina-Butakova Interfluve, Collection 4084-5, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.24,40.68,"302",270.55,1
"77195",113537,"col","Gerkinskaya",55.700001,71.550003,"Tretiy Creek, Outcrop 3104-3A, Savina Basin, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.05,40.75,"302",270.55,1
"77203",113545,"col","Savina",55.599998,71.199997,"Upper Butakova River, Outcrop 1410, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77204",113546,"col","Gerkinskaya",56,71.25,"Lower Butakova River, Outcrop 19742, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.43,40.62,"302",270.55,1
"77205",113547,"col","Savina",55.599998,71.199997,"Upper Butakova River, Outcrop 19742-4, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77206",113548,"col","Savina",55.599998,71.199997,"Upper Butakova River, Outcrop 19744, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77207",113549,"col","Savina",55.599998,71.199997,"Upper Butakova River, Outcrop 19746-18, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77208",113550,"col","Savina",55.599998,71.199997,"Upper Butakova River, Outcrop 19746-4, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77209",113551,"col","Savina",55.599998,71.199997,"Upper Butakova River, Outcrop 19746-7, Novaya Zemlya",NA,"",4,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77210",113552,"col","Gerkinskaya",55.599998,71.199997,"Upper Butakova River, Outcrop 19751, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77211",113553,"col","Gerkinskaya",55.599998,71.199997,"Upper Butakova River, Outcrop 19751-5, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77212",113554,"col","Savina",55.599998,71.199997,"Upper Butakova River, Outcrop 20600-1, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,29169,"gp_mid",35.36,40.49,"302",270.55,1
"77257",113602,"col","Kazan",49.110001,57.98,"Gremetska Creek, Between Bragino and Den'gino Villages",NA,"",13,"Roadian","",272.3,268.8,33613,"gp_mid",43.84,28.92,"302",270.55,1
"77258",113603,"col","Kazan",49.001999,57.5,"Nemda River, Gremechka creek, ravine between Minino and Pikhtyata Villages",NA,"",18,"Roadian","",272.3,268.8,46650,"gp_mid",44.12,28.5,"302",270.55,1
"77259",113604,"col","Kazan",45.650002,67.699997,"Nadtey River, Komi Region",NA,"",3,"Roadian","",272.3,268.8,33613,"gp_mid",35.24,35.56,"302",270.55,1
"77260",113605,"col","Kazan",48.904999,57.417999,"Nemda River, Between Kameni and Tyapchichi Villages",NA,"",22,"Roadian","",272.3,268.8,46650,"gp_mid",44.13,28.41,"302",270.55,1
"77261",113606,"col","Kazan",49.129002,57.599998,"Petropavlovskoye, Vyatka River, Kirov Region",NA,"",24,"Roadian","",272.3,268.8,33613,"gp_mid",44.12,28.63,"302",270.55,1
"77262",113607,"col","Kazan",43.98,64.550003,"Pinega River, Archangel Region",NA,"",7,"Roadian","",272.3,268.8,33613,"gp_mid",36.93,32.66,"302",270.55,1
"77263",113608,"col","Kazan",49.330002,64.669998,"Shegmas River, Western Timan",NA,"",9,"Roadian","",272.3,268.8,33613,"gp_mid",38.99,34.18,"302",270.55,1
"77264",113609,"col","Kazan",51.279999,56.240002,"Sosnoviy Mis Village, Vyatka River, Kirov Region",NA,"",12,"Roadian","",272.3,268.8,33613,"gp_mid",46.12,28.28,"302",270.55,1
"77270",113615,"col","Kazan",43.98,64.550003,"Ezhuga River, near Bereznik Village",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",36.93,32.66,"302",270.55,1
"77273",113619,"col","Kazan",49.02,57.59,"Grekhovo Village, near Samodelkino Village",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.07,28.58,"302",270.55,1
"77282",113628,"col","Kazan",51.540001,56.605,"Kama River, Right Bank at Sokolka Village",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",45.99,28.65,"302",270.55,1
"77283",113629,"col","Kazan",48.904999,57.417999,"Kamen' Village, Nemda River, Kirov Region",NA,"",13,"Roadian","",272.3,268.8,27323,"gp_mid",44.13,28.41,"302",270.55,1
"77284",113630,"col","Kazan",48.904999,57.417999,"Kameni Village, Vyatka River, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.13,28.41,"302",270.55,1
"77285",113631,"col","Kazan",46.400002,67.82,"Kanin Peninsula, Upper Deposits",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",35.41,35.83,"302",270.55,1
"77305",113653,"col","Kazan",49.220001,55.869999,"Kinderi Town Quarry, Volga River",NA,"",5,"Roadian","",272.3,268.8,27323,"gp_mid",45.35,27.28,"302",270.55,1
"77306",113654,"col","Kazan",49.165001,57.200001,"Below Koshkino Village, Kirov Region",NA,"",7,"Roadian","",272.3,268.8,46653,"gp_mid",44.41,28.32,"302",270.55,1
"77307",113655,"col","Kazan",49.09,55.365002,"Krasnovidovo Village, Tatarstan",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",45.62,26.83,"302",270.55,1
"77308",113656,"col","Kazan",49.080002,57.470001,"Above Kremeshka Village, Kirov Region",NA,"",18,"Roadian","",272.3,268.8,46653,"gp_mid",44.18,28.51,"302",270.55,1
"77311",113659,"col","Kazan",44,64.5,"Kurchi Village, Pinega River",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",36.98,32.62,"302",270.55,1
"77316",113664,"col","Kazan",49.27,57.509998,"Lyskovo Village, Vyatka River, Kirov Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.25,28.6,"302",270.55,1
"77367",113714,"col","Kazan",48.825001,57.349998,"Left bank of Malyy Shishur",NA,"",8,"Roadian","",272.3,268.8,46653,"gp_mid",44.14,28.33,"302",270.55,1
"77371",113718,"col","Kazan",44,66,"Mezen' River, Arkhangel Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",35.9,33.82,"302",270.55,1
"77374",113721,"col","Kazan",44.25,64.400002,"Novinka-Sloboda Village, Pinega River",NA,"",13,"Roadian","",272.3,268.8,27323,"gp_mid",37.15,32.61,"302",270.55,1
"77375",113722,"col","Kazan",48.735001,57.001999,"Novyy Tor'yal Quarry, Shukshan River, Mariy Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.34,28.02,"302",270.55,1
"77381",113728,"col","Kazan",50.014999,57.115002,"Petrovskogo Village, Kirov Region",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,28.53,"302",270.55,1
"77382",113729,"col","Kazan",43.599998,65.805,"Pimanchi Village, Archangel Region",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",35.88,33.57,"302",270.55,1
"77383",113730,"col","Kazan",43.98,64.550003,"Pinega River, between Bereznik Village and Ust'-Ezhuga River",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",36.93,32.66,"302",270.55,1
"77388",113735,"col","Kazan",44.25,64.279999,"Sheymogory Village, Pinega River",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",37.24,32.51,"302",270.55,1
"77391",113738,"col","Kazan",51.049999,56.32,"Sludka Village, Kirov Region",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",45.95,28.26,"302",270.55,1
"77396",113743,"col","Kazan",49.16,57.669998,"Mouth of Suvod River, Kirov Region",NA,"",15,"Roadian","",272.3,268.8,46653,"gp_mid",44.08,28.69,"302",270.55,1
"77397",113744,"col","Kazan",49,57.599998,"Svetlaya Village, Vyatka River, Kirov Region",NA,"",5,"Roadian","",272.3,268.8,27323,"gp_mid",44.05,28.58,"302",270.55,1
"77399",113746,"col","Kazan",52.319,55.715,"Tarlovka, near Sokolki Quay",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",47.01,28.23,"302",270.55,1
"77401",113748,"col","Kazan",43.98,64.550003,"Tenesskoi Ezhuga River, Pinega River",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",36.93,32.66,"302",270.55,1
"77425",113798,"col","Kazan",53.338001,55.891998,"Tikhiy Gory, Kama River, Tatarstan",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",47.39,28.73,"302",270.55,1
"77426",113799,"col","Kazan",48.099998,57.424999,"Tokarevo Village, toward Mansurovo Village",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",43.74,28.15,"302",270.55,1
"77428",113801,"col","Kazan",50.014999,57.115002,"Urzhum Village, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,28.53,"302",270.55,1
"77429",113802,"col","Kazan",45.5,65.5,"Vaenige River, at Shubuni Village",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",36.85,33.8,"302",270.55,1
"77433",113806,"col","Kazan",51.150002,63.099998,"Vym' River, Opposite mouth of Koin River, Komi Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",40.95,33.52,"302",270.55,1
"77434",113807,"col","Kazan",51.150002,63.099998,"Vimi River, Tributary of Vychegda River",NA,"",5,"Roadian","",272.3,268.8,27323,"gp_mid",40.95,33.52,"302",270.55,1
"77435",113808,"col","Kazan",49.080002,56.665001,"Vizimbarki Village Quarry, River Chuksha",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.74,27.87,"302",270.55,1
"77436",113809,"col","Kazan",49.080002,56.665001,"Quarry Below Kam-Gora Village on Vizimbarka",NA,"",2,"Roadian","",272.3,268.8,46653,"gp_mid",44.74,27.87,"302",270.55,1
"77439",113812,"col","Kazan",49.5,56.700001,"Vonizhi River, Left Bank 1 km below Miziner Village, Marii Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.92,28.03,"302",270.55,1
"77440",113813,"col","Kazan",49.5,56.700001,"Vonizhi River, Puler Lake, 250 m above Kozhloer Village",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.92,28.03,"302",270.55,1
"77441",113814,"col","Kazan",49.130001,57.599998,"Vyatka River, 10-15 km below Atary",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.12,28.63,"302",270.55,1
"77442",113815,"col","Kazan",49.047001,57.610001,"Vyatka River, at Gorodishche Mountain opposite Pizhma River",NA,"",1,"Roadian","",272.3,268.8,27323,"gp_mid",44.07,28.61,"302",270.55,1
"77443",113816,"col","Kazan",49.330002,57.470001,"Vyatka River, Between Bikovo and Shestunino Village",NA,"",7,"Roadian","",272.3,268.8,27323,"gp_mid",44.3,28.59,"302",270.55,1
"77444",113817,"col","Kazan",49.345001,57.459999,"Vyatka River, Ravine between Vilki and Shestunino Villages",NA,"",10,"Roadian","",272.3,268.8,27323,"gp_mid",44.32,28.59,"302",270.55,1
"77445",113818,"col","Kazan",48.665001,56.34,"Yurdur Lake, Quarry NE of Yurdur Town",NA,"",4,"Roadian","",272.3,268.8,27323,"gp_mid",44.75,27.47,"302",270.55,1
"77446",113819,"col","Kazan",49,57.599998,"Zhavoronkovo Farm, Vyakta River, Kirov Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.05,28.58,"302",270.55,1
"77447",113820,"col","Kazan",48.950001,57.599998,"Zhernovogor'ye, Kirov Region",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",44.03,28.57,"302",270.55,1
"77525",113900,"col","Kazan",49.299999,64.050003,"Elva River, Vym River Basin, Northern Russian Platform",NA,"",7,"Roadian","",272.3,268.8,27341,"gp_mid",39.46,33.7,"302",270.55,1
"77571",113946,"col","Kazan",48.25,66.5,"Pesha River, northern Russian Platform",NA,"",7,"Roadian","",272.3,268.8,27341,"gp_mid",37.13,35.29,"302",270.55,1
"77579",113954,"col","Kazan",54,62,"Seregovo Village, Well SD-1, 484-491 m, Komi ASSR",NA,"",2,"Roadian","",272.3,268.8,27341,"gp_mid",43.01,33.57,"302",270.55,1
"77620",113997,"col","Kazan",46.400002,67.82,"Kanin Peninsula, uppermost marine Permian",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",35.41,35.83,"302",270.55,1
"77759",114139,"col","Kazan",51.150002,63.099998,"Vym' River, 10 km from Ust-Koin, Northern Russian Platform",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",40.95,33.52,"302",270.55,1
"77841",114219,"col","Gerkinskaya",55.849998,71.470001,"Gerke Creek, Cape Rudneva, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",35.17,40.73,"302",270.55,1
"78069",114483,"col","Sisophon",103,13.55,"Phnom Svai, Sisophon A, Battambang region",NA,"",1,"Roadian","",272.3,268.8,31789,"gp_mid",124.2,-27.23,"615",270.55,1
"78907",115642,"col","Assistance",-95.360001,76.959999,"GSC C-1931, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Roadian","",272.3,268.8,29760,"gp_mid",2.76,38.82,"106",270.55,1
"78908",115643,"col","Assistance",-95.389999,76.970001,"GSC C481, Lyall River, Grinnell Peninsula, Devon Island",NA,"",2,"Roadian","",272.3,268.8,29760,"gp_mid",2.77,38.83,"106",270.55,1
"78909",115644,"col","Assistance",-95.360001,76.985001,"GSC C482, Lyall River, Grinnell Peninsula, Devon Island",NA,"",3,"Roadian","",272.3,268.8,29760,"gp_mid",2.79,38.84,"106",270.55,1
"78937",115753,"col","Assistance",-81,80.324997,"GSC C-39374, Hamilton Peninsula, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,31792,"gp_mid",8.37,39.09,"106",270.55,1
"78940",115763,"col","Van Hauen",-85.666664,80.724998,"GSC C-39375, Blue Mountains, Ellesmere Island",NA,"",2,"Roadian","",272.3,268.8,31792,"gp_mid",8,39.91,"106",270.55,1
"79061",116013,"col","Mizuyagadani",137.514999,36.220001,"Ichinotani Valley, Fukuji Area, Gifu Prefecture",NA,"",1,"Roadian","",272.3,268.8,33636,"gp_mid",134.45,9.08,"610",270.55,1
"79076",116063,"col","Akasaka",136.578003,35.396,"Kasumi Quarry, Kinshozan, Akasaka, Gifu Prefecture",NA,"",1,"Roadian","",272.3,268.8,33640,"gp_mid",133.4,8.67,"610",270.55,1
"79077",116064,"col","Savinskaya",55.700001,71.550003,"Savina River, Savinskaya Formation, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,29972,"gp_mid",35.05,40.75,"302",270.55,1
"79091",116127,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana ( VSEGEI collection)",NA,"",1,"Roadian","",272.3,268.8,37431,"gp_mid",36.09,33.38,"302",270.55,1
"79242",116386,"col","Nam Duk",101.522781,16.760555,"Lom Sak, Locality SUTS, Nam Duk Basin",NA,"",2,"Roadian","",272.3,268.8,29355,"gp_mid",120.33,-26.57,"615",270.55,1
"79271",116456,"col","Baitugan",53.338001,55.891998,"Tikhie Gory (PIN collection 2065)",NA,"",36,"Roadian","",272.3,268.8,37449,"gp_mid",47.39,28.73,"302",270.55,1
"79298",116535,"col","Iva-Gora Beds",43.669998,65.550003,"Soyana (PIN collection 2050)",NA,"Iva-gora",20,"Roadian","",272.3,268.8,37449,"gp_mid",36.09,33.38,"302",270.55,1
"79532",116803,"col","Baitugan",53.338001,55.891998,"Tikhie Gory (PIN collection 2295)",NA,"Silent Mountains",48,"Roadian","",272.3,268.8,37571,"gp_mid",47.39,28.73,"302",270.55,1
"79545",116816,"col","",58.297222,23.052778,"Wadi Tayin, sample 60",NA,"",1,"Roadian","",272.3,268.8,27799,"gp_mid",53.15,-36.85,"503",270.55,1
"79546",116817,"col","",58.297222,23.052778,"Wadi Tayin, sample 61",NA,"",5,"Roadian","",272.3,268.8,27799,"gp_mid",53.15,-36.85,"503",270.55,1
"79547",116818,"col","",58.297222,23.052778,"Wadi Tayin, sample 64",NA,"",1,"Roadian","",272.3,268.8,27799,"gp_mid",53.15,-36.85,"503",270.55,1
"79566",116837,"col","Ba'id",57.813889,23.377777,"Nackl, Sample 1222",NA,"",4,"Roadian","",272.3,268.8,27799,"gp_mid",52.69,-36.44,"503",270.55,1
"79567",116838,"col","Ba'id",57.813889,23.377777,"Nackl, Sample 1223",NA,"",4,"Roadian","",272.3,268.8,27799,"gp_mid",52.69,-36.44,"503",270.55,1
"79568",116839,"col","Ba'id",57.813889,23.377777,"Nackl, Sample 1226",NA,"",6,"Roadian","",272.3,268.8,27799,"gp_mid",52.69,-36.44,"503",270.55,1
"79569",116840,"col","Ba'id",57.813889,23.377777,"Nackl, Sample 1231",NA,"",4,"Roadian","",272.3,268.8,27799,"gp_mid",52.69,-36.44,"503",270.55,1
"79570",116841,"col","Ba'id",57.813889,23.377777,"Nackl, Sample 1234",NA,"",1,"Roadian","",272.3,268.8,27799,"gp_mid",52.69,-36.44,"503",270.55,1
"79571",116842,"col","Ba'id",57.813889,23.377777,"Nackl, Sample 631",NA,"",8,"Roadian","",272.3,268.8,27799,"gp_mid",52.69,-36.44,"503",270.55,1
"79572",116843,"col","Ba'id",57.813889,23.377777,"Nackl, Sample 632",NA,"",1,"Roadian","",272.3,268.8,27799,"gp_mid",52.69,-36.44,"503",270.55,1
"79573",116844,"col","",58.347221,23.183332,"Jebel Rahbah, Sample 1279",NA,"",2,"Roadian","",272.3,268.8,27799,"gp_mid",53.24,-36.73,"503",270.55,1
"79574",116845,"col","",58.347221,23.183332,"Jebel Rahbah, Sample 1280",NA,"",2,"Roadian","",272.3,268.8,27799,"gp_mid",53.24,-36.73,"503",270.55,1
"79595",116865,"col","Yamamba",133.289993,33.5,"Yamamba Limestone, Sakawa Basin (Sakagami coll)",NA,"",5,"Roadian","",272.3,268.8,33661,"gp_mid",130.09,8.19,"610",270.55,1
"79596",116866,"col","Akiyoshi",131.205002,34.192001,"Shigeyasu Quarry, Akiyoshi",NA,"",23,"Roadian","",272.3,268.8,33662,"gp_mid",128.86,9.61,"610",270.55,1
"79604",116874,"col","Sheimo-Gora Beds",43.665001,65.544998,"Soyana (PIN collection 2334)",NA,"Sheimo-Gora",11,"Roadian","",272.3,268.8,37589,"gp_mid",36.09,33.38,"302",270.55,1
"79607",116877,"col","Baitugan",53.338001,55.891998,"Tikhie Gory (PIN collection 2506)",NA,"Silent Mountains",5,"Roadian","",272.3,268.8,37594,"gp_mid",47.39,28.73,"302",270.55,1
"79662",116934,"col","Iva-Gora Beds",43.669998,65.550003,"Sheimo-Gora (PIN collection 117)",NA,"",30,"Roadian","",272.3,268.8,37611,"gp_mid",36.09,33.38,"302",270.55,1
"79663",116935,"col","Iva-Gora Beds",43.619999,65.599998,"Sheima-Gora (Soyana, PIN collection 94)",NA,"",13,"Roadian","",272.3,268.8,37611,"gp_mid",36.04,33.41,"302",270.55,1
"79929",117217,"col","Kazan",54,65,"Elva-Vimiskaya River, Outcrop 35, Komi ASSR",NA,"",2,"Roadian","",272.3,268.8,31800,"gp_mid",40.52,35.76,"302",270.55,1
"79933",117221,"col","Kazan",49.047001,57.610001,"Gorodishche Village, Sample 10/4, Vyatka River, Kirov Region",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",44.07,28.61,"302",270.55,1
"79934",117222,"col","Kazan",49.047001,57.610001,"Gorodishche Village, Sample 12/1, Vyatka River, Kirov Region",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",44.07,28.61,"302",270.55,1
"79937",117225,"col","Kazan",51.540001,56.599998,"Kama River, between Sokolka and Grakhan",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",45.99,28.65,"302",270.55,1
"79938",117226,"col","",38.32,59.950001,"Kirilof",NA,"",6,"Roadian","",272.3,268.8,29038,"gp_mid",37.39,27.38,"302",270.55,1
"79970",117262,"col","",48.965,55.674999,"Cliutziski, Volga River",NA,"Kliutziski",5,"Roadian","",272.3,268.8,29038,"gp_mid",45.35,27.04,"302",270.55,1
"79982",117274,"col","",57.099998,58.185001,"Gorodok, Tchusovaya River",NA,"",1,"Roadian","",272.3,268.8,29038,"gp_mid",47.43,31.8,"302",270.55,1
"79985",117277,"col","",48.994999,55.759998,"Ustlon, near Kazan",NA,"",4,"Roadian","",272.3,268.8,29038,"gp_mid",45.31,27.12,"302",270.55,1
"79986",117278,"col","",44.505001,55.445,"Itschalki, Piana River",NA,"",6,"Roadian","",272.3,268.8,29038,"gp_mid",43.21,25.39,"302",270.55,1
"79991",117280,"col","",48.130001,55.259998,"Kleveline, Tcheremsham River",NA,"",1,"Roadian","",272.3,268.8,29038,"gp_mid",45.2,26.42,"302",270.55,1
"80064",117354,"col","Kazan",44.220001,64.199997,"Pinega River, 1 km below Gorodeshnik Creek",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",37.28,32.44,"302",270.55,1
"80065",117355,"col","Kazan",44.25,64.25,"Pinega River, Sample 6/1, between Tur'ya and Pirinem Village",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",37.26,32.49,"302",270.55,1
"80066",117356,"col","Kazan",44.25,64.25,"Pinega River, Sample 6/2, between Tur'ya and Pirinem Village",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",37.26,32.49,"302",270.55,1
"80067",117357,"col","Kazan",43.98,64.550003,"Pinezhskaya Ezhuga Creek, Pinega River",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",36.93,32.66,"302",270.55,1
"80079",117369,"col","Kazan",44.25,64.279999,"Sheymogory Village, Pinega River",NA,"",2,"Roadian","",272.3,268.8,31800,"gp_mid",37.24,32.51,"302",270.55,1
"80080",117370,"col","Kazan",44.25,64.279999,"Sheymogory Village, Sample 6/2, Pinega River",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",37.24,32.51,"302",270.55,1
"80086",117376,"col","Kazan",49.080002,57.470001,"Sovetska Mountain, Vyatka River",NA,"",1,"Roadian","",272.3,268.8,31800,"gp_mid",44.18,28.51,"302",270.55,1
"80144",117434,"col","Kazan",48.906872,55.782631,"K3, Pechishchi Village, Volga River (lower)",NA,"",14,"Roadian","",272.3,268.8,31801,"gp_mid",45.25,27.1,"302",270.55,1
"80262",117556,"col","Akasaka",136.578003,35.396,"Kinshozan, Akasaka, Gifu Prefecture",NA,"",1,"Roadian","",272.3,268.8,27411,"gp_mid",133.4,8.67,"610",270.55,1
"81370",118849,"col","",100.859497,14.6975,"Khao Khao KK-47",NA,"",1,"Roadian","",272.3,268.8,33710,"gp_mid",121.8,-28.29,"615",270.55,1
"81371",118850,"col","",100.861,14.695,"Khao Khao KK-61",NA,"",1,"Roadian","",272.3,268.8,33710,"gp_mid",121.8,-28.29,"615",270.55,1
"81413",118922,"col","Akasaka",136.578003,35.396,"Kinshozan, Locality 1, Akasaka, Gifu Prefecture",NA,"",1,"Roadian","",272.3,268.8,27925,"gp_mid",133.4,8.67,"610",270.55,1
"82483",120083,"col","Xiaojiangbian",115.550003,25.950001,"Longzikeng, Zishan, Yudou County",NA,"",1,"Roadian","",272.3,268.8,34166,"gp_mid",125.26,-9.64,"611",270.55,1
"82489",120089,"col","Maokou",114.574997,29.045,"Qingshuiyan, lower Maokou Fm, Sidou, Xiushui County",NA,"",4,"Roadian","",272.3,268.8,34166,"gp_mid",122.43,-8.06,"611",270.55,1
"82507",120107,"col","Xiaojiangbian",114.300003,26.9,"Wumaling, Lower Xiaojiangbian Fm, Yongxin County",NA,"",1,"Roadian","",272.3,268.8,34166,"gp_mid",123.78,-9.76,"611",270.55,1
"82806",120472,"col","Assistance",-82.400002,79.75,"GSC 52542, Caledonian Bay, East Cape, Ellesmere Island",NA,"",1,"Roadian","",272.3,268.8,33744,"gp_mid",7.65,38.82,"106",270.55,1
"82807",120473,"col","Assistance",-111.760002,75.949997,"GSC 35320, Hillock Point, Sabine Peninsula, Melville Island",NA,"",1,"Roadian","",272.3,268.8,33744,"gp_mid",-0.98,41.56,"106",270.55,1
"82819",120485,"col","Assistance",-108.040001,75.970001,"GSC C-462, Sabine Peninsula, Melville Island (NF 64-2-11)",NA,"",2,"Roadian","",272.3,268.8,38507,"gp_mid",-0.42,40.76,"106",270.55,1
"82820",120486,"col","Assistance",-108.059998,75.974998,"GSC C-463, Sabine Peninsula, Melville Island (NF 64-2-25)",NA,"",2,"Roadian","",272.3,268.8,38507,"gp_mid",-0.42,40.77,"106",270.55,1
"82821",120487,"col","Assistance",-108.68,75.800003,"GSC C-464, Sabine Peninsula, Melville Island (NF 64-2-35)",NA,"",1,"Roadian","",272.3,268.8,38507,"gp_mid",-0.72,40.82,"106",270.55,1
