"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"67259",100411,"col","Submeseta",-56.63,-64.25,"DPV 14/84",NA,"",11,"Priabonian","",38,33.9,34464,"gp_mid",-66.24,-62.83,"803",35.95,"priabonian",18074,-58.2685,-66.2278,13,1
"67261",100413,"col","La Meseta",-56.65,-64.24,"DPV 16/84",NA,"",15,"Priabonian","",38,33.9,34464,"gp_mid",-66.25,-62.82,"803",35.95,"priabonian",9099,-58.2685,-66.2278,13,1
"67267",100419,"col","La Meseta",-56.6,-64.23,"IAA 1/93",NA,"",7,"Priabonian","",38,33.9,34464,"gp_mid",-66.2,-62.81,"803",35.95,"priabonian",18078,-58.2685,-66.2278,13,1
"67323",100475,"col","La Meseta",-56.63,-64.24,"DPV 15/84",NA,"",2,"Priabonian","",38,33.9,47944,"gp_mid",-66.24,-62.82,"803",35.95,"priabonian",18031,-58.2685,-66.2278,13,1
"68360",101966,"col","",23.35,46.85,"Turea",NA,"",7,"Priabonian","",38,33.9,34618,"gp_mid",27.15,35.92,"308",35.95,"priabonian",18556,15.8951,43.9657,13,1
"68361",101967,"col","",23.55,46.75,"Cluj",NA,"",33,"Priabonian","",38,33.9,34618,"gp_mid",27.28,35.79,"308",35.95,"priabonian",18557,15.8951,43.9657,13,1
"68362",101968,"col","",23.52,46.8,"Baciu",NA,"",9,"Priabonian","",38,33.9,34618,"gp_mid",27.27,35.84,"308",35.95,"priabonian",18558,15.8951,43.9657,13,1
"68363",101969,"col","",23.07,47.05,"Bodia",NA,"",7,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.16,"308",35.95,"priabonian",18559,15.8951,43.9657,13,1
"68364",101970,"col","",23.45,46.82,"Mera",NA,"",3,"Priabonian","",38,33.9,34618,"gp_mid",27.22,35.87,"308",35.95,"priabonian",18560,15.8951,43.9657,13,1
"68367",101973,"col","",23.12,46.88,"Jebuc",NA,"",5,"Priabonian","",38,33.9,34618,"gp_mid",26.98,35.99,"308",35.95,"priabonian",18562,15.8951,43.9657,13,1
"68368",101974,"col","",23.47,46.78,"Suceag",NA,"",12,"Priabonian","",38,33.9,34618,"gp_mid",27.23,35.83,"308",35.95,"priabonian",18563,15.8951,43.9657,13,1
"68399",102019,"col","",23.4,47.4,"Fericea (Tomaita)",NA,"",4,"Priabonian","",38,33.9,34618,"gp_mid",27.38,36.44,"308",35.95,"priabonian",18572,15.8951,43.9657,13,1
"68404",102024,"col","",23.35,46.85,"Turea",NA,"",5,"Priabonian","",38,33.9,34618,"gp_mid",27.15,35.92,"308",35.95,"priabonian",18556,15.8951,43.9657,13,1
"68405",102025,"col","",23.35,46.85,"Turea",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",27.15,35.92,"308",35.95,"priabonian",18556,15.8951,43.9657,13,1
"68406",102026,"col","",23.6,46.77,"Cluj",NA,"",18,"Priabonian","",38,33.9,34618,"gp_mid",27.33,35.79,"308",35.95,"priabonian",18577,15.8951,43.9657,13,1
"68410",102030,"col","",23.07,47.03,"Buciumi",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.15,"308",35.95,"priabonian",18581,15.8951,43.9657,13,1
"68411",102031,"col","",23.55,46.75,"Cluj",NA,"",15,"Priabonian","",38,33.9,34618,"gp_mid",27.28,35.79,"308",35.95,"priabonian",18557,15.8951,43.9657,13,1
"68412",102032,"col","",23.85,47.4,"Rohia",NA,"",8,"Priabonian","",38,33.9,34618,"gp_mid",27.75,36.36,"308",35.95,"priabonian",18582,15.8951,43.9657,13,1
"68415",102035,"col","",23.75,47.3,"Poiana Blenchii",NA,"",5,"Priabonian","",38,33.9,34618,"gp_mid",27.63,36.28,"308",35.95,"priabonian",18583,15.8951,43.9657,13,1
"68422",102042,"col","",23.52,46.8,"Baciu",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.27,35.84,"308",35.95,"priabonian",18558,15.8951,43.9657,13,1
"68424",102044,"col","",23.13,47.12,"Ciomirna",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",27.07,36.22,"308",35.95,"priabonian",18585,15.8951,43.9657,13,1
"68425",102045,"col","",23.12,47.1,"Tresnea",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",27.05,36.2,"308",35.95,"priabonian",18586,15.8951,43.9657,13,1
"68450",102080,"col","",23.13,47.15,"Stana",NA,"",4,"Priabonian","",38,33.9,34618,"gp_mid",27.08,36.25,"308",35.95,"priabonian",18589,15.8951,43.9657,13,1
"68452",102082,"col","",23.42,46.82,"Nadasel",NA,"",3,"Priabonian","",38,33.9,34618,"gp_mid",27.2,35.87,"308",35.95,"priabonian",18591,15.8951,43.9657,13,1
"68453",102083,"col","",23.07,47.03,"Buciumi",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.15,"308",35.95,"priabonian",18581,15.8951,43.9657,13,1
"68534",102164,"col","",23.13,47.12,"Ciomirna",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.07,36.22,"308",35.95,"priabonian",18585,15.8951,43.9657,13,1
"68535",102165,"col","",23.32,47.25,"Turbuta",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.26,36.31,"308",35.95,"priabonian",18644,15.8951,43.9657,13,1
"68536",102166,"col","",23.42,46.82,"Nadasel",NA,"",2,"Priabonian","",38,33.9,34618,"gp_mid",27.2,35.87,"308",35.95,"priabonian",18591,15.8951,43.9657,13,1
"68537",102167,"col","",23,47.03,"Singiorgiul-Mesesului",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.93,36.16,"308",35.95,"priabonian",18645,15.8951,43.9657,13,1
"68538",102168,"col","",23,47.03,"Singiorgiul-Mesesului",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.93,36.16,"308",35.95,"priabonian",18645,15.8951,43.9657,13,1
"68539",102169,"col","",23.07,47.03,"Buciumi",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.15,"308",35.95,"priabonian",18581,15.8951,43.9657,13,1
"68541",102171,"col","",23.18,47.22,"Brebi",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.14,36.3,"308",35.95,"priabonian",18647,15.8951,43.9657,13,1
"68542",102172,"col","",23.45,47.38,"Varai",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.42,36.41,"308",35.95,"priabonian",18648,15.8951,43.9657,13,1
"68543",102173,"col","",23.07,47.05,"Bodia",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",26.99,36.16,"308",35.95,"priabonian",18559,15.8951,43.9657,13,1
"68544",102174,"col","",23.4,46.7,"Stolna",NA,"",1,"Priabonian","",38,33.9,34618,"gp_mid",27.14,35.77,"308",35.95,"priabonian",18649,15.8951,43.9657,13,1
"68591",102229,"col","",27.77,42.95,"Rudnik",NA,"",9,"Priabonian","",38,33.9,34737,"gp_mid",29.58,31.35,"308",35.95,"priabonian",18670,20.9546,41.3652,13,1
"68592",102230,"col","",27.08,42.87,"Lyulyakovo",NA,"",66,"Priabonian","",38,33.9,34737,"gp_mid",28.99,31.39,"308",35.95,"priabonian",18671,20.9546,41.3652,13,1
"68605",102288,"col","",25.33,41.65,"Brosh",NA,"",6,"Priabonian","",38,33.9,34737,"gp_mid",27.17,30.53,"308",35.95,"priabonian",18678,20.9546,41.3652,13,1
"68606",102289,"col","",25.57,41.93,"Khaskovo",NA,"",29,"Priabonian","",38,33.9,34737,"gp_mid",27.45,30.76,"308",35.95,"priabonian",18679,20.9546,41.3652,13,1
"68607",102290,"col","",27.88,42.82,"Obzor",NA,"",7,"Priabonian","",38,33.9,34737,"gp_mid",30.03,36.21,"511",35.95,"priabonian",18680,20.9546,41.3652,13,1
"68608",102291,"col","",25.48,41.67,"Zhinzifovo",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.3,30.52,"308",35.95,"priabonian",18681,20.9546,41.3652,13,1
"68610",102293,"col","",27.63,42.65,"Chimovo",NA,"",3,"Priabonian","",38,33.9,34737,"gp_mid",29.38,31.08,"308",35.95,"priabonian",18682,20.9546,41.3652,13,1
"68611",102294,"col","",25.42,41.73,"Stremtsi",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.27,30.59,"308",35.95,"priabonian",18683,20.9546,41.3652,13,1
"68613",102296,"col","",26.47,41.85,"Sladun",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.18,30.51,"308",35.95,"priabonian",18685,20.9546,41.3652,13,1
"68657",102341,"col","",24.43,43.4,"Dolni Dubnik",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",26.94,32.39,"308",35.95,"priabonian",18697,20.9546,41.3652,13,1
"68659",102343,"col","",24.82,42.23,"Kalekovets",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",26.91,31.19,"308",35.95,"priabonian",18698,20.9546,41.3652,13,1
"68666",102350,"col","",27.48,42.43,"Kraymorie",NA,"",11,"Priabonian","",38,33.9,34737,"gp_mid",29.66,35.83,"511",35.95,"priabonian",18702,20.9546,41.3652,13,1
"68671",102355,"col","",27.72,42.98,"Dolni Chiflik",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.55,31.39,"308",35.95,"priabonian",18704,20.9546,41.3652,13,1
"68672",102356,"col","",25.37,41.75,"Draganovo",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",27.23,30.62,"308",35.95,"priabonian",18705,20.9546,41.3652,13,1
"68675",102359,"col","",25.37,41.7,"Cherna Skala",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.21,30.57,"308",35.95,"priabonian",18708,20.9546,41.3652,13,1
"68677",102361,"col","",25.4,41.67,"Ivantsi",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.23,30.53,"308",35.95,"priabonian",18710,20.9546,41.3652,13,1
"68679",102363,"col","",26.4,42.68,"Sotirya",NA,"",6,"Priabonian","",38,33.9,34737,"gp_mid",28.36,31.33,"308",35.95,"priabonian",18711,20.9546,41.3652,13,1
"68721",102406,"col","",25.65,41.47,"Krumovgrad",NA,"",24,"Priabonian","",38,33.9,34737,"gp_mid",27.39,30.29,"308",35.95,"priabonian",18732,20.9546,41.3652,13,1
"68722",102407,"col","",22.78,42.08,"Tishanovo",NA,"",7,"Priabonian","",38,33.9,34737,"gp_mid",25.16,31.43,"308",35.95,"priabonian",18733,17.2933,41.1124,13,1
"69459",103541,"col","Macarao",-71.33,11.85,"Loc. 1, La Flor de la Guajira [Macarao Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.44,11.48,"203",35.55,"priabonian",19024,-67.2897,7.4106,13,1
"69460",103542,"col","Macarao",-71.33,11.85,"Loc. 2, La Flor de la Guajira [Macarao Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.44,11.48,"203",35.55,"priabonian",19024,-67.2897,7.4106,13,1
"69461",103543,"col","Macarao",-71.33,11.85,"Loc. 3, La Flor de la Guajira [Macarao Fm]",NA,"",1,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.44,11.48,"203",35.55,"priabonian",19024,-67.2897,7.4106,13,1
"69462",103544,"col","Macarao",-71.33,11.85,"Macarao Formation",NA,"",13,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.44,11.48,"203",35.55,"priabonian",19024,-67.2897,7.4106,13,1
"69641",103735,"col","",26.12,42.73,"Sar'yar",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.14,31.43,"308",35.95,"priabonian",19127,20.9546,41.3652,13,1
"69642",103736,"col","",25.13,41.93,"Popovo",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.09,30.84,"308",35.95,"priabonian",19128,20.9546,41.3652,13,1
"69644",103738,"col","",26.15,42.75,"Novachevo",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.18,31.44,"308",35.95,"priabonian",19129,20.9546,41.3652,13,1
"69645",103739,"col","",26.13,41.38,"Mandritsa",NA,"",19,"Priabonian","",38,33.9,34737,"gp_mid",27.77,30.12,"308",35.95,"priabonian",19130,20.9546,41.3652,13,1
"69646",103740,"col","",26.15,41.4,"Siv Kladenets",NA,"",9,"Priabonian","",38,33.9,34737,"gp_mid",27.79,30.14,"308",35.95,"priabonian",19131,20.9546,41.3652,13,1
"69647",103741,"col","",25.5,43.1,"Momin Sbor",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.74,31.9,"308",35.95,"priabonian",19132,20.9546,41.3652,13,1
"69648",103742,"col","",27.48,42.6,"Mina Cherno More",NA,"",14,"Priabonian","",38,33.9,34737,"gp_mid",29.24,31.06,"308",35.95,"priabonian",19133,20.9546,41.3652,13,1
"69660",103754,"col","",25.38,41.45,"Ptichar",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.16,30.33,"308",35.95,"priabonian",19142,20.9546,41.3652,13,1
"69662",103756,"col","",25.4,41.4,"Podkova",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.16,30.27,"308",35.95,"priabonian",19143,20.9546,41.3652,13,1
"69663",103757,"col","",27.1,42.88,"Rupcha",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",29.01,31.4,"308",35.95,"priabonian",19144,20.9546,41.3652,13,1
"69664",103758,"col","",27.9,42.95,"Fundukliyska Reka",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",30.04,36.35,"511",35.95,"priabonian",19145,20.9546,41.3652,13,1
"69665",103759,"col","",27.73,43.28,"Kalimantsi",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.65,31.68,"308",35.95,"priabonian",19146,20.9546,41.3652,13,1
"69666",103760,"col","",27.2,42.88,"Duskotna",NA,"",18,"Priabonian","",38,33.9,34737,"gp_mid",29.09,31.38,"308",35.95,"priabonian",19147,20.9546,41.3652,13,1
"69667",103761,"col","",27.62,43.02,"Goren Chiflik",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.47,31.44,"308",35.95,"priabonian",19148,20.9546,41.3652,13,1
"69669",103763,"col","",25.13,42.28,"Tyurkmen",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.19,31.18,"308",35.95,"priabonian",19149,20.9546,41.3652,13,1
"69670",103764,"col","",25.62,43.07,"Altunovski Quarry, Turnovo",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",27.82,31.85,"308",35.95,"priabonian",19150,20.9546,41.3652,13,1
"69671",103765,"col","",25.42,43.08,"Balvan",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",27.66,31.9,"308",35.95,"priabonian",19151,20.9546,41.3652,13,1
"69674",103768,"col","",26.18,42.73,"Byala",NA,"",6,"Priabonian","",38,33.9,34737,"gp_mid",28.2,31.42,"308",35.95,"priabonian",19153,20.9546,41.3652,13,1
"69677",103771,"col","",26.08,41.37,"Dolno Lukovo",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.72,30.12,"308",35.95,"priabonian",19155,20.9546,41.3652,13,1
"69678",103772,"col","",26.12,41.48,"Svirachi",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.78,30.22,"308",35.95,"priabonian",19156,20.9546,41.3652,13,1
"69679",103773,"col","",27.5,42.43,"Chengene Skele",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.68,35.83,"511",35.95,"priabonian",19157,20.9546,41.3652,13,1
"69680",103774,"col","",26.35,41.82,"Shtit",NA,"",3,"Priabonian","",38,33.9,34737,"gp_mid",28.07,30.5,"308",35.95,"priabonian",19158,20.9546,41.3652,13,1
"69727",103864,"col","",27.4,43.12,"Komarevo",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",29.32,31.57,"308",35.95,"priabonian",19189,20.9546,41.3652,13,1
"69728",103865,"col","",25.1,42.03,"Izvor",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.09,30.94,"308",35.95,"priabonian",19190,20.9546,41.3652,13,1
"69730",103867,"col","",25,42.22,"Shishmantsi",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.06,31.14,"308",35.95,"priabonian",19192,20.9546,41.3652,13,1
"69750",103887,"col","",27.48,42.62,"Khodzhamar",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.25,31.07,"308",35.95,"priabonian",19200,20.9546,41.3652,13,1
"69773",103931,"col","",27.15,42.88,"Planinitsa",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.05,31.39,"308",35.95,"priabonian",19210,20.9546,41.3652,13,1
"69774",103932,"col","",26.08,42.73,"Borov Dol",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.12,31.44,"308",35.95,"priabonian",19211,20.9546,41.3652,13,1
"69775",103933,"col","",27.67,42.95,"Krivini",NA,"",0,"Priabonian","",38,33.9,34737,"gp_mid",29.5,31.36,"308",35.95,"priabonian",19212,20.9546,41.3652,13,1
"69776",103934,"col","Nazareth",-71.28,12.18,"Nazareth Formation",NA,"",10,"Late Eocene","",37.2,33.9,34945,"gp_mid",-59.37,11.81,"203",35.55,"priabonian",19213,-67.2897,7.4106,13,1
"69779",103937,"col","",24.48,43.7,"Gigen",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.07,32.67,"308",35.95,"priabonian",19215,20.9546,41.3652,13,1
"69780",103938,"col","",25.33,42.2,"Chirpan",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.33,31.06,"308",35.95,"priabonian",19216,20.9546,41.3652,13,1
"69784",103942,"col","",27.72,43.25,"Slunchevo",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.62,31.65,"308",35.95,"priabonian",19218,20.9546,41.3652,13,1
"69792",103950,"col","",22.97,42.38,"Kyustendil",NA,"",5,"Priabonian","",38,33.9,34737,"gp_mid",25.41,31.69,"308",35.95,"priabonian",19219,17.2933,41.1124,13,1
"69804",103962,"col","",24.97,41.95,"Asenovgrad",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",26.95,30.89,"308",35.95,"priabonian",19227,20.9546,41.3652,13,1
"69805",103963,"col","",26.23,42.75,"Vuglen",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",28.24,31.43,"308",35.95,"priabonian",19228,20.9546,41.3652,13,1
"69806",103964,"col","",26.42,42.62,"Khadzhi Dimitur",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",28.36,31.27,"308",35.95,"priabonian",19229,20.9546,41.3652,13,1
"69858",104017,"col","",25.47,41.72,"Gorna Krepost",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.3,30.57,"308",35.95,"priabonian",19254,20.9546,41.3652,13,1
"72711",108261,"col","Chegan",56.8,46.6,"North Precipice, Ustjurt Plateau",NA,"",1,"Priabonian","",38,33.9,35921,"gp_mid",56.04,40.7,"402",35.95,"priabonian",20348,50.068,48.4609,13,1
"72712",108262,"col","Chegan",60.5,46.95,"North coast of the Aral Sea",NA,"",1,"Priabonian","",38,33.9,35921,"gp_mid",59.35,41.24,"402",35.95,"priabonian",20349,53.8779,48.7222,13,1
"72746",207956,"col","",26.89,51.31,"Rovno amber (ISEA Novosibirsk collection)",NA,"",1,"Priabonian","",38,33.9,71836,"gp_mid",29.17,44.71,"302",35.95,"priabonian",20353,19.483,51.314,13,1
"73393",109049,"col","Birket Qarun",30.03,29.28,"Sandouk el-Borneta, Site 2",NA,"",1,"Priabonian","",38,33.9,35612,"gp_mid",31.55,18.99,"715",35.95,"priabonian",20522,25.0298,24.8696,13,1
"74357",110118,"col","Pallinup",119.81,-33.84,"Hammersley River",NA,"",1,"Late Eocene","",37.2,33.9,36302,"gp_mid",120.42,-55.32,"801",35.55,"priabonian",20875,107.4571,-54.1793,13,1
"75161",152871,"col","La Meseta",-56.68,-64.24,"ZPAL 10, Sergio Point, Telm6",NA,"",3,"Priabonian","",38,33.9,49261,"gp_mid",-66.28,-62.81,"803",35.95,"priabonian",21082,-58.2685,-66.2278,13,1
"75649",111543,"col","Troy Limestone",-77.13,18.32,"Claremont [Troy Limestone]",NA,"",22,"Late Eocene","",37.2,33.9,36512,"gp_mid",NA,NA,"coordinates not computable using this model",35.55,"priabonian",16165,-81.8167,12.2253,13,1
"76152",112290,"col","Yumaque",-75.91,-14.6,"Playa Media Luna, Priabonian",NA,"",1,"Priabonian","",38,33.9,36625,"gp_mid",-65.88,-14.59,"201",35.95,"priabonian",21311,-67.652,-19.2722,13,1
"76890",113118,"col","Adaev",52.81,44.11,"Monata",NA,"",13,"Priabonian","",38,33.9,36745,"gp_mid",52.63,38.03,"402",35.95,"priabonian",21514,46.6543,45.7094,13,1
"77455",113829,"col","Bembridge Marls",-1.34,50.75,"North end of Thorness Bay, Bembridge Marls (BMNH collection)",NA,"",19,"Priabonian","",38,33.9,51852,"gp_mid",4.19,44.93,"315",35.95,"priabonian",21750,-5.201,47.2387,13,1
"83137",120887,"col","La Meseta",-56.67,-64.24,"RV-8405",NA,"",2,"Late Eocene","",37.2,33.9,38605,"gp_mid",-66.27,-62.82,"803",35.55,"priabonian",23178,-58.2685,-66.2278,13,1
"83676",121513,"col","",137.89,-34.57,"Sliding Rocks",NA,"",1,"Late Eocene","",37.2,33.9,38743,"gp_mid",145.91,-53.2,"801",35.55,"priabonian",23373,133.7692,-54.0393,13,1
"84374",122437,"col","",143.38,-38.77,"Browns Creek",NA,"",10,"Late Eocene","",37.2,33.9,38987,"gp_mid",155.38,-55.81,"801",35.55,"priabonian",23581,140.251,-58.6201,13,1
"84386",122465,"col","",138.62,-34.92,"Adelaide bore",NA,"",5,"Late Eocene","",37.2,33.9,39021,"gp_mid",147.03,-53.36,"801",35.55,"priabonian",11720,133.7692,-54.0393,13,1
"84528",122725,"col","Tupelo Bay",-80.43,33.27,"Santee Portland Cement Co. quarry",NA,"Holnam Quarry",2,"Priabonian","",38,33.9,10468,"gp_mid",-64.68,35.7,"109",35.95,"priabonian",23620,-70.7758,30.6888,13,1
"84659",122996,"col","",26.56,51.56,"Rovno Amber, Dubrovitsa locality (SIZC D collection)",NA,"",28,"Priabonian","",38,33.9,39237,"gp_mid",28.89,44.96,"302",35.95,"priabonian",23648,19.483,51.314,13,1
"84660",122997,"col","",26.89,51.31,"Rovno Amber, Klesov locality (SIZC K collection)",NA,"",277,"Priabonian","",38,33.9,39237,"gp_mid",29.17,44.71,"302",35.95,"priabonian",20353,19.483,51.314,13,1
"84661",122998,"col","",26.1,51.65,"Rovno Amber, Vladimirets district (Suvorkin collection)",NA,"",6,"Priabonian","",38,33.9,39239,"gp_mid",28.48,45.05,"302",35.95,"priabonian",13431,19.483,51.314,13,1
"84662",122999,"col","",26.9,51.27,"Rovno Amber, Fedorovskii area, Klesov locality (SIZC KF collection)",NA,"",6,"Priabonian","",38,33.9,39245,"gp_mid",29.18,44.67,"302",35.95,"priabonian",23649,19.483,51.314,13,1
"85340",123762,"col","",12.35,55.23,"Baltic Amber (University of Copenhagen ZMUC, NHMD Collection)",NA,"Scandinavian amber",301,"Priabonian","",38,33.9,39684,"gp_mid",16.64,48.85,"302",35.95,"priabonian",23938,4.7019,52.8428,13,1
"85345",123769,"col","",13.1,54.56,"Baltic Amber (Eichmann collection)",NA,"",78,"Priabonian","",38,33.9,39684,"gp_mid",17.25,48.16,"315",35.95,"priabonian",23939,4.7019,52.8428,13,1
"85395",123836,"col","",20.47,47.97,"Cseres hill, Noszvaj",NA,"",59,"Late Eocene","",37.2,33.9,39839,"gp_mid",25.21,37.54,"308",35.55,"priabonian",23951,12.4469,43.5062,13,1
"85396",123837,"col","",20.43,47.95,"Varkut hill, Noszvaj",NA,"",46,"Late Eocene","",37.2,33.9,39839,"gp_mid",25.18,37.53,"308",35.55,"priabonian",23952,12.4469,43.5062,13,1
"85398",123840,"col","",20.62,47.95,"Szaraz-völgy, Kacs",NA,"",9,"Late Eocene","",37.2,33.9,39839,"gp_mid",25.32,37.49,"308",35.55,"priabonian",23953,12.4469,43.5062,13,1
"85399",123841,"col","",20.42,47.93,"Nagy-eged, Eger",NA,"",8,"Late Eocene","",37.2,33.9,39839,"gp_mid",25.16,37.52,"308",35.55,"priabonian",23954,12.4469,43.5062,13,1
"85400",123843,"col","",20.4,47.92,"Kiseged, Eger",NA,"",40,"Late Eocene","",37.2,33.9,39839,"gp_mid",25.14,37.5,"308",35.55,"priabonian",23955,12.4469,43.5062,13,1
"85401",123846,"col","",20.7,48.02,"Kisgyör",NA,"",28,"Late Eocene","",37.2,33.9,39839,"gp_mid",25.42,37.54,"308",35.55,"priabonian",23956,15.8951,43.9657,13,1
"85425",123876,"col","Kharkov",42.24,47.72,"Khoroshevskii Cossack Village",NA,"Khoroshevskaya",1,"Priabonian","",38,33.9,41149,"gp_mid",42.86,41.28,"302",35.95,"priabonian",23965,35.0277,47.3926,13,1
"85447",123904,"col","",20.5,47.97,"Bükkzserc",NA,"",26,"Late Eocene","",37.2,33.9,39839,"gp_mid",25.24,37.53,"308",35.55,"priabonian",23968,12.4469,43.5062,13,1
"85448",123905,"col","",20.83,48.42,"Kiralykut",NA,"",4,"Late Eocene","",37.2,33.9,39839,"gp_mid",25.67,37.9,"308",35.55,"priabonian",23969,15.8951,43.9657,13,1
"85450",152872,"col","La Meseta",-56.68,-64.24,"ZPAL 10, Sergio Point, Telm7",NA,"",3,"Priabonian","",38,33.9,49261,"gp_mid",-66.28,-62.81,"803",35.95,"priabonian",21082,-58.2685,-66.2278,13,1
"85491",123959,"col","Bouldnor",-1.36,50.74,"Bembridge Marls (Brodie coll)",NA,"",268,"Priabonian","",38,33.9,37729,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13,1
"85492",157666,"col","Bouldnor",-1.36,50.74,"Thorness Bay, Bembridge Marls (MNEMG coll)",NA,"",16,"Priabonian","",38,33.9,51854,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13,1
"85493",123960,"col","Bouldnor",-1.36,50.74,"Bembridge Marls (Hooley coll)",NA,"",213,"Priabonian","",38,33.9,39932,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13,1
"85494",123961,"col","Bouldnor",-1.36,50.74,"Bembridge Marls (Jarzembowski coll)",NA,"",3,"Priabonian","",38,33.9,5087,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13,1
"85706",124272,"col","",26.89,51.31,"Rovno amber (AWC coll)",NA,"",2,"Priabonian","",38,33.9,44618,"gp_mid",29.17,44.71,"302",35.95,"priabonian",20353,19.483,51.314,13,1
"85708",124274,"col","",14.02,54.06,"Isle of Usedom, Baltic Amber",NA,"",14,"Priabonian","",38,33.9,40047,"gp_mid",18.01,47.63,"315",35.95,"priabonian",24023,8.2523,53.0697,13,1
"85841",124431,"col","",12.93,47.7,"Halthurm",NA,"",5,"Late Eocene","",37.2,33.9,40158,"gp_mid",18.98,38.81,"307",35.55,"priabonian",24071,5.613,42.6407,13,1
"85913",124538,"col","Brito",-85.95,11.35,"Brito",NA,"",2,"Late Eocene","",37.2,33.9,12754,"gp_mid",-79.93,15.52,"204",35.55,"priabonian",24092,-90.8027,11.7887,13,1
"86293",124990,"col","Gehannam",30.05,29.3,"Wadi Hitan ZV-77",NA,"",1,"Priabonian","",38,33.9,10457,"gp_mid",31.56,19,"715",35.95,"priabonian",1513,25.0298,24.8696,13,1
"86294",124991,"col","Birket Qarun",30.02,29.27,"Wadi Hitan ZV-2",NA,"",1,"Priabonian","",38,33.9,10457,"gp_mid",31.54,18.98,"715",35.95,"priabonian",2896,25.0298,24.8696,13,1
