"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"47605",70918,"col","Okinoshima",132.550003,32.716667,"Okinoshima Fm (lowest part) - Okinoshima",NA,"",3,"Late Eocene","",37.2,33.9,23772,"gp_mid",129.12,36.95,"610",35.55,1
"47606",70919,"col","Okinoshima",132.550003,32.716667,"Okinoshima Fm (lower part) - Okinoshima",NA,"",7,"Late Eocene","",37.2,33.9,23772,"gp_mid",129.12,36.95,"610",35.55,1
"47607",70920,"col","Okinoshima",132.550003,32.716667,"Okinoshima Fm (upper part) - Okinoshima",NA,"",16,"Late Eocene","",37.2,33.9,23772,"gp_mid",129.12,36.95,"610",35.55,1
"47610",70922,"col","Kirimiya",130.04306,32.84111,"Kirimiya Fm (glauconite-bearing sst) - Isahaya",NA,"",12,"Late Eocene","",37.2,33.9,23772,"gp_mid",126.51,36.65,"610",35.55,1
"47611",70923,"col","Kirimiya",130.04306,32.84111,"Saburaishi Mbr, Kirimiya Fm - Isahaya",NA,"",5,"Late Eocene","",37.2,33.9,23772,"gp_mid",126.51,36.65,"610",35.55,1
"47612",70924,"col","Itchoda",130.166672,32.416668,"Itchoda Fm - Amakusa",NA,"",9,"Late Eocene","",37.2,33.9,23772,"gp_mid",126.74,36.26,"610",35.55,1
"47613",70925,"col","Sakasegawa",130.166672,32.416668,"Sakasegawa Fm - Amakusa",NA,"",7,"Late Eocene","",37.2,33.9,23772,"gp_mid",126.74,36.26,"610",35.55,1
"47614",70926,"col","Kawamagari",130.166672,32.416668,"Kawamagari Fm - Asakusa",NA,"",10,"Late Eocene","",37.2,33.9,23772,"gp_mid",126.74,36.26,"610",35.55,1
"48326",71975,"col","Jacksonian",-83.425003,32.424999,"Penn-Dixie Portland Cement quarry",NA,"",4,"Late Eocene","",37.2,33.9,24336,"gp_mid",-67.91,35.34,"109",35.55,1
"48874",73434,"col","Jacksonian",-83.5,32.741669,"Huber Kaolin Quarry",NA,"",25,"Late Eocene","",37.2,33.9,24336,"gp_mid",-67.92,35.66,"109",35.55,1
"48991",73586,"col","",-83.25,30.233334,"Quarry west of Dowling Park, Lafayette",NA,"",6,"Late Eocene","",37.2,33.9,24674,"gp_mid",-68.22,33.15,"109",35.55,1
"50756",76603,"col","Yaw",94.300003,21.283333,"Thetkegyin (Yaw stage)",NA,"",3,"Late Eocene","",37.2,33.9,25899,"gp_mid",98.77,9.89,"617",35.55,1
"50934",77068,"col","Mandrikovka",34.983334,48.450001,"Dnipropetrovsk, Mandrikovka Formation",NA,"Reef 3924",20,"Priabonian","",38,33.9,29186,"gp_mid",36.36,41.88,"302",35.95,1
"51040",77227,"col","Kharkov",42.200832,47.717499,"Tsimlyanskaya",NA,"Tsimlyanskaya Station",1,"Priabonian","",38,33.9,26143,"gp_mid",42.83,41.28,"302",35.95,1
"51717",78433,"col","Okinoshima",129.883331,32.75,"Nagasaki 2 [Okinoshima Formation]",NA,"",1,"Late Eocene","",37.2,33.9,26376,"gp_mid",126.37,36.54,"610",35.55,1
"51836",78563,"col","",111.48333,0.083333,"Melawi Group",NA,"",7,"Late Eocene","",37.2,33.9,26409,"gp_mid",120.78,1.73,"620",35.55,1
"51837",78564,"col","Silantek",111.98333,0.883333,"Silantek Formation",NA,"",3,"Late Eocene","",37.2,33.9,26409,"gp_mid",120.97,2.66,"620",35.55,1
"51838",78565,"col","",11.374167,45.633888,"Priabona",NA,"",174,"Priabonian","",38,33.9,26411,"gp_mid",16.86,37.2,"307",35.95,1
"51868",78617,"col","Marna di Possagno",13.374444,46.156387,"Marna di Possagno Formation",NA,"",105,"Priabonian","",38,33.9,26438,"gp_mid",18.73,37.26,"307",35.95,1
"52331",79433,"col","Middle Headon Beds",-1.566667,50.816666,"Brockenhurst",NA,"",3,"Priabonian","",38,33.9,26581,"gp_mid",4,45,"315",35.95,1
"53039",81043,"col","Marna di Priabona",11.75,45.5,"Marne a Briozoi, Valle dell'Onte [Marna di Priabona Fm] - Coleoidea",NA,"",28,"Priabonian","",38,33.9,27270,"gp_mid",17.12,36.99,"307",35.95,1
"53134",81225,"col","Okinoshima",129.550003,32.866669,"Loc. 133 [Okinoshima Fm]",NA,"",1,"Late Eocene","",37.2,33.9,27378,"gp_mid",126,36.6,"610",35.55,1
"53135",81226,"col","Okinoshima",129.550003,32.866669,"Loc. 134 [Okinoshima Fm]",NA,"",3,"Late Eocene","",37.2,33.9,27378,"gp_mid",126,36.6,"610",35.55,1
"53137",81228,"col","Okinoshima",129.550003,32.866669,"Loc. 137 [Okinoshima Fm]",NA,"",2,"Late Eocene","",37.2,33.9,27378,"gp_mid",126,36.6,"610",35.55,1
"53140",81231,"col","Okinoshima",129.550003,32.866669,"Loc. 140 [Okinoshima Fm]",NA,"",2,"Late Eocene","",37.2,33.9,27378,"gp_mid",126,36.6,"610",35.55,1
"53141",81232,"col","Okinoshima",129.550003,32.866669,"Loc. 141 [Okinoshima Fm]",NA,"",9,"Late Eocene","",37.2,33.9,27378,"gp_mid",126,36.6,"610",35.55,1
"53142",81233,"col","Okinoshima",129.550003,32.866669,"Loc. 132 [Okinoshima Fm]",NA,"",2,"Late Eocene","",37.2,33.9,27378,"gp_mid",126,36.6,"610",35.55,1
"53143",81234,"col","Okinoshima",129.550003,32.866669,"Loc. 143 [Okinoshima Fm]",NA,"",1,"Late Eocene","",37.2,33.9,27378,"gp_mid",126,36.6,"610",35.55,1
"53145",81236,"col","Okinoshima",129.766663,32.700001,"Loc. 148 [Okinoshima Fm]",NA,"",3,"Late Eocene","",37.2,33.9,27378,"gp_mid",126.26,36.47,"610",35.55,1
"53462",81780,"col","",26.1,51.650002,"Rovno Amber (Vladimirets distict, Khomich NCR collection)",NA,"",1,"Priabonian","",38,33.9,70104,"gp_mid",28.48,45.05,"302",35.95,1
"55254",84267,"col","Crystal River",-82.702225,29.839167,"Santa Fe River Locality 1",NA,"",1,"Priabonian","",38,33.9,13400,"gp_mid",-67.75,32.68,"109",35.95,1
"55295",84324,"col","",-1.083333,43.616669,"David",NA,"",1,"Priabonian","",38,33.9,28259,"gp_mid",3.7,37.8,"305",35.95,1
"55513",84655,"col","",11.418889,45.373611,"Colli Berici",NA,"Coralanzone",1,"Late Eocene","",37.2,33.9,28392,"gp_mid",16.79,36.94,"307",35.55,1
"56283",85732,"col","Ixtaclum Shale",-92.716667,17.049999,"Simojovel road section B-8199",NA,"",11,"Late Eocene","",37.2,33.9,8422,"gp_mid",-80.29,21.57,"205",35.55,1
"56285",85734,"col","Ixtaclum Shale",-92.76667,17.016666,"Simojovel road section B-8120",NA,"",3,"Late Eocene","",37.2,33.9,8422,"gp_mid",-80.35,21.54,"205",35.55,1
"56857",86616,"col","Brockenhurst Beds",-1.571944,50.817223,"Brockenhurst",NA,"",21,"Priabonian","",38,33.9,15072,"gp_mid",3.99,45,"315",35.95,1
"56883",86682,"col","Kievskaya",33.416668,48,"Staro-Dobrovol'skiy Rudnik",NA,"",3,"Late Eocene","",37.2,33.9,29186,"gp_mid",34.98,41.42,"302",35.55,1
"56907",86750,"col","Kievskaya",34.049999,47.666668,"Ordzhonikidze",NA,"",2,"Late Eocene","",37.2,33.9,29186,"gp_mid",35.55,41.09,"302",35.55,1
"56933",86778,"col","Kievskaya",36.033333,48.200001,"Vasil'kovka",NA,"",2,"Late Eocene","",37.2,33.9,29186,"gp_mid",37.31,41.65,"302",35.55,1
"57459",87473,"col","Promina",16.15,43.849998,"Drnis area",NA,"",12,"Late Eocene","",37.2,33.9,29455,"gp_mid",20.18,34.47,"307",35.55,1
"58139",88288,"col","",-22.049999,70.150002,"Cyrena bed a, Kap Brewster",NA,"",4,"Late Eocene","",37.2,33.9,29643,"gp_mid",2.1,63.21,"102",35.55,1
"58140",88289,"col","",-22.049999,70.150002,"Cyrena bed b, Kap Brewster",NA,"",7,"Late Eocene","",37.2,33.9,29643,"gp_mid",2.1,63.21,"102",35.55,1
"58141",88290,"col","",-22.049999,70.150002,"Cyrena bed c, Kap Brewster",NA,"",1,"Late Eocene","",37.2,33.9,29643,"gp_mid",2.1,63.21,"102",35.55,1
"58142",88291,"col","",-22.049999,70.150002,"Cyrena bed d, Kap Brewster",NA,"",4,"Late Eocene","",37.2,33.9,29643,"gp_mid",2.1,63.21,"102",35.55,1
"58143",88292,"col","",-22.049999,70.150002,"Cyrena bed e, Kap Brewster",NA,"",4,"Late Eocene","",37.2,33.9,29643,"gp_mid",2.1,63.21,"102",35.55,1
"58767",89007,"col","",171.21666,-42.383331,"S44/736, GS 4872 Port Elizabeth Beach",NA,"",5,"Kaiatan","",37.2,36,29819,"gp_mid",-169.87,-49.85,"806",36.6,1
"58796",89038,"col","Kaiata Siltstone",171.25,-42.383331,"S44 Dunollie",NA,"",1,"Kaiatan","",37.2,36,29819,"gp_mid",-169.84,-49.84,"806",36.6,1
"58858",89134,"col","",171.350006,-42.033333,"GS 28, S37 Fox River",NA,"",1,"Kaiatan","",37.2,36,29819,"gp_mid",-170.01,-49.5,"806",36.6,1
"58931",89238,"col","Ocala Limestone",-83.253609,30.254168,"Mill Creek Quarry [Ocala Limestone]",NA,"Loc. UF ZL004",1,"Late Eocene","",37.2,33.9,29921,"gp_mid",-68.22,33.17,"109",35.55,1
"58932",89239,"col","Ocala Limestone",-83.253609,30.254168,"Suwannee American Cement Quarry [Ocala Limestone]",NA,"Loc. UF SU014",1,"Late Eocene","",37.2,33.9,29921,"gp_mid",-68.22,33.17,"109",35.55,1
"59871",91104,"col","Ocala Limestone",-83.637222,32.413612,"PRI 1167",NA,"",5,"Priabonian","",38,33.9,11845,"gp_mid",-68.13,35.36,"109",35.95,1
"59872",91105,"col","Ocala Limestone",-83.637222,32.413612,"PRI 1168",NA,"",5,"Priabonian","",38,33.9,11845,"gp_mid",-68.13,35.36,"109",35.95,1
"59908",91140,"col","Ocala Limestone",-82.567497,29.680279,"Dickerson Limerock mines, Haile complex, Alachua County",NA,"",1,"Late Eocene","",37.2,33.9,30435,"gp_mid",-67.64,32.5,"109",35.55,1
"60509",123930,"col","",19.940001,54.869999,"Baltic Amber, Brussels collection",NA,"",23,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"60539",91875,"col","Ocala Limestone",-82.409164,29.605,"M 38",NA,"",2,"Priabonian","",38,33.9,11845,"gp_mid",-67.5,32.4,"109",35.95,1
"60708",92044,"col","Inglis Limestone",-82.64389,29.445,"M 319 - Bronson [Inglis Limestone]",NA,"",2,"Priabonian","",38,33.9,11845,"gp_mid",-67.77,32.28,"109",35.95,1
"60914",92257,"col","Ocala Limestone",-82.167778,29.253611,"M 52",NA,"",5,"Priabonian","",38,33.9,11845,"gp_mid",-67.33,32.02,"109",35.95,1
"60915",92258,"col","Ocala Limestone",-83.6325,32.840832,"M 56",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-68.03,35.78,"109",35.95,1
"60916",92259,"col","Ocala Limestone",-82.015556,33.09,"M 57",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-66.33,35.77,"109",35.95,1
"60917",92260,"col","Ocala Limestone",-82.015556,33.09,"M 58",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-66.33,35.77,"109",35.95,1
"60920",92263,"col","Ocala Limestone",-82.41111,30.001667,"M 62",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.42,32.79,"109",35.95,1
"60923",92266,"col","Ocala Limestone",-83.498611,32.800556,"M 65",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.9,35.72,"109",35.95,1
"61022",92391,"col","Inglis Limestone",-82.71167,29.237778,"PRI 3201 - Gulf Hammock [Inglis Limestone]",NA,"",38,"Priabonian","",38,33.9,11845,"gp_mid",-67.88,32.09,"109",35.95,1
"61051",92432,"col","Barnwell Sand",-81.719444,33.560555,"Sta. 4593 - Deearadeaux [Barnwell Sand]",NA,"",33,"Late Eocene","",37.2,33.9,31145,"gp_mid",-65.92,36.18,"109",35.55,1
"61053",92434,"col","Santee Limestone",-80.766388,33.683613,"Sta. 7990 - Belle Broughton Plantation [Santee Limestone]",NA,"Loc. 148",7,"Late Eocene","",37.2,33.9,31145,"gp_mid",-64.93,36.16,"109",35.55,1
"61167",92603,"col","Ocala Limestone",-82.573334,29.690556,"TU 449 - Haile [Ocala Limestone]",NA,"",1,"Late Eocene","",37.2,33.9,31182,"gp_mid",-67.65,32.51,"109",35.55,1
"61309",92785,"col","Crystal River Limestone",-82.190277,29.293888,"Martin Station [Crystal River Limestone]",NA,"",8,"Late Eocene","",37.2,33.9,31304,"gp_mid",-67.34,32.06,"109",35.55,1
"65876",98650,"col","Ocala Limestone",-84.15583,31.578611,"PRI 1178",NA,"",2,"Priabonian","",38,33.9,11845,"gp_mid",-68.85,34.62,"109",35.95,1
"65877",98651,"col","Ocala Limestone",-84.15583,31.578611,"M 461",NA,"",2,"Priabonian","",38,33.9,11845,"gp_mid",-68.85,34.62,"109",35.95,1
"65879",98653,"col","Ocala Limestone",-83.731667,32.458332,"PRI 1182",NA,"",12,"Priabonian","",38,33.9,11845,"gp_mid",-68.22,35.42,"109",35.95,1
"65880",98654,"col","Ocala Limestone",-83.637222,32.413612,"PRI 1183",NA,"",4,"Priabonian","",38,33.9,11845,"gp_mid",-68.13,35.36,"109",35.95,1
"65882",98656,"col","Barnwell",-82.41111,33,"M 888",NA,"",1,"Late Eocene","",37.2,33.9,11845,"gp_mid",-66.75,35.74,"109",35.55,1
"65883",98657,"col","Barnwell",-82.41111,33,"M 889",NA,"",1,"Late Eocene","",37.2,33.9,11845,"gp_mid",-66.75,35.74,"109",35.55,1
"65884",98658,"col","Barnwell",-82.096664,33.314167,"M 705",NA,"",1,"Late Eocene","",37.2,33.9,11845,"gp_mid",-66.36,36,"109",35.55,1
"66390",99191,"col","Ocala limestone",-82.51889,29.530001,"PRI 25",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.63,32.35,"109",35.95,1
"66391",99192,"col","Ocala limestone",-82.606392,29.646389,"PRI 903",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.69,32.48,"109",35.95,1
"66392",99193,"col","Crystal River",-82.606392,29.646389,"M 882",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.69,32.48,"109",35.95,1
"66394",99195,"col","Crystal River",-82.817497,29.613333,"M 883",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.91,32.48,"109",35.95,1
"66404",99205,"col","Crystal River",-82.446671,29.387501,"M 884",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.58,32.2,"109",35.95,1
"66405",99206,"col","Crystal River",-82.446671,29.387501,"M 885",NA,"",1,"Priabonian","",38,33.9,11845,"gp_mid",-67.58,32.2,"109",35.95,1
"66434",99252,"col","Crystal River",-82.167778,29.253611,"PRI 3620",NA,"",6,"Priabonian","",38,33.9,11845,"gp_mid",-67.33,32.02,"109",35.95,1
"68591",102229,"col","",27.766666,42.950001,"Rudnik",NA,"",9,"Priabonian","",38,33.9,34737,"gp_mid",29.58,31.35,"308",35.95,1
"68592",102230,"col","",27.083332,42.866669,"Lyulyakovo",NA,"",66,"Priabonian","",38,33.9,34737,"gp_mid",28.99,31.39,"308",35.95,1
"68610",102293,"col","",27.633333,42.650002,"Chimovo",NA,"",3,"Priabonian","",38,33.9,34737,"gp_mid",29.38,31.08,"308",35.95,1
"68657",102341,"col","",24.433332,43.400002,"Dolni Dubnik",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",26.94,32.39,"308",35.95,1
"68659",102343,"col","",24.816668,42.233334,"Kalekovets",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",26.91,31.19,"308",35.95,1
"68671",102355,"col","",27.716667,42.983334,"Dolni Chiflik",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.55,31.39,"308",35.95,1
"68679",102363,"col","",26.4,42.683334,"Sotirya",NA,"",6,"Priabonian","",38,33.9,34737,"gp_mid",28.36,31.33,"308",35.95,1
"69641",103735,"col","",26.116667,42.733334,"Sar'yar",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.14,31.43,"308",35.95,1
"69644",103738,"col","",26.15,42.75,"Novachevo",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.18,31.44,"308",35.95,1
"69647",103741,"col","",25.5,43.099998,"Momin Sbor",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.74,31.9,"308",35.95,1
"69648",103742,"col","",27.483334,42.599998,"Mina Cherno More",NA,"",14,"Priabonian","",38,33.9,34737,"gp_mid",29.24,31.06,"308",35.95,1
"69663",103757,"col","",27.1,42.883331,"Rupcha",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",29.01,31.4,"308",35.95,1
"69665",103759,"col","",27.733334,43.283333,"Kalimantsi",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.65,31.68,"308",35.95,1
"69666",103760,"col","",27.200001,42.883331,"Duskotna",NA,"",18,"Priabonian","",38,33.9,34737,"gp_mid",29.09,31.38,"308",35.95,1
"69667",103761,"col","",27.616667,43.016666,"Goren Chiflik",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.47,31.44,"308",35.95,1
"69669",103763,"col","",25.133333,42.283333,"Tyurkmen",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.19,31.18,"308",35.95,1
"69670",103764,"col","",25.616667,43.066666,"Altunovski Quarry, Turnovo",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",27.82,31.85,"308",35.95,1
"69671",103765,"col","",25.416668,43.083332,"Balvan",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",27.66,31.9,"308",35.95,1
"69674",103768,"col","",26.183332,42.733334,"Byala",NA,"",6,"Priabonian","",38,33.9,34737,"gp_mid",28.2,31.42,"308",35.95,1
"69727",103864,"col","",27.4,43.116669,"Komarevo",NA,"",4,"Priabonian","",38,33.9,34737,"gp_mid",29.32,31.57,"308",35.95,1
"69730",103867,"col","",25,42.216667,"Shishmantsi",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.06,31.14,"308",35.95,1
"69750",103887,"col","",27.483334,42.616669,"Khodzhamar",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.25,31.07,"308",35.95,1
"69773",103931,"col","",27.15,42.883331,"Planinitsa",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.05,31.39,"308",35.95,1
"69774",103932,"col","",26.083332,42.733334,"Borov Dol",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",28.12,31.44,"308",35.95,1
"69775",103933,"col","",27.666668,42.950001,"Krivini",NA,"",0,"Priabonian","",38,33.9,34737,"gp_mid",29.5,31.36,"308",35.95,1
"69779",103937,"col","",24.483334,43.700001,"Gigen",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",27.07,32.67,"308",35.95,1
"69780",103938,"col","",25.333332,42.200001,"Chirpan",NA,"",2,"Priabonian","",38,33.9,34737,"gp_mid",27.33,31.06,"308",35.95,1
"69784",103942,"col","",27.716667,43.25,"Slunchevo",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",29.62,31.65,"308",35.95,1
"69805",103963,"col","",26.233334,42.75,"Vuglen",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",28.24,31.43,"308",35.95,1
"69806",103964,"col","",26.416668,42.616669,"Khadzhi Dimitur",NA,"",1,"Priabonian","",38,33.9,34737,"gp_mid",28.36,31.27,"308",35.95,1
"72711",108261,"col","Chegan",56.799999,46.599998,"North Precipice, Ustjurt Plateau",NA,"",1,"Priabonian","",38,33.9,35921,"gp_mid",56.04,40.7,"402",35.95,1
"72712",108262,"col","Chegan",60.5,46.950001,"North coast of the Aral Sea",NA,"",1,"Priabonian","",38,33.9,35921,"gp_mid",59.35,41.24,"402",35.95,1
"72746",207956,"col","",26.889999,51.310001,"Rovno amber (ISEA Novosibirsk collection)",NA,"",1,"Priabonian","",38,33.9,71836,"gp_mid",29.17,44.71,"302",35.95,1
"74932",110735,"col","",19.940001,54.869999,"Baltic Amber, GPIH collection",NA,"",314,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"74934",110736,"col","",19.940001,54.869999,"Baltic Amber, SMF Kernegger collection",NA,"",4,"Priabonian","",38,33.9,36392,"gp_mid",23.19,48.33,"302",35.95,1
"76890",113118,"col","Adaev",52.808334,44.111389,"Monata",NA,"",13,"Priabonian","",38,33.9,36745,"gp_mid",52.63,38.03,"402",35.95,1
"77130",113470,"col","",21.059999,55.919998,"Baltic amber (PIN collection 364)",NA,"",80,"Priabonian","",38,33.9,11234,"gp_mid",24.2,49.36,"302",35.95,1
"77275",113621,"col","",26.25,50.599998,"Rovno Amber, Ukryantar factory material (SIZC UA collection)",NA,"",150,"Priabonian","",38,33.9,39985,"gp_mid",28.61,44,"302",35.95,1
"77361",113709,"col","",4.176,44.129601,"Célas, Gard (Museum Marseille collection)",NA,"",50,"Priabonian","",38,33.9,38999,"gp_mid",8.54,38.06,"305",35.95,1
"77455",113829,"col","Bembridge Marls",-1.345,50.75,"North end of Thorness Bay, Bembridge Marls (BMNH collection)",NA,"",19,"Priabonian","",38,33.9,51852,"gp_mid",4.19,44.93,"315",35.95,1
"79961",117249,"col","",19.940001,54.873001,"Baltic Amber, Bremi collection",NA,"",1,"Priabonian","",38,33.9,37344,"gp_mid",23.19,48.33,"302",35.95,1
"80309",117602,"col","",19.940001,54.869999,"Baltic amber (Riedel collection)",NA,"",1,"Priabonian","",38,33.9,47782,"gp_mid",23.19,48.33,"302",35.95,1
"82349",119949,"col","",19.940001,54.869999,"Baltic Amber (Kupryjanowicz collection)",NA,"",1,"Priabonian","",38,33.9,44243,"gp_mid",23.19,48.33,"302",35.95,1
"82883",120610,"col","",19.940001,54.869999,"Baltic amber, Yantarnyi village (PIN collection 363)",NA,"",21,"Priabonian","",38,33.9,38558,"gp_mid",23.19,48.33,"302",35.95,1
"83077",120812,"col","",19.940001,54.869999,"Baltic Amber, G. Liedtke collection",NA,"",11,"Priabonian","",38,33.9,38571,"gp_mid",23.19,48.33,"302",35.95,1
"83079",120814,"col","",19.940001,54.869999,"Baltic Amber, Staatliches Museum fur Naturkunde (SMNS) collection",NA,"",62,"Priabonian","",38,33.9,38571,"gp_mid",23.19,48.33,"302",35.95,1
"83080",120815,"col","",19.940001,54.869999,"Baltic Amber, Institut fur Geologie and Palaontologie collection",NA,"",1,"Priabonian","",38,33.9,38571,"gp_mid",23.19,48.33,"302",35.95,1
"83081",120816,"col","",19.940001,54.869999,"Baltic Amber, Beigel collection",NA,"",2,"Priabonian","",38,33.9,54726,"gp_mid",23.19,48.33,"302",35.95,1
"84341",122405,"col","",4.18,44.09,"Monteils (Theobald coll)",NA,"",3,"Priabonian","",38,33.9,38999,"gp_mid",8.54,38.02,"305",35.95,1
"84342",122406,"col","",4,44,"Les Fumades",NA,"",7,"Late Eocene","",37.2,33.9,38999,"gp_mid",8.37,37.94,"305",35.55,1
"84457",122591,"col","",19.940001,54.869999,"Baltic Amber, Yantarnyi village (PIN collection 964)",NA,"",75,"Priabonian","",38,33.9,8920,"gp_mid",23.19,48.33,"302",35.95,1
"84651",122983,"col","",21.059999,55.919998,"Baltic Amber, Tyskiewicz's amber mine, Palanga, Samland Peninsula",NA,"",2,"Priabonian","",38,33.9,39217,"gp_mid",24.2,49.36,"302",35.95,1
"84658",122995,"col","",26.120001,51.205002,"Rovno Amber, Vyrka locality (SIZC DU collection)",NA,"",8,"Priabonian","",38,33.9,39237,"gp_mid",28.5,44.61,"302",35.95,1
"84659",122996,"col","",26.559999,51.564999,"Rovno Amber, Dubrovitsa locality (SIZC D collection)",NA,"",28,"Priabonian","",38,33.9,39237,"gp_mid",28.89,44.96,"302",35.95,1
"84660",122997,"col","",26.889999,51.310001,"Rovno Amber, Klesov locality (SIZC K collection)",NA,"",277,"Priabonian","",38,33.9,39237,"gp_mid",29.17,44.71,"302",35.95,1
"84661",122998,"col","",26.1,51.650002,"Rovno Amber, Vladimirets district (Suvorkin collection)",NA,"",6,"Priabonian","",38,33.9,39239,"gp_mid",28.48,45.05,"302",35.95,1
"84662",122999,"col","",26.895,51.27,"Rovno Amber, Fedorovskii area, Klesov locality (SIZC KF collection)",NA,"",6,"Priabonian","",38,33.9,39245,"gp_mid",29.18,44.67,"302",35.95,1
"84825",123221,"col","",19.940001,54.869999,"Baltic Amber, Humboldt Museum Kühl collection",NA,"",60,"Priabonian","",38,33.9,40189,"gp_mid",23.19,48.33,"302",35.95,1
"85010",123419,"col","",19.940001,54.869999,"Baltic Amber, Hoffeins/Deutsches Entomologische Institut collection",NA,"",343,"Priabonian","",38,33.9,11319,"gp_mid",23.19,48.33,"302",35.95,1
"85011",123420,"col","",19.940001,54.869999,"Baltic Amber, Göttingen GZG collection",NA,"",77,"Priabonian","",38,33.9,39546,"gp_mid",23.19,48.33,"302",35.95,1
"85031",123439,"col","",19.940001,54.869999,"Baltic Amber (Museum Munich SNSB collection)",NA,"",3,"Priabonian","",38,33.9,39606,"gp_mid",23.19,48.33,"302",35.95,1
"85047",123458,"col","",19.940001,54.869999,"Baltic Amber, Naturhistorisches Museum in Wien (NHMW) collection",NA,"",30,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85049",123460,"col","",21.059999,55.919998,"Baltic Amber (Veta collection)",NA,"",1,"Priabonian","",38,33.9,49917,"gp_mid",24.2,49.36,"302",35.95,1
"85051",123462,"col","",19.940001,54.869999,"Baltic Amber, MCNA collection",NA,"",3,"Priabonian","",38,33.9,48023,"gp_mid",23.19,48.33,"302",35.95,1
"85082",123493,"col","",19.940001,54.869999,"Baltic amber (AMNH collection)",NA,"",98,"Priabonian","",38,33.9,5083,"gp_mid",23.19,48.33,"302",35.95,1
"85308",123730,"col","",19.940001,54.869999,"Baltic Amber, P. Vanmarsenille collection",NA,"",1,"Priabonian","",38,33.9,39796,"gp_mid",23.19,48.33,"302",35.95,1
"85335",123757,"col","",19.940001,54.869999,"Baltic Amber, Zoological Museum, Humboldt Univ Berlin (ZHMB MfN) Collection",NA,"",175,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85336",123758,"col","",19.940001,54.869999,"Baltic Amber, Swedish Amber Museum, Hollviken",NA,"",1,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85338",123760,"col","",19.940001,54.869999,"Baltic Amber (von Holt collection)",NA,"",11,"Priabonian","",38,33.9,43941,"gp_mid",23.19,48.33,"302",35.95,1
"85340",123762,"col","",12.35,55.23,"Baltic Amber (University of Copenhagen ZMUC, NHMD Collection)",NA,"Scandinavian amber",301,"Priabonian","",38,33.9,39684,"gp_mid",16.64,48.85,"302",35.95,1
"85341",123763,"col","",19.940001,54.869999,"Baltic Amber (Teuber collection)",NA,"",4,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85342",123764,"col","",19.940001,54.869999,"Baltic Amber (Damzen collection)",NA,"",22,"Priabonian","",38,33.9,39684,"gp_mid",23.19,48.33,"302",35.95,1
"85343",123766,"col","",19.940001,54.869999,"Baltic amber (BMNH coll)",NA,"",171,"Priabonian","",38,33.9,39959,"gp_mid",23.19,48.33,"302",35.95,1
"85344",123767,"col","",21.059999,55.919998,"Baltic Amber (Urbonas and Veilandas collection)",NA,"",8,"Priabonian","",38,33.9,39684,"gp_mid",24.2,49.36,"302",35.95,1
