"bin","max","min","mid","hemisphere","MST","name","max_age","mid_age","min_age","duration","abbr","color"
7,0,-15,-7.5,"S",11646.24,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
8,-15,-30,-22.5,"S",2814.91,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
9,-30,-45,-37.5,"S",3990.12,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
10,-45,-60,-52.5,"S",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
11,-60,-75,-67.5,"S",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
12,-75,-90,-82.5,"S",299.49,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
1,90,75,82.5,"N",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
2,75,60,67.5,"N",242.57,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
3,60,45,52.5,"N",4210.24,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
4,45,30,37.5,"N",8695.53,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
5,30,15,22.5,"N",18050.55,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
6,15,0,7.5,"N",20719.7,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
7,0,-15,-7.5,"S",6282.98,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
8,-15,-30,-22.5,"S",2804.44,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
9,-30,-45,-37.5,"S",4583.53,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
10,-45,-60,-52.5,"S",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
11,-60,-75,-67.5,"S",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
12,-75,-90,-82.5,"S",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
1,90,75,82.5,"N",1173.04,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
2,75,60,67.5,"N",3216.22,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
3,60,45,52.5,"N",4576.22,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
4,45,30,37.5,"N",15250.9,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
5,30,15,22.5,"N",20658.17,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
6,15,0,7.5,"N",15251.77,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
7,0,-15,-7.5,"S",8565.99,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
8,-15,-30,-22.5,"S",4257.69,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
9,-30,-45,-37.5,"S",4121.98,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
10,-45,-60,-52.5,"S",4338.71,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
11,-60,-75,-67.5,"S",0,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
12,-75,-90,-82.5,"S",0,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
1,90,75,82.5,"N",836.77,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
2,75,60,67.5,"N",674.71,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
3,60,45,52.5,"N",3518.99,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
4,45,30,37.5,"N",11459.35,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
5,30,15,22.5,"N",15587.14,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
6,15,0,7.5,"N",16419.27,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
7,0,-15,-7.5,"S",11834.58,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
8,-15,-30,-22.5,"S",4344.83,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
9,-30,-45,-37.5,"S",479.43,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
10,-45,-60,-52.5,"S",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
11,-60,-75,-67.5,"S",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
12,-75,-90,-82.5,"S",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
1,90,75,82.5,"N",1368.66,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
2,75,60,67.5,"N",2974.15,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
3,60,45,52.5,"N",11381.83,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
4,45,30,37.5,"N",15886.4,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
5,30,15,22.5,"N",21412.99,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
6,15,0,7.5,"N",16676.81,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
7,0,-15,-7.5,"S",10428.68,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
8,-15,-30,-22.5,"S",8032.48,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
9,-30,-45,-37.5,"S",7818.44,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
10,-45,-60,-52.5,"S",928.67,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
11,-60,-75,-67.5,"S",0,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
12,-75,-90,-82.5,"S",382.23,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
1,90,75,82.5,"N",2692.73,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
2,75,60,67.5,"N",4480.35,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
3,60,45,52.5,"N",9242.15,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
4,45,30,37.5,"N",14831.32,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
5,30,15,22.5,"N",22356.2,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
6,15,0,7.5,"N",20833.47,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
7,0,-15,-7.5,"S",19989.84,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
8,-15,-30,-22.5,"S",6528.92,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
9,-30,-45,-37.5,"S",2951.79,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
10,-45,-60,-52.5,"S",0,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
11,-60,-75,-67.5,"S",4402.2,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
12,-75,-90,-82.5,"S",0,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
1,90,75,82.5,"N",2469.77,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
2,75,60,67.5,"N",4825.46,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
3,60,45,52.5,"N",11438.23,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
4,45,30,37.5,"N",20216.22,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
5,30,15,22.5,"N",22229.42,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
6,15,0,7.5,"N",23778.41,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
7,0,-15,-7.5,"S",12721.7,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
8,-15,-30,-22.5,"S",11054.13,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
9,-30,-45,-37.5,"S",1009.25,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
10,-45,-60,-52.5,"S",556.05,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
11,-60,-75,-67.5,"S",1439.41,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
12,-75,-90,-82.5,"S",0,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
1,90,75,82.5,"N",4524.16,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
2,75,60,67.5,"N",4723.48,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
3,60,45,52.5,"N",12654.32,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
4,45,30,37.5,"N",21902.3,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
5,30,15,22.5,"N",20623.42,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
6,15,0,7.5,"N",25052.32,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
7,0,-15,-7.5,"S",12171.03,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
8,-15,-30,-22.5,"S",12654.38,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
9,-30,-45,-37.5,"S",4173.5,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
10,-45,-60,-52.5,"S",3068.12,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
11,-60,-75,-67.5,"S",850.96,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
12,-75,-90,-82.5,"S",0,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
1,90,75,82.5,"N",1940.48,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
2,75,60,67.5,"N",3567.67,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
3,60,45,52.5,"N",4310.76,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
4,45,30,37.5,"N",18221.96,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
5,30,15,22.5,"N",18135.96,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
6,15,0,7.5,"N",26490.14,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
7,0,-15,-7.5,"S",20024.53,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
8,-15,-30,-22.5,"S",9465.24,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
9,-30,-45,-37.5,"S",13697.92,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
10,-45,-60,-52.5,"S",12463.39,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
11,-60,-75,-67.5,"S",6694.1,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
12,-75,-90,-82.5,"S",0,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
1,90,75,82.5,"N",859.09,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
2,75,60,67.5,"N",3076.56,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
3,60,45,52.5,"N",4679.68,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
4,45,30,37.5,"N",14475.37,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
5,30,15,22.5,"N",19314.92,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
6,15,0,7.5,"N",22607.92,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
7,0,-15,-7.5,"S",20225.24,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
8,-15,-30,-22.5,"S",14343.1,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
9,-30,-45,-37.5,"S",17979.66,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
10,-45,-60,-52.5,"S",13854.42,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
11,-60,-75,-67.5,"S",8207.67,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
12,-75,-90,-82.5,"S",0,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
1,90,75,82.5,"N",2335.19,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
2,75,60,67.5,"N",4143.53,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
3,60,45,52.5,"N",6729.89,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
4,45,30,37.5,"N",15902.8,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
5,30,15,22.5,"N",20569.2,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
6,15,0,7.5,"N",23492.31,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
7,0,-15,-7.5,"S",21223.74,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
8,-15,-30,-22.5,"S",13199.15,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
9,-30,-45,-37.5,"S",18605.43,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
10,-45,-60,-52.5,"S",12520.99,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
11,-60,-75,-67.5,"S",7696.16,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
12,-75,-90,-82.5,"S",0,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
1,90,75,82.5,"N",2352.75,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
2,75,60,67.5,"N",4560.55,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
3,60,45,52.5,"N",5113.58,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
4,45,30,37.5,"N",22490.2,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
5,30,15,22.5,"N",19882.55,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
6,15,0,7.5,"N",21150.7,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
7,0,-15,-7.5,"S",22224,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
8,-15,-30,-22.5,"S",12406.99,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
9,-30,-45,-37.5,"S",20088.65,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
10,-45,-60,-52.5,"S",8503.56,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
11,-60,-75,-67.5,"S",5461.89,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
12,-75,-90,-82.5,"S",0,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
