"bin","max","min","mid","hemisphere","MST","name","max_age","mid_age","min_age","duration","abbr","color"
10,-45,-60,-52.5,"S",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
11,-60,-75,-67.5,"S",0,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
12,-75,-90,-82.5,"S",331.9,"anisian",247.2,244.6,242,5.2,"An","#BC75B7"
1,90,75,82.5,"N",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
2,75,60,67.5,"N",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
3,60,45,52.5,"N",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
4,45,30,37.5,"N",1373.95,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
5,30,15,22.5,"N",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
6,15,0,7.5,"N",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
7,0,-15,-7.5,"S",2114,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
8,-15,-30,-22.5,"S",4469.44,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
9,-30,-45,-37.5,"S",379.58,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
10,-45,-60,-52.5,"S",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
11,-60,-75,-67.5,"S",0,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
12,-75,-90,-82.5,"S",557.38,"olenekian",251.2,249.2,247.2,4,"Ol","#B051A5"
1,90,75,82.5,"N",254.1,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
2,75,60,67.5,"N",0,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
3,60,45,52.5,"N",4221.96,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
4,45,30,37.5,"N",316.01,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
5,30,15,22.5,"N",1936.92,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
6,15,0,7.5,"N",0,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
7,0,-15,-7.5,"S",10800.35,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
8,-15,-30,-22.5,"S",631.88,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
9,-30,-45,-37.5,"S",313.7,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
10,-45,-60,-52.5,"S",0,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
11,-60,-75,-67.5,"S",0,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
12,-75,-90,-82.5,"S",0,"induan",252.17,251.685,251.2,0.97,"I","#A4469F"
1,90,75,82.5,"N",863.04,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
2,75,60,67.5,"N",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
3,60,45,52.5,"N",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
4,45,30,37.5,"N",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
5,30,15,22.5,"N",1167.23,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
6,15,0,7.5,"N",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
7,0,-15,-7.5,"S",9544.92,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
8,-15,-30,-22.5,"S",8214.87,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
9,-30,-45,-37.5,"S",202.78,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
10,-45,-60,-52.5,"S",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
11,-60,-75,-67.5,"S",0,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
12,-75,-90,-82.5,"S",145.84,"changhsingian",254.17,253.17,252.17,2,"Chn","#FCC0B2"
1,90,75,82.5,"N",301.44,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
2,75,60,67.5,"N",0,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
3,60,45,52.5,"N",2123.75,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
4,45,30,37.5,"N",493.87,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
5,30,15,22.5,"N",19353.98,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
6,15,0,7.5,"N",222.56,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
7,0,-15,-7.5,"S",8791.21,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
8,-15,-30,-22.5,"S",8221.3,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
9,-30,-45,-37.5,"S",2872.06,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
10,-45,-60,-52.5,"S",0,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
11,-60,-75,-67.5,"S",1180.12,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
12,-75,-90,-82.5,"S",1542.68,"wuchiapingian",259.9,257.035,254.17,5.73,"Wc","#FCB4A2"
1,90,75,82.5,"N",0,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
2,75,60,67.5,"N",0,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
3,60,45,52.5,"N",1322.27,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
4,45,30,37.5,"N",8253.7,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
5,30,15,22.5,"N",1826.9,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
6,15,0,7.5,"N",1579.14,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
7,0,-15,-7.5,"S",11982.58,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
8,-15,-30,-22.5,"S",6630.68,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
9,-30,-45,-37.5,"S",399.38,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
10,-45,-60,-52.5,"S",0,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
11,-60,-75,-67.5,"S",0,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
12,-75,-90,-82.5,"S",0,"capitanian",265.1,262.5,259.9,5.2,"Cp","#FB9A85"
1,90,75,82.5,"N",0,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
2,75,60,67.5,"N",0,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
3,60,45,52.5,"N",0,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
4,45,30,37.5,"N",16635.13,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
5,30,15,22.5,"N",17269.62,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
6,15,0,7.5,"N",2447.63,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
7,0,-15,-7.5,"S",13241.03,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
8,-15,-30,-22.5,"S",8218.04,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
9,-30,-45,-37.5,"S",6942.24,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
10,-45,-60,-52.5,"S",0,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
11,-60,-75,-67.5,"S",1854.17,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
12,-75,-90,-82.5,"S",193.62,"wordian",268.8,266.95,265.1,3.7,"Wr","#FB8D76"
1,90,75,82.5,"N",0,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
2,75,60,67.5,"N",0,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
3,60,45,52.5,"N",0,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
4,45,30,37.5,"N",15966.64,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
5,30,15,22.5,"N",9670.11,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
6,15,0,7.5,"N",1643.01,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
7,0,-15,-7.5,"S",2262.24,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
8,-15,-30,-22.5,"S",11137.8,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
9,-30,-45,-37.5,"S",5167.38,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
10,-45,-60,-52.5,"S",0,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
11,-60,-75,-67.5,"S",879.78,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
12,-75,-90,-82.5,"S",0,"roadian",272.3,270.55,268.8,3.5,"Rd","#FB8069"
1,90,75,82.5,"N",0,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
2,75,60,67.5,"N",0,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
3,60,45,52.5,"N",0,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
4,45,30,37.5,"N",14475.19,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
5,30,15,22.5,"N",1544.52,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
6,15,0,7.5,"N",1335.97,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
7,0,-15,-7.5,"S",4998.51,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
8,-15,-30,-22.5,"S",0,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
9,-30,-45,-37.5,"S",14576.11,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
10,-45,-60,-52.5,"S",246,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
11,-60,-75,-67.5,"S",5325.63,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
12,-75,-90,-82.5,"S",0,"kungurian",279.3,275.8,272.3,7,"Kn","#E38776"
1,90,75,82.5,"N",0,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
2,75,60,67.5,"N",0,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
3,60,45,52.5,"N",0,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
4,45,30,37.5,"N",7235.19,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
5,30,15,22.5,"N",10187.32,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
6,15,0,7.5,"N",19427.52,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
7,0,-15,-7.5,"S",354.07,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
8,-15,-30,-22.5,"S",1042.94,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
9,-30,-45,-37.5,"S",13928.41,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
10,-45,-60,-52.5,"S",14192.03,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
11,-60,-75,-67.5,"S",6572.59,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
12,-75,-90,-82.5,"S",0,"artinskian",290.1,284.7,279.3,10.8,"Art","#E37B68"
1,90,75,82.5,"N",0,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
2,75,60,67.5,"N",1477.12,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
3,60,45,52.5,"N",0,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
4,45,30,37.5,"N",7439.8,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
5,30,15,22.5,"N",9593.13,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
6,15,0,7.5,"N",2270.97,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
7,0,-15,-7.5,"S",681.36,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
8,-15,-30,-22.5,"S",12047.61,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
9,-30,-45,-37.5,"S",15386.44,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
10,-45,-60,-52.5,"S",9876,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
11,-60,-75,-67.5,"S",1432.44,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
12,-75,-90,-82.5,"S",0,"sakmarian",295.5,292.8,290.1,5.4,"Sk","#E36F5C"
1,90,75,82.5,"N",0,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
2,75,60,67.5,"N",270.07,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
3,60,45,52.5,"N",0,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
4,45,30,37.5,"N",4687.12,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
5,30,15,22.5,"N",17815.16,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
6,15,0,7.5,"N",1232,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
7,0,-15,-7.5,"S",659.13,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
8,-15,-30,-22.5,"S",10739.68,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
9,-30,-45,-37.5,"S",16151.3,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
10,-45,-60,-52.5,"S",9382.74,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
11,-60,-75,-67.5,"S",0,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
12,-75,-90,-82.5,"S",0,"asselian",298.9,297.2,295.5,3.4,"As","#E36350"
