"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"62295",94136,"col","Gurabo",-71.17,19.47,"NMB Loc. 15887 - Rio Gurabo [Gurabo Fm]",NA,"",5,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.06,"252",6.2895,"messinian",16406,-71.9899,20.0159,5
"63684",95689,"col","",26.91,37.74,"Samos Quarry 4",NA,"",4,"Messinian","",7.246,5.333,32500,"gp_mid",27.19,36.53,"504",6.2895,"messinian",16858,25.7844,36.3895,5
"63685",95690,"col","",26.88,37.76,"Samos Quarry 5",NA,"",5,"Messinian","",7.246,5.333,32500,"gp_mid",27.16,36.56,"504",6.2895,"messinian",16859,25.7844,36.3895,5
"63686",95691,"col","",26.89,37.76,"Samos Quarry 1",NA,"",10,"Messinian","",7.246,5.333,32500,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5
"64365",96701,"col","Tobabe",-81.81,9.13,"Small Plantain Cay",NA,"",1,"Messinian","",7.246,5.333,32976,"gp_mid",-80.31,9.81,"230",6.2895,"messinian",17074,-83.5732,10.2149,5
"64507",96971,"col","",17.33,-30.36,"Langklip",NA,"",1,"Messinian","",7.246,5.333,13638,"gp_mid",16.75,-31.89,"701",6.2895,"messinian",17131,17.8651,-30.803,5
"64508",96972,"col","",17.24,-30.17,"Somnaas 2",NA,"",1,"Messinian","",7.246,5.333,13638,"gp_mid",16.66,-31.7,"701",6.2895,"messinian",17132,17.8651,-30.803,5
"64513",96979,"col","",20,30,"Sahabi Fauna Locality P51",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",20.48,28.42,"715",6.2895,"messinian",2820,18.2596,29.1959,5
"64514",96980,"col","",20.75,30.14,"Sahabi Fauna, locality P41A",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64515",96981,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P25A",NA,"",1,"Messinian","",7.246,5.333,34762,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64516",96982,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P50A",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64517",96983,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P64A",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64518",96984,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P66A",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64519",96985,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P107A",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64520",96986,"col","",20.75,30.14,"Sahabi Fauna, locality P115B",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64521",96987,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P11A",NA,"",2,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64522",96988,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P30A",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64524",96990,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P2",NA,"",1,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64526",96992,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P5A",NA,"",2,"Messinian","",7.246,5.333,18922,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"64754",97223,"col","",17.48,16.24,"Toros-Menalla (TM 337)",NA,"",2,"Messinian","",7.246,5.333,33164,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"66826",99853,"col","Gurabo",-71.17,19.48,"NMB Loc. 15882 - Río Gurabo [Gurabo Fm]",NA,"",17,"Messinian","",7.246,5.333,25313,"gp_mid",-69.67,20.07,"252",6.2895,"messinian",14208,-71.9899,20.0159,5
"68684",102369,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P28A",NA,"",5,"Messinian","",7.246,5.333,34762,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"68685",102370,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P37A",NA,"",1,"Messinian","",7.246,5.333,34762,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"68688",102373,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P10B",NA,"",2,"Messinian","",7.246,5.333,34762,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"68689",102374,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P22A",NA,"",1,"Messinian","",7.246,5.333,34762,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"68690",102375,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P16A/B",NA,"",1,"Messinian","",7.246,5.333,34762,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"68691",102376,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P33B",NA,"",1,"Messinian","",7.246,5.333,34762,"gp_mid",21.22,28.54,"715",6.2895,"messinian",8244,21.9794,29.1754,5
"69123",103102,"col","Grubstake",-148.85,63.86,"Suntrana Creek",NA,"",9,"Messinian","",7.246,5.333,34859,"gp_mid",-148.06,65.67,"123",6.2895,"messinian",18873,-148.8893,65.8445,5
"69963",104808,"col","Purisima",-121.96,36.96,"Opal Cliffs C",NA,"UCMP V90042",1,"Messinian","",7.246,5.333,35006,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",19291,-120.3487,35.2373,5
"70625",105570,"col","",12.92,43.9,"Monte Castellaro (Museo Fiorenzuola collection)",NA,"",1,"Messinian","",7.246,5.333,35265,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5
"71148",106177,"col","Cercado",-71.23,19.48,"Arroyo Bellaco",NA,"Reef 786",20,"Messinian","",7.246,5.333,35392,"gp_mid",-69.74,20.08,"252",6.2895,"messinian",19787,-71.9899,20.0159,5
"71150",106180,"col","Imperial",-116.64,33.93,"Super Creek, Burrobend Member",NA,"",1,"Messinian","",7.246,5.333,35412,"gp_mid",-114.07,35.04,"105",6.2895,"messinian",19788,-115.0428,35.6389,5
"71151",106269,"col","Imperial",-116.64,33.93,"Super Creek, Latrania Sand Member",NA,"",1,"Messinian","",7.246,5.333,35412,"gp_mid",-114.07,35.04,"105",6.2895,"messinian",19788,-115.0428,35.6389,5
"75406",111214,"col","Nancy Point",-81.79,9.07,"Nancy Point Formation (unspecified localities)",NA,"",6,"Messinian","",7.246,5.333,36423,"gp_mid",-80.29,9.75,"230",6.2895,"messinian",9900,-83.5732,10.2149,5
"77404",113751,"col","",10.44,43.48,"Gabbro (Bosniaski collection)",NA,"",43,"Messinian","",7.246,5.333,49708,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5
"77510",113886,"col","Gessoso-solfifera",12.92,43.9,"Monte Castellaro (MCSN collection)",NA,"",21,"Messinian","",7.246,5.333,47099,"gp_mid",13.9,42.43,"307",6.2895,"messinian",19607,11.3769,44.3168,5
"77621",113998,"col","",8.08,44.72,"Alba",NA,"",51,"Messinian","",7.246,5.333,36994,"gp_mid",9.21,43.34,"307",6.2895,"messinian",21803,6.8828,44.6369,5
"80179",117470,"col","Purisima",-122.41,37.28,"UCMP V99851, San Gregorio section, Half Moon Bay",NA,"",6,"Messinian","",7.246,5.333,37795,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",22471,-120.3487,35.2373,5
"82701",120356,"col","Old Bank",-82.11,9.32,"CJ93-20-2 Bastimentos Island, Bocas del Toro",NA,"",11,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82702",120357,"col","Old Bank",-82.11,9.32,"CM08-6 Bastimentos Island, Bocas del Toro",NA,"",8,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82703",120358,"col","Old Bank",-82.11,9.32,"CM08-9 Bastimentos Island, Bocas del Toro",NA,"",22,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82704",120359,"col","Old Bank",-82.11,9.32,"CM08-9b Bastimentos Island, Bocas del Toro",NA,"",5,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82705",120360,"col","Old Bank",-82.11,9.32,"AB98-11 Bastimentos Island, Bocas del Toro",NA,"",21,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82706",120361,"col","Old Bank",-82.11,9.32,"AB98-12 Bastimentos Island, Bocas del Toro",NA,"",2,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82707",120362,"col","Old Bank",-82.11,9.32,"AB98-13 Bastimentos Island, Bocas del Toro",NA,"",8,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82733",120388,"col","Old Bank",-82.11,9.32,"AB98-14 Bastimentos Island, Bocas del Toro",NA,"",2,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82734",120389,"col","Old Bank",-82.11,9.32,"AB98-15 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82735",120390,"col","Old Bank",-82.11,9.32,"AB98-16 Bastimentos Island, Bocas del Toro",NA,"",15,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82736",120391,"col","Old Bank",-82.11,9.32,"AB98-17 Bastimentos Island, Bocas del Toro",NA,"",7,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82737",120392,"col","Old Bank",-82.11,9.32,"AB98-18 Bastimentos Island, Bocas del Toro",NA,"",24,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82738",120393,"col","Old Bank",-82.11,9.32,"AB99-05 Bastimentos Island, Bocas del Toro",NA,"",10,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82739",120394,"col","Old Bank",-82.11,9.32,"AB99-06 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82740",120395,"col","Old Bank",-82.11,9.32,"AB99-07 Bastimentos Island, Bocas del Toro",NA,"",11,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82741",120396,"col","Old Bank",-82.11,9.32,"AB99-08 Bastimentos Island, Bocas del Toro",NA,"",4,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"82742",120397,"col","Old Bank",-82.11,9.32,"AB99-09 Bastimentos Island, Bocas del Toro",NA,"",6,"Messinian","",7.246,5.333,38462,"gp_mid",-80.61,10.01,"230",6.2895,"messinian",23029,-83.5732,10.2149,5
"84177",122194,"col","",4.54,44.72,"Mont-Charay, Privas",NA,"",10,"Messinian","",7.246,5.333,38896,"gp_mid",5.31,43.71,"305",6.2895,"messinian",23536,3.1566,44.6313,5
"84178",122195,"col","",2.88,45.12,"Sainte-Reine, Foufouilloux outcrop",NA,"Murat\r\n",29,"Messinian","",7.246,5.333,46754,"gp_mid",3.69,44.13,"305",6.2895,"messinian",23537,3.1566,44.6313,5
"84945",123352,"col","Imuruk Volcanics",-163.13,65.88,"Lava camp mine",NA,"",49,"Messinian","",7.246,5.333,39517,"gp_mid",-163.45,67.56,"103",6.2895,"messinian",23775,-164.465,65.8189,5
"85413",123861,"col","Eastover",-77.08,36.45,"Meherrin River",NA,"",1,"Messinian","",7.246,5.333,39849,"gp_mid",-74.45,37.26,"109",6.2895,"messinian",23962,-77.2948,37.6826,5
"85475",124409,"col","",8,44.73,"Alba, bed 3a",NA,"",1,"Messinian","",7.246,5.333,40149,"gp_mid",9.13,43.35,"307",6.2895,"messinian",23974,6.8828,44.6369,5
"86128",124781,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.1, Salayar Island",NA,"",19,"Messinian","",7.246,5.333,40384,"gp_mid",121.69,-6.34,"683",6.2895,"messinian",24140,119.784,-4.4771,5
"86129",124782,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.2, Salayar Island",NA,"",14,"Messinian","",7.246,5.333,40384,"gp_mid",121.69,-6.34,"683",6.2895,"messinian",24140,119.784,-4.4771,5
"86175",124832,"col","Tokelau",-178.99,-17.32,"Namalata FLV2.1, Vanua Balevu",NA,"",2,"Messinian","",7.246,5.333,40384,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",24158,-176.5078,-18.9732,5
"86176",124833,"col","Tokelau",-178.99,-17.32,"Namalata FLV2.2.1, Vanua Balevu",NA,"",15,"Messinian","",7.246,5.333,40384,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",24158,-176.5078,-18.9732,5
"86198",124861,"col","Tokelau",-178.99,-17.29,"Wai-Ruku FLV3.3, Vanua Balevu",NA,"",1,"Messinian","",7.246,5.333,40384,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",24170,-176.5078,-18.9732,5
"86564",125346,"col","",17.48,16.24,"Toros-Menalla (TM 16)",NA,"",1,"Messinian","",7.246,5.333,40696,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"86565",125347,"col","",17.48,16.24,"Toros-Menalla (TM 32)",NA,"",1,"Messinian","",7.246,5.333,40696,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"86566",125348,"col","",17.48,16.24,"Toros-Menalla (TM 177)",NA,"",1,"Messinian","",7.246,5.333,40696,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"87985",127417,"col","",16.3,48.11,"Brunn-Vösendorf",NA,"",7,"Messinian","",7.246,5.333,50883,"gp_mid",16.91,46.98,"305",6.2895,"messinian",24570,14.3236,47.1527,5
"90805",131374,"col","Cercado",-71.28,19.52,"NMB Loc. 16837 - Río Cano [Cercado Fm]",NA,"",40,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90812",131384,"col","Cercado",-71.28,19.52,"NMB Loc. 14575 - Rio Cana [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90813",131385,"col","Cercado",-71.28,19.52,"NMB Loc. 14576 - Rio Cana [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90814",131386,"col","Gurabo",-71.28,19.52,"NMB Loc. 16834 - Río Cano [Gurabo Fm]",NA,"",16,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90815",131387,"col","Cercado",-71.28,19.52,"NMB Loc. 16838 - Río Cano [Cercado Fm]",NA,"",39,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90816",131388,"col","Cercado",-71.28,19.52,"NMB Loc. 16854 - Rio Cana [Cercado Fm]",NA,"PJ# 1608",9,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90817",131389,"col","Cercado",-71.28,19.52,"NMB Loc. 16986 - Río Cano [Cercado Fm]",NA,"",8,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90818",131390,"col","Cercado",-71.28,19.52,"NMB Loc. 16984 - Rio Cana [Cercado Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90819",131392,"col","Cercado",-71.28,19.52,"NMB Loc. 16989 - Rio Cana [Cercado Fm]",NA,"",8,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90820",131394,"col","Cercado",-71.28,19.52,"NMB Loc. 16995 - Río Cano [Cercado Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90842",131453,"col","Gurabo",-71.28,19.5,"NMB Loc. 16850 - Río Cano [Gurabo Fm]",NA,"PJ# 1604",2,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.09,"252",6.2895,"messinian",16409,-71.9899,20.0159,5
"90843",131454,"col","Cercado",-71.28,19.52,"NMB Loc. 16841 - Río Cano [Cercado Fm]",NA,"PJ# 1595",9,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90844",131455,"col","Cercado",-71.28,19.52,"NMB Loc. 16843 - Río Cano [Cercado Fm]",NA,"PJ# 1597",10,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90845",131456,"col","Cercado",-71.28,19.52,"NMB Loc. 16988 - Río Cano [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90846",131457,"col","Cercado",-71.28,19.52,"NMB Loc. 16846 - Río Cano [Cercado Fm]",NA,"",7,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90847",131458,"col","Cercado",-71.28,19.52,"NMB Loc. 16848 - Río Cano [Cercado Fm]",NA,"",7,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90848",131459,"col","Cercado",-71.28,19.52,"NMB Loc. 16851 - Río Cano [Cercado Fm]",NA,"PJ# 1605",2,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90849",131460,"col","Cercado",-71.28,19.52,"NMB Loc. 17003 - Rio Cana [Cercado Fm]",NA,"",2,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90863",131478,"col","Cercado",-70.72,19.4,"NMB Loc. 17278 - La Barranca [Cercado Fm]",NA,"",6,"Messinian","",7.246,5.333,25313,"gp_mid",-69.22,19.98,"252",6.2895,"messinian",25227,-71.9899,20.0159,5
"90870",131489,"col","Cercado",-71.28,19.52,"NMB Loc. 16993 - Río Cano [Cercado Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"90875",131494,"col","Gurabo",-71.62,18.93,"NMB Loc. 16828 - Río Cano [Gurabo Fm]",NA,"",37,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5
"90876",131495,"col","Gurabo",-71.62,18.93,"NMB Loc. 16977 - Río Cano [Gurabo Fm]",NA,"",3,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5
"90877",131496,"col","Gurabo",-71.62,18.93,"NMB Loc. 16832 - Río Cano [Gurabo Fm]",NA,"",23,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5
"90878",131497,"col","Gurabo",-71.62,18.93,"NMB Loc. 16833 - Río Cano [Gurabo Fm]",NA,"",26,"Messinian","",7.246,5.333,25313,"gp_mid",-70.14,19.53,"252",6.2895,"messinian",15608,-71.9899,20.0159,5
"90879",131498,"col","Cercado",-70.72,19.4,"NMB Loc. 17273 - La Barranca [Cercado Fm]",NA,"",9,"Messinian","",7.246,5.333,25313,"gp_mid",-69.22,19.98,"252",6.2895,"messinian",25227,-71.9899,20.0159,5
"90903",131521,"col","Gurabo",-71.67,19.3,"NMB Loc. 15873 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1499",17,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"90904",131522,"col","Gurabo",-71.67,19.3,"NMB Loc. 15849 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1475",27,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"90935",131560,"col","Gurabo",-71.18,19.5,"NMB Loc. 15952 - Rio Gurabo [Gurabo Fm]",NA,"",5,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"90936",131561,"col","Gurabo",-71.18,19.5,"NMB Loc. 15810 - Rio Gurabo [Gurabo Fm]",NA,"",7,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"90937",131563,"col","Gurabo",-71.18,19.5,"NMB Loc. 15805 - Rio Gurabo [Gurabo Fm]",NA,"",26,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"90938",131566,"col","Gurabo",-71.18,19.5,"NMB Loc. 15812 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1438",5,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"90939",131567,"col","Gurabo",-71.18,19.5,"NMB Loc. 15803 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1429",12,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"90940",131568,"col","Gurabo",-71.18,19.5,"NMB Loc. 15813 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1439",10,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"90941",131569,"col","Gurabo",-71.18,19.5,"NMB Loc. 15816 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1442",17,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"90942",131570,"col","Gurabo",-71.18,19.5,"NMB Loc. 15966 - Rio Gurabo [Gurabo Fm]",NA,"",6,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"90943",131571,"col","Gurabo",-71.18,19.5,"NMB Loc. 15817 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1443",10,"Messinian","",7.246,5.333,25313,"gp_mid",-69.69,20.09,"252",6.2895,"messinian",14210,-71.9899,20.0159,5
"91001",131642,"col","Gurabo",-71.67,19.3,"NMB Loc. 15875 - Rio Gurabo [Gurabo Fm]",NA,"",4,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91002",131643,"col","Gurabo",-71.67,19.3,"NMB Loc. 15870 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1496",10,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91004",131645,"col","Gurabo",-71.67,19.3,"NMB Loc. 15865 - Rio Gurabo [Gurabo Fm]",NA,"PJ#1491",41,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91013",131655,"col","Gurabo",-71.67,19.3,"NMB Loc. 16808 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1562",29,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91014",131656,"col","Gurabo",-71.67,19.3,"NMB Loc. 15867 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1493",24,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91015",131657,"col","Gurabo",-71.67,19.3,"NMB Loc. 15868 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1494",12,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91016",131658,"col","Gurabo",-71.67,19.3,"NMB Loc. 15869 - Rio Gurabo [Cercado Fm]",NA,"PJ# 1495",40,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91017",131659,"col","Gurabo",-71.67,19.3,"NMB Loc. 15864 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1490",30,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91018",131660,"col","Gurabo",-71.67,19.3,"NMB Loc. 15857 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1483",17,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91019",131661,"col","Gurabo",-71.67,19.3,"NMB Loc. 15848 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1474",18,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91020",131662,"col","Gurabo",-71.67,19.3,"NMB Loc. 15844 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1470",15,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
"91021",131663,"col","Gurabo",-71.67,19.3,"NMB Loc. 15843 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1469",10,"Messinian","",7.246,5.333,25313,"gp_mid",-70.18,19.9,"252",6.2895,"messinian",25236,-71.9899,20.0159,5
