"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"123506",178106,"col","Landauer Mergel",8.033333,49.212502,"Temporary exposure at the road B10 between Birkweiler and Albersweiler",NA,"",1,"Lutetian","",47.8,41.3,58919,"gp_mid",13.52,41.38,"305",44.55
"123518",178119,"col","",1.75,49.200001,"Les Bôves, Parnes",NA,"Ferme des Bôves; Les Boves; Boves",23,"Lutetian","",47.8,41.3,58437,"gp_mid",8.05,41.62,"305",44.55
"123523",178124,"col","",1.6,48.783333,"Thionville sur Opton",NA,"Thionville-sur-Opton",15,"Lutetian","",47.8,41.3,58936,"gp_mid",7.88,41.21,"305",44.55
"123525",178126,"col","d'Aigne Sandstone",2.6801,43.304199,"Trotte-Cos",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",8.36,35.7,"305",44.55
"123540",178141,"col","",11.953611,51.321945,"Geiseltal, Ce II, Grube ""Cecilie""",13322,"",2,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55
"123541",178142,"col","",11.953611,51.321945,"Geiseltal, Ce IV, Grube ""Cecilie""",NA,"",2,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55
"123542",178143,"col","",11.953611,51.321945,"Geiseltal VII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55
"123543",178144,"col","",11.953611,51.321945,"Geiseltal XXXVIII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55
"123544",178145,"col","",11.953611,51.321945,"Geiseltal XXII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55
"123545",178146,"col","",11.953611,51.321945,"Geiseltal VI",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55
"123546",178147,"col","",11.953611,51.321945,"Geiseltal XVIII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55
"123556",178158,"col","",2.266667,49.341667,"Trye-Chateau",NA,"",5,"Lutetian","",47.8,41.3,58437,"gp_mid",8.52,41.74,"315",44.55
"123594",178203,"col","Orizzonte di Ronca",11.283333,45.483334,"Roncà",NA,"",8,"Lutetian","",47.8,41.3,58437,"gp_mid",17.8,34.96,"307",44.55
"124002",178733,"col","Matilija Sandstone",-118.75,34.541668,"CSUN loc. 237 - West side of Sharps Canyon [Matilija Sandstone]",NA,"LACMIP 40237",21,"Lutetian","",47.8,41.3,59124,"gp_mid",-96.95,39.85,"105",44.55
"124044",178777,"col","Matilija Sandstone",-118.741669,34.543056,"CSUN loc. 219. North side of Sharps Canyon [Matilija Sandstone]",NA,"LACMIP 40219",14,"Lutetian","",47.8,41.3,59124,"gp_mid",-96.94,39.85,"105",44.55
"124243",179005,"col","Calcaire grosse",1.76,49.279999,"Boisgeloup, Gisors",NA,"",1,"Lutetian","",47.8,41.3,58318,"gp_mid",8.07,41.7,"305",44.55
"124309",179074,"col","Nanggulan",110.050003,-7.483333,"Kalipuru, N1",NA,"Kali Puru",22,"Lutetian","",47.8,41.3,23529,"gp_mid",124.92,-2.47,"620",44.55
"124310",179075,"col","Nanggulan",110.050003,-7.483333,"Kalipuru. N2",NA,"Kali Puru",31,"Lutetian","",47.8,41.3,23529,"gp_mid",124.92,-2.47,"620",44.55
"124342",179110,"col","Pale Greda",-81.23333,-4.25,"Cabo Blanco, banks of Que Siches",NA,"",1,"Lutetian","",47.8,41.3,14126,"gp_mid",-67.49,-4.42,"201",44.55
"124408",179205,"col","",1.61,49.209999,"Requiécourt, Cahaignes",NA,"Ferme des Bôves; Les Boves; Boves",1,"Lutetian","",47.8,41.3,57817,"gp_mid",7.93,41.64,"305",44.55
"124439",179236,"col","",11.953611,51.321945,"Geiseltal general (for specimens with non-specific locality data)",NA,"",2,"Lutetian","",47.8,41.3,59290,"gp_mid",17.05,43.36,"305",44.55
"124628",179572,"col","",2.093889,48.898888,"Saint-Germain-en-Laye",NA,"",1,"Lutetian","",47.8,41.3,58692,"gp_mid",8.32,41.3,"305",44.55
"124736",179692,"col","",-5.716667,41.366669,"Corrales B",NA,"Corrales del Vino area B",9,"Lutetian","",47.8,41.3,59547,"gp_mid",1.04,34.41,"304",44.55
"124858",179819,"col","Merlinleigh Sandstone",115.190002,-24.299999,"Kennedy Range, north of Merlinleigh Homestead",NA,"",1,"Lutetian","",47.8,41.3,59647,"gp_mid",113.06,-50.36,"801",44.55
"124865",179826,"col","Merlinleigh Sandstone",115.185997,-24.326,"Merlinleigh Station (Savage/Ride collection)",NA,"",5,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55
"124866",179827,"col","Merlinleigh Sandstone",114.989998,-23.565001,"Lyndon Station, WNW of Ebra Well",NA,"",1,"Lutetian","",47.8,41.3,59652,"gp_mid",112.72,-49.63,"801",44.55
"124867",179828,"col","Merlinleigh Sandstone",115.185997,-24.326,"Merlinleigh Station, type section",NA,"",12,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55
"124868",179829,"col","Merlinleigh Sandstone",115.185997,-24.323999,"Merlinleigh Station, mesa north of type section",NA,"",7,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55
"124869",179830,"col","Merlinleigh Sandstone",115.185997,-24.323999,"Merlinleigh Station, breakaway east of homestead",NA,"",8,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55
"124870",179831,"col","Merlinleigh Sandstone",115.185997,-24.319,"Merlinleigh Station, escarpment north of type section mesa",NA,"",2,"Lutetian","",47.8,41.3,59653,"gp_mid",113.06,-50.38,"801",44.55
"124871",179832,"col","Merlinleigh Sandstone",115.185997,-24.32,"Merlinleigh Station, track NNE of homestead",NA,"",3,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55
"124872",179833,"col","Merlinleigh Sandstone",115.198997,-24.339001,"Mt. Sandiman Station, SE of type section",NA,"",2,"Lutetian","",47.8,41.3,59652,"gp_mid",113.08,-50.4,"801",44.55
"124873",179834,"col","Merlinleigh Sandstone",115.193001,-24.330999,"Mt. Sandiman Station, 1 km from type section mesa",NA,"",1,"Lutetian","",47.8,41.3,59652,"gp_mid",113.07,-50.39,"801",44.55
"124874",179835,"col","Merlinleigh Sandstone",115.185997,-24.326,"Merlinleigh Station, lower slope of mesa",NA,"",10,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55
"124875",179836,"col","Merlinleigh Sandstone",115.185997,-24.320999,"Merlinleigh Station, erosion slope NNE of homestead",NA,"",4,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55
"124928",179886,"col","Sobrarbe",0.16,42.299999,"Ainsa Basin Locality A30",NA,"",2,"Lutetian","",47.8,41.3,58685,"gp_mid",6.43,35.01,"304",44.55
"124929",179887,"col","Sobrarbe",0.14,42.34,"Ainsa Basin Locality C32",NA,"",1,"Lutetian","",47.8,41.3,58685,"gp_mid",6.42,35.05,"304",44.55
"124931",179889,"col","Sobrarbe",0.14,42.34,"Ainsa Basin Locality CT",NA,"",1,"Lutetian","",47.8,41.3,58685,"gp_mid",6.42,35.05,"304",44.55
"124932",179890,"col","Sobrarbe",0.17,42.299999,"Ainsa Basin Locality LI",NA,"",1,"Lutetian","",47.8,41.3,58685,"gp_mid",6.44,35.01,"304",44.55
"124933",179891,"col","Sobrarbe",0.17,42.299999,"Ainsa Basin Locality L30",NA,"",1,"Lutetian","",47.8,41.3,58685,"gp_mid",6.44,35.01,"304",44.55
"124951",179909,"col","",130.490005,33.049999,"Manda, Miike Coal-field (613 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55
"124952",179910,"col","",130.490005,33.049999,"Manda, Miike Coal-field (625 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55
"124953",179911,"col","",130.490005,33.049999,"Manda, Miike Coal-field (650 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55
"124954",179912,"col","",130.490005,33.049999,"Manda, Miike Coal-field (842 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55
"124959",179917,"col","",14.51,46.889999,"Richardstollen, Guttaring",NA,"",3,"Lutetian","",47.8,41.3,59684,"gp_mid",21,35.34,"307",44.55
"124962",179920,"col","",14.495,46.889999,"East slope of Sonnberges near Guttaring",NA,"",1,"Lutetian","",47.8,41.3,59685,"gp_mid",20.99,35.35,"307",44.55
"125000",179960,"col","",11.8,51.299999,"Mücheln",NA,"Mucheln",1,"Lutetian","",47.8,41.3,59713,"gp_mid",16.91,43.35,"305",44.55
"125063",180150,"col","La Meseta",-56.638,-64.220001,"Cape Wiman (Institute of Polar Studies location 1)",NA,"",1,"Lutetian","",47.8,41.3,59803,"gp_mid",-66.51,-61.96,"803",44.55
"125079",180210,"col","Mokattam",31.27,30.02,"Mokattam escarpment",NA,"",2,"Lutetian","",47.8,41.3,59825,"gp_mid",32.98,17.05,"715",44.55
"125081",180212,"col","Mokattam",31.27,30.02,"Mokattam escarpment (Pearson collection)",NA,"",1,"Lutetian","",47.8,41.3,59826,"gp_mid",32.98,17.05,"715",44.55
"125094",180310,"col","Weches",-96.112999,31.254,"North ditch of Robbins-Centerville road",NA,"BEG 145-T-1",1,"Lutetian","",47.8,41.3,59836,"gp_mid",-76.65,36.43,"101",44.55
"125136",180410,"col","Weches",-94.355003,31.504999,"Chireno road, south of San Augustine-Nacogdoches highway",NA,"",1,"Lutetian","",47.8,41.3,59868,"gp_mid",-74.76,36.35,"101",44.55
"125159",180432,"col","Llajas",-118.667,34.316002,"UCMP 7003, Simi Valley",NA,"",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.89,39.61,"105",44.55
"125160",180433,"col","Llajas",-118.667297,34.313702,"CIT locality 206, Las Llajas Canyon",NA,"LACMIP 7242",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.89,39.61,"105",44.55
"125161",180434,"col","Llajas",-118.669998,34.310001,"CIT locality 428, Las Llajas Canyon",NA,"",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.9,39.61,"105",44.55
"125162",180435,"col","",-117.209999,32.845001,"San Clemente Canyon (SDNHM collection)",NA,"",1,"Lutetian","",47.8,41.3,54367,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"125185",180458,"col","Lillebælt Clay",9.808,55.599998,"SE coast of Trelde Næs (CHC collection)",NA,"",1,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55
"125186",180459,"col","Lillebælt Clay",9.808,55.599998,"SE coast of Trelde Næs (OBK collection)",NA,"",1,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55
"125187",180460,"col","Lillebælt Clay",9.808,55.599998,"SE coast of Trelde Næs (GPF collection)",NA,"",2,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55
"125248",180524,"col","Subathu",75.5,32.5,"West Babbian Gala Locality",NA,"WBGL",1,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55
"125249",180525,"col","Subathu",75.5,32.5,"Triyath-Barakh Road (TBRL)",NA,"Reasi Inlier",3,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55
"125251",180526,"col","Subathu",75.5,32.5,"Tattapani (TTPL)",NA,"",1,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55
"125260",180536,"col","Subathu",75.5,32.5,"Aiji Village",NA,"Metka-Mohgala Road",2,"Lutetian","",47.8,41.3,24577,"gp_mid",76.81,9.61,"501",44.55
"125295",180571,"col","Kuldana",72.333336,33.633331,"H-GSP Locality 223",NA,"500 m northwest of Jhalar railroad station; Kala Chitta Hills",2,"Lutetian","",47.8,41.3,59920,"gp_mid",74.53,11.43,"501",44.55
"125296",180572,"col","Subathu",74.373611,33.241669,"Sindkhatuti and Jigni",NA,"",1,"Lutetian","",47.8,41.3,59922,"gp_mid",76.09,10.58,"501",44.55
"125408",180693,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 9203",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55
"125409",180694,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 66",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55
"125410",180695,"col","Kuldana",72.683334,33.783333,"H-GSP Locality 9606",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55
"125687",181097,"col","",2.62,43.330002,"Ancely-La Liviniere",NA,"",1,"Lutetian","",47.8,41.3,60047,"gp_mid",8.31,35.72,"305",44.55
"125726",181249,"col","Harudi",68.758331,23.5,"Jhulrai",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.54,2.64,"501",44.55
"125728",181251,"col","Harudi",68.716667,23.491667,"Kharoda",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.5,2.65,"501",44.55
"125729",181252,"col","Harudi",68.75,23.647223,"Wagapadhar",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.57,2.78,"501",44.55
"125988",181638,"col","",-0.661389,45.129166,"Cars",NA,"",1,"Lutetian","",47.8,41.3,60047,"gp_mid",5.54,37.68,"305",44.55
"126487",182642,"col","Gres d’Aigne",2.534167,43.231945,"Aigues-Vives 2",NA,"",2,"Lutetian","",47.8,41.3,60838,"gp_mid",8.22,35.63,"305",44.55
"126930",183409,"col","Kishenehn",-113.705002,48.395,"Deep Ford site, Middle Fork Flathead River (Kishenehn)",NA,"",3,"Lutetian","",47.8,41.3,61239,"gp_mid",-90.15,56.13,"127",44.55
"126931",183419,"col","",-101.066666,64.800003,"Giraffe pipe, Lac de Gras",NA,"",1,"Lutetian","",47.8,41.3,61246,"gp_mid",-63.31,69.32,"101",44.55
"127167",183734,"col","",1.91,49.235001,"Le Vivray, Liancourt-Saint-Pierre (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.2,41.65,"305",44.55
"127168",183735,"col","",1.74,49.200001,"Ferme de l'Aulnaie, Parnes (Sarazin collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.04,41.62,"305",44.55
"127169",183736,"col","",2.28,49.349998,"Saint-Félix, Oise (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.53,41.75,"315",44.55
"127170",183737,"col","",1.63,49.200001,"Requiécourt (Oise) (Ledon collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",7.95,41.63,"305",44.55
"127171",183738,"col","",1.92,48.849998,"Coteau de la Laverie, Thiverval-Grignon (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.17,41.26,"305",44.55
"127172",183739,"col","",1.86,48.880001,"Montainville, Yvelines (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.12,41.3,"305",44.55
"127173",183740,"col","",1.875,48.855,"Beynes, Yvelines (Lhomme collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.13,41.27,"305",44.55
"127174",183741,"col","",1.305,49.005001,"Caillouet-Orgeville, Eure (Ledon collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",7.65,41.45,"305",44.55
"127234",183801,"col","",1.74,49.200001,"Parnes, Oise (Morlot collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.04,41.62,"305",44.55
"127235",183802,"col","",1.81,49.259998,"Chambors, Oise (1965-11 collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.11,41.68,"305",44.55
"127236",183803,"col","",2.37,49.209999,"Précy-sur-Oise (Cossmann collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.59,41.6,"315",44.55
"127259",183828,"col","Baska",70.120003,29.950001,"Fossil Bed F.2060, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127275",183844,"col","Domanda",70.120003,29.950001,"Fossil Bed F.2071, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127277",183846,"col","Domanda",70.120003,29.950001,"Fossil Bed F.1966, Rakhi Nala",NA,"",4,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127278",183847,"col","Domanda",70.120003,29.950001,"Fossil Bed F.1967, Rakhi Nala",NA,"",6,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127279",183848,"col","Domanda",70.120003,29.950001,"Fossil Bed F.1963, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127280",183849,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2571, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127281",183850,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2558, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127282",183851,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2562, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127290",183859,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2561, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127295",183864,"col","Kohat",71.900002,33.605,"Fossil Bed F.2257, Panoba, Kohat",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127296",183865,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2341, Shekhan Nala, Kohat",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55
"127297",183866,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2342, Shekhan Nala, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55
"127298",183867,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2556, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127309",183878,"col","Drug",70.120003,29.950001,"Fossil Bed F.1871, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127310",183879,"col","Drug",70.120003,29.950001,"Fossil Bed F.1873, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127311",183880,"col","Drug",70.120003,29.950001,"Fossil Bed F.1915, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127312",183881,"col","Domanda",70.120003,29.950001,"Fossil Bed F.1962, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127323",183892,"col","Baska",70.120003,29.950001,"Fossil Bed F.1930, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127324",183893,"col","Baska",70.120003,29.950001,"Fossil Bed F.1932, Rakhi Nala",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127325",183894,"col","Baska",70.120003,29.950001,"Fossil Bed F.1934, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127326",183895,"col","Baska",70.120003,29.950001,"Fossil Bed F.1935, Rakhi Nala",NA,"",6,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127327",183896,"col","Baska",70.120003,29.950001,"Fossil Bed F.1941, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127328",183897,"col","Baska",70.120003,29.950001,"Fossil Bed F.1948, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127336",183905,"col","Baska",70.120003,29.950001,"Fossil Bed F.1952, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127339",183908,"col","Pir Koh",70.510002,30.415001,"Fossil Bed F.2548, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127341",183910,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2733, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127350",183919,"col","Drug",70.120003,29.950001,"Fossil Bed F.1906, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127351",183920,"col","Drug",70.120003,29.950001,"Fossil Bed F.1910, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127352",183921,"col","Drug",70.120003,29.950001,"Fossil Bed F.1918, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127354",183923,"col","Kohat",71.059998,33.450001,"Fossil Bed F.2114, Sirki Paila, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55
"127356",183925,"col","Pir Koh",70.510002,30.415001,"Fossil Bed F.2547, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127360",183929,"col","Kohat",71.900002,33.605,"Fossil Bed F.2295, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127361",183930,"col","Drug",70.120003,29.950001,"Fossil Bed F.1900, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127362",183931,"col","Drug",70.120003,29.950001,"Fossil Bed F.1902, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127363",183932,"col","Drug",70.120003,29.950001,"Fossil Bed F.1912, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127365",183934,"col","Kohat",71.900002,33.605,"Fossil Bed F.2270, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127366",183935,"col","Kohat",71.830002,33.584999,"Fossil Bed F.2183, Tarkhobi, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",74.11,11.5,"501",44.55
"127367",183936,"col","Domanda",69.955002,29.459999,"East of Safaed, south of Tobah Kund, Dera Ismail Khan District",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.34,8.02,"501",44.55
"127378",183953,"col","Kohat",71.900002,33.605,"Fossil Bed F.2254, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127379",183954,"col","Kohat",71.900002,33.605,"Fossil Bed F.2255, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127380",183955,"col","Kohat",71.900002,33.605,"Fossil Bed F.2256, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127381",183956,"col","Kohat",71.900002,33.605,"Fossil Bed F.2271, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127382",183957,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2334, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55
"127383",183958,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2336, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55
"127384",183959,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2338, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55
"127385",183960,"col","Kohat",71.514999,33.595001,"Fossil Bed F.2339, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55
"127386",183961,"col","Domanda",70.510002,30.415001,"Fossil Bed F.2734, Zinda Pir",NA,"",4,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55
"127387",183962,"col","Domanda",70.184998,31.6,"Footpath from Droginda to Domanda",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.17,10,"501",44.55
"127388",183963,"col","Kohat",71.900002,33.605,"Fossil Bed F.2275, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55
"127389",183964,"col","Kohat",71.059998,33.450001,"Fossil Bed F.2109, Sirki Paila, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55
"127390",183965,"col","Drug",70.120003,29.950001,"Fossil Bed F.1903, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127391",183966,"col","Baska",70.120003,29.950001,"Fossil Bed F.1928, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127392",183967,"col","Baska",70.120003,29.950001,"Fossil Bed F.1929, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127393",183968,"col","Baska",70.120003,29.950001,"Fossil Bed F.1931, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127394",183969,"col","Baska",70.120003,29.950001,"Fossil Bed F.1938, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127400",183977,"col","Uzunçarşidere",32.676388,40.112499,"East Orhaniye locality 1",NA,"",1,"Lutetian","",47.8,41.3,61450,"gp_mid",35.19,32.07,"510",44.55
"127446",184024,"col","Drug",70.120003,29.950001,"Fossil Bed F.1893, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127447",184025,"col","Drug",70.120003,29.950001,"Fossil Bed F.1897, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127448",184026,"col","Drug",70.120003,29.950001,"Fossil Bed F.1899, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127449",184027,"col","Drug",70.120003,29.950001,"Fossil Bed F.1908, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
"127452",184031,"col","Drug",70.120003,29.950001,"Fossil Bed F.1909, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55
