"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"122668",176675,"col","Llajas",-118.67,34.31,"LACMIP Loc. 461-B - Llajas Canyon [Llajas Fm]",NA,"",5,"Lutetian","",47.8,41.3,58286,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"122669",176676,"col","Llajas",-118.67,34.31,"LACMIP Loc. 461-A - Llajas Canyon [Llajas Fm]",NA,"",0,"Lutetian","",47.8,41.3,58286,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"122670",176677,"col","Llajas",-118.67,34.31,"LACMIP Loc. 461-A - Llajas Canyon [Llajas Fm]",NA,"",4,"Lutetian","",47.8,41.3,58286,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"122753",176770,"col","Szoc Limestone",18.53,47.12,"Fejér",NA,"",1,"Lutetian","",47.8,41.3,58315,"gp_mid",24.18,34.47,"308",44.55,"lutetian",32530,12.0898,43.4334,15
"122912",176938,"col","",13.01,47.93,"St. Pankraz Schwarzerzsch. level",NA,"",2,"Lutetian","",47.8,41.3,58397,"gp_mid",17.79,39.95,"305",44.55,"lutetian",32566,5.2945,42.4684,15
"122938",176971,"col","Chiampo",11.28,45.48,"Roncà",NA,"",1,"Lutetian","",47.8,41.3,58418,"gp_mid",17.8,34.96,"307",44.55,"lutetian",32569,10.3341,39.3705,15
"123122",177176,"col","",68.7,23.52,"Harudi Fm.",NA,"",25,"Lutetian","",47.8,41.3,58522,"gp_mid",68.49,2.67,"501",44.55,"lutetian",32588,58.4755,9.0609,15
"123268",177493,"col","Gres d'Aigne",2.7,43.3,"Pépieux-Cesseras",NA,"",2,"Lutetian","",47.8,41.3,58573,"gp_mid",8.38,35.69,"305",44.55,"lutetian",32622,-0.4696,39.2308,15
"123269",177494,"col","",5.6,44.23,"Eygalayes",NA,"Egalayes",13,"Lutetian","",47.8,41.3,58573,"gp_mid",11.03,36.49,"305",44.55,"lutetian",32623,-1.3814,42.2723,15
"123340",177665,"col","Marne Euganee",11.29,45.55,"Cava Albanello di Nogarole Vicentino",NA,"",16,"Lutetian","",47.8,41.3,58769,"gp_mid",17.84,35.03,"307",44.55,"lutetian",32652,10.3341,39.3705,15
"123344",177670,"col","Chiampo",11.23,45.53,"de Croce Grande, San Giovanni Ilarione",NA,"",8,"Lutetian","",47.8,41.3,57958,"gp_mid",17.78,35.02,"307",44.55,"lutetian",31966,10.3341,39.3705,15
"123390",177970,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Unlithified Sample 1",NA,"",91,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15
"123391",177971,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Unlithified Sample 2",NA,"",59,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15
"123392",177972,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Unlithified Sample 3",NA,"",73,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15
"123393",177973,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Lithified Sample 1",NA,"",10,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15
"123394",177974,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Lithified Sample 2",NA,"",21,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15
"123395",177975,"col","Banc à verrins",1.94,48.85,"Falunière of Grignon Lithified Sample 3",NA,"",31,"Lutetian","",47.8,41.3,58859,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15
"123475",178055,"col","",1.56,48.82,"Saint-Lubin-de-la-Haye",NA,"Saint Lubin de la Haye",8,"Lutetian","",47.8,41.3,15831,"gp_mid",7.85,41.25,"305",44.55,"lutetian",32695,-5.6035,47.0046,15
"123493",178081,"col","Banc à verrins",1.94,48.85,"Parc de l'Institut national agronomique",NA,"",1,"Lutetian","",47.8,41.3,25129,"gp_mid",8.18,41.26,"305",44.55,"lutetian",32680,-2.0789,47.2478,15
"123495",178083,"col","",1.81,49.26,"Chambors",NA,"",60,"Lutetian","",47.8,41.3,25129,"gp_mid",8.11,41.68,"305",44.55,"lutetian",32704,-5.6035,47.0046,15
"123496",178084,"col","",1.81,49.26,"Trie-Château",NA,"",1,"Lutetian","",47.8,41.3,25129,"gp_mid",8.11,41.68,"305",44.55,"lutetian",32704,-5.6035,47.0046,15
"123497",178085,"col","Faluns de la Touraine",1.23,47.4,"Vallon de Charenton, Pontlevoy",NA,"",120,"Lutetian","",47.8,41.3,25129,"gp_mid",7.43,39.85,"305",44.55,"lutetian",32705,-5.2589,44.5162,15
"123500",178088,"col","",1.53,48.95,"Bréval",NA,"",9,"Lutetian","",47.8,41.3,58437,"gp_mid",7.84,41.38,"305",44.55,"lutetian",32708,-5.6035,47.0046,15
"123506",178106,"col","Landauer Mergel",8.03,49.21,"Temporary exposure at the road B10 between Birkweiler and Albersweiler",NA,"",1,"Lutetian","",47.8,41.3,58919,"gp_mid",13.52,41.38,"305",44.55,"lutetian",32711,1.4606,47.5026,15
"123518",178119,"col","",1.75,49.2,"Les Bôves, Parnes",NA,"Ferme des Bôves; Les Boves; Boves",23,"Lutetian","",47.8,41.3,58437,"gp_mid",8.05,41.62,"305",44.55,"lutetian",32722,-5.6035,47.0046,15
"123523",178124,"col","",1.6,48.78,"Thionville sur Opton",NA,"Thionville-sur-Opton",15,"Lutetian","",47.8,41.3,58936,"gp_mid",7.88,41.21,"305",44.55,"lutetian",32724,-5.6035,47.0046,15
"123525",178126,"col","d'Aigne Sandstone",2.68,43.3,"Trotte-Cos",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",8.36,35.7,"305",44.55,"lutetian",32726,-0.4696,39.2308,15
"123540",178141,"col","",11.95,51.32,"Geiseltal, Ce II, Grube ""Cecilie""",13322,"",2,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"123541",178142,"col","",11.95,51.32,"Geiseltal, Ce IV, Grube ""Cecilie""",NA,"",2,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"123542",178143,"col","",11.95,51.32,"Geiseltal VII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"123543",178144,"col","",11.95,51.32,"Geiseltal XXXVIII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"123544",178145,"col","",11.95,51.32,"Geiseltal XXII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"123545",178146,"col","",11.95,51.32,"Geiseltal VI",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"123546",178147,"col","",11.95,51.32,"Geiseltal XVIII",NA,"",1,"Lutetian","",47.8,41.3,58591,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"123556",178158,"col","",2.27,49.34,"Trye-Chateau",NA,"",5,"Lutetian","",47.8,41.3,58437,"gp_mid",8.52,41.74,"315",44.55,"lutetian",32737,-2.0789,47.2478,15
"123594",178203,"col","Orizzonte di Ronca",11.28,45.48,"Roncà",NA,"",8,"Lutetian","",47.8,41.3,58437,"gp_mid",17.8,34.96,"307",44.55,"lutetian",32569,10.3341,39.3705,15
"124002",178733,"col","Matilija Sandstone",-118.75,34.54,"CSUN loc. 237 - West side of Sharps Canyon [Matilija Sandstone]",NA,"LACMIP 40237",21,"Lutetian","",47.8,41.3,59124,"gp_mid",-96.95,39.85,"105",44.55,"lutetian",32904,-106.2958,32.7793,15
"124044",178777,"col","Matilija Sandstone",-118.74,34.54,"CSUN loc. 219. North side of Sharps Canyon [Matilija Sandstone]",NA,"LACMIP 40219",14,"Lutetian","",47.8,41.3,59124,"gp_mid",-96.94,39.85,"105",44.55,"lutetian",32912,-106.2958,32.7793,15
"124243",179005,"col","Calcaire grosse",1.76,49.28,"Boisgeloup, Gisors",NA,"",1,"Lutetian","",47.8,41.3,58318,"gp_mid",8.07,41.7,"305",44.55,"lutetian",32937,-5.6035,47.0046,15
"124309",179074,"col","Nanggulan",110.05,-7.48,"Kalipuru, N1",NA,"Kali Puru",22,"Lutetian","",47.8,41.3,23529,"gp_mid",124.92,-2.47,"620",44.55,"lutetian",32943,112.9539,1.4336,15
"124310",179075,"col","Nanggulan",110.05,-7.48,"Kalipuru. N2",NA,"Kali Puru",31,"Lutetian","",47.8,41.3,23529,"gp_mid",124.92,-2.47,"620",44.55,"lutetian",32943,112.9539,1.4336,15
"124342",179110,"col","Pale Greda",-81.23,-4.25,"Cabo Blanco, banks of Que Siches",NA,"",1,"Lutetian","",47.8,41.3,14126,"gp_mid",-67.49,-4.42,"201",44.55,"lutetian",32951,NA,NA,15
"124408",179205,"col","",1.61,49.21,"Requiécourt, Cahaignes",NA,"Ferme des Bôves; Les Boves; Boves",1,"Lutetian","",47.8,41.3,57817,"gp_mid",7.93,41.64,"305",44.55,"lutetian",32968,-5.6035,47.0046,15
"124439",179236,"col","",11.95,51.32,"Geiseltal general (for specimens with non-specific locality data)",NA,"",2,"Lutetian","",47.8,41.3,59290,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"124628",179572,"col","",2.09,48.9,"Saint-Germain-en-Laye",NA,"",1,"Lutetian","",47.8,41.3,58692,"gp_mid",8.32,41.3,"305",44.55,"lutetian",33014,-2.0789,47.2478,15
"124736",179692,"col","",-5.72,41.37,"Corrales B",NA,"Corrales del Vino area B",9,"Lutetian","",47.8,41.3,59547,"gp_mid",1.04,34.41,"304",44.55,"lutetian",33051,-11.1476,38.9434,15
"124858",179819,"col","Merlinleigh Sandstone",115.19,-24.3,"Kennedy Range, north of Merlinleigh Homestead",NA,"",1,"Lutetian","",47.8,41.3,59647,"gp_mid",113.06,-50.36,"801",44.55,"lutetian",33081,101.5737,-45.9562,15
"124865",179826,"col","Merlinleigh Sandstone",115.19,-24.33,"Merlinleigh Station (Savage/Ride collection)",NA,"",5,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55,"lutetian",33083,101.5737,-45.9562,15
"124866",179827,"col","Merlinleigh Sandstone",114.99,-23.57,"Lyndon Station, WNW of Ebra Well",NA,"",1,"Lutetian","",47.8,41.3,59652,"gp_mid",112.72,-49.63,"801",44.55,"lutetian",33084,101.9677,-43.4719,15
"124867",179828,"col","Merlinleigh Sandstone",115.19,-24.33,"Merlinleigh Station, type section",NA,"",12,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55,"lutetian",33083,101.5737,-45.9562,15
"124868",179829,"col","Merlinleigh Sandstone",115.19,-24.32,"Merlinleigh Station, mesa north of type section",NA,"",7,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55,"lutetian",33085,101.5737,-45.9562,15
"124869",179830,"col","Merlinleigh Sandstone",115.19,-24.32,"Merlinleigh Station, breakaway east of homestead",NA,"",8,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55,"lutetian",33085,101.5737,-45.9562,15
"124870",179831,"col","Merlinleigh Sandstone",115.19,-24.32,"Merlinleigh Station, escarpment north of type section mesa",NA,"",2,"Lutetian","",47.8,41.3,59653,"gp_mid",113.06,-50.38,"801",44.55,"lutetian",33085,101.5737,-45.9562,15
"124871",179832,"col","Merlinleigh Sandstone",115.19,-24.32,"Merlinleigh Station, track NNE of homestead",NA,"",3,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55,"lutetian",33085,101.5737,-45.9562,15
"124872",179833,"col","Merlinleigh Sandstone",115.2,-24.34,"Mt. Sandiman Station, SE of type section",NA,"",2,"Lutetian","",47.8,41.3,59652,"gp_mid",113.08,-50.4,"801",44.55,"lutetian",33086,101.5737,-45.9562,15
"124873",179834,"col","Merlinleigh Sandstone",115.19,-24.33,"Mt. Sandiman Station, 1 km from type section mesa",NA,"",1,"Lutetian","",47.8,41.3,59652,"gp_mid",113.07,-50.39,"801",44.55,"lutetian",33083,101.5737,-45.9562,15
"124874",179835,"col","Merlinleigh Sandstone",115.19,-24.33,"Merlinleigh Station, lower slope of mesa",NA,"",10,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55,"lutetian",33083,101.5737,-45.9562,15
"124875",179836,"col","Merlinleigh Sandstone",115.19,-24.32,"Merlinleigh Station, erosion slope NNE of homestead",NA,"",4,"Lutetian","",47.8,41.3,59652,"gp_mid",113.06,-50.38,"801",44.55,"lutetian",33085,101.5737,-45.9562,15
"124928",179886,"col","Sobrarbe",0.16,42.3,"Ainsa Basin Locality A30",NA,"",2,"Lutetian","",47.8,41.3,58685,"gp_mid",6.43,35.01,"304",44.55,"lutetian",33115,-4.0332,39.1211,15
"124929",179887,"col","Sobrarbe",0.14,42.34,"Ainsa Basin Locality C32",NA,"",1,"Lutetian","",47.8,41.3,58685,"gp_mid",6.42,35.05,"304",44.55,"lutetian",33116,-4.0332,39.1211,15
"124931",179889,"col","Sobrarbe",0.14,42.34,"Ainsa Basin Locality CT",NA,"",1,"Lutetian","",47.8,41.3,58685,"gp_mid",6.42,35.05,"304",44.55,"lutetian",33116,-4.0332,39.1211,15
"124932",179890,"col","Sobrarbe",0.17,42.3,"Ainsa Basin Locality LI",NA,"",1,"Lutetian","",47.8,41.3,58685,"gp_mid",6.44,35.01,"304",44.55,"lutetian",33117,-4.0332,39.1211,15
"124933",179891,"col","Sobrarbe",0.17,42.3,"Ainsa Basin Locality L30",NA,"",1,"Lutetian","",47.8,41.3,58685,"gp_mid",6.44,35.01,"304",44.55,"lutetian",33117,-4.0332,39.1211,15
"124951",179909,"col","",130.49,33.05,"Manda, Miike Coal-field (613 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,"lutetian",33120,130.3503,37.6979,15
"124952",179910,"col","",130.49,33.05,"Manda, Miike Coal-field (625 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,"lutetian",33120,130.3503,37.6979,15
"124953",179911,"col","",130.49,33.05,"Manda, Miike Coal-field (650 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,"lutetian",33120,130.3503,37.6979,15
"124954",179912,"col","",130.49,33.05,"Manda, Miike Coal-field (842 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,"lutetian",33120,130.3503,37.6979,15
"124959",179917,"col","",14.51,46.89,"Richardstollen, Guttaring",NA,"",3,"Lutetian","",47.8,41.3,59684,"gp_mid",21,35.34,"307",44.55,"lutetian",33123,8.6814,42.9411,15
"124962",179920,"col","",14.49,46.89,"East slope of Sonnberges near Guttaring",NA,"",1,"Lutetian","",47.8,41.3,59685,"gp_mid",20.99,35.35,"307",44.55,"lutetian",33124,8.6814,42.9411,15
"125000",179960,"col","",11.8,51.3,"Mücheln",NA,"Mucheln",1,"Lutetian","",47.8,41.3,59713,"gp_mid",16.91,43.35,"305",44.55,"lutetian",33140,4.5771,50.2516,15
"125063",180150,"col","La Meseta",-56.64,-64.22,"Cape Wiman (Institute of Polar Studies location 1)",NA,"",1,"Lutetian","",47.8,41.3,59803,"gp_mid",-66.51,-61.96,"803",44.55,"lutetian",27221,-57.556,-66.6174,15
"125079",180210,"col","Mokattam",31.27,30.02,"Mokattam escarpment",NA,"",2,"Lutetian","",47.8,41.3,59825,"gp_mid",32.98,17.05,"715",44.55,"lutetian",33166,24.5227,23.6204,15
"125081",180212,"col","Mokattam",31.27,30.02,"Mokattam escarpment (Pearson collection)",NA,"",1,"Lutetian","",47.8,41.3,59826,"gp_mid",32.98,17.05,"715",44.55,"lutetian",33166,24.5227,23.6204,15
"125094",180310,"col","Weches",-96.11,31.25,"North ditch of Robbins-Centerville road",NA,"BEG 145-T-1",1,"Lutetian","",47.8,41.3,59836,"gp_mid",-76.65,36.43,"101",44.55,"lutetian",33171,-86.9516,32.1181,15
"125136",180410,"col","Weches",-94.36,31.5,"Chireno road, south of San Augustine-Nacogdoches highway",NA,"",1,"Lutetian","",47.8,41.3,59868,"gp_mid",-74.76,36.35,"101",44.55,"lutetian",33186,-83.2468,31.772,15
"125159",180432,"col","Llajas",-118.67,34.32,"UCMP 7003, Simi Valley",NA,"",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",1113,-106.2958,32.7793,15
"125160",180433,"col","Llajas",-118.67,34.31,"CIT locality 206, Las Llajas Canyon",NA,"LACMIP 7242",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"125161",180434,"col","Llajas",-118.67,34.31,"CIT locality 428, Las Llajas Canyon",NA,"",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15
"125162",180435,"col","",-117.21,32.85,"San Clemente Canyon (SDNHM collection)",NA,"",1,"Lutetian","",47.8,41.3,54367,"gp_mid",NA,NA,"coordinates not computable using this model",44.55,"lutetian",33201,-102.7166,30.1993,15
"125185",180458,"col","Lillebælt Clay",9.81,55.6,"SE coast of Trelde Næs (CHC collection)",NA,"",1,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,"lutetian",33214,4.0899,52.7331,15
"125186",180459,"col","Lillebælt Clay",9.81,55.6,"SE coast of Trelde Næs (OBK collection)",NA,"",1,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,"lutetian",33214,4.0899,52.7331,15
"125187",180460,"col","Lillebælt Clay",9.81,55.6,"SE coast of Trelde Næs (GPF collection)",NA,"",2,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,"lutetian",33214,4.0899,52.7331,15
"125248",180524,"col","Subathu",75.5,32.5,"West Babbian Gala Locality",NA,"WBGL",1,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15
"125249",180525,"col","Subathu",75.5,32.5,"Triyath-Barakh Road (TBRL)",NA,"Reasi Inlier",3,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15
"125251",180526,"col","Subathu",75.5,32.5,"Tattapani (TTPL)",NA,"",1,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15
"125260",180536,"col","Subathu",75.5,32.5,"Aiji Village",NA,"Metka-Mohgala Road",2,"Lutetian","",47.8,41.3,24577,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15
"125295",180571,"col","Kuldana",72.33,33.63,"H-GSP Locality 223",NA,"500 m northwest of Jhalar railroad station; Kala Chitta Hills",2,"Lutetian","",47.8,41.3,59920,"gp_mid",74.53,11.43,"501",44.55,"lutetian",7577,66.0527,25.4151,15
"125296",180572,"col","Subathu",74.37,33.24,"Sindkhatuti and Jigni",NA,"",1,"Lutetian","",47.8,41.3,59922,"gp_mid",76.09,10.58,"501",44.55,"lutetian",12676,67.3443,17.4076,15
"125408",180693,"col","Kuldana",72.68,33.78,"H-GSP Locality 9203",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"125409",180694,"col","Kuldana",72.68,33.78,"H-GSP Locality 66",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"125410",180695,"col","Kuldana",72.68,33.78,"H-GSP Locality 9606",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"125687",181097,"col","",2.62,43.33,"Ancely-La Liviniere",NA,"",1,"Lutetian","",47.8,41.3,60047,"gp_mid",8.31,35.72,"305",44.55,"lutetian",33309,-0.4696,39.2308,15
"125726",181249,"col","Harudi",68.76,23.5,"Jhulrai",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.54,2.64,"501",44.55,"lutetian",33329,58.4755,9.0609,15
"125728",181251,"col","Harudi",68.72,23.49,"Kharoda",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.5,2.65,"501",44.55,"lutetian",33331,58.4755,9.0609,15
"125729",181252,"col","Harudi",68.75,23.65,"Wagapadhar",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.57,2.78,"501",44.55,"lutetian",33332,58.4755,9.0609,15
"125988",181638,"col","",-0.66,45.13,"Cars",NA,"",1,"Lutetian","",47.8,41.3,60047,"gp_mid",5.54,37.68,"305",44.55,"lutetian",33378,-4.9425,42.0269,15
"126487",182642,"col","Gres d’Aigne",2.53,43.23,"Aigues-Vives 2",NA,"",2,"Lutetian","",47.8,41.3,60838,"gp_mid",8.22,35.63,"305",44.55,"lutetian",33499,-0.4696,39.2308,15
"126930",183409,"col","Kishenehn",-113.71,48.4,"Deep Ford site, Middle Fork Flathead River (Kishenehn)",NA,"",3,"Lutetian","",47.8,41.3,61239,"gp_mid",-90.15,56.13,"127",44.55,"lutetian",33584,-99.478,48.3996,15
"126931",183419,"col","",-101.07,64.8,"Giraffe pipe, Lac de Gras",NA,"",1,"Lutetian","",47.8,41.3,61246,"gp_mid",-63.31,69.32,"101",44.55,"lutetian",33585,-82.7256,64.5942,15
"127167",183734,"col","",1.91,49.24,"Le Vivray, Liancourt-Saint-Pierre (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.2,41.65,"305",44.55,"lutetian",33656,-2.0789,47.2478,15
"127168",183735,"col","",1.74,49.2,"Ferme de l'Aulnaie, Parnes (Sarazin collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.04,41.62,"305",44.55,"lutetian",31974,-5.6035,47.0046,15
"127169",183736,"col","",2.28,49.35,"Saint-Félix, Oise (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.53,41.75,"315",44.55,"lutetian",33657,-2.0789,47.2478,15
"127170",183737,"col","",1.63,49.2,"Requiécourt (Oise) (Ledon collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",7.95,41.63,"305",44.55,"lutetian",33658,-5.6035,47.0046,15
"127171",183738,"col","",1.92,48.85,"Coteau de la Laverie, Thiverval-Grignon (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.17,41.26,"305",44.55,"lutetian",33659,-2.0789,47.2478,15
"127172",183739,"col","",1.86,48.88,"Montainville, Yvelines (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.12,41.3,"305",44.55,"lutetian",33660,-5.6035,47.0046,15
"127173",183740,"col","",1.88,48.85,"Beynes, Yvelines (Lhomme collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.13,41.27,"305",44.55,"lutetian",33661,-2.0789,47.2478,15
"127174",183741,"col","",1.3,49.01,"Caillouet-Orgeville, Eure (Ledon collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",7.65,41.45,"305",44.55,"lutetian",33662,-5.6035,47.0046,15
"127234",183801,"col","",1.74,49.2,"Parnes, Oise (Morlot collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.04,41.62,"305",44.55,"lutetian",31974,-5.6035,47.0046,15
"127235",183802,"col","",1.81,49.26,"Chambors, Oise (1965-11 collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.11,41.68,"305",44.55,"lutetian",32704,-5.6035,47.0046,15
"127236",183803,"col","",2.37,49.21,"Précy-sur-Oise (Cossmann collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.59,41.6,"315",44.55,"lutetian",33673,-2.0789,47.2478,15
"127259",183828,"col","Baska",70.12,29.95,"Fossil Bed F.2060, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127275",183844,"col","Domanda",70.12,29.95,"Fossil Bed F.2071, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127277",183846,"col","Domanda",70.12,29.95,"Fossil Bed F.1966, Rakhi Nala",NA,"",4,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127278",183847,"col","Domanda",70.12,29.95,"Fossil Bed F.1967, Rakhi Nala",NA,"",6,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127279",183848,"col","Domanda",70.12,29.95,"Fossil Bed F.1963, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15
"127280",183849,"col","Domanda",70.51,30.42,"Fossil Bed F.2571, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127281",183850,"col","Domanda",70.51,30.42,"Fossil Bed F.2558, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127282",183851,"col","Domanda",70.51,30.42,"Fossil Bed F.2562, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127290",183859,"col","Domanda",70.51,30.42,"Fossil Bed F.2561, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15
"127295",183864,"col","Kohat",71.9,33.6,"Fossil Bed F.2257, Panoba, Kohat",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15
"127296",183865,"col","Kohat",71.51,33.6,"Fossil Bed F.2341, Shekhan Nala, Kohat",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15
"127297",183866,"col","Kohat",71.51,33.6,"Fossil Bed F.2342, Shekhan Nala, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15
