"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"66478",99309,"col","",12.983333,46.416668,"Fusea, Tolomezzo",NA,"",1,"Carnian","",237,228,34143,"gp_mid",33.95,16.43,"307",232.5
"66572",99502,"col","Cordevol",17.6,46.883331,"Cordevol, Köveskál",NA,"",46,"Carnian","",237,228,32094,"gp_mid",36.16,14.04,"308",232.5
"66785",99799,"col","",13.683333,47.650002,"Millibrunnkogel, Hoher Raschberg",NA,"",2,"Carnian","",237,228,32065,"gp_mid",35.31,16.68,"307",232.5
"67743",101156,"col","Martin Bridge",-117.300003,45.316666,"USGS M1749 Hurricane Creek",NA,"",2,"Carnian","",237,228,34497,"gp_mid",-39.58,24.38,"129",232.5
"67745",101158,"col","Hosselkus",-122.01667,40.75,"USGS 2446 Cedar Creek",NA,"",2,"Carnian","",237,228,34497,"gp_mid",-43.16,23.27,"101",232.5
"67947",101366,"col","",-132.399994,56.016666,"USGS 10548 Etolin Island, Clarence Strait",NA,"",2,"Carnian","",237,228,34497,"gp_mid",-68.92,45.91,"128",232.5
"67951",101370,"col","Brisbois",-119.666664,44.066666,"Suplee",NA,"",1,"Carnian","",237,228,34497,"gp_mid",-41.73,23.64,"129",232.5
"67964",101407,"col","",170.916672,-43.5,"Mount Potts",NA,"",15,"Carnian","",237,228,25420,"gp_mid",101.74,-86.81,"807",232.5
"68695",102380,"col","Ischigualasto",-67.936386,-30.067778,"Eodromaeus type, Valle de la Luna",NA,"Ischigualasto",1,"Carnian","",237,228,34767,"gp_mid",-26.45,-36.24,"291",232.5
"68724",102471,"col","Lunz",15.03,47.847,"Rudolfstollen waste heap, Seekopf Ridge, Lunz",NA,"",9,"Carnian","",237,228,34771,"gp_mid",35.99,16.02,"307",232.5
"68725",102472,"col","Antimonio",-112.599998,30.75,"Northern Sierra del Alamo",NA,"Mina el Antimonium",2,"Carnian","",237,228,34773,"gp_mid",-41.17,16.49,"104",232.5
"68862",102709,"col","Keuper",9.52,47.139999,"Vaduz",NA,"",2,"Carnian","",237,228,50593,"gp_mid",26.51,26.85,"305",232.5
"69065",102988,"col","Madygen",70.209999,40.055,"Sharov Quarry, Dzhaylyaucho, Madygen",NA,"",1,"Carnian","",237,228,34822,"gp_mid",76.84,40.05,"402",232.5
"69073",102997,"col","Xiaowa",105.428329,25.883888,"Xiaowa Village, Xinpu Township",NA,"",2,"Carnian","",237,228,34828,"gp_mid",110.85,2.06,"611",232.5
"69977",153334,"col","Raibl",13.569,46.438,"Raild, Cave del Predil, Friaul, Udine (GBA collection)",NA,"",1,"Julian","",235,232,49362,"gp_mid",34.41,16.01,"307",233.5
"70115",105007,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 2785, Dzhailoucho area",NA,"",103,"Carnian","",237,228,35139,"gp_mid",76.84,40.05,"402",232.5
"70372",105292,"col","Tiki",81.330032,23.911783,"4 km southwest of Tiki Village",NA,"near Simaudh village",10,"Carnian","",237,228,36672,"gp_mid",49.09,-39.63,"501",232.5
"70379",105299,"col","Ischigualasto",-67.883331,-30.116667,"north Cancha de Bochas",NA,"",1,"Carnian","",237,228,35222,"gp_mid",-26.39,-36.29,"291",232.5
"71060",106088,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 2555, Dzhailoucho area",NA,"",169,"Carnian","",237,228,31339,"gp_mid",76.84,40.05,"402",232.5
"71062",106090,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 2069, Dzhailoucho area",NA,"",100,"Carnian","",237,228,31339,"gp_mid",76.84,40.05,"402",232.5
"71323",106458,"col","Stuttgart",9.387778,48.855831,"Hanweiler",NA,"",1,"Carnian","",237,228,27868,"gp_mid",25.84,28.46,"305",232.5
"71324",106459,"col","Stuttgart",9.264444,49.133888,"Jägerhaus quarry, Wartenberg, Heilbronn",NA,"",2,"Carnian","",237,228,28828,"gp_mid",25.65,28.7,"305",232.5
"71325",106460,"col","Stuttgart",8.939444,48.516109,"Wendelsheim",NA,"",1,"Carnian","",237,228,28828,"gp_mid",25.63,28.04,"305",232.5
"71326",106461,"col","Weser",9.7,48.983334,"NW of Fichtenberg",NA,"",1,"Carnian","",237,228,27868,"gp_mid",26.01,28.64,"305",232.5
"71327",106462,"col","Weser",9.196111,48.765835,"Sonnenberg",NA,"",6,"Carnian","",237,228,27868,"gp_mid",25.73,28.33,"305",232.5
"71328",106463,"col","Weser",9.3,49.033333,"Amalienhof vineyard, Söhlbach-Beilstein, Helfenberg",NA,"",1,"Carnian","",237,228,27868,"gp_mid",25.71,28.61,"305",232.5
"71337",106482,"col","Momonoki",131.149002,34.182999,"Okubata, Omine Area",NA,"Okuhata",7,"Carnian","",237,228,35555,"gp_mid",134.61,17.81,"610",232.5
"71360",106510,"col","Raibl",11.666667,46.566666,"Ortisei, Val Gardena",NA,"",1,"Carnian","",237,228,35598,"gp_mid",33.59,17.29,"307",232.5
"71366",106523,"col","Tiki",81.366669,23.933332,"4 miles W Tiki village",NA,"",1,"Carnian","",237,228,28926,"gp_mid",49.13,-39.65,"501",232.5
"71567",106997,"col","Weser",9.567,48.877701,"Geissgurgelbach",NA,"",2,"Carnian","",237,228,35678,"gp_mid",25.96,28.51,"305",232.5
"71753",107212,"col","Lashly",160.133331,-77.209999,"Mount Dearborn",NA,"",8,"Carnian","",237,228,35702,"gp_mid",62.74,-69.56,"802",232.5
"71825",107284,"col","Wolfville",-63.804169,45.312778,"sea cliff below Burntcoat Head Community Park",NA,"",1,"Carnian","",237,228,35712,"gp_mid",2.01,20.4,"108",232.5
"71826",107285,"col","Wolfville",-63.766666,45.316666,"northeastern corner, Burntcoat Peninsula",NA,"",1,"Carnian","",237,228,35712,"gp_mid",2.04,20.41,"108",232.5
"71827",107286,"col","Wolfville",-64,45.216667,"Wolfville vertebrate assemblage",NA,"",14,"Carnian","",237,228,57902,"gp_mid",1.87,20.3,"108",232.5
"71919",107391,"col","Popo Agie",-108.816666,42.799999,"Squaw Creek",NA,"Paleorhinus bransoni type",1,"Carnian","",237,228,30871,"gp_mid",-34.78,24.92,"127",232.5
"71920",107392,"col","Popo Agie",-108.816666,42.799999,"Between Squaw and Baldwin Creeks",NA,"Angistorhinus grandis holotype",1,"Carnian","",237,228,30871,"gp_mid",-34.78,24.92,"127",232.5
"71921",107393,"col","Popo Agie",-109.166664,43.549999,"""Black Mountain"" branch of Dry Creek",NA,"",1,"Carnian","",237,228,35732,"gp_mid",-35.35,25.52,"127",232.5
"71923",107395,"col","Gartra",-106.5,42.166668,"Freezeout Hills",NA,"",2,"Carnian","",237,228,35733,"gp_mid",-30.79,20.91,"101",232.5
"71942",107418,"col","Pekin",-79,35.641666,"Merry Oaks Quarry, Triangle Brick Company",NA,"",1,"Carnian","",237,228,35754,"gp_mid",-10.08,10.89,"109",232.5
"71946",107424,"col","Pekin",-80.083336,35,"Anson County, Palaeonornis type",NA,"",1,"Carnian","",237,228,69451,"gp_mid",-11.02,10.31,"109",232.5
"72029",107509,"col","Turkey Run",-77.685837,37.542778,"Richmond Basin",NA,"",1,"Carnian","",237,228,35886,"gp_mid",-8.88,12.72,"109",232.5
"74475",110236,"col","Zhamure",86.129997,28.450001,"Tulong JSB33, Nyalam County",NA,"",2,"Carnian","",237,228,36330,"gp_mid",57.07,-41.12,"501",232.5
"74476",110237,"col","Zhamure",86.129997,28.450001,"Tulong JSB33b, Nyalam County",NA,"",2,"Carnian","",237,228,36330,"gp_mid",57.07,-41.12,"501",232.5
"74477",110238,"col","Zhamure",86.129997,28.450001,"Tulong JSB34, Nyalam County",NA,"",2,"Carnian","",237,228,36330,"gp_mid",57.07,-41.12,"501",232.5
"74478",110239,"col","Zhamure",86.129997,28.450001,"Tulong JSB32, Nyalam County",NA,"",1,"Carnian","",237,228,36330,"gp_mid",57.07,-41.12,"501",232.5
"74479",110240,"col","Zhamure",86.129997,28.450001,"Tulong JSB28, Nyalam County",NA,"",2,"Carnian","",237,228,36330,"gp_mid",57.07,-41.12,"501",232.5
"74686",110467,"col","",19.046915,50.587448,"Wozniki clay pit (upper layer)",NA,"",8,"Carnian","",237,228,36360,"gp_mid",31.98,32.18,"305",232.5
"74687",110468,"col","",19.046915,50.587448,"Wozniki clay pit (track layer)",NA,"",7,"Carnian","",237,228,36360,"gp_mid",31.98,32.18,"305",232.5
"74688",110469,"col","",19.046915,50.587448,"Wozniki clay pit (invertebrate layer)",NA,"",2,"Carnian","",237,228,36360,"gp_mid",31.98,32.18,"305",232.5
"74708",110498,"col","Zhamure",86.129997,28.450001,"Tulong JSB63, Nyalam County",NA,"",1,"Carnian","",237,228,8798,"gp_mid",57.07,-41.12,"501",232.5
"74716",110497,"col","Zhamure",86.129997,28.450001,"Tulong JSB30, Nyalam County",NA,"",2,"Carnian","",237,228,8798,"gp_mid",57.07,-41.12,"501",232.5
"74962",110763,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 2240, Dzhailoucho area",NA,"",186,"Carnian","",237,228,31339,"gp_mid",76.84,40.05,"402",232.5
"74963",110764,"col","Madygen",70.254997,40.029999,"Madygen, PIN collection 2341, Madygen (SW area)",NA,"",4,"Carnian","",237,228,36403,"gp_mid",76.89,40.05,"402",232.5
"74964",110765,"col","Madygen",70.254997,40.029999,"Madygen, PIN collection 2971, Madygen (SW area)",NA,"",27,"Carnian","",237,228,39413,"gp_mid",76.89,40.05,"402",232.5
"74965",110766,"col","Madygen",70.254997,40.029999,"Madygen, PIN collection 3288, Madygen (SW area)",NA,"",16,"Carnian","",237,228,36403,"gp_mid",76.89,40.05,"402",232.5
"74966",110767,"col","Madygen",70.254997,40.029999,"Madygen, PIN collection 2083, Madygen (SW area)",NA,"",12,"Carnian","",237,228,39413,"gp_mid",76.89,40.05,"402",232.5
"74967",110768,"col","Madygen",70.254997,40.029999,"Madygen, PIN collection 683, Madygen (eastern area)",NA,"",2,"Carnian","",237,228,52443,"gp_mid",76.89,40.05,"402",232.5
"75089",123115,"col","Los Rastros",-67.816666,-29.833332,"Los Chañares (1st cycle)",NA,"",7,"Carnian","",237,228,39356,"gp_mid",-26.33,-36.01,"291",232.5
"75257",111060,"col","Keuper",6.683,45.417,"Dent de Villard, Vanoise",NA,"",2,"Carnian","",237,228,36454,"gp_mid",30.73,19.73,"307",232.5
"75870",111928,"col","",143,65.5,"Olguya River, tenuis zone, Kolyma Basin",NA,"",1,"Julian","",235,232,36570,"gp_mid",89.73,86.9,"401",233.5
"75872",111930,"col","",22,78,"Edgeøya (Edge Island), tenuis zone, Svalbard",NA,"",1,"Julian","",235,232,36570,"gp_mid",15.49,57.02,"311",233.5
"76127",112265,"col","",-133.996994,57.073002,"Northeast of Cape Bendel, Kupreanof Island - 11934 (979)",NA,"",8,"Carnian","",237,228,36540,"gp_mid",-69.16,47.28,"128",232.5
"76138",112276,"col","",-134.134003,56.941002,"Northernmost large Keku Islet - 11436 (205 Bu)",NA,"",3,"Carnian","",237,228,36540,"gp_mid",-69.36,47.21,"128",232.5
"76190",112343,"col","",-131.725998,55.207001,"Southwest coast of Bostwick Inlet, Gravina Island - 16932",NA,"34AK434",17,"Carnian","",237,228,36639,"gp_mid",-69.07,45.02,"128",232.5
"77070",113405,"col","Koldzat",80.349998,43.450001,"Kysyltam, Ketmen Mountains, PIN collection 1361",NA,"",9,"Carnian","",237,228,8974,"gp_mid",82.99,47.04,"402",232.5
"77071",113406,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 2344, Dzhailoucho area",NA,"",18,"Carnian","",237,228,36804,"gp_mid",76.84,40.05,"402",232.5
"77129",113468,"col","Madygen",70.199997,40,"Madygen, PIN collection 2070, Madygen (Northern area)",NA,"",23,"Carnian","",237,228,31339,"gp_mid",76.87,40,"402",232.5
"77515",113891,"col","",-9.036512,31.025398,"Locality X, Tizi n'Maâchou",NA,"Gisement X, Argana",3,"Carnian","",237,228,34197,"gp_mid",3.11,16.97,"707",232.5
"78389",114862,"col","",10.078,49.653999,"Hwy 13 at am Wolfgangsberg near Ochsenfurt",NA,"",2,"Carnian","",237,228,37215,"gp_mid",26.05,29.35,"305",232.5
"78452",114925,"col","",10.078,49.653999,"Hwy 13 at am Wolfgangsberg near Ochsenfurt",NA,"",3,"Carnian","",237,228,37215,"gp_mid",26.05,29.35,"305",232.5
"78455",114928,"col","",9.99,49.790001,"Quarry in Am Faulenberg near Würzburg",NA,"",3,"Carnian","",237,228,37215,"gp_mid",25.94,29.47,"305",232.5
"78500",115105,"col","Molteno",27.130301,-30.4214,"Zastron",NA,"O-Za. I",1,"Carnian","",237,228,37260,"gp_mid",-1.51,-52.11,"701",232.5
"78559",115196,"col","Molteno",26.833332,-31.466667,"Bird's River (C-Dt II)",NA,"",22,"Carnian","",237,228,37267,"gp_mid",-2.97,-52.71,"701",232.5
"79003",115919,"col","Lettenkohle",10.943,50.956001,"Underpass between A71 & Eisenacher Str.",NA,"",4,"Carnian","",237,228,53521,"gp_mid",26.19,30.76,"305",232.5
"79743",117022,"col","Hanwang",104.166664,31.450001,"Hanwang sponge patch reefs",NA,"Reef 3126",9,"Carnian","",237,228,37624,"gp_mid",109.68,7.61,"611",232.5
"79807",117086,"col","",106.633057,25.613611,"Guandao PUG-135",NA,"",2,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5
"79808",117087,"col","",106.633057,25.613611,"Guandao PUG-137",NA,"",4,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5
"79809",117088,"col","",106.633057,25.613611,"Guandao PUG-139",NA,"",3,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5
"79810",117089,"col","",106.633057,25.613611,"Guandao PUG-143",NA,"",7,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5
"79811",117090,"col","",106.633057,25.613611,"Guandao PUG-145",NA,"",5,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5
"79964",117253,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 2944, Dzhailoucho area",NA,"",1,"Carnian","",237,228,37702,"gp_mid",76.84,40.05,"402",232.5
"80237",117529,"col","Cassian",12.033333,46.533333,"Milieres",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.92,16.97,"307",233.5
"80249",117542,"col","Cassian",12.15,46.533333,"Staulin",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.97,16.9,"307",233.5
"80250",117543,"col","Cassian",12.1,46.516666,"Ciou del Conte",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.93,16.92,"307",233.5
"80251",117544,"col","Cassian",12.083333,46.516666,"Cason dei Caai",NA,"",5,"Julian","",235,232,37818,"gp_mid",33.93,16.93,"307",233.5
"80588",117887,"col","Potrerillos",-68.949997,-32.84,"Quebrada de los Leones, 2 km West of El Challao",NA,"",2,"Carnian","",237,228,37776,"gp_mid",-27.42,-39.05,"291",232.5
"80589",117888,"col","Potrerillos",-68.949997,-32.84,"300 m West of the Piletas de El Challao",NA,"",1,"Carnian","",237,228,37776,"gp_mid",-27.42,-39.05,"291",232.5
"80643",117941,"col","Val Degano",12.987,46.433998,"Monte Diverdalce, Cazzaso",NA,"",1,"Julian","",235,232,49426,"gp_mid",34.19,16.35,"307",233.5
"80784",118111,"col","Reingrabener Schiefer",15.07,47.880001,"Polzberg bei Lunz",NA,"",12,"Julian","",235,232,45048,"gp_mid",36.25,15.91,"307",233.5
"82114",119672,"col","Heki",134.981506,35.321999,"Heki, loc 2, Yakuno-cho, Amada-gun, Kyoto prefecture",NA,"",1,"Carnian","",237,228,38385,"gp_mid",138.13,17.81,"610",232.5
"82599",120227,"col","",14.43,78.620003,"263m Above Fish Level, Mt. Bertil",NA,"",2,"Carnian","",237,228,38416,"gp_mid",11.91,56.6,"309",232.5
"82624",120252,"col","",168.70256,-46.02187,"CCO1, Otamita Stream (F45/f8854)",NA,"",1,"Carnian","",237,228,38466,"gp_mid",94.49,-83.89,"807",232.5
"82626",120254,"col","",169.795761,-46.452251,"CCO6, Roaring Bay, Nugget Point (H46/f8565)",NA,"",1,"Carnian","",237,228,38466,"gp_mid",86.29,-83.99,"807",232.5
"83504",121316,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-60",NA,"",4,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5
"83505",121317,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-43",NA,"",1,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5
"83506",121318,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-48",NA,"",2,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5
"83507",121319,"col","Zhuganpo",105.455002,25.889999,"Zhuganpo Village TZ-03-49",NA,"",1,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5
"84148",122164,"col","",13.57,46.439999,"Raibl, Carinthia (BMNH collection)",NA,"",3,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5
"84149",122165,"col","",13.57,46.439999,"Raibl, Carinthia (Egerton collection)",NA,"",4,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5
"84150",122166,"col","",13.57,46.439999,"Raibl, Carinthia (Enniskillen collection)",NA,"",2,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5
"84226",122246,"col","Mount Crosby",152.788406,-27.538601,"Roadside between Por. 172 and Por. 92, Par. Chuwar",NA,"Mount Crosby",7,"Carnian","",237,228,38918,"gp_mid",120.96,-67.46,"801",232.5
"84227",122247,"col","Mount Crosby",152.779007,-27.551001,"Railway cutting, Por. 202, Par. Chuwar",NA,"Mount Crosby",2,"Carnian","",237,228,38918,"gp_mid",120.92,-67.46,"801",232.5
"84228",122248,"col","Mount Crosby",152.766006,-27.549,"Gully, Par. 171 , Par. Chuwar",NA,"Mount Crosby",2,"Carnian","",237,228,38918,"gp_mid",120.9,-67.46,"801",232.5
"84296",122360,"col","",13.57,46.439999,"Raibl, Carinthia (von Hauer collection)",NA,"",8,"Julian","",235,232,38975,"gp_mid",34.41,16.01,"307",233.5
"84297",122361,"col","",13.57,46.439999,"Raibl, Carinthia (Stur collection)",NA,"",11,"Julian","",235,232,38979,"gp_mid",34.41,16.01,"307",233.5
"84635",122948,"col","Madygen",70.254997,40.029999,"Madygen, PIN collection 1225, Madygen area",NA,"",1,"Carnian","",237,228,8974,"gp_mid",76.89,40.05,"402",232.5
"84636",122949,"col","Koldzat",80.349998,43.450001,"Ketmen', PIN collection 1240",NA,"",1,"Carnian","",237,228,8974,"gp_mid",82.99,47.04,"402",232.5
"84642",122973,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 1725, Dzhailoucho area",NA,"",3,"Carnian","",237,228,8974,"gp_mid",76.84,40.05,"402",232.5
"84654",122987,"col","Los Rastros",-67.76667,-29.883333,"Rio Gualo (5th cycle)",NA,"",36,"Carnian","",237,228,48430,"gp_mid",-26.28,-36.05,"291",232.5
"84655",122988,"col","Los Rastros",-69.113998,-29.080999,"Quebrada de Ischichuca Chica",NA,"",4,"Carnian","",237,228,39201,"gp_mid",-27.76,-35.29,"291",232.5
"84656",123049,"col","Los Rastros",-69.113998,-29.080999,"Quebrada de Ischichuca Chica (1st cycle)",NA,"",1,"Carnian","",237,228,39291,"gp_mid",-27.76,-35.29,"291",232.5
"84672",123008,"col","Potrerillos",-69.133003,-33.075001,"Agua de las Avispas, Cerro Cachueta",NA,"",2,"Carnian","",237,228,39201,"gp_mid",-27.6,-39.29,"291",232.5
"84673",123009,"col","Potrerillos",-69.114998,-33.080002,"300 m W of Quebrada del Durazno",NA,"",8,"Carnian","",237,228,48430,"gp_mid",-27.58,-39.29,"291",232.5
"84674",123021,"col","Potrerillos",-69.133003,-33.075001,"Agua de las Avispas, Cerro Cacheuta (MMHN collection)",NA,"",1,"Carnian","",237,228,53765,"gp_mid",-27.6,-39.29,"291",232.5
"84689",123024,"col","Santa Juana",-72.957001,-37.171001,"Santa Juana, level FL2, Biobío River",NA,"",5,"Carnian","",237,228,39201,"gp_mid",-31.6,-43.48,"291",232.5
"84711",123045,"col","Los Rastros",-67.555,-29.752001,"Picos Gemelos (5th cycle)",NA,"",12,"Carnian","",237,228,39291,"gp_mid",-26.06,-35.92,"291",232.5
"84712",123046,"col","Los Rastros",-67.543999,-29.785,"Agua Escondida (4th cycle)",NA,"",2,"Carnian","",237,228,39291,"gp_mid",-26.04,-35.95,"291",232.5
"84713",123047,"col","Los Rastros",-67.76667,-29.883333,"Rio Gualo (2nd cycle)",NA,"",8,"Carnian","",237,228,39291,"gp_mid",-26.28,-36.05,"291",232.5
"84714",123048,"col","Los Rastros",-67.76667,-29.883333,"Rio Gualo (3rd cycle)",NA,"",2,"Carnian","",237,228,39291,"gp_mid",-26.28,-36.05,"291",232.5
"84720",123056,"col","Los Rastros",-67.543999,-29.785,"Agua Escondida (3rd cycle)",NA,"",1,"Carnian","",237,228,39291,"gp_mid",-26.04,-35.95,"291",232.5
"84721",123057,"col","Los Rastros",-67.555,-29.752001,"Picos Gemelos (3rd cycle)",NA,"",1,"Carnian","",237,228,39291,"gp_mid",-26.06,-35.92,"291",232.5
"84763",123145,"col","Madygen",70.254997,40.029999,"Madygen, PIN collection 2905, Madygen (SW area)",NA,"",2,"Carnian","",237,228,39413,"gp_mid",76.89,40.05,"402",232.5
"84986",123394,"col","Madygen",70.209999,40.055,"Madygen, PIN collection 1548, Dzhailoucho area",NA,"",1,"Carnian","",237,228,39510,"gp_mid",76.84,40.05,"402",232.5
"85231",123653,"col","Qugasi",99.349998,30.315001,"Qugasi, Yidun County",NA,"",4,"Carnian","",237,228,39776,"gp_mid",105.51,6.52,"611",232.5
"85287",123709,"col","Falang",104.339996,24.879999,"Zhuganpo, Luoping",NA,"",1,"Carnian","",237,228,39787,"gp_mid",109.88,1.04,"611",232.5
"85288",123710,"col","Shemulong",101.489998,27.43,"Liyantang, Yanyuan County",NA,"",3,"Carnian","",237,228,39785,"gp_mid",107.33,3.6,"611",232.5
"85743",124317,"col","",133.289993,33.52,"Shimoyama, Sakawa, Takaoka-gun, Kochi Prefecture",NA,"",1,"Julian","",235,232,33437,"gp_mid",135.57,15,"610",233.5
"85787",124374,"col","Stuttgart",10.483333,49.416668,"forest southeast of Markt Obernzenn",NA,"",8,"Carnian","",237,228,40121,"gp_mid",26.42,29.21,"305",232.5
"85938",124565,"col","Osipa",127.244164,71.808609,"Taas-Aryy Island (Osipa Formation (0,4 m))",NA,"",4,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5
"85939",124566,"col","Osipa",127.244164,71.808609,"Taas-Aryy Island (Osipa Formation (3 m))",NA,"",4,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5
"85940",124567,"col","Osipa",127.244164,71.808609,"Taas-Aryy Island (Osipa Formation (4 m))",NA,"",13,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5
"85941",124568,"col","Osipa",127.244164,71.808609,"Taas-Aryy Island (Osipa Formation (9 m))",NA,"",6,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5
"85942",124569,"col","Osipa",127.244164,71.808609,"Taas-Aryy Island (Osipa Formation (9,5 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5
"85989",124628,"col","Ebitiem",127.639725,71.818336,"Izvilistyi Creek  (Ebitiem 1 (3,8 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5
"85990",124629,"col","Ebitiem",127.639725,71.818336,"Izvilistyi Creek  (Ebitiem 2 (4 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5
"85992",124630,"col","Ebitiem",127.639725,71.818336,"Izvilistyi Creek  (Ebitiem 3  (0,8 m))",NA,"",8,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5
"85993",124631,"col","Ebitiem",127.639725,71.818336,"Izvilistyi Creek  (Ebitiem 3  (3,2 m))",NA,"",13,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5
"85996",124634,"col","Ebitiem",127.639725,71.818336,"Izvilistyi Creek  (Ebitiem 3  (11,5 m))",NA,"",15,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5
"86459",125188,"col","Garita Creek",-105.793999,35.2374,"Lamy Amphibian Quarry (bed 5)",NA,"",1,"Carnian","",237,228,40637,"gp_mid",-32.14,14.08,"101",232.5
"86460",125189,"col","Garita Creek",-105.793999,35.2374,"Lamy Amphibian Quarry (bed 6)",NA,"",1,"Carnian","",237,228,40637,"gp_mid",-32.14,14.08,"101",232.5
"86461",125190,"col","Garita Creek",-105.793999,35.2374,"Lamy Amphibian Quarry (bed 8)",NA,"",1,"Carnian","",237,228,40637,"gp_mid",-32.14,14.08,"101",232.5
"87667",126869,"col","Jiapila",98.21833,31.499166,"Liao 1",NA,"",2,"Carnian","",237,228,41200,"gp_mid",104.57,7.74,"611",232.5
"87669",126871,"col","Jiapila",98.21833,31.499166,"Liao 1",NA,"",0,"Carnian","",237,228,41200,"gp_mid",104.57,7.74,"611",232.5
"88070",127548,"col","",13.230556,46.06472,"Rio del Lago Formation",NA,"",17,"Julian","",235,232,41574,"gp_mid",33.95,16.02,"307",233.5
"88403",127955,"col","",133.399994,64.5,"Upper Naluchi river, Sartano-Adychanskoe interfluve",NA,"",1,"Carnian","",237,228,41832,"gp_mid",88.89,83.04,"401",232.5
"88409",127961,"col","",119.849998,73,"Cape Tumul, Olenek River mouth",NA,"",6,"Carnian","",237,228,41832,"gp_mid",38.89,77.32,"401",232.5
"88410",127962,"col","",148.949997,65.099998,"Bulkut Creek, left tributary of Rossokh River, Kolyma River basin",NA,"",3,"Carnian","",237,228,41832,"gp_mid",-108.15,81.11,"405",232.5
"88432",127988,"col","",149.279999,60.330002,"Vtoraya Sentyabr'skaya Creek, Seymkan Basin",NA,"",2,"Carnian","",237,228,41832,"gp_mid",174.84,84.73,"401",232.5
"88433",127989,"col","",149.279999,60.330002,"Upper Ushchel'nogo creek, Pravoy River, Seymkan Basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",174.84,84.73,"401",232.5
"88439",127996,"col","",156.100006,61.700001,"Anmannykan River, Carnian, tributary of Viliga river",NA,"",3,"Carnian","",237,228,41832,"gp_mid",-138.21,80.85,"405",232.5
"88440",127997,"col","",159.5,62.75,"Malaya Turomcha River, Carnian, Gizhiga River Basin",NA,"",9,"Carnian","",237,228,41832,"gp_mid",-136,78.99,"405",232.5
"88441",127998,"col","",154.779999,65.650002,"Aly-Yuryakh River, Carnian, Rossokha River basin",NA,"",5,"Carnian","",237,228,41832,"gp_mid",-117.19,79.16,"405",232.5
"88442",127999,"col","",136.5,60,"Upper Yudoma River, Aldan River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",124.05,81.79,"401",232.5
"88443",128000,"col","",137.800003,62.799999,"Khandyga River (Pauk Creek)",NA,"",1,"Carnian","",237,228,41832,"gp_mid",110.15,84.11,"401",232.5
"88444",128001,"col","",127.300003,71.449997,"Lower Lena River at Chekurovka village",NA,"",1,"Carnian","",237,228,41832,"gp_mid",41.74,80.01,"401",232.5
"88445",128002,"col","",140.133331,63.900002,"Seykimnyan River, Indigirka River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",105.43,85.57,"401",232.5
"88460",128028,"col","",131.679993,43.299999,"Amba River, Primorye",NA,"",1,"Carnian","",237,228,41832,"gp_mid",140.35,30.31,"628",232.5
"88461",128029,"col","",161.5,64.5,"Kegali River, Carnian, right tributary of Omolon River",NA,"",1,"Carnian","",237,228,41832,"gp_mid",-129.86,77.48,"405",232.5
