"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"76138",112276,"col","",-134.13,56.94,"Northernmost large Keku Islet - 11436 (205 Bu)",NA,"",3,"Carnian","",237,228,36540,"gp_mid",-69.36,47.21,"128",232.5,"carnian",21307,-87.0031,9.4913,45
"76190",112343,"col","",-131.73,55.21,"Southwest coast of Bostwick Inlet, Gravina Island - 16932",NA,"34AK434",17,"Carnian","",237,228,36639,"gp_mid",-69.07,45.02,"128",232.5,"carnian",21316,-87.0169,6.238,45
"77070",113405,"col","Koldzat",80.35,43.45,"Kysyltam, Ketmen Mountains, PIN collection 1361",NA,"",9,"Carnian","",237,228,8974,"gp_mid",82.99,47.04,"402",232.5,"carnian",21596,59.564,63.5118,45
"77071",113406,"col","Madygen",70.21,40.06,"Madygen, PIN collection 2344, Dzhailoucho area",NA,"",18,"Carnian","",237,228,36804,"gp_mid",76.84,40.05,"402",232.5,"carnian",18848,57.7624,57.4103,45
"77129",113468,"col","Madygen",70.2,40,"Madygen, PIN collection 2070, Madygen (Northern area)",NA,"",23,"Carnian","",237,228,31339,"gp_mid",76.87,40,"402",232.5,"carnian",21630,57.7624,57.4103,45
"77515",113891,"col","",-9.04,31.03,"Locality X, Tizi n'Maâchou",NA,"Gisement X, Argana",3,"Carnian","",237,228,34197,"gp_mid",3.11,16.97,"707",232.5,"carnian",21766,-4.8883,5.2142,45
"78389",114862,"col","",10.08,49.65,"Hwy 13 at am Wolfgangsberg near Ochsenfurt",NA,"",2,"Carnian","",237,228,37215,"gp_mid",26.05,29.35,"305",232.5,"carnian",21988,13.9762,29.6148,45
"78452",114925,"col","",10.08,49.65,"Hwy 13 at am Wolfgangsberg near Ochsenfurt",NA,"",3,"Carnian","",237,228,37215,"gp_mid",26.05,29.35,"305",232.5,"carnian",21988,13.9762,29.6148,45
"78455",114928,"col","",9.99,49.79,"Quarry in Am Faulenberg near Würzburg",NA,"",3,"Carnian","",237,228,37215,"gp_mid",25.94,29.47,"305",232.5,"carnian",21991,13.9762,29.6148,45
"78500",115105,"col","Molteno",27.13,-30.42,"Zastron",NA,"O-Za. I",1,"Carnian","",237,228,37260,"gp_mid",-1.51,-52.11,"701",232.5,"carnian",22000,8.5385,-60.911,45
"78559",115196,"col","Molteno",26.83,-31.47,"Bird's River (C-Dt II)",NA,"",22,"Carnian","",237,228,37267,"gp_mid",-2.97,-52.71,"701",232.5,"carnian",2305,6.899,-63.2906,45
"79003",115919,"col","Lettenkohle",10.94,50.96,"Underpass between A71 & Eisenacher Str.",NA,"",4,"Carnian","",237,228,53521,"gp_mid",26.19,30.76,"305",232.5,"carnian",22116,13.9762,29.6148,45
"79743",117022,"col","Hanwang",104.17,31.45,"Hanwang sponge patch reefs",NA,"Reef 3126",9,"Carnian","",237,228,37624,"gp_mid",109.68,7.61,"611",232.5,"carnian",22351,NA,NA,45
"79807",117086,"col","",106.63,25.61,"Guandao PUG-135",NA,"",2,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45
"79808",117087,"col","",106.63,25.61,"Guandao PUG-137",NA,"",4,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45
"79809",117088,"col","",106.63,25.61,"Guandao PUG-139",NA,"",3,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45
"79810",117089,"col","",106.63,25.61,"Guandao PUG-143",NA,"",7,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45
"79811",117090,"col","",106.63,25.61,"Guandao PUG-145",NA,"",5,"Carnian","",237,228,36240,"gp_mid",111.94,1.81,"611",232.5,"carnian",22353,118.5458,27.0113,45
"79964",117253,"col","Madygen",70.21,40.06,"Madygen, PIN collection 2944, Dzhailoucho area",NA,"",1,"Carnian","",237,228,37702,"gp_mid",76.84,40.05,"402",232.5,"carnian",18848,57.7624,57.4103,45
"80237",117529,"col","Cassian",12.03,46.53,"Milieres",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.92,16.97,"307",233.5,"carnian",22487,16.0856,27.932,45
"80249",117542,"col","Cassian",12.15,46.53,"Staulin",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.97,16.9,"307",233.5,"carnian",22491,16.0856,27.932,45
"80250",117543,"col","Cassian",12.1,46.52,"Ciou del Conte",NA,"",1,"Julian","",235,232,37818,"gp_mid",33.93,16.92,"307",233.5,"carnian",4680,16.0856,27.932,45
"80251",117544,"col","Cassian",12.08,46.52,"Cason dei Caai",NA,"",5,"Julian","",235,232,37818,"gp_mid",33.93,16.93,"307",233.5,"carnian",22492,16.0856,27.932,45
"80588",117887,"col","Potrerillos",-68.95,-32.84,"Quebrada de los Leones, 2 km West of El Challao",NA,"",2,"Carnian","",237,228,37776,"gp_mid",-27.42,-39.05,"291",232.5,"carnian",22552,-28.839,-54.4666,45
"80589",117888,"col","Potrerillos",-68.95,-32.84,"300 m West of the Piletas de El Challao",NA,"",1,"Carnian","",237,228,37776,"gp_mid",-27.42,-39.05,"291",232.5,"carnian",22552,-28.839,-54.4666,45
"80643",117941,"col","Val Degano",12.99,46.43,"Monte Diverdalce, Cazzaso",NA,"",1,"Julian","",235,232,49426,"gp_mid",34.19,16.35,"307",233.5,"carnian",22572,16.0856,27.932,45
"80784",118111,"col","Reingrabener Schiefer",15.07,47.88,"Polzberg bei Lunz",NA,"",12,"Julian","",235,232,45048,"gp_mid",36.25,15.91,"307",233.5,"carnian",22620,18.0172,29.8178,45
"82114",119672,"col","Heki",134.98,35.32,"Heki, loc 2, Yakuno-cho, Amada-gun, Kyoto prefecture",NA,"",1,"Carnian","",237,228,38385,"gp_mid",138.13,17.81,"610",232.5,"carnian",22901,147.8292,35.3177,45
"82599",120227,"col","",14.43,78.62,"263m Above Fish Level, Mt. Bertil",NA,"",2,"Carnian","",237,228,38416,"gp_mid",11.91,56.6,"309",232.5,"carnian",23006,-14.24,46.2481,45
"82624",120252,"col","",168.7,-46.02,"CCO1, Otamita Stream (F45/f8854)",NA,"",1,"Carnian","",237,228,38466,"gp_mid",94.49,-83.89,"807",232.5,"carnian",23017,119.9286,-71.1646,45
"82626",120254,"col","",169.8,-46.45,"CCO6, Roaring Bay, Nugget Point (H46/f8565)",NA,"",1,"Carnian","",237,228,38466,"gp_mid",86.29,-83.99,"807",232.5,"carnian",23019,112.4971,-70.5888,45
"83504",121316,"col","Zhuganpo",105.46,25.89,"Zhuganpo Village TZ-03-60",NA,"",4,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,"carnian",23282,118.5458,27.0113,45
"83505",121317,"col","Zhuganpo",105.46,25.89,"Zhuganpo Village TZ-03-43",NA,"",1,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,"carnian",23282,118.5458,27.0113,45
"83506",121318,"col","Zhuganpo",105.46,25.89,"Zhuganpo Village TZ-03-48",NA,"",2,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,"carnian",23282,118.5458,27.0113,45
"83507",121319,"col","Zhuganpo",105.46,25.89,"Zhuganpo Village TZ-03-49",NA,"",1,"Carnian","",237,228,38718,"gp_mid",110.88,2.06,"611",232.5,"carnian",23282,118.5458,27.0113,45
"84148",122164,"col","",13.57,46.44,"Raibl, Carinthia (BMNH collection)",NA,"",3,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45
"84149",122165,"col","",13.57,46.44,"Raibl, Carinthia (Egerton collection)",NA,"",4,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45
"84150",122166,"col","",13.57,46.44,"Raibl, Carinthia (Enniskillen collection)",NA,"",2,"Julian","",235,232,38893,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45
"84226",122246,"col","Mount Crosby",152.79,-27.54,"Roadside between Por. 172 and Por. 92, Par. Chuwar",NA,"Mount Crosby",7,"Carnian","",237,228,38918,"gp_mid",120.96,-67.46,"801",232.5,"carnian",23544,131.0224,-49.7953,45
"84227",122247,"col","Mount Crosby",152.78,-27.55,"Railway cutting, Por. 202, Par. Chuwar",NA,"Mount Crosby",2,"Carnian","",237,228,38918,"gp_mid",120.92,-67.46,"801",232.5,"carnian",23545,131.0224,-49.7953,45
"84228",122248,"col","Mount Crosby",152.77,-27.55,"Gully, Par. 171 , Par. Chuwar",NA,"Mount Crosby",2,"Carnian","",237,228,38918,"gp_mid",120.9,-67.46,"801",232.5,"carnian",23546,131.0224,-49.7953,45
"84296",122360,"col","",13.57,46.44,"Raibl, Carinthia (von Hauer collection)",NA,"",8,"Julian","",235,232,38975,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45
"84297",122361,"col","",13.57,46.44,"Raibl, Carinthia (Stur collection)",NA,"",11,"Julian","",235,232,38979,"gp_mid",34.41,16.01,"307",233.5,"carnian",19302,18.0172,29.8178,45
"84635",122948,"col","Madygen",70.25,40.03,"Madygen, PIN collection 1225, Madygen area",NA,"",1,"Carnian","",237,228,8974,"gp_mid",76.89,40.05,"402",232.5,"carnian",21038,57.7624,57.4103,45
"84636",122949,"col","Koldzat",80.35,43.45,"Ketmen', PIN collection 1240",NA,"",1,"Carnian","",237,228,8974,"gp_mid",82.99,47.04,"402",232.5,"carnian",21596,59.564,63.5118,45
"84642",122973,"col","Madygen",70.21,40.06,"Madygen, PIN collection 1725, Dzhailoucho area",NA,"",3,"Carnian","",237,228,8974,"gp_mid",76.84,40.05,"402",232.5,"carnian",18848,57.7624,57.4103,45
"84654",122987,"col","Los Rastros",-67.77,-29.88,"Rio Gualo (5th cycle)",NA,"",36,"Carnian","",237,228,48430,"gp_mid",-26.28,-36.05,"291",232.5,"carnian",23644,-29.5316,-52.0012,45
"84655",122988,"col","Los Rastros",-69.11,-29.08,"Quebrada de Ischichuca Chica",NA,"",4,"Carnian","",237,228,39201,"gp_mid",-27.76,-35.29,"291",232.5,"carnian",23645,-29.5316,-52.0012,45
"84656",123049,"col","Los Rastros",-69.11,-29.08,"Quebrada de Ischichuca Chica (1st cycle)",NA,"",1,"Carnian","",237,228,39291,"gp_mid",-27.76,-35.29,"291",232.5,"carnian",23645,-29.5316,-52.0012,45
"84672",123008,"col","Potrerillos",-69.13,-33.08,"Agua de las Avispas, Cerro Cachueta",NA,"",2,"Carnian","",237,228,39201,"gp_mid",-27.6,-39.29,"291",232.5,"carnian",23653,-28.839,-54.4666,45
"84673",123009,"col","Potrerillos",-69.11,-33.08,"300 m W of Quebrada del Durazno",NA,"",8,"Carnian","",237,228,48430,"gp_mid",-27.58,-39.29,"291",232.5,"carnian",14030,-28.839,-54.4666,45
"84674",123021,"col","Potrerillos",-69.13,-33.08,"Agua de las Avispas, Cerro Cacheuta (MMHN collection)",NA,"",1,"Carnian","",237,228,53765,"gp_mid",-27.6,-39.29,"291",232.5,"carnian",23653,-28.839,-54.4666,45
"84689",123024,"col","Santa Juana",-72.96,-37.17,"Santa Juana, level FL2, Biobío River",NA,"",5,"Carnian","",237,228,39201,"gp_mid",-31.6,-43.48,"291",232.5,"carnian",23658,-36.2313,-60.5449,45
"84711",123045,"col","Los Rastros",-67.56,-29.75,"Picos Gemelos (5th cycle)",NA,"",12,"Carnian","",237,228,39291,"gp_mid",-26.06,-35.92,"291",232.5,"carnian",23662,-29.5316,-52.0012,45
"84712",123046,"col","Los Rastros",-67.54,-29.78,"Agua Escondida (4th cycle)",NA,"",2,"Carnian","",237,228,39291,"gp_mid",-26.04,-35.95,"291",232.5,"carnian",23663,-29.5316,-52.0012,45
"84713",123047,"col","Los Rastros",-67.77,-29.88,"Rio Gualo (2nd cycle)",NA,"",8,"Carnian","",237,228,39291,"gp_mid",-26.28,-36.05,"291",232.5,"carnian",23644,-29.5316,-52.0012,45
"84714",123048,"col","Los Rastros",-67.77,-29.88,"Rio Gualo (3rd cycle)",NA,"",2,"Carnian","",237,228,39291,"gp_mid",-26.28,-36.05,"291",232.5,"carnian",23644,-29.5316,-52.0012,45
"84720",123056,"col","Los Rastros",-67.54,-29.78,"Agua Escondida (3rd cycle)",NA,"",1,"Carnian","",237,228,39291,"gp_mid",-26.04,-35.95,"291",232.5,"carnian",23663,-29.5316,-52.0012,45
"84721",123057,"col","Los Rastros",-67.56,-29.75,"Picos Gemelos (3rd cycle)",NA,"",1,"Carnian","",237,228,39291,"gp_mid",-26.06,-35.92,"291",232.5,"carnian",23662,-29.5316,-52.0012,45
"84763",123145,"col","Madygen",70.25,40.03,"Madygen, PIN collection 2905, Madygen (SW area)",NA,"",2,"Carnian","",237,228,39413,"gp_mid",76.89,40.05,"402",232.5,"carnian",21038,57.7624,57.4103,45
"84986",123394,"col","Madygen",70.21,40.06,"Madygen, PIN collection 1548, Dzhailoucho area",NA,"",1,"Carnian","",237,228,39510,"gp_mid",76.84,40.05,"402",232.5,"carnian",18848,57.7624,57.4103,45
"85231",123653,"col","Qugasi",99.35,30.32,"Qugasi, Yidun County",NA,"",4,"Carnian","",237,228,39776,"gp_mid",105.51,6.52,"611",232.5,"carnian",23893,100.4652,36.6023,45
"85287",123709,"col","Falang",104.34,24.88,"Zhuganpo, Luoping",NA,"",1,"Carnian","",237,228,39787,"gp_mid",109.88,1.04,"611",232.5,"carnian",23918,118.5458,27.0113,45
"85288",123710,"col","Shemulong",101.49,27.43,"Liyantang, Yanyuan County",NA,"",3,"Carnian","",237,228,39785,"gp_mid",107.33,3.6,"611",232.5,"carnian",23919,NA,NA,45
"85743",124317,"col","",133.29,33.52,"Shimoyama, Sakawa, Takaoka-gun, Kochi Prefecture",NA,"",1,"Julian","",235,232,33437,"gp_mid",135.57,15,"610",233.5,"carnian",24034,147.9041,32.8185,45
"85787",124374,"col","Stuttgart",10.48,49.42,"forest southeast of Markt Obernzenn",NA,"",8,"Carnian","",237,228,40121,"gp_mid",26.42,29.21,"305",232.5,"carnian",24043,13.9762,29.6148,45
"85938",124565,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (0,4 m))",NA,"",4,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45
"85939",124566,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (3 m))",NA,"",4,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45
"85940",124567,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (4 m))",NA,"",13,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45
"85941",124568,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (9 m))",NA,"",6,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45
"85942",124569,"col","Osipa",127.24,71.81,"Taas-Aryy Island (Osipa Formation (9,5 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.93,79.84,"401",232.5,"carnian",24095,-40.3185,67.1647,45
"85989",124628,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 1 (3,8 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45
"85990",124629,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 2 (4 m))",NA,"",1,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45
"85992",124630,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 3  (0,8 m))",NA,"",8,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45
"85993",124631,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 3  (3,2 m))",NA,"",13,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45
"85996",124634,"col","Ebitiem",127.64,71.82,"Izvilistyi Creek  (Ebitiem 3  (11,5 m))",NA,"",15,"Carnian","",237,228,39845,"gp_mid",39.57,79.95,"401",232.5,"carnian",24108,-40.3185,67.1647,45
"86459",125188,"col","Garita Creek",-105.79,35.24,"Lamy Amphibian Quarry (bed 5)",NA,"",1,"Carnian","",237,228,40637,"gp_mid",-32.14,14.08,"101",232.5,"carnian",2236,-43.6358,1.7225,45
"86460",125189,"col","Garita Creek",-105.79,35.24,"Lamy Amphibian Quarry (bed 6)",NA,"",1,"Carnian","",237,228,40637,"gp_mid",-32.14,14.08,"101",232.5,"carnian",2236,-43.6358,1.7225,45
"86461",125190,"col","Garita Creek",-105.79,35.24,"Lamy Amphibian Quarry (bed 8)",NA,"",1,"Carnian","",237,228,40637,"gp_mid",-32.14,14.08,"101",232.5,"carnian",2236,-43.6358,1.7225,45
"87667",126869,"col","Jiapila",98.22,31.5,"Liao 1",NA,"",2,"Carnian","",237,228,41200,"gp_mid",104.57,7.74,"611",232.5,"carnian",24506,100.9613,39.0714,45
"87669",126871,"col","Jiapila",98.22,31.5,"Liao 1",NA,"",0,"Carnian","",237,228,41200,"gp_mid",104.57,7.74,"611",232.5,"carnian",24506,100.9613,39.0714,45
"88070",127548,"col","",13.23,46.06,"Rio del Lago Formation",NA,"",17,"Julian","",235,232,41574,"gp_mid",33.95,16.02,"307",233.5,"carnian",24593,15.3285,14.5604,45
"88403",127955,"col","",133.4,64.5,"Upper Naluchi river, Sartano-Adychanskoe interfluve",NA,"",1,"Carnian","",237,228,41832,"gp_mid",88.89,83.04,"401",232.5,"carnian",24671,-57.7455,72.4648,45
"88409",127961,"col","",119.85,73,"Cape Tumul, Olenek River mouth",NA,"",6,"Carnian","",237,228,41832,"gp_mid",38.89,77.32,"401",232.5,"carnian",24676,-34.5633,67.5932,45
"88410",127962,"col","",148.95,65.1,"Bulkut Creek, left tributary of Rossokh River, Kolyma River basin",NA,"",3,"Carnian","",237,228,41832,"gp_mid",-108.15,81.11,"405",232.5,"carnian",24677,-91.3061,65.4472,45
"88432",127988,"col","",149.28,60.33,"Vtoraya Sentyabr'skaya Creek, Seymkan Basin",NA,"",2,"Carnian","",237,228,41832,"gp_mid",174.84,84.73,"401",232.5,"carnian",11361,NA,NA,45
"88433",127989,"col","",149.28,60.33,"Upper Ushchel'nogo creek, Pravoy River, Seymkan Basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",174.84,84.73,"401",232.5,"carnian",11361,NA,NA,45
"88439",127996,"col","",156.1,61.7,"Anmannykan River, Carnian, tributary of Viliga river",NA,"",3,"Carnian","",237,228,41832,"gp_mid",-138.21,80.85,"405",232.5,"carnian",24687,-97.0661,62.1638,45
"88440",127997,"col","",159.5,62.75,"Malaya Turomcha River, Carnian, Gizhiga River Basin",NA,"",9,"Carnian","",237,228,41832,"gp_mid",-136,78.99,"405",232.5,"carnian",24688,-94.0098,58.9132,45
"88441",127998,"col","",154.78,65.65,"Aly-Yuryakh River, Carnian, Rossokha River basin",NA,"",5,"Carnian","",237,228,41832,"gp_mid",-117.19,79.16,"405",232.5,"carnian",24689,-91.6239,63.8685,45
"88442",127999,"col","",136.5,60,"Upper Yudoma River, Aldan River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",124.05,81.79,"401",232.5,"carnian",24690,-71.1962,75.8946,45
"88443",128000,"col","",137.8,62.8,"Khandyga River (Pauk Creek)",NA,"",1,"Carnian","",237,228,41832,"gp_mid",110.15,84.11,"401",232.5,"carnian",24691,-67.7123,72.957,45
"88444",128001,"col","",127.3,71.45,"Lower Lena River at Chekurovka village",NA,"",1,"Carnian","",237,228,41832,"gp_mid",41.74,80.01,"401",232.5,"carnian",24692,-40.3185,67.1647,45
"88445",128002,"col","",140.13,63.9,"Seykimnyan River, Indigirka River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",105.43,85.57,"401",232.5,"carnian",24693,-61.4165,71.3631,45
"88460",128028,"col","",131.68,43.3,"Amba River, Primorye",NA,"",1,"Carnian","",237,228,41832,"gp_mid",140.35,30.31,"628",232.5,"carnian",24699,151.4951,48.6228,45
"88461",128029,"col","",161.5,64.5,"Kegali River, Carnian, right tributary of Omolon River",NA,"",1,"Carnian","",237,228,41832,"gp_mid",-129.86,77.48,"405",232.5,"carnian",24700,-89.1904,59.2644,45
"88462",128030,"col","",149.6,64.75,"Yasachnaya River, left tributary of Kolyma River",NA,"",2,"Carnian","",237,228,41832,"gp_mid",-110.91,81.25,"405",232.5,"carnian",24701,-91.3061,65.4472,45
"88463",128031,"col","",157.33,64.12,"Pravaya Burgali River",NA,"",1,"Carnian","",237,228,41832,"gp_mid",-127.2,79.25,"405",232.5,"carnian",24702,-89.4344,60.8443,45
"88464",128032,"col","",138.5,75.6,"Kotelny Island, New Siberian archipelago",NA,"",1,"Carnian","",237,228,41832,"gp_mid",12.54,79.37,"401",232.5,"carnian",24703,-17.1407,50.4624,45
"88465",128033,"col","",138.5,75.6,"Kotelny Island polar station, New Siberian archipelago",NA,"",1,"Carnian","",237,228,41832,"gp_mid",12.54,79.37,"401",232.5,"carnian",24703,-17.1407,50.4624,45
"88466",128034,"col","",136.5,66.6,"Mad'yacha Creek, Adycha River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",70.73,84.55,"401",232.5,"carnian",24704,-52.8698,70.5001,45
"88467",128035,"col","",137.95,65.47,"Innach River, Viliga river basin",NA,"Inach River",2,"Carnian","",237,228,41832,"gp_mid",83.49,85.12,"401",232.5,"carnian",24705,-61.4165,71.3631,45
"88468",128036,"col","",131.93,43.69,"Suyfun River, Primorye",NA,"",2,"Carnian","",237,228,41832,"gp_mid",140.74,30.57,"628",232.5,"carnian",24706,151.4951,48.6228,45
"88469",128037,"col","",130.93,65.9,"Dulgolakh River, Verkhoyan",NA,"",1,"Carnian","",237,228,41832,"gp_mid",76.51,82.3,"401",232.5,"carnian",24707,-53.42,73.4148,45
"88478",128053,"col","",135.51,44.55,"Nezhdanka River, Primorye",NA,"",2,"Carnian","",237,228,41832,"gp_mid",143.85,30.19,"628",232.5,"carnian",24712,NA,NA,45
"88479",128055,"col","",161.5,64.5,"Achakveem creek, upper Kegali River",NA,"",2,"Julian","",235,232,41832,"gp_mid",-131.24,77.61,"405",233.5,"carnian",24700,-89.1904,59.2644,45
"88484",128060,"col","",137.95,65.47,"Mosichan Creek, Viliga river basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",83.49,85.12,"401",232.5,"carnian",24705,-61.4165,71.3631,45
"88485",128061,"col","",140.13,63.9,"Delin'ya River, Indigirka River basin",NA,"",1,"Carnian","",237,228,41832,"gp_mid",105.43,85.57,"401",232.5,"carnian",24693,-61.4165,71.3631,45
"88486",128062,"col","",137,64,"Kundusun River, eastern Verkhoyan",NA,"",1,"Carnian","",237,228,41832,"gp_mid",97.9,84.36,"401",232.5,"carnian",24716,-61.4165,71.3631,45
"88496",128071,"col","Tetyukhinskaya",135.51,44.55,"Rtutnogo Creek, right bank Nezhdanka River, Tetyukhinskiy region, Primorye",NA,"",1,"Julian","",235,232,41832,"gp_mid",143.37,28.78,"628",233.5,"carnian",24712,NA,NA,45
"88497",128085,"col","",40.42,44.05,"Tkhach Mt.",NA,"Gora Tkhach",4,"Carnian","",237,228,41831,"gp_mid",50.71,32.34,"302",232.5,"carnian",24723,34.0458,42.5872,45
"88518",128123,"col","",145.67,60.83,"Tas-Al'byak creek, left tributary of Sineke River, upper Kolyma basin",NA,"",2,"Julian","",235,232,41832,"gp_mid",152.28,84.61,"401",233.5,"carnian",24728,NA,NA,45
"88519",128124,"col","",147.6,60.55,"Yana River, Okhotsk",NA,"",2,"Julian","",235,232,41832,"gp_mid",162.79,84.62,"401",233.5,"carnian",24729,NA,NA,45
"88520",128125,"col","",148.95,65.1,"Bulkut River",NA,"",1,"Julian","",235,232,41832,"gp_mid",-109.71,81.36,"405",233.5,"carnian",24677,-91.3061,65.4472,45
"88521",128126,"col","",140.13,63.9,"Duran-Yuryakh river, Indigirka River basin",NA,"",1,"Julian","",235,232,41832,"gp_mid",106.4,85.22,"401",233.5,"carnian",24693,-61.4165,71.3631,45
"88522",128127,"col","",157.25,64.52,"Dzhugadzhak River, Korkodon River basin",NA,"",1,"Julian","",235,232,41832,"gp_mid",-126.86,79.22,"405",233.5,"carnian",7907,-89.4344,60.8443,45
"88541",128147,"col","",155.75,65.3,"Tokur-Yuryakh River, Rossokha (Bulun) River basin",NA,"",2,"Carnian","",237,228,41832,"gp_mid",-120,79.09,"405",232.5,"carnian",24741,-89.4344,60.8443,45
"88545",128151,"col","",74.86,37.62,"Shindy River (Carnian)",NA,"",1,"Carnian","",237,228,28915,"gp_mid",84.03,42.05,"601",232.5,"carnian",24742,77.3047,46.0582,45
"88879",128680,"col","Cassian",12.13,46.52,"Campo near Cortina d'Ampezzo (Zardini coll)",NA,"",3,"Julian","",235,232,42011,"gp_mid",33.95,16.9,"307",233.5,"carnian",8966,16.0856,27.932,45
"88880",128681,"col","Cassian",12.13,46.52,"Campo near Cortina d'Ampezzo (GPIH coll)",NA,"",1,"Julian","",235,232,42011,"gp_mid",33.95,16.9,"307",233.5,"carnian",8966,16.0856,27.932,45
"89716",130126,"col","",58.7,20.32,"Sample I-618, Masirah Island",NA,"",5,"Carnian","",237,228,42207,"gp_mid",54.34,-19.33,"503",232.5,"carnian",25028,NA,NA,45
"89717",130130,"col","",38.1,38.02,"Sor-4, Sorhin section, Kocali Complex",NA,"",11,"Carnian","",237,228,42209,"gp_mid",43.59,3.17,"504",232.5,"carnian",25029,35.0192,2.002,45
"89718",130131,"col","",38.15,38.04,"Bul-2-3, Bulam-2 section, Kocali Complex",NA,"",6,"Carnian","",237,228,42209,"gp_mid",43.63,3.18,"504",232.5,"carnian",25030,35.0192,2.002,45
"89723",130136,"col","",38.16,38.05,"Ban-1, Banibari section, Kocali Complex",NA,"",5,"Carnian","",237,228,42209,"gp_mid",43.64,3.18,"504",232.5,"carnian",25031,35.0192,2.002,45
"89725",130138,"col","",38.17,38.05,"Tar-20, Tarasa section, Kocali Complex",NA,"",10,"Carnian","",237,228,42209,"gp_mid",43.65,3.18,"504",232.5,"carnian",25032,35.0192,2.002,45
"89851",130292,"col","",97.96,18.94,"2000Stop20-1, Outcrop along Highway 108, Mae Hong Son-Mae Saring area",NA,"",6,"Carnian","",237,228,42230,"gp_mid",95.7,-0.25,"616",232.5,"carnian",25055,108.7039,17.1874,45
"89852",130293,"col","",97.96,18.94,"2000Stop20-3, Outcrop along Highway 108, Mae Hong Son-Mae Saring area",NA,"",28,"Carnian","",237,228,42230,"gp_mid",95.7,-0.25,"616",232.5,"carnian",25055,108.7039,17.1874,45
"89853",130294,"col","",97.92,18.29,"2002Stop10-6, Outcrop along Highway 108, Mae Hong Son-Mae Saring area",NA,"",21,"Carnian","",237,228,42230,"gp_mid",96.19,-0.68,"616",232.5,"carnian",25056,108.8088,15.0495,45
"89854",130295,"col","",97.93,18.29,"2002Stop10-7, Outcrop along Highway 108, Mae Hong Son-Mae Saring area",NA,"",10,"Carnian","",237,228,42230,"gp_mid",96.19,-0.68,"616",232.5,"carnian",25057,108.8088,15.0495,45
"89962",130413,"col","Keuper",8.68,47.03,"Mythen-Berg",NA,"",1,"Carnian","",237,228,50576,"gp_mid",25.93,26.57,"305",232.5,"carnian",25070,14.1194,26.1017,45
