"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"28570",46017,"col","Hanifa",45.68,21.08,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,"oxfordian",6552,38.4982,-13.2418,34
"28571",46018,"col","Hanifa",45.68,21.08,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",43.09,-10.27,"503",160.4,"oxfordian",6552,38.4982,-13.2418,34
"28572",46020,"col","Hanifa",46.68,24.08,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4,"oxfordian",6553,40.4051,-8.6054,34
"28573",46021,"col","Hanifa",46.68,24.08,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4,"oxfordian",6553,40.4051,-8.6054,34
"28574",46023,"col","Hanifa",46.68,24.08,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4,"oxfordian",6553,40.4051,-8.6054,34
"28575",46024,"col","Hanifa",46.68,24.08,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.03,-7.78,"503",160.4,"oxfordian",6553,40.4051,-8.6054,34
"28576",46030,"col","Hanifa",46.78,24.27,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",45.18,-7.64,"503",160.4,"oxfordian",6554,40.4051,-8.6054,34
"28577",46031,"col","Hanifa",45.95,24.52,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,"oxfordian",6555,40.4051,-8.6054,34
"28584",46046,"col","Hanifa",45.95,24.52,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,"oxfordian",6555,40.4051,-8.6054,34
"28585",46047,"col","Hanifa",45.95,24.52,"Shaqra Group (Hanifa Fm.)",NA,"",9,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,"oxfordian",6555,40.4051,-8.6054,34
"28586",46048,"col","Hanifa",45.95,24.52,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,"oxfordian",6555,40.4051,-8.6054,34
"28587",46049,"col","Hanifa",45.95,24.52,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.55,-7.14,"503",160.4,"oxfordian",6555,40.4051,-8.6054,34
"28588",46050,"col","Hanifa",46,24.55,"Shaqra Group (Hanifa Fm.)",NA,"",7,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.6,-7.13,"503",160.4,"oxfordian",6557,40.4051,-8.6054,34
"28589",46051,"col","Hanifa",46,24.55,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.6,-7.13,"503",160.4,"oxfordian",6557,40.4051,-8.6054,34
"28590",46052,"col","Hanifa",46,24.83,"Shaqra Group (Hanifa Fm.)",NA,"Wadi Hanifa Sud",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4,"oxfordian",6558,40.4051,-8.6054,34
"28591",46053,"col","Hanifa",46,24.83,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4,"oxfordian",6558,40.4051,-8.6054,34
"28592",46054,"col","Hanifa",46,24.83,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4,"oxfordian",6558,40.4051,-8.6054,34
"28593",46055,"col","Hanifa",46,24.83,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.86,"503",160.4,"oxfordian",6558,40.4051,-8.6054,34
"28594",46056,"col","Hanifa",46.15,24.95,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,"oxfordian",6559,40.4051,-8.6054,34
"28595",46057,"col","Hanifa",46.15,24.95,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,"oxfordian",6559,40.4051,-8.6054,34
"28596",46058,"col","Hanifa",46.15,24.95,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,"oxfordian",6559,40.4051,-8.6054,34
"28597",46059,"col","Hanifa",46.15,24.95,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,"oxfordian",6559,40.4051,-8.6054,34
"28598",46060,"col","Hanifa",46.15,24.95,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.87,-6.8,"503",160.4,"oxfordian",6559,40.4051,-8.6054,34
"28599",46061,"col","Hanifa",46.22,25.02,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,"oxfordian",6560,40.4051,-8.6054,34
"28600",46062,"col","Hanifa",46.22,25.02,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,"oxfordian",6560,40.4051,-8.6054,34
"28601",46063,"col","Hanifa",46.22,25.02,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,"oxfordian",6560,40.4051,-8.6054,34
"28602",46064,"col","Hanifa",46.22,25.02,"Shaqra Group (Hanifa Fm.)",NA,"",20,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,"oxfordian",6560,40.4051,-8.6054,34
"28603",46065,"col","Hanifa",46.22,25.02,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.76,"503",160.4,"oxfordian",6560,40.4051,-8.6054,34
"28672",47134,"col","Shangshaximiao",106.9,32.37,"Shilong-zhai",NA,"",3,"Oxfordian","",163.5,157.3,12571,"gp_mid",118.79,36.92,"611",160.4,"oxfordian",6603,125.8285,49.9736,34
"28818",46290,"col","Hanifa",46.15,25.17,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4,"oxfordian",6660,40.4051,-8.6054,34
"28820",46292,"col","Hanifa",46.15,25.17,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4,"oxfordian",6660,40.4051,-8.6054,34
"28821",46293,"col","Hanifa",46.15,25.17,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4,"oxfordian",6660,40.4051,-8.6054,34
"28822",46294,"col","Hanifa",46.15,25.17,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.95,-6.6,"503",160.4,"oxfordian",6660,40.4051,-8.6054,34
"28824",46296,"col","Hanifa",45.67,25.63,"Shaqra Group (Hanifa Fm.)",NA,"",28,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,"oxfordian",6663,40.4051,-8.6054,34
"28827",46299,"col","Hanifa",45.67,25.63,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,"oxfordian",6663,40.4051,-8.6054,34
"28828",46300,"col","Hanifa",45.67,25.63,"Shaqra Group (Hanifa Fm.)",NA,"",1,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,"oxfordian",6663,40.4051,-8.6054,34
"28829",46301,"col","Hanifa",45.67,25.63,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,"oxfordian",6663,40.4051,-8.6054,34
"28830",46302,"col","Hanifa",45.67,25.63,"Shaqra Group (Hanifa Fm.)",NA,"",7,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,"oxfordian",6663,40.4051,-8.6054,34
"28831",46303,"col","Hanifa",45.67,25.63,"Shaqra Group (Hanifa Fm.)",NA,"",2,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.7,-6.01,"503",160.4,"oxfordian",6663,40.4051,-8.6054,34
"28832",46304,"col","Hanifa",45.17,25.83,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.35,-5.66,"503",160.4,"oxfordian",6666,40.4051,-8.6054,34
"28833",46305,"col","Hanifa",45.17,25.83,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.35,-5.66,"503",160.4,"oxfordian",6666,40.4051,-8.6054,34
"28835",46307,"col","Hanifa",45.17,26.03,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4,"oxfordian",6668,40.4051,-8.6054,34
"28837",46309,"col","Hanifa",45.17,26.03,"Shaqra Group (Hanifa Fm.)",NA,"",3,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4,"oxfordian",6668,40.4051,-8.6054,34
"28838",46310,"col","Hanifa",45.17,26.03,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4,"oxfordian",6668,40.4051,-8.6054,34
"28840",46312,"col","Hanifa",45.17,26.03,"Shaqra Group (Hanifa Fm.)",NA,"",5,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.42,-5.47,"503",160.4,"oxfordian",6668,40.4051,-8.6054,34
"28841",46313,"col","Hanifa",45,26.33,"Shaqra Group (Hanifa Fm.)",NA,"",8,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.39,-5.14,"503",160.4,"oxfordian",6671,41.3396,-6.2834,34
"28843",46315,"col","Hanifa",45,26.33,"Shaqra Group (Hanifa Fm.)",NA,"",4,"Oxfordian","",163.5,157.3,11728,"gp_mid",44.39,-5.14,"503",160.4,"oxfordian",6671,41.3396,-6.2834,34
"29395",46974,"col","Shishugou",88.95,45.13,"Pingfengshan",NA,"",9,"Oxfordian","",163.5,157.3,19693,"gp_mid",92.52,48.74,"402",160.4,"oxfordian",6934,95.7792,59.658,34
"29579",47168,"col","Soccher",12.3,46.19,"Soccher, Sc 2",NA,"",98,"Oxfordian","",163.5,157.3,12583,"gp_mid",34.95,20.87,"307",160.4,"oxfordian",6983,32.8946,19.1357,34
"29773",47363,"col","Calcareous Grit",-1.5,54,"Priodontognathus type (PROXY)",NA,"",2,"Oxfordian","",163.5,157.3,14179,"gp_mid",15.82,36.62,"315",160.4,"oxfordian",7007,15.4546,36.2732,34
"30237",47840,"col","",20.53,39.54,"Paliambela BB9-7.7",NA,"",5,"Oxfordian","",163.5,157.3,12819,"gp_mid",30.04,13.22,"307",160.4,"oxfordian",7064,37.9975,13.5203,34
"30238",47841,"col","",20.53,39.54,"Paliambela BSB-10",NA,"",6,"Oxfordian","",163.5,157.3,12819,"gp_mid",30.04,13.22,"307",160.4,"oxfordian",7064,37.9975,13.5203,34
"30780",48387,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry Q",NA,"",3,"Oxfordian","",163.5,157.3,12603,"gp_mid",30.63,-36.26,"701",160.4,"oxfordian",7248,24.7909,-37.409,34
"30781",48388,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry J",NA,"",1,"Oxfordian","",163.5,157.3,12585,"gp_mid",30.63,-36.26,"701",160.4,"oxfordian",7248,24.7909,-37.409,34
"32920",51295,"col","",171.5,62,"Sample 628-2, Semiglavaya Mt., Koryak Mountains",NA,"",1,"Oxfordian","",163.5,157.3,13657,"gp_mid",-164.65,69.48,"405",160.4,"oxfordian",7853,-125.8616,57.5409,34
"35171",53658,"col","Shishugou",85.45,45.97,"Paikushan (Luanshantze)",NA,"Pai-k'ou-ch'uan, Qitai, Chitai",1,"Oxfordian","",163.5,157.3,24250,"gp_mid",88.64,48.39,"402",160.4,"oxfordian",8556,91.4631,58.2176,34
"35175",53665,"col","Shaximiao",104.85,29.8,"Luoquan village",NA,"",1,"Oxfordian","",163.5,157.3,28519,"gp_mid",118.56,33.81,"611",160.4,"oxfordian",8559,120.6327,47.77,34
"35179",53670,"col","Shishugou",89.18,44.88,"Konglonggou, IVPP Loc. 83003",NA,"Dinosaur ravine, Bellusaurus type; Kelameili",1,"Oxfordian","",163.5,157.3,9264,"gp_mid",92.91,48.58,"402",160.4,"oxfordian",8560,95.7792,59.658,34
"36319",55965,"col","Kingak Shale",-140.37,65.78,"Headwaters of Kandik River - Kingak Shale",NA,"",1,"Oxfordian","",163.5,157.3,15101,"gp_mid",-47.48,58.39,"101",160.4,"oxfordian",8836,-50.1278,56.251,34
"36323",55969,"col","Kingak Shale",-140.25,65.08,"Headwaters of Bern Creek - Kingak Shale",NA,"",2,"Oxfordian","",163.5,157.3,15101,"gp_mid",-48.19,57.81,"101",160.4,"oxfordian",8838,-50.1278,56.251,34
"36498",56231,"col","",174.79,-38.32,"AU 3064, Paraohanga Stream, Marokopa Valley (R16/f8770)",NA,"",4,"Oxfordian","",163.5,157.3,43142,"gp_mid",107.96,-80.09,"806",160.4,"oxfordian",8866,-165.6547,-80.2518,34
"36547",56290,"col","",174.77,-38.15,"Ohineruru Bay, Totara Peninsula, Kawhia (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,15164,"gp_mid",108.83,-80,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"37033",57061,"col","Xiashaximiao",104.78,29.4,"Honghe Dam, Hongheba",NA,"",1,"Oxfordian","",163.5,157.3,15058,"gp_mid",118.74,33.44,"611",160.4,"oxfordian",8979,120.6327,47.77,34
"37760",57771,"col","Shangshaximiao",107.25,30,"Moutzenhan (IVPP)",NA,"Shizitan, Changshou",1,"Oxfordian","",163.5,157.3,15533,"gp_mid",120.61,35.04,"611",160.4,"oxfordian",9108,125.4338,47.4871,34
"38409",58489,"col","Shishugou",88.92,45.17,"TBB2002, Wucaiwan",NA,"Guanlong type site",3,"Oxfordian","",163.5,157.3,16595,"gp_mid",92.47,48.76,"402",160.4,"oxfordian",9265,95.7792,59.658,34
"38696",58771,"col","",-68.97,-21.83,"Cerro Jaspe, Antofagasta",NA,"",2,"Oxfordian","",163.5,157.3,9156,"gp_mid",-25.04,-28.36,"201",160.4,"oxfordian",9358,-28.985,-31.4864,34
"38697",58772,"col","",-69.42,-23.58,"Amarillo 2, Antofagasta",NA,"",3,"Oxfordian","",163.5,157.3,9156,"gp_mid",-25.35,-30.14,"201",160.4,"oxfordian",9359,-33.0461,-31.6704,34
"39845",60065,"col","Shangshaximiao",105.68,29.33,"Hongjiang Machine Factory, Yongchuan",NA,"Y. magnus type",1,"Oxfordian","",163.5,157.3,17258,"gp_mid",119.6,33.78,"611",160.4,"oxfordian",9606,120.6327,47.77,34
"39846",60066,"col","Shangshaximiao",104.37,29.48,"IVPP Rong H6-2, Duxin, Rongxian",NA,"Gongbusaurus type site",1,"Oxfordian","",163.5,157.3,17258,"gp_mid",118.32,33.33,"611",160.4,"oxfordian",9607,120.6327,47.77,34
"39847",60067,"col","Shangshaximiao",105.29,27.79,"Maoershi, Jiangbei",NA,"",1,"Oxfordian","",163.5,157.3,17258,"gp_mid",120.16,32.27,"611",160.4,"oxfordian",9608,120.3752,45.2763,34
"39848",60068,"col","Shangshaximiao",106.55,29.56,"Ouling Park, Chongqing",NA,"",1,"Oxfordian","",163.5,157.3,17258,"gp_mid",120.25,34.36,"611",160.4,"oxfordian",9609,120.6327,47.77,34
"39849",60069,"col","Shangshaximiao",106.55,29.56,"Huayibo, Chongqing",NA,"",1,"Oxfordian","",163.5,157.3,17258,"gp_mid",120.25,34.36,"611",160.4,"oxfordian",9609,120.6327,47.77,34
"39850",60070,"col","Shangshaximiao",106.45,30.14,"Zhang, Longshi",NA,"",1,"Oxfordian","",163.5,157.3,17258,"gp_mid",119.8,34.81,"611",160.4,"oxfordian",9610,120.6327,47.77,34
"40172",60492,"col","Shangshaximiao",106.6,29.57,"Nan'an tracksite",NA,"Yemoaxi",5,"Oxfordian","",163.5,157.3,61248,"gp_mid",120.29,34.39,"611",160.4,"oxfordian",9706,120.6327,47.77,34
"40236",60561,"col","Tochikubo",140.95,37.7,"Koyamada, Kashima tracksite",NA,"",1,"Oxfordian","",163.5,157.3,29448,"gp_mid",153.47,55.98,"610",160.4,"oxfordian",9716,171.3455,50.1412,34
"41665",62268,"col","Oxford Clay",-2.12,51.46,"Ophiuroidea, Oxfordian, Chippenham, Wiltshire, UK",NA,"",1,"Oxfordian","",163.5,157.3,16757,"gp_mid",15.77,34.05,"315",160.4,"oxfordian",10064,14.0622,33.1345,34
"42429",63529,"col","Chari",70.5,23.5,"Kachchh HW 2",NA,"",13,"Oxfordian","",163.5,157.3,17728,"gp_mid",46.24,-30.43,"501",160.4,"oxfordian",10220,48.9142,-32.7825,34
"42433",63533,"col","Chari",70.5,23.5,"Kachchh Le 8",NA,"",26,"Oxfordian","",163.5,157.3,17728,"gp_mid",46.24,-30.43,"501",160.4,"oxfordian",10220,48.9142,-32.7825,34
"42434",63534,"col","Chari",70.5,23.5,"Kachchh L 41",NA,"",14,"Oxfordian","",163.5,157.3,17728,"gp_mid",46.24,-30.43,"501",160.4,"oxfordian",10220,48.9142,-32.7825,34
"43270",64863,"col","Menbu",86,28.08,"Menbu Fm (Bed 7 - Oxfordian), Lanongla section",NA,"",8,"Oxfordian","",163.5,157.3,18711,"gp_mid",59.34,-40.55,"501",160.4,"oxfordian",10437,71.8638,-36.9366,34
"43915",65758,"col","Spiti Shale",78.02,32.28,"Gaitey, Spiti Shale, Mayaites zone, Himachal Pradesh",NA,"",1,"Oxfordian","",163.5,157.3,18889,"gp_mid",58.92,-32.49,"501",160.4,"oxfordian",10603,69.9566,-28.9013,34
"44000",65886,"col","Spiti Shale",77.95,32.32,"Chichim, Spiti Shale, Mayaites zone, Himachal Pradesh",NA,"",2,"Oxfordian","",163.5,157.3,18889,"gp_mid",58.92,-32.42,"501",160.4,"oxfordian",10624,69.9566,-28.9013,34
"44916",67236,"col","Shangshaximiao",104.71,29.22,"Yinhe, Zhongquan",NA,"Pengtang, Jinquan",1,"Oxfordian","",163.5,157.3,65684,"gp_mid",118.78,33.25,"611",160.4,"oxfordian",10877,120.6327,47.77,34
"45326",67865,"col","La Manga",-70.28,-38.7,"Sierra de la Vaca Muerta, La Manga Formation, Neuquen",NA,"Reef 414",5,"Oxfordian","",163.5,157.3,19397,"gp_mid",-23.6,-44.11,"291",160.4,"oxfordian",10996,-29.8217,-46.9198,34
"45327",67866,"col","",-1.43,38.7,"Fuente Alamo, Sponge Biostrome, External Prebetic Zone, Albacete",NA,"Reef 449",86,"Oxfordian","",163.5,157.3,19398,"gp_mid",16.13,22.04,"304",160.4,"oxfordian",10997,0,37.5,34
"45328",67867,"col","",-2.17,38.42,"El Entredicho, Elche de la Sierra area, Sponge Biostrome, Albacete",NA,"Reef 448",34,"Oxfordian","",163.5,157.3,19398,"gp_mid",15.44,22.02,"304",160.4,"oxfordian",10998,-3.75,37.5,34
"45417",67976,"col","Abenaki",-60.83,43.69,"Demascota G-32 well, Stromatolite-Tubiphytes bioherm, Nova Scotia",NA,"Reef 108",9,"Oxfordian","",163.5,157.3,19435,"gp_mid",-0.16,25.17,"108",160.4,"oxfordian",11008,-4.7957,21.953,34
"45482",68074,"col","Qal'eh Dokhtar",57.3,33.87,"Boshrouyeh, top of Qal'eh Dokhtar Limestone Member",NA,"",7,"Oxfordian","",163.5,157.3,19437,"gp_mid",69.49,28.74,"505",160.4,"oxfordian",11034,72.1538,37.4769,34
"45488",68080,"col","",-9.85,30.67,"Cap Guir, Agadir, Coral Reef",NA,"Reef 2854",12,"Oxfordian","",163.5,157.3,19547,"gp_mid",2.09,19.93,"707",160.4,"oxfordian",11035,-2.7589,17.2605,34
"46069",68715,"col","Casimcea",28.42,44.5,"WP 125, Cheia Valley",NA,"",3,"Oxfordian","",163.5,157.3,19828,"gp_mid",36.94,9.59,"308",160.4,"oxfordian",11158,42.1486,36.0419,34
"46070",68716,"col","Casimcea",28.43,44.5,"WP 126, Cheia Valley",NA,"",4,"Oxfordian","",163.5,157.3,19828,"gp_mid",36.94,9.59,"308",160.4,"oxfordian",11159,42.1486,36.0419,34
"46071",68717,"col","Casimcea",28.43,44.5,"WP 127, Cheia Valley",NA,"",2,"Oxfordian","",163.5,157.3,19828,"gp_mid",36.94,9.59,"308",160.4,"oxfordian",11159,42.1486,36.0419,34
"46708",69698,"col","Cabaços",-8.95,39.91,"Pedrógão",NA,"Leiria",32,"Oxfordian","",163.5,157.3,23379,"gp_mid",11,25.68,"304",160.4,"oxfordian",11422,10.5404,23.3379,34
"47646",70960,"col","Shishugou",88.92,45.19,"Wucaiwan, Kelameili (IVPP)",NA,"",1,"Oxfordian","",163.5,157.3,9264,"gp_mid",92.45,48.78,"402",160.4,"oxfordian",11647,95.7792,59.658,34
"47997",71432,"col","Fatjet Shale",130.17,-1.87,"Misool Island, Fatjet Shale",NA,"",1,"Oxfordian","",163.5,157.3,24146,"gp_mid",119.8,-36.19,"800",160.4,"oxfordian",11723,115.4695,-29.5822,34
"48430",72107,"col","Shishugou",88.92,45.19,"Wucaiwan ceratopsian 1 (IVPP)",NA,"Yinlong type site",1,"Oxfordian","",163.5,157.3,19282,"gp_mid",92.45,48.78,"402",160.4,"oxfordian",11647,95.7792,59.658,34
"50302",75604,"col","Casimcea",28.48,44.47,"Gura Dobrogei Waypoint 123",NA,"",3,"Oxfordian","",163.5,157.3,25530,"gp_mid",36.93,9.54,"308",160.4,"oxfordian",12312,42.1486,36.0419,34
"50615",76193,"col","Shishugou",90.19,44.97,"Jiangjunmiao NNE, Sino-German Project",NA,"",1,"Oxfordian","",163.5,157.3,25830,"gp_mid",93.82,48.98,"401",160.4,"oxfordian",12479,95.7792,59.658,34
"50970",77127,"col","",130.62,32.28,"Koguchi, Kuma 14, sample S 17",NA,"",5,"Oxfordian","",163.5,157.3,26108,"gp_mid",142.43,48.52,"610",160.4,"oxfordian",12616,155.5606,48.5562,34
"50971",77128,"col","",130.62,32.28,"Koguchi, Kuma 14, sample S 15",NA,"",4,"Oxfordian","",163.5,157.3,26108,"gp_mid",142.43,48.52,"610",160.4,"oxfordian",12616,155.5606,48.5562,34
"51562",78221,"col","",-2.7,42.62,"Montoria, Alava",NA,"",8,"Oxfordian","",163.5,157.3,26346,"gp_mid",17.01,25.99,"304",160.4,"oxfordian",12792,14.6139,23.8471,34
"51886",78642,"col","Smackover",-92.72,33.36,"Corals from Smackover",NA,"",2,"Oxfordian","",163.5,157.3,26441,"gp_mid",-27.96,17.95,"101",160.4,"oxfordian",12882,-34.0716,15.7026,34
"51922",78678,"col","",21.72,45.68,"LaP 1",NA,"",40,"Oxfordian","",163.5,157.3,26455,"gp_mid",36.31,14.43,"308",160.4,"oxfordian",12905,33.6407,31.8913,34
"51923",78679,"col","",21.72,45.68,"LaP 2",NA,"",31,"Oxfordian","",163.5,157.3,26455,"gp_mid",36.31,14.43,"308",160.4,"oxfordian",12905,33.6407,31.8913,34
"55040",83957,"col","Shishugou",88.92,45.19,"Wucaiwan sauropod (IVPP)",NA,"",2,"Oxfordian","",163.5,157.3,28124,"gp_mid",92.45,48.78,"402",160.4,"oxfordian",11647,95.7792,59.658,34
"56471",85959,"col","",7.2,47.37,"La Caquerelle, Upper Argovian",NA,"Reef 528",30,"Oxfordian","",163.5,157.3,29019,"gp_mid",23.61,30.93,"305",160.4,"oxfordian",14498,24.268,31.2242,34
"57754",87800,"col","",-1.42,46.23,"Loix, Re Island",NA,"",3,"Oxfordian","",163.5,157.3,29512,"gp_mid",17.08,28.92,"305",160.4,"oxfordian",14955,19.9108,26.909,34
"57755",87801,"col","",5.55,47.58,"Neuvelle-les-Champlitte",NA,"Reef 4020",28,"Oxfordian","",163.5,157.3,31416,"gp_mid",22.29,30.95,"305",160.4,"oxfordian",14956,21.5721,30.2015,34
"58870",89156,"col","Shangshaximiao",104.77,29.39,"Tianwan village, Heping",NA,"Zigong",1,"Oxfordian","",163.5,157.3,10371,"gp_mid",118.74,33.43,"611",160.4,"oxfordian",15312,120.6327,47.77,34
"59274",90080,"col","",0.34,46.58,"Poitiers environs",NA,"",2,"Oxfordian","",163.5,157.3,45099,"gp_mid",18.41,29.43,"305",160.4,"oxfordian",15460,18.8753,29.2361,34
"59276",90081,"col","Shishugou",88.9,45.15,"TBB2005, Wucaiwan",NA,"Limusaurus type",6,"Oxfordian","",163.5,157.3,30210,"gp_mid",92.46,48.74,"402",160.4,"oxfordian",15462,95.7792,59.658,34
"59773",90913,"col","Jagua",-83.7,22.62,"Jagua Vieja",NA,"Vinales",4,"Oxfordian","",163.5,157.3,30590,"gp_mid",-40.15,-3.36,"206",160.4,"oxfordian",15675,NA,NA,34
"60029",91319,"col","Shishugou",90.06,44.84,"Jiangjunmiao (IVPP)",NA,"",1,"Oxfordian","",163.5,157.3,30713,"gp_mid",93.79,48.82,"401",160.4,"oxfordian",15761,95.7792,59.658,34
"60179",91487,"col","Tiaojishan",119.65,40.92,"Daxishan",NA,"",8,"Oxfordian","",163.5,157.3,30823,"gp_mid",128.98,49.83,"604",160.4,"oxfordian",15820,143.7767,57.0275,34
"60712",92048,"col","Oxford Clay",0.08,52.33,"St Ives pterosaur",NA,"Rhamphorhynchus jessoni holotype site",1,"Oxfordian","",163.5,157.3,30972,"gp_mid",17.26,35.1,"315",160.4,"oxfordian",15969,16.6156,33.9605,34
"60764",92104,"col","Sundance",-106.76,42.53,"Alcova Lake tracks",NA,"",2,"Oxfordian","",163.5,157.3,31125,"gp_mid",-37.28,29.49,"101",160.4,"oxfordian",15993,-40.4803,27.6919,34
"61397",92943,"col","Jaisalmer",70.72,26.88,"Damodar",NA,"",1,"Oxfordian","",163.5,157.3,31392,"gp_mid",49.94,-29.32,"501",160.4,"oxfordian",16197,54.0875,-30.4173,34
"61398",92944,"col","Jaisalmer",70.77,26.87,"Kuldhar",NA,"",2,"Oxfordian","",163.5,157.3,31392,"gp_mid",49.94,-29.37,"501",160.4,"oxfordian",16198,54.0875,-30.4173,34
"61404",92950,"col","Shangshaximiao",104.05,29.09,"Xiaogu, Qianwei",NA,"Leshan",1,"Oxfordian","",163.5,157.3,31398,"gp_mid",118.27,32.85,"611",160.4,"oxfordian",16201,120.6327,47.77,34
"61432",93000,"col","Gahodleh Shale",45.12,10.25,"Daghani, bed 216",NA,"",8,"Oxfordian","",163.5,157.3,31424,"gp_mid",41.46,-18.14,"709",160.4,"oxfordian",16205,38.2327,-20.4546,34
