"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"73264",108913,"col","Phosphoria",-111.01,42.26,"USGS 988e, Coal Canyon bed 16",NA,"",8,"Roadian","",272.3,268.8,29695,"gp_mid",-30.55,17.22,"101",270.55,"roadian",15401,-43.0284,14.6896,54
"73265",108914,"col","Phosphoria",-111.01,42.26,"USGS 988f, Coal Canyon bed 11",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.55,17.22,"101",270.55,"roadian",15401,-43.0284,14.6896,54
"73266",108915,"col","Phosphoria",-111.01,42.26,"USGS 988g, Coal Canyon bed 4",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.55,17.22,"101",270.55,"roadian",15401,-43.0284,14.6896,54
"73267",108916,"col","Phosphoria",-111.02,42.28,"USGS 988i, Raymond Canyon, Sublette Range",NA,"",3,"Roadian","",272.3,268.8,29695,"gp_mid",-30.54,17.24,"101",270.55,"roadian",19477,-43.0284,14.6896,54
"73268",108917,"col","Phosphoria",-111.02,42.28,"USGS 989, Raymond Tunnel, Sublette Range",NA,"",2,"Roadian","",272.3,268.8,29695,"gp_mid",-30.53,17.24,"101",270.55,"roadian",19477,-43.0284,14.6896,54
"73269",108918,"col","Phosphoria",-111.54,41.06,"USGS 990e, Weber Canyon",NA,"",2,"Roadian","",272.3,268.8,29695,"gp_mid",-31.61,16.49,"101",270.55,"roadian",20486,-44.3666,12.5545,54
"73270",108919,"col","Phosphoria",-111.01,42.26,"USGS 991, Coal Canyon bed 14",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.55,17.22,"101",270.55,"roadian",15401,-43.0284,14.6896,54
"73271",108920,"col","Phosphoria",-111.1,41.65,"USGS 992, Emberg Ranch, Crawford Mountains",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.97,16.76,"101",270.55,"roadian",20483,-43.0284,14.6896,54
"73272",108921,"col","Phosphoria",-111.47,42.6,"USGS 993, Diamond Claim, Swan Lake",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.62,17.69,"101",270.55,"roadian",20159,-43.0284,14.6896,54
"73273",108922,"col","Phosphoria",-111.25,42.45,"USGS 993a, Duke Claim, Swan Lake",NA,"",3,"Roadian","",272.3,268.8,29695,"gp_mid",-30.57,17.48,"101",270.55,"roadian",20484,-43.0284,14.6896,54
"73274",108923,"col","Phosphoria",-110.93,42.09,"USGS 5067, Cokeville",NA,"",4,"Roadian","",272.3,268.8,29695,"gp_mid",-30.6,17.05,"101",270.55,"roadian",15439,-43.0284,14.6896,54
"73275",108924,"col","Phosphoria",-111.24,42.32,"USGS 5068, Winter Ground, Montpelier",NA,"",3,"Roadian","",272.3,268.8,29695,"gp_mid",-30.64,17.37,"101",270.55,"roadian",15075,-43.0284,14.6896,54
"73276",108925,"col","Phosphoria",-111.24,42.32,"USGS 5069, Waterloo Ground, Montpelier",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.64,17.37,"101",270.55,"roadian",15075,-43.0284,14.6896,54
"73277",108926,"col","Phosphoria",-111.24,42.32,"USGS 5069a, Waterloo Ground, Montpelier",NA,"",6,"Roadian","",272.3,268.8,29695,"gp_mid",-30.64,17.37,"101",270.55,"roadian",15075,-43.0284,14.6896,54
"73278",108927,"col","Phosphoria",-111.24,42.32,"USGS 5069c, Waterloo Ground, Montpelier",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.64,17.37,"101",270.55,"roadian",15075,-43.0284,14.6896,54
"73279",108928,"col","Phosphoria",-111.24,42.32,"USGS 5069g, Waterloo Ground, Montpelier",NA,"",4,"Roadian","",272.3,268.8,29695,"gp_mid",-30.64,17.37,"101",270.55,"roadian",15075,-43.0284,14.6896,54
"73280",108929,"col","Phosphoria",-111.24,42.32,"USGS 5069h, Waterloo Ground, Montpelier",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.64,17.37,"101",270.55,"roadian",15075,-43.0284,14.6896,54
"73281",108930,"col","Phosphoria",-111.24,42.32,"USGS 5069t, Waterloo Ground, Montpelier",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.64,17.37,"101",270.55,"roadian",15075,-43.0284,14.6896,54
"73282",108931,"col","Phosphoria",-111.02,42.3,"USGS 5070, Thomas Fork",NA,"",4,"Roadian","",272.3,268.8,29695,"gp_mid",-30.52,17.26,"101",270.55,"roadian",20487,-43.0284,14.6896,54
"73283",108932,"col","Phosphoria",-110.93,42.09,"USGS 5071, Cokeville",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.6,17.05,"101",270.55,"roadian",15439,-43.0284,14.6896,54
"73284",108933,"col","Phosphoria",-110.93,42.09,"USGS 5071a, Cokeville",NA,"",1,"Roadian","",272.3,268.8,29695,"gp_mid",-30.6,17.05,"101",270.55,"roadian",15439,-43.0284,14.6896,54
"73285",108934,"col","Phosphoria",-110.93,42.09,"USGS 5072, Cokeville",NA,"",6,"Roadian","",272.3,268.8,29695,"gp_mid",-30.6,17.05,"101",270.55,"roadian",15439,-43.0284,14.6896,54
"73286",108935,"col","Phosphoria",-111.39,41.45,"USGS 5074, Bradbury Claim, Woodruff Creek",NA,"",2,"Roadian","",272.3,268.8,29695,"gp_mid",-31.28,16.73,"101",270.55,"roadian",20488,-43.0284,14.6896,54
"73380",109035,"col","Pechishchi",48.95,55.78,"Pechishchi Quarry, Pechishchi Bed D, Kazan, Tatarstan",NA,"",9,"Roadian","",272.3,268.8,33513,"gp_mid",45.27,27.12,"302",270.55,"roadian",20517,33.2363,39.5911,54
"73398",109075,"col","Kubergand",73.5,37.83,"Kuberganda River, Southeastern Pamirs",NA,"",1,"Roadian","",272.3,268.8,27414,"gp_mid",79.88,20.54,"601",270.55,"roadian",20524,78.441,-5.704,54
"73404",109081,"col","",74.86,37.62,"Shindy River, Cancellina beds, Pamir Mountains",NA,"",1,"Roadian","",272.3,268.8,27414,"gp_mid",81.02,20.29,"601",270.55,"roadian",20527,78.441,-5.704,54
"73411",109088,"col","",44.25,64,"Mar'ina Gora Village, Pinega River, Arkhangel Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",37.43,32.29,"302",270.55,"roadian",20532,20.3569,42.6876,54
"73628",109348,"col","Assistance",-95.35,76.95,"USNM769, Belcher Channel, Grinnell Peninsula, Devon Island",NA,"",1,"Roadian","",272.3,268.8,27578,"gp_mid",2.75,38.82,"106",270.55,"roadian",20598,-15.2317,38.9156,54
"73629",109349,"col","Assistance",-95.36,76.96,"USNM770, Lyall River, Grinnell Peninsula, Devon Island",NA,"",1,"Roadian","",272.3,268.8,27578,"gp_mid",2.76,38.82,"106",270.55,"roadian",1294,-15.2317,38.9156,54
"73636",109356,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 2, Agrelias 2, Chios",NA,"",4,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73637",109357,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 1, Agrelias 2, Chios",NA,"",2,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73638",109358,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 3, Agrelias 2, Chios",NA,"",6,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73639",109359,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 4, Agrelias 2, Chios",NA,"",2,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73640",109360,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 6, Agrelias 2, Chios",NA,"",4,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73641",109361,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 7, Agrelias 2, Chios",NA,"",2,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73642",109362,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 8, Agrelias 2, Chios",NA,"",7,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73643",109363,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 9, Agrelias 2, Chios",NA,"",1,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73644",109364,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 10, Agrelias 2, Chios",NA,"",1,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73645",109365,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 11, Agrelias 2, Chios",NA,"",3,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73646",109366,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 12, Agrelias 2, Chios",NA,"",5,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73647",109367,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 13, Agrelias 2, Chios",NA,"",2,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73648",109368,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 14, Agrelias 2, Chios",NA,"",3,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73649",109369,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 15, Agrelias 2, Chios",NA,"",3,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73650",109370,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 16, Agrelias 2, Chios",NA,"",2,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73651",109371,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 17, Agrelias 2, Chios",NA,"",1,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73652",109372,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 19, Agrelias 2, Chios",NA,"",3,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73653",109373,"col","Gymnocodiacean limestones",26.13,38.53,"USNM9607, Block 20, Agrelias 2, Chios",NA,"",3,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"73654",109374,"col","Gymnocodiacean limestones",26.14,38.54,"USNM9608, Parpanda Ridge, Chios",NA,"",1,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.21,"510",270.55,"roadian",20600,22.6824,-4.3027,54
"73656",109377,"col","Omolon",159.36,62.78,"Vodopadnyy Stream, Khivach River, Gizhiga River basin",NA,"",1,"Roadian","",272.3,268.8,27490,"gp_mid",23.64,78.4,"405",270.55,"roadian",18432,-97.4723,74.6243,54
"73659",109380,"col","Kamyshla",44.22,64.2,"Gorodeshnik Brook, Pinega River basin, Arkhangel Region",NA,"",2,"Roadian","",272.3,268.8,29975,"gp_mid",37.28,32.44,"302",270.55,"roadian",20602,20.3569,42.6876,54
"73660",109381,"col","Baytugan",51.33,54.13,"Isakly, Sok River",NA,"",2,"Roadian","",272.3,268.8,29975,"gp_mid",47.61,26.63,"302",270.55,"roadian",20603,34.6428,41.4573,54
"73661",109382,"col","Kamyshla",51.8,54.42,"Karabikulovo, Cheremshan River",NA,"",5,"Roadian","",272.3,268.8,29975,"gp_mid",47.66,27.03,"302",270.55,"roadian",20604,34.6428,41.4573,54
"73662",109383,"col","Kamyshla",44.23,64.11,"Kurginskaya Luka, Pinega River",NA,"",3,"Roadian","",272.3,268.8,29975,"gp_mid",37.35,32.37,"302",270.55,"roadian",20605,20.3569,42.6876,54
"73663",109384,"col","Kamyshla",51.83,54.42,"Oykino, Cheremshan River",NA,"",3,"Roadian","",272.3,268.8,29975,"gp_mid",47.68,27.04,"302",270.55,"roadian",20606,34.6428,41.4573,54
"73664",109385,"col","",44.25,65.8,"Mezenskaya Pizhma River, Arkhangel Region",NA,"",11,"Roadian","",272.3,268.8,29975,"gp_mid",36.14,33.73,"302",270.55,"roadian",17979,20.3569,42.6876,54
"73746",109478,"col","",73.67,37.92,"South Ak-Arkhar, Kubergandian Horizon, Pamir Mountains",NA,"",1,"Roadian","",272.3,268.8,27409,"gp_mid",80.02,20.63,"601",270.55,"roadian",20616,78.441,-5.704,54
"73747",109479,"col","Gundara",70.8,38.75,"Sija-Xokak Mountain, Gundara Village",NA,"",1,"Roadian","",272.3,268.8,33522,"gp_mid",77.39,19.88,"402",270.55,"roadian",20617,64.8906,45.6353,54
"73750",109482,"col","",45.74,67.75,"Nodtei Cape, Licharewia-Schizodus Beds, Kanin Peninsula",NA,"",3,"Roadian","",272.3,268.8,33523,"gp_mid",35.23,35.62,"302",270.55,"roadian",20620,17.2377,43.728,54
"73751",109483,"col","",45.8,67.75,"Nodtei Cape, Kaninospirifer-Parallelodon Beds, Kanin Peninsula",NA,"",11,"Roadian","",272.3,268.8,33523,"gp_mid",35.25,35.64,"302",270.55,"roadian",20621,17.2377,43.728,54
"73752",109484,"col","",45.85,67.75,"Cape Jarneisaale, Pinegathyris-Schizodus Beds, Kanin Peninsula",NA,"",9,"Roadian","",272.3,268.8,33523,"gp_mid",35.27,35.65,"302",270.55,"roadian",20622,17.2377,43.728,54
"73753",109485,"col","Kashkasu",72.15,39.35,"Kashkasu River, Locality 1108b, Transalai Range",NA,"",2,"Roadian","",272.3,268.8,27412,"gp_mid",77.9,21,"402",270.55,"roadian",20623,64.8906,45.6353,54
"73857",109590,"col","",110.55,48.58,"Ilk-Uldzi Mountain, Binder Somon",NA,"",1,"Roadian","",272.3,268.8,33524,"gp_mid",87.33,53.54,"401",270.55,"roadian",20629,126.1428,51.4658,54
"73864",109597,"col","Kazan",48.95,55.78,"Pechishchi ravine mouth, Kazan, Tatarstan",NA,"",6,"Roadian","",272.3,268.8,46653,"gp_mid",45.27,27.12,"302",270.55,"roadian",20517,33.2363,39.5911,54
"73871",109604,"col","Yuquan",127.1,45.35,"Jiaojietun, Acheng County",NA,"",1,"Roadian","",272.3,268.8,32355,"gp_mid",135.16,30.64,"628",270.55,"roadian",20635,141.549,43.6142,54
"73882",109615,"col","Yuquan",127.17,45.41,"Yuquan, Acheng County",NA,"",30,"Roadian","",272.3,268.8,32355,"gp_mid",135.23,30.69,"628",270.55,"roadian",20642,141.549,43.6142,54
"73903",109636,"col","Kanokura",141.53,39,"Imo, IGPS It044, Yahagi, Rikuzentakata City, Iwate Prefecture",NA,"",11,"Roadian","",272.3,268.8,33529,"gp_mid",138.56,10.28,"610",270.55,"roadian",20095,160.6329,32.217,54
"73907",109640,"col","Nabeyama",139.62,36.45,"Kadosawa Limestone quarry, Nabeyama region, Tochigi Prefecture",NA,"",1,"Roadian","",272.3,268.8,33533,"gp_mid",136.11,8.57,"610",270.55,"roadian",20659,158.8214,24.9772,54
"73911",109644,"col","Shigejizawa",141.54,38.92,"Omote-Matsukawa, Kesennuma City, Miyagi Prefecture",NA,"",2,"Roadian","",272.3,268.8,33538,"gp_mid",138.54,10.2,"610",270.55,"roadian",20663,160.6329,32.217,54
"74051",109795,"col","Xiaojiangbian",115.5,25,"Chetouwu Section, Yudou County",NA,"",1,"Roadian","",272.3,268.8,27740,"gp_mid",125.92,-10.34,"611",270.55,"roadian",20717,137.0688,8.2254,54
"74070",109814,"col","",139.6,36.46,"Naagami Quarry, Parafusulina zone, Kuzu Town, Tochigi Prefecture",NA,"",2,"Roadian","",272.3,268.8,33546,"gp_mid",136.09,8.59,"610",270.55,"roadian",20728,158.8214,24.9772,54
"74090",109834,"col","",74.03,37.89,"Kurteke, Kuberganda Suite, Pamir Mountains",NA,"",1,"Roadian","",272.3,268.8,27407,"gp_mid",80.33,20.58,"601",270.55,"roadian",20743,78.441,-5.704,54
"74093",109837,"col","",73.96,38.1,"Kutali River, Kuberganda Suite, Pamir Mountains",NA,"",1,"Roadian","",272.3,268.8,27407,"gp_mid",80.28,20.79,"601",270.55,"roadian",20745,78.441,-5.704,54
"74179",109928,"col","Gerkinskaya",55.7,71.55,"Kolenchatyy Gulf, Savina and Abrosimova Rivers, Outcrop 3119, Novaya Zemlya",NA,"",4,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74198",109947,"col","Shadrovskaya",52.36,71.35,"Mezhdusharsky Island, Section 9, Sample 1197, Novaya Zemlya",NA,"",6,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.82,"302",270.55,"roadian",20812,11.5714,47.7099,54
"74199",109948,"col","Shadrovskaya",52.36,71.35,"Mezhdusharsky Island, Section 9, Sample 1207, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.82,"302",270.55,"roadian",20812,11.5714,47.7099,54
"74200",109949,"col","Shadrovskaya",52.37,71.35,"Mezhdusharsky Island, Section 9, Sample 1221, Novaya Zemlya",NA,"",11,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,"roadian",20813,11.5714,47.7099,54
"74201",109950,"col","Shadrovskaya",52.37,71.35,"Mezhdusharsky Island, Section 9, Sample 1225, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,"roadian",20813,11.5714,47.7099,54
"74202",109951,"col","Shadrovskaya",52.37,71.35,"Mezhdusharsky Island, Section 9, Sample 1226, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,"roadian",20813,11.5714,47.7099,54
"74203",109952,"col","Shadrovskaya",52.37,71.35,"Mezhdusharsky Island, Section 9, Sample 1227, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,"roadian",20813,11.5714,47.7099,54
"74204",109953,"col","Shadrovskaya",52.37,71.35,"Mezhdusharsky Island, Section 9, Sample 1243, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,27332,"gp_mid",34.3,39.83,"302",270.55,"roadian",20813,11.5714,47.7099,54
"74214",109963,"col","Gerkinskaya",55.7,71.55,"Savina River, Sample 15008, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74215",109964,"col","Gerkinskaya",55.7,71.55,"Savina River, Sample 15045, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74216",109965,"col","Gerkinskaya",55.7,71.55,"Savina River, Sample 15051, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74217",109966,"col","Gerkinskaya",55.7,71.55,"Savina River, Sample 15064, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74218",109967,"col","Gerkinskaya",55.7,71.55,"Savina River, Sample 16000, Novaya Zemlya",NA,"",1,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74220",109969,"col","Kocherginskaya",55.7,71.55,"Vtoraya Savina River, Collection 4084, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74221",109970,"col","Gerkinskaya",55.7,71.55,"Savina-Abrosimova Interfluve, Sample 16069, Novaya Zemlya",NA,"",2,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74222",109971,"col","Gerkinskaya",55.7,71.55,"Vezdekhodniy Creek, Savina River, Sample 3118, Novaya Zemlya",NA,"",3,"Roadian","",272.3,268.8,27332,"gp_mid",35.05,40.75,"302",270.55,"roadian",15254,14.1436,51.8779,54
"74225",109974,"col","Kazan",54,65,"Elva Vimskaya River, Outcrop 35, bed 6",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.52,35.76,"302",270.55,"roadian",20819,22.071,45.6071,54
"74229",109978,"col","Kazan",43.98,64.55,"Ezhuga Pinezhskaya River, Section 41",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54
"74230",109979,"col","Kazan",54,65,"Elva Vimskaya River, Outcrop 35, bed 7",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.52,35.76,"302",270.55,"roadian",20819,22.071,45.6071,54
"74243",109992,"col","Kazan",44.95,68.1,"Kanin Peninsula, Well 26, 275 m, sample 81",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",34.67,35.7,"302",270.55,"roadian",20827,17.2377,43.728,54
"74244",109993,"col","Kazan",45.7,67.75,"Kanin Peninsula, Well 36, Layer 61",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",35.21,35.61,"302",270.55,"roadian",20828,17.2377,43.728,54
"74284",110033,"col","Kazan",44,66,"Mezen' River, Section 96a, Bed 3",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",35.9,33.82,"302",270.55,"roadian",20839,20.3569,42.6876,54
"74285",110034,"col","Kazan",44,66,"Mezen' River, Section 96a, Bed 4",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",35.9,33.82,"302",270.55,"roadian",20839,20.3569,42.6876,54
"74289",110038,"col","Kazan",45.75,67.75,"Nodtei Cape, Section 5052, Kanin Peninsula",NA,"",2,"Roadian","",272.3,268.8,27342,"gp_mid",35.23,35.62,"302",270.55,"roadian",20842,17.2377,43.728,54
"74290",110039,"col","Kazan",45.75,67.75,"Nodtei Cape, Well 1, 198.1m",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",35.23,35.62,"302",270.55,"roadian",20842,17.2377,43.728,54
"74306",110055,"col","Kazan",47.85,67,"Prishchatinitsa River, Bed 2098",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",36.59,35.56,"302",270.55,"roadian",20852,17.9914,45.0579,54
"74307",110056,"col","Kazan",48.9,65.6,"Rochuga River, Western Pretiman",NA,"",2,"Roadian","",272.3,268.8,27342,"gp_mid",38.09,34.77,"302",270.55,"roadian",20853,21.2531,44.1323,54
"74316",110065,"col","Kazan",55.83,62.55,"Soiva River, Section 56, Bed 10, Western Pretiman",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",43.31,34.55,"302",270.55,"roadian",20857,26.263,46.3178,54
"74317",110066,"col","Kazan",61,68,"Sosnovka-7 Well, 116.5 m depth, Vel'ska Region",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.14,39.84,"302",270.55,"roadian",20858,19.7347,49.1907,54
"74318",110067,"col","Kazan",43.62,65.6,"Soyana River, outcrop 56",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",36.04,33.41,"302",270.55,"roadian",17116,20.3569,42.6876,54
"74319",110068,"col","Kazan",43.62,65.6,"Soyana River, outcrop 56, sample 968",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",36.04,33.41,"302",270.55,"roadian",17116,20.3569,42.6876,54
"74382",110144,"col","",51.15,63.1,"Vimi River, northern Russian Platform",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54
"74383",110145,"col","Kazan",51.15,63.1,"Vimi River, Outcrop 117, Bed 3",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54
"74384",110146,"col","Kazan",51.15,63.1,"Vimi River, Outcrop 81",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54
"74385",110147,"col","Kazan",51.15,63.1,"Vimi River, Outcrop 115, Sample 2649",NA,"",1,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54
"74386",110148,"col","Kazan",51.15,63.1,"Vimi River, Outcrop 77a, 2.5 km from Chev",NA,"",2,"Roadian","",272.3,268.8,27342,"gp_mid",40.95,33.52,"302",270.55,"roadian",20890,25.3759,44.702,54
"74422",110183,"col","Kazan",46.4,67.82,"Cheshskoy Bay, western Yarne-Sale, outcrop 5063, Kanin Peninsula",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",35.41,35.83,"302",270.55,"roadian",15253,17.2377,43.728,54
"74424",110185,"col","Kazan",43.98,64.55,"Ezhuga River, Western Pre-Timan",NA,"",1,"Roadian","",272.3,268.8,27343,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54
"74438",110199,"col","Kazan",46.13,68.1,"Rybnaya River, Section 5061, Kazanian, Kanin Peninsula",NA,"",4,"Roadian","",272.3,268.8,27343,"gp_mid",35.09,35.98,"302",270.55,"roadian",20908,17.2377,43.728,54
"74646",110411,"col","Marsrutninskaya",136.5,60,"Yudoma River K-1438, Khanalichan-Khayrindzha Watershed",NA,"",1,"Roadian","",272.3,268.8,33557,"gp_mid",61.59,67.8,"401",270.55,"roadian",18428,-9.7858,81.3123,54
"74656",110421,"col","Nabeyama",139.38,36.45,"Kiriu, Gunma Prefecture",NA,"",1,"Roadian","",272.3,268.8,27406,"gp_mid",135.93,8.65,"610",270.55,"roadian",20974,158.8214,24.9772,54
"74933",113618,"col","Kazan",49.04,57.61,"Gorodishche Village, Vyatka River, Kirov Region",NA,"",4,"Roadian","",272.3,268.8,27323,"gp_mid",44.07,28.61,"302",270.55,"roadian",21033,30.4002,40.8403,54
"75023",110830,"col","",34.07,44.72,"Kichkhi-Burnu Block, Sample 110/1, Marta River, Crimea",NA,"",52,"Roadian","",272.3,268.8,27433,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54
"75024",110831,"col","",34.07,44.72,"Kichkhi-Burnu Block, Sample 110/4, Marta River, Crimea",NA,"",15,"Roadian","",272.3,268.8,27433,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54
"75025",110832,"col","",34.07,44.72,"Kichkhi-Burnu Block, Sample 110/3, Marta River, Crimea",NA,"",10,"Roadian","",272.3,268.8,27433,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54
"75026",110833,"col","",34.07,44.72,"Kichkhi-Burnu Block, Samples 110/6,7, Marta River, Crimea",NA,"",20,"Roadian","",272.3,268.8,27433,"gp_mid",42.77,12.78,"302",270.55,"roadian",18744,35.6659,25.9061,54
