"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"64366",96702,"col","Culebra",-79.66,9.05,"El Lirio Norte",NA,"Lirio North",6,"Early Hemingfordian","",20.43,15.97,32976,"gp_mid",-75.42,10.51,"230",18.2,"burdigalian",17075,-82.2307,9.0993,9
"64367",191975,"col","Cucaracha",-79.64,9.03,"Escobar Hill",NA,"Gaillard Cut",1,"Early Hemingfordian","",20.43,15.97,64839,"gp_mid",-75.4,10.48,"230",18.2,"burdigalian",9405,-82.2307,9.0993,9
"67199",100330,"col","Chilcatay",-75.63,-14.62,"Zamaca",NA,"",27,"Burdigalian","",20.44,15.97,34442,"gp_mid",-71.03,-13.79,"201",18.205,"burdigalian",18055,-71.6969,-17.4508,9
"68265",101829,"col","Akeyo",137.08,35.52,"Kohazama",NA,"",1,"Burdigalian","",20.44,15.97,26994,"gp_mid",134.35,35.42,"610",18.205,"burdigalian",13131,134.958,27.0671,9
"68600",102283,"col","Runningwater",-103.78,42.57,"Runningwater Formation Pleurolicus exiguus",NA,"",1,"Early Hemingfordian","",20.43,15.97,2130,"gp_mid",-95.74,46.55,"101",18.2,"burdigalian",18675,-99.903,42.7493,9
"69059",102976,"col","Yamami",136.94,32.71,"Minamichita",NA,"",1,"Burdigalian","",20.44,15.97,16986,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",18847,136.293,24.8739,9
"69121",103100,"col","",-0.64,40.19,"Rio Rubielos 2 (MPZ coll)",NA,"",8,"Orleanian","",20,15.97,34856,"gp_mid",1.79,37.14,"304",17.985,"burdigalian",18871,-3.0844,38.1398,9
"69691",103804,"col","Chucal",-69.17,-18.53,"Chucal",NA,"",18,"Santacrucian","",17.5,16.3,34887,"gp_mid",-65.05,-17.94,"201",16.9,"burdigalian",19168,-64.0724,-19.884,9
"70578",105500,"col","Cypris",12.69,50.16,"Marie Majerova mine",NA,"",1,"MN 4","",16.9,15.97,35247,"gp_mid",14.75,47.08,"305",16.435,"burdigalian",19587,7.16,48.5537,9
"70579",105501,"col","Cypris",12.52,50.13,"Pochlovice",NA,"",4,"MN 4","",16.9,15.97,48794,"gp_mid",14.59,47.06,"305",16.435,"burdigalian",19588,7.16,48.5537,9
"70586",105508,"col","Most",13.73,50.57,"Bilina mine, Bílina (Clayey Superseam horizon)",NA,"",10,"MN 3","",20,16.9,35249,"gp_mid",15.97,47.07,"305",18.45,"burdigalian",19590,10.8013,48.6759,9
"70867",105889,"col","Cucaracha",-79.65,9.05,"Hodges Hill",NA,"Hodges Microsite",5,"Early Hemingfordian","",20.43,15.97,35395,"gp_mid",-75.41,10.5,"230",18.2,"burdigalian",5614,-82.2307,9.0993,9
"70979",106002,"col","Upper Freshwater Molasse",9.88,48.15,"Heggbach, plant-bearing layer",NA,"",22,"Orleanian","",20,15.97,35360,"gp_mid",12.24,44.74,"305",17.985,"burdigalian",19740,7.2335,45.4531,9
"70980",106003,"col","Upper Freshwater Molasse",9.88,48.15,"Heggbach, ""Knauerschicht""",NA,"",24,"Orleanian","",20,15.97,35360,"gp_mid",12.24,44.74,"305",17.985,"burdigalian",19740,7.2335,45.4531,9
"71312",106431,"col","Barstow",-116.83,34.95,"Calico Mountains Arthropod Beds (UA collection)",NA,"",29,"Hemingfordian","",20.43,15.97,35523,"gp_mid",-110.4,39.68,"101",18.2,"burdigalian",19837,-111.8442,35.8331,9
"72189",107680,"col","Astoria",-124.08,44.77,"Cape Foulweather",NA,"",1,"Burdigalian","",20.44,15.97,35801,"gp_mid",-114.96,48.51,"129",18.205,"burdigalian",20136,-118.5473,45.8958,9
"73964",109709,"col","",136.88,35.02,"Tokai, Chita Peninsula",NA,"",1,"Burdigalian","",20.44,15.97,36259,"gp_mid",134.2,34.91,"610",18.205,"burdigalian",20676,134.958,27.0671,9
"75419",111230,"col","Chasra",69.05,23.09,"KW - Kankawati River, Vinjhan [Chasra Fm]",NA,"",30,"Burdigalian","",20.44,15.97,36478,"gp_mid",69.38,14.07,"501",18.205,"burdigalian",21151,62.8516,16.7246,9
"75420",111231,"col","Chasra",69.03,23.09,"VJ - Kankawati River, Vinjhan [Chasra Fm]",NA,"",3,"Burdigalian","",20.44,15.97,36478,"gp_mid",69.36,14.07,"501",18.205,"burdigalian",21152,62.8516,16.7246,9
"75704",111599,"col","Werder",9.05,52.97,"Krinke pit, Werder [Werder Fm]",NA,"",342,"Burdigalian","",20.44,15.97,36518,"gp_mid",11.77,49.58,"315",18.205,"burdigalian",21224,3.3411,50.9347,9
"76997",113249,"col","Chilcatay",-75.66,-14.59,"M-8a, Cerro Buque [Chilcatay Fm]",NA,"",2,"Burdigalian","",20.44,15.97,36761,"gp_mid",-71.06,-13.76,"201",18.205,"burdigalian",21573,-71.6969,-17.4508,9
"76998",113250,"col","Chilcatay",-75.66,-14.59,"M-2, Cerro Buque [Chilcatay Fm]",NA,"",1,"Burdigalian","",20.44,15.97,36761,"gp_mid",-71.06,-13.76,"201",18.205,"burdigalian",21573,-71.6969,-17.4508,9
"76999",113251,"col","Chilcatay",-75.66,-14.59,"M-20a, Cerro Buque [Chilcatay Fm]",NA,"",1,"Burdigalian","",20.44,15.97,36761,"gp_mid",-71.06,-13.76,"201",18.205,"burdigalian",21573,-71.6969,-17.4508,9
"77214",113556,"col","",34,-0.5,"Mfwangano Island, area B4",NA,"",1,"Burdigalian","",20.44,15.97,36840,"gp_mid",33.47,-5.8,"712",18.205,"burdigalian",21652,31.1044,-2.4454,9
"77215",113557,"col","",34.17,-0.4,"Rusinga Island R107",NA,"",2,"Burdigalian","",20.44,15.97,36840,"gp_mid",33.65,-5.7,"712",18.205,"burdigalian",21653,31.1044,-2.4454,9
"77357",113705,"col","",137.6,45.87,"Kudia River",NA,"",32,"Burdigalian","",20.44,15.97,42176,"gp_mid",134.36,46.48,"628",18.205,"burdigalian",21710,136.8237,47.4686,9
"77721",114101,"col","",2.23,36.6,"Djebel Djambeida",NA,"",5,"Burdigalian","",20.44,15.97,37013,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",21839,0.6819,35.7436,9
"77722",114102,"col","",1.72,36.43,"Beni bou Mileuk",NA,"",13,"Burdigalian","",20.44,15.97,37013,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",21840,-2.9791,35.6412,9
"78276",114719,"col","Shale of Chateau Saint-Martin",3.76,43.58,"Pignan",NA,"",1,"Burdigalian","",20.44,15.97,37188,"gp_mid",6.19,40.36,"305",18.205,"burdigalian",21972,0.4466,40.7402,9
"79373",116625,"col","",49.53,40.5,"Sumgait River, Gobustan, Maikop Group, a3 Burdigalian",NA,"",37,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.5,36.82,"402",18.205,"burdigalian",22248,44.8395,39.9827,9
"79374",116626,"col","",49.53,40.5,"Sumgait River, Gobustan, Maikop Group, unit b Burdigalian",NA,"",2,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.5,36.82,"402",18.205,"burdigalian",22248,44.8395,39.9827,9
"79375",116627,"col","",49.53,40.5,"Sumgait River, Gobustan, Maikop Group, unit c Burdigalian",NA,"",5,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.5,36.82,"402",18.205,"burdigalian",22248,44.8395,39.9827,9
"79377",116629,"col","",49.53,40.5,"Sumgait River, Gobustan, member 11 Burdigalian",NA,"",45,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.5,36.82,"402",18.205,"burdigalian",22248,44.8395,39.9827,9
"79382",116634,"col","",49.47,40.51,"Mount Islamdag, Eastern Slope, Maikop Group, member 5, Burdigalian",NA,"",1,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.45,36.83,"402",18.205,"burdigalian",22252,44.8395,39.9827,9
"79383",116635,"col","",49.47,40.51,"Mount Islamdag, Eastern Slope, Maikop Group, member 6-8, Burdigalian",NA,"",17,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.45,36.83,"402",18.205,"burdigalian",22252,44.8395,39.9827,9
"80319",117612,"col","Cypris",12.54,50.08,"Mokina (Krottensee)",NA,"Mokrina",19,"MN 4","",16.9,15.97,44517,"gp_mid",14.6,47.01,"305",16.435,"burdigalian",22497,7.16,48.5537,9
"80752",118060,"col","",7.18,47.24,"Saicourt",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.64,43.92,"305",18.205,"burdigalian",22608,3.6951,45.9402,9
"80753",118061,"col","",-1.35,47.78,"Noyal-sur-Brutz",NA,"Noyal sur Bruz",2,"Burdigalian","",20.44,15.97,18736,"gp_mid",1.64,44.74,"305",18.205,"burdigalian",22609,-3.5705,45.7276,9
"80964",118405,"col","",14.27,36.05,"Gozo, Burdigalian",NA,"",2,"Burdigalian","",20.44,15.97,38149,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",22654,12.2399,32.3689,9
"84042",121994,"col","Globigerina Limestone",14.33,35.9,"Bahrija",NA,"It-Roz",2,"Burdigalian","",20.44,15.97,38808,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",23493,12.2399,32.3689,9
"84046",121998,"col","Globigerina Limestone",14.21,36.03,"Ras il-Bajda",NA,"",1,"Burdigalian","",20.44,15.97,38808,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",23495,12.2399,32.3689,9
"84077",122037,"col","Globigerina Limestone",14.27,36.02,"Mgarr ix-Xini",NA,"",1,"Burdigalian","",20.44,15.97,38808,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",23505,12.2399,32.3689,9
"84375",122454,"col","Lothidok",35.83,3.22,"Moruorot",NA,"Muruarot; west of Lake Turkana",41,"Burdigalian","",20.44,15.97,47344,"gp_mid",35.3,-2.09,"712",18.205,"burdigalian",23582,34.8073,0.1235,9
"84421",122985,"col","",-0.64,40.19,"Rio Rubielos (MPV coll)",NA,"Rubielos de Mora",12,"Orleanian","",20,15.97,39219,"gp_mid",1.79,37.14,"304",17.985,"burdigalian",18871,-3.0844,38.1398,9
"84687",123022,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19057, Mule Canyon, Calico Hills",NA,"",16,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84688",123023,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19058, Mule Canyon, Calico Hills",NA,"",6,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84690",123025,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19059, Mule Canyon, Calico Hills",NA,"",7,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84691",123026,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19060, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84692",123027,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19061, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84693",123028,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19062, Mule Canyon, Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84694",123029,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19063a, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84695",123030,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19063b, Mule Canyon, Calico Hills",NA,"",6,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84696",123031,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19063c, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84697",123032,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19063d, Mule Canyon, Calico Hills",NA,"",5,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84698",123033,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19064a, Mule Canyon, Calico Hills",NA,"",5,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84699",123034,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19064b, Mule Canyon, Calico Hills",NA,"",7,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84700",123035,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19064c, Mule Canyon, Calico Hills",NA,"",5,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84701",123036,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19064d, Mule Canyon, Calico Hills",NA,"",5,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84702",123037,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19064e, Mule Canyon, Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84703",123038,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19065a, Mule Canyon, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84704",123039,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19065b, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84705",123040,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19065c, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84706",123041,"col","Barstow",-116.83,34.94,"USGS Cenozoic 19065d, Mule Canyon, Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"84707",123042,"col","Barstow",-116.82,34.95,"USGS Cenozoic 19066, Mule Canyon, Calico Hills",NA,"",9,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.39,39.68,"101",18.2,"burdigalian",23659,-111.8442,35.8331,9
"84709",123043,"col","Barstow",-116.81,34.95,"USGS Cenozoic 19067, Mule Canyon, Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.38,39.68,"101",18.2,"burdigalian",23660,-111.8442,35.8331,9
"85075",123486,"col","Breda",5.82,51.41,"Hoogdonk Sandpit, Burdigalian",NA,"Liessel",2,"Burdigalian","",20.44,15.97,39675,"gp_mid",8.66,48.13,"315",18.205,"burdigalian",23823,3.3411,50.9347,9
"85130",123552,"col","Chipola",-85.15,30.45,"CH8 - Farley Creek [Chipola Fm]",NA,"",1,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.09,"109",18.205,"burdigalian",23841,-82.2202,29.321,9
"85131",123553,"col","Chipola",-85.15,30.43,"CH5 - Chipola River [Chipola Fm]",NA,"",5,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.07,"109",18.205,"burdigalian",23842,-82.2202,29.321,9
"85133",123555,"col","Chipola",-85.18,30.48,"CH3 - Tenmile Creek [Chipola Fm]",NA,"",5,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.8,33.13,"109",18.205,"burdigalian",23843,-82.2202,29.321,9
"85140",123562,"col","Chipola",-85.15,30.48,"CH4 - Chipola River [Chipola Fm]",NA,"",2,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.12,"109",18.205,"burdigalian",23844,-82.2202,29.321,9
"85141",123563,"col","Chipola",-85.15,30.45,"CH7 - Farley Creek [Chipola Fm]",NA,"",1,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.09,"109",18.205,"burdigalian",23841,-82.2202,29.321,9
"85142",123564,"col","Chipola",-85.15,30.48,"FLX [Chipola Fm]",NA,"",8,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.12,"109",18.205,"burdigalian",23844,-82.2202,29.321,9
"85434",123879,"col","Santa Cruz",-70.38,-47.73,"Estancia La Peninsular",NA,"",1,"Santacrucian","",17.5,16.3,41021,"gp_mid",-67.84,-47.06,"291",16.9,"burdigalian",23967,-67.4601,-49.9208,9
"85519",156724,"col","Jimol",-71.36,11.94,"STRI Loc. 290684 - W of Paraguachon [upper Jimol Fm]",NA,"STRI Sample 37853",3,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.75,12.59,"203",18.205,"burdigalian",23985,-70.8445,9.221,9
"85681",124239,"col","Rudeis",33.22,29.12,"Wadi El Hommor",NA,"",20,"Burdigalian","",20.44,15.97,40014,"gp_mid",33.55,23.84,"508",18.205,"burdigalian",24015,30.4123,27.467,9
"85696",124261,"col","",15.8,48.6,"Burgschleinitz",NA,"",2,"Burdigalian","",20.44,15.97,40041,"gp_mid",17.81,45.05,"305",18.205,"burdigalian",24020,10.8425,45.6209,9
"86171",124828,"col","Tokelau",-178.97,-17.22,"Daliconi FLV1.1, Vanua Balevu",NA,"",14,"Burdigalian","",20.44,15.97,40384,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",24156,-169.7332,-22.0149,9
"86172",124829,"col","Tokelau",-178.97,-17.22,"Daliconi FLV1.2, Vanua Balevu",NA,"",36,"Burdigalian","",20.44,15.97,40384,"gp_mid",NA,NA,"coordinates not computable using this model",18.205,"burdigalian",24156,-169.7332,-22.0149,9
"86241",124919,"col","Chilcatay",-75.64,-14.57,"Ullujaya",NA,"",9,"Burdigalian","",20.44,15.97,52751,"gp_mid",-71.04,-13.75,"201",18.205,"burdigalian",24182,-71.6969,-17.4508,9
"86553",125334,"col","",1.91,47.9,"Faluns de l'Orleanais",NA,"",1,"Burdigalian","",20.44,15.97,40668,"gp_mid",4.73,44.75,"305",18.205,"burdigalian",24296,0.059,45.8304,9
"86556",125337,"col","",13.27,48.57,"Rauscheröd",NA,"",1,"Burdigalian","",20.44,15.97,40670,"gp_mid",15.44,45.07,"305",18.205,"burdigalian",24299,10.8425,45.6209,9
"86784",125716,"col","Suosuoquan",88.02,46.31,"XJ 200114",NA,"Ulungur River",14,"MN 3","",20,16.9,40824,"gp_mid",85.75,43.89,"401",18.45,"burdigalian",24354,82.2116,48.9139,9
"87016",125987,"col","Granatovoya",137.6,45.87,"Prava Granatnaya (Kud'ya) river (PIN collection 3072)",NA,"",1,"Burdigalian","",20.44,15.97,40938,"gp_mid",134.36,46.48,"628",18.205,"burdigalian",21710,136.8237,47.4686,9
"88785",128549,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection Dong",NA,"",13,"Burdigalian","",20.44,15.97,15208,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"88786",128550,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection 79/80 (Beijing Museum)",NA,"",103,"Burdigalian","",20.44,15.97,15208,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"88787",128551,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection 3",NA,"",139,"Burdigalian","",20.44,15.97,16579,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"88788",128552,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection s (Shandong Provincial Museum)",NA,"",107,"Burdigalian","",20.44,15.97,16579,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"88789",128553,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection ShaD",NA,"",1,"Burdigalian","",20.44,15.97,16579,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"88791",128555,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection Linqu",NA,"",4,"Burdigalian","",20.44,15.97,16579,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"88792",128556,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection Sht",NA,"",1,"Burdigalian","",20.44,15.97,15069,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"89961",130412,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection 5",NA,"",26,"Burdigalian","",20.44,15.97,47627,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"90301",130761,"col","",24.12,38.64,"Kymi Bassin",NA,"",4,"Burdigalian","",20.44,15.97,42283,"gp_mid",25.43,33.51,"307",18.205,"burdigalian",25102,19.6425,34.337,9
"90884",131503,"col","Baitoa",-70.7,19.35,"NMB Loc. 17286 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1731",9,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205,"burdigalian",16425,-70.9139,18.5857,9
"90906",131524,"col","Baitoa",-70.7,19.35,"NMB Loc. 17280 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1725",4,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205,"burdigalian",16425,-70.9139,18.5857,9
"90908",131526,"col","Baitoa",-70.7,19.35,"NMB Loc. 17282 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1727",8,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205,"burdigalian",16425,-70.9139,18.5857,9
"90909",131527,"col","Baitoa",-70.7,19.35,"NMB Loc. 16945 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1699",2,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205,"burdigalian",16425,-70.9139,18.5857,9
"92417",152327,"col","Pakaurangi",174.28,-36.24,"Holland's Point (Q08/f0582)",NA,"",4,"Burdigalian","",20.44,15.97,49018,"gp_mid",-179.23,-40.55,"806",18.205,"burdigalian",25621,179.8501,-39.8572,9
"93531",134946,"col","",138.72,-19.08,"Camel Sputum Site",NA,"CS Site, Godthelp’s Hill, D-Site Plateau, Riversleigh",15,"Burdigalian","",20.44,15.97,17426,"gp_mid",139.15,-29.26,"801",18.205,"burdigalian",25976,134.9073,-29.3644,9
"94193",135708,"col","",138,-19,"Neville's Garden Site",NA,"Riversleigh",8,"Burdigalian","",20.44,15.97,43030,"gp_mid",138.37,-29.25,"801",18.205,"burdigalian",26297,134.9073,-29.3644,9
"94600",136269,"col","Córcoles",-2.68,40.47,"Córcoles",NA,"Córcoles A and B",70,"MN 4","",16.9,15.97,43598,"gp_mid",-0.43,37.86,"304",16.435,"burdigalian",26412,-6.7324,38.0454,9
"94988",136881,"col","Castilletes",-71.32,11.95,"STRI Loc. 290455 [bulk] - Puerto Lopez [lower Castilletes Fm]",NA,"STRI Sample 17073A ",26,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205,"burdigalian",26522,-70.8445,9.221,9
"94989",136882,"col","Castilletes",-71.32,11.95,"STRI Loc. 290456 [bulk] - Puerto Lopez [lower Castilletes Fm]",NA,"STRI Sample 17049",34,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205,"burdigalian",26522,-70.8445,9.221,9
"94990",136883,"col","Castilletes",-71.32,11.94,"STRI Loc. 290460 - Puerto Lopez [lower Castilletes Fm]",NA,"STRI Sample 17072",18,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205,"burdigalian",26523,-70.8445,9.221,9
"94993",136886,"col","Jimol",-71.36,11.94,"STRI Loc. 290476 [bulk] - Paraguachon [upper Jimol Fm]",157978,"STRI Sample 16893",15,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.75,12.58,"203",18.205,"burdigalian",23985,-70.8445,9.221,9
"95010",136908,"col","Castilletes",-71.32,11.95,"STRI Loc. 290455B [bulk] - Puerto Lopez [lower Castilletes Fm]",136881,"STRI Sample 17073B",18,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205,"burdigalian",26522,-70.8445,9.221,9
"95020",136919,"col","",0.22,43.94,"Béon 1",NA,"Montréal-du-Gers",34,"MN 4","",16.9,15.97,43777,"gp_mid",2.57,41.22,"305",16.435,"burdigalian",26531,-3.4363,43.2294,9
"96622",138666,"col","",12.38,50.1,"Dolnice",NA,"Dölitz, Delitz",43,"MN 4","",16.9,15.97,44422,"gp_mid",14.46,47.03,"305",16.435,"burdigalian",11157,7.16,48.5537,9
"96708",138761,"col","Barstow",-116.83,34.94,"Gibron USGS 19057, Mule Canyon, Calico Hills",NA,"",11,"Hemingfordian","",20.43,15.97,44458,"gp_mid",-110.41,39.67,"101",18.2,"burdigalian",23657,-111.8442,35.8331,9
"96747",138802,"col","",-0.64,40.19,"Rio Rubielos 3 (MPZ coll)",NA,"",1,"Orleanian","",20,15.97,44493,"gp_mid",1.79,37.14,"304",17.985,"burdigalian",18871,-3.0844,38.1398,9
"96780",138837,"col","Cypris",12.35,50.12,"Aag near Franzensbad",NA,"Františkovy Lázn",1,"MN 4","",16.9,15.97,44517,"gp_mid",14.43,47.05,"305",16.435,"burdigalian",26998,7.16,48.5537,9
"96783",138840,"col","",113.78,2.7,"Borneo amber (Wunderlich collection)",NA,"",1,"Burdigalian","",20.44,15.97,44523,"gp_mid",118.25,1.29,"621",18.205,"burdigalian",26999,110.7234,5.4408,9
"96877",138938,"col","",34,-0.47,"Mfwangano Island ant colony",NA,"",1,"Burdigalian","",20.44,15.97,44619,"gp_mid",33.47,-5.77,"712",18.205,"burdigalian",27028,31.1044,-2.4454,9
"96883",138944,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection K0 (Shandong Geological Museum)",NA,"",65,"Burdigalian","",20.44,15.97,49936,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"96884",138945,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection SK (Shanwang Fossil Protection Post coll.)",NA,"",54,"Burdigalian","",20.44,15.97,51195,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"96885",138946,"col","Shanwang",118.71,36.55,"Shanwang, Linqu County, collection S200",NA,"",22,"Burdigalian","",20.44,15.97,51195,"gp_mid",116.08,35.44,"604",18.205,"burdigalian",24821,117.4031,39.8079,9
"97791",139877,"col","Palomares",-71.61,-52.26,"Cañadon La Leona",NA,"",1,"Santacrucian","",17.5,16.3,45051,"gp_mid",-69.44,-51.54,"291",16.9,"burdigalian",27222,-67.3416,-54.9203,9
