"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"61147",92567,"col","Chipola",-85.159721,30.464722,"TU 823 - Farley Creek [Chipola Fm]",NA,"",11,"Burdigalian","",20.44,15.97,31182,"gp_mid",-77.78,33.11,"109",18.205
"61148",92568,"col","Chipola",-85.159721,30.464722,"TU 824 - Farley Creek [Chipola Fm]",NA,"",12,"Burdigalian","",20.44,15.97,31182,"gp_mid",-77.78,33.11,"109",18.205
"61149",92569,"col","Chipola",-85.185997,30.437,"TU 1098 - Tenmile Creek [Chipola Fm]",NA,"",10,"Burdigalian","",20.44,15.97,31182,"gp_mid",-77.81,33.08,"109",18.205
"61236",92696,"col","Chipola",-85.185997,30.437,"TU 786 - Tenmile Creek [Chipola Fm]",NA,"",5,"Burdigalian","",20.44,15.97,31182,"gp_mid",-77.81,33.08,"109",18.205
"61242",92702,"col","Hiwegi",34.349998,-0.416667,"Shackleton Gully",NA,"Kaswanga; Rusinga Island",1,"Burdigalian","",20.44,15.97,31242,"gp_mid",33.83,-5.72,"712",18.205
"61420",92988,"col","Culebra",-79.658333,9.058333,"Woodring Loc. 104 - Canal Zone [upper Culebra Fm]",NA,"USGS Loc. 16933",1,"Burdigalian","",20.44,15.97,13359,"gp_mid",-75.42,10.51,"230",18.205
"61421",92989,"col","Culebra",-79.658333,9.058333,"Woodring Loc. 105 - Canal Zone [upper Culebra Fm]",NA,"USGS Loc. 6517",1,"Burdigalian","",20.44,15.97,13359,"gp_mid",-75.42,10.51,"230",18.205
"61473",93041,"col","Culebra",-79.658333,9.058333,"Woodring Loc. 102a - Canal Zone [upper Culebra Fm]",NA,"",6,"Burdigalian","",20.44,15.97,13235,"gp_mid",-75.42,10.51,"230",18.205
"61474",93042,"col","Culebra",-79.654167,9.054167,"Woodring Loc. 109 - Canal Zone [upper Culebra Fm]",NA,"",2,"Burdigalian","",20.44,15.97,13235,"gp_mid",-75.41,10.51,"230",18.205
"61678",93369,"col","Cipero Marl",-61.383331,10.266667,"""Lothinas Limestone"", quarry near Broomage [St Croix Limestone Mbr, Cipero Marl]",NA,"",14,"Burdigalian","",20.44,15.97,31588,"gp_mid",-55.83,10.53,"201",18.205
"62004",93771,"col","Misawa",135,34,"Kusebara",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",132.41,33.79,"610",18.205
"62005",93783,"col","Honya",140.900558,37.046391,"Taira-Yagawase",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",138.03,37.16,"610",18.205
"62008",93774,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17284 - Rio Yaque del Norte [Baitoa Fm]",NA,"",16,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205
"62011",93784,"col","Yoka",134.820282,35.544445,"Takeno",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",132.1,35.32,"610",18.205
"62012",93785,"col","Yoshinoya",140.928604,37.030834,"Taira-Kamitakaku",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",138.06,37.15,"610",18.205
"62013",93786,"col","Sauramachi",140.983337,38.333332,"Sauramachi",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",137.99,38.45,"610",18.205
"62014",93787,"col","Tsukinoki",140.781387,38.063889,"Funaoka",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",137.82,38.17,"610",18.205
"62015",93788,"col","Kurosedani",137.203613,36.69611,"Kasuga",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.37,36.6,"610",18.205
"62016",93789,"col","Kurosedani",137.333054,36.601944,"Tochizu",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.51,36.52,"610",18.205
"62054",93875,"col","Kurosedani",137.203613,36.69611,"Suwara",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.37,36.6,"610",18.205
"62055",93876,"col","Kurosedani",137.141663,36.649166,"Yatsuomachi",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.31,36.55,"610",18.205
"62056",93877,"col","Taniguchi",136.986664,36.857498,"Harinoki",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.14,36.75,"610",18.205
"62057",93878,"col","Anamizu",136.89917,37.390556,"Mii",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",134.01,37.28,"610",18.205
"62058",93879,"col","",129.553604,33.368057,"Himosash",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",127.05,32.85,"610",18.205
"62059",93880,"col","",140.410828,36.5425,"Kitashioko",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",137.58,36.63,"610",18.205
"62060",93881,"col","Asawaka",140.386948,36.503613,"Shimoanosawa",NA,"",1,"Burdigalian","",20.44,15.97,31889,"gp_mid",137.56,36.59,"610",18.205
"62076",93899,"col","",73.01667,21.333332,"Surat-Broach Ostracods",NA,"",14,"Burdigalian","",20.44,15.97,31930,"gp_mid",72.88,11.84,"501",18.205
"62113",93936,"col","",8.65,40.833332,"Porto Torres Basin OG 7",NA,"",6,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62114",93937,"col","",8.616667,40.816666,"Porto Torres Basin OG 5",NA,"",13,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62115",93938,"col","",8.616667,40.816666,"Porto Torres Basin OG 6",NA,"",16,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62116",93939,"col","",8.616667,40.816666,"Porto Torres Basin OG 1",NA,"",17,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62117",93940,"col","",8.616667,40.816666,"Porto Torres Basin OG 2",NA,"",12,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62118",93941,"col","",8.616667,40.816666,"Porto Torres Basin OG 3",NA,"",15,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62119",93942,"col","",8.616667,40.816666,"Porto Torres Basin OG 4",NA,"",17,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62120",93943,"col","",8.583333,40.783333,"Porto Torres Basin VT 1",NA,"",35,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62121",93944,"col","",8.583333,40.783333,"Porto Torres Basin VT 2",NA,"",41,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62122",93945,"col","",8.583333,40.783333,"Porto Torres Basin VT 3",NA,"",19,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62123",93946,"col","",8.583333,40.783333,"Porto Torres Basin VT 4",NA,"",3,"Burdigalian","",20.44,15.97,31935,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"62302",94143,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17283 - Río Yaque del Norte [Baitoa Fm]",NA,"",14,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205
"64204",96434,"col","Cantaure",-69.845833,11.895833,"Cantaure Formation (unspecified localities)",NA,"",64,"Burdigalian","",20.44,15.97,32732,"gp_mid",-64.23,12.48,"203",18.205
"64366",96702,"col","Culebra",-79.657219,9.053333,"El Lirio Norte",NA,"Lirio North",6,"Early Hemingfordian","",20.43,15.97,32976,"gp_mid",-75.42,10.51,"230",18.2
"64367",191975,"col","Cucaracha",-79.636787,9.030115,"Escobar Hill",NA,"Gaillard Cut",1,"Early Hemingfordian","",20.43,15.97,64839,"gp_mid",-75.4,10.48,"230",18.2
"67199",100330,"col","Chilcatay",-75.625275,-14.617222,"Zamaca",NA,"",27,"Burdigalian","",20.44,15.97,34442,"gp_mid",-71.03,-13.79,"201",18.205
"68265",101829,"col","Akeyo",137.082779,35.520557,"Kohazama",NA,"",1,"Burdigalian","",20.44,15.97,26994,"gp_mid",134.35,35.42,"610",18.205
"68600",102283,"col","Runningwater",-103.783333,42.566666,"Runningwater Formation Pleurolicus exiguus",NA,"",1,"Early Hemingfordian","",20.43,15.97,2130,"gp_mid",-95.74,46.55,"101",18.2
"69059",102976,"col","Yamami",136.941116,32.712223,"Minamichita",NA,"",1,"Burdigalian","",20.44,15.97,16986,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"69121",103100,"col","",-0.635,40.194,"Rio Rubielos 2 (MPZ coll)",NA,"",8,"Orleanian","",20,15.97,34856,"gp_mid",1.79,37.14,"304",17.985
"69691",103804,"col","Chucal",-69.166664,-18.533333,"Chucal",NA,"",18,"Santacrucian","",17.5,16.3,34887,"gp_mid",-65.05,-17.94,"201",16.9
"70578",105500,"col","Cypris",12.691323,50.156178,"Marie Majerova mine",NA,"",1,"MN 4","",16.9,15.97,35247,"gp_mid",14.75,47.08,"305",16.435
"70579",105501,"col","Cypris",12.52,50.130001,"Pochlovice",NA,"",4,"MN 4","",16.9,15.97,48794,"gp_mid",14.59,47.06,"305",16.435
"70586",105508,"col","Most",13.729,50.571999,"Bilina mine, Bílina (Clayey Superseam horizon)",NA,"",10,"MN 3","",20,16.9,35249,"gp_mid",15.97,47.07,"305",18.45
"70867",105889,"col","Cucaracha",-79.653816,9.047688,"Hodges Hill",NA,"Hodges Microsite",5,"Early Hemingfordian","",20.43,15.97,35395,"gp_mid",-75.41,10.5,"230",18.2
"70979",106002,"col","Upper Freshwater Molasse",9.883,48.145,"Heggbach, plant-bearing layer",NA,"",22,"Orleanian","",20,15.97,35360,"gp_mid",12.24,44.74,"305",17.985
"70980",106003,"col","Upper Freshwater Molasse",9.883,48.145,"Heggbach, ""Knauerschicht""",NA,"",24,"Orleanian","",20,15.97,35360,"gp_mid",12.24,44.74,"305",17.985
"71312",106431,"col","Barstow",-116.833336,34.950001,"Calico Mountains Arthropod Beds (UA collection)",NA,"",29,"Hemingfordian","",20.43,15.97,35523,"gp_mid",-110.4,39.68,"101",18.2
"72189",107680,"col","Astoria",-124.075836,44.772221,"Cape Foulweather",NA,"",1,"Burdigalian","",20.44,15.97,35801,"gp_mid",-114.96,48.51,"129",18.205
"73964",109709,"col","",136.883331,35.016666,"Tokai, Chita Peninsula",NA,"",1,"Burdigalian","",20.44,15.97,36259,"gp_mid",134.2,34.91,"610",18.205
"75419",111230,"col","Chasra",69.049164,23.093611,"KW - Kankawati River, Vinjhan [Chasra Fm]",NA,"",30,"Burdigalian","",20.44,15.97,36478,"gp_mid",69.38,14.07,"501",18.205
"75420",111231,"col","Chasra",69.029442,23.093056,"VJ - Kankawati River, Vinjhan [Chasra Fm]",NA,"",3,"Burdigalian","",20.44,15.97,36478,"gp_mid",69.36,14.07,"501",18.205
"75704",111599,"col","Werder",9.05,52.966667,"Krinke pit, Werder [Werder Fm]",NA,"",342,"Burdigalian","",20.44,15.97,36518,"gp_mid",11.77,49.58,"315",18.205
"76997",113249,"col","Chilcatay",-75.656387,-14.589722,"M-8a, Cerro Buque [Chilcatay Fm]",NA,"",2,"Burdigalian","",20.44,15.97,36761,"gp_mid",-71.06,-13.76,"201",18.205
"76998",113250,"col","Chilcatay",-75.656387,-14.589722,"M-2, Cerro Buque [Chilcatay Fm]",NA,"",1,"Burdigalian","",20.44,15.97,36761,"gp_mid",-71.06,-13.76,"201",18.205
"76999",113251,"col","Chilcatay",-75.656387,-14.589722,"M-20a, Cerro Buque [Chilcatay Fm]",NA,"",1,"Burdigalian","",20.44,15.97,36761,"gp_mid",-71.06,-13.76,"201",18.205
"77214",113556,"col","",34,-0.5,"Mfwangano Island, area B4",NA,"",1,"Burdigalian","",20.44,15.97,36840,"gp_mid",33.47,-5.8,"712",18.205
"77215",113557,"col","",34.169998,-0.4,"Rusinga Island R107",NA,"",2,"Burdigalian","",20.44,15.97,36840,"gp_mid",33.65,-5.7,"712",18.205
"77357",113705,"col","",137.600006,45.869999,"Kudia River",NA,"",32,"Burdigalian","",20.44,15.97,42176,"gp_mid",134.36,46.48,"628",18.205
"77721",114101,"col","",2.233333,36.599998,"Djebel Djambeida",NA,"",5,"Burdigalian","",20.44,15.97,37013,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"77722",114102,"col","",1.716667,36.433334,"Beni bou Mileuk",NA,"",13,"Burdigalian","",20.44,15.97,37013,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"78276",114719,"col","Shale of Chateau Saint-Martin",3.761944,43.577778,"Pignan",NA,"",1,"Burdigalian","",20.44,15.97,37188,"gp_mid",6.19,40.36,"305",18.205
"79373",116625,"col","",49.530556,40.499168,"Sumgait River, Gobustan, Maikop Group, a3 Burdigalian",NA,"",37,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.5,36.82,"402",18.205
"79374",116626,"col","",49.530556,40.499168,"Sumgait River, Gobustan, Maikop Group, unit b Burdigalian",NA,"",2,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.5,36.82,"402",18.205
"79375",116627,"col","",49.530556,40.499168,"Sumgait River, Gobustan, Maikop Group, unit c Burdigalian",NA,"",5,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.5,36.82,"402",18.205
"79377",116629,"col","",49.530556,40.499168,"Sumgait River, Gobustan, member 11 Burdigalian",NA,"",45,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.5,36.82,"402",18.205
"79382",116634,"col","",49.473331,40.513332,"Mount Islamdag, Eastern Slope, Maikop Group, member 5, Burdigalian",NA,"",1,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.45,36.83,"402",18.205
"79383",116635,"col","",49.473331,40.513332,"Mount Islamdag, Eastern Slope, Maikop Group, member 6-8, Burdigalian",NA,"",17,"Burdigalian","",20.44,15.97,37562,"gp_mid",49.45,36.83,"402",18.205
"80319",117612,"col","Cypris",12.535,50.080002,"Mokina (Krottensee)",NA,"Mokrina",19,"MN 4","",16.9,15.97,44517,"gp_mid",14.6,47.01,"305",16.435
"80752",118060,"col","",7.178611,47.244167,"Saicourt",NA,"",1,"Burdigalian","",20.44,15.97,18736,"gp_mid",9.64,43.92,"305",18.205
"80753",118061,"col","",-1.347222,47.775833,"Noyal-sur-Brutz",NA,"Noyal sur Bruz",2,"Burdigalian","",20.44,15.97,18736,"gp_mid",1.64,44.74,"305",18.205
"80964",118405,"col","",14.266389,36.049442,"Gozo, Burdigalian",NA,"",2,"Burdigalian","",20.44,15.97,38149,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"84042",121994,"col","Globigerina Limestone",14.330556,35.896667,"Bahrija",NA,"It-Roz",2,"Burdigalian","",20.44,15.97,38808,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"84046",121998,"col","Globigerina Limestone",14.212778,36.03278,"Ras il-Bajda",NA,"",1,"Burdigalian","",20.44,15.97,38808,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"84077",122037,"col","Globigerina Limestone",14.273333,36.017776,"Mgarr ix-Xini",NA,"",1,"Burdigalian","",20.44,15.97,38808,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"84375",122454,"col","Lothidok",35.828056,3.215556,"Moruorot",NA,"Muruarot; west of Lake Turkana",41,"Burdigalian","",20.44,15.97,47344,"gp_mid",35.3,-2.09,"712",18.205
"84421",122985,"col","",-0.635,40.194,"Rio Rubielos (MPV coll)",NA,"Rubielos de Mora",12,"Orleanian","",20,15.97,39219,"gp_mid",1.79,37.14,"304",17.985
"84687",123022,"col","Barstow",-116.8349,34.940102,"USGS Cenozoic 19057, Mule Canyon, Calico Hills",NA,"",16,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.41,39.67,"101",18.2
"84688",123023,"col","Barstow",-116.834053,34.9398,"USGS Cenozoic 19058, Mule Canyon, Calico Hills",NA,"",6,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.41,39.67,"101",18.2
"84690",123025,"col","Barstow",-116.832497,34.9445,"USGS Cenozoic 19059, Mule Canyon, Calico Hills",NA,"",7,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84691",123026,"col","Barstow",-116.832497,34.9445,"USGS Cenozoic 19060, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84692",123027,"col","Barstow",-116.833298,34.940201,"USGS Cenozoic 19061, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84693",123028,"col","Barstow",-116.833099,34.94025,"USGS Cenozoic 19062, Mule Canyon, Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84694",123029,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19063a, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84695",123030,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19063b, Mule Canyon, Calico Hills",NA,"",6,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84696",123031,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19063c, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84697",123032,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19063d, Mule Canyon, Calico Hills",NA,"",5,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84698",123033,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19064a, Mule Canyon, Calico Hills",NA,"",5,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84699",123034,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19064b, Mule Canyon, Calico Hills",NA,"",7,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84700",123035,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19064c, Mule Canyon, Calico Hills",NA,"",5,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84701",123036,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19064d, Mule Canyon, Calico Hills",NA,"",5,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84702",123037,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19064e, Mule Canyon, Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84703",123038,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19065a, Mule Canyon, Calico Hills",NA,"",2,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84704",123039,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19065b, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84705",123040,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19065c, Mule Canyon, Calico Hills",NA,"",4,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84706",123041,"col","Barstow",-116.832901,34.941502,"USGS Cenozoic 19065d, Mule Canyon, Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.4,39.67,"101",18.2
"84707",123042,"col","Barstow",-116.822998,34.950001,"USGS Cenozoic 19066, Mule Canyon, Calico Hills",NA,"",9,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.39,39.68,"101",18.2
"84709",123043,"col","Barstow",-116.811501,34.951,"USGS Cenozoic 19067, Mule Canyon, Calico Hills",NA,"",3,"Hemingfordian","",20.43,15.97,39284,"gp_mid",-110.38,39.68,"101",18.2
"85075",123486,"col","Breda",5.821111,51.414722,"Hoogdonk Sandpit, Burdigalian",NA,"Liessel",2,"Burdigalian","",20.44,15.97,39675,"gp_mid",8.66,48.13,"315",18.205
"85130",123552,"col","Chipola",-85.150002,30.450001,"CH8 - Farley Creek [Chipola Fm]",NA,"",1,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.09,"109",18.205
"85131",123553,"col","Chipola",-85.150002,30.433332,"CH5 - Chipola River [Chipola Fm]",NA,"",5,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.07,"109",18.205
"85133",123555,"col","Chipola",-85.183334,30.483334,"CH3 - Tenmile Creek [Chipola Fm]",NA,"",5,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.8,33.13,"109",18.205
"85140",123562,"col","Chipola",-85.150002,30.483334,"CH4 - Chipola River [Chipola Fm]",NA,"",2,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.12,"109",18.205
"85141",123563,"col","Chipola",-85.150002,30.450001,"CH7 - Farley Creek [Chipola Fm]",NA,"",1,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.09,"109",18.205
"85142",123564,"col","Chipola",-85.150002,30.483334,"FLX [Chipola Fm]",NA,"",8,"Burdigalian","",20.44,15.97,39743,"gp_mid",-77.77,33.12,"109",18.205
"85434",123879,"col","Santa Cruz",-70.384171,-47.726391,"Estancia La Peninsular",NA,"",1,"Santacrucian","",17.5,16.3,41021,"gp_mid",-67.84,-47.06,"291",16.9
"85519",156724,"col","Jimol",-71.363159,11.94343,"STRI Loc. 290684 - W of Paraguachon [upper Jimol Fm]",NA,"STRI Sample 37853",3,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.75,12.59,"203",18.205
"85681",124239,"col","Rudeis",33.216667,29.116667,"Wadi El Hommor",NA,"",20,"Burdigalian","",20.44,15.97,40014,"gp_mid",33.55,23.84,"508",18.205
"85696",124261,"col","",15.8,48.599998,"Burgschleinitz",NA,"",2,"Burdigalian","",20.44,15.97,40041,"gp_mid",17.81,45.05,"305",18.205
"86171",124828,"col","Tokelau",-178.966385,-17.21611,"Daliconi FLV1.1, Vanua Balevu",NA,"",14,"Burdigalian","",20.44,15.97,40384,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"86172",124829,"col","Tokelau",-178.966385,-17.21611,"Daliconi FLV1.2, Vanua Balevu",NA,"",36,"Burdigalian","",20.44,15.97,40384,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"86241",124919,"col","Chilcatay",-75.644447,-14.575,"Ullujaya",NA,"",9,"Burdigalian","",20.44,15.97,52751,"gp_mid",-71.04,-13.75,"201",18.205
"86553",125334,"col","",1.909167,47.903057,"Faluns de l'Orleanais",NA,"",1,"Burdigalian","",20.44,15.97,40668,"gp_mid",4.73,44.75,"305",18.205
"86556",125337,"col","",13.268889,48.565556,"Rauscheröd",NA,"",1,"Burdigalian","",20.44,15.97,40670,"gp_mid",15.44,45.07,"305",18.205
"86784",125716,"col","Suosuoquan",88.01667,46.30611,"XJ 200114",NA,"Ulungur River",14,"MN 3","",20,16.9,40824,"gp_mid",85.75,43.89,"401",18.45
"87016",125987,"col","Granatovoya",137.600006,45.869999,"Prava Granatnaya (Kud'ya) river (PIN collection 3072)",NA,"",1,"Burdigalian","",20.44,15.97,40938,"gp_mid",134.36,46.48,"628",18.205
"88785",128549,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection Dong",NA,"",13,"Burdigalian","",20.44,15.97,15208,"gp_mid",116.08,35.44,"604",18.205
"88786",128550,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection 79/80 (Beijing Museum)",NA,"",103,"Burdigalian","",20.44,15.97,15208,"gp_mid",116.08,35.44,"604",18.205
"88787",128551,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection 3",NA,"",139,"Burdigalian","",20.44,15.97,16579,"gp_mid",116.08,35.44,"604",18.205
"88788",128552,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection s (Shandong Provincial Museum)",NA,"",107,"Burdigalian","",20.44,15.97,16579,"gp_mid",116.08,35.44,"604",18.205
"88789",128553,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection ShaD",NA,"",1,"Burdigalian","",20.44,15.97,16579,"gp_mid",116.08,35.44,"604",18.205
"88791",128555,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection Linqu",NA,"",4,"Burdigalian","",20.44,15.97,16579,"gp_mid",116.08,35.44,"604",18.205
"88792",128556,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection Sht",NA,"",1,"Burdigalian","",20.44,15.97,15069,"gp_mid",116.08,35.44,"604",18.205
"89961",130412,"col","Shanwang",118.714996,36.549999,"Shanwang, Linqu County, collection 5",NA,"",26,"Burdigalian","",20.44,15.97,47627,"gp_mid",116.08,35.44,"604",18.205
"90301",130761,"col","",24.120001,38.639999,"Kymi Bassin",NA,"",4,"Burdigalian","",20.44,15.97,42283,"gp_mid",25.43,33.51,"307",18.205
"90884",131503,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17286 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1731",9,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205
"90906",131524,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17280 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1725",4,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205
"90908",131526,"col","Baitoa",-70.699997,19.35,"NMB Loc. 17282 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1727",8,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205
"90909",131527,"col","Baitoa",-70.699997,19.35,"NMB Loc. 16945 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1699",2,"Burdigalian","",20.44,15.97,25313,"gp_mid",-66.52,20.67,"252",18.205
"92417",152327,"col","Pakaurangi",174.279831,-36.236179,"Holland's Point (Q08/f0582)",NA,"",4,"Burdigalian","",20.44,15.97,49018,"gp_mid",-179.23,-40.55,"806",18.205
"93531",134946,"col","",138.71666,-19.083332,"Camel Sputum Site",NA,"CS Site, Godthelp’s Hill, D-Site Plateau, Riversleigh",15,"Burdigalian","",20.44,15.97,17426,"gp_mid",139.15,-29.26,"801",18.205
"94193",135708,"col","",138,-19,"Neville's Garden Site",NA,"Riversleigh",8,"Burdigalian","",20.44,15.97,43030,"gp_mid",138.37,-29.25,"801",18.205
"94600",136269,"col","Córcoles",-2.675833,40.471943,"Córcoles",NA,"Córcoles A and B",70,"MN 4","",16.9,15.97,43598,"gp_mid",-0.43,37.86,"304",16.435
"94988",136881,"col","Castilletes",-71.324722,11.946667,"STRI Loc. 290455 [bulk] - Puerto Lopez [lower Castilletes Fm]",NA,"STRI Sample 17073A ",26,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205
"94989",136882,"col","Castilletes",-71.324722,11.946667,"STRI Loc. 290456 [bulk] - Puerto Lopez [lower Castilletes Fm]",NA,"STRI Sample 17049",34,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205
"94990",136883,"col","Castilletes",-71.324722,11.943056,"STRI Loc. 290460 - Puerto Lopez [lower Castilletes Fm]",NA,"STRI Sample 17072",18,"Burdigalian","",20.44,15.97,43760,"gp_mid",-65.71,12.59,"203",18.205
