"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"65260",97960,"col","Ferron",-111.11,38.94,"Moore Cutoff Tracksite",NA,"",1,"Turonian","",93.9,89.8,32617,"gp_mid",-70.08,46.68,"101",91.85,"turonian",17339,-76.8973,42.4107,24
"66078",98849,"col","",141.68,44.05,"Nanbu-no-sawa",NA,"",1,"Turonian","",93.9,89.8,34058,"gp_mid",142.37,51.31,"610",91.85,"turonian",17681,150.5914,56.0217,24
"66485",99338,"col","Cardium",-114.02,49.33,"southwest of Fish Lake",NA,"",1,"Turonian","",93.9,89.8,34154,"gp_mid",-69.74,57.27,"101",91.85,"turonian",17827,-73.9524,52.2198,24
"68865",102712,"col","Carlile Shale",-98.6,39.35,"Medicine Peak",NA,"",1,"Turonian","",93.9,89.8,34803,"gp_mid",-56.34,44.99,"101",91.85,"turonian",18786,-61.8785,40.2808,24
"69001",102878,"col","Carlile Shale",-99.25,39.08,"KUVP Ellis-6",NA,"",1,"Turonian","",93.9,89.8,34803,"gp_mid",-57.13,44.85,"101",91.85,"turonian",18807,-61.8785,40.2808,24
"69002",102879,"col","Carlile Shale",-99.24,39.08,"KUVP Ellis-5",NA,"",13,"Turonian","",93.9,89.8,34803,"gp_mid",-57.12,44.85,"101",91.85,"turonian",18808,-61.8785,40.2808,24
"69274",103274,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 2383)",NA,"",36,"Turonian","",93.9,89.8,31339,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24
"69399",103446,"col","Ora",35.05,30,"Gerofit Locality",NA,"",12,"Turonian","",93.9,89.8,34904,"gp_mid",39.04,12.3,"508",91.85,"turonian",18984,31.9705,15.0503,24
"69454",103501,"col","Ora",35.07,30.03,"Qetura",NA,"",2,"Turonian","",93.9,89.8,34904,"gp_mid",39.07,12.32,"508",91.85,"turonian",19022,31.9705,15.0503,24
"70109",105001,"col","Raritan/Magothy",-74.37,40.47,"Linden Sand Pit, Sayreville",NA,"New Jersey amber",2,"Turonian","",93.9,89.8,5809,"gp_mid",-31.22,41.46,"101",91.85,"turonian",19351,-40.1616,37.1379,24
"70982",106006,"col","Eagle Ford",-97.2,31.58,"Microfossils from plesiosaur specimen",NA,"",3,"Turonian","",93.9,89.8,35365,"gp_mid",-57.12,37.17,"101",91.85,"turonian",19741,-63.5517,32.9017,24
"74748",110531,"col","""Scaphiten-Pläner""",10.15,52.15,"Nettlingen",NA,"",29,"Turonian","",93.9,89.8,36375,"gp_mid",23.61,45.56,"315",91.85,"turonian",21005,14.178,47.66,24
"74749",110532,"col","""Scaphiten-Pläner""",11.05,51.9,"Halberstadt",NA,"",10,"Turonian","",93.9,89.8,36375,"gp_mid",24.37,45.27,"315",91.85,"turonian",21006,14.178,47.66,24
"74750",110533,"col","""Cuvieri-Pläner""",10.25,52.07,"Heere",NA,"",23,"Turonian","",93.9,89.8,36375,"gp_mid",23.69,45.47,"315",91.85,"turonian",21007,14.178,47.66,24
"74829",110617,"col","""Cuvieri-Pläner""",10.33,52.13,"Salder",NA,"",6,"Turonian","",93.9,89.8,36375,"gp_mid",23.76,45.54,"315",91.85,"turonian",21018,14.178,47.66,24
"75086",110895,"col","Raritan",-74.32,40.47,"White Oaks Pit (Old Crossman's Clay Pits)",NA,"New Jersey amber",149,"Turonian","",93.9,89.8,36433,"gp_mid",-31.18,41.45,"101",91.85,"turonian",21065,-40.1616,37.1379,24
"75088",123114,"col","Raritan",-74.32,40.47,"Crossman's Pits, Sayreville",NA,"New Jersey amber",1,"Turonian","",93.9,89.8,39348,"gp_mid",-31.18,41.45,"101",91.85,"turonian",21065,-40.1616,37.1379,24
"75165",110963,"col","""Cuvieri-Pläner""",10.32,52.15,"Windmühlenberg",NA,"",2,"Turonian","",93.9,89.8,36375,"gp_mid",23.75,45.55,"315",91.85,"turonian",21084,14.178,47.66,24
"75564",111401,"col","""Cuvieri-Pläner""",10.4,51.97,"Dörnten",NA,"",5,"Turonian","",93.9,89.8,36477,"gp_mid",23.81,45.37,"315",91.85,"turonian",21179,14.178,47.66,24
"75578",111418,"col","""Brongniarti-Pläner""",10.55,51.97,"Harlyberg, Vienenburg",NA,"",1,"Turonian","",93.9,89.8,36477,"gp_mid",23.94,45.36,"315",91.85,"turonian",21181,14.178,47.66,24
"75639",111532,"col","""Scaphiten-Pläner""",17.95,50.67,"Opole",NA,"",10,"Turonian","",93.9,89.8,36477,"gp_mid",30.32,43.81,"305",91.85,"turonian",21192,21.4964,45.8845,24
"77066",113401,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 2783)",NA,"",13,"Turonian","",93.9,89.8,37059,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24
"77939",114329,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 2284)",NA,"",2,"Turonian","",93.9,89.8,8974,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24
"79175",116293,"col","Coleraine",-93.58,47.51,"Mesabi Iron Range",NA,"Teleorhinus mesabiensis type locality",1,"Turonian","",93.9,89.8,33421,"gp_mid",-47.89,51.96,"101",91.85,"turonian",22189,-56.1387,47.0927,24
"80696",117995,"col","",-100.01,26.39,"Marlstones of Vallecillo Quarries, near Vallecillo village",NA,"",1,"Turonian","",93.9,89.8,37941,"gp_mid",-61.32,32.56,"101",91.85,"turonian",22588,-68.2426,28.5102,24
"81944",119502,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 2041)",NA,"",1,"Turonian","",93.9,89.8,38354,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24
"84682",123016,"col","Raritan",-74.33,40.43,"Sunrise landing, East Brunswick",NA,"New Jersey amber",15,"Turonian","",93.9,89.8,39277,"gp_mid",-31.21,41.41,"101",91.85,"turonian",23655,-40.1616,37.1379,24
"85001",123409,"col","Mancos Shale",-111.97,37.6,"Henrieville",NA,"",1,"Turonian","",93.9,89.8,39438,"gp_mid",-71.4,45.49,"101",91.85,"turonian",1644,-77.5237,39.8993,24
"85021",123430,"col","",26.36,-22.31,"Orapa (Bernard Price Institute)",NA,"",27,"Turonian","",93.9,89.8,38250,"gp_mid",17.47,-36.34,"701",91.85,"turonian",4017,16.6881,-35.6945,24
"85116",123528,"col","Emanra",140.35,59.44,"Khetana River, outcrop 2/19 (PIN collection 3800)",NA,"",20,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"85117",123529,"col","Emanra",140.35,59.44,"Khetana River, outcrop 2/20 (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"85723",124293,"col","Raritan",-74.32,40.47,"Old Crossman's Clay Pits, Cornell coll",NA,"",1,"Turonian","",93.9,89.8,40063,"gp_mid",-31.18,41.45,"101",91.85,"turonian",21065,-40.1616,37.1379,24
"88304",127856,"col","",67.27,44.41,"Kzyl-Zhar Locality (PIN collection 3289)",NA,"",5,"Turonian","",93.9,89.8,41791,"gp_mid",74.44,38.49,"402",91.85,"turonian",18947,69.5809,46.679,24
"89596",129837,"col","Magothy Clay",-74.21,40.44,"Cliffwood Beach",NA,"",3,"Turonian","",93.9,89.8,39861,"gp_mid",-31.08,41.4,"109",91.85,"turonian",24993,-40.1616,37.1379,24
"94174",135681,"col","La Luna",-69.76,10.17,"Pozo Guapo",NA,"",5,"Turonian","",93.9,89.8,43397,"gp_mid",-37.84,8.78,"203",91.85,"turonian",26291,-45.2676,4.6893,24
"95397",137362,"col","",-17.1,14.77,"Bassin du Sénégal, Turonien",NA,"Zone a Gabonella levis",16,"Turonian","",93.9,89.8,43937,"gp_mid",NA,NA,"coordinates not computable using this model",91.85,"turonian",26657,-19.3123,11.1356,24
"95836",137836,"col","Chico",-122.26,40.65,"Salt Creek (SC 1922)",NA,"",1,"Turonian","",93.9,89.8,44083,"gp_mid",-82.28,49.91,"101",91.85,"turonian",26773,-87.9302,40.6302,24
"96035",138042,"col","Emanra",140.35,59.44,"Khetana River, outcrop 3 (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96036",138043,"col","Emanra",140.35,59.44,"Khetana River, outcrop 2/26 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96037",138044,"col","Emanra",140.35,59.44,"Khetana River, outcrop 2/27 (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96040",138047,"col","Emanra",140.35,59.44,"Khetana River, outcrop 1/55 (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96041",138048,"col","Emanra",140.35,59.44,"Khetana River, outcrop 1/54 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96042",138049,"col","Emanra",140.35,59.44,"Khetana River, outcrop 1/53 (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96043",138050,"col","Emanra",140.29,59.45,"Khetana River, outcrop 4/4 (PIN collection 3800)",NA,"",7,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85,"turonian",26824,147.5475,67.1674,24
"96044",138051,"col","Emanra",140.35,59.44,"Khetana River, outcrop 1/55B (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96045",138052,"col","Emanra",140.29,59.45,"Khetana River, outcrop 4B (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85,"turonian",26824,147.5475,67.1674,24
"96046",138053,"col","Emanra",140.29,59.45,"Khetana River, outcrop 5 (PIN collection 3800)",NA,"",5,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85,"turonian",26824,147.5475,67.1674,24
"96047",138054,"col","Emanra",140.35,59.44,"Khetana River, outcrop 7 (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96048",138055,"col","Emanra",140.35,59.44,"Khetana River, outcrop 9 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96049",138056,"col","Emanra",140.29,59.45,"Khetana River, outcrop 4b (PIN collection 3800)",NA,"",3,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85,"turonian",26824,147.5475,67.1674,24
"96050",138057,"col","Emanra",140.29,59.45,"Khetana River, outcrop 4a (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85,"turonian",26824,147.5475,67.1674,24
"96055",138062,"col","Emanra",140.35,59.44,"Khetana River, outcrop 1/21 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96056",138063,"col","Emanra",140.35,59.44,"Khetana River, outcrop 1/61 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96057",138064,"col","Emanra",140.35,59.44,"Khetana River, outcrop 1 scree (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96058",138065,"col","Emanra",140.35,59.44,"Khetana River, outcrop 2 scree (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96060",138067,"col","Emanra",140.35,59.44,"Khetana River, outcrop 1, sample 3381/101 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"96281",138297,"col","Oerlinghausen",10.29,52.14,"Braunschweig-Broitzem (Allopleuron locality)",NA,"",1,"Turonian","",93.9,89.8,44226,"gp_mid",23.73,45.54,"315",91.85,"turonian",26925,14.178,47.66,24
"96382",138420,"col","Abu Qada",33.5,28.81,"Wadi Feiran, Mukattab, horizon 7",NA,"",9,"Turonian","",93.9,89.8,44300,"gp_mid",37.38,11.52,"508",91.85,"turonian",26950,31.9705,15.0503,24
"96383",138421,"col","Wata",33.5,28.81,"Wadi Feiran, Mukattab, horizon 8",NA,"",9,"Turonian","",93.9,89.8,44300,"gp_mid",37.38,11.52,"508",91.85,"turonian",26950,31.9705,15.0503,24
"96634",138678,"col","Abu Agag",33.02,23.46,"section 40/83 (Location 1)",NA,"Aswan",8,"Turonian","",93.9,89.8,44429,"gp_mid",36.3,6.38,"715",91.85,"turonian",26969,31.3514,7.7522,24
"96635",138679,"col","Abu Agag",33.06,23.5,"section 42/83 (Location 2)",NA,"Aswan",5,"Turonian","",93.9,89.8,44429,"gp_mid",36.35,6.41,"715",91.85,"turonian",26970,31.3514,7.7522,24
"96636",138680,"col","Abu Agag",32.96,24.12,"section 30/85, Wadi Abu Agag (Location 3)",NA,"Aswan",2,"Turonian","",93.9,89.8,44429,"gp_mid",36.4,7.03,"715",91.85,"turonian",26971,31.6612,10.2334,24
"98334",140628,"col","Lewes Nodular Chalk",-2.16,51.25,"Portland Cement Co. Quarry, Beggar's Knoll",NA,"",13,"Turonian","",93.9,89.8,45551,"gp_mid",12.67,45.3,"315",91.85,"turonian",27334,0.8802,46.5141,24
"98659",140953,"col","Abu Roash",31.08,30.06,"El Midawara section, Abu Roash, Unit 2",NA,"",16,"Turonian","",93.9,89.8,45771,"gp_mid",36.09,13.2,"715",91.85,"turonian",27371,28.9585,15.6295,24
"98660",140954,"col","Abu Roash",31.08,30.06,"El Midawara section, Abu Roash, Unit 3",NA,"",25,"Turonian","",93.9,89.8,45771,"gp_mid",36.09,13.2,"715",91.85,"turonian",27371,28.9585,15.6295,24
"99428",141946,"col","",0.11,47.62,"Saint-Martin des Bois",NA,"Mosasaur locality",1,"Turonian","",93.9,89.8,46107,"gp_mid",14.23,41.55,"305",91.85,"turonian",27476,4.9626,41.7991,24
"99578",142091,"col","Eagle Ford",-93.18,31.97,"Natchitoches parish, in well of Amerada Petroleum Company, Wafer No. 1...",NA,"...depth 3165-3168 feet",2,"Turonian","",93.9,89.8,45555,"gp_mid",-52.84,36.82,"101",91.85,"turonian",27489,-59.8512,32.3623,24
"99585",142104,"col","Benton",-114.28,50.67,"Turner valley, southern Alberta",NA,"",1,"Turonian","",93.9,89.8,45555,"gp_mid",-69.44,58.61,"101",91.85,"turonian",27490,-73.9524,52.2198,24
"99586",142105,"col","Carlile",-103.64,44.46,"Near Whitewood",NA,"",1,"Turonian","",93.9,89.8,45555,"gp_mid",-59.98,50.84,"101",91.85,"turonian",27491,-67.9859,46.2632,24
"99688",142210,"col","Abu Roash",29,29," Ghazalat-1 well, 4c",NA,"",28,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24
"99689",142211,"col","Abu Roash",29,29," Ghazalat-1 well, 4b",NA,"",27,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24
"99690",142212,"col","Abu Roash",29,29," Ghazalat-1 well, 4b",NA,"",27,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24
"99691",142213,"col","Abu Roash",29,29," Ghazalat-1 well, 4a",NA,"",23,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24
"99692",142214,"col","Abu Roash",29,29," Ghazalat-1 well, 3b",NA,"",19,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24
"99693",142215,"col","Abu Roash",29,29," Ghazalat-1 well, 3a",NA,"",17,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24
"99694",142216,"col","Abu Roash",29,29," Ghazalat-1 well, 2b",NA,"",2,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24
"99695",142217,"col","Abu Roash",29,29," Ghazalat-1 well, 2a",NA,"",1,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85,"turonian",27511,28.9585,15.6295,24
"100074",142743,"col","Ojinaga",-104.77,30.21,"84km northwest of Ojinaga",NA,"Mosasaur locality",1,"Turonian","",93.9,89.8,46323,"gp_mid",-65.45,37.11,"101",91.85,"turonian",27577,-71.4489,31.4869,24
"100377",143113,"col","Ambolafotsy",49.53,-13.77,"Near Ampandriambengy, around the area of Antsiranana",NA,"",1,"Turonian","",93.9,89.8,46390,"gp_mid",44.71,-32.76,"702",91.85,"turonian",27606,43.1475,-30.9047,24
"101307",144201,"col","Pinodiga",11.2,10.04,"Kumo-6 Borehole, Turonian",NA,"",19,"Turonian","",93.9,89.8,46625,"gp_mid",12.62,-1.03,"714",91.85,"turonian",27701,7.9597,-0.9593,24
"101901",144973,"col","Oriente",-75,-7,"Sample 58-352",NA,"",16,"Turonian","",93.9,89.8,46917,"gp_mid",-42.79,-7.14,"201",91.85,"turonian",27865,-47.3647,-11.9606,24
"104265",148308,"col","",33.67,29,"Sinai, zone , section VI",NA,"",4,"Turonian","",93.9,89.8,47578,"gp_mid",37.58,11.67,"508",91.85,"turonian",28112,31.9705,15.0503,24
"104579",148638,"col","Raritan",-74.32,40.47,"New Jersey amber (Wunderlich coll)",NA,"",3,"Turonian","",93.9,89.8,47713,"gp_mid",-31.18,41.45,"101",91.85,"turonian",21065,-40.1616,37.1379,24
"106187",150613,"col","Abu Qada",34.45,30.37,"Gebel Areif El-Naqa, Abu Qada Fm",NA,"",5,"Turonian","",93.9,89.8,48157,"gp_mid",38.63,12.79,"508",91.85,"turonian",28499,31.9705,15.0503,24
"107027",151606,"col","",31.07,30.05,"El-Hassana section, Abu Roash",NA,"",3,"Turonian","",93.9,89.8,48448,"gp_mid",36.08,13.19,"715",91.85,"turonian",28726,28.9585,15.6295,24
"107384",152090,"col","Emanra",140.35,59.44,"Khetana River (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,48798,"gp_mid",138.84,60.89,"401",91.85,"turonian",23838,147.5475,67.1674,24
"108245",153466,"col","Tupuangi",-176.17,-44.26,"Tupuangi-07, Pitt Island",NA,"",1,"Turonian","",93.9,89.8,49548,"gp_mid",-95.21,-74.34,"807",91.85,"turonian",29047,NA,NA,24
"108371",153685,"col","",-3.77,42.81,"Escalada (Burgos)",NA,"",1,"Turonian","",93.9,89.8,49761,"gp_mid",10.99,36.28,"304",91.85,"turonian",29082,2.3222,36.0729,24
"109409",154978,"col","Wadi As Sir",35.56,29.93,"Section 5, Ras En Naqb area, Wadi As Sir Fm.",NA,"",2,"Turonian","",93.9,89.8,50461,"gp_mid",38.59,10.85,"503",91.85,"turonian",29312,31.9705,15.0503,24
"109615",155192,"col","",15.89,50.31,"Vlkov near Smirice",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.49,43.52,"305",91.85,"turonian",29339,18.0833,45.5254,24
"109616",155193,"col","",15.91,50.29,"Smrzov",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.51,43.5,"305",91.85,"turonian",29340,18.0833,45.5254,24
"109617",155194,"col","",15.88,50.28,"Cibuz (Hradec Kralove)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.48,43.49,"305",91.85,"turonian",29341,18.0833,45.5254,24
"109618",155195,"col","",16.05,50.24,"Mestec (near Opocno)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.63,43.44,"305",91.85,"turonian",29342,18.0833,45.5254,24
"109620",155197,"col","",15.3,50.17,"Dlouhopolsko (Nymburk), borehole KN-2",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",27.96,43.39,"305",91.85,"turonian",29343,18.0833,45.5254,24
"109621",155198,"col","",15.39,50.07,"Uhlirska Lhota ""Datel"" wood",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.03,43.29,"305",91.85,"turonian",29344,18.0833,45.5254,24
"109622",155199,"col","",15.61,50.02,"Valy near Pardubice",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.23,43.24,"305",91.85,"turonian",29345,18.0833,45.5254,24
"109626",155203,"col","",15.82,50.21,"Hradec Kralove (borehole HK-184, 251.5m)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.42,43.42,"305",91.85,"turonian",29346,18.0833,45.5254,24
"109661",155269,"col","",-3.08,50.7,"White Cliff, Hooken",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",11.77,44.81,"315",91.85,"turonian",29352,1.2495,44.0277,24
"109662",155270,"col","Middle Chalk",-3.1,50.69,"Beer Head",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",11.76,44.8,"315",91.85,"turonian",29353,1.2495,44.0277,24
"109663",155271,"col","",0.5,51.38,"Borstal pit near Rochester",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.04,45.27,"315",91.85,"turonian",29354,4.1845,46.768,24
"109664",155272,"col","",1.17,51.08,"Folkestone",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.59,44.93,"315",91.85,"turonian",29355,4.59,44.2842,24
"109665",155273,"col","",1.2,51.1,"Warren near Capel, Folkestone",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.62,44.95,"315",91.85,"turonian",29356,4.59,44.2842,24
"109666",155274,"col","Middle Chalk",1.31,51.13,"Dover (NM)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.72,44.97,"315",91.85,"turonian",29357,4.59,44.2842,24
"109667",155275,"col","Middle Chalk",-1.56,51.41,"Froxfield, Petersfield",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",13.22,45.42,"315",91.85,"turonian",29358,4.1845,46.768,24
"109671",155279,"col","",3.4,50.5,"Chercq (IRSNB/KBIN collection)",NA,"",4,"Turonian","",93.9,89.8,67098,"gp_mid",17.49,44.23,"315",91.85,"turonian",29359,7.9424,44.5632,24
"109867",155601,"col","Fangyan",120.11,29.59,"Lan-luhua-6, Hejia, west Lanxi City",NA,"",1,"Turonian","",93.9,89.8,50819,"gp_mid",126.33,29.82,"611",91.85,"turonian",29394,126.7733,37.1487,24
"109870",155604,"col","Fangyan",119.57,29.16,"B151-Gu, Limei, Zhuma, Jinhua",NA,"",1,"Turonian","",93.9,89.8,50819,"gp_mid",126.06,29.23,"611",91.85,"turonian",29396,126.7733,37.1487,24
"109878",155612,"col","Fangyan",120.11,29.59,"ZH163, Hejia, Lanxi City",NA,"",1,"Turonian","",93.9,89.8,50819,"gp_mid",126.33,29.82,"611",91.85,"turonian",29394,126.7733,37.1487,24
"110091",156002,"col","Magothy",-74.34,40.46,"New Jersey amber, Parlin sand pit (ANSP collection)",NA,"",5,"Turonian","",93.9,89.8,5805,"gp_mid",-31.2,41.45,"101",91.85,"turonian",29460,-40.1616,37.1379,24
"110606",156985,"col","Ora",35.05,30,"Gerofit Locality (PIN collection 5068)",NA,"",1,"Turonian","",93.9,89.8,51430,"gp_mid",39.04,12.3,"508",91.85,"turonian",18984,31.9705,15.0503,24
"110679",157191,"col","",64.15,46.22,"Kankazgan (PIN collection 3314)",NA,"",1,"Turonian","",93.9,89.8,51523,"gp_mid",71.41,40.11,"402",91.85,"turonian",29607,65.7916,46.2155,24
"111201",158093,"col","",-122.65,42.16,"CAS loc. 446, Ashland",NA,"",1,"Turonian","",93.9,89.8,11610,"gp_mid",-80.83,49,"129",91.85,"turonian",29731,-87.0979,43.0521,24
"111214",158107,"col","",-122.65,40.22,"CAS 2245, Dry Creek",NA,"",2,"Turonian","",93.9,89.8,11610,"gp_mid",-81.12,47.07,"130",91.85,"turonian",29733,-87.9302,40.6302,24
"111217",158110,"col","",-122.82,42.25,"Forty-nine mine, south of Phoenix (Turonian blocks)",NA,"",14,"Turonian","",93.9,89.8,11610,"gp_mid",-81.01,49.11,"129",91.85,"turonian",29734,-87.0979,43.0521,24
"111731",159009,"col","Conor",-78.73,-6.57,"Bed 39, Section 1 - Lajas (Conor Fm)",NA,"",1,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85,"turonian",8939,-51.1649,-12.0373,24
"112232",159617,"col","Holywell Nodular Chalk",-0.27,51.24,"Betchworth",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.34,45.17,"315",91.85,"turonian",30096,4.59,44.2842,24
"112234",159618,"col","Lower Chalk",-0.48,51.93,"Sundon church",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.25,45.87,"315",91.85,"turonian",30098,4.1845,46.768,24
"112235",159619,"col","Lower Chalk",-0.78,51.75,"Butler's Cross",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.96,45.72,"315",91.85,"turonian",30099,4.1845,46.768,24
"112236",159620,"col","Lower Chalk",-0.08,52.06,"Littlington",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.62,45.98,"315",91.85,"turonian",30100,4.1845,46.768,24
"112237",159621,"col","Lower Chalk",0.05,50.85,"Beddingham",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.57,44.77,"315",91.85,"turonian",30101,4.59,44.2842,24
"112238",159622,"col","Middle Chalk",0.33,51.33,"Fairseat",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.88,45.23,"315",91.85,"turonian",30102,4.1845,46.768,24
"112239",159623,"col","Middle Chalk",1.31,51.13,"Dover (Middle Chalk)",NA,"",3,"Turonian","",93.9,89.8,52150,"gp_mid",15.72,44.97,"315",91.85,"turonian",29357,4.59,44.2842,24
"112240",159624,"col","Middle Chalk",-0.27,51.24,"Betchworth (Middle Chalk)",NA,"",3,"Turonian","",93.9,89.8,52150,"gp_mid",14.34,45.17,"315",91.85,"turonian",30096,4.59,44.2842,24
"112241",159625,"col","Middle Chalk",-0.69,51.79,"Tring Hill",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.04,45.75,"315",91.85,"turonian",30103,4.1845,46.768,24
"112242",159626,"col","Middle Chalk",0.18,52.15,"Gogmagog hills",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.86,46.05,"315",91.85,"turonian",30104,4.1845,46.768,24
"112243",159627,"col","Middle Chalk",-3.1,50.69,"Seaton to Hooken beach",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.76,44.8,"315",91.85,"turonian",29353,1.2495,44.0277,24
"112244",159628,"col","Middle Chalk",-1.28,51.05,"Chilcomb",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.43,45.05,"315",91.85,"turonian",30105,4.59,44.2842,24
