"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"96050",138057,"col","Emanra",140.289993,59.450001,"Khetana River, outcrop 4a (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.77,60.89,"401",91.85
"96055",138062,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 1/21 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96056",138063,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 1/61 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96057",138064,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 1 scree (PIN collection 3800)",NA,"",2,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96058",138065,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 2 scree (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96060",138067,"col","Emanra",140.350006,59.445,"Khetana River, outcrop 1, sample 3381/101 (PIN collection 3800)",NA,"",1,"Turonian","",93.9,89.8,44154,"gp_mid",138.84,60.89,"401",91.85
"96281",138297,"col","Oerlinghausen",10.29,52.139999,"Braunschweig-Broitzem (Allopleuron locality)",NA,"",1,"Turonian","",93.9,89.8,44226,"gp_mid",23.73,45.54,"315",91.85
"96382",138420,"col","Abu Qada",33.502777,28.805555,"Wadi Feiran, Mukattab, horizon 7",NA,"",9,"Turonian","",93.9,89.8,44300,"gp_mid",37.38,11.52,"508",91.85
"96383",138421,"col","Wata",33.502777,28.805555,"Wadi Feiran, Mukattab, horizon 8",NA,"",9,"Turonian","",93.9,89.8,44300,"gp_mid",37.38,11.52,"508",91.85
"96634",138678,"col","Abu Agag",33.017487,23.458191,"section 40/83 (Location 1)",NA,"Aswan",8,"Turonian","",93.9,89.8,44429,"gp_mid",36.3,6.38,"715",91.85
"96635",138679,"col","Abu Agag",33.064121,23.499016,"section 42/83 (Location 2)",NA,"Aswan",5,"Turonian","",93.9,89.8,44429,"gp_mid",36.35,6.41,"715",91.85
"96636",138680,"col","Abu Agag",32.963425,24.119476,"section 30/85, Wadi Abu Agag (Location 3)",NA,"Aswan",2,"Turonian","",93.9,89.8,44429,"gp_mid",36.4,7.03,"715",91.85
"98334",140628,"col","Lewes Nodular Chalk",-2.161667,51.253613,"Portland Cement Co. Quarry, Beggar's Knoll",NA,"",13,"Turonian","",93.9,89.8,45551,"gp_mid",12.67,45.3,"315",91.85
"98659",140953,"col","Abu Roash",31.078056,30.062778,"El Midawara section, Abu Roash, Unit 2",NA,"",16,"Turonian","",93.9,89.8,45771,"gp_mid",36.09,13.2,"715",91.85
"98660",140954,"col","Abu Roash",31.078056,30.062778,"El Midawara section, Abu Roash, Unit 3",NA,"",25,"Turonian","",93.9,89.8,45771,"gp_mid",36.09,13.2,"715",91.85
"99428",141946,"col","",0.11,47.619999,"Saint-Martin des Bois",NA,"Mosasaur locality",1,"Turonian","",93.9,89.8,46107,"gp_mid",14.23,41.55,"305",91.85
"99578",142091,"col","Eagle Ford",-93.181114,31.96611,"Natchitoches parish, in well of Amerada Petroleum Company, Wafer No. 1...",NA,"...depth 3165-3168 feet",2,"Turonian","",93.9,89.8,45555,"gp_mid",-52.84,36.82,"101",91.85
"99585",142104,"col","Benton",-114.278893,50.673889,"Turner valley, southern Alberta",NA,"",1,"Turonian","",93.9,89.8,45555,"gp_mid",-69.44,58.61,"101",91.85
"99586",142105,"col","Carlile",-103.636948,44.459999,"Near Whitewood",NA,"",1,"Turonian","",93.9,89.8,45555,"gp_mid",-59.98,50.84,"101",91.85
"99688",142210,"col","Abu Roash",29,29," Ghazalat-1 well, 4c",NA,"",28,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85
"99689",142211,"col","Abu Roash",29,29," Ghazalat-1 well, 4b",NA,"",27,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85
"99690",142212,"col","Abu Roash",29,29," Ghazalat-1 well, 4b",NA,"",27,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85
"99691",142213,"col","Abu Roash",29,29," Ghazalat-1 well, 4a",NA,"",23,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85
"99692",142214,"col","Abu Roash",29,29," Ghazalat-1 well, 3b",NA,"",19,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85
"99693",142215,"col","Abu Roash",29,29," Ghazalat-1 well, 3a",NA,"",17,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85
"99694",142216,"col","Abu Roash",29,29," Ghazalat-1 well, 2b",NA,"",2,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85
"99695",142217,"col","Abu Roash",29,29," Ghazalat-1 well, 2a",NA,"",1,"Turonian","",93.9,89.8,46190,"gp_mid",34.03,12.6,"715",91.85
"100074",142743,"col","Ojinaga",-104.771385,30.2125,"84km northwest of Ojinaga",NA,"Mosasaur locality",1,"Turonian","",93.9,89.8,46323,"gp_mid",-65.45,37.11,"101",91.85
"100377",143113,"col","Ambolafotsy",49.528057,-13.771667,"Near Ampandriambengy, around the area of Antsiranana",NA,"",1,"Turonian","",93.9,89.8,46390,"gp_mid",44.71,-32.76,"702",91.85
"101307",144201,"col","Pinodiga",11.202222,10.038611,"Kumo-6 Borehole, Turonian",NA,"",19,"Turonian","",93.9,89.8,46625,"gp_mid",12.62,-1.03,"714",91.85
"101901",144973,"col","Oriente",-75,-7,"Sample 58-352",NA,"",16,"Turonian","",93.9,89.8,46917,"gp_mid",-42.79,-7.14,"201",91.85
"104265",148308,"col","",33.666668,29,"Sinai, zone , section VI",NA,"",4,"Turonian","",93.9,89.8,47578,"gp_mid",37.58,11.67,"508",91.85
"104579",148638,"col","Raritan",-74.321945,40.465557,"New Jersey amber (Wunderlich coll)",NA,"",3,"Turonian","",93.9,89.8,47713,"gp_mid",-31.18,41.45,"101",91.85
"106187",150613,"col","Abu Qada",34.450001,30.366667,"Gebel Areif El-Naqa, Abu Qada Fm",NA,"",5,"Turonian","",93.9,89.8,48157,"gp_mid",38.63,12.79,"508",91.85
"107027",151606,"col","",31.066668,30.049999,"El-Hassana section, Abu Roash",NA,"",3,"Turonian","",93.9,89.8,48448,"gp_mid",36.08,13.19,"715",91.85
"107384",152090,"col","Emanra",140.350006,59.445,"Khetana River (PIN collection 3800)",NA,"",4,"Turonian","",93.9,89.8,48798,"gp_mid",138.84,60.89,"401",91.85
"108245",153466,"col","Tupuangi",-176.169006,-44.262001,"Tupuangi-07, Pitt Island",NA,"",1,"Turonian","",93.9,89.8,49548,"gp_mid",-95.21,-74.34,"807",91.85
"108371",153685,"col","",-3.77,42.810001,"Escalada (Burgos)",NA,"",1,"Turonian","",93.9,89.8,49761,"gp_mid",10.99,36.28,"304",91.85
"109409",154978,"col","Wadi As Sir",35.564445,29.928333,"Section 5, Ras En Naqb area, Wadi As Sir Fm.",NA,"",2,"Turonian","",93.9,89.8,50461,"gp_mid",38.59,10.85,"503",91.85
"109615",155192,"col","",15.89,50.310001,"Vlkov near Smirice",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.49,43.52,"305",91.85
"109616",155193,"col","",15.91,50.290001,"Smrzov",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.51,43.5,"305",91.85
"109617",155194,"col","",15.88,50.279999,"Cibuz (Hradec Kralove)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.48,43.49,"305",91.85
"109618",155195,"col","",16.049999,50.240002,"Mestec (near Opocno)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.63,43.44,"305",91.85
"109620",155197,"col","",15.3,50.169998,"Dlouhopolsko (Nymburk), borehole KN-2",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",27.96,43.39,"305",91.85
"109621",155198,"col","",15.39,50.07,"Uhlirska Lhota ""Datel"" wood",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.03,43.29,"305",91.85
"109622",155199,"col","",15.61,50.02,"Valy near Pardubice",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.23,43.24,"305",91.85
"109626",155203,"col","",15.82,50.209999,"Hradec Kralove (borehole HK-184, 251.5m)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",28.42,43.42,"305",91.85
"109661",155269,"col","",-3.085,50.699001,"White Cliff, Hooken",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",11.77,44.81,"315",91.85
"109662",155270,"col","Middle Chalk",-3.096,50.685001,"Beer Head",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",11.76,44.8,"315",91.85
"109663",155271,"col","",0.5,51.380001,"Borstal pit near Rochester",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.04,45.27,"315",91.85
"109664",155272,"col","",1.17,51.080002,"Folkestone",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.59,44.93,"315",91.85
"109665",155273,"col","",1.2,51.099998,"Warren near Capel, Folkestone",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.62,44.95,"315",91.85
"109666",155274,"col","Middle Chalk",1.31,51.130001,"Dover (NM)",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",15.72,44.97,"315",91.85
"109667",155275,"col","Middle Chalk",-1.56,51.41,"Froxfield, Petersfield",NA,"",1,"Turonian","",93.9,89.8,50341,"gp_mid",13.22,45.42,"315",91.85
"109671",155279,"col","",3.4,50.5,"Chercq (IRSNB/KBIN collection)",NA,"",4,"Turonian","",93.9,89.8,67098,"gp_mid",17.49,44.23,"315",91.85
"109867",155601,"col","Fangyan",120.107002,29.59,"Lan-luhua-6, Hejia, west Lanxi City",NA,"",1,"Turonian","",93.9,89.8,50819,"gp_mid",126.33,29.82,"611",91.85
"109870",155604,"col","Fangyan",119.574997,29.155001,"B151-Gu, Limei, Zhuma, Jinhua",NA,"",1,"Turonian","",93.9,89.8,50819,"gp_mid",126.06,29.23,"611",91.85
"109878",155612,"col","Fangyan",120.107002,29.59,"ZH163, Hejia, Lanxi City",NA,"",1,"Turonian","",93.9,89.8,50819,"gp_mid",126.33,29.82,"611",91.85
"110091",156002,"col","Magothy",-74.344002,40.463001,"New Jersey amber, Parlin sand pit (ANSP collection)",NA,"",5,"Turonian","",93.9,89.8,5805,"gp_mid",-31.2,41.45,"101",91.85
"110606",156985,"col","Ora",35.049999,30,"Gerofit Locality (PIN collection 5068)",NA,"",1,"Turonian","",93.9,89.8,51430,"gp_mid",39.04,12.3,"508",91.85
"110679",157191,"col","",64.150002,46.220001,"Kankazgan (PIN collection 3314)",NA,"",1,"Turonian","",93.9,89.8,51523,"gp_mid",71.41,40.11,"402",91.85
"111201",158093,"col","",-122.650002,42.16,"CAS loc. 446, Ashland",NA,"",1,"Turonian","",93.9,89.8,11610,"gp_mid",-80.83,49,"129",91.85
"111214",158107,"col","",-122.650002,40.220001,"CAS 2245, Dry Creek",NA,"",2,"Turonian","",93.9,89.8,11610,"gp_mid",-81.12,47.07,"130",91.85
"111217",158110,"col","",-122.821999,42.25,"Forty-nine mine, south of Phoenix (Turonian blocks)",NA,"",14,"Turonian","",93.9,89.8,11610,"gp_mid",-81.01,49.11,"129",91.85
"111731",159009,"col","Conor",-78.73333,-6.566667,"Bed 39, Section 1 - Lajas (Conor Fm)",NA,"",1,"Turonian","",93.9,89.8,15338,"gp_mid",-46.51,-6.6,"201",91.85
"112232",159617,"col","Holywell Nodular Chalk",-0.267,51.240002,"Betchworth",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.34,45.17,"315",91.85
"112234",159618,"col","Lower Chalk",-0.4769,51.930302,"Sundon church",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.25,45.87,"315",91.85
"112235",159619,"col","Lower Chalk",-0.78,51.754002,"Butler's Cross",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.96,45.72,"315",91.85
"112236",159620,"col","Lower Chalk",-0.08,52.060001,"Littlington",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.62,45.98,"315",91.85
"112237",159621,"col","Lower Chalk",0.051,50.854,"Beddingham",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.57,44.77,"315",91.85
"112238",159622,"col","Middle Chalk",0.329,51.327,"Fairseat",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.88,45.23,"315",91.85
"112239",159623,"col","Middle Chalk",1.31,51.127998,"Dover (Middle Chalk)",NA,"",3,"Turonian","",93.9,89.8,52150,"gp_mid",15.72,44.97,"315",91.85
"112240",159624,"col","Middle Chalk",-0.267,51.240002,"Betchworth (Middle Chalk)",NA,"",3,"Turonian","",93.9,89.8,52150,"gp_mid",14.34,45.17,"315",91.85
"112241",159625,"col","Middle Chalk",-0.693,51.793999,"Tring Hill",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.04,45.75,"315",91.85
"112242",159626,"col","Middle Chalk",0.1833,52.150002,"Gogmagog hills",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.86,46.05,"315",91.85
"112243",159627,"col","Middle Chalk",-3.098,50.688,"Seaton to Hooken beach",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.76,44.8,"315",91.85
"112244",159628,"col","Middle Chalk",-1.276,51.053001,"Chilcomb",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.43,45.05,"315",91.85
"112245",159629,"col","Middle Chalk",-1.31,51.060001,"Winchester",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.4,45.06,"315",91.85
"112246",159630,"col","Middle Chalk",-0.282,51.949001,"Hitchin Heights",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.43,45.88,"315",91.85
"112247",159631,"col","Middle Chalk",0.478,51.332001,"Burham (Middle Chalk)",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",15.01,45.22,"315",91.85
"112248",159632,"col","Middle Chalk",-1.01,51.645,"Watlington",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",13.74,45.62,"315",91.85
"112249",159633,"col","Middle Chalk",-0.205,51.237,"Reigate (Middle Chalk)",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",14.4,45.17,"315",91.85
"112250",159634,"col","Middle Chalk",-3.1062,50.687901,"Branscombe Coastguard station cliff",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.75,44.8,"315",91.85
"112251",159635,"col","Middle Chalk",-3.113,50.698002,"Beer Freestone Quarry",NA,"",2,"Turonian","",93.9,89.8,52150,"gp_mid",11.75,44.81,"315",91.85
"112254",159638,"col","Middle Chalk",-3.136,50.692001,"Branscombe or Berry Cliffs",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",11.73,44.81,"315",91.85
"112255",159639,"col","Middle Chalk",-2.246,50.618999,"Lulworth Cove",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",12.51,44.68,"315",91.85
"112256",159640,"col","Middle Chalk",-0.709,51.779999,"north of Aston Hill",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.03,45.74,"315",91.85
"112257",159641,"col","Middle Chalk",-0.28,51.949001,"Hitchin",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.43,45.88,"315",91.85
"112259",159643,"col","Middle Chalk",-0.465,51.220001,"Shere",NA,"",1,"Turonian","",93.9,89.8,52150,"gp_mid",14.17,45.17,"315",91.85
"112908",160518,"col","",9.166667,56.916668,"Limfjord",NA,"",2,"Turonian","",93.9,89.8,52389,"gp_mid",23.27,50.35,"302",91.85
"113748",161561,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-317",NA,"",2,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85
"113749",161562,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-313",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85
"113750",161563,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-310",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85
"113751",161564,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-306",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85
"113752",161565,"col","",30.416668,37.366669,"Section 2, Koparan Tepe, sample 03-305",NA,"",3,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85
"113753",161566,"col","",30.416668,37.366669,"Section 3, Asar Dere, sample 03-572",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85
"113754",161567,"col","",30.416668,37.366669,"Section 3, Asar Dere, sample 03-565",NA,"",1,"Turonian","",93.9,89.8,52594,"gp_mid",36.93,20.85,"504",91.85
"113922",161748,"col","",0.15,45.633331,"Sillac, 16",NA,"",5,"Turonian","",93.9,89.8,52687,"gp_mid",14.04,39.57,"305",91.85
"114532",162695,"col","",13.916667,44.797222,"Southern Istria, section 1, facies A",NA,"",1,"Turonian","",93.9,89.8,52973,"gp_mid",26.74,32.83,"307",91.85
"114533",162696,"col","",13.915833,44.796665,"Southern Istria, section 1, facies B",NA,"",5,"Turonian","",93.9,89.8,52973,"gp_mid",26.74,32.83,"307",91.85
"114542",162705,"col","",16.662222,43.279999,"Brac, section 1",NA,"",1,"Turonian","",93.9,89.8,52973,"gp_mid",27.31,30.39,"307",91.85
"114607",162822,"col","",0.766667,42.049999,"Montsec area",NA,"",5,"Turonian","",93.9,89.8,53008,"gp_mid",14.66,34.59,"304",91.85
"114608",162823,"col","",13,41.583332,"Lepini-Simbruini Mts.",NA,"",10,"Turonian","",93.9,89.8,53008,"gp_mid",23.64,30.87,"307",91.85
"114609",162824,"col","",14.35,41.349998,"Matese Mts.",NA,"",4,"Turonian","",93.9,89.8,53008,"gp_mid",24.35,30.03,"307",91.85
"114610",162825,"col","",14.055,42.09111,"Maiella Mt.",NA,"",5,"Turonian","",93.9,89.8,53008,"gp_mid",24.72,30.74,"307",91.85
"115070",163516,"col","Bathurst Island",130.345276,-11.775833,"Bathurst Island N°2, 15.2 m",NA,"",29,"Turonian","",93.9,89.8,53284,"gp_mid",126.78,-47.36,"801",91.85
"115177",163819,"col","Bathurst Island",130.225006,-11.794444,"Bathurst Island N°1, 30.4 m",NA,"",41,"Turonian","",93.9,89.8,53284,"gp_mid",126.61,-47.35,"801",91.85
"115428",164386,"col","",-1.858,46.882,"La Robinière (La Garnache 1), Vendée amber",NA,"Vendean amber",20,"Turonian","",93.9,89.8,53658,"gp_mid",12.37,40.93,"305",91.85
"116130",165611,"col","",68.300003,38.099998,"Kara-Kuz, Babatag range",NA,"",1,"Turonian","",93.9,89.8,54147,"gp_mid",76.06,32.27,"402",91.85
"116213",165731,"col","Kemchi",48.633331,41.116669,"Mount Kelevudag, Kemchi Fm, Member 6, lower part",NA,"",2,"Turonian","",93.9,89.8,54155,"gp_mid",57.75,34.31,"402",91.85
"116214",165732,"col","Kemchi",48.633331,41.116669,"Mount Kelevudag, Kemchi Fm, Member 6, samples 05-7-52/53",NA,"",15,"Turonian","",93.9,89.8,54155,"gp_mid",57.75,34.31,"402",91.85
"116261",165785,"col","",40,44.700001,"Pambok-Chay River, Caucasus",NA,"",1,"Turonian","",93.9,89.8,54147,"gp_mid",49.8,37.7,"302",91.85
"121314",174894,"col","",1.16,45.064999,"Montignac les Forges, Banc à O. columba",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.89,38.94,"305",91.85
"121456",174901,"col","",0.125,45.634998,"Girac, near Angoulême",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.01,39.57,"305",91.85
"121457",174902,"col","",0.125,45.634998,"Sous Angoulême",NA,"",1,"Turonian","",93.9,89.8,57155,"gp_mid",14.01,39.57,"305",91.85
"121678",175378,"col","Picofrentes",-2.816667,41.133331,"Riofrio del Llano, tramo 5",NA,"",13,"Turonian","",93.9,89.8,57341,"gp_mid",11.22,34.47,"304",91.85
"122060",175826,"col","Cerro Toro",-72.509003,-49.803001,"Puesto Nidaros, Austral Basin",NA,"",2,"Turonian","",93.9,89.8,57580,"gp_mid",-42,-49.99,"291",91.85
"122182",176024,"col","Hornbrook",-122.708336,42.191666,"LACMIP loc. 10903. along irrigation ditch.",NA,"CIT loc. 1622",1,"Turonian","",93.9,89.8,57733,"gp_mid",-80.89,49.04,"129",91.85
"122184",176026,"col","Yolo",-122.099998,38.516666,"CAS loc. 31918, Thompson Creek",NA,"",2,"Turonian","",93.9,89.8,57733,"gp_mid",-80.75,45.34,"130",91.85
"123352",177714,"col","Ladd",-117.616669,33.833332,"UCMP 2171. At clay mine, 200 feet up the canyon from a cabin",NA,"",1,"Turonian","",93.9,89.8,64742,"gp_mid",-75.33,39.2,"105",91.85
"123353",177715,"col","Ladd",-117.64167,33.755001,"CIT 1065",NA,"LACMIP 10891",3,"Turonian","",93.9,89.8,58802,"gp_mid",-75.37,39.13,"105",91.85
"123371",177757,"col","De la Craie Chloritèe.",0.208333,46.049999,"à l'île Madame (Charente-Inférieure)",NA,"",1,"Turonian","",93.9,89.8,58807,"gp_mid",14.13,39.98,"305",91.85
"123797",178509,"col","Yolo",-122.066666,38.549999,"LACMIP loc. 28757, Thompson Creek",NA,"",3,"Turonian","",93.9,89.8,57733,"gp_mid",-80.71,45.37,"130",91.85
"124411",179209,"col","Carlile Shale",-104.882233,38.841938,"Red Rock Canyon Open Space (Codell Sandstone)",NA,"RRCOS",5,"Turonian","",93.9,89.8,59328,"gp_mid",-63.26,45.58,"101",91.85
"124464",179267,"col","Tres Hermanos",-106.735809,34.307762,"Sevilleta Grant, near La Joya",NA,"",23,"Turonian","",93.9,89.8,59349,"gp_mid",-66.55,41.45,"101",91.85
"125376",180659,"col","",5.8,43.200001,"Le Beausset",NA,"",1,"Turonian","",93.9,89.8,59946,"gp_mid",NA,NA,"coordinates not computable using this model",91.85
"125765",181356,"col","Straight Cliffs",-111.889999,37.490002,"13km SE of Henrieville, OMNH V1404",NA,"",6,"Turonian","",93.9,89.8,31563,"gp_mid",-71.35,45.37,"101",91.85
"126122",181902,"col","",-96.507103,45.2006,"Dakota Rose Granite Quarry",NA,"",10,"Turonian","",93.9,89.8,60505,"gp_mid",-51.98,50.29,"101",91.85
"127700",184448,"col","Wadi Daya",-5.41,34.035,"Jebel El Hajer El Jir (middle part of unit)",NA,"",3,"Turonian","",93.9,89.8,61801,"gp_mid",6.25,26.72,"707",91.85
"127702",184450,"col","Wadi Daya",-5.383,34.025002,"Wadi Daya, western part",NA,"",1,"Turonian","",93.9,89.8,61801,"gp_mid",6.27,26.7,"707",91.85
"128047",185008,"col","",141.839996,44.049999,"YEZ-7, junction of Kanajirisawa and Obirashibe-gawa",NA,"",4,"Turonian","",93.9,89.8,41704,"gp_mid",142.55,51.34,"610",91.85
"128048",185009,"col","",141.869995,44.040001,"YEZ-8, Satoh-zawa",NA,"",1,"Turonian","",93.9,89.8,41704,"gp_mid",142.58,51.34,"610",91.85
"128322",185390,"col","Panoche",-121.371002,37.391998,"UCMP B-770, Adobe Creek",NA,"31-72-1F",10,"Turonian","",93.9,89.8,62141,"gp_mid",-80.1,44.16,"130",91.85
"128340",185409,"col","Panoche",-121.320999,37.381001,"UCLA 7030, Long Canyon",NA,"",11,"Turonian","",93.9,89.8,62141,"gp_mid",-80.05,44.15,"130",91.85
"128342",185411,"col","Panoche",-121.306999,37.387001,"UCMP B-766, south of Lotta Creek",NA,"31-50-2F",3,"Turonian","",93.9,89.8,62141,"gp_mid",-80.03,44.15,"130",91.85
"128346",185415,"col","Panoche",-121.334,37.366001,"UCMP B-778, Orestimba Creek",NA,"31-51-5F",11,"Turonian","",93.9,89.8,62141,"gp_mid",-80.06,44.13,"130",91.85
"128359",185440,"col","Panoche",-121.297997,37.311001,"UCMP B-774, Orestimba Creek",NA,"31-33-1F",12,"Turonian","",93.9,89.8,62141,"gp_mid",-80.03,44.08,"130",91.85
"128403",185502,"col","Panoche",-121.235001,37.231998,"CAS 29582, Long Canyon",NA,"",7,"Turonian","",93.9,89.8,62141,"gp_mid",-79.97,43.99,"130",91.85
"128475",185610,"col","",-13.09,27.73,"Tarfaya",NA,"",3,"Turonian","",93.9,89.8,62230,"gp_mid",-3.15,23.46,"714",91.85
"128583",185723,"col","Panoche",-121.213997,37.214001,"CAS 34410, Garzas Creek",NA,"",1,"Turonian","",93.9,89.8,62141,"gp_mid",-79.95,43.97,"130",91.85
"132599",194022,"col","Ladd",-117.625,33.721668,"LACMIP 10888 Santiago Peak",NA,"CIT loc. 981",1,"Turonian","",93.9,89.8,65883,"gp_mid",-75.35,39.09,"105",91.85
"132600",194023,"col","Ladd",-117.625,33.721668,"LACMIP 10883 Santiago Peak",NA,"CIT loc. 1067, CIT loc. 986",2,"Turonian","",93.9,89.8,65883,"gp_mid",-75.35,39.09,"105",91.85
"133880",196652,"col","Mancos Shale",-110.133331,38.033333,"UF 19462-69143 angiosperm wood",NA,"",1,"Turonian","",93.9,89.8,66902,"gp_mid",-69.25,45.64,"101",91.85
"133881",196653,"col","Mancos Shale",-110.879997,38.389999,"UF 19523, leaf assemblage",NA,"",1,"Turonian","",93.9,89.8,66902,"gp_mid",-69.98,46.1,"101",91.85
"133882",196654,"col","Mancos Shale",-110.823608,38.358334,"BMRP 2017, vertebrate assemblage",NA,"",4,"Turonian","",93.9,89.8,66902,"gp_mid",-69.93,46.06,"101",91.85
"134067",196997,"col","",3.385,50.605,"Tournai, Dièves deposit (IRSNB/KBIN collection)",NA,"",1,"Turonian","",93.9,89.8,67098,"gp_mid",17.49,44.34,"315",91.85
"135852",200811,"col","Chonta",-74.532501,-8.773056,"Río Pachitea",NA,"",2,"Turonian","",93.9,89.8,29745,"gp_mid",-42.37,-8.93,"201",91.85
"139965",206860,"col","",6.7667,15.7833,"Mt. Maya",NA,"Tamaya",1,"Turonian","",93.9,89.8,71151,"gp_mid",10.32,5.78,"714",91.85
"140283",207519,"col","Redding",-122.248192,40.653824,"LACMIP loc. 10780, Little Cow Creek valley",NA,"CIT loc. 1193",0,"Turonian","",93.9,89.8,18028,"gp_mid",-82.27,49.91,"101",91.85
"140285",207521,"col","Redding",-122.248192,40.653824,"LACMIP loc. 10784, Little Cow Creek valley",NA,"CIT loc. 1009",1,"Turonian","",93.9,89.8,18028,"gp_mid",-82.27,49.91,"101",91.85
"140287",207523,"col","Redding",-122.260971,40.663017,"LACMIP loc. 24649, Little Cow Creek valley",NA,"UCLA loc. 4649",2,"Turonian","",93.9,89.8,18028,"gp_mid",-82.29,49.92,"101",91.85
"141242",209641,"col","",9.52,0.415,"Sibange Farm",NA,"",1,"Turonian","",93.9,89.8,72315,"gp_mid",8.02,-9.65,"701",91.85
"141629",209488,"col","Azilé",9.5082,0.2889,"SGEPP section, bed 5",NA,"",2,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.77,"701",91.85
"141630",209489,"col","Azilé",9.5067,0.2975,"Port à Bois section, bed 3",NA,"",1,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85
"141631",209490,"col","Azilé",9.5067,0.2975,"Port à Bois section, bed 4",NA,"",2,"Turonian","",93.9,89.8,72282,"gp_mid",7.97,-9.76,"701",91.85
