"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"48939",73527,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 8b.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48940",73528,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 9.",NA,"",7,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48941",73530,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 10a.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48942",73531,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 10b.",NA,"",4,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48943",73532,"col","Calcaires récifaux supérieurs",-9.45,38.716667,"Aldeia de juzo, High reef limestones, level 10c.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",15.57,32.5,"304",119
"48944",73533,"col","Calcaires récifaux supérieurs",-9.35,38.433334,"Albarraque, High reef limestones, level 1.",NA,"",9,"Aptian","",125,113,18719,"gp_mid",15.45,32.22,"304",119
"48945",73534,"col","Calcaires récifaux supérieurs",-9.35,38.433334,"Albarraque, High reef limestones, level 3.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.45,32.22,"304",119
"48946",73535,"col","Calcaires récifaux supérieurs",-9.35,38.433334,"Albarraque, High reef limestones, level 4.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.45,32.22,"304",119
"48947",73538,"col","Marno-calcaires à Heteraster oblongus",-9.3,38.766666,"Almargem, Parada section, level 5.",NA,"",18,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",119
"48948",73540,"col","Marno-calcaires à Heteraster oblongus",-9.3,38.766666,"Almargem, Parada section, level 6a.",NA,"",4,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",119
"48949",73542,"col","Marno-calcaires à Heteraster oblongus",-9.3,38.766666,"Almargem, Parada section, level 6b.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",119
"48950",73543,"col","Calcaires récifaux supérieurs",-9.3,38.766666,"Almargem, Parada section, level 7.",NA,"",12,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",119
"48951",73544,"col","Marnes à Huîtres",-9.3,38.766666,"Almargem, Parada section, level 9a.",NA,"",9,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",119
"48952",73546,"col","Marnes à Huîtres",-9.3,38.766666,"Almargem, Parada section, level 9b.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",119
"48953",73547,"col","Marnes à Huîtres",-9.3,38.766666,"Almargem, Parada section, level 9c.",NA,"",14,"Aptian","",125,113,18719,"gp_mid",15.72,32.48,"304",119
"48954",73548,"col","Calcaires récifaux supérieurs",-9.233333,38.783333,"Almargem, Quinta de Agua Livre.",NA,"",19,"Aptian","",125,113,18719,"gp_mid",15.78,32.46,"304",119
"48961",73554,"col","Marno-calcaires à Heteraster oblongus",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 5.",NA,"",23,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48962",73555,"col","Marno-calcaires à Heteraster oblongus",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 6.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48963",73556,"col","Marno-calcaires à Heteraster oblongus",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 7.",NA,"",30,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48964",73558,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 8.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48965",73559,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 9.",NA,"",13,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48966",73560,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 10a.",NA,"",13,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48967",73562,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 9.",NA,"",0,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48968",73563,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 9.",NA,"",0,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48969",73564,"col","Calcaires récifaux supérieurs",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 10b.",NA,"",43,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48970",73565,"col","Marnes à Huîtres",-9.333333,38.849998,"Pero Pinheiro, Ericeira section, level 11.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",15.75,32.56,"304",119
"48971",73566,"col","Assises à Orbitolines",-8.916667,39.133331,"Monte Godel section, level 3.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",16.25,32.61,"304",119
"48972",73567,"col","Assises à Orbitolines",-8.916667,39.133331,"Monte Godel section, level 4.",NA,"",6,"Aptian","",125,113,18719,"gp_mid",16.25,32.61,"304",119
"48974",73569,"col","Grès inférieurs",-9.416667,39.950001,"Foz section, level 2b.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",16.43,33.5,"304",119
"48975",73570,"col","Assises à Orbitolines",-8.916667,39.133331,"Monte Godel section, level 3.",NA,"",0,"Aptian","",125,113,18719,"gp_mid",16.25,32.61,"304",119
"48976",73571,"col","Assises à Orbitolines",-9.416667,39.950001,"Foz section, level 5.",NA,"",12,"Aptian","",125,113,18719,"gp_mid",16.43,33.5,"304",119
"48977",73572,"col","Grès inférieur et assises à Orbitolines",-9.183333,39.433334,"Azoia, level 2.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",16.25,32.97,"304",119
"48979",73574,"col","Grès et argiles supérieurs",-9.233333,39.783333,"Upper sandstones and claystones near Belas.",NA,"",8,"Aptian","",125,113,18719,"gp_mid",16.45,33.28,"304",119
"48982",73577,"col","Grès, argiles et lignites inférieurs",-9.433333,38.733334,"Cabreiro, claystones, sandstones and lignites, level 1.",NA,"",15,"Aptian","",125,113,18719,"gp_mid",15.59,32.51,"304",119
"48985",73580,"col","Grès, argiles et lignites supérieurs",-9.433333,38.733334,"Cabreiro, claystones, sandstones and lignites, level 2.",NA,"",9,"Aptian","",125,113,18719,"gp_mid",15.59,32.51,"304",119
"48986",73581,"col","",-9.216667,39.066666,"Runa basin.",NA,"",3,"Aptian","",125,113,18719,"gp_mid",15.98,32.69,"304",119
"48987",73582,"col","",-9.266667,39.099998,"Torres Vedras basin.",NA,"",20,"Aptian","",125,113,18719,"gp_mid",15.96,32.74,"304",119
"48989",73584,"col","",-9,39.233334,"Cercal scrap.",NA,"",17,"Aptian","",125,113,18719,"gp_mid",16.26,32.73,"304",119
"49048",73687,"col","Yixian",119.312134,41.156223,"Tanankou",NA,"Danangou",18,"Aptian","",125,113,34144,"gp_mid",130.62,39.94,"604",119
"49049",73688,"col","Jiufotang",121.2481,41.533611,"Xierhuqiao, Yixian (IVPP)",NA,"",6,"Aptian","",125,113,24704,"gp_mid",132.35,40.66,"604",119
"49524",74254,"col","Langshan",79.699997,33.450001,"Caidagugou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119
"49525",74255,"col","Langshan",80.25,33.75,"Domar, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.56,11.67,"613",119
"49526",74256,"col","Langshan",79.800003,33.233334,"E Qiekan, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119
"49527",74257,"col","Langshan",79.800003,33.233334,"Lameila, Rutog",NA,"",3,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119
"49528",74258,"col","Langshan",79.800003,33.233334,"Qiekan, Rutog",NA,"",23,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119
"49529",74259,"col","Langshan",79.800003,33.233334,"Shangqulongbeigou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119
"49530",74260,"col","Langshan",79.800003,33.233334,"Kyunglung, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119
"49531",74261,"col","Langshan",79.800003,33.233334,"Jaggang, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.19,11.15,"613",119
"49532",74262,"col","Langshan",79.699997,33.450001,"Bangong Lake, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119
"49533",74263,"col","Langshan",79.699997,33.450001,"E Bangong Lake, Rutog",NA,"",10,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119
"49534",74264,"col","Langshan",79.699997,33.450001,"S Bangong Lake, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119
"49535",74265,"col","Langshan",79.699997,33.450001,"Sangtonggugou, Rutog",NA,"",1,"Aptian","",125,113,24937,"gp_mid",93.1,11.36,"613",119
"50833",76900,"col","Xiagou",98.500786,39.928898,"Suzhousaurus type, Jiuquan, Yujingzi Basin",NA,"",1,"Aptian","",125,113,26006,"gp_mid",111.51,35.22,"604",119
"50879",76998,"col","",6.083333,46.416668,"Perte du Rhône",NA,"",58,"Aptian","",125,113,26025,"gp_mid",30.57,36.07,"305",119
"50880",76999,"col","",6.85,46.150002,"Bossetan, Mount Chablais",NA,"",1,"Aptian","",125,113,26025,"gp_mid",31.2,35.76,"305",119
"50883",77002,"col","",6.683333,46.933334,"La Presta",NA,"",2,"Aptian","",125,113,26025,"gp_mid",31.14,36.55,"305",119
"52064",78922,"col","Jiufotang",119.434402,40.586391,"Luzhougou, Yaolugou",NA,"",2,"Aptian","",125,113,26519,"gp_mid",130.91,39.41,"604",119
"52328",79430,"col","Arundel Clay",-76.922264,38.999069,"Branchville",NA,"",1,"Aptian","",125,113,14173,"gp_mid",-16.88,36.73,"109",119
"52356",79517,"col","Jiufotang",119.98333,41.400002,"Beishan Quarry, Boluochi",NA,"Chaoyang",7,"Aptian","",125,113,38272,"gp_mid",131.19,40.3,"604",119
"52357",79518,"col","Jiufotang",120.427139,43.636063,"Shangheshou",NA,"",11,"Aptian","",125,113,26671,"gp_mid",131.18,43.16,"628",119
"52362",79523,"col","Jiufotang",120.175301,41.423901,"Gonggao, Chaoyang",NA,"Dapingfang",5,"Aptian","",125,113,26685,"gp_mid",131.36,40.36,"604",119
"52516",79938,"col","",99.325836,43.825001,"Two Volcanoes (MAS-AMNH)",NA,"",4,"Aptian","",125,113,26861,"gp_mid",111.46,39.53,"628",119
"52519",79941,"col","Jiufotang",120.158333,41.572224,"Yuanjiawa, Dapingfang",NA,"",13,"Aptian","",125,113,26863,"gp_mid",131.3,40.5,"604",119
"53650",82135,"col","Mural",-111.889999,30.815001,"Sierra El Chanate section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-54.13,36.95,"101",119
"53652",82136,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Ceja Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",119
"53653",82137,"col","Mural",-110.699997,30.133333,"Tuape section [Cerro La Ceja Mbr, Mural Fm]",NA,"",6,"Aptian","",125,113,27697,"gp_mid",-53.11,36.03,"101",119
"53654",82138,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",119
"53655",82139,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Ceja Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",119
"53657",82140,"col","Mural",-111.633331,29.033333,"Santa Ana section [Tuape Shale Mbr, Mural Fm]",NA,"",7,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",119
"53658",82141,"col","Mural",-110.699997,30.133333,"Tuape section [Tuape Shale Mbr, Mural Fm]",NA,"",5,"Aptian","",125,113,27697,"gp_mid",-53.11,36.03,"101",119
"53660",82143,"col","Mural",-109.116669,31,"Cerro El Caloso Pitaycachi section [Tuape Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.2,36.52,"101",119
"53711",82201,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",119
"53712",82202,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",4,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",119
"53713",82203,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",119
"53714",82204,"col","Mural",-111.48333,30.566668,"El Ocuca section [Cerro La Puerta Shale Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.79,36.62,"101",119
"53715",82205,"col","Mural",-111.48333,30.566668,"El Ocuca section [Cerro La Espina Mbr, Mural Fm]",NA,"",10,"Aptian","",125,113,27697,"gp_mid",-53.79,36.62,"101",119
"53716",82206,"col","Mural",-110.349998,27.733334,"Cerro Pimas section [Mesa Quemada Mbr, Mural Fm]",NA,"",2,"Aptian","",125,113,27697,"gp_mid",-53.48,33.63,"104",119
"53717",82207,"col","Mural",-111.633331,29.033333,"Santa Ana section [Cerro La Espina Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-54.42,35.17,"104",119
"53718",82208,"col","Mural",-111.099998,30.583332,"Santa Marta section [Cerro La Espina Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.38,36.55,"101",119
"53719",82209,"col","Mural",-110.033333,31.266666,"Sierra San José section [Cerro La Espina Mbr, Mural Fm]",NA,"",3,"Aptian","",125,113,27697,"gp_mid",-52.06,36.98,"101",119
"53720",82210,"col","Mural",-109.566666,31.083332,"Rancho Bufalo section [Cerro La Espina Mbr, Mural Fm]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-51.64,36.7,"101",119
"53721",82211,"col","Mural",-110.349998,27.733334,"Cerro Pimas section [Cerro La Espina Mbr]",NA,"",1,"Aptian","",125,113,27697,"gp_mid",-53.48,33.63,"104",119
"54652",83419,"col","",177.129196,-38.2127,"W16/f7548, Waimana Valley",NA,"N78/f548; GS10800",9,"Aptian","",125,113,18879,"gp_mid",-129.71,-80.73,"806",119
"54653",83420,"col","",177.137497,-38.210201,"W16/f7568, Waimana Valley",NA,"N78/f568; GS10802",4,"Aptian","",125,113,18879,"gp_mid",-129.7,-80.73,"806",119
"54655",83422,"col","",177.137497,-38.210201,"W16/f7547, Waimana Valley",NA,"N78/f547; GS10798",5,"Aptian","",125,113,18879,"gp_mid",-129.7,-80.73,"806",119
"54656",83423,"col","",177.137497,-38.210201,"W16/f7566, Waimana Valley",NA,"N78/f566; GS10799",14,"Aptian","",125,113,18879,"gp_mid",-129.7,-80.73,"806",119
"54657",83424,"col","",177.137497,-38.210201,"W16/f7543, Waimana Valley",NA,"N78/f543; GS10791",11,"Aptian","",125,113,18879,"gp_mid",-129.7,-80.73,"806",119
"54658",83425,"col","",177.147598,-38.1964,"W16/f7569, Waimana Valley",NA,"N78/f569; GS10805",2,"Aptian","",125,113,18879,"gp_mid",-129.73,-80.71,"806",119
"54659",83426,"col","",177.113602,-38.192799,"W16/f7581, Waimana Valley",NA,"N78/f581; GS10896",16,"Aptian","",125,113,18879,"gp_mid",-129.85,-80.73,"806",119
"54660",83427,"col","",177.177094,-38.142899,"W16/f7539, Waiotahi Valley",NA,"N78/f539; GS9819",13,"Aptian","",125,113,18879,"gp_mid",-129.87,-80.66,"806",119
"54661",83428,"col","",177.172302,-38.1595,"W16/f7530, Waiotahi Valley",NA,"N78/f530; GS9747",7,"Aptian","",125,113,18879,"gp_mid",-129.81,-80.67,"806",119
"54662",83429,"col","",177.168396,-38.125702,"W16/f7556, Waiotahi Valley",NA,"N78/f556; GS10812",5,"Aptian","",125,113,18879,"gp_mid",-129.98,-80.65,"806",119
"54663",83430,"col","",177.174194,-38.1479,"W16/f7511, Waiotahi Valley",NA,"N78/f511; GS6860",15,"Aptian","",125,113,18879,"gp_mid",-129.86,-80.66,"806",119
"54740",83559,"col","Kotick Point",-57.75,-64.166664,"Bahía Holluschickie-Bahía Villar Fabre [lower Kotick Point Fm]",NA,"",7,"Aptian","",125,113,28033,"gp_mid",-40.8,-55.61,"803",119
"54995",83901,"col","",143.699997,-16.516666,"Walsh River [Roma Series]",NA,"",13,"Aptian","",125,113,28110,"gp_mid",140.07,-62.04,"801",119
"54996",83902,"col","",137.333328,-28.5,"Primrose Springs [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",119
"54997",83903,"col","",137.333328,-28.5,"Lake Eyre Basin [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",119
"54998",83904,"col","",142.71666,-16.083332,"Palmer River [Roma Series]",NA,"",2,"Aptian","",125,113,28110,"gp_mid",138.2,-61.49,"801",119
"54999",83905,"col","",137.333328,-28.5,"Dulkaninia Bore - 1,400 ft [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",116.93,-72.12,"801",119
"55000",83906,"col","",141.583328,-15.2,"Mitchell River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",136.25,-60.46,"801",119
"55001",83907,"col","",144.199997,-20.85,"Hughenden, Flinders River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",139.99,-66.4,"801",119
"55002",83908,"col","",153,-25,"Woody Island, Hervey Bay [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",162.48,-70.33,"801",119
"55003",83909,"col","",140.600006,-17.6,"Glendower Station, Flinders River [Roma Series]",NA,"",3,"Aptian","",125,113,28110,"gp_mid",133.39,-62.65,"801",119
"55004",83910,"col","",146.133331,-26.6,"Victoria Downs, Warrego [Morven bed]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",143.41,-72.3,"801",119
"55005",83911,"col","",148.616669,-27.833332,"Upper Maranoa River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",150.84,-73.59,"801",119
"55006",83912,"col","",143.516663,-20.75,"Lind River [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",138.45,-66.22,"801",119
"55007",83913,"col","",148.78334,-26.583332,"Roma [Roma Series]",NA,"",1,"Aptian","",125,113,28110,"gp_mid",151.22,-72.33,"801",119
"55027",83940,"col","",149.800003,-34.099998,"Mount Browne [Roma Series]",NA,"",1,"Aptian","",125,113,28113,"gp_mid",157.36,-79.76,"801",119
"55551",84712,"col","",-2.054444,42.206112,"Era del Peladillo 1 tracksite",NA,"",3,"Aptian","",125,113,69239,"gp_mid",23.4,32.22,"304",119
"55977",85255,"col","Jiufotang",119.98333,41.400002,"Beishan Quarry (Upper Shale Layer)",NA,"Boluochi",1,"Aptian","",125,113,28698,"gp_mid",131.19,40.3,"604",119
"55979",85258,"col","Jiufotang",120.466667,41.566666,"Chaoyang City Yanornis type locality",NA,"",2,"Aptian","",125,113,26687,"gp_mid",131.6,40.55,"604",119
"55983",85262,"col","Jiufotang",120.418892,41.603333,"Qidaoquanzi",NA,"Chaoyang City",1,"Aptian","",125,113,26687,"gp_mid",131.54,40.57,"604",119
"56006",85285,"col","Jiufotang",120.033333,41.25,"Sinornis type locality",NA,"Meileyingzi; Chaoyang; Shengli Town",2,"Aptian","",125,113,28732,"gp_mid",131.28,40.16,"604",119
"56279",85728,"col","Botucatu",-47.3167,-21.0833,"Cerrito Novo quarry, Araraquara (ARCN)",NA,"Leonardi locality 50, Ouro",1,"Aptian","",125,113,62875,"gp_mid",-5.41,-19.01,"201",119
"56280",85729,"col","Botucatu",-47.400002,-20.1,"Chave do Calixto quarry, Rifaina",NA,"Leonardi locality 53",3,"Aptian","",125,113,69655,"gp_mid",-5.43,-18.02,"201",119
"56281",85730,"col","Botucatu",-48.333332,-22.883333,"SP 300, Serra de Botucatu",NA,"Leonardi locality 54",1,"Aptian","",125,113,59104,"gp_mid",-6.53,-20.74,"201",119
"56282",85731,"col","Botucatu",-52.433334,-29.716667,"Adolf Kessler Quarry, Sete Curvas",NA,"Leonardi locality 58, Santa Cruz do Sul",2,"Aptian","",125,113,59104,"gp_mid",-11.02,-27.33,"201",119
"56801",86514,"col","La Cruz",-66.966667,-32.466671,"Hualtarán, Quebrada Larga",NA,"",1,"Aptian","",125,113,29145,"gp_mid",-25.06,-28.96,"291",119
"57055",86971,"col","Chalk Marl",2.180833,51.203609,"Warminster [Chalk Marl]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",27.9,41.08,"315",119
"57056",86972,"col","Chalk Marl",-1.916667,51.25,"Wilts [Chalk Marl]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",24.52,41.43,"315",119
"57057",86973,"col","Lower Greensand",-0.483333,52.849998,"Ingoldsthorpe, Norfolk [Lower Greensand]",NA,"",1,"Aptian","",125,113,29264,"gp_mid",25.97,42.91,"315",119
"57058",86974,"col","Lower Greensand",-1.366667,50.599998,"Atherfield, Isle of Wright [Lower Greensand]",NA,"",5,"Aptian","",125,113,29264,"gp_mid",24.87,40.74,"315",119
"57752",87798,"col","",9.3,36.366669,"Djebel Cheid",NA,"",11,"Aptian","",125,113,29512,"gp_mid",26.61,20.68,"714",119
"57832",87909,"col","Machiques",-72.5,10,"Quebrada Santa Rosita, Perijá foothills [Machiques Fm]",NA,"",4,"Aptian","",125,113,29557,"gp_mid",-29.74,12.23,"203",119
"57845",87926,"col","",-103.866669,25.6,"La Peña Fm",NA,"",22,"Aptian","",125,113,29564,"gp_mid",-47.5,30.12,"104",119
"57846",87927,"col","",-103.5,24.700001,"Huasteca Canyon N.P., layer 8 [La Peña Fm]",NA,"",12,"Aptian","",125,113,29566,"gp_mid",-47.39,29.16,"104",119
"57957",88097,"col","Dushihin",101.733887,45.395,"Builjasutuin-Khuduk (SMPE)",NA,"Soviet-Mongolian Paleontological Expedition, Buylyasutuin-Khuduk",1,"Aptian","",125,113,29599,"gp_mid",113.15,41.46,"401",119
"58195",88343,"col","",13.64,41.377499,"Esperia tracksite",NA,"",14,"Aptian","",125,113,29662,"gp_mid",34.25,23.98,"307",119
"58630",88840,"col","Xiagou",98.111702,40.478401,"White Ghost Castle",NA,"Yujingzi Basin",2,"Aptian","",125,113,29791,"gp_mid",111.02,35.7,"604",119
"58819",89071,"col","Apón",-72.416664,10.483333,"Rosarito Quarry",NA,"",15,"Aptian","",125,113,31063,"gp_mid",-29.62,12.71,"203",119
"59169",89853,"col","Dinosaur Beds",34.025002,-10.283333,"Mwakasyunguti",NA,"",3,"Aptian","",125,113,55895,"gp_mid",22.69,-31.54,"701",119
"59260",90046,"col","Jiufotang",120.183334,41.533333,"Xiaioyugou, Lianhe",NA,"Chaoyang, Xiaoyugou",3,"Aptian","",125,113,30177,"gp_mid",131.33,40.46,"604",119
"59283",90131,"col","Schrattenkalk",8.51706,46.964935,"Risleten Quarry tracksite",NA,"Beckenried",8,"Aptian","",125,113,68760,"gp_mid",32.69,36.48,"305",119
"59656",90683,"col","Hythe",-1.083333,51.066666,"Hythe, Kent [Hythe Fm]",NA,"Kentish Rag",1,"Aptian","",125,113,30508,"gp_mid",25.18,41.18,"315",119
"59662",90691,"col","Hythe",0.516667,51.266666,"Maidstone, Kent [Hythe Fm]",NA,"",1,"Aptian","",125,113,30518,"gp_mid",26.53,41.26,"315",119
"59932",91167,"col","Xiagou",98.147491,40.458885,"Qiaowan, Yujingzi Basin",NA,"",1,"Aptian","",125,113,30670,"gp_mid",111.06,35.68,"604",119
"60086",91390,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 120-140 m [Bedoulian Fm]",NA,"",34,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",119
"60103",91393,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 140-160 m [Bedoulian Fm]",NA,"",9,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",119
"60104",91394,"col","Bedoulian",27.866667,44.400002,"ISPH drilling F.135 Fetesti, 160-180 m [Bedoulian Fm]",NA,"",1,"Aptian","",125,113,30757,"gp_mid",41.03,15.22,"308",119
"60736",92073,"col","Jiufotang",120.833336,40.75,"Sajiaocheng, Huludao City (Jiufotang Formation)",NA,"Shuikouzi",1,"Aptian","",125,113,30989,"gp_mid",132.2,39.82,"604",119
"61203",92652,"col","Jiufotang",120.441666,41.566666,"Chaoyang pterosaurs (PROXY)",NA,"Eoazhdarcho, Shenzhouopterus, Sinopterus gui, Huaxiapterus spp. holotype site",7,"Aptian","",125,113,31224,"gp_mid",131.57,40.54,"604",119
"61361",92898,"col","Jiufotang",120.044724,41.434444,"Lamagou, Dongdadao, Chaoyang",NA,"Sinopterus dongi holotype",1,"Aptian","",125,113,31347,"gp_mid",131.23,40.34,"604",119
"61364",92905,"col","Jiufotang",120.183334,41.533333,"Lianhe Town",NA,"Huaxiapterus benxiensis holotype\r\n",1,"Aptian","",125,113,30686,"gp_mid",131.33,40.46,"604",119
"61612",93215,"col","Bayan Gobi",106.033333,41.183334,"Qiriga Village",NA,"Penelopognathus holotype",1,"Aptian","",125,113,31508,"gp_mid",118.13,37.67,"604",119
"65084",97753,"col","Bayan Gobi",104.065002,40.994999,"southwest of Suhongtu",NA,"",1,"Aptian","",125,113,33412,"gp_mid",116.36,37.16,"604",119
"65085",97754,"col","Xiagou",98.111702,40.478401,"Archaeoceratops, Yujingzi Basin",NA,"",2,"Aptian","",125,113,33414,"gp_mid",111.02,35.7,"604",119
"65241",97942,"col","Patuxent",-77.403755,38.251472,"Cosner Park tracksite",NA,"",6,"Aptian","",125,113,60832,"gp_mid",-17.6,36.13,"109",119
"65685",98449,"col","Jiufotang",119.575798,40.588329,"Toudaoyingzi, Jianchang",NA,"Toudaoyingzi, Jinzhou",2,"Aptian","",125,113,33997,"gp_mid",131.05,39.44,"604",119
"66366",99154,"col","Travis Peak",-97.960556,32.846943,"Garner local fauna",NA,"",4,"Aptian","",125,113,34100,"gp_mid",-39.29,35.75,"101",119
"66989",100032,"col","",13.427778,47.805,"Kreuzstein, Mondsee, Oberösterreich",NA,"",1,"Aptian","",125,113,31967,"gp_mid",41.06,25.77,"307",119
"67141",100235,"col","Wallumbilla",143.133331,-20.221111,"Army Downs, 35 miles north of Richmond",NA,"",1,"Aptian","",125,113,35729,"gp_mid",137.76,-65.65,"801",119
"69273",103273,"col","Shar-Tolgoy",100.68,46.099998,"Shar-Tolgoy (PIN collection 4271)",NA,"",20,"Aptian","",125,113,34870,"gp_mid",111.97,41.97,"401",119
"69571",103655,"col","Shinekhudag",107.922997,44.716,"Shin-Khuduk (PIN collection 3664)",NA,"",9,"Aptian","",125,113,34978,"gp_mid",119.05,41.9,"628",119
