"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"55177",115198,"col","Cumburindio",-100.948997,18.535999,"JP-92373 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian"
"55178",115199,"col","Cumburindio",-100.948997,18.535999,"JP-92303 - Los Hornos Section, western Huetamo area",NA,"",4,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian"
"55179",115200,"col","Cumburindio",-100.948997,18.535999,"JP-91263 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian"
"55180",115201,"col","Cumburindio",-100.948997,18.535999,"JP-91235 - Los Hornos Section, western Huetamo area",NA,"",1,"Aptian","",125,113,37312,"gp_mid",-46.51,22.61,"104",1,119,"aptian"
"55181",115202,"col","Cumburindio",-100.942001,18.521999,"JP-93406 - Loma San Juan, western Huetamo area",NA,"",5,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",1,119,"aptian"
"55182",115203,"col","Cumburindio",-100.942001,18.521999,"JP-93407 - Loma San Juan, western Huetamo area",NA,"",5,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",1,119,"aptian"
"55183",115204,"col","Cumburindio",-100.942001,18.521999,"Lower biostrome - Loma San Juan, western Huetamo area",NA,"",3,"Aptian","",125,113,37312,"gp_mid",-46.5,22.59,"104",1,119,"aptian"
"60179",122030,"col","Esperanza",-76.333611,-6.470556,"Tarapoto (Esperanza Fmt)",NA,"",1,"Aptian","",125,113,38830,"gp_mid",-33.36,-3.04,"201",1,119,"aptian"
"60548",123058,"col","Wallumbilla",149.183334,-26.6,"Wallumbilla",NA,"",1,"Aptian","",125,113,39259,"gp_mid",152.4,-72.33,"801",1,119,"aptian"
"63825",128566,"col","Crato",-64.335999,-5.583,"Nova Olinda quarries",NA,"",2,"Aptian","",125,113,41979,"gp_mid",-21.39,-2.63,"201",1,119,"aptian"
"66646",132696,"col","Doba",89.010002,31.4,"Qiebula, 76NS11, border of Yinzhu and Yulin district, Xaiza County",NA,"",1,"Aptian","",125,113,42718,"gp_mid",101.2,9.77,"613",1,119,"aptian"
"69314",136757,"col","Apon",-72.300003,10.25,"Rosarito Quarry",NA,"",1,"Aptian","",125,113,43731,"gp_mid",-29.52,12.47,"203",1,119,"aptian"
"69706",137370,"col","Alam El Bueib",26.279167,30.930555,"Kahraman-1 well (Alam El Bueib Formation)",NA,"",6,"Aptian","",125,113,43966,"gp_mid",35.01,8.56,"715",1,119,"aptian"
"69707",137371,"col","Alamein",26.279167,30.930555,"Kahraman-1 well (Alamein Formation)",NA,"",6,"Aptian","",125,113,43966,"gp_mid",35.01,8.56,"715",1,119,"aptian"
"71178",139394,"col","Alpujarra",-75.533333,2.620556,"Los Mangos 31-2956'2''",NA,"",33,"Aptian","",125,113,44814,"gp_mid",-32.24,6.02,"201",1,119,"aptian"
"71179",139395,"col","Alpujarra",-75.533333,2.620556,"Los Mangos 31-2965'",NA,"",2,"Aptian","",125,113,44814,"gp_mid",-32.24,6.02,"201",1,119,"aptian"
"73157",142220,"col","",29,29,"Faddah-I well, Mingar-IX well, Sharib-IX well (P-S1/P-S2, Aptian)",NA,"Three boreholes from northern Western Desert (Egypt)",33,"Aptian","",125,113,46191,"gp_mid",36.24,5.77,"715",1,119,"aptian"
"73296",142500,"col","Muribeca",-37.5,-9.5,"GTP-17-SE",NA,"",0,"Aptian","",125,113,46260,"gp_mid",5.07,-8.05,"201",1,119,"aptian"
"73297",142503,"col","Muribeca",-37.166668,-10.65,"GTP-17-SE",NA,"",0,"Aptian","",125,113,46262,"gp_mid",5.32,-9.22,"201",1,119,"aptian"
"73301",142515,"col","Gumizaki",130.195282,31.834723,"Loc. 2, Sendai nuclear power station, Guzimaki area",NA,"",3,"Aptian","",125,113,46268,"gp_mid",142.14,38.11,"610",1,119,"aptian"
"77108",148416,"col","",2.716667,42.883331,"Mont Tauch",NA,"",2,"Aptian","",125,113,47666,"gp_mid",27.28,30.86,"304",1,119,"aptian"
"77109",148418,"col","",3.1,43.166668,"Montagne de la Clape, Late Gargasien",NA,"",3,"Aptian","",125,113,47666,"gp_mid",27.66,33.02,"305",1,119,"aptian"
"77111",148421,"col","",2.6,42.816666,"Grau de Maury",NA,"",4,"Aptian","",125,113,47666,"gp_mid",27.15,30.85,"304",1,119,"aptian"
"77279",148592,"col","",2.366667,42.933334,"Serre de Bouchard",NA,"",2,"Aptian","",125,113,47666,"gp_mid",26.99,32.84,"305",1,119,"aptian"
"77280",148593,"col","",2.366667,42.933334,"Peyremale",NA,"",1,"Aptian","",125,113,47666,"gp_mid",26.99,32.84,"305",1,119,"aptian"
"77281",148594,"col","",2.816667,42.849998,"Ravin des Bibes",NA,"",1,"Aptian","",125,113,47666,"gp_mid",27.33,30.79,"304",1,119,"aptian"
"78116",149809,"col","",6.083333,43.733334,"Provence area, Gargasian",NA,"",2,"Aptian","",125,113,47796,"gp_mid",30.29,33.4,"305",1,119,"aptian"
"79786",152158,"col","Walumbilla",143.679993,-20.76,"Flinders River (UQ collection)",NA,"",1,"Aptian","",125,113,38946,"gp_mid",138.82,-66.25,"801",1,119,"aptian"
"80468",153725,"col","",-5.772,43.599998,"San Pedro de Antromero, Luanco",NA,"",1,"Aptian","",125,113,49791,"gp_mid",21.66,34.92,"304",1,119,"aptian"
"80529",153850,"col","",-0.46,52.157001,"Brickhill (BMNH)",NA,"",3,"Aptian","",125,113,49858,"gp_mid",25.87,42.22,"315",1,119,"aptian"
"80532",153853,"col","",-0.46,52.157001,"Brickhill (Sedgwick Museum)",NA,"",1,"Aptian","",125,113,49858,"gp_mid",25.87,42.22,"315",1,119,"aptian"
"80844",154687,"col","Xinlong",108.360558,22.797777,"Shangying Quarry",NA,"",5,"Aptian","",125,113,50278,"gp_mid",127.97,19.21,"611",1,119,"aptian"
"80845",154688,"col","Xinlong",108.360558,22.797777,"Paimang Quarry",NA,"",3,"Aptian","",125,113,50278,"gp_mid",127.97,19.21,"611",1,119,"aptian"
"81314",155704,"col","Gundara",47.330002,42.27,"Burgemak (Unit 10)",NA,"",10,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",1,119,"aptian"
"81315",155705,"col","Gundara",47.159,42.341,"Tsudakhar (Unit 3)",NA,"",6,"Aptian","",125,113,50718,"gp_mid",65.74,31.89,"402",1,119,"aptian"
"81326",155767,"col","Gundara",47.330002,42.27,"Burgemak (Unit 9) ",NA,"",5,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",1,119,"aptian"
"81329",155770,"col","Gundara",47.330002,42.27,"Akusha (Unit 6)",NA,"",5,"Aptian","",125,113,50718,"gp_mid",65.9,31.83,"402",1,119,"aptian"
"81330",155771,"col","",47.674,42.422001,"Ayamakhi",NA,"",7,"Aptian","",125,113,50718,"gp_mid",66.18,32,"402",1,119,"aptian"
"84144",160722,"col","San Juan Raya",-97.550003,18.200001,"Atecoxco locality,  La Compañía section, San Juan Raya Formation",NA,"",6,"Aptian","",125,113,52432,"gp_mid",-43.22,21.5,"104",1,119,"aptian"
"84162",160749,"col","",48.25,54.32,"West of Ulyanovska and Solovyevo Mountains",NA,"",1,"Aptian","",125,113,52445,"gp_mid",65.39,43.89,"302",1,119,"aptian"
"84804",161584,"col","",33.733334,30.9,"Rizan Aneiza hills, Sinai",NA,"",2,"Aptian","",125,113,52616,"gp_mid",40.39,5.77,"508",1,119,"aptian"
"85291",162297,"col","Bejah",126.175552,-25.726944,"Be6 - Mount Charles [Bejah Beds]",NA,"",4,"Aptian","",125,113,52863,"gp_mid",98.01,-64.43,"801",1,119,"aptian"
"85292",162298,"col","Kidson",126.175552,-25.726944,"Be7 - Mount Charles [Kidson Beds]",NA,"",2,"Aptian","",125,113,52863,"gp_mid",98.01,-64.43,"801",1,119,"aptian"
"85295",162301,"col","",126.191109,-25.746668,"12D - Mount Charles",NA,"",10,"Aptian","",125,113,52863,"gp_mid",98,-64.46,"801",1,119,"aptian"
"85296",162302,"col","Bejah",125.566666,-25.316668,"B4 - Lake Gruszka [Bejah Beds]",NA,"",7,"Aptian","",125,113,52863,"gp_mid",97.6,-63.77,"801",1,119,"aptian"
"85298",162304,"col","Bejah",125.277222,-25.545555,"B5 - Mount Beadell [Bejah Beds]",NA,"",5,"Aptian","",125,113,52863,"gp_mid",96.81,-63.79,"801",1,119,"aptian"
"85299",162305,"col","Bejah",125.928612,-25.765278,"B6 - Mount Samuel [Bejah Beds]",NA,"",5,"Aptian","",125,113,52863,"gp_mid",97.55,-64.33,"801",1,119,"aptian"
"85300",162306,"col","",125.275002,-25.5375,"BR4 - Mount Beadell",NA,"",2,"Aptian","",125,113,52863,"gp_mid",96.82,-63.78,"801",1,119,"aptian"
"85301",162307,"col","",125.275002,-25.5375,"Loc. 22 - Mount Beadell",NA,"",9,"Aptian","",125,113,52863,"gp_mid",96.82,-63.78,"801",1,119,"aptian"
"85303",162309,"col","Bejah",123.057503,-23.573055,"Loc. 40 - Bejah Hill [Bejah Beds]",NA,"",3,"Aptian","",125,113,52863,"gp_mid",96.06,-60.99,"801",1,119,"aptian"
"86277",164557,"col","Schrattenkalk",10.178333,47.373611,"Brandalpe/ Kühberg",NA,"",0,"Aptian","",125,113,53623,"gp_mid",34.13,36.8,"305",1,119,"aptian"
"86623",165327,"col","",-1.17,50.630001,"Shanklin, Exogyra Beds (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian"
"86635",165340,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Ferruginous Sands",NA,"",2,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian"
"86637",165342,"col","Hythe",0.52,51.27,"Maidstone (BGS)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.54,41.27,"315",1,119,"aptian"
"86638",165344,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Ferruginous Sands (Group XIII)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian"
"86639",165346,"col","Ferruginous Sands",-1.35,50.599998,"Atherfield, Ferruginous Sands (Group X)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.88,40.74,"315",1,119,"aptian"
"86640",165347,"col","",-1.62,51.639999,"Coxwell",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.83,41.79,"315",1,119,"aptian"
"86641",165348,"col","Sandgate",0.83,51.139999,"Great Chart",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.77,41.11,"315",1,119,"aptian"
"86642",165349,"col","Sandgate",1,51.099998,"Sellindge",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.91,41.06,"315",1,119,"aptian"
"86644",165351,"col","Bargate Beds",-0.51,51.209999,"St. Martha",NA,"",2,"Aptian","",125,113,18892,"gp_mid",25.68,41.28,"315",1,119,"aptian"
"86645",165352,"col","",6.5,46.82,"Sainte-Croix (BMNH)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",30.97,36.45,"305",1,119,"aptian"
"86646",165353,"col","Hils Conglomerate",10.73,52.119999,"Berklingen",NA,"",1,"Aptian","",125,113,18892,"gp_mid",35.04,41.51,"315",1,119,"aptian"
"86647",165354,"col","Bargate Beds",-0.63,51.209999,"Compton, Bargate Beds (BGS)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.58,41.29,"315",1,119,"aptian"
"86648",165355,"col","",-1.58,51.650002,"Faringdon (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.86,41.8,"315",1,119,"aptian"
"86649",165356,"col","Sandgate",1.08,51.07,"Hythe (Sandgate Beds)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.97,41.03,"315",1,119,"aptian"
"86650",165357,"col","Ferruginous Sands",-1.17,50.630001,"Shanklin, Upper Ferruginous Sands (SM)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.04,40.76,"315",1,119,"aptian"
"86651",165358,"col","",1.13,51.07,"Sandgate",NA,"",1,"Aptian","",125,113,18892,"gp_mid",27.01,41.02,"315",1,119,"aptian"
"86652",165359,"col","Hythe",0.3,51.290001,"Borough Green",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.36,41.3,"315",1,119,"aptian"
"86653",165360,"col","Hythe",0.3,51.290001,"Godstone (Hythe Fm.)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",26.36,41.3,"315",1,119,"aptian"
"86654",165361,"col","",-0.51,50.950001,"Pulborough",NA,"",1,"Aptian","",125,113,18892,"gp_mid",25.63,41.02,"315",1,119,"aptian"
"86727",165464,"col","Maryborough",152.968063,-25.300278,"Woody Island and Hervey Bay Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",162.56,-70.63,"801",1,119,"aptian"
"86728",165467,"col","Maryborough",152.094437,-24.860556,"Bucca Crossing Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",160,-70.33,"801",1,119,"aptian"
"86729",165468,"col","Maryborough",144.201111,-20.838888,"Hughenden Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",140,-66.39,"801",1,119,"aptian"
"86730",165470,"col","Roma",143.700562,-16.530277,"River Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",140.06,-62.06,"801",1,119,"aptian"
"86776",165583,"col","Roma",144.534164,-17.156944,"Boomers Decapods",NA,"",1,"Aptian","",125,113,54094,"gp_mid",141.64,-62.76,"801",1,119,"aptian"
"86824",165649,"col","",40.369999,44.720001,"Fars River, northern Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.72,33.95,"302",1,119,"aptian"
"86825",165650,"col","",40.189999,44.404999,"Abadzanskaya, Belaya River, northern Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.58,33.63,"302",1,119,"aptian"
"86826",165651,"col","",47.330002,42.275002,"Akusha, Caucasus",NA,"",5,"Aptian","",125,113,54147,"gp_mid",65.9,31.83,"402",1,119,"aptian"
"86870",165699,"col","",-1.62,51.639999,"Coxwell (Crofton collection)",NA,"",1,"Aptian","",125,113,18892,"gp_mid",24.83,41.79,"315",1,119,"aptian"
"86888",165753,"col","",47.465,42.419998,"Ayalakab, Kakaozen River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66,31.98,"402",1,119,"aptian"
"86889",165754,"col","",43.560001,43.459999,"Nalchik, Caucasus (Aptian)",NA,"",2,"Aptian","",125,113,54147,"gp_mid",62.54,32.82,"302",1,119,"aptian"
"86890",165755,"col","",46.150002,42.689999,"Rakhata-Botlak, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",64.84,32.18,"402",1,119,"aptian"
"86891",165756,"col","",48.049999,41.689999,"Tsmur-Chay, Caucasus",NA,"",2,"Aptian","",125,113,54147,"gp_mid",66.58,31.29,"402",1,119,"aptian"
"86892",165757,"col","",43.764999,43.419998,"Cherek River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",62.72,32.79,"302",1,119,"aptian"
"86893",165758,"col","",45.805,42.825001,"Sharo-Argun River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",64.53,32.3,"402",1,119,"aptian"
"86894",165759,"col","",47.810001,41.959999,"Khanag-Chay River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66.34,31.54,"402",1,119,"aptian"
"86895",165760,"col","",47.810001,41.959999,"Kodar, Dagestan",NA,"",1,"Aptian","",125,113,54147,"gp_mid",66.34,31.54,"402",1,119,"aptian"
"86898",165763,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",72.6,29.72,"402",1,119,"aptian"
"86899",165764,"col","",34.029999,44.834999,"Alma River, Crimea (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",54.29,33.9,"302",1,119,"aptian"
"86900",165765,"col","",34.044998,44.790001,"Karagach, Crimea",NA,"",1,"Aptian","",125,113,54147,"gp_mid",54.31,33.85,"302",1,119,"aptian"
"86901",165766,"col","",47.290001,42.634998,"Vanashimakhi, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",65.83,32.19,"402",1,119,"aptian"
"86902",165767,"col","",42.700001,42.275002,"Kutaisi, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",61.88,31.6,"511",1,119,"aptian"
"86908",165777,"col","",51.799999,44.25,"Kupaat Mountain, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian"
"86909",165778,"col","",51.799999,44.25,"Chingis, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian"
"86910",165779,"col","",51.799999,44.25,"Kurk-Kruk, Mangyshlak Peninsula",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian"
"87052",165953,"col","",40.189999,44.404999,"Belaya River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",59.58,33.63,"302",1,119,"aptian"
"87053",165954,"col","",41.150002,43.849998,"Urup River, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",60.44,33.11,"302",1,119,"aptian"
"87056",165957,"col","",51.799999,44.25,"Turbas, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian"
"87057",165958,"col","",51.799999,44.25,"Kugusem, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.56,34.08,"402",1,119,"aptian"
"87058",165959,"col","",52.16,44.16,"Shetpe region, Mangyshlak",NA,"",1,"Aptian","",125,113,54147,"gp_mid",69.88,34.01,"402",1,119,"aptian"
"87059",165960,"col","",53.6315,40.02,"Yangadzha, Turkmeniya (Aptian)",NA,"",1,"Aptian","",125,113,54147,"gp_mid",71.63,29.99,"402",1,119,"aptian"
"87064",165965,"col","",42.834999,42.564999,"Alpana, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",61.98,31.9,"511",1,119,"aptian"
"87065",165966,"col","",43.264999,42.07,"Goresha, Caucasus",NA,"",1,"Aptian","",125,113,54147,"gp_mid",62.39,31.42,"511",1,119,"aptian"
"88159",169125,"col","",6.683333,46.933334,"La Presta",NA,"",1,"Aptian","",125,113,55249,"gp_mid",31.14,36.55,"305",1,119,"aptian"
"88241",169252,"col","Marnes bleues",5.485556,44.510277,"Saint-Dizier-en-Diois",NA,"",1,"Aptian","",125,113,55270,"gp_mid",29.86,34.21,"305",1,119,"aptian"
"88441",169622,"col","",-0.46,52.157001,"Brickhill (USNM collection)",NA,"",1,"Aptian","",125,113,43337,"gp_mid",25.87,42.22,"315",1,119,"aptian"
"89335",170925,"col","Lower Greensand",0.12,52.200001,"Cambridge (Tucher Coll.)",NA,"",1,"Aptian","",125,113,52872,"gp_mid",26.35,42.22,"315",1,119,"aptian"
"89554",171268,"col","",33.48,30.690001,"Gebel Manzour (Aptian)",NA,"",3,"Aptian","",125,113,36012,"gp_mid",40.1,5.69,"508",1,119,"aptian"
"89556",171270,"col","",33.529999,30.799999,"Bir Lagama (Aptian)",NA,"",13,"Aptian","",125,113,36012,"gp_mid",40.19,5.76,"508",1,119,"aptian"
"89659",171392,"col","",33.32,30.709999,"Oued Moghara (right bank, Aptian)",NA,"",1,"Aptian","",125,113,36012,"gp_mid",39.98,5.77,"508",1,119,"aptian"
"89660",171393,"col","",33.439999,30.84,"Gebel Lagama (Aptian)",NA,"",3,"Aptian","",125,113,36012,"gp_mid",40.14,5.84,"508",1,119,"aptian"
"89672",171405,"col","",33.439999,30.84,"Gebel Lagama (Aptian ferruginous limestone)",NA,"",2,"Aptian","",125,113,36012,"gp_mid",40.14,5.84,"508",1,119,"aptian"
"89674",171407,"col","",33.380001,30.809999,"Gebel oum Raghaoui (Aptian)",NA,"",1,"Aptian","",125,113,36012,"gp_mid",40.08,5.83,"508",1,119,"aptian"
"89772",171506,"col","",1.08,51.07,"Hythe, Sandgate",NA,"",1,"Aptian","",125,113,55772,"gp_mid",26.97,41.03,"315",1,119,"aptian"
"90016",171804,"col","Ferruginous Sands",-1.1725,50.61861,"Horse Ledge Decapods",NA,"",2,"Aptian","",125,113,55837,"gp_mid",25.03,40.75,"315",1,119,"aptian"
"90089",171904,"col","",-0.616944,51.205555,"Binscombe Decapods",NA,"",1,"Aptian","",125,113,55837,"gp_mid",25.59,41.29,"315",1,119,"aptian"
"90281",172392,"col","Hybla",13.4475,38.046944,"Rocca Chi Para quarry",NA,"",1,"Aptian","",125,113,56024,"gp_mid",NA,NA,"coordinates not computable using this model",1,119,"aptian"
"93106",179683,"col","",24.833332,43.200001,"Yoglav village, Lovech",NA,"",1,"Aptian","",125,113,59540,"gp_mid",38.99,16.77,"308",1,119,"aptian"
"93108",179685,"col","Smochan",24.700001,43.133331,"Lovech",NA,"",1,"Aptian","",125,113,59540,"gp_mid",38.88,16.83,"308",1,119,"aptian"
"93110",179688,"col","Smochan",24.85,43.200001,"Valley Solu dere (Solou dere), Doyrentsi village, Lovech",NA,"",21,"Aptian","",125,113,59540,"gp_mid",38.99,16.75,"308",1,119,"aptian"
"93434",180422,"col","Tsukenai",142.828003,42.2425,"Urakawa Dam",NA,"",7,"Aptian","",125,113,65674,"gp_mid",177.83,39.29,"609",1,119,"aptian"
"94064",182635,"col","Patuxent",-77.421112,38.262501,"Little Falls Creek tracksite",NA,"Little Falls Run",2,"Aptian","",125,113,60832,"gp_mid",-17.61,36.14,"109",1,119,"aptian"
"95494",185641,"col","",6.616667,36.283333,"Province de Constantine",NA,"",4,"Aptian","",125,113,62230,"gp_mid",NA,NA,"coordinates not computable using this model",1,119,"aptian"
"95500",185648,"col","",9.183333,35.366669,"Foum El Guelta",NA,"",1,"Aptian","",125,113,62230,"gp_mid",25.93,19.9,"714",1,119,"aptian"
"97792",192074,"col","Sierra Madre",-93.269722,16.570557,"El Chango Quarry",NA,"",6,"Aptian","",125,113,64946,"gp_mid",-39.41,18.93,"205",1,119,"aptian"
"100833",202003,"col","",-2.185816,42.124077,"El Corral del Totico 1 tracksite (1TT)",NA,"",2,"Aptian","",125,113,69198,"gp_mid",23.25,32.21,"304",1,119,"aptian"
"100834",202004,"col","",-2.188137,42.124722,"El Corral del Totico 2 tracksite (2TT)",NA,"",4,"Aptian","",125,113,69198,"gp_mid",23.25,32.21,"304",1,119,"aptian"
"105682",210764,"col","Hiraiga",141.938583,39.938583,"Hiraiga",NA,"",4,"Aptian","",125,113,72767,"gp_mid",150.74,48.94,"610",1,119,"aptian"
"105683",210765,"col","Hiraiga",141.944214,39.909218,"Haipe",NA,"",2,"Aptian","",125,113,72767,"gp_mid",150.76,48.91,"610",1,119,"aptian"
"105684",210766,"col","Hiraiga",141.948456,39.641891,"Hinonde-shima",NA,"",3,"Aptian","",125,113,72767,"gp_mid",150.91,48.66,"610",1,119,"aptian"
"106280",211838,"col","Helvetiafjellet",13.885278,78.098053,"Schicht No, 38",NA,"",2,"Aptian","",125,113,73209,"gp_mid",41.55,67.27,"309",1,119,"aptian"
"106281",211839,"col","Helvetiafjellet",13.885278,78.098053,"Schicht No. 40",NA,"",1,"Aptian","",125,113,73209,"gp_mid",41.55,67.27,"309",1,119,"aptian"
"106421",212045,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 33",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106422",212046,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 34",NA,"",4,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106423",212047,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 35",NA,"",8,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106424",212048,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 36",NA,"",9,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106425",212049,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 37",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106426",212050,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 38",NA,"",12,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106427",212051,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 39",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106428",212052,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 40",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106429",212053,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 41",NA,"",4,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106430",212054,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 42",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106431",212056,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 43",NA,"",6,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106432",212057,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 44",NA,"",3,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106433",212058,"col","Rurikfjellet",13.954167,78.09861,"Fossilniveau 45",NA,"",2,"Aptian","",125,113,73254,"gp_mid",41.58,67.27,"309",1,119,"aptian"
"106855",212764,"col","",39.860001,-10.3,"From Utimbe on the Libobe road ",NA,"",1,"Aptian","",125,113,73476,"gp_mid",28.64,-34.38,"701",1,119,"aptian"
"106856",212765,"col","Urgoniana ",-0.85,40.810001,"Utrillas (Coquand collection)",NA,"",2,"Aptian","",125,113,73476,"gp_mid",23.38,30.56,"304",1,119,"aptian"
"106857",212766,"col","Urgoniana ",-0.85,40.810001,"Utrillas (Verneuil collection)",NA,"",2,"Aptian","",125,113,73476,"gp_mid",23.38,30.56,"304",1,119,"aptian"
"106891",212810,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Aptian, horizon 2",NA,"",4,"Aptian","",125,113,73480,"gp_mid",42.03,66.77,"309",1,119,"aptian"
"106892",212811,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Aptian, horizon 3",NA,"",3,"Aptian","",125,113,73480,"gp_mid",42.03,66.77,"309",1,119,"aptian"
"107003",212964,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",0,"Aptian","",125,113,73524,"gp_mid",43.01,67.4,"309",1,119,"aptian"
"107004",212965,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",3,"Aptian","",125,113,73524,"gp_mid",43.01,67.4,"309",1,119,"aptian"
