"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"57001",86856,"col","",-120.294724,36.366112,"CAS Loc. 28304 - Domengine Creek",NA,"",2,"Early Maastrichtian","",70.6,66,29214,"gp_mid",-84.93,48.91,"130",68.3
"57002",86857,"col","Joaquin",-121.190002,37.369999,"CAS 28325, Crow Creek",NA,"",1,"Maastrichtian","",72.1,66,29214,"gp_mid",-85.11,50.19,"130",69.05
"57003",86858,"col","Moreno",-120.185555,36.026943,"CAS Loc. 29123 - Pacheco Pass [Moreno Fm]",NA,"",8,"Maastrichtian","",72.1,66,29214,"gp_mid",-84.41,48.69,"130",69.05
"57007",86862,"col","",-116.050003,30.666668,"UCLA Loc. 3796 - San Antonio del Mar",NA,"LACMIP Loc. 23796",1,"Early Maastrichtian","",70.6,66,29214,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"57010",86865,"col","",-116.400002,31.283333,"UCLA Loc. A-9544 - Arroyo Jv'e",NA,"",1,"Early Maastrichtian","",70.6,66,29214,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"57011",86866,"col","Rosario",-115.235001,29.575001,"UCMP A-3100 - Santa Catarina Landing [Rosario Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,11610,"gp_mid",-82.07,40.25,"105",68.3
"57012",86867,"col","Rosario",-114.683334,30.583332,"UCLA Loc. A-407 - Santa Catarina [Rosario Fm]",NA,"",1,"Early Maastrichtian","",70.6,66,29214,"gp_mid",-81.16,41.13,"105",68.3
"57020",86892,"col","Laramie",-105.183609,39.844723,"Leyden Gulch tracksite",NA,"",1,"Maastrichtian","",72.1,66,54850,"gp_mid",-68.13,50.94,"101",69.05
"57031",86941,"col","Monte Grande",-79.890556,-5.307778,"Quebrada Monte Grande",NA,"",1,"Maastrichtian","",72.1,66,29246,"gp_mid",-58.74,-3.92,"201",69.05
"57133",87049,"col","",24.016666,49.833332,"Lviv area",NA,"",2,"Maastrichtian","",72.1,66,29289,"gp_mid",29.92,36.07,"302",69.05
"57179",87103,"col","Grey Garumnian",1.80161,42.192299,"Mina Esquirol-2",NA,"Fumanya North",6,"Early Maastrichtian","",70.6,66,29308,"gp_mid",11.49,30.09,"304",68.3
"57180",87104,"col","Grey Garumnian",1.79104,42.187801,"Mina Esquirol-3",NA,"Fumanya North",1,"Early Maastrichtian","",70.6,66,29308,"gp_mid",11.48,30.09,"304",68.3
"57182",87113,"col","",54.316666,29.183332,"Neyriz",NA,"",40,"Maastrichtian","",72.1,66,29249,"gp_mid",52.59,4.44,"503",69.05
"57244",87182,"col","",24.016666,49.833332,"Nagorzany, Lviv",NA,"",3,"Maastrichtian","",72.1,66,29350,"gp_mid",29.92,36.07,"302",69.05
"57304",87252,"col","Tanque",-101.333336,25.75,"Eastern Parras Basin, delta flank",NA,"",5,"Maastrichtian","",72.1,66,29381,"gp_mid",-70.87,36.61,"101",69.05
"57380",87393,"col","Cabrillo",-117.156944,32.715,"San Diego County, Cabrillo",NA,"",4,"Maastrichtian","",72.1,66,29418,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"57393",87405,"col","",0.483333,44.933334,"Maurens",NA,"",2,"Maastrichtian","",72.1,66,29430,"gp_mid",10.07,33.05,"305",69.05
"57545",87561,"col","",15.116667,31.9,"Wadi Merdum, Sofeggin area",NA,"",11,"Maastrichtian","",72.1,66,29471,"gp_mid",20.54,14.79,"715",69.05
"57582",87599,"col","",15.116667,31.9,"Wadi Sofeggin, Orfella area",NA,"",5,"Maastrichtian","",72.1,66,29471,"gp_mid",20.54,14.79,"715",69.05
"57583",87600,"col","",15,30,"Gara Gola el-Gattar, Gavorat III",NA,"",2,"Maastrichtian","",72.1,66,29471,"gp_mid",19.99,12.96,"715",69.05
"57676",87706,"col","Ripley",-85.699997,32.133331,"USGS 6820 Union Springs",NA,"",1,"Maastrichtian","",72.1,66,29497,"gp_mid",-51.97,37.7,"109",69.05
"57696",87726,"col","",-76.849998,38.900002,"Brightseat",NA,"",3,"Maastrichtian","",72.1,66,29497,"gp_mid",-39.91,40.95,"109",69.05
"57703",87743,"col","Ripley",-85.099998,31.883333,"USGS 5417 Mercers Mill Creek",NA,"",2,"Maastrichtian","",72.1,66,29497,"gp_mid",-51.5,37.27,"109",69.05
"57704",87744,"col","Ripley",-88.900002,34.533333,"USGS 6782 Lee's old mill site",NA,"",2,"Maastrichtian","",72.1,66,29497,"gp_mid",-53.94,40.95,"101",69.05
"57705",87745,"col","Navarro",-95.383331,32.633331,"USGS 9369 Hoard Well",NA,"",1,"Maastrichtian","",72.1,66,29497,"gp_mid",-61.53,41.27,"101",69.05
"57706",87746,"col","Pierre Shale",-104.883331,44.299999,"USGS 7208 Moorcroft",NA,"",1,"Maastrichtian","",72.1,66,29497,"gp_mid",-64.77,54.91,"101",69.05
"57707",87747,"col","Bearpaw Shale",-106.666664,46.25,"USGS 8133 Forsyth",NA,"",1,"Maastrichtian","",72.1,66,29497,"gp_mid",-65.28,57.22,"101",69.05
"57826",87902,"col","Hornerstown",-74.67701,39.972858,"Pemberton Marl Company pit (Hornerstown)",NA,"Birmingham",13,"Late Maastrichtian","",70.6,66,29790,"gp_mid",-37.91,41.19,"109",68.3
"57827",87903,"col","Hornerstown",-74.514938,40.133327,"Cream Ridge Marl Company pit (Hornerstbown Fm.)",NA,"",6,"Late Maastrichtian","",70.6,66,29790,"gp_mid",-37.67,41.28,"109",68.3
"57828",87904,"col","Hornerstown",-74.566284,40.102577,"Arneytown",NA,"",1,"Late Maastrichtian","",70.6,66,29790,"gp_mid",-37.73,41.27,"109",68.3
"57829",87905,"col","Hornerstown",-74.559669,40.134052,"Waln marl pit, Hornerstown",NA,"",1,"Late Maastrichtian","",70.6,66,29790,"gp_mid",-37.71,41.3,"109",68.3
"57912",88034,"col","Hornerstown",-74.550003,40.116669,"Hornerstown area (Hornerstown Fm.) (PROXY)",NA,"",19,"Late Maastrichtian","",70.6,66,12243,"gp_mid",-37.71,41.28,"109",68.3
"57933",88070,"col","",-34.799999,-7.25,"Right bank of Rio Gramame (Sphenodiscus zone)",NA,"",44,"Maastrichtian","",72.1,66,29591,"gp_mid",-14.36,-13.62,"201",69.05
"57934",88073,"col","",-34.799999,-7.25,"Loc. 23 (of Cel. Dos Santos), Right bank of Rio Gramame (Sphenodiscus zone)",NA,"",1,"Maastrichtian","",72.1,66,29591,"gp_mid",-14.36,-13.62,"201",69.05
"57936",88072,"col","",-34.799999,-7.25,"Loc. 24 (of Cel. Dos Santos), Right bank of Rio Gramame (Sphenodiscus zone)",NA,"",1,"Maastrichtian","",72.1,66,29591,"gp_mid",-14.36,-13.62,"201",69.05
"57937",88074,"col","",-34.799999,-7.25,"Right bank of Rio Gramame (Roudairia zone)",NA,"",20,"Maastrichtian","",72.1,66,29591,"gp_mid",-14.36,-13.62,"201",69.05
"58025",88176,"col","Maevarano",46.577656,-15.890045,"Vavaranonantsahalava (MSNM)",NA,"Berivotra",1,"Maastrichtian","",72.1,66,29605,"gp_mid",43.75,-36.55,"702",69.05
"58088",88237,"col","Escondido",-100.51667,27.016666,"Alamo Viejo Ranch [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.06,37.48,"101",68.3
"58089",88238,"col","Escondido",-100.51667,27.016666,"Mesillas near San Patricio [Escondido beds]",NA,"",3,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.06,37.48,"101",68.3
"58090",88239,"col","Escondido",-99.757774,24.961666,"Mesa de Santa Cruz [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.09,35.31,"101",68.3
"58091",88240,"col","Escondido",-99.757774,24.961666,"Old road from Santa Cruz to Rancho de los Garcías [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.09,35.31,"101",68.3
"58092",88241,"col","Escondido",-100.51667,27.016666,"Mesa de los Cartujanos [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.06,37.48,"101",68.3
"58093",88242,"col","Escondido",-100.116669,25.049999,"Rancho del Jabalí [Escondido beds]",NA,"",3,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.44,35.5,"104",68.3
"58094",88243,"col","Escondido",-101.01667,28.483334,"Ceja del Macho [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-69.98,39.01,"101",68.3
"58095",88244,"col","Escondido",-99.966667,27.6,"Campo de la Rosita [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-69.24,37.87,"101",68.3
"58096",88245,"col","Escondido",-100.333336,28.083332,"Azulejo Ranch [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-69.42,38.43,"101",68.3
"58097",88246,"col","Escondido",-100.216667,28.233334,"Arroyo Caballeo [Escondido beds]",NA,"",2,"Late Maastrichtian","",70.6,66,29627,"gp_mid",-69.23,38.54,"101",68.3
"58098",88247,"col","Escondido",-103.166664,27.533333,"Hacienda Cerro Prieto [Escondido beds]",NA,"",1,"Late Maastrichtian","",70.6,66,29627,"gp_mid",-72.68,38.73,"101",68.3
"58099",88248,"col","Escondido",-101.199997,27.466667,"Mesa near road from Progresso to Santa Cruz [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.6,38.1,"101",68.3
"58175",88323,"col","",1.05,42.116669,"Isona, Barranco de la Posa",NA,"",8,"Maastrichtian","",72.1,66,29649,"gp_mid",11.05,29.54,"304",69.05
"58209",88357,"col","Ripley",-88.416664,35.316666,"Dave Weeks place, Coon Creek",NA,"",341,"Maastrichtian","",72.1,66,7434,"gp_mid",-53.04,41.51,"101",69.05
"58364",88510,"col","Fox Hills",-100.876114,45.141666,"Black Hills [Trail City Mbr, Fox Hills Fm]",NA,"",49,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-60.39,54.35,"101",68.3
"58365",88511,"col","Fox Hills",-100.876114,45.141666,"Black Hills [Timber Lake Mbr, Fox Hills Fm]",NA,"",57,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-60.39,54.35,"101",68.3
"58366",88512,"col","Pierre Shale",-100.876114,45.141666,"Black Hills [Elk Butte Mbr, Pierre Shale]",NA,"",6,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-60.39,54.35,"101",68.3
"58367",88513,"col","Pierre Shale",-101.223,45.186001,"Locality 32, Moreau River",NA,"",1,"Early Maastrichtian","",70.6,66,29676,"gp_mid",-60.73,54.5,"101",68.3
"58368",178588,"col","Fox Hills",-104.349998,43.176998,"RB103, Redbird",NA,"",2,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-65.66,53.65,"101",68.3
"58369",88514,"col","Pierre Shale",-101.125275,45.75,"Corson Co. [Mobridge Mbr, Pierre Shale]",NA,"",4,"Early Maastrichtian","",70.6,66,29676,"gp_mid",-60.19,54.97,"101",68.3
"58380",88525,"col","Providence Shales",-76.283333,18.049999,"Providence",NA,"",2,"Maastrichtian","",72.1,66,26074,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"58381",88526,"col","",-76.583336,18.049999,"Blue Mountain Peak",NA,"",1,"Maastrichtian","",72.1,66,26074,"gp_mid",NA,NA,"coordinates not computable using this model",69.05
"58404",88554,"col","Nemegt",101.275002,43.491669,"Therizinosaurus type, Nemegt (PROXY)",NA,"",1,"Maastrichtian","",72.1,66,13917,"gp_mid",94.52,36.55,"628",69.05
"58748",88987,"col","Hell Creek",-104.831749,45.765656,"BMRP 2001.1",NA,"",1,"Maastrichtian","",72.1,66,29828,"gp_mid",-63.59,56.22,"101",69.05
"58749",88988,"col","Hell Creek",-104.773071,45.787891,"BMRP 2007.1",NA,"",1,"Maastrichtian","",72.1,66,29828,"gp_mid",-63.5,56.22,"101",69.05
"58751",88990,"col","Hell Creek",-104.891388,45.730145,"Homer Site (BMRP)",NA,"",4,"Late Maastrichtian","",70.6,66,29831,"gp_mid",-64.37,56.12,"101",68.3
"59215",89991,"col","Densus-Ciula",22.783333,45.616669,"Valioara, Hatzegopteryx holotype site",NA,"Valiora",1,"Late Maastrichtian","",70.6,66,30139,"gp_mid",28.7,25.36,"308",68.3
"59253",90031,"col","Maevarano",46.637352,-15.937056,"MAD98-19 (SUNY)",NA,"Miadana Hills",1,"Maastrichtian","",72.1,66,30164,"gp_mid",43.82,-36.6,"702",69.05
"59356",90228,"col","Pierre Shale",-102.699997,43.916668,"Creston",NA,"",3,"Maastrichtian","",72.1,66,30285,"gp_mid",-62.62,53.89,"101",69.05
"59357",90229,"col","Pierre Shale",-102.98333,43.916668,"Thomson Butte",NA,"Thompson Butte",3,"Maastrichtian","",72.1,66,30285,"gp_mid",-62.94,53.98,"101",69.05
"59358",90230,"col","Pierre Shale",-100.433334,45.533333,"Mobridge",NA,"",3,"Maastrichtian","",72.1,66,30285,"gp_mid",-58.93,54.63,"101",69.05
"59368",90240,"col","",9.533333,8.883333,"Shendam",NA,"",1,"Maastrichtian","",72.1,66,30291,"gp_mid",9.87,-6.3,"714",69.05
"59524",90498,"col","Nacatoch",-93.066666,34.150002,"High Bluff",NA,"Locality AC-1; North of Arkadelphia",2,"Late Maastrichtian","",70.6,66,30447,"gp_mid",-58.98,41.87,"101",68.3
"59525",90499,"col","Saratoga",-93.916664,33.733334,"Southwest of Saratoga",NA,"Locality AHe-1",1,"Early Maastrichtian","",70.6,66,30447,"gp_mid",-60.07,41.75,"101",68.3
"59526",90500,"col","Saratoga",-93.916664,34.75,"Saratoga Chalk Type Locality",NA,"Locality AH-1; North Edge of Saratoga",12,"Early Maastrichtian","",70.6,66,30447,"gp_mid",-59.55,42.69,"101",68.3
"59700",90734,"col","",22.232437,47.061207,"Nagy-Bároth",NA,"",1,"Maastrichtian","",72.1,66,13876,"gp_mid",29.47,26.57,"308",69.05
"59722",90760,"col","Prairie Bluff",-88.784164,33.456112,"MSU campus, Starkville [Prairie Bluff Fm]",NA,"",1,"Late Maastrichtian","",70.6,66,30546,"gp_mid",-54.99,39.86,"101",68.3
"59724",90762,"col","Meerssen Chalk",5.666667,50.816666,"Albert Canal, near Neercanne [Meerssen Chalk]",NA,"",2,"Late Maastrichtian","",70.6,66,30548,"gp_mid",15.07,38.42,"315",68.3
"59730",90778,"col","Maastrichter Tuffkreide",5.683333,50.833332,"SW-Seite des St. Pietersberges, Horizont Mc [Maastrichter Tuffkreide]",NA,"",3,"Late Maastrichtian","",70.6,66,30552,"gp_mid",15.09,38.43,"315",68.3
"59818",91043,"col","",1.460611,43.057865,"Taussoulet farm",NA,"Plantaurel",1,"Maastrichtian","",72.1,66,30636,"gp_mid",10.53,31.08,"305",69.05
"59825",91056,"col","Marnes Rouges Inférieures",2.26667,42.9333,"Labadous farm (F6)",NA,"Rennes-le-Château",3,"Late Maastrichtian","",70.6,66,30654,"gp_mid",10.83,30.97,"305",68.3
"59826",91057,"col","",35.383331,45.033333,"Mount Klement’ev, bed 1",NA,"",12,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59827",91058,"col","",35.383331,45.033333,"Mount Klement’ev, bed 2",NA,"",20,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59828",91059,"col","",35.383331,45.033333,"Mount Klement’ev, bed 3",NA,"",15,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59829",91060,"col","",35.383331,45.033333,"Mount Klement’ev, bed 4",NA,"",22,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59830",91061,"col","",35.383331,45.033333,"Mount Klement’ev, bed 5",NA,"",19,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59831",91062,"col","",35.383331,45.033333,"Mount Klement’ev, bed 6",NA,"",25,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59832",91063,"col","",35.383331,45.033333,"Mount Klement’ev, bed 7",NA,"",11,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59833",91064,"col","",35.383331,45.033333,"Mount Klement’ev, bed 8",NA,"",8,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59834",91065,"col","",35.383331,45.033333,"Mount Klement’ev, bed 9",NA,"",6,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59835",91066,"col","",35.383331,45.033333,"Mount Klement’ev, bed 10",NA,"",6,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59836",91067,"col","",35.383331,45.033333,"Mount Klement’ev, bed 11",NA,"",8,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59837",91068,"col","",35.383331,45.033333,"Mount Klement’ev, bed 12",NA,"",11,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59838",91069,"col","",35.383331,45.033333,"Mount Klement’ev, bed 13",NA,"",11,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3
"59843",91074,"col","",2.006495,43.174362,"Vallée du Rieutort",NA,"",1,"Late Maastrichtian","",70.6,66,30657,"gp_mid",10.65,31.24,"305",68.3
"59850",91081,"col","Northumberland",-123.75,49.166668,"Sample 42, Gabriola Island [Northumberland Fm]",NA,"",1,"Maastrichtian","",72.1,66,30658,"gp_mid",-87.6,60.55,"128",69.05
"59852",91083,"col","Marnes Rouges Inférieures",2.25814,42.933319,"Roquefumade (F5)",NA,"Roque Fumade",1,"Maastrichtian","",72.1,66,30655,"gp_mid",11.18,30.87,"305",69.05
"59860",91092,"col","Marnes de la Maurine",2.257346,42.892292,"Granès, Serre de Lauzet",NA,"",1,"Maastrichtian","",72.1,66,30655,"gp_mid",11.17,30.83,"305",69.05
"59861",91093,"col","Grès des Estous",2.262047,42.932022,"Rennes-le-Château (F1A, F2A)",NA,"",1,"Early Maastrichtian","",70.6,66,30655,"gp_mid",10.83,30.97,"305",68.3
"59862",91094,"col","Grès des Estous",2.262047,42.932022,"Rennes-le-Château (F1B, F2B)",NA,"",1,"Early Maastrichtian","",70.6,66,30655,"gp_mid",10.83,30.97,"305",68.3
"59942",91188,"col","Calcaires et Argiles de Vignevielle",2.515092,43.013275,"La Bordette, Vignevielle",NA,"Candelières",1,"Late Maastrichtian","",70.6,66,30680,"gp_mid",11.06,31.02,"305",68.3
"59943",91189,"col","",2.502609,43.01762,"Col de Las Brugos",NA,"",1,"Maastrichtian","",72.1,66,30680,"gp_mid",11.4,30.93,"305",69.05
"59944",91190,"col","Calcaires et Argiles de Vignevielle",2.519359,43.016129,"point coté 335, Vignevielle",NA,"",1,"Late Maastrichtian","",70.6,66,30680,"gp_mid",11.06,31.03,"305",68.3
"59945",91191,"col","",2.479314,42.95578,"D.129, Albières",NA,"",1,"Maastrichtian","",72.1,66,30680,"gp_mid",11.37,30.87,"305",69.05
"59946",91192,"col","Marnes Rouges Inférieures",2.534191,42.962051,"Monthoumet",NA,"",1,"Early Maastrichtian","",70.6,66,30680,"gp_mid",11.06,30.97,"305",68.3
"59952",91198,"col","Ripley",-85.107498,31.884722,"USGS Loc. M 25923 - Mercers Mill, Tebannee Creek [Ripley Fm]",NA,"",1,"Maastrichtian","",72.1,66,30685,"gp_mid",-51.51,37.27,"109",69.05
"59957",91203,"col","Maevarano",45.736389,-16.120832,"MAD07-25, Lac Kinkony Study Area",NA,"",2,"Maastrichtian","",72.1,66,30695,"gp_mid",42.73,-36.74,"702",69.05
"59959",91205,"col","Maevarano",46.59454,-15.899497,"MAD99-31 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,30695,"gp_mid",43.77,-36.56,"702",69.05
"59960",91206,"col","Maevarano",46.582222,-15.907778,"MAD05-04 (SUNY)",NA,"",3,"Maastrichtian","",72.1,66,30695,"gp_mid",43.75,-36.57,"702",69.05
"59961",91207,"col","Maevarano",46.583328,-15.9,"MAD96-04 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,32931,"gp_mid",43.76,-36.56,"702",69.05
"59962",91208,"col","Maevarano",46.583328,-15.9,"MAD96-03 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,30695,"gp_mid",43.76,-36.56,"702",69.05
"60069",91359,"col","Lance",-104.917351,45.103661,"Tylosteus type site (PROXY)",NA,"Missouri River, Blackfeet",2,"Maastrichtian","",72.1,66,30722,"gp_mid",-64.2,55.65,"101",69.05
"60099",91388,"col","Monte Cassio Flysch",10.916667,44.533333,"Sample Ca 13 [Monte Cassio Flysch]",NA,"",14,"Early Maastrichtian","",70.6,66,30754,"gp_mid",20.41,29.5,"307",68.3
"60125",91416,"col","Quiriquina",-73.055275,-36.611389,"Las Tablas Bay",NA,"Quiriquina Island",4,"Late Maastrichtian","",70.6,66,30785,"gp_mid",-59.09,-35.96,"291",68.3
"60126",91417,"col","Quiriquina",-72.565834,-35.787777,"Faro Carranza",NA,"",1,"Late Maastrichtian","",70.6,66,30785,"gp_mid",-58.39,-35.24,"291",68.3
"60127",91418,"col","Quiriquina",-72.573608,-35.814445,"Pelluhue",NA,"",1,"Late Maastrichtian","",70.6,66,30785,"gp_mid",-58.4,-35.27,"291",68.3
"60128",91419,"col","Quiriquina",-72.949165,-36.620834,"Tome",NA,"",1,"Late Maastrichtian","",70.6,66,30785,"gp_mid",-58.99,-35.99,"291",68.3
"60186",91496,"col","Cardenas",-99.749443,21.81139,"La Luz, Laluzia level",NA,"",5,"Early Maastrichtian","",70.6,66,30832,"gp_mid",-71.29,32.32,"104",68.3
"60187",91497,"col","Cardenas",-99.749443,21.81139,"La Luz, Durania level",NA,"",3,"Early Maastrichtian","",70.6,66,30832,"gp_mid",-71.29,32.32,"104",68.3
"60413",91744,"col","Marnes Rouges Inférieures",2.209052,42.925678,"Campagne-sur-Aude (C II)",NA,"Rennes-le-Château, Espéraza",2,"Early Maastrichtian","",70.6,66,30925,"gp_mid",10.78,30.97,"305",68.3
"60414",91745,"col","Marnes Rouges Inférieures",2.219811,42.925823,"Espéraza-La Roquette",NA,"Campagne-sur-Aude",1,"Early Maastrichtian","",70.6,66,30925,"gp_mid",10.79,30.97,"305",68.3
"60573",91909,"col","Beds of Nogon Tsav",99,43,"Nogon Tsav (PIN 3141) [SMPE/SMGE]",NA,"Nogoon Tsav, Soviet-Mongolian Paleontological Expedition, Ingenii-Khobur",8,"Maastrichtian","",72.1,66,19316,"gp_mid",92.71,35.63,"628",69.05
"60862",92203,"col","""Couche III""",-6.620833,32.875,"Sidi Daoui ""site 1""",NA,"Phosphatodraco holotype site",7,"Late Maastrichtian","",70.6,66,31053,"gp_mid",2.2,21.06,"707",68.3
"60876",92217,"col","Intertrappean",75.833336,25.166668,"Sirol-khal",NA,"",1,"Late Maastrichtian","",70.6,66,31054,"gp_mid",69.61,-26.23,"501",68.3
"60904",92247,"col","Javelina",-103.25,29.25,"Amaral site, Big Bend National Park",NA,"",1,"Late Maastrichtian","",70.6,66,31082,"gp_mid",-72.05,40.38,"101",68.3
"60906",92249,"col","Javelina",-103.25,29.25,"Big Bend, smaller Quetzalcoatlus specimens",NA,"",1,"Late Maastrichtian","",70.6,66,31083,"gp_mid",-72.05,40.38,"101",68.3
"60908",92251,"col","Javelina",-103.25,29.25,"Big Bend",NA,"Quetzalcoatlus holotype site",1,"Late Maastrichtian","",70.6,66,31083,"gp_mid",-72.05,40.38,"101",68.3
"60927",92270,"col","Miria",114,-22.733334,"Toothawarra Creek",NA,"",1,"Late Maastrichtian","",70.6,66,31087,"gp_mid",114.64,-53.28,"801",68.3
"61064",92448,"col","La Posa",0.99029,42.165714,"Orcau-2 tracksite",NA,"",3,"Early Maastrichtian","",70.6,66,31167,"gp_mid",10.8,30.18,"304",68.3
"61460",93028,"col","Fatehgarh",71.208611,26.434723,"Lordi Nala bone bed",NA,"Bariyara",7,"Late Maastrichtian","",70.6,66,31920,"gp_mid",66.07,-23.29,"501",68.3
"61646",93273,"col","Rugen",14.050556,54.011665,"Försterei Stagniess, Uckeritz, Insel Usedom",NA,"",3,"Maastrichtian","",72.1,66,31538,"gp_mid",22.58,40.77,"315",69.05
"61822",93562,"col","Guinea Corn",-77.400002,18.15,"Grantham, bed D6",NA,"",8,"Late Maastrichtian","",70.6,66,31693,"gp_mid",NA,NA,"coordinates not computable using this model",68.3
"61963",93729,"col","Sebes",23.591944,45.987221,"Râpa Rosie (RR), Sebes Valley ",NA,"",12,"Maastrichtian","",72.1,66,36651,"gp_mid",29.64,25.15,"308",69.05
"61965",93730,"col","Jibou",23.529119,46.544491,"Bicalat Creek, Iara",NA,"",1,"Maastrichtian","",72.1,66,37235,"gp_mid",29.95,25.64,"308",69.05
"62124",93947,"col","Jagüel",-68.666664,-38.166668,"Northern Cuchilla West Sample NCW-12",NA,"",11,"Early Maastrichtian","",70.6,66,31936,"gp_mid",-55.27,-38.26,"291",68.3
"62209",94032,"col","Gramame",-36.833332,-7,"Rio Gramame (DUPLICATE)",NA,"",0,"Maastrichtian","",72.1,66,31948,"gp_mid",-16.37,-13.07,"201",69.05
"62243",94075,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 170",NA,"",5,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05
"62244",94076,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 175",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05
"62245",94077,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 177",NA,"",5,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05
"62246",94078,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 190",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05
"62247",94079,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 195",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05
"62248",94080,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 200",NA,"",2,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05
"62249",94081,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 220",NA,"",2,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05
"62250",94082,"col","Irbzer",-5.3,33.099998,"El Koubbat Kou. 225",NA,"",6,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05
"62307",94148,"col","North Horn",-111.150002,39.299999,"Cottonwood Creek tracks",NA,"",2,"Maastrichtian","",72.1,66,31984,"gp_mid",-75.32,52.15,"101",69.05
"62497",94370,"col","Horseshoe Canyon",-112.673378,51.455544,"Fox Coulee Quarry",NA,"",3,"Early Maastrichtian","",70.6,66,4218,"gp_mid",-68.27,63.56,"101",68.3
"63180",95168,"col","Ortega",-75.224167,3.938889,"Ortega locality, UCMP V-4940",NA,"V4940",4,"Maastrichtian","",72.1,66,42570,"gp_mid",-52.79,4.1,"203",69.05
"63786",95791,"col","",142.25,44.983334,"Heitaro River, C Formation",NA,"",16,"Early Maastrichtian","",70.6,66,32537,"gp_mid",132.88,49.49,"609",68.3
"63787",95792,"col","",142.25,45.016666,"Utsunai River, D Formation",NA,"",8,"Late Maastrichtian","",70.6,66,32537,"gp_mid",132.86,49.52,"609",68.3
"63788",95793,"col","E",142.233337,45,"Utsunai River, E Formation",NA,"",4,"Late Maastrichtian","",70.6,66,32537,"gp_mid",132.85,49.5,"609",68.3
