"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"58090",88239,"col","Escondido",-99.76,24.96,"Mesa de Santa Cruz [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.09,35.31,"101",68.3,"maastrichtian",15063,-80.1252,30.282,20
"58091",88240,"col","Escondido",-99.76,24.96,"Old road from Santa Cruz to Rancho de los Garcías [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.09,35.31,"101",68.3,"maastrichtian",15063,-80.1252,30.282,20
"58092",88241,"col","Escondido",-100.52,27.02,"Mesa de los Cartujanos [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.06,37.48,"101",68.3,"maastrichtian",15062,-79.5769,32.738,20
"58093",88242,"col","Escondido",-100.12,25.05,"Rancho del Jabalí [Escondido beds]",NA,"",3,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.44,35.5,"104",68.3,"maastrichtian",15064,-80.1252,30.282,20
"58094",88243,"col","Escondido",-101.02,28.48,"Ceja del Macho [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-69.98,39.01,"101",68.3,"maastrichtian",15065,-79.5769,32.738,20
"58095",88244,"col","Escondido",-99.97,27.6,"Campo de la Rosita [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-69.24,37.87,"101",68.3,"maastrichtian",15066,-79.5769,32.738,20
"58096",88245,"col","Escondido",-100.33,28.08,"Azulejo Ranch [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-69.42,38.43,"101",68.3,"maastrichtian",15067,-79.5769,32.738,20
"58097",88246,"col","Escondido",-100.22,28.23,"Arroyo Caballeo [Escondido beds]",NA,"",2,"Late Maastrichtian","",70.6,66,29627,"gp_mid",-69.23,38.54,"101",68.3,"maastrichtian",15068,-79.5769,32.738,20
"58098",88247,"col","Escondido",-103.17,27.53,"Hacienda Cerro Prieto [Escondido beds]",NA,"",1,"Late Maastrichtian","",70.6,66,29627,"gp_mid",-72.68,38.73,"101",68.3,"maastrichtian",15069,-83.4705,33.3527,20
"58099",88248,"col","Escondido",-101.2,27.47,"Mesa near road from Progresso to Santa Cruz [Escondido beds]",NA,"",1,"Early Maastrichtian","",70.6,66,29627,"gp_mid",-70.6,38.1,"101",68.3,"maastrichtian",15070,-79.5769,32.738,20
"58175",88323,"col","",1.05,42.12,"Isona, Barranco de la Posa",NA,"",8,"Maastrichtian","",72.1,66,29649,"gp_mid",11.05,29.54,"304",69.05,"maastrichtian",15101,1.8743,36.4525,20
"58209",88357,"col","Ripley",-88.42,35.32,"Dave Weeks place, Coon Creek",NA,"",341,"Maastrichtian","",72.1,66,7434,"gp_mid",-53.04,41.51,"101",69.05,"maastrichtian",15117,-66.1294,38.0947,20
"58364",88510,"col","Fox Hills",-100.88,45.14,"Black Hills [Trail City Mbr, Fox Hills Fm]",NA,"",49,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-60.39,54.35,"101",68.3,"maastrichtian",15155,-74.5106,49.8295,20
"58365",88511,"col","Fox Hills",-100.88,45.14,"Black Hills [Timber Lake Mbr, Fox Hills Fm]",NA,"",57,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-60.39,54.35,"101",68.3,"maastrichtian",15155,-74.5106,49.8295,20
"58366",88512,"col","Pierre Shale",-100.88,45.14,"Black Hills [Elk Butte Mbr, Pierre Shale]",NA,"",6,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-60.39,54.35,"101",68.3,"maastrichtian",15155,-74.5106,49.8295,20
"58367",88513,"col","Pierre Shale",-101.22,45.19,"Locality 32, Moreau River",NA,"",1,"Early Maastrichtian","",70.6,66,29676,"gp_mid",-60.73,54.5,"101",68.3,"maastrichtian",15156,-74.5106,49.8295,20
"58368",178588,"col","Fox Hills",-104.35,43.18,"RB103, Redbird",NA,"",2,"Late Maastrichtian","",70.6,66,29676,"gp_mid",-65.66,53.65,"101",68.3,"maastrichtian",15157,-79.4209,48.0444,20
"58369",88514,"col","Pierre Shale",-101.13,45.75,"Corson Co. [Mobridge Mbr, Pierre Shale]",NA,"",4,"Early Maastrichtian","",70.6,66,29676,"gp_mid",-60.19,54.97,"101",68.3,"maastrichtian",15158,-74.5106,49.8295,20
"58380",88525,"col","Providence Shales",-76.28,18.05,"Providence",NA,"",2,"Maastrichtian","",72.1,66,26074,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",15160,-79.9599,8.1858,20
"58381",88526,"col","",-76.58,18.05,"Blue Mountain Peak",NA,"",1,"Maastrichtian","",72.1,66,26074,"gp_mid",NA,NA,"coordinates not computable using this model",69.05,"maastrichtian",11942,-79.9599,8.1858,20
"58404",88554,"col","Nemegt",101.28,43.49,"Therizinosaurus type, Nemegt (PROXY)",NA,"",1,"Maastrichtian","",72.1,66,13917,"gp_mid",94.52,36.55,"628",69.05,"maastrichtian",4419,96.8456,43.442,20
"58748",88987,"col","Hell Creek",-104.83,45.77,"BMRP 2001.1",NA,"",1,"Maastrichtian","",72.1,66,29828,"gp_mid",-63.59,56.22,"101",69.05,"maastrichtian",15270,-78.5247,50.4751,20
"58749",88988,"col","Hell Creek",-104.77,45.79,"BMRP 2007.1",NA,"",1,"Maastrichtian","",72.1,66,29828,"gp_mid",-63.5,56.22,"101",69.05,"maastrichtian",15271,-78.5247,50.4751,20
"58751",88990,"col","Hell Creek",-104.89,45.73,"Homer Site (BMRP)",NA,"",4,"Late Maastrichtian","",70.6,66,29831,"gp_mid",-64.37,56.12,"101",68.3,"maastrichtian",15272,-78.5247,50.4751,20
"59215",89991,"col","Densus-Ciula",22.78,45.62,"Valioara, Hatzegopteryx holotype site",NA,"Valiora",1,"Late Maastrichtian","",70.6,66,30139,"gp_mid",28.7,25.36,"308",68.3,"maastrichtian",10992,21.5826,39.4338,20
"59253",90031,"col","Maevarano",46.64,-15.94,"MAD98-19 (SUNY)",NA,"Miadana Hills",1,"Maastrichtian","",72.1,66,30164,"gp_mid",43.82,-36.6,"702",69.05,"maastrichtian",15450,39.3627,-27.4789,20
"59356",90228,"col","Pierre Shale",-102.7,43.92,"Creston",NA,"",3,"Maastrichtian","",72.1,66,30285,"gp_mid",-62.62,53.89,"101",69.05,"maastrichtian",15482,-74.5106,49.8295,20
"59357",90229,"col","Pierre Shale",-102.98,43.92,"Thomson Butte",NA,"Thompson Butte",3,"Maastrichtian","",72.1,66,30285,"gp_mid",-62.94,53.98,"101",69.05,"maastrichtian",15483,-74.5106,49.8295,20
"59358",90230,"col","Pierre Shale",-100.43,45.53,"Mobridge",NA,"",3,"Maastrichtian","",72.1,66,30285,"gp_mid",-58.93,54.63,"101",69.05,"maastrichtian",15484,-74.5106,49.8295,20
"59368",90240,"col","",9.53,8.88,"Shendam",NA,"",1,"Maastrichtian","",72.1,66,30291,"gp_mid",9.87,-6.3,"714",69.05,"maastrichtian",15491,7.0675,0.4868,20
"59524",90498,"col","Nacatoch",-93.07,34.15,"High Bluff",NA,"Locality AC-1; North of Arkadelphia",2,"Late Maastrichtian","",70.6,66,30447,"gp_mid",-58.98,41.87,"101",68.3,"maastrichtian",15580,-69.954,38.774,20
"59525",90499,"col","Saratoga",-93.92,33.73,"Southwest of Saratoga",NA,"Locality AHe-1",1,"Early Maastrichtian","",70.6,66,30447,"gp_mid",-60.07,41.75,"101",68.3,"maastrichtian",15581,-70.6337,36.3327,20
"59526",90500,"col","Saratoga",-93.92,34.75,"Saratoga Chalk Type Locality",NA,"Locality AH-1; North Edge of Saratoga",12,"Early Maastrichtian","",70.6,66,30447,"gp_mid",-59.55,42.69,"101",68.3,"maastrichtian",15582,-69.954,38.774,20
"59700",90734,"col","",22.23,47.06,"Nagy-Bároth",NA,"",1,"Maastrichtian","",72.1,66,13876,"gp_mid",29.47,26.57,"308",69.05,"maastrichtian",15638,20.5301,39.6576,20
"59722",90760,"col","Prairie Bluff",-88.78,33.46,"MSU campus, Starkville [Prairie Bluff Fm]",NA,"",1,"Late Maastrichtian","",70.6,66,30546,"gp_mid",-54.99,39.86,"101",68.3,"maastrichtian",15651,-66.8152,35.6556,20
"59724",90762,"col","Meerssen Chalk",5.67,50.82,"Albert Canal, near Neercanne [Meerssen Chalk]",NA,"",2,"Late Maastrichtian","",70.6,66,30548,"gp_mid",15.07,38.42,"315",68.3,"maastrichtian",15652,7.7721,44.0507,20
"59730",90778,"col","Maastrichter Tuffkreide",5.68,50.83,"SW-Seite des St. Pietersberges, Horizont Mc [Maastrichter Tuffkreide]",NA,"",3,"Late Maastrichtian","",70.6,66,30552,"gp_mid",15.09,38.43,"315",68.3,"maastrichtian",13714,7.7721,44.0507,20
"59818",91043,"col","",1.46,43.06,"Taussoulet farm",NA,"Plantaurel",1,"Maastrichtian","",72.1,66,30636,"gp_mid",10.53,31.08,"305",69.05,"maastrichtian",15705,1.8743,36.4525,20
"59825",91056,"col","Marnes Rouges Inférieures",2.27,42.93,"Labadous farm (F6)",NA,"Rennes-le-Château",3,"Late Maastrichtian","",70.6,66,30654,"gp_mid",10.83,30.97,"305",68.3,"maastrichtian",15707,5.3019,36.2892,20
"59826",91057,"col","",35.38,45.03,"Mount Klement’ev, bed 1",NA,"",12,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59827",91058,"col","",35.38,45.03,"Mount Klement’ev, bed 2",NA,"",20,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59828",91059,"col","",35.38,45.03,"Mount Klement’ev, bed 3",NA,"",15,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59829",91060,"col","",35.38,45.03,"Mount Klement’ev, bed 4",NA,"",22,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59830",91061,"col","",35.38,45.03,"Mount Klement’ev, bed 5",NA,"",19,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59831",91062,"col","",35.38,45.03,"Mount Klement’ev, bed 6",NA,"",25,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59832",91063,"col","",35.38,45.03,"Mount Klement’ev, bed 7",NA,"",11,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59833",91064,"col","",35.38,45.03,"Mount Klement’ev, bed 8",NA,"",8,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59834",91065,"col","",35.38,45.03,"Mount Klement’ev, bed 9",NA,"",6,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59835",91066,"col","",35.38,45.03,"Mount Klement’ev, bed 10",NA,"",6,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59836",91067,"col","",35.38,45.03,"Mount Klement’ev, bed 11",NA,"",8,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59837",91068,"col","",35.38,45.03,"Mount Klement’ev, bed 12",NA,"",11,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59838",91069,"col","",35.38,45.03,"Mount Klement’ev, bed 13",NA,"",11,"Late Maastrichtian","",70.6,66,30656,"gp_mid",38.64,31.22,"302",68.3,"maastrichtian",15708,31.8962,39.9513,20
"59843",91074,"col","",2.01,43.17,"Vallée du Rieutort",NA,"",1,"Late Maastrichtian","",70.6,66,30657,"gp_mid",10.65,31.24,"305",68.3,"maastrichtian",15710,5.3019,36.2892,20
"59850",91081,"col","Northumberland",-123.75,49.17,"Sample 42, Gabriola Island [Northumberland Fm]",NA,"",1,"Maastrichtian","",72.1,66,30658,"gp_mid",-87.6,60.55,"128",69.05,"maastrichtian",15711,-96.5254,55.5946,20
"59852",91083,"col","Marnes Rouges Inférieures",2.26,42.93,"Roquefumade (F5)",NA,"Roque Fumade",1,"Maastrichtian","",72.1,66,30655,"gp_mid",11.18,30.87,"305",69.05,"maastrichtian",8517,5.3019,36.2892,20
"59860",91092,"col","Marnes de la Maurine",2.26,42.89,"Granès, Serre de Lauzet",NA,"",1,"Maastrichtian","",72.1,66,30655,"gp_mid",11.17,30.83,"305",69.05,"maastrichtian",15713,5.3019,36.2892,20
"59861",91093,"col","Grès des Estous",2.26,42.93,"Rennes-le-Château (F1A, F2A)",NA,"",1,"Early Maastrichtian","",70.6,66,30655,"gp_mid",10.83,30.97,"305",68.3,"maastrichtian",8517,5.3019,36.2892,20
"59862",91094,"col","Grès des Estous",2.26,42.93,"Rennes-le-Château (F1B, F2B)",NA,"",1,"Early Maastrichtian","",70.6,66,30655,"gp_mid",10.83,30.97,"305",68.3,"maastrichtian",8517,5.3019,36.2892,20
"59942",91188,"col","Calcaires et Argiles de Vignevielle",2.52,43.01,"La Bordette, Vignevielle",NA,"Candelières",1,"Late Maastrichtian","",70.6,66,30680,"gp_mid",11.06,31.02,"305",68.3,"maastrichtian",15739,5.3019,36.2892,20
"59943",91189,"col","",2.5,43.02,"Col de Las Brugos",NA,"",1,"Maastrichtian","",72.1,66,30680,"gp_mid",11.4,30.93,"305",69.05,"maastrichtian",15740,5.3019,36.2892,20
"59944",91190,"col","Calcaires et Argiles de Vignevielle",2.52,43.02,"point coté 335, Vignevielle",NA,"",1,"Late Maastrichtian","",70.6,66,30680,"gp_mid",11.06,31.03,"305",68.3,"maastrichtian",15741,5.3019,36.2892,20
"59945",91191,"col","",2.48,42.96,"D.129, Albières",NA,"",1,"Maastrichtian","",72.1,66,30680,"gp_mid",11.37,30.87,"305",69.05,"maastrichtian",15742,5.3019,36.2892,20
"59946",91192,"col","Marnes Rouges Inférieures",2.53,42.96,"Monthoumet",NA,"",1,"Early Maastrichtian","",70.6,66,30680,"gp_mid",11.06,30.97,"305",68.3,"maastrichtian",15743,5.3019,36.2892,20
"59952",91198,"col","Ripley",-85.11,31.88,"USGS Loc. M 25923 - Mercers Mill, Tebannee Creek [Ripley Fm]",NA,"",1,"Maastrichtian","",72.1,66,30685,"gp_mid",-51.51,37.27,"109",69.05,"maastrichtian",15745,-63.0321,34.9678,20
"59957",91203,"col","Maevarano",45.74,-16.12,"MAD07-25, Lac Kinkony Study Area",NA,"",2,"Maastrichtian","",72.1,66,30695,"gp_mid",42.73,-36.74,"702",69.05,"maastrichtian",15747,39.3627,-27.4789,20
"59959",91205,"col","Maevarano",46.59,-15.9,"MAD99-31 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,30695,"gp_mid",43.77,-36.56,"702",69.05,"maastrichtian",11514,39.3627,-27.4789,20
"59960",91206,"col","Maevarano",46.58,-15.91,"MAD05-04 (SUNY)",NA,"",3,"Maastrichtian","",72.1,66,30695,"gp_mid",43.75,-36.57,"702",69.05,"maastrichtian",3635,39.3627,-27.4789,20
"59961",91207,"col","Maevarano",46.58,-15.9,"MAD96-04 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,32931,"gp_mid",43.76,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20
"59962",91208,"col","Maevarano",46.58,-15.9,"MAD96-03 (SUNY)",NA,"",1,"Maastrichtian","",72.1,66,30695,"gp_mid",43.76,-36.56,"702",69.05,"maastrichtian",2541,39.3627,-27.4789,20
"60069",91359,"col","Lance",-104.92,45.1,"Tylosteus type site (PROXY)",NA,"Missouri River, Blackfeet",2,"Maastrichtian","",72.1,66,30722,"gp_mid",-64.2,55.65,"101",69.05,"maastrichtian",15778,-78.5247,50.4751,20
"60099",91388,"col","Monte Cassio Flysch",10.92,44.53,"Sample Ca 13 [Monte Cassio Flysch]",NA,"",14,"Early Maastrichtian","",70.6,66,30754,"gp_mid",20.41,29.5,"307",68.3,"maastrichtian",15783,16.6623,34.8465,20
"60125",91416,"col","Quiriquina",-73.06,-36.61,"Las Tablas Bay",NA,"Quiriquina Island",4,"Late Maastrichtian","",70.6,66,30785,"gp_mid",-59.09,-35.96,"291",68.3,"maastrichtian",15791,-55.5578,-39.9611,20
"60126",91417,"col","Quiriquina",-72.57,-35.79,"Faro Carranza",NA,"",1,"Late Maastrichtian","",70.6,66,30785,"gp_mid",-58.39,-35.24,"291",68.3,"maastrichtian",15792,-55.3906,-37.4645,20
"60127",91418,"col","Quiriquina",-72.57,-35.81,"Pelluhue",NA,"",1,"Late Maastrichtian","",70.6,66,30785,"gp_mid",-58.4,-35.27,"291",68.3,"maastrichtian",15793,-55.3906,-37.4645,20
"60128",91419,"col","Quiriquina",-72.95,-36.62,"Tome",NA,"",1,"Late Maastrichtian","",70.6,66,30785,"gp_mid",-58.99,-35.99,"291",68.3,"maastrichtian",15794,-55.5578,-39.9611,20
"60186",91496,"col","Cardenas",-99.75,21.81,"La Luz, Laluzia level",NA,"",5,"Early Maastrichtian","",70.6,66,30832,"gp_mid",-71.29,32.32,"104",68.3,"maastrichtian",15825,-80.6466,27.8239,20
"60187",91497,"col","Cardenas",-99.75,21.81,"La Luz, Durania level",NA,"",3,"Early Maastrichtian","",70.6,66,30832,"gp_mid",-71.29,32.32,"104",68.3,"maastrichtian",15825,-80.6466,27.8239,20
"60413",91744,"col","Marnes Rouges Inférieures",2.21,42.93,"Campagne-sur-Aude (C II)",NA,"Rennes-le-Château, Espéraza",2,"Early Maastrichtian","",70.6,66,30925,"gp_mid",10.78,30.97,"305",68.3,"maastrichtian",8518,5.3019,36.2892,20
"60414",91745,"col","Marnes Rouges Inférieures",2.22,42.93,"Espéraza-La Roquette",NA,"Campagne-sur-Aude",1,"Early Maastrichtian","",70.6,66,30925,"gp_mid",10.79,30.97,"305",68.3,"maastrichtian",15881,5.3019,36.2892,20
"60573",91909,"col","Beds of Nogon Tsav",99,43,"Nogon Tsav (PIN 3141) [SMPE/SMGE]",NA,"Nogoon Tsav, Soviet-Mongolian Paleontological Expedition, Ingenii-Khobur",8,"Maastrichtian","",72.1,66,19316,"gp_mid",92.71,35.63,"628",69.05,"maastrichtian",15955,93.088,43.0511,20
"60862",92203,"col","""Couche III""",-6.62,32.88,"Sidi Daoui ""site 1""",NA,"Phosphatodraco holotype site",7,"Late Maastrichtian","",70.6,66,31053,"gp_mid",2.2,21.06,"707",68.3,"maastrichtian",16030,-6.3557,25.6961,20
"60876",92217,"col","Intertrappean",75.83,25.17,"Sirol-khal",NA,"",1,"Late Maastrichtian","",70.6,66,31054,"gp_mid",69.61,-26.23,"501",68.3,"maastrichtian",16037,62.247,-16.1174,20
"60904",92247,"col","Javelina",-103.25,29.25,"Amaral site, Big Bend National Park",NA,"",1,"Late Maastrichtian","",70.6,66,31082,"gp_mid",-72.05,40.38,"101",68.3,"maastrichtian",16048,-82.9071,35.8093,20
"60906",92249,"col","Javelina",-103.25,29.25,"Big Bend, smaller Quetzalcoatlus specimens",NA,"",1,"Late Maastrichtian","",70.6,66,31083,"gp_mid",-72.05,40.38,"101",68.3,"maastrichtian",16048,-82.9071,35.8093,20
"60908",92251,"col","Javelina",-103.25,29.25,"Big Bend",NA,"Quetzalcoatlus holotype site",1,"Late Maastrichtian","",70.6,66,31083,"gp_mid",-72.05,40.38,"101",68.3,"maastrichtian",16048,-82.9071,35.8093,20
"60927",92270,"col","Miria",114,-22.73,"Toothawarra Creek",NA,"",1,"Late Maastrichtian","",70.6,66,31087,"gp_mid",114.64,-53.28,"801",68.3,"maastrichtian",16060,99.6657,-47.8257,20
"61064",92448,"col","La Posa",0.99,42.17,"Orcau-2 tracksite",NA,"",3,"Early Maastrichtian","",70.6,66,31167,"gp_mid",10.8,30.18,"304",68.3,"maastrichtian",16113,1.8743,36.4525,20
"61460",93028,"col","Fatehgarh",71.21,26.43,"Lordi Nala bone bed",NA,"Bariyara",7,"Late Maastrichtian","",70.6,66,31920,"gp_mid",66.07,-23.29,"501",68.3,"maastrichtian",16213,60.24,-12.4058,20
"61646",93273,"col","Rugen",14.05,54.01,"Försterei Stagniess, Uckeritz, Insel Usedom",NA,"",3,"Maastrichtian","",72.1,66,31538,"gp_mid",22.58,40.77,"315",69.05,"maastrichtian",16282,14.1856,49.1897,20
"61822",93562,"col","Guinea Corn",-77.4,18.15,"Grantham, bed D6",NA,"",8,"Late Maastrichtian","",70.6,66,31693,"gp_mid",NA,NA,"coordinates not computable using this model",68.3,"maastrichtian",14175,-72.8418,17.8385,20
"61963",93729,"col","Sebes",23.59,45.99,"Râpa Rosie (RR), Sebes Valley ",NA,"",12,"Maastrichtian","",72.1,66,36651,"gp_mid",29.64,25.15,"308",69.05,"maastrichtian",16413,21.5826,39.4338,20
"61965",93730,"col","Jibou",23.53,46.54,"Bicalat Creek, Iara",NA,"",1,"Maastrichtian","",72.1,66,37235,"gp_mid",29.95,25.64,"308",69.05,"maastrichtian",16414,20.5301,39.6576,20
"62124",93947,"col","Jagüel",-68.67,-38.17,"Northern Cuchilla West Sample NCW-12",NA,"",11,"Early Maastrichtian","",70.6,66,31936,"gp_mid",-55.27,-38.26,"291",68.3,"maastrichtian",16452,-51.677,-40.1136,20
"62209",94032,"col","Gramame",-36.83,-7,"Rio Gramame (DUPLICATE)",NA,"",0,"Maastrichtian","",72.1,66,31948,"gp_mid",-16.37,-13.07,"201",69.05,"maastrichtian",16461,-19.9921,-10.8744,20
"62243",94075,"col","Irbzer",-5.3,33.1,"El Koubbat Kou. 170",NA,"",5,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,"maastrichtian",16466,-2.9326,25.0361,20
"62244",94076,"col","Irbzer",-5.3,33.1,"El Koubbat Kou. 175",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,"maastrichtian",16466,-2.9326,25.0361,20
"62245",94077,"col","Irbzer",-5.3,33.1,"El Koubbat Kou. 177",NA,"",5,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,"maastrichtian",16466,-2.9326,25.0361,20
"62246",94078,"col","Irbzer",-5.3,33.1,"El Koubbat Kou. 190",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,"maastrichtian",16466,-2.9326,25.0361,20
"62247",94079,"col","Irbzer",-5.3,33.1,"El Koubbat Kou. 195",NA,"",3,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,"maastrichtian",16466,-2.9326,25.0361,20
"62248",94080,"col","Irbzer",-5.3,33.1,"El Koubbat Kou. 200",NA,"",2,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,"maastrichtian",16466,-2.9326,25.0361,20
"62249",94081,"col","Irbzer",-5.3,33.1,"El Koubbat Kou. 220",NA,"",2,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,"maastrichtian",16466,-2.9326,25.0361,20
"62250",94082,"col","Irbzer",-5.3,33.1,"El Koubbat Kou. 225",NA,"",6,"Maastrichtian","",72.1,66,31954,"gp_mid",3.57,20.82,"707",69.05,"maastrichtian",16466,-2.9326,25.0361,20
"62307",94148,"col","North Horn",-111.15,39.3,"Cottonwood Creek tracks",NA,"",2,"Maastrichtian","",72.1,66,31984,"gp_mid",-75.32,52.15,"101",69.05,"maastrichtian",16488,-88.3557,46.8116,20
"62497",94370,"col","Horseshoe Canyon",-112.67,51.46,"Fox Coulee Quarry",NA,"",3,"Early Maastrichtian","",70.6,66,4218,"gp_mid",-68.27,63.56,"101",68.3,"maastrichtian",16503,-83.53,58.9762,20
"63180",95168,"col","Ortega",-75.22,3.94,"Ortega locality, UCMP V-4940",NA,"V4940",4,"Maastrichtian","",72.1,66,42570,"gp_mid",-52.79,4.1,"203",69.05,"maastrichtian",16694,-58.3361,2.4546,20
"63786",95791,"col","",142.25,44.98,"Heitaro River, C Formation",NA,"",16,"Early Maastrichtian","",70.6,66,32537,"gp_mid",132.88,49.49,"609",68.3,"maastrichtian",16903,137.0692,54.265,20
"63787",95792,"col","",142.25,45.02,"Utsunai River, D Formation",NA,"",8,"Late Maastrichtian","",70.6,66,32537,"gp_mid",132.86,49.52,"609",68.3,"maastrichtian",16904,137.0692,54.265,20
"63788",95793,"col","E",142.23,45,"Utsunai River, E Formation",NA,"",4,"Late Maastrichtian","",70.6,66,32537,"gp_mid",132.85,49.5,"609",68.3,"maastrichtian",16905,137.0692,54.265,20
"63802",95807,"col","Lameta",73.34,23.06,"Rahioli Village",NA,"",3,"Maastrichtian","",72.1,66,33029,"gp_mid",65.73,-28.5,"501",69.05,"maastrichtian",2068,61.1486,-18.3867,20
"63831",95843,"col","",174.17,-41.82,"P29/f250 Flaxbourne River",NA,"",23,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3,"maastrichtian",16921,-155.1954,-60.8859,20
"63832",95844,"col","",174.17,-41.82,"P29/f253FS Flaxbourne River",NA,"",24,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3,"maastrichtian",16921,-155.1954,-60.8859,20
"63833",95845,"col","",174.17,-41.82,"P29/f253SS Flaxbourne River",NA,"",32,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3,"maastrichtian",16921,-155.1954,-60.8859,20
"63834",95846,"col","",174.17,-41.82,"P29/f254 Flaxbourne River",NA,"",34,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3,"maastrichtian",16921,-155.1954,-60.8859,20
"63835",95847,"col","",174.17,-41.82,"P29/f533 Flaxbourne River",NA,"",36,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3,"maastrichtian",16921,-155.1954,-60.8859,20
"63836",95848,"col","",174.17,-41.82,"P29/f235 Flaxbourne River",NA,"",36,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3,"maastrichtian",16921,-155.1954,-60.8859,20
"63837",95849,"col","",174.17,-41.82,"P29/f280 Flaxbourne River",NA,"",33,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.07,"806",68.3,"maastrichtian",16921,-155.1954,-60.8859,20
"63871",95884,"col","Mead Hill",174.07,-41.92,"P30/f363 Woodside Creek",NA,"",68,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3,"maastrichtian",16924,-155.1954,-60.8859,20
"63872",95885,"col","Mead Hill",174.07,-41.92,"P30/f364 Woodside Creek",NA,"",62,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3,"maastrichtian",16924,-155.1954,-60.8859,20
"63873",95886,"col","Mead Hill",174.07,-41.92,"P30/f365 Woodside Creek",NA,"",54,"Late Maastrichtian","",70.6,66,32556,"gp_mid",-156.81,-53.2,"806",68.3,"maastrichtian",16924,-155.1954,-60.8859,20
