"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"65739",98512,"col","Cook Mountain",-88.16333,32.321388,"M 761",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-70.74,36.01,"101",39.65
"65740",98513,"col","Cook Mountain",-89.029999,32.50861,"M 762",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-71.58,36.34,"101",39.65
"65800",98647,"col","Cook Mountain",-92.980553,32.356945,"M 71",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.69,36.85,"101",39.65
"65802",98571,"col","Cook Mountain",-89,32,"M 357",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-71.67,35.84,"101",39.65
"65803",98572,"col","Cook Mountain",-89.10833,32.439167,"M 763",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-71.68,36.28,"101",39.65
"65804",98573,"col","McBean",-81.950836,33.243332,"PRI 1568",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.19,35.85,"109",39.65
"65849",98622,"col","McBean",-82.096664,33.314167,"M 694",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.32,35.94,"109",39.65
"65857",98630,"col","McBean",-81.897781,33.148056,"M 695",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-64.16,35.74,"109",39.65
"65863",98636,"col","Moodys Branch",-85.047218,31.609167,"M 701",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-67.74,34.78,"109",39.65
"65868",98641,"col","McBean",-82.198059,33.450558,"M 459",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-64.39,36.09,"109",39.65
"65872",98645,"col","Cook Mountain",-93.049164,32.503887,"PRI 2230",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-75.72,37,"101",39.65
"65874",98648,"col","Cook Mountain",-93.987503,32.871666,"PRI 2232",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-76.61,37.52,"101",39.65
"65902",98675,"col","Moodys Branch",-92.003891,32.013611,"PRI 923",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-74.76,36.35,"101",39.65
"65903",98676,"col","Moodys Branch",-92.024719,32.038055,"M 465",NA,"",14,"Bartonian","",41.3,38,11845,"gp_mid",-74.78,36.38,"101",39.65
"65915",98688,"col","Moodys Branch",-91.818054,31.626667,"PRI 886",NA,"",9,"Bartonian","",41.3,38,11845,"gp_mid",-74.66,35.94,"101",39.65
"65917",98690,"col","Cook Mountain",-93.055832,32.791943,"M 74",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.66,37.29,"101",39.65
"65920",98693,"col","",-92.890831,31.6675,"M 334",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.76,36.16,"101",39.65
"65921",98694,"col","Moodys Branch",-92.890831,31.6675,"M 466",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-75.76,36.16,"101",39.65
"65924",98697,"col","Crockett",-92.721664,32.348888,"M 469",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.42,36.8,"101",39.65
"65925",98698,"col","Cook Mountain",-92.721664,32.348888,"M 470",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.42,36.8,"101",39.65
"65926",98699,"col","Cook Mountain",-92.571671,32.388889,"M 892",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.26,36.81,"101",39.65
"65940",98712,"col","Cook Mountain",-97,30,"M 538",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-80.41,35.18,"101",39.65
"65941",98713,"col","Crockett",-97.159447,30,"M 539",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-80.58,35.2,"101",39.65
"65954",98726,"col","Stone City",-97.159447,30,"M 540",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-80.58,35.2,"101",39.65
"65957",98729,"col","Cook Mountain",-97.315277,30.110556,"M 792",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-80.72,35.34,"101",39.65
"65973",98745,"col","Cook Mountain",-96.322502,30.650278,"M 201",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-79.56,35.71,"101",39.65
"65975",98747,"col","Cook Mountain",-96.355835,30.859444,"M 381",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-79.55,35.92,"101",39.65
"65976",98748,"col","Stone City",-96.334442,30.628056,"M 543",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-79.58,35.69,"101",39.65
"65977",98749,"col","Cook Mountain",-96.355835,30.859444,"M 544",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-79.55,35.92,"101",39.65
"65984",98756,"col","Cook Mountain",-96.633888,30.499166,"M 869",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.92,35.61,"101",39.65
"65985",98757,"col","Crockett",-96.693054,30.531389,"M 910",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.97,35.65,"101",39.65
"65997",98769,"col","Cook Mountain",-92.638054,32.523335,"PRI 2229",NA,"",6,"Bartonian","",41.3,38,11845,"gp_mid",-75.29,36.95,"101",39.65
"65999",98771,"col","",-92.638054,32.523335,"M 708",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.29,36.95,"101",39.65
"66015",98786,"col","Cook Mountain",-92.119164,32.509445,"PRI 735",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-74.76,36.85,"101",39.65
"66016",98787,"col","Cook Mountain",-92.119164,32.509445,"PRI 741",NA,"",53,"Bartonian","",41.3,38,11845,"gp_mid",-74.76,36.85,"101",39.65
"66017",98790,"col","Cook Mountain",-92.084442,32.873611,"PRI 2236",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-74.64,37.21,"101",39.65
"66018",98788,"col","Cook Mountain",-92.116669,32.5,"PRI 756",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-74.76,36.85,"101",39.65
"66019",98789,"col","Moodys Branch",-92.116669,32.5,"M 66",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-74.76,36.85,"101",39.65
"66037",98808,"col","Cook Mountain",-95.143333,31.798056,"M 549",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-78.07,36.65,"101",39.65
"66061",98832,"col","Cook Mountain",-97.159447,30,"M 556",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-80.58,35.2,"101",39.65
"66062",98833,"col","Cook Mountain",-97.159447,30,"M 557",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-80.58,35.2,"101",39.65
"66066",98837,"col","Crockett",-99.101387,28.831388,"M 417",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-82.86,34.35,"101",39.65
"66083",98855,"col","Moodys Branch",-92.489723,31.783056,"M 467",NA,"",8,"Bartonian","",41.3,38,11845,"gp_mid",-75.32,36.2,"101",39.65
"66091",98864,"col","Cook Mountain",-95.609444,31.271111,"M 218",NA,"",6,"Bartonian","",41.3,38,11845,"gp_mid",-78.68,36.21,"101",39.65
"66092",98865,"col","Cook Mountain",-95.511948,31.354168,"M 390",NA,"",10,"Bartonian","",41.3,38,11845,"gp_mid",-78.55,36.27,"101",39.65
"66095",98868,"col","Cook Mountain",-95.456665,31.318333,"M 567",NA,"",12,"Bartonian","",41.3,38,11845,"gp_mid",-78.51,36.23,"101",39.65
"66097",98870,"col","Cook Mountain",-95.456665,31.318333,"M 568",NA,"",9,"Bartonian","",41.3,38,11845,"gp_mid",-78.51,36.23,"101",39.65
"66098",98871,"col","Crockett",-95.511948,31.354168,"M 813",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-78.55,36.27,"101",39.65
"66099",98872,"col","Cook Mountain",-95.456665,31.318333,"M 814",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-78.51,36.23,"101",39.65
"66103",98876,"col","Crockett",-95.456665,31.318333,"M 873",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-78.51,36.23,"101",39.65
"66111",98883,"col","Cook Mountain",-96.96389,30.296667,"M 223",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-80.31,35.46,"101",39.65
"66112",98884,"col","Cook Mountain",-96.822502,30.356667,"M 225",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-80.15,35.5,"101",39.65
"66113",98885,"col","Cook Mountain",-96.822502,30.356667,"M 227",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-80.15,35.5,"101",39.65
"66114",98886,"col","Cook Mountain",-96.822502,30.356667,"M 820",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-80.15,35.5,"101",39.65
"66118",98890,"col","Yegua",-96.96389,30.296667,"M 573",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-80.31,35.46,"101",39.65
"66119",98891,"col","Yegua",-96.96389,30.296667,"M 875",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-80.31,35.46,"101",39.65
"66122",98894,"col","Cook Mountain",-96.144165,31.361668,"M 575",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-79.21,36.38,"101",39.65
"66126",98898,"col","Cook Mountain",-95.978333,31.258057,"M 822",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.06,36.25,"101",39.65
"66140",98912,"col","Cook Mountain",-93.403053,31.613056,"M 476",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-76.3,36.19,"101",39.65
"66142",98914,"col","Cook Mountain",-93.574997,31.352777,"M 714",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-76.54,35.96,"101",39.65
"66154",98928,"col","Cook Mountain",-93.574997,31.352777,"M 893",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-76.54,35.96,"101",39.65
"66160",98935,"col","Cook Mountain",-92.969704,31.7575,"St. Maurice RR station on Saline Bayou",NA,"PRI 1039",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.82,36.26,"101",39.65
"66161",98936,"col","Cook Mountain",-92.639725,31.925556,"PRI 105",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66163",98938,"col","Cook Mountain",-92.639725,31.925556,"PRI 2226",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66164",98939,"col","Cook Mountain",-92.959167,31.759722,"PRI 1039",NA,"",0,"Bartonian","",41.3,38,11845,"gp_mid",-75.81,36.26,"101",39.65
"66165",98940,"col","Cook Mountain",-92.959167,31.759722,"PRI 2227",NA,"",43,"Bartonian","",41.3,38,11845,"gp_mid",-75.81,36.26,"101",39.65
"66166",98941,"col","Cook Mountain",-92.639725,31.925556,"PRI 2748",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66167",98942,"col","Cook Mountain",-92.639725,31.925556,"PRI 2754",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66168",98943,"col","Cook Mountain",-92.639725,31.925556,"PRI 3",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66169",98944,"col","Cook Mountain",-92.639725,31.925556,"PRI 759",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66170",98945,"col","Cook Mountain",-92.909721,31.850555,"M 722",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.74,36.34,"101",39.65
"66171",98946,"col","Cook Mountain",-92.639725,31.925556,"M 723",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66172",98947,"col","Cook Mountain",-92.639725,31.925556,"M 724",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66173",98948,"col","Cook Mountain",-92.639725,31.925556,"M 725",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66174",98950,"col","Moodys Branch",-92.330002,31.819445,"M 726",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-75.15,36.21,"101",39.65
"66175",98951,"col","Cook Mountain",-92.909721,31.850555,"M 922",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.74,36.34,"101",39.65
"66176",98952,"col","Cook Mountain",-92.639725,31.925556,"M 95",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66177",98953,"col","Cook Mountain",-92.639725,31.925556,"M 94",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-75.44,36.37,"101",39.65
"66197",98973,"col","",-77.044167,35.108612,"PRI 2141",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-58.78,36.81,"109",39.65
"66198",98974,"col","Gosport Sand",-77.044167,35.108612,"PRI 764",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-58.78,36.81,"109",39.65
"66199",98975,"col","",-77.044167,35.108612,"M 143",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-58.78,36.81,"109",39.65
"66200",98976,"col","Castle Hayne",-77.044167,35.108612,"M 144",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-58.78,36.81,"109",39.65
"66201",98977,"col","Castle Hayne",-77.044167,35.108612,"M 776",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-58.78,36.81,"109",39.65
"66202",98978,"col","",-77.044167,35.108612,"M 777",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-58.78,36.81,"109",39.65
"66205",98981,"col","Moodys Branch",-77.825554,35.058056,"M 779",NA,"",0,"Bartonian","",41.3,38,11845,"gp_mid",-59.57,36.9,"109",39.65
"66209",98985,"col","Gosport Sand",-78.45639,35.650833,"M 781",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-60.04,37.59,"109",39.65
"66210",98986,"col","Santee Limestone",-77.221107,35.006111,"M 364",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-58.98,36.74,"109",39.65
"66211",98987,"col","Castle Hayne",-77.900002,34.355831,"PRI 905, Castle Hayne Prison Quarry",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-59.83,36.22,"109",39.65
"66212",98988,"col","Santee Limestone",-77.944725,34.225834,"M 867",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-59.91,36.11,"109",39.65
"66213",98989,"col","Castle Hayne",-77.430275,34.754166,"m 506",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-59.26,36.53,"109",39.65
"66214",98990,"col","Castle Hayne and Santee Limestone",-77.221107,35.006111,"M 150",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-58.98,36.74,"109",39.65
"66244",99020,"col","Cook Mountain",-94.655556,31.603611,"M 598",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-77.61,36.38,"101",39.65
"66249",99025,"col","Crockett",-96.389999,30.897778,"M 425",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"66250",99026,"col","Cook Mountain",-96.389999,30.897778,"M 600",NA,"",12,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"66251",99027,"col","Cook Mountain",-96.389999,30.897778,"M 601",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"66252",99028,"col","Crockett",-96.389999,30.897778,"M 602",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-79.57,35.96,"101",39.65
"66259",99035,"col","Cook Mountain",-93.845833,31.432501,"M 262",NA,"",6,"Bartonian","",41.3,38,11845,"gp_mid",-76.81,36.08,"101",39.65
"66260",99036,"col","Cook Mountain",-93.845833,31.432501,"M 263",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-76.81,36.08,"101",39.65
"66263",99039,"col","Crockett",-93.708611,31.403055,"M 411",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-76.67,36.03,"101",39.65
"66264",99040,"col","Cook Mountain",-96.539719,29.706667,"M 603",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-80,34.82,"101",39.65
"66271",99047,"col","Cook Mountain",-94.10611,31.530001,"PRI 69",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-77.05,36.22,"101",39.65
"66282",99058,"col","Yegua",-99.5075,27.50639,"M 415 - Arroyo Dolores [Yegua Fm]",NA,"USGS Loc. 14057",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66283",99059,"col","Crockett",-99.5075,27.50639,"M 614",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66284",99060,"col","Cook Mountain",-99.5075,27.50639,"M 615",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66285",99061,"col","Cook Mountain",-99.463997,27.500999,"Chacon Creek, Laredo",NA,"M 616",1,"Bartonian","",41.3,38,27587,"gp_mid",-83.52,33.1,"101",39.65
"66286",99062,"col","Crockett",-99.5075,27.50639,"M 617",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66287",99063,"col","Crockett",-99.5075,27.50639,"M 618",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66288",99064,"col","Cook Mountain",-99.5075,27.50639,"M 619",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66290",99066,"col","Cook Mountain",-99.5075,27.50639,"M 620",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66291",99067,"col","Cook Mountain",-99.5075,27.50639,"M 621",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66292",99068,"col","Cook Mountain",-99.5075,27.50639,"M 843",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66293",99069,"col","Cook Mountain",-99.5075,27.50639,"M 844",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.56,33.11,"101",39.65
"66296",99072,"col","Cook Mountain",-98.156113,29.133612,"M 623",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-81.81,34.51,"101",39.65
"66299",99075,"col","Cook Mountain",-99.458885,27.026112,"M 624",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.61,32.63,"101",39.65
"66301",99077,"col","Crockett",-99.109444,26.709999,"M 625",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-83.31,32.27,"101",39.65
"66302",99078,"col","Cook Mountain",-99.271385,26.907223,"M 846",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-83.44,32.49,"101",39.65
"66308",99085,"col","McBean",-80.777779,33.665001,"M 171",NA,"",15,"Bartonian","",41.3,38,11845,"gp_mid",-62.9,36.05,"109",39.65
"66318",99095,"col","McBean",-80.855553,33.491943,"PRI 2261",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65
"66319",99096,"col","McBean",-81.279167,33.496944,"PRI 2266",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.45,35.98,"109",39.65
"66320",99097,"col","Santee Limestone",-80.300835,33.406944,"PRI 2267",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-62.49,35.72,"109",39.65
"66321",99098,"col","McBean",-80.855553,33.491943,"PRI 2753",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65
"66322",99099,"col","Santee Limestone",-80.855553,33.491943,"M 372",NA,"",5,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65
"66323",99100,"col","McBean",-80.855553,33.491943,"M 785",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-63.02,35.9,"109",39.65
"66324",99101,"col","McBean",-80.300835,33.406944,"M 786",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-62.49,35.72,"109",39.65
"66374",99165,"col","",-92.015831,33.373055,"M 448",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-74.44,37.68,"101",39.65
"66378",99169,"col","Moodys Branch",-92.002777,33.821945,"M 863",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-74.31,38.12,"101",39.65
"66379",99170,"col","Moodys Branch",-92.294167,33.858334,"M 881",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-74.61,38.21,"101",39.65
"66381",99172,"col","Cook Mountain",-92.834442,33.584442,"M 686",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-75.24,38.03,"101",39.65
"66389",99180,"col","Moodys Branch",-90.789719,35.008057,"M 36",NA,"",15,"Bartonian","",41.3,38,11845,"gp_mid",-72.75,39.08,"101",39.65
"66396",99197,"col","Avon Park Limestone",-82.64222,29.447779,"M 320",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-65.82,32.25,"109",39.65
"66397",99198,"col","Avon Park Limestone",-82.64222,29.447779,"M 321",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-65.82,32.25,"109",39.65
"66399",99200,"col","Avon Park limestone",-82.730835,29.253056,"M 44",NA,"",7,"Bartonian","",41.3,38,11845,"gp_mid",-65.96,32.07,"109",39.65
"66401",99202,"col","Avon Park Limestone",-82.66861,29.030277,"M 47",NA,"",4,"Bartonian","",41.3,38,11845,"gp_mid",-65.94,31.85,"109",39.65
"66402",99203,"col","",-82.730835,29.253056,"M 49",NA,"",3,"Bartonian","",41.3,38,11845,"gp_mid",-65.96,32.07,"109",39.65
"66403",99204,"col","Cook Mountain and Avon Park Limestone",-82.730835,29.253056,"M 690",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",-65.96,32.07,"109",39.65
"66435",99253,"col","Cook Mountain",-96.541946,30.630278,"M 537",NA,"",2,"Bartonian","",41.3,38,11845,"gp_mid",-79.79,35.72,"101",39.65
"66488",99343,"col","Gibralter limestone",-77.183334,18.316668,"M 637",NA,"",1,"Bartonian","",41.3,38,11845,"gp_mid",NA,NA,"coordinates not computable using this model",39.65
"66670",99628,"col","Moodys Branch",-90.184723,32.298889,"MGS 3",NA,"",24,"Bartonian","",41.3,38,11842,"gp_mid",-72.82,36.33,"101",39.65
"66671",99629,"col","Moodys Branch",-90.184723,32.298889,"MGS 6",NA,"",3,"Bartonian","",41.3,38,11842,"gp_mid",-72.82,36.33,"101",39.65
"66673",99631,"col","Moodys Branch",-90.184723,32.298889,"MGS 8",NA,"",2,"Bartonian","",41.3,38,11842,"gp_mid",-72.82,36.33,"101",39.65
"66674",99632,"col","Moodys Branch",-88.83139,32.174442,"MGS 9",NA,"",55,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"66675",99633,"col","Moodys Branch",-90.405556,32.855,"MGS 10",NA,"",3,"Bartonian","",41.3,38,11842,"gp_mid",-72.91,36.91,"101",39.65
"66676",99634,"col","Moodys Branch",-90.405556,32.855,"MGS 11",NA,"",10,"Bartonian","",41.3,38,11842,"gp_mid",-72.91,36.91,"101",39.65
"66677",99635,"col","Moodys Branch",-90.405556,32.855,"MGS 12",NA,"",2,"Bartonian","",41.3,38,11842,"gp_mid",-72.91,36.91,"101",39.65
"66678",99636,"col","Moodys Branch",-90.405556,32.855,"MGS 13",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-72.91,36.91,"101",39.65
"66679",99637,"col","Moodys Branch",-90.461998,32.727001,"MGS 14, Thompson Creek",NA,"",3,"Bartonian","",41.3,38,11842,"gp_mid",-73,36.79,"101",39.65
"66680",99638,"col","Moodys Branch",-88.83139,32.174442,"MGS 17",NA,"",2,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"66681",99639,"col","Moodys Branch",-88.699448,31.860277,"MGS 18",NA,"",2,"Bartonian","",41.3,38,11842,"gp_mid",-71.4,35.65,"101",39.65
"66682",99640,"col","Moodys Branch",-90.184723,32.298889,"MGS 5",NA,"",4,"Bartonian","",41.3,38,11842,"gp_mid",-72.82,36.33,"101",39.65
"66692",99671,"col","Cook Mountain",-88.83139,32.174442,"MGS 25",NA,"",10,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"66693",99672,"col","Cook Mountain",-88.83139,32.174442,"MGS 26a",NA,"",10,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"66695",99674,"col","Cook Mountain",-88.83139,32.174442,"MGS 27",NA,"",11,"Bartonian","",41.3,38,11842,"gp_mid",-71.46,35.98,"101",39.65
"66696",99675,"col","Moodys Branch",-90.153,32.325001,"MGS 2, Riverside Park, Jackson",NA,"PRI 3663",49,"Bartonian","",41.3,38,11842,"gp_mid",-72.78,36.35,"101",39.65
"66718",99722,"col","Cook Mountain",-88.713333,31.973888,"MGS 50",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.39,35.76,"101",39.65
"66730",99734,"col","Cook Mountain",-88.995834,32.144722,"MGS 63",NA,"",27,"Bartonian","",41.3,38,11842,"gp_mid",-71.63,35.98,"101",39.65
"66731",99735,"col","Cook Mountain",-89.16333,32.321388,"MGS 64",NA,"",21,"Bartonian","",41.3,38,11842,"gp_mid",-71.76,36.18,"101",39.65
"66732",99736,"col","Cook Mountain",-89.16333,32.321388,"MGS 65",NA,"",73,"Bartonian","",41.3,38,11842,"gp_mid",-71.76,36.18,"101",39.65
"66744",99752,"col","Tupelo Bay",-80.257225,33.348057,"Martin Marietta Orangeburg Quarry",NA,"",1,"Bartonian","",41.3,38,34295,"gp_mid",-62.46,35.65,"109",39.65
"66745",99753,"col","Castle Hayne",-77.54528,34.836666,"Onslow Quarry",NA,"Martin Marietta Quarry, Richlands",1,"Bartonian","",41.3,38,34295,"gp_mid",-59.35,36.63,"109",39.65
"66746",99754,"col","Cook Mountain",-89.16333,32.321388,"MGS 66",NA,"",4,"Bartonian","",41.3,38,11842,"gp_mid",-71.76,36.18,"101",39.65
"66747",99755,"col","Cook Mountain",-89.16333,32.321388,"MGS 68",NA,"",16,"Bartonian","",41.3,38,11842,"gp_mid",-71.76,36.18,"101",39.65
"66748",99756,"col","Cook Mountain",-89.16333,32.321388,"MGS 69",NA,"PRI 3731",17,"Bartonian","",41.3,38,11842,"gp_mid",-71.76,36.18,"101",39.65
"66749",99757,"col","Cook Mountain",-89.16333,32.321388,"MGS 70",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.76,36.18,"101",39.65
"66752",99760,"col","Gosport Sand",-88.396111,31.742779,"MGS 73",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-71.12,35.48,"109",39.65
"67083",100141,"col","Cook Mountain",-88.85833,32.099724,"MGS 61",NA,"",17,"Bartonian","",41.3,38,11842,"gp_mid",-71.5,35.91,"101",39.65
"67084",100142,"col","Cook Mountain",-88.85833,32.099724,"MGS 62",NA,"",18,"Bartonian","",41.3,38,11842,"gp_mid",-71.5,35.91,"101",39.65
"67089",100147,"col","Moodys Branch",-92.890831,31.6675,"PRI 1054",NA,"",9,"Bartonian","",41.3,38,11842,"gp_mid",-75.76,36.16,"101",39.65
"67699",101111,"col","Gosport Sand",-87.842499,31.420279,"MGS 77",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-70.63,35.07,"109",39.65
"67700",101112,"col","Moodys Branch",-87.515556,31.540277,"MGS 78",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-70.27,35.14,"109",39.65
"67707",101119,"col","White Bluff",-92.193336,33.956669,"MGS 85",NA,"",1,"Bartonian","",41.3,38,11842,"gp_mid",-74.48,38.29,"101",39.65
