"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"49944",74959,"col","Baitoa",-70.8,19.3,"TU 1363 - Rio Yaque del Norte [Baitoa Fm]",NA,"",58,"Langhian","",15.97,13.82,19909,"gp_mid",-67.25,20.5,"252",14.895,"langhian",12243,-71.7605,18.7784,8
"50015",75079,"col","Monterey",-122.33,37.11,"Ano Nuevo Island",NA,"UCMP V99594",3,"Langhian","",15.97,13.82,25338,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",12264,-112.6225,33.2298,8
"50354",75729,"col","Niwaya",138.98,36.25,"Kurosawa",NA,"Yoshii",3,"Langhian","",15.97,13.82,25586,"gp_mid",136.49,36.09,"610",14.895,"langhian",12339,136.3602,39.9896,8
"50362",75740,"col","Yanagawa",140.6,37.85,"Yanagawa-machi",NA,"",1,"Langhian","",15.97,13.82,25581,"gp_mid",138,37.76,"610",14.895,"langhian",12341,136.3602,39.9896,8
"50568",76005,"col","Kadonosawa",141.17,40.63,"Ninohe",NA,"",2,"Langhian","",15.97,13.82,12148,"gp_mid",138.36,40.56,"610",14.895,"langhian",12452,141.1863,41.7121,8
"50587",76034,"col","Nanadani-eq",139.48,38.23,"Murakami",NA,"",1,"Langhian","",15.97,13.82,12148,"gp_mid",136.86,38.09,"610",14.895,"langhian",12461,136.3602,39.9896,8
"50593",76041,"col","",135.44,35.42,"Ichishi",NA,"",3,"Langhian","",15.97,13.82,12148,"gp_mid",133.02,35.11,"610",14.895,"langhian",12465,132.8781,37.1638,8
"51355",77918,"col","Furanui",142.23,42.52,"Hirotomi, warm-water molluscs",NA,"",12,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,"langhian",12728,141.2059,44.2121,8
"51356",77919,"col","Furanui",142.23,42.52,"Hirotomi, cold-water molluscs",NA,"",11,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,"langhian",12728,141.2059,44.2121,8
"51357",77920,"col","Furanui",142.23,42.52,"Hirotomi, eurythermal molluscs",NA,"",10,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,"langhian",12728,141.2059,44.2121,8
"51358",77921,"col","Furanui",142.23,42.52,"Hirotomi, undifferentiated molluscs",NA,"",22,"Langhian","",15.97,13.82,26300,"gp_mid",139.28,42.48,"610",14.895,"langhian",12728,141.2059,44.2121,8
"51825",78548,"col","Kasaba",39.9,40.66,"Boyacipinan - lower mudstone facies [Kasaba Fm]",NA,"",22,"Langhian","",15.97,13.82,25058,"gp_mid",40.27,37.52,"511",14.895,"langhian",12867,38.0017,39.5982,8
"51826",78549,"col","Kasaba",39.9,40.66,"Boyacipinan - sandstone facies [Kasaba Fm]",NA,"",2,"Langhian","",15.97,13.82,25058,"gp_mid",40.27,37.52,"511",14.895,"langhian",12867,38.0017,39.5982,8
"51827",78550,"col","Kasaba",39.9,40.66,"Boyacipinan - sandy limestone facies [Kasaba Fm]",NA,"",5,"Langhian","",15.97,13.82,25058,"gp_mid",40.27,37.52,"511",14.895,"langhian",12867,38.0017,39.5982,8
"51828",78551,"col","Kasaba",39.9,40.66,"Boyacipinan - upper mudstone facies [Kasaba Fm]",NA,"",6,"Langhian","",15.97,13.82,25058,"gp_mid",40.27,37.52,"511",14.895,"langhian",12867,38.0017,39.5982,8
"52484",79793,"col","Calvert",-76.83,38.16,"Stratford Hall, Langhian, Zones 10-11",NA,"",78,"Langhian","",15.97,13.82,26220,"gp_mid",-69.78,39.85,"109",14.895,"langhian",13065,-71.6935,36.4621,8
"53399",81668,"col","",14.27,36.05,"Gozo, Langhian",NA,"",8,"Langhian","",15.97,13.82,10123,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",13408,12.7401,32.9906,8
"55732",84947,"col","",17.16,50.28,"Jessenice",NA,"",1,"Langhian","",15.97,13.82,15273,"gp_mid",18.85,47.32,"305",14.895,"langhian",14207,15.2005,49.1195,8
"55866",85123,"col","Weissenegg",15.53,46.77,"Leibnitz",NA,"Reef 3907",1,"Langhian","",15.97,13.82,28605,"gp_mid",17.94,42.94,"308",14.895,"langhian",14267,11.6639,46.4465,8
"58174",88322,"col","Glenforslan",139.63,-34.29,"PL3203 - Left bank of the Murray River, 7 km NNE of Blanchetown",NA,"",18,"Langhian","",15.97,13.82,29647,"gp_mid",141.83,-42.9,"801",14.895,"langhian",15100,136.1419,-42.3577,8
"58423",88577,"col","Calvert",-76.52,38.64,"Camp Roosevelt, Zone 14",NA,"",1,"Langhian","",15.97,13.82,17253,"gp_mid",-69.41,40.31,"109",14.895,"langhian",15170,-71.6935,36.4621,8
"58424",88578,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 14",NA,"Kaufmann Camp",1,"Langhian","",15.97,13.82,17253,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8
"58426",88580,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 14",NA,"",0,"Langhian","",15.97,13.82,17253,"gp_mid",-69.37,40.11,"109",14.895,"langhian",15171,-71.6935,36.4621,8
"58794",89036,"col","Shimo",135.55,35.48,"Takahama",NA,"",2,"Langhian","",15.97,13.82,29862,"gp_mid",133.12,35.18,"610",14.895,"langhian",15280,132.8781,37.1638,8
"59077",89550,"col","Calvert",-76.62,38.42,"Cat Creek",NA,"Queen Anne Landing",1,"Langhian","",15.97,13.82,29991,"gp_mid",-69.53,40.09,"109",14.895,"langhian",11756,-71.6935,36.4621,8
"59443",90354,"col","",1.43,47.42,"Contres, Loir-et-Cher",NA,"",101,"Langhian","",15.97,13.82,30350,"gp_mid",3.79,44.84,"305",14.895,"langhian",15543,-2.9784,46.1315,8
"60164",91470,"col","",136.94,37.12,"Hannoura",NA,"",1,"Langhian","",15.97,13.82,30804,"gp_mid",134.4,36.87,"610",14.895,"langhian",15816,136.3602,39.9896,8
"60945",92291,"col","Muddy Creek",141.92,-37.73,"Muddy Creek (USNM collection)",NA,"",7,"Langhian","",15.97,13.82,26424,"gp_mid",144.98,-46.1,"801",14.895,"langhian",16069,140.4426,-44.7414,8
"61925",93680,"col","Baitoa",-70.72,19.35,"NMB Loc. 16936 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1690",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.16,20.54,"252",14.895,"langhian",16398,-71.7605,18.7784,8
"62007",93773,"col","Baitoa",-70.7,19.35,"NMB Loc. 16939 - Rio Yaque del Norte [Baitoa Fm]",NA,"",3,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"62017",93790,"col","Kurosedani",137.14,36.58,"Kuzuhara",NA,"Yatsuomachi, Yatsuo",2,"Langhian","",15.97,13.82,38198,"gp_mid",134.63,36.34,"610",14.895,"langhian",16434,136.3602,39.9896,8
"62024",93796,"col","Baitoa",-70.7,19.35,"NMB Loc. 16943 - Río Yaque del Norte [Baitoa Fm]",NA,"",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"64426",96784,"col","Dej Tuff",24.01,47.25,"Corobani, Ciceu Giurgeti",NA,"",1,"Langhian","",15.97,13.82,33019,"gp_mid",25.87,43.07,"308",14.895,"langhian",17095,19.0254,46.6771,8
"64482",96896,"col","Tsuchiyutoge",140.33,37.68,"Higashi Karasugawa River",NA,"",1,"Langhian","",15.97,13.82,40902,"gp_mid",137.74,37.58,"610",14.895,"langhian",17121,136.3602,39.9896,8
"64929",97416,"col","Calvert",-77.41,37.52,"Bloody Run Ravine",NA,"",1,"Langhian","",15.97,13.82,33212,"gp_mid",-70.45,39.26,"109",14.895,"langhian",17228,-75.3921,36.5968,8
"64943",97474,"col","Calvert",-76.5,38.49,"Western Shores/Kenwood Beach",NA,"",1,"Langhian","",15.97,13.82,33248,"gp_mid",-69.4,40.16,"109",14.895,"langhian",17234,-71.6935,36.4621,8
"65028",97616,"col","Latah",-116.79,46.53,"South of Juliaetta",NA,"",29,"Langhian","",15.97,13.82,33326,"gp_mid",-110.76,50.53,"127",14.895,"langhian",17247,-112.0307,48.0474,8
"65029",97617,"col","Latah",-117.47,47.69,"Deep Creek Canyon",NA,"",1,"Langhian","",15.97,13.82,33326,"gp_mid",-111.4,51.71,"127",14.895,"langhian",17248,-112.0307,48.0474,8
"65030",97618,"col","Latah",-117.43,47.61,"Marshall Creek, Spokane",NA,"",1,"Langhian","",15.97,13.82,33326,"gp_mid",-111.36,51.63,"127",14.895,"langhian",17249,-112.0307,48.0474,8
"65031",97619,"col","Latah",-117.44,47.65,"Brick Pit, Spokane",NA,"",8,"Langhian","",15.97,13.82,33326,"gp_mid",-111.38,51.67,"127",14.895,"langhian",17250,-112.0307,48.0474,8
"65034",97625,"col","Bear Lake",-160.87,55.52,"Beaver Bay",NA,"",1,"Langhian","",15.97,13.82,33321,"gp_mid",-159.5,59.79,"125",14.895,"langhian",17253,-156.8574,57.3481,8
"65584",98328,"col","Calvert",-76.44,38.44,"Calvert Cliffs nuclear power plant, offshore",NA,"",1,"Langhian","",15.97,13.82,33973,"gp_mid",-69.34,40.09,"109",14.895,"langhian",17474,-71.6935,36.4621,8
"67153",100258,"col","Temblor",-119.45,35.47,"CAS 905",NA,"",1,"Langhian","",15.97,13.82,34413,"gp_mid",-112.04,38.59,"130",14.895,"langhian",18038,-113.8564,32.7122,8
"67693",101096,"col","Goudo",139.34,36.02,"Negishi",NA,"",1,"Langhian","",15.97,13.82,34544,"gp_mid",136.87,35.88,"610",14.895,"langhian",18238,138.5996,29.994,8
"69122",103101,"col","Chojabaru",129.8,33.78,"Chojabaru-zaki, Iki Island",NA,"",6,"Langhian","",15.97,13.82,34858,"gp_mid",127.51,33.23,"610",14.895,"langhian",18872,129.0573,36.8137,8
"69912",104749,"col","",-76,38,"Horsehead Cliffs, Zone 11",NA,"Westmoreland State Park",1,"Langhian","",15.97,13.82,35053,"gp_mid",-68.95,39.63,"109",14.895,"langhian",19274,-71.6935,36.4621,8
"79379",116631,"col","",49.53,40.5,"Sumgait River, Gobustan, member 12 Burdigalian",NA,"",6,"Langhian","",15.97,13.82,37562,"gp_mid",49.49,37.42,"402",14.895,"langhian",22249,45.5813,40.0861,8
"79384",116636,"col","",49.47,40.51,"Mount Islamdag, Eastern Slope, Maikop Group, member 10-14",NA,"",7,"Langhian","",15.97,13.82,37562,"gp_mid",49.44,37.44,"402",14.895,"langhian",22253,45.5813,40.0861,8
"81430",118942,"col","Tsubono",137.43,36.74,"Namerikawa",NA,"Minowa",1,"Langhian","",15.97,13.82,38198,"gp_mid",134.91,36.51,"610",14.895,"langhian",22734,136.3602,39.9896,8
"84032",121983,"col","Upper Globigerina Limestone",14.22,36.08,"Wied il-Mielah",NA,"",3,"Langhian","",15.97,13.82,46379,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23487,12.7401,32.9906,8
"84047",121999,"col","Globigerina Limestone",14.36,35.9,"Upper Globiggerina Limestone",NA,"",1,"Langhian","",15.97,13.82,38808,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23496,12.7401,32.9906,8
"84078",122038,"col","Globigerina Limestone",14.28,36.06,"Rdum tax-Xaghra",NA,"",1,"Langhian","",15.97,13.82,38808,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",23506,12.7401,32.9906,8
"84313",122377,"col","",143.15,-38.68,"Gellibrand River",NA,"",6,"Langhian","",15.97,13.82,38943,"gp_mid",146.55,-46.91,"801",14.895,"langhian",23570,140.4426,-44.7414,8
"84550",122750,"col","Latah",-117.47,47.69,"Deep Creek Canon",NA,"",1,"Langhian","",15.97,13.82,5050,"gp_mid",-111.4,51.71,"127",14.895,"langhian",17248,-112.0307,48.0474,8
"85560",124096,"col","Reinbek Stuffe",6.62,51.77,"Dingden",NA,"",8,"Langhian","",15.97,13.82,39956,"gp_mid",8.99,49.04,"315",14.895,"langhian",24002,4.0375,51.309,8
"86164",124821,"col","Yalam",151.83,-4.28,"Ramandu PNG2.1, New Britain",NA,"",22,"Langhian","",15.97,13.82,40384,"gp_mid",150.94,-11.81,"676",14.895,"langhian",24154,144.4286,-10.4715,8
"86165",124822,"col","Yalam",151.83,-4.28,"Ramandu PNG2.2, New Britain",NA,"",18,"Langhian","",15.97,13.82,40384,"gp_mid",150.94,-11.81,"676",14.895,"langhian",24154,144.4286,-10.4715,8
"86166",124823,"col","Yalam",151.83,-4.28,"Ramandu PNG2.3, New Britain",NA,"",11,"Langhian","",15.97,13.82,40384,"gp_mid",150.94,-11.81,"676",14.895,"langhian",24154,144.4286,-10.4715,8
"86167",124824,"col","Yalam",151.83,-4.28,"Ramandu PNG2.4, New Britain",NA,"",13,"Langhian","",15.97,13.82,40384,"gp_mid",150.94,-11.81,"676",14.895,"langhian",24154,144.4286,-10.4715,8
"86174",124831,"col","Tokelau",-178.97,-17.22,"Daliconi FLV1.3, Vanua Balevu",NA,"",12,"Langhian","",15.97,13.82,40384,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",24157,-171.2454,-20.3968,8
"86554",125335,"col","",12.07,49.02,"Dechbetten",NA,"",3,"Langhian","",15.97,13.82,40668,"gp_mid",13.98,46.16,"305",14.895,"langhian",24297,7.8572,48.9094,8
"87495",126602,"col","Calvert",-76.52,38.65,"Cheapeake Beach, south",NA,"",1,"Langhian","",15.97,13.82,41094,"gp_mid",-69.4,40.32,"109",14.895,"langhian",24488,-71.6935,36.4621,8
"87707",126917,"col","Feistring",15.25,47.55,"Jauring and Pletschgraben, Aflenz Basin",NA,"",13,"Langhian","",15.97,13.82,41209,"gp_mid",17.75,43.74,"307",14.895,"langhian",24516,11.6639,46.4465,8
"88153",127685,"col","Tsuchiyama",136.32,34.94,"Nishino",NA,"",1,"Langhian","",15.97,13.82,41697,"gp_mid",133.93,34.67,"610",14.895,"langhian",24614,132.8781,37.1638,8
"88173",127702,"col","",133.45,34.75,"Imobara",NA,"BIH-1",4,"Langhian","",15.97,13.82,41705,"gp_mid",131.08,34.35,"610",14.895,"langhian",24624,132.8781,37.1638,8
"88174",127703,"col","Jinseki",133.3,34.77,"Munekane",NA,"BIH-2",2,"Langhian","",15.97,13.82,41705,"gp_mid",130.93,34.37,"610",14.895,"langhian",24625,132.8781,37.1638,8
"88177",127705,"col","Yoshino",134.16,35.08,"Cliff of Mino",NA,"KTT-1",1,"Langhian","",15.97,13.82,41705,"gp_mid",131.76,34.71,"610",14.895,"langhian",24627,132.8781,37.1638,8
"88179",127706,"col","",134.19,35.1,"Cliff of Kaki",NA,"KTT-2",3,"Langhian","",15.97,13.82,41705,"gp_mid",131.8,34.74,"610",14.895,"langhian",24629,132.8781,37.1638,8
"88181",127707,"col","Yoshino",134.07,35.05,"Niida",NA,"KTT-3",5,"Langhian","",15.97,13.82,41705,"gp_mid",131.68,34.68,"610",14.895,"langhian",24631,132.8781,37.1638,8
"89940",130391,"col","Latah",-116.27,46.74,"Oviatt Creek Site (P-35)",NA,"",8,"Langhian","",15.97,13.82,40030,"gp_mid",-110.19,50.72,"127",14.895,"langhian",25069,-112.0307,48.0474,8
"90862",131477,"col","Baitoa",-70.7,19.35,"NMB Loc. 17287 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1732",8,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"90880",131499,"col","Baitoa",-70.7,19.35,"NMB Loc. 16942 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1696",7,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"90881",131500,"col","Baitoa",-70.7,19.35,"NMB Loc. 16938 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1692",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"90882",131501,"col","Baitoa",-70.7,19.35,"NMB Loc. 16935 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1689",10,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"90883",131502,"col","Baitoa",-70.7,19.35,"NMB Loc. 17265 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1710",8,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"90885",131504,"col","Baitoa",-70.7,19.35,"NMB Loc. 17288 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1733",11,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"90886",131505,"col","Baitoa",-70.7,19.35,"NMB Loc. 17289 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1734",9,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"90887",131506,"col","Baitoa",-70.7,19.35,"NMB Loc. 17290 - Río Yaque del Norte [Baitoa Fm]",NA,"PJ# 1735",10,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"90988",131624,"col","Baitoa",-70.7,19.35,"NMB Loc. 16940 - Rio Yaque del Norte [Baitoa Fm]",NA,"PJ# 1694",3,"Langhian","",15.97,13.82,25313,"gp_mid",-67.14,20.54,"252",14.895,"langhian",16424,-71.7605,18.7784,8
"92345",133497,"col","Itahashi",133,34.86,"Shobara, Itahashi Formation",NA,"",2,"Langhian","",15.97,13.82,63180,"gp_mid",130.63,34.45,"610",14.895,"langhian",25611,129.0573,36.8137,8
"92438",133676,"col","",-69.73,-42.23,"El Petiso",NA,"",4,"Langhian","",15.97,13.82,43074,"gp_mid",-67.29,-41.58,"291",14.895,"langhian",25628,-68.6019,-44.3839,8
"93540",134954,"col","Upper Freshwater Molasse",11.04,48.44,"Griesbeckerzell 1a",NA,"",40,"Langhian","",15.97,13.82,43315,"gp_mid",12.99,45.61,"305",14.895,"langhian",25979,7.9941,46.3377,8
"93612",135038,"col","Upper Freshwater Molasse",11.04,48.44,"Griesbeckerzell 1b",NA,"",15,"Langhian","",15.97,13.82,43315,"gp_mid",12.99,45.61,"305",14.895,"langhian",25979,7.9941,46.3377,8
"94726",136426,"col","Pisco",-75.75,-14.45,"Correviento",NA,"Corre Viento",2,"Langhian","",15.97,13.82,43640,"gp_mid",-72.05,-13.62,"201",14.895,"langhian",26449,-72.5863,-16.8998,8
"94731",136467,"col","El Porvenir",-69.99,11.98,"NMB Loc. 17526 - Paraguana [El Porvenir beds]",NA,"",3,"Langhian","",15.97,13.82,30037,"gp_mid",-65.42,12.6,"203",14.895,"langhian",26454,-71.6496,9.7693,8
"94732",136469,"col","Buenevara Adentro",-69.99,11.98,"NMB Loc. 17527 - Paraguana [Buenevara Adentro beds]",NA,"",4,"Langhian","",15.97,13.82,30037,"gp_mid",-65.42,12.6,"203",14.895,"langhian",26454,-71.6496,9.7693,8
"94985",136878,"col","Castilletes",-71.34,11.92,"STRI Loc. 290442 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16916",20,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8
"94986",136879,"col","Castilletes",-71.34,11.92,"STRI Loc. 290443 [bulk] - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17088",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",14.895,"langhian",26520,-71.6496,9.7693,8
"94987",136880,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448A - Puerto Lopez [middle Castilletes Fm]",NA,"",32,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8
"94991",136884,"col","Castilletes",-71.35,11.91,"STRI Loc. 290465 [bulk] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16911",34,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",14.895,"langhian",26524,-71.6496,9.7693,8
"94992",136885,"col","Castilletes",-71.32,11.94,"STRI Loc. 290473 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17095A",67,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",9007,-71.6496,9.7693,8
"95009",136907,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448B - Puerto Lopez [middle Castilletes Fm]",NA,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8
"95011",136909,"col","Castilletes",-71.34,11.93,"STRI Loc. 290448C - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17093",31,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",14.895,"langhian",26521,-71.6496,9.7693,8
"96704",138757,"col","Argun",36.47,45.45,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 287)",NA,"",1,"Langhian","",15.97,13.82,41286,"gp_mid",37,42.31,"302",14.895,"langhian",26981,34.0581,44.7095,8
"97752",139832,"col","",10.73,48.86,"Nördlinger Ries, near Wemding",NA,"",1,"Langhian","",15.97,13.82,45004,"gp_mid",12.71,46.03,"305",14.895,"langhian",27213,7.8572,48.9094,8
"97980",140091,"col","Cura-Mallín",-71.23,-37.48,"Cerro los Pinos",NA,"Laguna del Laja",6,"Langhian","",15.97,13.82,45220,"gp_mid",-68.51,-36.79,"291",14.895,"langhian",27269,-68.6483,-39.384,8
"98391",140651,"col","Latah",-117.47,47.69,"Deep Creek Canyon",NA,"",1,"Langhian","",15.97,13.82,33328,"gp_mid",-111.4,51.71,"127",14.895,"langhian",17248,-112.0307,48.0474,8
"98392",140652,"col","Latah",-117.43,47.61,"Near Spokane",NA,"",8,"Langhian","",15.97,13.82,33328,"gp_mid",-111.36,51.63,"127",14.895,"langhian",17249,-112.0307,48.0474,8
"99086",141536,"col","",-117.06,32.36,"Rosarito",NA,"SDSNH 3459",1,"Langhian","",15.97,13.82,46003,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",27411,-110.1212,30.2976,8
"101598",144549,"col","",9.28,39.52,"Fangario",NA,"",1,"Langhian","",15.97,13.82,46758,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",27773,4.7042,38.8177,8
"101599",144550,"col","",9.28,39.52,"Bingia Fargeri",NA,"",1,"Langhian","",15.97,13.82,46758,"gp_mid",NA,NA,"coordinates not computable using this model",14.895,"langhian",27773,4.7042,38.8177,8
"102308",146100,"col","Latah",-117.51,47.64,"Cut No. 1 on the spokane, Portland & Seattle Railroad",NA,"",1,"Langhian","",15.97,13.82,47196,"gp_mid",-111.44,51.66,"127",14.895,"langhian",27947,-112.0307,48.0474,8
"102318",146183,"col","",15.55,46.73,"Rosenberg quarry, reef facies, coral buildup CB4",NA,"",13,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"102319",146184,"col","",15.55,46.73,"Rosenberg quarry, inter-reef facies",NA,"",8,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"102357",146225,"col","",15.55,46.73,"Rosenberg quarry, reef facies, coral buildup CB1",NA,"",13,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"102359",146227,"col","",15.55,46.73,"Rosenberg quarry, reef facies, coral buildup CB2",NA,"",4,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"102360",146228,"col","",15.55,46.73,"Rosenberg quarry, coralline algal debris facies",NA,"",17,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"102361",146229,"col","",15.55,46.73,"Rosenberg quarry, rhodolith-Porites facies",NA,"",16,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"102362",146230,"col","",15.55,46.73,"Rosenberg quarry, quartz sand-Planostegina facies",NA,"",9,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"102363",146231,"col","",15.55,46.73,"Rosenberg quarry, coral carpet facies",NA,"",13,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"102615",146502,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 1",NA,"",8,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102616",146503,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 2",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102617",146504,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 3",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102618",146505,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 4",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102619",146506,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 5",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102620",146507,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 6",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102621",146508,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 7",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102622",146509,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 11",NA,"",6,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102623",146510,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 12",NA,"",5,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102624",146511,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 13",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
"102625",146512,"col","",16.46,47.86,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 14",NA,"",8,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",14.895,"langhian",27994,11.6639,46.4465,8
