"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"70707",138757,"col","Argun",36.470001,45.450001,"Malyi Kamyshlak, Kerch, Crimea (PIN collection 287)",NA,"",1,"Langhian","",15.97,13.82,41286,"gp_mid",37,42.31,"302",1,14.895,"langhian"
"72626",141536,"col","",-117.059998,32.356388,"Rosarito",NA,"SDSNH 3459",1,"Langhian","",15.97,13.82,46003,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"75184",146183,"col","",15.55,46.733334,"Rosenberg quarry, reef facies, coral buildup CB4",NA,"",13,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"75185",146184,"col","",15.55,46.733334,"Rosenberg quarry, inter-reef facies",NA,"",8,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"75213",146225,"col","",15.55,46.733334,"Rosenberg quarry, reef facies, coral buildup CB1",NA,"",13,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"75215",146227,"col","",15.55,46.733334,"Rosenberg quarry, reef facies, coral buildup CB2",NA,"",4,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"75216",146228,"col","",15.55,46.733334,"Rosenberg quarry, coralline algal debris facies",NA,"",17,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"75217",146229,"col","",15.55,46.733334,"Rosenberg quarry, rhodolith-Porites facies",NA,"",16,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"75218",146230,"col","",15.55,46.733334,"Rosenberg quarry, quartz sand-Planostegina facies",NA,"",9,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"75219",146231,"col","",15.55,46.733334,"Rosenberg quarry, coral carpet facies",NA,"",13,"Langhian","",15.97,13.82,47222,"gp_mid",17.95,42.91,"308",1,14.895,"langhian"
"75432",146502,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 1",NA,"",8,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75433",146503,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 2",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75434",146504,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 3",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75435",146505,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 4",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75436",146506,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 5",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75437",146507,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 6",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75438",146508,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 7",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75439",146509,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 11",NA,"",6,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75440",146510,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 12",NA,"",5,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75441",146511,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 13",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75442",146512,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 14",NA,"",8,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75443",146513,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 15",NA,"",5,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75444",146514,"col","",16.456112,47.858055,"Fenk quarry NNW of Grosshöflein, Müllendorf quarry system, Section A, bed 16",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.9,43.99,"308",1,14.895,"langhian"
"75445",146515,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 2",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75446",146516,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 3",NA,"",3,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75447",146517,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 4",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75448",146518,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 5",NA,"",6,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75449",146519,"col","",16.451111,47.858055,"Upper Fenk quarry system, Section B, bed 6",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75450",146520,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 1",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75451",146521,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 2",NA,"",2,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75452",146522,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 3",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75453",146523,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 5",NA,"",4,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75454",146524,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 6",NA,"",2,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75455",146525,"col","",16.450832,47.858612,"Lower Fenk quarry system, Section C, bed 7",NA,"",1,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"75456",146526,"col","",16.451389,47.855556,"Müllendorf quarry system, Section D",NA,"",9,"Langhian","",15.97,13.82,47320,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
"76226",147450,"col","",35.650002,33.933334,"Nahr el Kelb, basal 30 metres thickness",NA,"",13,"Langhian","",15.97,13.82,47514,"gp_mid",36.12,29.38,"508",1,14.895,"langhian"
"76227",147451,"col","",35.650002,33.933334,"Nahr el Kelb, 27 metres thickness",NA,"",9,"Langhian","",15.97,13.82,47514,"gp_mid",36.12,29.38,"508",1,14.895,"langhian"
"76228",147452,"col","",35.650002,33.933334,"Nahr el Kelb, 45 metres thickness",NA,"",6,"Langhian","",15.97,13.82,47514,"gp_mid",36.12,29.38,"508",1,14.895,"langhian"
"76231",147455,"col","",35.283333,33.433334,"Saksakiye section",NA,"",4,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",1,14.895,"langhian"
"76232",147456,"col","",35.283333,33.433334,"Saksakiye section, 27 meters thickness",NA,"",1,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",1,14.895,"langhian"
"76233",147457,"col","",35.283333,33.433334,"Beirut Port section, 27 meters thickness",NA,"",3,"Langhian","",15.97,13.82,47514,"gp_mid",35.73,28.9,"508",1,14.895,"langhian"
"76234",147458,"col","",35.75,34.483334,"Ramkine Island section, 27 meters thickness",NA,"",1,"Langhian","",15.97,13.82,47514,"gp_mid",36.07,29.14,"503",1,14.895,"langhian"
"76932",148216,"col","",16.198999,47.999001,"Baden Rauchstallbrunngraben",NA,"",5,"Langhian","",15.97,13.82,47582,"gp_mid",18.67,44.14,"307",1,14.895,"langhian"
"76934",148218,"col","",16.183332,47.945332,"Gainfarn",NA,"",1,"Langhian","",15.97,13.82,47582,"gp_mid",18.65,44.09,"307",1,14.895,"langhian"
"76936",148221,"col","Leitha",16.610556,47.968056,"Mannersdorf",NA,"",0,"Langhian","",15.97,13.82,47582,"gp_mid",19.05,44.09,"308",1,14.895,"langhian"
"76940",148226,"col","Tauchen",16.058332,47.427502,"Friedberg",NA,"",1,"Langhian","",15.97,13.82,47582,"gp_mid",18.49,43.58,"308",1,14.895,"langhian"
"76941",148227,"col","Weissenegg",15.558889,46.739723,"Retznei",NA,"",12,"Langhian","",15.97,13.82,47582,"gp_mid",17.96,42.92,"308",1,14.895,"langhian"
"77091",148396,"col","",-0.041111,47.548058,"Pontigne 4 (marine)",NA,"les Buissoneaux",41,"Langhian","",15.97,13.82,47649,"gp_mid",2.4,45.02,"305",1,14.895,"langhian"
"77092",148401,"col","",-0.025833,47.53389,"Grand-Trouve 4 (marine)",NA,"",25,"Langhian","",15.97,13.82,47649,"gp_mid",2.41,45,"305",1,14.895,"langhian"
"80441",153681,"col","",16.389999,48.549999,"Niederleis",NA,"",2,"Langhian","",15.97,13.82,49760,"gp_mid",18.05,45.6,"305",1,14.895,"langhian"
"81609",156362,"col","Castilletes",-71.267967,11.94994,"STRI Loc. 290828 - Guarparo [upper Castilletes Fm]",NA,"STRI Sample 38133; AH140137",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",1,14.895,"langhian"
"81612",156365,"col","Castilletes",-71.275558,11.96218,"STRI Loc. 290679 - N of Puerto Lopez [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.71,12.63,"203",1,14.895,"langhian"
"81619",156488,"col","Castilletes",-71.286552,11.9515,"STRI Loc. 290811 - Hautpana [lower Castilletes Fm]",NA,"AH140115, AH140116, AH140117, AH140130, DDS003",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",1,14.895,"langhian"
"81620",156489,"col","Castilletes",-71.285042,11.94593,"STRI Loc. 290812 - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",1,14.895,"langhian"
"81621",156490,"col","Castilletes",-71.286133,11.944844,"STRI Loc. 290813 - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",1,14.895,"langhian"
"81622",156491,"col","Castilletes",-71.282791,11.94383,"STRI Loc. 290814 - Hautpana [lower Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",1,14.895,"langhian"
"81626",156511,"col","Castilletes",-71.28598,11.951265,"STRI Loc. 290811a - Hautpana [lower Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",1,14.895,"langhian"
"81627",156512,"col","Castilletes",-71.283325,11.949784,"STRI Loc. 290811b - Hautpana [lower Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.61,"203",1,14.895,"langhian"
"81628",156514,"col","Castilletes",-71.363823,11.8583,"STRI Loc. 290824 - Kaitamana [middle Castilletes Fm]",NA,"AH140134; AH140133",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.53,"203",1,14.895,"langhian"
"81629",156515,"col","Castilletes",-71.365501,11.8568,"STRI Loc. 430202 - Kaitamana [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.52,"203",1,14.895,"langhian"
"81630",156516,"col","Castilletes",-71.2659,11.94596,"STRI Loc. 290825 - Guarparo [upper Castilletes Fm]",NA,"DDS018",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",1,14.895,"langhian"
"81631",156517,"col","Castilletes",-71.268768,11.95047,"STRI Loc. 290829 - Guarparo [upper Castilletes Fm]",NA,"\r\nDDS019",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.62,"203",1,14.895,"langhian"
"81632",156518,"col","Castilletes",-71.271362,11.94896,"STRI Loc. 290830 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",1,14.895,"langhian"
"81633",156519,"col","Castilletes",-71.317375,11.921209,"STRI Loc. 290657 - Bahia Tucacas [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",1,14.895,"langhian"
"81634",156520,"col","Castilletes",-71.267303,11.94696,"STRI Loc. 290827 - Guarparo [upper Castilletes Fm]",NA,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",1,14.895,"langhian"
"81635",156522,"col","Castilletes",-71.266632,11.94641,"STRI Loc. 290826 - Guarparo [upper Castilletes Fm]",NA,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.61,"203",1,14.895,"langhian"
"81636",156523,"col","Castilletes",-71.263206,11.95642,"STRI Loc. 290831 - Guarparo [upper Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.7,12.62,"203",1,14.895,"langhian"
"81637",156524,"col","Castilletes",-71.259407,11.96218,"STRI Loc. 290832 - Guarparo [upper Castilletes Fm]",NA,"AH140138; AH140139; AH140140; AH140141; DDS020",28,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",1,14.895,"langhian"
"81644",156543,"col","Castilletes",-71.259377,11.96287,"STRI Loc. 290833 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.63,"203",1,14.895,"langhian"
"81645",156544,"col","Castilletes",-71.261368,11.95312,"STRI Loc. 290834 - Guarparo [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.69,12.62,"203",1,14.895,"langhian"
"81646",156546,"col","Castilletes",-71.305527,11.94829,"STRI Loc. 290837 - Yotoyoro [middle Castilletes Fm]",NA,"AH140146; AH140147",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"81647",156547,"col","Castilletes",-71.308456,11.94713,"STRI Loc. 290839 - Yotoyoro [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"81648",156551,"col","Castilletes",-71.308434,11.94699,"STRI Loc. 290840 - Yotoyoro [middle Castilletes Fm]",NA,"",13,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"81649",156552,"col","Castilletes",-71.308434,11.94699,"STRI Loc. 290840A - Yotoyoro [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"81659",156608,"col","Castilletes",-71.322899,11.938267,"STRI Loc. 290639 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37172, 37194",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",1,14.895,"langhian"
"81660",156609,"col","Castilletes",-71.321053,11.93688,"STRI Loc. 290640 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37170",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",1,14.895,"langhian"
"81661",156610,"col","Castilletes",-71.320297,11.9369,"STRI Loc. 290641 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 37171",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"81662",156611,"col","Castilletes",-71.319481,11.93439,"STRI Loc. 290642 - Puerto Lopez [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"81675",156678,"col","Castilletes",-71.315193,11.92039,"STRI Loc. 290658A - Bahia Tucacas [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",1,14.895,"langhian"
"81676",156677,"col","Castilletes",-71.315193,11.92039,"STRI Loc. 290658 - Bahia Tucacas [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",1,14.895,"langhian"
"81677",156679,"col","Castilletes",-71.328079,11.9173,"STRI Loc. 290659 - Bahia Tucacas [middle Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.58,"203",1,14.895,"langhian"
"81678",156680,"col","Castilletes",-71.328079,11.9173,"STRI Loc. 290659A - Bahia Tucacas [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.58,"203",1,14.895,"langhian"
"81679",156681,"col","Castilletes",-71.317375,11.921209,"STRI Loc. 290657A - Bahia Tucacas [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.59,"203",1,14.895,"langhian"
"81680",156682,"col","Castilletes",-71.330612,11.90238,"STRI Loc. 290662 - Bahia Tucacas [upper Castilletes Fm]",NA,"STRI Sample 37819",14,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.57,"203",1,14.895,"langhian"
"81681",156683,"col","Castilletes",-71.358307,11.91658,"STRI Loc. 290665 - Paráuachon [middle Castilletes Fm]",NA,"STRI Sample 37180, 37848",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.58,"203",1,14.895,"langhian"
"81685",156688,"col","Castilletes",-71.360298,11.878272,"STRI Loc. 290673 - Aulechet-Castilletes Rd [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.55,"203",1,14.895,"langhian"
"81686",156689,"col","Castilletes",-71.361221,11.87841,"STRI Loc. 290672 - Aulechet-Castilletes Rd [middle Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.8,12.55,"203",1,14.895,"langhian"
"82240",157782,"col","Castilletes",-71.30687,11.94426,"STRI Loc. 290842A - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38144; AH140153",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"82241",157783,"col","Castilletes",-71.30687,11.94426,"STRI Loc. 290842B - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38145; AH140154",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"82262",157825,"col","Castilletes",-71.306686,11.94392,"STRI Loc. 290843 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"82263",157826,"col","Castilletes",-71.306259,11.94365,"STRI Loc. 290844 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"82264",157827,"col","Castilletes",-71.306152,11.94331,"STRI Loc. 290845 - Yotoyoro [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"82265",157828,"col","Castilletes",-71.307617,11.94363,"STRI Loc. 290846 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38146; AH140155, AH140156",21,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"82266",157830,"col","Castilletes",-71.308167,11.94594,"STRI Loc. 290841 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38142, 38143, 38147; AH140150, AH140151, AH140152",61,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"82267",157846,"col","Castilletes",-71.317413,11.94113,"STRI Loc. 290847 - Yotoyoro [middle Castilletes Fm]",NA,"NH0016",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",1,14.895,"langhian"
"82268",157848,"col","Castilletes",-71.318466,11.94045,"STRI Loc. 290848 - Yotoyoro [middle Castilletes Fm]",NA,"NH0016",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",1,14.895,"langhian"
"82274",157855,"col","Castilletes",-71.318878,11.93685,"STRI Loc. 290849 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"82275",157856,"col","Castilletes",-71.318878,11.938,"STRI Loc. 290850 - Yotoyoro [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"82276",157857,"col","Castilletes",-71.319359,11.9371,"STRI Loc. 290851 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38516, 38517; AH140159; NH0017",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"82277",157858,"col","Castilletes",-71.319359,11.9371,"STRI Loc. 290852 - Yotoyoro [middle Castilletes Fm]",NA,"STRI Sample 38148, 38149; AH140158, AH140161; NH0018",53,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"82278",157859,"col","Castilletes",-71.316093,11.94131,"STRI Loc. 340072 - Yotoyoro [middle Castilletes Fm]",NA,"",15,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",1,14.895,"langhian"
"82344",158029,"col","Castilletes",-71.321098,11.9327,"STRI Loc. 290475 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17102",21,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.6,"203",1,14.895,"langhian"
"82345",158033,"col","Castilletes",-71.319527,11.943,"STRI Loc. 290469 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16880, 16962, 17060, 37831",30,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",1,14.895,"langhian"
"82346",158034,"col","Castilletes",-71.345276,11.906667,"STRI Loc. 290465 [field] - Castilletes [upper Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",1,14.895,"langhian"
"82347",158040,"col","Castilletes",-71.345482,11.906717,"STRI Loc. 290463 [field] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16885, 17054",36,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",1,14.895,"langhian"
"82348",158041,"col","Castilletes",-71.345398,11.9068,"STRI Loc. 290461 [field] - Castilletes [upper Castilletes Fm]",NA,"STRI Sample 16918",14,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.57,"203",1,14.895,"langhian"
"82361",158097,"col","Castilletes",-71.343071,11.9201,"STRI Loc. 290447 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17088",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",1,14.895,"langhian"
"82362",158098,"col","Castilletes",-71.341972,11.919714,"STRI Loc. 290446 - Puerto Lopez [middle Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.59,"203",1,14.895,"langhian"
"82364",158100,"col","Castilletes",-71.339798,11.9279,"STRI Loc. 290438 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 17044",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",1,14.895,"langhian"
"82699",158573,"col","Rosarito Beach",-116.831871,32.061485,"FCMM 103",52183,"",1,"Langhian","",15.97,13.82,52005,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"82883",159018,"col","Castilletes",-71.33889,11.922056,"STRI Loc. 290444 - Puerto Lopez [middle Castilletes Fm]",NA,"STRI Sample 16904",6,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.59,"203",1,14.895,"langhian"
"84150",160737,"col","",16.135279,48.544724,"Grünes Kreuz",NA,"",1,"Langhian","",15.97,13.82,52420,"gp_mid",17.81,45.6,"305",1,14.895,"langhian"
"84203",160794,"col","Castilletes",-71.286552,11.9515,"STRI Loc. 290811 (Quadrat A) - Hautpana [lower Castilletes Fm]",156488,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",1,14.895,"langhian"
"84204",160795,"col","Castilletes",-71.286552,11.9515,"STRI Loc. 290811 (Quadrat B) - Hautpana [lower Castilletes Fm]",156488,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",1,14.895,"langhian"
"84205",160796,"col","Castilletes",-71.286552,11.9515,"STRI Loc. 290811 (Quadrat C) - Hautpana [lower Castilletes Fm]",156488,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.72,12.62,"203",1,14.895,"langhian"
"84348",160966,"col","Castilletes",-71.319359,11.9371,"STRI Loc. 290852 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157858,"",29,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"84349",160967,"col","Castilletes",-71.319359,11.9371,"STRI Loc. 290852 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157858,"",27,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",1,14.895,"langhian"
"84350",160969,"col","Castilletes",-71.308167,11.94594,"STRI Loc. 290841 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157830,"",31,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"84351",160970,"col","Castilletes",-71.308167,11.94594,"STRI Loc. 290841 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157830,"",35,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",1,14.895,"langhian"
"84428",161048,"col","Castilletes",-71.317413,11.94113,"STRI Loc. 290847 [quadrat A] - Yotoyoro [middle Castilletes Fm]",157846,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",1,14.895,"langhian"
"84429",161049,"col","Castilletes",-71.317413,11.94113,"STRI Loc. 290847 [quadrat B] - Yotoyoro [middle Castilletes Fm]",157846,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",1,14.895,"langhian"
"84430",161050,"col","Castilletes",-71.317413,11.94113,"STRI Loc. 290847 [quadrat C] - Yotoyoro [middle Castilletes Fm]",157846,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.61,"203",1,14.895,"langhian"
