"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"70790",105799,"col","Solnhofen",11.145,48.908001,"Wegscheid, Eichstätt (Solnhofen)",NA,"",3,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9
"71381",106543,"col","Solnhofen",11.118,48.924999,"Sappenfeld Quarry, Eichstätt (Solnhofen)",NA,"Soppenfeld",3,"Early Tithonian","",150.8,145,35532,"gp_mid",23.85,32.1,"305",147.9
"71382",106544,"col","Solnhofen",11.145,48.904999,"Petershöle Quarry, Herlagen Eichstätt (Solnhofen)",NA,"",1,"Early Tithonian","",150.8,145,35532,"gp_mid",23.87,32.08,"305",147.9
"71439",182592,"col","Vaca Muerta",-70.333336,-37.950001,"near Huncal locality, Neuquen Basin region",NA,"",2,"Late Tithonian","",150.8,145,60771,"gp_mid",-26,-46.06,"291",147.9
"71533",106923,"col","Umia",69.01667,23.683332,"Near Umia (Amiya)",NA,"",7,"Tithonian","",152.1,145,35671,"gp_mid",46.79,-34.28,"501",148.55
"74414",110176,"col","La Caja",-100.97361,24.955557,"Sierra El Jabalí, next to Gomez Farías",NA,"",2,"Early Tithonian","",150.8,145,36323,"gp_mid",-41.59,12.52,"104",147.9
"74463",110224,"col","Menkadun",86.300003,28.799999,"Menkadun North JSB87, Nyalam County",NA,"",1,"Tithonian","",152.1,145,36330,"gp_mid",63.05,-44.79,"501",148.55
"75016",110818,"col","Khaya",118.601997,62.158001,"Kempendyay River (PIN collection 923)",NA,"",40,"Tithonian","",152.1,145,36407,"gp_mid",98.02,72.18,"401",148.55
"75090",123198,"col","Glushkovo",117.449997,51.860001,"Daya (PIN collection 2372)",NA,"",9,"Tithonian","",152.1,145,39413,"gp_mid",112.81,63.44,"401",148.55
"75160",123144,"col","Solnhofen",11.145,48.91,"Eichstätt, Solnhofen (Naturhistorischen Museum Wien collection)",NA,"",50,"Early Tithonian","",150.8,145,8341,"gp_mid",23.87,32.08,"305",147.9
"77048",123985,"col","Solnhofen",11.145,48.91,"Solnhofen (BSPGM Munich coll)",NA,"",117,"Early Tithonian","",150.8,145,50674,"gp_mid",23.87,32.08,"305",147.9
"77051",123984,"col","Solnhofen",11.145,48.91,"Solnhofen (Augsburg Museum coll)",NA,"",2,"Early Tithonian","",150.8,145,49017,"gp_mid",23.87,32.08,"305",147.9
"77916",114307,"col","Glushkovo",117.615997,51.916,"Daya locality (PIN collection 3063)",NA,"",62,"Tithonian","",152.1,145,37059,"gp_mid",112.95,63.53,"401",148.55
"77928",114318,"col","Glushkovo",117.449997,51.860001,"Daya (PIN collection 2046)",NA,"",1,"Tithonian","",152.1,145,39413,"gp_mid",112.81,63.44,"401",148.55
"78063",116303,"col","",38.783333,55.366669,"Lopatino quarry",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",41.36,43.22,"302",148.55
"78236",114679,"col","",38.783333,55.366669,"Lopatino quarry",NA,"",7,"Tithonian","",152.1,145,37153,"gp_mid",41.36,43.22,"302",148.55
"78248",114691,"col","",-120.958336,49.025002,"Thunder Lake (Tithonian)",NA,"Manning Provincial Park; GSC C-128986",3,"Tithonian","",152.1,145,37160,"gp_mid",-51.99,37.63,"129",148.55
"78657",115308,"col","Glushkovo",117.410004,51.650002,"Glinyanka, outcrop 137 (PIN collection 4075)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",112.99,63.24,"401",148.55
"78674",115325,"col","Solnhofen",11.145,48.91,"Solnhofen (Schröter collection)",NA,"",1,"Early Tithonian","",150.8,145,50675,"gp_mid",23.87,32.08,"305",147.9
"79177",116295,"col","",37.483334,55.766666,"Mnevniki",NA,"",6,"Tithonian","",152.1,145,37153,"gp_mid",40.22,43.3,"302",148.55
"79200",116339,"col","",174.792999,-37.354,"R13/f6778 - Lynch's Road",NA,"AU788",1,"Puaroan","",148.5,145,37494,"gp_mid",157.55,-81.28,"806",146.75
"79202",116341,"col","Puti",174.778,-37.452,"R13/f19 - Huriwai Valley",NA,"AU15329",1,"Puaroan","",148.5,145,37494,"gp_mid",157.26,-81.37,"806",146.75
"79204",116343,"col","Puti",174.778,-37.452,"R13/f6967 - Huriwai Valley",NA,"AU7449",1,"Puaroan","",148.5,145,37494,"gp_mid",157.26,-81.37,"806",146.75
"79206",116345,"col","Puti",174.850006,-37.825001,"R15/f38 - Neal's Quarry",NA,"AU16008",2,"Puaroan","",148.5,145,37494,"gp_mid",156.76,-81.74,"806",146.75
"79208",116347,"col","Puti",174.729996,-37.389999,"R13/f6969 - Huriwai Stream",NA,"AU4410",1,"Puaroan","",148.5,145,37494,"gp_mid",157.16,-81.3,"806",146.75
"79210",116349,"col","Puti",174.731003,-37.403,"R13/f6644 - Waikaretu Road",NA,"",1,"Puaroan","",148.5,145,37494,"gp_mid",157.13,-81.31,"806",146.75
"79211",116350,"col","Puti",174.850006,-37.825001,"R15/f378 - Neal's Quarry",NA,"AU12009, AU17580",2,"Puaroan","",148.5,145,37494,"gp_mid",156.76,-81.74,"806",146.75
"79213",116352,"col","Puti",174.854996,-38.054001,"R15/f8623 - east of Puti Point",NA,"",1,"Puaroan","",148.5,145,37494,"gp_mid",156.22,-81.96,"806",146.75
"79265",116449,"col","",36.849998,55.233334,"Nara River",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",40.04,42.67,"302",148.55
"79266",116450,"col","",38.400002,58.033333,"Volga River, Mostovo",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",39.62,45.58,"302",148.55
"79304",116552,"col","",49.496387,33.191113,"Kuh-d-yaghma, Zagros Mountains",NA,"",7,"Tithonian","",152.1,145,37548,"gp_mid",60,20.05,"512",148.55
"79306",116554,"col","Birafu",133.838882,33.666668,"Central Shikoku (32602R)",NA,"",8,"Tithonian","",152.1,145,37488,"gp_mid",142.22,52.77,"610",148.55
"80239",117531,"col","Solnhofen",10.961944,48.892776,"Langenaltheim quarry (SMNS)",NA,"",1,"Early Tithonian","",150.8,145,37805,"gp_mid",23.74,32.04,"305",147.9
"80240",117532,"col","Solnhofen",11.145,48.895,"Kinderdorf Quarry, Eichstätt (Solnhofen)",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",23.87,32.07,"305",147.9
"80241",117533,"col","Solnhofen",11.545,48.909,"Öchselberg quarry near Breitenhill",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",24.18,32.13,"305",147.9
"80242",117534,"col","Solnhofen",11.11,48.900002,"Solnhofen (Bürgermeister Müller BMMS Museum)",NA,"",5,"Early Tithonian","",150.8,145,35239,"gp_mid",23.85,32.07,"305",147.9
"80402",117695,"col","Ulaan-Ereg",107.796997,45.591999,"Houtiyn-Hotgor Depression (outcrop 296/14)",NA,"PIN collection 3688",8,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"80403",117696,"col","Ulaan-Ereg",107.795998,45.591999,"Houtiyn-Hotgor Depression (outcrop 296/11)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,37857,"gp_mid",109.01,53.53,"628",148.55
"80404",117697,"col","Ulaan-Ereg",107.796997,45.591999,"Houtiyn-Hotgor Depression (outcrop 296/17)",NA,"PIN collection 3688",4,"Tithonian","",152.1,145,37857,"gp_mid",109.01,53.53,"628",148.55
"80405",117698,"col","Ulaan-Ereg",107.796997,45.591,"Houtiyn-Hotgor Depression (outcrop 296/12)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,37857,"gp_mid",109.01,53.53,"628",148.55
"80834",118174,"col","Solnhofen",8.41,48.939999,"Ettling, 50 km E-SE of Solnhofen, southern Franconian Alb",NA,"",3,"Early Tithonian","",150.8,145,38056,"gp_mid",21.78,31.78,"305",147.9
"81452",118966,"col","Sharteg",95.776001,44.139,"Shar-Teg, outcrop 443/2 (PIN collection 4270)",NA,"",9,"Tithonian","",152.1,145,38213,"gp_mid",96.01,49.82,"401",148.55
"81724",119238,"col","Solnhofen",10.990304,48.892746,"oldest Solnhofen quarry",NA,"ninth specimen Archaeopteryx",1,"Early Tithonian","",150.8,145,38270,"gp_mid",23.76,32.05,"305",147.9
"81873",119397,"col","Glushkovo",117.615997,51.916,"Daya locality, outcrop 66/4 (PIN collection 3063)",NA,"",23,"Tithonian","",152.1,145,35375,"gp_mid",112.95,63.53,"401",148.55
"81874",119398,"col","Tergen",117.007004,51.337002,"Talangui (PIN collection 4076)",NA,"",4,"Tithonian","",152.1,145,35375,"gp_mid",112.84,62.85,"401",148.55
"81875",119410,"col","Glushkovo",102.559998,53.740002,"Savina locality, outcrop 18/16 (PIN collection 3015)",NA,"",2,"Tithonian","",152.1,145,35375,"gp_mid",94.37,60.36,"401",148.55
"81876",119411,"col","Glushkovo",116.93,51.709999,"Unda (Zmeinyi) locality, outcrop 63/1 (PIN collection 3015)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55
"81877",119412,"col","Glushkovo",116.93,51.709999,"Unda (Zmeinyi) locality, outcrop 63 (PIN collection 3015)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55
"81878",119413,"col","Glushkovo",116.93,51.709999,"Unda (Zmeinyi) locality, outcrop 63/4 (PIN collection 3015)",NA,"",3,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55
"81882",119417,"col","Glushkovo",117.615997,51.916,"Daya locality, outcrop 66/2 (PIN collection 3063)",NA,"",2,"Tithonian","",152.1,145,35375,"gp_mid",112.95,63.53,"401",148.55
"81884",119419,"col","Glushkovo",116.93,51.709999,"Unda (Zmeinyi) locality, outcrop 63/3 (PIN collection 3015)",NA,"",2,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55
"81885",119420,"col","Glushkovo",116.93,51.709999,"Unda (Zmeinyi) locality, outcrop 63/2 (PIN collection 3015)",NA,"",2,"Tithonian","",152.1,145,35375,"gp_mid",112.35,63.15,"401",148.55
"81886",119421,"col","Glushkovo",117.410004,51.650002,"Glinyanka, outcrop 137/9 (PIN collection 4075)",NA,"",3,"Tithonian","",152.1,145,48138,"gp_mid",112.99,63.24,"401",148.55
"81888",119423,"col","Glushkovo",116,52,"Bichektui outcrop 684/4 (PIN collection 4208)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",110.93,63.12,"401",148.55
"81889",119424,"col","Glushkovo",116,52,"Bichektui outcrop 628 (PIN collection 4208)",NA,"",3,"Tithonian","",152.1,145,35375,"gp_mid",110.93,63.12,"401",148.55
"81890",119425,"col","Glushkovo",116,52,"Bichektui outcrop 633/2 (PIN collection 4208)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",110.93,63.12,"401",148.55
"81947",119505,"col","Portland Stone",-2.445833,50.567223,"Isle of Portland, Portland Stone (general)",NA,"Portland Island",10,"Late Tithonian","",150.8,145,31216,"gp_mid",13.32,32.39,"315",147.9
"82061",119619,"col","Sharteg",95.776001,44.139,"Shar-Teg, outcrop unspecified (PIN collection 4270)",NA,"",3,"Tithonian","",152.1,145,37859,"gp_mid",96.01,49.82,"401",148.55
"82851",120577,"col","Higueruelas",-0.762021,39.418106,"Cantera Carcalín, Buñol",NA,"la playa fosíl",3,"Tithonian","",152.1,145,38554,"gp_mid",14.2,21.46,"304",148.55
"82852",120578,"col","Higueruelas",-0.762021,39.418106,"Mina Valero, Buñol",NA,"",2,"Tithonian","",152.1,145,52727,"gp_mid",14.2,21.46,"304",148.55
"83358",121143,"col","Puti Siltstone",174.741211,-37.426399,"Huriwai River (R13/f31)",NA,"",1,"Puaroan","",148.5,145,38657,"gp_mid",157.13,-81.34,"806",146.75
"83359",121144,"col","Puti Siltstone",174.731995,-37.460999,"R 13/f7080",NA,"",4,"Puaroan","",148.5,145,38657,"gp_mid",157.01,-81.37,"806",146.75
"83400",121195,"col","Tendaguru",39.230824,-9.709442,"Tendaguru quarry M 1",NA,"British Expedition, Ditch 3X, Ditch III",3,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.81,"701",148.55
"83402",121197,"col","Solnhofen",11.145,48.91,"Solnhofen (BMNH collection)",NA,"",20,"Early Tithonian","",150.8,145,39120,"gp_mid",23.87,32.08,"305",147.9
"83434",121237,"col","Tendaguru",39.227077,-9.709909,"Tendaguru quarry M 3",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.81,"701",148.55
"83435",121238,"col","Tendaguru",39.227077,-9.709909,"Tendaguru quarry M 4",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.81,"701",148.55
"83436",121239,"col","Tendaguru",39.229855,-9.698075,"Tendaguru quarry M 5",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55
"83437",121240,"col","Tendaguru",39.222183,-9.707524,"Tendaguru quarry M 6",NA,"British Expedition",2,"Tithonian","",152.1,145,38687,"gp_mid",31.24,-38.8,"701",148.55
"83438",121241,"col","Tendaguru",39.223057,-9.70583,"Tendaguru quarry M 7",NA,"British Expedition",4,"Tithonian","",152.1,145,38687,"gp_mid",31.24,-38.8,"701",148.55
"83439",121242,"col","Tendaguru",39.227566,-9.712549,"Tendaguru quarry M 8",NA,"British Expedition, +M 8",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.81,"701",148.55
"83440",121243,"col","Tendaguru",39.22562,-9.703108,"Tendaguru quarry M 9",NA,"British Expedition, M 9a",2,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55
"83441",121244,"col","Tendaguru",39.22562,-9.703108,"Tendaguru quarry M 10",NA,"British Expedition",0,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55
"83442",121245,"col","Tendaguru",39.22562,-9.703108,"Tendaguru quarry M 11",NA,"British Expedition",2,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55
"83443",121246,"col","Tendaguru",39.22562,-9.703108,"Tendaguru quarry M 12",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.25,-38.8,"701",148.55
"83444",121247,"col","Tendaguru",39.223877,-9.71195,"Tendaguru quarry M 13",NA,"British Expedition",1,"Tithonian","",152.1,145,38687,"gp_mid",31.24,-38.81,"701",148.55
"83445",121248,"col","Tendaguru",39.238705,-9.700967,"Tendaguru quarry M 19",NA,"British Expedition, + M 2",1,"Tithonian","",152.1,145,38702,"gp_mid",31.26,-38.8,"701",148.55
"83446",121249,"col","Tendaguru",39.227566,-9.712549,"Tendaguru quarry M 18",NA,"British Expedition",1,"Tithonian","",152.1,145,38702,"gp_mid",31.25,-38.81,"701",148.55
"83447",121250,"col","Tendaguru",39.22562,-9.703108,"Tendaguru quarry M 21",NA,"British Expedition",3,"Tithonian","",152.1,145,38702,"gp_mid",31.25,-38.8,"701",148.55
"83449",121252,"col","Tendaguru",39.241493,-9.704229,"Tendaguru quarry M 22",NA,"British Expedition",1,"Tithonian","",152.1,145,38702,"gp_mid",31.27,-38.81,"701",148.55
"83454",121257,"col","Tendaguru",39.231186,-9.70908,"Tendaguru quarry M 14",NA,"British Expedition",0,"Tithonian","",152.1,145,38702,"gp_mid",31.25,-38.81,"701",148.55
"83567",121393,"col","Sharteg",95.775002,44.143002,"Shar-Teg, outcrop 434/2 (PIN collection 4270)",NA,"",28,"Tithonian","",152.1,145,38728,"gp_mid",96.01,49.83,"401",148.55
"83568",121394,"col","Sharteg",95.766998,44.137001,"Shar-Teg, outcrop 423/6 (PIN collection 4270)",NA,"",67,"Tithonian","",152.1,145,38728,"gp_mid",96.01,49.82,"401",148.55
"84250",122314,"col","Ulaan-Ereg",107.790001,45.59,"Houtiyn-Hotgor Depression (outcrop 295/2)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"84251",122315,"col","Ulaan-Ereg",107.790001,45.59,"Houtiyn-Hotgor Depression (outcrop 296/4)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"84252",122316,"col","Ulaan-Ereg",107.790001,45.59,"Houtiyn-Hotgor Depression (outcrop 296/5)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"84253",122317,"col","Ulaan-Ereg",107.790001,45.59,"Houtiyn-Hotgor Depression (outcrop 296/6)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"84254",122318,"col","Ulaan-Ereg",107.790001,45.59,"Houtiyn-Hotgor Depression (outcrop 296/8)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"84255",122319,"col","Ulaan-Ereg",107.790001,45.59,"Houtiyn-Hotgor Depression (outcrop 296/16)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"84256",122320,"col","Ulaan-Ereg",107.790001,45.59,"Houtiyn-Hotgor Depression (outcrop 296/18)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"84257",122321,"col","Ulaan-Ereg",107.790001,45.59,"Khoutiyn-Khotgor (PIN collection 3688)",NA,"Houtiyn-Hotgor",21,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55
"84452",122586,"col","Solnhofen",11.145,48.91,"Solnhofen (MCZ coll)",NA,"",55,"Early Tithonian","",150.8,145,35428,"gp_mid",23.87,32.08,"305",147.9
"84495",122660,"col","Vaca Muerta",-69.667503,-39.194443,"Chacay Melelhue",NA,"Caypullisaurus bonapartei referred locality\r\nCaypullisaurus bonapartei referred material",1,"Late Tithonian","",150.8,145,35024,"gp_mid",-25.04,-47.24,"291",147.9
"84496",122661,"col","Vaca Muerta",-70.495834,-38.112499,"Trincajuera Creek",NA,"Caypullisaurus bonapartei referred locality\r\nCaypullisaurus bonapartei referred material",4,"Late Tithonian","",150.8,145,35024,"gp_mid",-26.16,-46.24,"291",147.9
"84531",122730,"col","Solnhofen",11.145,48.91,"Solnhofen (Leich collection)",NA,"",4,"Early Tithonian","",150.8,145,8342,"gp_mid",23.87,32.08,"305",147.9
"84585",122880,"col","Solnhofen",11.145,48.91,"Solnhofen (SMNS collection)",NA,"",13,"Early Tithonian","",150.8,145,44691,"gp_mid",23.87,32.08,"305",147.9
"84808",123197,"col","Glushkovo",116.93,51.709999,"Unda (PIN collection 3015)",NA,"",70,"Tithonian","",152.1,145,39413,"gp_mid",112.35,63.15,"401",148.55
"84991",123399,"col","Ulan Malgait",95.824997,44.119999,"Shar Teeg (PIN collection 4171); DUPLICATE",NA,"Shar-Teg",0,"Tithonian","",152.1,145,39421,"gp_mid",96.08,49.82,"401",148.55
"85017",123426,"col","Ulugei",104.133331,44.416668,"Khutuliyn-Khira (L-48-125) (PIN collection 4288)",NA,"",4,"Tithonian","",152.1,145,39555,"gp_mid",105.82,51.45,"628",148.55
"85317",123739,"col","Solnhofen",12.806667,48.695278,"Bavarichthys incognitus-type locality",NA,"",1,"Early Tithonian","",150.8,145,39800,"gp_mid",25.19,32.09,"305",147.9
"85411",123859,"col","Portland Stone",-2.053611,51.065834,"Upper Chicksgrove Quarry",NA,"",1,"Tithonian","",152.1,145,39848,"gp_mid",13.06,32.79,"315",148.55
"85449",123906,"col","Solnhofen",11.145,48.91,"Solnhofen (Teyler Museum Collection)",NA,"",85,"Early Tithonian","",150.8,145,39888,"gp_mid",23.87,32.08,"305",147.9
"85489",123957,"col","Byankino",115.660004,50.759998,"Bolboy Locality (PIN Collection 3688)",NA,"",1,"Tithonian","",152.1,145,39886,"gp_mid",111.82,61.93,"401",148.55
"85513",123994,"col","Solnhofen",11.145,48.91,"Solnhofen (Humboldt Museum, Berlin coll)",NA,"",12,"Early Tithonian","",150.8,145,39932,"gp_mid",23.87,32.08,"305",147.9
"85846",124450,"col","",5.75,43.75,"Naiathaelon okkidion-type locality",NA,"",1,"Tithonian","",152.1,145,40169,"gp_mid",20.28,26.32,"305",148.55
"86155",124812,"col","Glushkovo",117.169998,51.82,"Kunikan area, well 704, depth 640 m",NA,"PIN Collection 4298",2,"Tithonian","",152.1,145,40327,"gp_mid",112.52,63.32,"401",148.55
"86463",125192,"col","Sharteg",95.762001,44.136002,"Shar-Teg, outcrop 424-II/5 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,53955,"gp_mid",96,49.82,"401",148.55
"86528",125288,"col","Sid'r",57.18832,22.712351,"Wadi nayid Section (13), BR84",NA,"",14,"Late Tithonian","",150.8,145,40646,"gp_mid",53.66,-13.84,"503",147.9
"86536",125301,"col","Wahrah",56.646729,23.2666,"Qabil Section (2), BR388",NA,"",19,"Late Tithonian","",150.8,145,40646,"gp_mid",53.28,-13.19,"503",147.9
"86542",125309,"col","Wahrah",57.25555,22.743811,"Al Dhaby Section (14), BR36",NA,"",16,"Late Tithonian","",150.8,145,40646,"gp_mid",53.73,-13.82,"503",147.9
"86598",125380,"col","",58.185879,22.55677,"Section name not reported, BR851",NA,"",14,"Tithonian","",152.1,145,40646,"gp_mid",54.55,-13.85,"503",148.55
"86599",125381,"col","",58.185879,22.55677,"Section name not reported, BR854",NA,"",15,"Tithonian","",152.1,145,40646,"gp_mid",54.55,-13.85,"503",148.55
"86600",125382,"col","",58.185879,22.55677,"Section name not reported, BR855",NA,"",13,"Tithonian","",152.1,145,40646,"gp_mid",54.55,-13.85,"503",148.55
"86622",125406,"col","Glushkovo",116.93,51.709999,"Unda (PIN collection 1745)",NA,"",2,"Tithonian","",152.1,145,40718,"gp_mid",112.35,63.15,"401",148.55
"86623",125407,"col","Ukurei",117.035004,52.310001,"Shev'ya site (PIN collection 3795)",NA,"",39,"Tithonian","",152.1,145,40718,"gp_mid",111.82,63.71,"401",148.55
"86624",125408,"col","Byankino",115.660004,50.759998,"Bolboy Locality (PIN Collection 3920)",NA,"",7,"Tithonian","",152.1,145,40718,"gp_mid",111.82,61.93,"401",148.55
"86657",125487,"col","Talynzhan",133.304993,51.634998,"Umal'ta (PIN collection 3290)",NA,"",2,"Tithonian","",152.1,145,40759,"gp_mid",135.99,65.24,"628",148.55
"87011",125982,"col","Sharteg",95.769997,44.136501,"Shar-Teg, outcrop 425/413 (PIN collection 4270)",NA,"",1,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.82,"401",148.55
"87012",125983,"col","Sharteg",95.775002,44.143002,"Shar-Teg, outcrop 435/1 (PIN collection 4270)",NA,"",3,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.83,"401",148.55
"87013",125984,"col","Sharteg",95.769997,44.134998,"Shar-Teg, outcrop 422/4 (PIN collection 4270)",NA,"",3,"Tithonian","",152.1,145,40935,"gp_mid",96.01,49.82,"401",148.55
"87736",126951,"col","Kcynia",20.135279,51.376945,"Slawno",NA,"",2,"Tithonian","",152.1,145,41212,"gp_mid",29.43,35.83,"302",148.55
"87982",127414,"col","Savel'evsk oil shales",48.855,51.75111,"Savel'evsk Mine No. 1, near Gornyi",NA,"Pliosaurus (Strongylokrotaphus) irgisensis type, Savelievsky, Gornyy",1,"Tithonian","",152.1,145,41486,"gp_mid",50.79,42.31,"302",148.55
"88005",127453,"col","",48.283333,54.966667,"Buinsk Mine oil shales",NA,"Liopleurodon rossicus type, Buinsky",1,"Tithonian","",152.1,145,41486,"gp_mid",48.48,45.08,"302",148.55
"88007",127456,"col","",49.599998,51.183334,"Ozinsky No. 1 oil shale mine, left Volga bank (Zavolzh'e)",NA,"Ozink",1,"Late Tithonian","",150.8,145,41506,"gp_mid",52.27,41.67,"302",147.9
"88119",127647,"col","",-2.449167,50.559723,"Isle of Portland",NA,"Portland Island",1,"Tithonian","",152.1,145,41531,"gp_mid",12.84,32.26,"315",148.55
"88195",127735,"col","Ulan Malgait",95.811943,44.072224,"Shar Teg, Ulan Malgait Fm. [HMNS-GIN]",NA,"Shar-Teg, Shar Teeg",9,"Tithonian","",152.1,145,41695,"gp_mid",96.1,49.78,"401",148.55
"88263",127814,"col","",-119.940002,34.700001,"Cal. Coast Ranges, Franciscan Complex, NSF-909",NA,"",3,"Early Tithonian","",150.8,145,41432,"gp_mid",-53.11,22.91,"105",147.9
"88516",128121,"col","",149.695007,-32.169998,"Talbragar Fossil Fish Bed (AM collection)",NA,"",15,"Tithonian","",152.1,145,41860,"gp_mid",127.92,-70.6,"801",148.55
"90250",130710,"col","",149.300003,-32.200001,"Southern boundary of Boyce's selection, Talbragar River",NA,"",1,"Tithonian","",152.1,145,42592,"gp_mid",126.95,-70.51,"801",148.55
"90302",130762,"col","Solnhofen",11.16,48.900002,"Solnhofen (Stockholm Riksmuseum collection)",NA,"Solenhofen",1,"Early Tithonian","",150.8,145,42278,"gp_mid",23.88,32.08,"305",147.9
"90415",130885,"col","",39.833332,46.816666,"Yukhary Gushchular (member: 2) ",NA,"",9,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9
"90416",130886,"col","",39.833332,46.816666,"Yukhary Gushchular (member: 3) ",NA,"",4,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9
"90417",130887,"col","",39.833332,46.816666,"Yukhary Gushchular (member: 5) ",NA,"",1,"Early Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9
"90418",130888,"col","",39.833332,46.816666,"Yukhary Gushchular (member: 6) ",NA,"",2,"Middle Tithonian","",150.8,145,42308,"gp_mid",46.73,35.25,"302",147.9
"90578",131075,"col","Tendaguru",39.220966,-9.671861,"Tendaguru unspecified quarry: Brancatherulum type locality",NA,"",1,"Tithonian","",152.1,145,42355,"gp_mid",31.25,-38.77,"701",148.55
"90821",131415,"col","Vaca Muerta",-70.48333,-37.266666,"Cerro de La Parva",NA,"Chacay-Melehue",1,"Tithonian","",152.1,145,42415,"gp_mid",-25.99,-45.82,"291",148.55
"90948",131580,"col","",140.323608,36.761944,"YTZ-B, Torinoko Block",NA,"",20,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90949",131581,"col","",140.323608,36.761944,"YTZ-C, Torinoko Block",NA,"",19,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90950",131582,"col","",140.323608,36.761944,"YTZ-D, Torinoko Block",NA,"",30,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90951",131583,"col","",140.323608,36.761944,"YTZ-E, Torinoko Block",NA,"",16,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90952",131584,"col","",140.323608,36.761944,"YTZ-F, Torinoko Block",NA,"",16,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90953",131585,"col","",140.323608,36.761944,"YTZ-G, Torinoko Block",NA,"",21,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90954",131586,"col","",140.323608,36.761944,"YTZ-H, Torinoko Block",NA,"",19,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90955",131587,"col","",140.323608,36.761944,"YTZ-J, Torinoko Block",NA,"",30,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90956",131588,"col","",140.323608,36.761944,"YTZ-K, Torinoko Block",NA,"",20,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
"90957",131589,"col","",140.323608,36.761944,"YTZ-L, Torinoko Block",NA,"",34,"Late Tithonian","",150.8,145,42460,"gp_mid",149,56.89,"610",147.9
