"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"55657",84823,"col","Calcari ad aptici e Saccocoma",13.23,42.98,"Bolognola",NA,"",1,"Early Tithonian","",150.8,145,28472,"gp_mid",31.08,17.11,"307",147.9,"tithonian",14190,35.2779,12.7292,32
"56343",85831,"col","",-69.15,-22.65,"Cerritos Bayos tracksite",NA,"Leonardi locality 83",1,"Tithonian","",152.1,145,53055,"gp_mid",-26.7,-32.27,"201",148.55,"tithonian",14418,-31.7158,-31.8581,32
"56445",85933,"col","",40.67,43.43,"Pshitsa, Abkhaziya",NA,"Reef 3920",4,"Tithonian","",152.1,145,28977,"gp_mid",48.3,32.53,"511",148.55,"tithonian",14481,41.25,42.5,32
"56447",85935,"col","",40.83,43.33,"Reshava, Abkhaziya",NA,"",1,"Tithonian","",152.1,145,28977,"gp_mid",48.48,32.48,"511",148.55,"tithonian",14482,41.25,42.5,32
"56785",86496,"col","",44.62,-18.67,"Mt. Ambohidroha",NA,"",1,"Tithonian","",152.1,145,29108,"gp_mid",34.16,-37.64,"702",148.55,"tithonian",14601,30.8847,-44.6371,32
"56800",86513,"col","Vaca Muerta",-70.09,-39.21,"Arroyo Picún Leufú",NA,"Herbstosaurus type",2,"Tithonian","",152.1,145,29144,"gp_mid",-25.19,-47.71,"291",148.55,"tithonian",14613,-34.2266,-49.6534,32
"57144",87062,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 115 m",NA,"",9,"Tithonian","",152.1,145,29296,"gp_mid",31.57,10.27,"308",148.55,"tithonian",14778,37.8093,23.5943,32
"57145",87063,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 137-142 m",NA,"",4,"Tithonian","",152.1,145,29296,"gp_mid",31.57,10.27,"308",148.55,"tithonian",14778,37.8093,23.5943,32
"57146",87064,"col","Slivnitsa",22.75,42.77,"Lyubasha Mountain, Lyalintsi, 157 m",NA,"",3,"Tithonian","",152.1,145,29296,"gp_mid",31.57,10.27,"308",148.55,"tithonian",14778,37.8093,23.5943,32
"59046",89461,"col","Ernstbrunn",16.35,48.55,"Ernstbrunn Quarry Dorfles V",NA,"",17,"Tithonian","",152.1,145,29996,"gp_mid",27.44,32.49,"305",148.55,"tithonian",15379,15,47.5,32
"59047",89462,"col","Ernstbrunn",16.36,48.54,"Ernstbrunn Quarry Dorfles V (NHMW collection)",NA,"",28,"Tithonian","",152.1,145,29996,"gp_mid",27.44,32.48,"305",148.55,"tithonian",15380,15,47.5,32
"59050",89472,"col","Stramberk Limestone",18.11,49.58,"Stramberk Quarry (NHMW collection)",NA,"",13,"Late Tithonian","",150.8,145,29996,"gp_mid",28.99,33.71,"305",147.9,"tithonian",15382,30.4857,33.7986,32
"59218",89994,"col","",44.62,42.92,"Terek River, Caucasus",NA,"Reef 638",28,"Early Tithonian","",150.8,145,30142,"gp_mid",52.18,32.74,"402",147.9,"tithonian",15435,54.1426,35.3351,32
"59220",89996,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry 69a",NA,"Graben mit Vogelknochen",5,"Tithonian","",152.1,145,5695,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"59247",90025,"col","",9.93,48.42,"Sozenhausen, Ulm",NA,"",1,"Early Tithonian","",150.8,145,17826,"gp_mid",23.06,31.45,"305",147.9,"tithonian",15448,11.25,47.5,32
"59461",90426,"col","Ameghino",-58.97,-64.47,"Fish level 2, Longing Gap",NA,"",3,"Early Tithonian","",150.8,145,30381,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"59462",90427,"col","Ameghino",-58.97,-64.47,"Fish level 3, Longing Gap",NA,"",1,"Early Tithonian","",150.8,145,30381,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"59577",90555,"col","Baños del Flaco",-70.42,-35,"Cajón el Fierro Bed 60",NA,"Rio Maitenes",2,"Late Tithonian","",150.8,145,30462,"gp_mid",-26.55,-43.13,"291",147.9,"tithonian",15597,-34.7189,-44.6646,32
"59578",90556,"col","Baños del Flaco",-70.42,-35,"Cajón el Fierro Bed 85",NA,"Rio Maitenes",1,"Late Tithonian","",150.8,145,30462,"gp_mid",-26.55,-43.13,"291",147.9,"tithonian",15597,-34.7189,-44.6646,32
"59579",90557,"col","Baños del Flaco",-70.42,-35,"Cajón el Fierro Bed 99",NA,"Rio Maitenes",4,"Late Tithonian","",150.8,145,30462,"gp_mid",-26.55,-43.13,"291",147.9,"tithonian",15597,-34.7189,-44.6646,32
"59991",91266,"col","Cotidiano",-71.65,-44.84,"Lago Fontana, LF 18",NA,"",1,"Tithonian","",152.1,145,30707,"gp_mid",-25.84,-53.44,"291",148.55,"tithonian",15758,-33.6216,-54.6397,32
"60738",92078,"col","",117.2,41.23,"Fengshan fossil bed, Paozhanggou",NA,"Fengshan",2,"Tithonian","",152.1,145,30992,"gp_mid",121.75,51.24,"604",148.55,"tithonian",15976,129.2716,57.1417,32
"60782",92122,"col","Vaca Muerta",-70.2,-38.82,"El Ministerio Quarry, Los Catutos",NA,"",3,"Middle Tithonian","Late Tithonian",150.8,145,31031,"gp_mid",-25.7,-46.91,"291",147.9,"tithonian",16003,-34.2266,-49.6534,32
"60806",92146,"col","Calcaires tâchetés",4.95,48.63,"Saint-Dizier Ctenochasma",NA,"",1,"Early Tithonian","",150.8,145,31035,"gp_mid",19.21,31.11,"305",147.9,"tithonian",16006,20.8786,27.8188,32
"60998",92360,"col","Morrison",-108.77,39.15,"George's ""Coelurosaur"" Site, FPA",NA,"Fruita Paleontological Area, LACM Loc. 5576, ""tiny dinosaur site""",1,"Early Tithonian","",150.8,145,65150,"gp_mid",-43.92,28,"101",147.9,"tithonian",8380,-45.7089,28.4923,32
"61043",92424,"col","Tendaguru",39.23,-9.7,"Tendaguru, unknown locality",NA,"",1,"Tithonian","",152.1,145,31156,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"61245",92711,"col","Bikfaya",35.71,33.92,"Bikfaya, lower Bikfaya Formation",NA,"",4,"Early Tithonian","Middle Tithonian",150.8,145,31245,"gp_mid",39.69,3.94,"508",147.9,"tithonian",4024,38.3608,-0.8982,32
"61246",92712,"col","Bikfaya",35.71,33.92,"Bikfaya, upper Bikfaya Formation",NA,"",2,"Early Tithonian","Middle Tithonian",150.8,145,31245,"gp_mid",39.69,3.94,"508",147.9,"tithonian",4024,38.3608,-0.8982,32
"61247",92713,"col","Salima",35.71,33.92,"Bikfaya, lower Salima Formation",NA,"",4,"Middle Tithonian","Late Tithonian",150.8,145,31245,"gp_mid",39.69,3.94,"508",147.9,"tithonian",4024,38.3608,-0.8982,32
"61248",92714,"col","Salima",35.71,33.92,"Bikfaya, middle Salima Formation",NA,"",4,"Middle Tithonian","Late Tithonian",150.8,145,31245,"gp_mid",39.69,3.94,"508",147.9,"tithonian",4024,38.3608,-0.8982,32
"61250",92716,"col","Portland Stone",-2.45,50.53,"Parkfield Quarry, Isle of Portland",NA,"",2,"Tithonian","",152.1,145,31249,"gp_mid",12.84,32.23,"315",148.55,"tithonian",16157,14.6775,28.7408,32
"61251",92717,"col","Portland Stone",-2.45,50.53,"Bath & Portland Stone Company Quarry",NA,"Isle of Portland",1,"Tithonian","",152.1,145,31249,"gp_mid",12.84,32.23,"315",148.55,"tithonian",16157,14.6775,28.7408,32
"61254",92720,"col","Salima",35.71,33.92,"Bikfaya, upper Salima Formation",NA,"",4,"Middle Tithonian","Late Tithonian",150.8,145,31245,"gp_mid",39.69,3.94,"508",147.9,"tithonian",4024,38.3608,-0.8982,32
"61255",92721,"col","Bikfaya",35.67,33.9,"Naas, Bikfaya Formation",NA,"",6,"Early Tithonian","Middle Tithonian",150.8,145,31245,"gp_mid",39.65,3.93,"508",147.9,"tithonian",16158,38.3608,-0.8982,32
"61265",92731,"col","Kimmeridge Clay",-2.34,50.63,"Ringstead Bay, Weymouth",NA,"",1,"Early Tithonian","",150.8,145,31259,"gp_mid",13.39,32.46,"315",147.9,"tithonian",16161,14.6775,28.7408,32
"61275",92743,"col","",134.18,43.28,"Koreyskaya River, 12 m",NA,"",10,"Early Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61276",92744,"col","",134.18,43.28,"Koreyskaya River, 14 m",NA,"",34,"Early Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61277",92745,"col","",134.18,43.28,"Koreyskaya River, 20 m",NA,"",23,"Early Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61278",92746,"col","",134.18,43.28,"Koreyskaya River, 22 m",NA,"",32,"Early Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61279",92747,"col","",134.18,43.28,"Koreyskaya River, 24 m",NA,"",45,"Early Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61280",92748,"col","",134.18,43.28,"Koreyskaya River, 28 m",NA,"",41,"Middle Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61282",92750,"col","",134.18,43.28,"Koreyskaya River, 38 m",NA,"",36,"Late Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61312",92790,"col","",134.18,43.28,"Koreyskaya River, 41 m",NA,"",23,"Late Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61313",92791,"col","",134.18,43.28,"Koreyskaya River, 44 m",NA,"",43,"Late Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61314",92792,"col","",134.18,43.28,"Koreyskaya River, 46 m",NA,"",47,"Late Tithonian","",150.8,145,31272,"gp_mid",141.57,56.94,"628",147.9,"tithonian",16162,135,42.5,32
"61339",92820,"col","",135.62,44.55,"Rudnaya River, Dal'negorsk, 16.5 m",NA,"",24,"Early Tithonian","Middle Tithonian",150.8,145,31321,"gp_mid",142.85,58.42,"628",147.9,"tithonian",16175,156.1485,62.4585,32
"61341",92822,"col","",135.62,44.55,"Rudnaya River, Dal'negorsk, 20 m",NA,"",14,"Early Tithonian","Middle Tithonian",150.8,145,31321,"gp_mid",142.85,58.42,"628",147.9,"tithonian",16175,156.1485,62.4585,32
"61342",92823,"col","",135.62,44.55,"Rudnaya River, Dal'negorsk, 20.5 m",NA,"",31,"Late Tithonian","",150.8,145,31321,"gp_mid",142.85,58.42,"628",147.9,"tithonian",16175,156.1485,62.4585,32
"61390",92932,"col","",11.33,48.85,"Böhmfeld near Ingolstadt, Southern Frankenalb",NA,"",1,"Early Tithonian","",150.8,145,17650,"gp_mid",24.03,32.05,"305",147.9,"tithonian",16195,25.2253,31.8765,32
"61400",92946,"col","Bhadasar",70.78,27.08,"Bhadasar Ridge",NA,"",1,"Late Tithonian","",150.8,145,31392,"gp_mid",51.16,-34.91,"501",147.9,"tithonian",16199,55.9589,-36.7391,32
"61443",93011,"col","Gawan Limestone",45.12,10.25,"Daghani, Gawan Limestone",NA,"",2,"Tithonian","",152.1,145,31424,"gp_mid",41.38,-20.27,"709",148.55,"tithonian",16207,37.5942,-24.495,32
"61517",93105,"col","Portland Stone",-1.79,51.55,"Okus Quarry, Swindon",NA,"",6,"Tithonian","",152.1,145,31457,"gp_mid",13.18,33.29,"315",148.55,"tithonian",16237,16.4131,31.9066,32
"62576",94535,"col","Grès de la Crèche inférieurs",1.58,50.87,"Cran aux Oeufs, Cape Gris-Nez",NA,"",3,"Early Tithonian","",150.8,145,30134,"gp_mid",16.29,33,"315",147.9,"tithonian",16513,17.3199,29.4316,32
"62588",94549,"col","Cazals",1.32,44.5,"Crayssac quarries",NA,"",13,"Early Tithonian","",150.8,145,47183,"gp_mid",17.04,26.66,"305",147.9,"tithonian",16515,18.9674,24.6516,32
"62631",94605,"col","Mozduran",60.58,36.12,"Mozduran Mountains",NA,"",5,"Early Tithonian","",150.8,145,32211,"gp_mid",68.55,30.8,"402",147.9,"tithonian",16536,71.6847,31.3411,32
"64368",191976,"col","Brechas de Buenavista",-73.67,4.18,"Quebrada Tres Esquinas",NA,"",2,"Late Tithonian","",150.8,145,64836,"gp_mid",-32.75,-5.22,"201",147.9,"tithonian",17076,-40.4289,-3.9544,32
"64986",97536,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry U",NA,"",1,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"64987",97537,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry i",NA,"",1,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"64988",97538,"col","Tendaguru",39.23,-9.71,"Tendaguru fund 28",NA,"find 28",1,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"64989",97539,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry XVII",NA,"",1,"Tithonian","",152.1,145,31862,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"64990",97540,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry NAGD",NA,"",1,"Tithonian","",152.1,145,31862,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"64991",97541,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry NW",NA,"",1,"Tithonian","",152.1,145,42524,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"64992",97542,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry Tec",NA,"",1,"Tithonian","",152.1,145,31862,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"64993",97543,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry VI",NA,"",2,"Tithonian","",152.1,145,31862,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"64994",97544,"col","Tendaguru",39.23,-9.7,"Tendaguru quarry XVI",NA,"",2,"Tithonian","",152.1,145,42524,"gp_mid",31.25,-38.8,"701",148.55,"tithonian",6972,22.8922,-41.0344,32
"64996",97546,"col","Tendaguru",39.23,-9.71,"Tendaguru fund 68",NA,"find 68",1,"Tithonian","",152.1,145,31862,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"64997",97547,"col","Tendaguru",39.23,-9.71,"Tendaguru fund 77",NA,"find 77",1,"Tithonian","",152.1,145,31862,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"64998",97548,"col","Tendaguru",39.23,-9.71,"Tendaguru fund 76",NA,"find 76",1,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"64999",97549,"col","Tendaguru",39.23,-9.71,"Tendaguru fund 79",NA,"find 79",1,"Tithonian","",152.1,145,12603,"gp_mid",31.25,-38.81,"701",148.55,"tithonian",6971,22.8922,-41.0344,32
"65296",98009,"col","",44.38,-23.2,"Ankilivalo",NA,"",2,"Tithonian","",152.1,145,33885,"gp_mid",30.91,-41.42,"702",148.55,"tithonian",17350,28.3926,-49.3401,32
"65704",98477,"col","Kimmeridge Clay",-2.07,50.58,"Endcombe Bay",NA,"Egmont Bay",3,"Early Tithonian","",150.8,145,33993,"gp_mid",13.6,32.43,"315",147.9,"tithonian",17515,14.6775,28.7408,32
"65705",98478,"col","Kimmeridge Clay",-1.18,51.75,"Shotover Hill, Kimmeridge Clay",NA,"D",10,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,"tithonian",17516,16.4131,31.9066,32
"67401",100654,"col","Portland",-1.18,51.75,"Shotover Hill, Portland",NA,"E",13,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,"tithonian",17516,16.4131,31.9066,32
"67402",100655,"col","Iron Sands",-1.18,51.75,"Shotover Hill, Iron Sands",NA,"F",9,"Tithonian","",152.1,145,23773,"gp_mid",13.6,33.53,"315",148.55,"tithonian",17516,16.4131,31.9066,32
"68597",102275,"col","Otter Point",-124.4,42.59,"Sisters Rocks",NA,"",2,"Tithonian","",152.1,145,34741,"gp_mid",-57.21,32.25,"129",148.55,"tithonian",18674,-56.3926,35.678,32
"68616",102300,"col","Solnhofen",10.95,48.88,"Schrandel quarry district, south of Langenaltheim",NA,"",2,"Early Tithonian","",150.8,145,34751,"gp_mid",23.73,32.03,"305",147.9,"tithonian",18686,25.2253,31.8765,32
"68617",102301,"col","Solnhofen",10.97,48.87,"Seinbruch am Geisburg quarry, Apfeltal",NA,"",1,"Early Tithonian","",150.8,145,34751,"gp_mid",23.75,32.03,"305",147.9,"tithonian",18687,25.2253,31.8765,32
"69911",104748,"col","Sharteg",95.78,44.14,"Shar-Teg, outcrop 443/1 (PIN collection 4270)",NA,"",163,"Tithonian","",152.1,145,34983,"gp_mid",96.01,49.82,"401",148.55,"tithonian",19273,101.6805,58.5029,32
"70007",104859,"col","La Caja",-100.95,25.04,"Sierra de Buñuelas, near Gomez Farias",NA,"",9,"Early Tithonian","",150.8,145,35104,"gp_mid",-41.55,12.59,"104",147.9,"tithonian",19314,-44.5763,12.5568,32
"70615",105541,"col","Solnhofen",11.11,48.9,"Schernfeld, Solnhofen (BSPG collection)",NA,"",6,"Early Tithonian","",150.8,145,35206,"gp_mid",23.84,32.07,"305",147.9,"tithonian",19604,25.2253,31.8765,32
"70788",105797,"col","Solnhofen",11.18,48.9,"Wintershof Quarry, Eichstätt, Solnhofen",NA,"",12,"Early Tithonian","",150.8,145,35206,"gp_mid",23.89,32.08,"305",147.9,"tithonian",19658,25.2253,31.8765,32
"70789",105798,"col","Solnhofen",11.19,48.9,"Wintershof-Ost Quarry, Eichstätt (Solnhofen)",NA,"",4,"Early Tithonian","",150.8,145,35206,"gp_mid",23.9,32.08,"305",147.9,"tithonian",19659,25.2253,31.8765,32
"70790",105799,"col","Solnhofen",11.14,48.91,"Wegscheid, Eichstätt (Solnhofen)",NA,"",3,"Early Tithonian","",150.8,145,35206,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"71381",106543,"col","Solnhofen",11.12,48.92,"Sappenfeld Quarry, Eichstätt (Solnhofen)",NA,"Soppenfeld",3,"Early Tithonian","",150.8,145,35532,"gp_mid",23.85,32.1,"305",147.9,"tithonian",19866,25.2253,31.8765,32
"71382",106544,"col","Solnhofen",11.14,48.9,"Petershöle Quarry, Herlagen Eichstätt (Solnhofen)",NA,"",1,"Early Tithonian","",150.8,145,35532,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19867,25.2253,31.8765,32
"71439",182592,"col","Vaca Muerta",-70.33,-37.95,"near Huncal locality, Neuquen Basin region",NA,"",2,"Late Tithonian","",150.8,145,60771,"gp_mid",-26,-46.06,"291",147.9,"tithonian",19878,-34.4843,-47.1593,32
"71533",106923,"col","Umia",69.02,23.68,"Near Umia (Amiya)",NA,"",7,"Tithonian","",152.1,145,35671,"gp_mid",46.79,-34.28,"501",148.55,"tithonian",19917,48.5056,-36.0032,32
"74414",110176,"col","La Caja",-100.97,24.96,"Sierra El Jabalí, next to Gomez Farías",NA,"",2,"Early Tithonian","",150.8,145,36323,"gp_mid",-41.59,12.52,"104",147.9,"tithonian",20899,-44.5763,12.5568,32
"74463",110224,"col","Menkadun",86.3,28.8,"Menkadun North JSB87, Nyalam County",NA,"",1,"Tithonian","",152.1,145,36330,"gp_mid",63.05,-44.79,"501",148.55,"tithonian",20921,95.3984,21.0698,32
"75016",110818,"col","Khaya",118.6,62.16,"Kempendyay River (PIN collection 923)",NA,"",40,"Tithonian","",152.1,145,36407,"gp_mid",98.02,72.18,"401",148.55,"tithonian",21048,90.0146,79.6861,32
"75090",123198,"col","Glushkovo",117.45,51.86,"Daya (PIN collection 2372)",NA,"",9,"Tithonian","",152.1,145,39413,"gp_mid",112.81,63.44,"401",148.55,"tithonian",21067,113.7974,71.2191,32
"75160",123144,"col","Solnhofen",11.14,48.91,"Eichstätt, Solnhofen (Naturhistorischen Museum Wien collection)",NA,"",50,"Early Tithonian","",150.8,145,8341,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"77048",123985,"col","Solnhofen",11.14,48.91,"Solnhofen (BSPGM Munich coll)",NA,"",117,"Early Tithonian","",150.8,145,50674,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"77051",123984,"col","Solnhofen",11.14,48.91,"Solnhofen (Augsburg Museum coll)",NA,"",2,"Early Tithonian","",150.8,145,49017,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"77916",114307,"col","Glushkovo",117.62,51.92,"Daya locality (PIN collection 3063)",NA,"",62,"Tithonian","",152.1,145,37059,"gp_mid",112.95,63.53,"401",148.55,"tithonian",21889,113.7974,71.2191,32
"77928",114318,"col","Glushkovo",117.45,51.86,"Daya (PIN collection 2046)",NA,"",1,"Tithonian","",152.1,145,39413,"gp_mid",112.81,63.44,"401",148.55,"tithonian",21067,113.7974,71.2191,32
"78063",116303,"col","",38.78,55.37,"Lopatino quarry",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",41.36,43.22,"302",148.55,"tithonian",21921,40.2976,43.4968,32
"78236",114679,"col","",38.78,55.37,"Lopatino quarry",NA,"",7,"Tithonian","",152.1,145,37153,"gp_mid",41.36,43.22,"302",148.55,"tithonian",21921,40.2976,43.4968,32
"78248",114691,"col","",-120.96,49.03,"Thunder Lake (Tithonian)",NA,"Manning Provincial Park; GSC C-128986",3,"Tithonian","",152.1,145,37160,"gp_mid",-51.99,37.63,"129",148.55,"tithonian",21966,-49.1235,37.4643,32
"78657",115308,"col","Glushkovo",117.41,51.65,"Glinyanka, outcrop 137 (PIN collection 4075)",NA,"",1,"Tithonian","",152.1,145,35375,"gp_mid",112.99,63.24,"401",148.55,"tithonian",22036,113.7974,71.2191,32
"78674",115325,"col","Solnhofen",11.14,48.91,"Solnhofen (Schröter collection)",NA,"",1,"Early Tithonian","",150.8,145,50675,"gp_mid",23.87,32.08,"305",147.9,"tithonian",19660,25.2253,31.8765,32
"79177",116295,"col","",37.48,55.77,"Mnevniki",NA,"",6,"Tithonian","",152.1,145,37153,"gp_mid",40.22,43.3,"302",148.55,"tithonian",22191,40.2976,43.4968,32
"79200",116339,"col","",174.79,-37.35,"R13/f6778 - Lynch's Road",NA,"AU788",1,"Puaroan","",148.5,145,37494,"gp_mid",157.55,-81.28,"806",146.75,"tithonian",22197,-140.327,-73.5372,32
"79202",116341,"col","Puti",174.78,-37.45,"R13/f19 - Huriwai Valley",NA,"AU15329",1,"Puaroan","",148.5,145,37494,"gp_mid",157.26,-81.37,"806",146.75,"tithonian",22199,-140.327,-73.5372,32
"79204",116343,"col","Puti",174.78,-37.45,"R13/f6967 - Huriwai Valley",NA,"AU7449",1,"Puaroan","",148.5,145,37494,"gp_mid",157.26,-81.37,"806",146.75,"tithonian",22199,-140.327,-73.5372,32
"79206",116345,"col","Puti",174.85,-37.83,"R15/f38 - Neal's Quarry",NA,"AU16008",2,"Puaroan","",148.5,145,37494,"gp_mid",156.76,-81.74,"806",146.75,"tithonian",22201,-140.327,-73.5372,32
"79208",116347,"col","Puti",174.73,-37.39,"R13/f6969 - Huriwai Stream",NA,"AU4410",1,"Puaroan","",148.5,145,37494,"gp_mid",157.16,-81.3,"806",146.75,"tithonian",10246,-140.327,-73.5372,32
"79210",116349,"col","Puti",174.73,-37.4,"R13/f6644 - Waikaretu Road",NA,"",1,"Puaroan","",148.5,145,37494,"gp_mid",157.13,-81.31,"806",146.75,"tithonian",22202,-140.327,-73.5372,32
"79211",116350,"col","Puti",174.85,-37.83,"R15/f378 - Neal's Quarry",NA,"AU12009, AU17580",2,"Puaroan","",148.5,145,37494,"gp_mid",156.76,-81.74,"806",146.75,"tithonian",22201,-140.327,-73.5372,32
"79213",116352,"col","Puti",174.85,-38.05,"R15/f8623 - east of Puti Point",NA,"",1,"Puaroan","",148.5,145,37494,"gp_mid",156.22,-81.96,"806",146.75,"tithonian",22203,-140.327,-73.5372,32
"79265",116449,"col","",36.85,55.23,"Nara River",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",40.04,42.67,"302",148.55,"tithonian",22221,40.2976,43.4968,32
"79266",116450,"col","",38.4,58.03,"Volga River, Mostovo",NA,"",1,"Tithonian","",152.1,145,37153,"gp_mid",39.62,45.58,"302",148.55,"tithonian",22222,38.3658,45.5836,32
"79304",116552,"col","",49.5,33.19,"Kuh-d-yaghma, Zagros Mountains",NA,"",7,"Tithonian","",152.1,145,37548,"gp_mid",60,20.05,"512",148.55,"tithonian",22233,45.9607,-6.9142,32
"79306",116554,"col","Birafu",133.84,33.67,"Central Shikoku (32602R)",NA,"",8,"Tithonian","",152.1,145,37488,"gp_mid",142.22,52.77,"610",148.55,"tithonian",22234,155.0598,51.3216,32
"80239",117531,"col","Solnhofen",10.96,48.89,"Langenaltheim quarry (SMNS)",NA,"",1,"Early Tithonian","",150.8,145,37805,"gp_mid",23.74,32.04,"305",147.9,"tithonian",8377,25.2253,31.8765,32
"80240",117532,"col","Solnhofen",11.14,48.9,"Kinderdorf Quarry, Eichstätt (Solnhofen)",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",23.87,32.07,"305",147.9,"tithonian",19867,25.2253,31.8765,32
"80241",117533,"col","Solnhofen",11.54,48.91,"Öchselberg quarry near Breitenhill",NA,"",1,"Early Tithonian","",150.8,145,8352,"gp_mid",24.18,32.13,"305",147.9,"tithonian",22488,25.2253,31.8765,32
"80242",117534,"col","Solnhofen",11.11,48.9,"Solnhofen (Bürgermeister Müller BMMS Museum)",NA,"",5,"Early Tithonian","",150.8,145,35239,"gp_mid",23.85,32.07,"305",147.9,"tithonian",19604,25.2253,31.8765,32
"80402",117695,"col","Ulaan-Ereg",107.8,45.59,"Houtiyn-Hotgor Depression (outcrop 296/14)",NA,"PIN collection 3688",8,"Tithonian","",152.1,145,38933,"gp_mid",109.01,53.53,"628",148.55,"tithonian",22503,116.8191,60.6984,32
"80403",117696,"col","Ulaan-Ereg",107.8,45.59,"Houtiyn-Hotgor Depression (outcrop 296/11)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,37857,"gp_mid",109.01,53.53,"628",148.55,"tithonian",22503,116.8191,60.6984,32
"80404",117697,"col","Ulaan-Ereg",107.8,45.59,"Houtiyn-Hotgor Depression (outcrop 296/17)",NA,"PIN collection 3688",4,"Tithonian","",152.1,145,37857,"gp_mid",109.01,53.53,"628",148.55,"tithonian",22503,116.8191,60.6984,32
"80405",117698,"col","Ulaan-Ereg",107.8,45.59,"Houtiyn-Hotgor Depression (outcrop 296/12)",NA,"PIN collection 3688",1,"Tithonian","",152.1,145,37857,"gp_mid",109.01,53.53,"628",148.55,"tithonian",22503,116.8191,60.6984,32
"80834",118174,"col","Solnhofen",8.41,48.94,"Ettling, 50 km E-SE of Solnhofen, southern Franconian Alb",NA,"",3,"Early Tithonian","",150.8,145,38056,"gp_mid",21.78,31.78,"305",147.9,"tithonian",22628,22.5578,31.0199,32
