"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"77332",113680,"col","",-117.510002,40.439999,"HB 112, Southern Tobin Range",NA,"",3,"Pelsonian","",247.2,242,36784,"gp_mid",-37.83,24.95,"101",244.6
"77333",113681,"col","",-117.510002,40.439999,"HB 155, Southern Tobin Range",NA,"",3,"Pelsonian","",247.2,242,36784,"gp_mid",-37.83,24.95,"101",244.6
"77335",113683,"col","",-117.510002,40.439999,"HB 249, Southern Tobin Range",NA,"",2,"Pelsonian","",247.2,242,36784,"gp_mid",-37.83,24.95,"101",244.6
"77336",113684,"col","",-117.349998,40.02,"Muller Canyon HB 234, Augusta Mountains",NA,"",5,"Pelsonian","",247.2,242,36784,"gp_mid",-37.88,24.52,"101",244.6
"77339",113687,"col","",-117.580002,40.07,"Favret Canyon HB 228, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"77340",113688,"col","Prida",-118.152,40.509998,"Coyote Canyon HB 223, northern Humboldt Range",NA,"",2,"Aegean","",247.2,242,44490,"gp_mid",-38.3,25.2,"101",244.6
"77342",113690,"col","",-117.510002,40.439999,"HB 117, Southern Tobin Range",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-37.83,24.95,"101",244.6
"77343",113691,"col","",-117.580002,40.07,"Favret Canyon HB 173 (rieberi subzone), Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"77344",113692,"col","Favret",-117.349998,40.02,"Muller Canyon HB 198, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,36784,"gp_mid",-37.88,24.52,"101",244.6
"77346",113694,"col","",-118.165001,40.450001,"North Fork of Straight Canyon, HB 35, Northern Humboldt Range",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-38.33,25.15,"101",244.6
"77348",113696,"col","",-118.139999,40.490002,"John Brown Canyon, HB 16",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-38.29,25.18,"101",244.6
"77349",113697,"col","Favret",-117.580002,40.07,"Favret Canyon HB 169, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"77351",113699,"col","Favret",-117.580002,40.07,"Favret Canyon HB 172, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"77352",113700,"col","Favret",-117.580002,40.07,"Favret Canyon HB 174, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"77353",113701,"col","Favret",-117.580002,40.07,"Favret Canyon HB 177, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"77354",113702,"col","Prida",-118.152,40.502998,"Coyote Canyon HB 96, northern Humboldt Range",NA,"",1,"Aegean","",247.2,242,44490,"gp_mid",-38.3,25.2,"101",244.6
"77355",113703,"col","",-117.580002,40.07,"Favret Canyon HB 203, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"77356",113704,"col","",-117.580002,40.07,"Favret Canyon HB 210, Augusta Mountains",NA,"",3,"Pelsonian","",247.2,242,36784,"gp_mid",-38.04,24.63,"101",244.6
"77358",113706,"col","Favret",-117.349998,40.02,"Muller Canyon HB 191, Augusta Mountains",NA,"",2,"Pelsonian","",247.2,242,36784,"gp_mid",-37.88,24.52,"101",244.6
"77359",113707,"col","Favret",-117.349998,40.02,"Muller Canyon HB 192, Augusta Mountains",NA,"",3,"Pelsonian","",247.2,242,36784,"gp_mid",-37.88,24.52,"101",244.6
"77360",113708,"col","Favret",-117.349998,40.02,"Muller Canyon HB 193, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-37.88,24.52,"101",244.6
"77362",113710,"col","",-117.489998,39.860001,"Wildhorse Mine M2314, New Range Pass",NA,"",6,"Pelsonian","",247.2,242,36784,"gp_mid",-38.05,24.41,"101",244.6
"77709",114090,"col","Moenkopi",-113.035477,37.166168,"UCMP V4603, Rockville",NA,"",1,"Aegean","Bithynian",247.2,242,37010,"gp_mid",-35.6,20.63,"101",244.6
"77711",114092,"col","Moenkopi",-113.413147,37.190334,"UCMP V4602, Hurricane",NA,"",1,"Aegean","Bithynian",247.2,242,37010,"gp_mid",-35.89,20.76,"101",244.6
"77714",114094,"col","Moenkopi",-111.44416,35.801083,"UCMP V3856, Cameron",NA,"",2,"Aegean","Bithynian",247.2,242,37010,"gp_mid",-34.82,18.91,"101",244.6
"77715",114095,"col","Moenkopi",-111.472427,35.844906,"UCMP V4204, Cameron",NA,"",2,"Aegean","Bithynian",247.2,242,37010,"gp_mid",-34.82,18.96,"101",244.6
"77718",114097,"col","Moenkopi",-111.475639,35.914154,"UCMP V4208, Black Butte",NA,"Cameron, Shadow Mountain",2,"Aegean","Bithynian",247.2,242,37010,"gp_mid",-34.8,19.03,"101",244.6
"77734",114114,"col","Prida",-118.153,40.501499,"Coyote Canyon HB 88, northern Humboldt Range",NA,"",3,"Aegean","",247.2,242,44490,"gp_mid",-38.3,25.19,"101",244.6
"77735",114115,"col","",-117.349998,40.02,"Muller Canyon HB 232, Augusta Mountains",NA,"",3,"Pelsonian","",247.2,242,36784,"gp_mid",-37.88,24.52,"101",244.6
"77736",114116,"col","",-118.125,40.490002,"Congress Canyon HB 37",NA,"",1,"Pelsonian","",247.2,242,36784,"gp_mid",-38.28,25.18,"101",244.6
"78171",114582,"col","Prida",-118.153,40.501499,"Coyote Canyon HB 91, northern Humboldt Range",NA,"",2,"Aegean","",247.2,242,44490,"gp_mid",-38.3,25.19,"101",244.6
"78173",114584,"col","",-117.540001,40.049999,"Favret Canyon HB 229, Augusta Mountains",NA,"",3,"Anisian","",247.2,242,36483,"gp_mid",-38.01,24.6,"101",244.6
"78174",114585,"col","",-117.540001,40.049999,"Favret Canyon HB 219, Augusta Mountains",NA,"",2,"Anisian","",247.2,242,36483,"gp_mid",-38.01,24.6,"101",244.6
"78176",114587,"col","Prida",-118.153,40.501499,"Coyote Canyon HB 92, northern Humboldt Range",NA,"",2,"Aegean","",247.2,242,44490,"gp_mid",-38.3,25.19,"101",244.6
"78177",114588,"col","",-117.540001,40.049999,"Favret Canyon HB 246, Augusta Mountains",NA,"",2,"Anisian","",247.2,242,36483,"gp_mid",-38.01,24.6,"101",244.6
"78185",114616,"col","",-117.540001,40.049999,"Favret Canyon HB 226, Augusta Mountains",NA,"",1,"Anisian","",247.2,242,36483,"gp_mid",-38.01,24.6,"101",244.6
"78216",114648,"col","Toad",-124.245003,58.654999,"GSC 68203, Milepost 375 east",NA,"",7,"Aegean","",247.2,242,11541,"gp_mid",-32.85,43.21,"101",244.6
"78220",114653,"col","Toad",-124.334999,58.699001,"GSC C-209951, Cameron Hill",NA,"",6,"Aegean","",247.2,242,36481,"gp_mid",-32.88,43.27,"101",244.6
"78221",114654,"col","Toad",-124.297997,58.66,"GSC 10732, Cameron Hill, Alaska Highway",NA,"",6,"Aegean","",247.2,242,58715,"gp_mid",-32.88,43.23,"101",244.6
"78222",114655,"col","Toad",-124.245003,58.684502,"GSC C-209952, Milepost 375 east",NA,"",5,"Aegean","",247.2,242,36481,"gp_mid",-32.83,43.24,"101",244.6
"78265",114709,"col","Strohgelbe Kalke",9.742,50,"Footpath West of 'Klettergarten'",NA,"",1,"Aegean","",247.2,242,37191,"gp_mid",28.78,28.67,"305",244.6
"78330",114773,"col","Hawkesbury Sandstone",151.25,-33.75,"Beacon Hill (BMNH collection)",NA,"Brookvale",1,"Anisian","",247.2,242,37221,"gp_mid",111.67,-76.8,"801",244.6
"78339",114783,"col","Grès à Voltzia",7.229,48.808998,"Hangviller",NA,"",2,"Anisian","",247.2,242,37203,"gp_mid",27.27,27.15,"305",244.6
"78766",115469,"col","",-114.970001,39.25,"Fossil Hill FHB 15A, Humboldt Range",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78767",115470,"col","",-117.560997,40.044998,"Oliver Gulch HB 2041, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78768",115473,"col","",-117.560997,40.044998,"Oliver Gulch HB 741, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78774",115482,"col","",-117.560997,40.044998,"Oliver Gulch HB 583, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78776",115485,"col","",-117.560997,40.044998,"Oliver Gulch HB 585, Augusta Mountains",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78777",115486,"col","",-117.560997,40.044998,"Oliver Gulch HB 590, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78778",115487,"col","",-117.560997,40.044998,"Oliver Gulch HB 708, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78779",115488,"col","",-117.560997,40.044998,"Oliver Gulch HB 2052, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78780",115491,"col","",-117.559998,40.036999,"Ferguson Canyon HB 751, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78781",115492,"col","",-117.559998,40.036999,"Ferguson Canyon HB 752, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78782",115493,"col","",-117.559998,40.036999,"Ferguson Canyon HB 754, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78784",115495,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2020, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78785",115496,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2021, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78788",115501,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2033, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78789",115502,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2034, Augusta Mountains",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78790",115503,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2036, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78791",115504,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2053, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78792",115506,"col","",-117.557999,40.042,"Muller Canyon HB 735, Augusta Mountains",NA,"",6,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78793",115507,"col","",-117.557999,40.042,"Muller Canyon HB 737, Augusta Mountains",NA,"",6,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78794",115508,"col","",-117.557999,40.051998,"Rieber Gulch HB 2003, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78797",115513,"col","",-117.557999,40.051998,"Rieber Gulch HB 2004, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78798",115514,"col","",-117.557999,40.051998,"Rieber Gulch HB 2012, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78799",115515,"col","",-117.557999,40.051998,"Rieber Gulch HB 2013, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78800",115516,"col","",-117.557999,40.051998,"Rieber Gulch HB 2014, Augusta Mountains",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78801",115517,"col","",-117.557999,40.051998,"Rieber Gulch HB 2016, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78803",115519,"col","",-117.557999,40.051998,"Rieber Gulch HB 2017, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78804",115520,"col","",-117.557999,40.051998,"Rieber Gulch HB 2070, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78805",115521,"col","",-117.557999,40.051998,"Rieber Gulch HB 2072, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78806",115522,"col","",-117.559998,40.036999,"Ferguson Canyon HB 738, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78807",115525,"col","",-117.557999,40.051998,"Rieber Gulch HB 2015, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78808",115527,"col","",-117.560997,40.044998,"Oliver Gulch HB 597, Augusta Mountains",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78809",115528,"col","",-117.560997,40.044998,"Oliver Gulch HB 710, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78810",115529,"col","",-117.560997,40.044998,"Oliver Gulch HB 711, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78811",115530,"col","",-117.560997,40.044998,"Oliver Gulch HB 2040, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78812",115533,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2026, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78813",115534,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2027, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78814",115535,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2032, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78815",115536,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2037, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78816",115537,"col","",-117.557999,40.042,"Muller Canyon HB 717, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78817",115538,"col","",-114.970001,39.25,"Fossil Hill FHB 6, Humboldt Range",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78818",115539,"col","",-117.560997,40.044998,"Oliver Gulch HB 703, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78819",115540,"col","",-117.560997,40.044998,"Oliver Gulch HB 712, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78820",115541,"col","",-117.560997,40.044998,"Oliver Gulch HB 742, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78821",115542,"col","",-117.560997,40.044998,"Oliver Gulch HB 745, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78822",115544,"col","",-117.560997,40.044998,"Oliver Gulch HB 747, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78823",115545,"col","",-117.560997,40.044998,"Oliver Gulch HB 748, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78824",115546,"col","",-117.560997,40.044998,"Oliver Gulch HB 749, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78825",115548,"col","",-117.560997,40.044998,"Oliver Gulch HB 2044, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78826",115549,"col","",-117.557999,40.042,"Muller Canyon HB 736, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78827",115550,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2023, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78828",115552,"col","",-117.480003,39.849998,"McCoy Mine HB 2063, New Pass Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.05,24.4,"101",244.6
"78829",115554,"col","",-114.970001,39.25,"Fossil Hill FHB 13, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78830",115555,"col","",-114.970001,39.25,"Fossil Hill FHB 14, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78831",115556,"col","",-114.970001,39.25,"Fossil Hill FHB 15, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78832",115557,"col","",-114.970001,39.25,"Fossil Hill FHB 16, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78833",115558,"col","",-114.970001,39.25,"Fossil Hill FHB 17, Humboldt Range",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78834",115559,"col","",-114.970001,39.25,"Fossil Hill FHB 18, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78835",115560,"col","",-114.970001,39.25,"Fossil Hill FHB 20, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78836",115561,"col","",-114.970001,39.25,"Fossil Hill FHB 22, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78837",115562,"col","",-114.970001,39.25,"Fossil Hill FHB 23, Humboldt Range",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78839",115565,"col","",-114.970001,39.25,"Fossil Hill FHB 30, Humboldt Range",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78840",115566,"col","",-114.970001,39.25,"Fossil Hill FHB 31, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78841",115567,"col","",-114.970001,39.25,"Fossil Hill FHB 32, Humboldt Range",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78842",115568,"col","",-114.970001,39.25,"Fossil Hill FHB 34, Humboldt Range",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78843",115569,"col","",-117.557999,40.051998,"Rieber Gulch HB 2006, Augusta Mountains",NA,"",3,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78844",115570,"col","",-117.557999,40.051998,"Rieber Gulch HB 2009, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.61,"101",244.6
"78845",115576,"col","",-117.557999,40.042,"Muller Canyon HB 730, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78846",115577,"col","",-117.557999,40.042,"Muller Canyon HB 734, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78847",115580,"col","",-114.970001,39.25,"Fossil Hill FHB 6, Humboldt Range",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-36.33,23.12,"101",244.6
"78848",115583,"col","",-117.557999,40.042,"Muller Canyon USNM 452800, Augusta Mountains",NA,"",1,"Pelsonian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78849",115584,"col","",-117.480003,39.849998,"McCoy Mine HR ##A, New Pass Range",NA,"",1,"Pelsonian","",247.2,242,37352,"gp_mid",-38.05,24.4,"101",244.6
"78850",115585,"col","",-117.560997,40.044998,"Oliver Gulch HB 592, Augusta Mountains",NA,"",5,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78851",115586,"col","",-117.560997,40.044998,"Oliver Gulch HB 593, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78852",115587,"col","",-117.560997,40.044998,"Oliver Gulch HB 598, Augusta Mountains",NA,"",4,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"78853",115588,"col","",-117.559998,40.036999,"Ferguson Canyon HB 2022, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.59,"101",244.6
"78854",115589,"col","",-117.480003,39.849998,"McCoy Mine HB 2062, New Pass Range",NA,"",6,"Pelsonian","",247.2,242,37352,"gp_mid",-38.05,24.4,"101",244.6
"78919",115712,"col","Röt",9.954,50.548,"Creek on Rhön Mountain",NA,"",1,"Aegean","Bithynian",247.2,242,37386,"gp_mid",28.79,29.23,"305",244.6
"79049",115969,"col","Röt",9.8999,50.125702,"Herolds mountain, Strohgelbe Kalke, N Hammelburg",NA,"",13,"Bithynian","",247.2,242,37420,"gp_mid",28.86,28.81,"305",244.6
"79050",115970,"col","Röt",9.8999,50.125702,"Herolds mountain, upper Dendriten-Schichten, N Hammelburg",NA,"",3,"Bithynian","",247.2,242,37420,"gp_mid",28.86,28.81,"305",244.6
"79051",115971,"col","Röt",9.8999,50.125702,"Herolds mountain, lower Dendriten-Schichten, N Hammelburg",NA,"",1,"Bithynian","",247.2,242,37420,"gp_mid",28.86,28.81,"305",244.6
"79215",116354,"col","Yerrapalli",79.449821,19.236809,"Rajaram",NA,"",2,"Anisian","",247.2,242,37497,"gp_mid",39.78,-42.41,"501",244.6
"79216",116355,"col","",-117.557999,40.042,"Muller Canyon HB 731, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"79217",116356,"col","",-117.540001,40.049999,"Favret Canyon JJ 1997/2, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.01,24.6,"101",244.6
"79220",116359,"col","",-117.480003,39.849998,"McCoy Mine HB 2064, New Pass Range",NA,"",1,"Pelsonian","",247.2,242,37352,"gp_mid",-38.05,24.4,"101",244.6
"79222",116366,"col","",-117.560997,40.044998,"Oliver Gulch HB 702, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"79223",116367,"col","",-117.560997,40.044998,"Oliver Gulch HB 2043, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"79224",116368,"col","",-117.557999,40.042,"Muller Canyon HB 716, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"79239",116383,"col","",-117.540001,40.049999,"Favret Canyon HB 2047, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.01,24.6,"101",244.6
"79240",116384,"col","",-117.540001,40.049999,"Favret Canyon HR ##B, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.01,24.6,"101",244.6
"79273",116479,"col","",-117.560997,40.044998,"Oliver Gulch HB 704, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"79274",116480,"col","",-117.560997,40.044998,"Oliver Gulch HB 707, Augusta Mountains",NA,"",2,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"79275",116488,"col","",-117.560997,40.044998,"Oliver Gulch HB 705, Augusta Mountains",NA,"",1,"Illyrian","",247.2,242,37352,"gp_mid",-38.03,24.6,"101",244.6
"79594",116890,"col","Karchowice",18.299999,50.5,"Strzelce Opolskie",NA,"Reef 65",2,"Anisian","",247.2,242,37598,"gp_mid",34.71,30.58,"305",244.6
"79619",116891,"col","Karchowice",18.233334,50.516666,"Szymiszow",NA,"Reef 65",1,"Anisian","",247.2,242,37598,"gp_mid",34.65,30.59,"305",244.6
"79674",116946,"col","",106.637497,25.60861,"Guandao PGD-202",NA,"",1,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79675",116947,"col","",106.637497,25.60861,"Guandao PGD-204",NA,"",7,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79676",116948,"col","",106.637497,25.60861,"Guandao PGD-205",NA,"",1,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79677",116949,"col","",106.637497,25.60861,"Guandao PGD-207",NA,"",2,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79678",116950,"col","",106.637497,25.60861,"Guandao PGD-209",NA,"",2,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79679",116951,"col","",106.637497,25.60861,"Guandao PGD-210",NA,"",4,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79680",116952,"col","",106.637497,25.60861,"Guandao PGD-211",NA,"",3,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79681",116953,"col","",106.637497,25.60861,"Guandao PGD-212",NA,"",5,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79682",116954,"col","",106.637497,25.60861,"Guandao PGD-214",NA,"",4,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79683",116955,"col","",106.637497,25.60861,"Guandao PGD-215",NA,"",8,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79684",116956,"col","",106.637497,25.60861,"Guandao PGD-216",NA,"",3,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79685",116957,"col","",106.637497,25.60861,"Guandao PGD-217",NA,"",8,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79686",116958,"col","",106.637497,25.60861,"Guandao PGD-218",NA,"",2,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79687",116959,"col","",106.637497,25.60861,"Guandao PGD-219",NA,"",4,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
"79688",116960,"col","",106.637497,25.60861,"Guandao PGD-220",NA,"",5,"Aegean","Bithynian",247.2,242,36240,"gp_mid",108.93,-10.43,"611",244.6
