"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"141798",209670,"col","Mungo River",9.491,4.48,"Mungo River, profil V, bed 4f",NA,"",1,"Coniacian","",89.8,86.3,72318,"gp_mid",9.08,-7.17,"701",88.05
"141799",209671,"col","Mungo River",9.491,4.48,"Mungo River, profil V, bed f",NA,"",1,"Coniacian","",89.8,86.3,72318,"gp_mid",9.08,-7.17,"701",88.05
"141800",209672,"col","Mungo River",9.486,4.468,"Mungo River, profil VI, bed o",NA,"",2,"Coniacian","",89.8,86.3,72318,"gp_mid",9.08,-7.18,"701",88.05
"141801",209673,"col","Mungo River",9.492,4.458,"Mungo River, profil VII",NA,"",2,"Coniacian","",89.8,86.3,72318,"gp_mid",9.08,-7.19,"701",88.05
"141805",209677,"col","Mungo River",9.494,4.499,"Below Balangi (Esch collection)",NA,"",9,"Coniacian","",89.8,86.3,72319,"gp_mid",9.09,-7.15,"701",88.05
"141806",209678,"col","Mungo River",9.49,4.5,"Balangi (Esch collection)",NA,"",6,"Coniacian","",89.8,86.3,72319,"gp_mid",9.09,-7.15,"701",88.05
"141809",209681,"col","Mungo River",9.495,4.523,"Wohltmannbank, above Diki (Coniacian)",NA,"",7,"Coniacian","",89.8,86.3,36129,"gp_mid",9.1,-7.13,"701",88.05
"141810",209682,"col","Mungo River",9.495,4.523,"Elephantenbank (Coniacian)",NA,"",1,"Coniacian","",89.8,86.3,36129,"gp_mid",9.1,-7.13,"701",88.05
"141818",209689,"col","Mungo River",9.49,4.5,"Outcrop 64, Mungo River",NA,"",5,"Coniacian","",89.8,86.3,72321,"gp_mid",9.09,-7.15,"701",88.05
"141819",209690,"col","Mungo River",9.498,4.488,"Outcrop 61, Mungo River",NA,"",15,"Coniacian","",89.8,86.3,72321,"gp_mid",9.09,-7.16,"701",88.05
"141820",209691,"col","Mungo River",9.484,4.471,"Outcrop 49, Mungo River",NA,"",7,"Coniacian","",89.8,86.3,72321,"gp_mid",9.07,-7.17,"701",88.05
"141821",209692,"col","Mungo River",9.493,4.456,"Outcrop 47, Mungo River",NA,"",25,"Coniacian","",89.8,86.3,72321,"gp_mid",9.08,-7.19,"701",88.05
"141822",209693,"col","Mungo River",9.484,4.472,"Outcrop 50, Mungo River",NA,"",4,"Coniacian","",89.8,86.3,72321,"gp_mid",9.07,-7.17,"701",88.05
"141825",209696,"col","Awgu Limestone",7.47,6.097,"Awgu-Lengwe road",NA,"",1,"Coniacian","",89.8,86.3,72325,"gp_mid",7.64,-5.03,"701",88.05
"141831",209705,"col","",7.48,6.08,"Uzuli River",NA,"",1,"Coniacian","",89.8,86.3,72325,"gp_mid",7.64,-5.04,"701",88.05
"142733",210976,"col","Mata Amarilla",-71.086945,-49.763611,"Tres Lagos 1",NA,"3LAG1",4,"Coniacian","",89.8,86.3,72842,"gp_mid",-44.65,-50.6,"291",88.05
"142734",210977,"col","Mata Amarilla",-71.12944,-49.61861,"Tres Lagos 2",NA,"3LAG2",4,"Coniacian","",89.8,86.3,72842,"gp_mid",-44.67,-50.46,"291",88.05
"143974",212907,"col","",-54.099998,71.650002,"Firefjeld, Svartenhuk Peninsula",NA,"",1,"Coniacian","",89.8,86.3,23598,"gp_mid",-1.8,62.55,"102",88.05
"144306",213383,"col","Hibernian Greensand",-5.91,54.951,"Minnis North Mudflow",NA,"",26,"Coniacian","",89.8,86.3,73639,"gp_mid",8.95,47.6,"313",88.05
"144600",213766,"col","",-1.12,43.679501,"DSO -19, Tercis-les-Bains",NA,"",1,"Coniacian","",89.8,86.3,10432,"gp_mid",11.4,36.05,"305",88.05
"144604",213770,"col","",-1.115,43.679001,"MS -20, Tercis-les-Bains",NA,"",1,"Coniacian","",89.8,86.3,10432,"gp_mid",11.4,36.05,"305",88.05
