"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"73876",109609,"col","Sijiashan",122.25,46.915001,"Tabu Maodu, Bayan Wulan, Sijiashan Fm, Jalaid Qi",NA,"",1,"Wordian","",268.8,265.1,32355,"gp_mid",133.08,30.85,"628",266.95
"73878",109611,"col","Huanggangliang",118.25,43.939999,"Xinglongzhuang, Huanggangliang Fm, Wushijiazi Gongshe, Linxi County",NA,"",5,"Wordian","",268.8,265.1,32355,"gp_mid",128.85,29.03,"628",266.95
"73879",109612,"col","Huanggangliang",119.641998,43.748001,"Yindongzi, Huanggangliang Fm, Chaoyangwang Gongshe, Bailinyouqi",NA,"",11,"Wordian","",268.8,265.1,32355,"gp_mid",129.84,28.5,"628",266.95
"73881",109614,"col","Daheshen",126.580002,43.150002,"Yumuqiaozi, Daheshen Fm, Huadian County",NA,"",1,"Wordian","",268.8,265.1,32355,"gp_mid",127.51,11.19,"604",266.95
"73884",109617,"col","Sijiashan",122.150002,46.849998,"Zhagan Chulu, Sijiashan Formation, Bayan Wulan, Jalaid Qi",NA,"",25,"Wordian","",268.8,265.1,32355,"gp_mid",132.98,30.81,"628",266.95
"73908",109641,"col","Kanokura",141.550003,38.900002,"Tagara, Kesennuma City, Miyagi Prefecture",NA,"",2,"Wordian","",268.8,265.1,33536,"gp_mid",137.53,6.92,"610",266.95
"73910",109643,"col","Shigejizawa",141.509995,38.990002,"Hosoo-zawa, Kamiyasse, Kesennuma City, Miyagi Prefecture",NA,"",3,"Wordian","",268.8,265.1,33538,"gp_mid",137.54,7.02,"610",266.95
"73912",109645,"col","Shigejizawa",141.529999,38.986,"Shigeji-iri, Miyagi Prefecture",NA,"",5,"Wordian","",268.8,265.1,47975,"gp_mid",137.55,7.01,"610",266.95
"73914",109647,"col","Yangweishan",80.050003,32.5,"Yangweishan Section, Shiquanhe",NA,"",4,"Wordian","",268.8,265.1,27619,"gp_mid",61.36,-44.86,"613",266.95
"74052",109796,"col","Zinnar",43.349998,37.279999,"Pirispiki Section, Ora",NA,"",1,"Wordian","",268.8,265.1,25560,"gp_mid",44.78,-16.39,"503",266.95
"74089",109833,"col","Dzhamantali",74.029999,37.889999,"Kurteke, Dzhamantali Suite, Pamir Mountains",NA,"",1,"Wordian","",268.8,265.1,27407,"gp_mid",82.06,23.22,"601",266.95
"74094",109838,"col","Dzhamantali",73.964996,38.099998,"Kutali, Dzhamantali Suite, Pamir Mountains",NA,"",1,"Wordian","",268.8,265.1,27407,"gp_mid",82.02,23.44,"601",266.95
"74102",109846,"col","Kufeng",119.099998,32.150002,"Guanshan Section, Longtan, Nanjing City",NA,"",1,"Wordian","",268.8,265.1,31757,"gp_mid",115.77,6.57,"604",266.95
"74103",109847,"col","Kufeng",117.900002,31.5,"Guishan, Caoxian County",NA,"",1,"Wordian","",268.8,265.1,31757,"gp_mid",114.57,6.76,"604",266.95
"74104",109848,"col","Kufeng",117.800003,30.950001,"Niuxingshan, Shunan, Tongling City",NA,"",9,"Wordian","",268.8,265.1,31757,"gp_mid",120.57,-7.28,"611",266.95
"74105",109849,"col","Kufeng",118.449997,30.65,"Qiuerling, Kufeng Fm, Yan'gongtang, Jingxian County",NA,"",10,"Wordian","",268.8,265.1,31757,"gp_mid",121.2,-7.16,"611",266.95
"74106",109850,"col","Kufeng",117.25,30.4,"Renxingshan, Wutianpu, Guichi County",NA,"",9,"Wordian","",268.8,265.1,31757,"gp_mid",120.55,-8,"611",266.95
"74107",109851,"col","Kufeng",118.964996,30.785,"Shuidong, Xuancheng",NA,"",3,"Wordian","",268.8,265.1,31757,"gp_mid",121.45,-6.77,"611",266.95
"74108",109852,"col","Kufeng",117.300003,30.5,"Shuizhutang Section, Kufeng Fm, Dashan, Guichi County",NA,"",9,"Wordian","",268.8,265.1,31757,"gp_mid",120.52,-7.9,"611",266.95
"74109",109853,"col","Kufeng",117.75,30.799999,"Suishiling, Datong, Tonglin County",NA,"",2,"Wordian","",268.8,265.1,31757,"gp_mid",120.63,-7.42,"611",266.95
"74110",109854,"col","Kufeng",119.084999,32.154999,"Zhengpanshan Section, Upper Kufeng Fm, Longtan, Nanjing City",NA,"",5,"Wordian","",268.8,265.1,31757,"gp_mid",115.77,6.58,"604",266.95
"74111",109855,"col","Kufeng",119.084999,32.154999,"Zhengxingshan Section, Longtan, Nanjing City",NA,"",1,"Wordian","",268.8,265.1,31757,"gp_mid",115.77,6.58,"604",266.95
"74182",109931,"col","Shadrovskaya",52.34,71.342003,"Mezhdusharsky Island, Sample 203-b, Novaya Zemlya",NA,"",2,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.87,"302",266.95
"74183",109932,"col","Shadrovskaya",52.299999,71.330002,"Mezhdusharsky Island, Sample 204-18b, Novaya Zemlya",NA,"",6,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.85,"302",266.95
"74184",109933,"col","Shadrovskaya",52.299999,71.330002,"Mezhdusharsky Island, Sample 204-18v, Novaya Zemlya",NA,"",4,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.85,"302",266.95
"74192",109941,"col","Shadrovskaya",52.27,71.322998,"Mezhdusharsky Island, Section 11, Sample 1400, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.84,"302",266.95
"74205",109954,"col","Shadrovskaya",52.34,71.342003,"Mezhdusharsky Island, Section 9, Sample 1269, Novaya Zemlya",NA,"",11,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.87,"302",266.95
"74206",109955,"col","Shadrovskaya",52.338001,71.342003,"Mezhdusharsky Island, Section 9, Sample 1292, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.87,"302",266.95
"74207",109956,"col","Shadrovskaya",52.34,71.342003,"Mezhdusharsky Island, Section 9, Sample 1302, Novaya Zemlya",NA,"",2,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.87,"302",266.95
"74208",109957,"col","Shadrovskaya",52.326,71.341003,"Mezhdusharsky Island, Section 9, Sample 1306, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.86,"302",266.95
"74209",109958,"col","Shadrovskaya",52.328999,71.341003,"Mezhdusharsky Island, Section 9, Sample 1331, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.86,"302",266.95
"74210",109959,"col","Shadrovskaya",52.325001,71.339996,"Mezhdusharsky Island, Section 9, Sample 1342, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.86,"302",266.95
"74211",109960,"col","Shadrovskaya",52.325001,71.339996,"Mezhdusharsky Island, Section 9, Sample 1356, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",36.75,42.86,"302",266.95
"74219",109968,"col","Valentinovskaya",55.700001,71.550003,"Savina River, Sample 3096, Novaya Zemlya",NA,"",1,"Wordian","",268.8,265.1,27332,"gp_mid",37.58,43.78,"302",266.95
"74273",110022,"col","",13.358,37.664001,"Rupe del Passo di Burgio, calcare grossolano, Sosio",NA,"",2,"Wordian","",268.8,265.1,33927,"gp_mid",NA,NA,"coordinates not computable using this model",266.95
"74501",110262,"col","Omolon",159.264999,65.650002,"Kedon River Basin, Omolon Massif",NA,"",2,"Wordian","",268.8,265.1,32353,"gp_mid",8.81,81.72,"405",266.95
"74559",110323,"col","",106.925003,27.74,"Shihtzup'u T39 (Wordian), Tsunyi-hsien",NA,"",3,"Wordian","",268.8,265.1,36343,"gp_mid",114.64,-15.42,"611",266.95
"74648",110413,"col","Tokuyama",136.574997,35.674999,"Neo, Gifu Prefecture",NA,"",1,"Wordian","",268.8,265.1,33559,"gp_mid",132.53,5.76,"610",266.95
"74654",110419,"col","Shigejizawa",141.5,38.900002,"Hokyoji, Kesennuma City, Miyagi Prefecture",NA,"",1,"Wordian","",268.8,265.1,30289,"gp_mid",137.5,6.94,"610",266.95
"74658",110423,"col","Shigejizawa",141.5,38.900002,"Myogo-sawa, Anabuchi, Kesennuma City, Miyagi Prefecture",NA,"",6,"Wordian","",268.8,265.1,30289,"gp_mid",137.5,6.94,"610",266.95
"74995",110797,"col","Gnishik",44.935001,39.945,"Geranos Creek, Beds 34-36",NA,"",17,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"74996",110798,"col","Arpa",44.935001,39.945,"Geranos Creek, Beds 37-38",NA,"",14,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"74997",110799,"col","Arpa",44.935001,39.945,"Geranos Creek, Bed 42",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"74998",110800,"col","Arpa",44.935001,39.945,"Geranos Creek, Beds 43-44",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"74999",110801,"col","Arpa",44.935001,39.945,"Geranos Creek, Beds 45-6",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75000",110802,"col","Arpa",44.935001,39.945,"Geranos Creek, Bed 47",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75001",110803,"col","Arpa",44.935001,39.945,"Geranos Creek, Beds 49-51",NA,"",19,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75002",110804,"col","Arpa",44.935001,39.945,"Geranos Creek, Bed 52",NA,"",30,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75003",110805,"col","Arpa",44.935001,39.945,"Geranos Creek, Beds 53-55",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75004",110806,"col","Arpa",44.935001,39.945,"Geranos Creek, Bed 57",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75005",110807,"col","Arpa",44.935001,39.945,"Geranos Creek, Bed 60",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75027",110834,"col","",34.074001,44.719002,"Kichkhi-Burnu Block, Samples 110/5, Marta River, Crimea",NA,"",16,"Wordian","",268.8,265.1,27433,"gp_mid",44.52,15.61,"302",266.95
"75036",110843,"col","Gnishik",44.935001,39.945,"Geranos Creek, Bed 18, Vedi River",NA,"",2,"Wordian","",268.8,265.1,33205,"gp_mid",52.49,-4.58,"512",266.95
"75037",110844,"col","Gnishik",44.935001,39.945,"Geranos Creek, Bed 7, Vedi River",NA,"",2,"Wordian","",268.8,265.1,33205,"gp_mid",52.49,-4.58,"512",266.95
"75038",110845,"col","Gnishik",45.23,39.450001,"Karabaglyar, Bed 24",NA,"",1,"Wordian","",268.8,265.1,33205,"gp_mid",52.55,-5.12,"512",266.95
"75039",110846,"col","Gnishik",44.875,39.939999,"Vedi River, Bed 1",NA,"",2,"Wordian","",268.8,265.1,33205,"gp_mid",52.44,-4.57,"512",266.95
"75040",110847,"col","Gnishik",44.875,39.939999,"Vedi River, Bed 12a",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.44,-4.57,"512",266.95
"75049",110857,"col","Jiaoga",97.525002,31.280001,"Tuoba coal mine F15/199, Qamdo County",NA,"",2,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95
"75050",110858,"col","Jiaoga",97.525002,31.280001,"Tuoba coal mine F15/174, Qamdo County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95
"75051",110859,"col","Jiaoga",97.525002,31.280001,"Tuoba coal mine F403, Qamdo County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95
"75052",110860,"col","Jiaoga",97.525002,31.280001,"Tuoba coal mine F15/123, Qamdo County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95
"75053",110861,"col","Jiaoga",97.525002,31.280001,"Tuoba coal mine F15/185, Qamdo County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95
"75056",110864,"col","Jiaoga",98.800003,29.195,"Gongdaqiao F30, Hazha, Xuzhong District, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.16,-27.81,"612",266.95
"75057",110865,"col","Jiaoga",98.730003,29.549999,"Jiaoga 2f3, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95
"75058",110866,"col","Jiaoga",98.730003,29.549999,"Jiaoga Za1L2, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95
"75059",110867,"col","Jiaoga",98.730003,29.549999,"Zasuosuo JW13af2, Jiaoga, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95
"75073",110882,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 23",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75074",110883,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 24",NA,"",8,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75075",110884,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 25",NA,"",7,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75076",110885,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Beds 26-27",NA,"",3,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75077",110886,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Beds 28-29",NA,"",6,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75078",110887,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 30",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75079",110888,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 31",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75080",110889,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 32",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75081",110890,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 33",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75082",110891,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Beds 34-36",NA,"",9,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75083",110892,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 37",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75084",110893,"col","Arpa",45.23,39.450001,"Karabaglyar-3, Bed 39",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75085",110894,"col","Arpa",45.23,39.450001,"Karabaglyar-4, Bed 27",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75099",110896,"col","Arpa",45.23,39.450001,"Karabaglyar-4, Bed 21",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75100",110897,"col","Arpa",45.23,39.450001,"Karabaglyar-4, Bed 22",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75101",110898,"col","Arpa",45.23,39.450001,"Karabaglyar-4, Beds 23-24",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75102",110899,"col","Arpa",45.23,39.450001,"Karabaglyar-4, Bed 25",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75103",110900,"col","Arpa",45.23,39.450001,"Karabaglyar-4, Bed 26",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75104",110901,"col","Arpa",45.185001,39.73,"Mamatsan, Bed 35",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95
"75105",110902,"col","Gnishik",44.935001,39.945,"Geranos Creek, Bed 17, Vedi River",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75106",110903,"col","Gnishik",44.935001,39.945,"Geranos Creek, Bed 19, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75107",110904,"col","Gnishik",44.935001,39.945,"Geranos Creek, Bed 30, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95
"75108",110905,"col","Gnishik",45.23,39.450001,"Karabaglyar-4, Bed 33",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95
"75109",110906,"col","Gnishik",45.185001,39.73,"Mamatsan, Bed 1",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95
"75110",110907,"col","Gnishik",45.185001,39.73,"Mamatsan, Bed 3",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95
"75111",110908,"col","Gnishik",45.185001,39.73,"Mamatsan, Bed 4",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95
"75112",110909,"col","Gnishik",45.185001,39.73,"Mamatsan, Bed 6",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95
"75113",110910,"col","Gnishik",45.185001,39.73,"Mamatsan, Beds 10-12",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95
"75114",110911,"col","Arpa",45.185001,39.73,"Mamatsan, Bed 31",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95
"75180",110979,"col","",106.925003,27.74,"Shihtzup'u, Locality 1301, Tsunyi-hsien",NA,"",1,"Wordian","",268.8,265.1,36343,"gp_mid",114.64,-15.42,"611",266.95
"75333",111136,"col","Huanggangliang",117.550003,43.549999,"Huanggangliang, Huanggangliang Fm, Keshenketeng",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",128.15,28.85,"628",266.95
"75335",111138,"col","Sijiashan",122.150002,46.849998,"Jalaid Qi Undivided, Sijiiashan Fm",NA,"",7,"Wordian","",268.8,265.1,31908,"gp_mid",132.98,30.81,"628",266.95
"75347",111150,"col","Miaoling",129.649994,43.5,"Caishichang, Miaoling, Wangqing County",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",137.47,25.96,"628",266.95
"75353",111156,"col","Miaoling",129.666672,42.616669,"Shanxiuling, Yanji Area",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",129,9.38,"604",266.95
"75358",111161,"col","Sijiashan",122.485001,47.150002,"Shihuiyao, Jalaid Qi",NA,"",2,"Wordian","",268.8,265.1,31908,"gp_mid",133.35,31.01,"628",266.95
"75360",111163,"col","Fanjiatun",126.449997,43.650002,"Shuanghe, Yongji",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",135.05,26.8,"628",266.95
"75365",111168,"col","Miaoling",129.75,43.299999,"Wangqing Section, Miaoling Formation",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",137.49,25.75,"628",266.95
"75367",111170,"col","Huanggangliang",118.949997,42.950001,"Wengniute (Ongniud) Qi",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",128.99,27.93,"628",266.95
"75376",111179,"col","Miaoling",129.649994,43.5,"Yanji Section, Miaoling Fm",NA,"",27,"Wordian","",268.8,265.1,31908,"gp_mid",137.47,25.96,"628",266.95
"75378",111181,"col","Fanjiatun",126.5,43.650002,"Yongji Section",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",135.09,26.79,"628",266.95
"75383",111186,"col","",101.779999,3.93,"Sungai Cheroh, Pahang",NA,"",3,"Wordian","",268.8,265.1,33575,"gp_mid",108.62,-31.83,"616",266.95
"75560",111397,"col","Pamucak",30.486668,36.618889,"Kemer Gorge, Taurus Mountains",NA,"",2,"Wordian","",268.8,265.1,31778,"gp_mid",35.47,-13.66,"504",266.95
"75696",111591,"col","Chandalaz",133.139999,43.042999,"Senkina Shapka Mountain, Lower Chandalaz, Partizanskaya River, Primorye",NA,"",1,"Wordian","",268.8,265.1,27674,"gp_mid",140.03,24.82,"628",266.95
"75810",111759,"col","Huanggangliang",119.514999,44.665001,"Shabuleng Mountain, southwest, Bailinzuoqi",NA,"",1,"Wordian","",268.8,265.1,32415,"gp_mid",130.11,29.4,"628",266.95
"75812",111761,"col","Huanggangliang",120.410004,41.849998,"Shuangjingzi, Aohanqi",NA,"",1,"Wordian","",268.8,265.1,32415,"gp_mid",123.1,13.13,"604",266.95
"75817",111767,"col","Huanggangliang",117.650002,42.93,"Yujiabeigou, Huanggangliang Fm, Guangxing, Keshenketeng",NA,"",5,"Wordian","",268.8,265.1,32415,"gp_mid",127.97,28.24,"628",266.95
"75974",112064,"col","Marmari",23.423,37.306,"Episkopi, Sample 90-40, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95
"75982",112072,"col","Marmari",23.423,37.306,"Episkopi, Sample 50176, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95
"75985",112075,"col","Marmari",23.423,37.306,"Episkopi, Sample 50179, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95
"76092",112228,"col","",-134.095993,57.268002,"Pybus Bay, Admiralty Island",NA,"",16,"Wordian","",268.8,265.1,36540,"gp_mid",-52.87,51.61,"128",266.95
"76362",112564,"col","Chandalaz",131.904999,43.167,"Vtoraya Rechka, Muravyeva-Amurskogo Peninsula, Primorye",NA,"",1,"Wordian","",268.8,265.1,27678,"gp_mid",139.11,25.18,"628",266.95
"76437",112645,"col","Zhuobu",88.68,31.059999,"Pengga, Xainza County",NA,"",3,"Wordian","",268.8,265.1,27800,"gp_mid",71.5,-47.43,"613",266.95
"76438",112646,"col","Zhuobu",88.699997,31,"Riaga, Xainza County",NA,"",4,"Wordian","",268.8,265.1,27800,"gp_mid",71.52,-47.49,"613",266.95
"76439",112647,"col","Xiala",88.800003,31.049999,"Xiala, Xainza County",NA,"",20,"Wordian","",268.8,265.1,27800,"gp_mid",71.66,-47.45,"613",266.95
"76440",112648,"col","Xiujimqinqi",117.650002,44.349998,"Xi Ujimqin Qi, Section 2, Bed 5, Sample P2H7",NA,"",5,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76457",112665,"col","Xiujimqinqi",117.650002,44.349998,"Xi Ujimqin Qi, Section 1, Bed 7, Sample P1H20",NA,"",2,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76458",112666,"col","Xiujimqinqi",117.650002,44.349998,"Xi Ujimqin Qi, Section 1, Bed 4",NA,"",2,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76459",112667,"col","Xiujimqinqi",117.650002,44.349998,"Xi Ujimqin Qi, Section 3, Bed 4, Sample P3H4",NA,"",5,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76462",112670,"col","Zhesi",117.650002,44.349998,"Xi Ujimqin Qi, Section 12, Bed 9, Sample P12H6",NA,"",10,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76463",112671,"col","Zhesi",117.650002,44.349998,"Xi Ujimqin Qi, Section 12, Bed 8, Sample P12H4",NA,"",12,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76464",112672,"col","Xiujimqinqi",117.650002,44.349998,"Xi Ujimqin Qi, Section 12, Bed 7, Sample P12H3",NA,"",4,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76465",112673,"col","Xiujimqinqi",117.650002,44.349998,"Xi Ujimqin Qi, Section 12, Bed 6",NA,"",2,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76466",112674,"col","Xiujimqinqi",117.650002,44.349998,"Xi Ujimqin Qi, Section 12, Bed 5, Sample P12H1",NA,"",8,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76467",112675,"col","Xiujimqinqi",117.650002,44.349998,"Xi Ujimqin Qi, Section 12, Bed 2",NA,"",3,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95
"76477",112685,"col","Sijiashan",123.089996,47.665001,"Sijiashan, Longjiang County",NA,"",1,"Wordian","",268.8,265.1,32360,"gp_mid",134,31.36,"628",266.95
"76680",112895,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R1, Abadeh",NA,"",8,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76681",112896,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R2, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76682",112897,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R3, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76683",112898,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R4, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76684",112899,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R5, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76685",112900,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R6, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76686",112901,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R7, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76687",112902,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R10, Abadeh",NA,"",10,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76688",112903,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R11, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76689",112904,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R12, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76690",112905,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R14, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76691",112906,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R15, Abadeh",NA,"",2,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76692",112907,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R16, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
"76693",112908,"col","Surmaq",52.884998,31.055,"Surmaq NR section, horizon R17, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95
