"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"75001",110803,"col","Arpa",44.94,39.94,"Geranos Creek, Beds 49-51",NA,"",19,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75002",110804,"col","Arpa",44.94,39.94,"Geranos Creek, Bed 52",NA,"",30,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75003",110805,"col","Arpa",44.94,39.94,"Geranos Creek, Beds 53-55",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75004",110806,"col","Arpa",44.94,39.94,"Geranos Creek, Bed 57",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75005",110807,"col","Arpa",44.94,39.94,"Geranos Creek, Bed 60",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75027",110834,"col","",34.07,44.72,"Kichkhi-Burnu Block, Samples 110/5, Marta River, Crimea",NA,"",16,"Wordian","",268.8,265.1,27433,"gp_mid",44.52,15.61,"302",266.95,"wordian",21051,36.6073,26.4086,53
"75036",110843,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 18, Vedi River",NA,"",2,"Wordian","",268.8,265.1,33205,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75037",110844,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 7, Vedi River",NA,"",2,"Wordian","",268.8,265.1,33205,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75038",110845,"col","Gnishik",45.23,39.45,"Karabaglyar, Bed 24",NA,"",1,"Wordian","",268.8,265.1,33205,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75039",110846,"col","Gnishik",44.88,39.94,"Vedi River, Bed 1",NA,"",2,"Wordian","",268.8,265.1,33205,"gp_mid",52.44,-4.57,"512",266.95,"wordian",21057,45.4863,-15.7735,53
"75040",110847,"col","Gnishik",44.88,39.94,"Vedi River, Bed 12a",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.44,-4.57,"512",266.95,"wordian",21057,45.4863,-15.7735,53
"75049",110857,"col","Jiaoga",97.53,31.28,"Tuoba coal mine F15/199, Qamdo County",NA,"",2,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95,"wordian",21062,96.1218,-11.5632,53
"75050",110858,"col","Jiaoga",97.53,31.28,"Tuoba coal mine F15/174, Qamdo County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95,"wordian",21062,96.1218,-11.5632,53
"75051",110859,"col","Jiaoga",97.53,31.28,"Tuoba coal mine F403, Qamdo County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95,"wordian",21062,96.1218,-11.5632,53
"75052",110860,"col","Jiaoga",97.53,31.28,"Tuoba coal mine F15/123, Qamdo County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95,"wordian",21062,96.1218,-11.5632,53
"75053",110861,"col","Jiaoga",97.53,31.28,"Tuoba coal mine F15/185, Qamdo County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",79.62,-25.89,"612",266.95,"wordian",21062,96.1218,-11.5632,53
"75056",110864,"col","Jiaoga",98.8,29.2,"Gongdaqiao F30, Hazha, Xuzhong District, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.16,-27.81,"612",266.95,"wordian",21063,95.8654,-14.0507,53
"75057",110865,"col","Jiaoga",98.73,29.55,"Jiaoga 2f3, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95,"wordian",19981,95.8654,-14.0507,53
"75058",110866,"col","Jiaoga",98.73,29.55,"Jiaoga Za1L2, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95,"wordian",19981,95.8654,-14.0507,53
"75059",110867,"col","Jiaoga",98.73,29.55,"Zasuosuo JW13af2, Jiaoga, Markam County",NA,"",1,"Wordian","",268.8,265.1,36430,"gp_mid",81.03,-27.46,"612",266.95,"wordian",19981,95.8654,-14.0507,53
"75073",110882,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 23",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75074",110883,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 24",NA,"",8,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75075",110884,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 25",NA,"",7,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75076",110885,"col","Arpa",45.23,39.45,"Karabaglyar-3, Beds 26-27",NA,"",3,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75077",110886,"col","Arpa",45.23,39.45,"Karabaglyar-3, Beds 28-29",NA,"",6,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75078",110887,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 30",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75079",110888,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 31",NA,"",5,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75080",110889,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 32",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75081",110890,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 33",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75082",110891,"col","Arpa",45.23,39.45,"Karabaglyar-3, Beds 34-36",NA,"",9,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75083",110892,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 37",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75084",110893,"col","Arpa",45.23,39.45,"Karabaglyar-3, Bed 39",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75085",110894,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 27",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75099",110896,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 21",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75100",110897,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 22",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75101",110898,"col","Arpa",45.23,39.45,"Karabaglyar-4, Beds 23-24",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75102",110899,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 25",NA,"",4,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75103",110900,"col","Arpa",45.23,39.45,"Karabaglyar-4, Bed 26",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75104",110901,"col","Arpa",45.19,39.73,"Mamatsan, Bed 35",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53
"75105",110902,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 17, Vedi River",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75106",110903,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 19, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75107",110904,"col","Gnishik",44.94,39.94,"Geranos Creek, Bed 30, Vedi River",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.49,-4.58,"512",266.95,"wordian",18742,45.4863,-15.7735,53
"75108",110905,"col","Gnishik",45.23,39.45,"Karabaglyar-4, Bed 33",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.55,-5.12,"512",266.95,"wordian",21056,45.4863,-15.7735,53
"75109",110906,"col","Gnishik",45.19,39.73,"Mamatsan, Bed 1",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53
"75110",110907,"col","Gnishik",45.19,39.73,"Mamatsan, Bed 3",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53
"75111",110908,"col","Gnishik",45.19,39.73,"Mamatsan, Bed 4",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53
"75112",110909,"col","Gnishik",45.19,39.73,"Mamatsan, Bed 6",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53
"75113",110910,"col","Gnishik",45.19,39.73,"Mamatsan, Beds 10-12",NA,"",1,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53
"75114",110911,"col","Arpa",45.19,39.73,"Mamatsan, Bed 31",NA,"",2,"Wordian","",268.8,265.1,31759,"gp_mid",52.6,-4.84,"512",266.95,"wordian",21070,45.4863,-15.7735,53
"75180",110979,"col","",106.93,27.74,"Shihtzup'u, Locality 1301, Tsunyi-hsien",NA,"",1,"Wordian","",268.8,265.1,36343,"gp_mid",114.64,-15.42,"611",266.95,"wordian",20949,128.5864,8.647,53
"75333",111136,"col","Huanggangliang",117.55,43.55,"Huanggangliang, Huanggangliang Fm, Keshenketeng",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",128.15,28.85,"628",266.95,"wordian",21135,129.0577,44.6027,53
"75335",111138,"col","Sijiashan",122.15,46.85,"Jalaid Qi Undivided, Sijiiashan Fm",NA,"",7,"Wordian","",268.8,265.1,31908,"gp_mid",132.98,30.81,"628",266.95,"wordian",20644,138.9749,46.8889,53
"75347",111150,"col","Miaoling",129.65,43.5,"Caishichang, Miaoling, Wangqing County",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",137.47,25.96,"628",266.95,"wordian",16621,144.6482,39.4044,53
"75353",111156,"col","Miaoling",129.67,42.62,"Shanxiuling, Yanji Area",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",129,9.38,"604",266.95,"wordian",21136,144.6482,39.4044,53
"75358",111161,"col","Sijiashan",122.49,47.15,"Shihuiyao, Jalaid Qi",NA,"",2,"Wordian","",268.8,265.1,31908,"gp_mid",133.35,31.01,"628",266.95,"wordian",21137,138.9749,46.8889,53
"75360",111163,"col","Fanjiatun",126.45,43.65,"Shuanghe, Yongji",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",135.05,26.8,"628",266.95,"wordian",21138,130.932,32.9163,53
"75365",111168,"col","Miaoling",129.75,43.3,"Wangqing Section, Miaoling Formation",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",137.49,25.75,"628",266.95,"wordian",21139,144.6482,39.4044,53
"75367",111170,"col","Huanggangliang",118.95,42.95,"Wengniute (Ongniud) Qi",NA,"",1,"Wordian","",268.8,265.1,31908,"gp_mid",128.99,27.93,"628",266.95,"wordian",21140,132.5689,43.4743,53
"75376",111179,"col","Miaoling",129.65,43.5,"Yanji Section, Miaoling Fm",NA,"",27,"Wordian","",268.8,265.1,31908,"gp_mid",137.47,25.96,"628",266.95,"wordian",16621,144.6482,39.4044,53
"75378",111181,"col","Fanjiatun",126.5,43.65,"Yongji Section",NA,"",3,"Wordian","",268.8,265.1,31908,"gp_mid",135.09,26.79,"628",266.95,"wordian",21142,130.932,32.9163,53
"75383",111186,"col","",101.78,3.93,"Sungai Cheroh, Pahang",NA,"",3,"Wordian","",268.8,265.1,33575,"gp_mid",108.62,-31.83,"616",266.95,"wordian",21143,125.0763,-20.0656,53
"75560",111397,"col","Pamucak",30.49,36.62,"Kemer Gorge, Taurus Mountains",NA,"",2,"Wordian","",268.8,265.1,31778,"gp_mid",35.47,-13.66,"504",266.95,"wordian",19963,NA,NA,53
"75696",111591,"col","Chandalaz",133.14,43.04,"Senkina Shapka Mountain, Lower Chandalaz, Partizanskaya River, Primorye",NA,"",1,"Wordian","",268.8,265.1,27674,"gp_mid",140.03,24.82,"628",266.95,"wordian",21217,NA,NA,53
"75810",111759,"col","Huanggangliang",119.51,44.67,"Shabuleng Mountain, southwest, Bailinzuoqi",NA,"",1,"Wordian","",268.8,265.1,32415,"gp_mid",130.11,29.4,"628",266.95,"wordian",21241,134.0278,45.7485,53
"75812",111761,"col","Huanggangliang",120.41,41.85,"Shuangjingzi, Aohanqi",NA,"",1,"Wordian","",268.8,265.1,32415,"gp_mid",123.1,13.13,"604",266.95,"wordian",21242,132.5689,43.4743,53
"75817",111767,"col","Huanggangliang",117.65,42.93,"Yujiabeigou, Huanggangliang Fm, Guangxing, Keshenketeng",NA,"",5,"Wordian","",268.8,265.1,32415,"gp_mid",127.97,28.24,"628",266.95,"wordian",21244,129.0577,44.6027,53
"75974",112064,"col","Marmari",23.42,37.31,"Episkopi, Sample 90-40, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,"wordian",21277,20.8967,-5.0578,53
"75982",112072,"col","Marmari",23.42,37.31,"Episkopi, Sample 50176, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,"wordian",21277,20.8967,-5.0578,53
"75985",112075,"col","Marmari",23.42,37.31,"Episkopi, Sample 50179, Hydra",NA,"",1,"Wordian","",268.8,265.1,36597,"gp_mid",29.12,-11.13,"307",266.95,"wordian",21277,20.8967,-5.0578,53
"76092",112228,"col","",-134.1,57.27,"Pybus Bay, Admiralty Island",NA,"",16,"Wordian","",268.8,265.1,36540,"gp_mid",-52.87,51.61,"128",266.95,"wordian",21300,-92.0088,13.0482,53
"76362",112564,"col","Chandalaz",131.9,43.17,"Vtoraya Rechka, Muravyeva-Amurskogo Peninsula, Primorye",NA,"",1,"Wordian","",268.8,265.1,27678,"gp_mid",139.11,25.18,"628",266.95,"wordian",21354,144.6482,39.4044,53
"76437",112645,"col","Zhuobu",88.68,31.06,"Pengga, Xainza County",NA,"",3,"Wordian","",268.8,265.1,27800,"gp_mid",71.5,-47.43,"613",266.95,"wordian",21371,87.7575,-37.5567,53
"76438",112646,"col","Zhuobu",88.7,31,"Riaga, Xainza County",NA,"",4,"Wordian","",268.8,265.1,27800,"gp_mid",71.52,-47.49,"613",266.95,"wordian",21372,87.7575,-37.5567,53
"76439",112647,"col","Xiala",88.8,31.05,"Xiala, Xainza County",NA,"",20,"Wordian","",268.8,265.1,27800,"gp_mid",71.66,-47.45,"613",266.95,"wordian",21373,87.7575,-37.5567,53
"76440",112648,"col","Xiujimqinqi",117.65,44.35,"Xi Ujimqin Qi, Section 2, Bed 5, Sample P2H7",NA,"",5,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76457",112665,"col","Xiujimqinqi",117.65,44.35,"Xi Ujimqin Qi, Section 1, Bed 7, Sample P1H20",NA,"",2,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76458",112666,"col","Xiujimqinqi",117.65,44.35,"Xi Ujimqin Qi, Section 1, Bed 4",NA,"",2,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76459",112667,"col","Xiujimqinqi",117.65,44.35,"Xi Ujimqin Qi, Section 3, Bed 4, Sample P3H4",NA,"",5,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76462",112670,"col","Zhesi",117.65,44.35,"Xi Ujimqin Qi, Section 12, Bed 9, Sample P12H6",NA,"",10,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76463",112671,"col","Zhesi",117.65,44.35,"Xi Ujimqin Qi, Section 12, Bed 8, Sample P12H4",NA,"",12,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76464",112672,"col","Xiujimqinqi",117.65,44.35,"Xi Ujimqin Qi, Section 12, Bed 7, Sample P12H3",NA,"",4,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76465",112673,"col","Xiujimqinqi",117.65,44.35,"Xi Ujimqin Qi, Section 12, Bed 6",NA,"",2,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76466",112674,"col","Xiujimqinqi",117.65,44.35,"Xi Ujimqin Qi, Section 12, Bed 5, Sample P12H1",NA,"",8,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76467",112675,"col","Xiujimqinqi",117.65,44.35,"Xi Ujimqin Qi, Section 12, Bed 2",NA,"",3,"Wordian","",268.8,265.1,33593,"gp_mid",128.55,29.57,"628",266.95,"wordian",21374,130.6591,46.794,53
"76477",112685,"col","Sijiashan",123.09,47.67,"Sijiashan, Longjiang County",NA,"",1,"Wordian","",268.8,265.1,32360,"gp_mid",134,31.36,"628",266.95,"wordian",21384,138.9749,46.8889,53
"76680",112895,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R1, Abadeh",NA,"",8,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76681",112896,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R2, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76682",112897,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R3, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76683",112898,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R4, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76684",112899,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R5, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76685",112900,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R6, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76686",112901,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R7, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76687",112902,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R10, Abadeh",NA,"",10,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76688",112903,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R11, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76689",112904,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R12, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76690",112905,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R14, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76691",112906,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R15, Abadeh",NA,"",2,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76692",112907,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R16, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76693",112908,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R17, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76694",112909,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R20, Abadeh",NA,"",27,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76695",112910,"col","Surmaq",52.88,31.06,"Surmaq NR section, horizon R26, Abadeh",NA,"",9,"Wordian","",268.8,265.1,36709,"gp_mid",56.29,-14.91,"512",266.95,"wordian",21441,47.1088,-21.8456,53
"76719",112934,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K41, Abadeh",NA,"",6,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53
"76720",112935,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K46, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53
"76721",112936,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K47, Abadeh",NA,"",7,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53
"76722",112937,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K50, Abadeh",NA,"",8,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53
"76723",112938,"col","Surmaq",53.22,30.91,"Hambast Valley section MK, horizon K52, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",12358,47.1088,-21.8456,53
"76724",112939,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K56, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53
"76725",112940,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K58, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53
"76726",112941,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K58-59, Abadeh",NA,"",1,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53
"76727",112942,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K59, Abadeh",NA,"",3,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53
"76728",112943,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K60, Abadeh",NA,"",4,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53
"76729",112944,"col","Surmaq",53.22,30.9,"Hambast Valley section MK, horizon K63, Abadeh",NA,"",21,"Wordian","",268.8,265.1,36709,"gp_mid",56.54,-15.12,"512",266.95,"wordian",21442,47.1088,-21.8456,53
"76732",112947,"col","Tsaganul",108.67,42.67,"Dzhirem-Ula Peak, Upper Tsanagul Horizon",NA,"",3,"Wordian","",268.8,265.1,33595,"gp_mid",120.85,30.48,"628",266.95,"wordian",21445,121.9414,46.8253,53
"76734",112949,"col","Tsaganul",109.33,42.47,"Ontsgoi-Obo Peak",NA,"",1,"Wordian","",268.8,265.1,33595,"gp_mid",121.28,30.1,"628",266.95,"wordian",21447,121.9414,46.8253,53
"76736",112952,"col","",13.37,37.66,"Pietra di Salomone megablock, USNM collection, Sosio Valley, Sicily",NA,"",10,"Wordian","",268.8,265.1,33597,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53
"76774",112990,"col","Muree",151.43,-32.9,"UNE L1369, Bow Wow Gorge",NA,"",3,"Wordian","",268.8,265.1,27930,"gp_mid",166.44,-73.58,"801",266.95,"wordian",21453,146.7422,-58.5318,53
"76777",112993,"col","Muree",151.67,-32.75,"UNE L965, Eales Road, Duckenfield",NA,"",1,"Wordian","",268.8,265.1,27930,"gp_mid",166.87,-73.36,"801",266.95,"wordian",21454,146.7422,-58.5318,53
"76778",112994,"col","Muree",151.24,-32.91,"UNE L969, Barraba Trig, Ellalong",NA,"",1,"Wordian","",268.8,265.1,27930,"gp_mid",165.94,-73.65,"801",266.95,"wordian",21455,146.7422,-58.5318,53
"76783",112999,"col","Muree",151.75,-32.76,"UNE L843, Raymond Terrace",NA,"",1,"Wordian","",268.8,265.1,36711,"gp_mid",167.1,-73.34,"801",266.95,"wordian",21460,146.7422,-58.5318,53
"76830",113057,"col","Satanka",-105.93,41.03,"Gypsum Butte, Red Mountain",NA,"",1,"Wordian","",268.8,265.1,27887,"gp_mid",-27.29,16.57,"101",266.95,"wordian",21476,-38.7836,10.6913,53
"76848",113075,"col","Bateun Beni Zid",10.2,33.42,"Djebel Tebaga, Bateun Beni Zid Series",NA,"",1,"Wordian","",268.8,265.1,33603,"gp_mid",20.01,-4.22,"715",266.95,"wordian",5409,12.8804,-6.3114,53
"76923",113176,"col","Cherry Canyon",-104.69,31.81,"Long Point, between Delaware River and D Ranch South Wells",NA,"",3,"Wordian","",268.8,265.1,27325,"gp_mid",-31.18,8.11,"101",266.95,"wordian",21533,-42.1987,3.9987,53
