"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"72902",108517,"col","Wreford",-96.468002,39.831001,"ML01uTm, Marshall County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.53,2.8,"101",292.8
"72903",108518,"col","Wreford",-96.461998,38.666,"MS15uTm, Morris County",NA,"",2,"Sakmarian","",295.5,290.1,33500,"gp_mid",-26.12,1.79,"101",292.8
"72904",108519,"col","Wreford",-96.07,39.464001,"PT06uTm, Pottawatomie County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.45,2.32,"101",292.8
"72905",108520,"col","Wreford",-96.519997,39.365002,"PT13uTm, Pottawatomie County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.8,2.42,"101",292.8
"72906",108521,"col","Wreford",-96.132004,38.868999,"WA03uTm, Wabaunsee County",NA,"",2,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.8,1.84,"101",292.8
"72907",108522,"col","Wreford",-96.223,38.869999,"WA04uTm, Wabaunsee County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.86,1.87,"101",292.8
"72908",108523,"col","Wreford",-96.236,38.870998,"WA08uTm, Wabaunsee County",NA,"",1,"Sakmarian","",295.5,290.1,33500,"gp_mid",-25.87,1.88,"101",292.8
"72917",108533,"col","",57.950001,55.849998,"Yaroslavka, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,29690,"gp_mid",43.36,25.91,"302",292.8
"73140",108760,"col","Holmwood",115.616997,-29.167,"Mount Budd, Irwin River Area",NA,"",2,"Sakmarian","",295.5,290.1,27840,"gp_mid",96.77,-65.22,"801",292.8
"73347",108994,"col","Saiwan",57.603001,21.004,"Haushi, Lowest Fossiliferous Beds",NA,"",1,"Sakmarian","",295.5,290.1,33511,"gp_mid",53.1,-44.06,"503",292.8
"73349",108996,"col","Saiwan",57.603001,21.004,"Wadi Lusaba",NA,"",2,"Sakmarian","",295.5,290.1,33511,"gp_mid",53.1,-44.06,"503",292.8
"73382",109037,"col","Bazardarin",74.540001,37.724998,"Igrimiyuz Creek, Middle Bazardarin Formation",NA,"",9,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.74,17.08,"601",292.8
"73400",109077,"col","Bazardarin",74.059998,38.060001,"Muzdu-Bulak Valley, Bazardarin Formation",NA,"",3,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.34,17.42,"601",292.8
"73407",109084,"col","Bazardarin",74.400002,37.810001,"Sul-Istik River, Southeastern Pamirs",NA,"",1,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.62,17.17,"601",292.8
"73409",109086,"col","Bazardarin",73.894997,38.075001,"Taldi-Kol River, Southeastern Pamirs",NA,"",5,"Sakmarian","",295.5,290.1,27414,"gp_mid",80.2,17.43,"601",292.8
"73410",109087,"col","",49.049999,67.650002,"Indiga River, Sakmarian, Northern Timan Mountains",NA,"",9,"Sakmarian","",295.5,290.1,29685,"gp_mid",30.26,30.78,"302",292.8
"73412",109089,"col","",53.700001,66.849998,"Sula River, tributary of Yangyt river",NA,"",1,"Sakmarian","",295.5,290.1,32064,"gp_mid",32.36,31.59,"302",292.8
"73858",109591,"col","Tashkazyk",74.540001,37.724998,"Igrimiyuz Creek, Tashkazyk Formation",NA,"",2,"Sakmarian","",295.5,290.1,27473,"gp_mid",80.74,17.08,"601",292.8
"73860",109593,"col","Tashkazyk",74.5,37.650002,"Karabeles, Tashkazyk Formation",NA,"",1,"Sakmarian","",295.5,290.1,27473,"gp_mid",80.71,17.01,"601",292.8
"73861",109594,"col","Tashkazyk",74.580002,37.625,"Kastanat-Djilga, Tashkazyk Formation",NA,"",2,"Sakmarian","",295.5,290.1,27473,"gp_mid",80.77,16.98,"601",292.8
"73862",109595,"col","Tashkazyk",74.059998,38.060001,"Muzdu-Bulak Valley, Tashkazyk Formation",NA,"",1,"Sakmarian","",295.5,290.1,27473,"gp_mid",80.34,17.42,"601",292.8
"73967",109712,"col","Callytharra",115.500999,-25.877001,"GSWA 144110, Callytharra Springs, Second Gully",NA,"",3,"Sakmarian","",295.5,290.1,33543,"gp_mid",98.55,-62.03,"801",292.8
"73968",109713,"col","Callytharra",115.500999,-25.878,"GSWA 144111, Callytharra Springs, Fourth Gully",NA,"",2,"Sakmarian","",295.5,290.1,33543,"gp_mid",98.55,-62.03,"801",292.8
"73969",109714,"col","Callytharra",115.500999,-25.875,"GSWA Callytharra Springs, Float at Base of Section",NA,"",1,"Sakmarian","",295.5,290.1,33543,"gp_mid",98.55,-62.03,"801",292.8
"74074",109818,"col","Kamikagemori",139.074997,35.969002,"Kagemori, Chichubu City, Saitama Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,33549,"gp_mid",140.99,12.86,"610",292.8
"74100",109845,"col","Saiwan",57.599998,21.033333,"Haushi, Lower Half of Section",NA,"",4,"Sakmarian","",295.5,290.1,21229,"gp_mid",53.1,-44.03,"503",292.8
"74189",109938,"col","Sokolov",52.471001,71.361,"Mezhdusharsky Island, Sample 305, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8
"74190",109939,"col","Sokolov",52.471001,71.361,"Mezhdusharsky Island, Sample 305b, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8
"74191",109940,"col","Sokolov",52.471001,71.361,"Mezhdusharsky Island, Sample 306, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8
"74213",109962,"col","Sokolov",52.5,71.75,"Rogacheva River, Sample 3006-5, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.52,34.38,"302",292.8
"74234",109983,"col","",57.285,62.669998,"Ilich Creek, Section 5, Bolshaya An'yu River",NA,"",4,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.24,30.09,"302",292.8
"74235",109984,"col","",57.285,62.669998,"Ilich, An'yu Rivers",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.24,30.09,"302",292.8
"74287",110036,"col","Sezima",60.799999,67.184998,"Nelynya-Shor, Adz'va River, Sezimskaya Svita",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",34.04,34,"302",292.8
"74295",110044,"col","",57.599998,64.25,"Pechora River, Edzhid-Kirta, Sakmarian, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",35.91,31.2,"302",292.8
"74301",110050,"col","",46.130001,68.099998,"Rybnaya River, Sakmarian, Kanin Peninsula",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",29,30.31,"302",292.8
"74303",110052,"col","",57.849998,63.939999,"Podcherem River, northern Urals",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.28,31.09,"302",292.8
"74304",110053,"col","",57.849998,63.939999,"Podcherem River, section 25b",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.28,31.09,"302",292.8
"74312",110061,"col","",58.349998,64.349998,"Shchugor River, Outcrop 3, Sample 11",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.06,31.51,"302",292.8
"74313",110062,"col","",58.349998,64.349998,"Shchugor River, Outcrop 3, Bed 6, Sample 8",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.06,31.51,"302",292.8
"74333",110093,"col","Pondo",91.300003,30.15,"Wululong 75W12, Pondo, Lhunzhub County",NA,"",4,"Sakmarian","",295.5,290.1,27633,"gp_mid",82.46,-52.65,"613",292.8
"74334",110094,"col","Pondo",91.300003,30.15,"Wululong 75W2, Pondo, Lhunzhub County",NA,"",3,"Sakmarian","",295.5,290.1,27633,"gp_mid",82.46,-52.65,"613",292.8
"74347",110108,"col","",49.75,66.974998,"Sula River, Sakmarian, Northern Timan Mountains",NA,"",30,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8
"74348",110109,"col","",49.75,66.974998,"Sula River, Outcrop 50a, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8
"74349",110110,"col","",49.75,66.974998,"Sula River, Outcrop 52, Northern Timan",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8
"74376",110138,"col","",58.549999,68.699997,"Taravei-31 Well, 1580-1588 m",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.96,34.18,"302",292.8
"74388",110150,"col","",48.299999,67.114998,"Volonga River, Outcrop 21, Northern Russian Platform",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.48,30.21,"302",292.8
"74401",110163,"col","",48.970001,67.485001,"Belaya River, Outcrop 62-63, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8
"74402",110164,"col","",48.970001,67.485001,"Belaya River, Outcrop 62a, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8
"74403",110165,"col","",48.970001,67.485001,"Belaya River, Outcrop 62, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8
"74404",110166,"col","",48.970001,67.485001,"Belaya River, Outcrop 52, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8
"74405",110167,"col","",57.650002,62.669998,"Bolshaya Anyo River, Outcrop 5, Sakmarian, Il'cha River Basin",NA,"",12,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.36,30.22,"302",292.8
"74406",110168,"col","",57.650002,62.669998,"Bolshaya Anyo River, Sample 1479, Il'cha River Basin",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.36,30.22,"302",292.8
"74430",110191,"col","",59.25,68,"Khosedaiu-1 North Well, 2239-2247 m",NA,"",2,"Sakmarian","",295.5,290.1,27343,"gp_mid",32.83,33.98,"302",292.8
"74434",110195,"col","",57.950001,65.849998,"Malaya Synya River, Section 435, Sample 68",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.53,32.3,"302",292.8
"74451",110212,"col","",59,66.330002,"Zaostrennaya River, Outcrop 4, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8
"74527",110289,"col","Tompinskaya",133.199997,64.199997,"Tukulan River, lower Tompinskaya Svita, western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,32353,"gp_mid",40.38,58.06,"401",292.8
"74540",110302,"col","Miharanoro",133.272003,34.862999,"Mihara-noro, Locality 2024, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8
"74541",110303,"col","Miharanoro",133.272003,34.862999,"Mihara-noro, Locality 2031, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8
"74542",110304,"col","Miharanoro",133.272003,34.862999,"Mihara-noro, Locality 2032, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8
"74543",110305,"col","Miharanoro",133.272003,34.862999,"Mihara-noro, Locality 2072, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8
"74551",110315,"col","Garrison",-96.553001,38.373001,"Highway 50S, 0.5 miles W of Cottonwood Falls",NA,"Kellett 59",7,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.33,1.58,"101",292.8
"74553",110317,"col","Wreford",-96.910004,39.029999,"Junction City, quarry 4 miles W on Hwy 40, Geary County",NA,"Kellett 47",15,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.24,2.28,"101",292.8
"74554",110318,"col","Wreford",-96.839996,39.025002,"Junction City, SW of Highway 40 and 77 junction, Geary County",NA,"Kellett 46",9,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.19,2.25,"101",292.8
"74642",110406,"col","Munugudzhak",159.899994,63.900002,"Munugudzhak River 12/VG-99",NA,"",2,"Sakmarian","",295.5,290.1,36345,"gp_mid",6.15,65.84,"405",292.8
"74645",110410,"col","Sigskaya",136.5,60,"Sig Creek K-1391, Yudoma River Basin",NA,"",1,"Sakmarian","",295.5,290.1,33557,"gp_mid",42.2,62.44,"401",292.8
"74657",110422,"col","Miharanoro",139.380005,36.450001,"Mihara-noro, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,30289,"gp_mid",141.41,13.22,"610",292.8
"74730",110513,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 162, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8
"74731",110514,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 163, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8
"74732",110515,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 167, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8
"74733",110516,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 168, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8
"74734",110517,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 169, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8
"74735",110518,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 170, Volonga River",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8
"74736",110519,"col","Tastuba",47.950001,67.099998,"Malaya Pokajama Section, Bed 171, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8
"74737",110520,"col","Sterlitamak",47.950001,67.099998,"Malaya Pokajama Section, Bed 172, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8
"74766",110549,"col","Tastuba",58,58.950001,"Most Section, Bed 13",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74767",110550,"col","Tastuba",58,58.950001,"Most Section, Bed 14",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74768",110551,"col","Tastuba",58,58.950001,"Most Section, Bed 15",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74769",110552,"col","Tastuba",58,58.950001,"Most Section, Bed 16",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74770",110553,"col","Tastuba",58,58.950001,"Most Section, Bed 18",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74771",110554,"col","Tastuba",58,58.950001,"Most Section, Bed 19",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74772",110555,"col","Tastuba",58,58.950001,"Most Section, Bed 20/21",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74773",110556,"col","Tastuba",58,58.950001,"Most Section, Bed 22",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74774",110557,"col","Tastuba",58,58.950001,"Most Section, Bed 24",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74775",110558,"col","Tastuba",58,58.950001,"Most Section, Bed 25/26",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74776",110559,"col","Tastuba",58,58.950001,"Most Section, Bed 36",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74777",110560,"col","Tastuba",58,58.950001,"Most Section, Bed 37",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74778",110561,"col","Tastuba",58,58.950001,"Most Section, Bed 40",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74779",110562,"col","Tastuba",58,58.950001,"Most Section, Bed 43",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74780",110563,"col","Tastuba",58,58.950001,"Most Section, Bed 44",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74781",110564,"col","Tastuba",58,58.950001,"Most Section, Bed 45",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74782",110565,"col","Tastuba",58,58.950001,"Most Section, Bed 47",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74783",110566,"col","Tastuba",58,58.950001,"Most Section, Bed 56",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8
"74791",110579,"col","Tastuba",49.75,66.974998,"Sula River Locality 37, Bed 6b, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8
"74792",110580,"col","Tastuba",49.75,66.974998,"Sula River Locality 37, Bed 7b, Northern Timan",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8
"74793",110581,"col","Tastuba",49.75,66.974998,"Sula River Locality 38, Bed 2c, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8
"74794",110582,"col","Tastuba",49.75,66.974998,"Sula River Locality 39, Bed 4d, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8
"74795",110583,"col","Tastuba",49.75,66.974998,"Sula River Locality 39, Bed 5d, Northern Timan",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8
"74796",110584,"col","Tastuba",49.75,66.974998,"Sula River Locality 39, Bed 6d, Northern Timan",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8
"74797",110585,"col","Tastuba",49.75,66.974998,"Sula River Locality 39, Bed 7d, Northern Timan",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8
"74798",110586,"col","Sterlitamak",49.75,66.974998,"Sula River Locality 41, Bed 2e, Northern Timan",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8
"75045",110853,"col","Pamchi",128.449997,37.18,"Yeongweol Coalfield",NA,"",1,"Sakmarian","",295.5,290.1,36424,"gp_mid",131.26,12.53,"604",292.8
"75233",111033,"col","Saiwan",57.599998,20.875,"Saiwan OL130",NA,"",4,"Sakmarian","",295.5,290.1,29012,"gp_mid",53.07,-44.19,"503",292.8
"75234",111034,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-1",NA,"",3,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75235",111036,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-2",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75236",111037,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-3",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75237",111038,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-4",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75238",111039,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-5",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75239",111040,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-6",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75240",111041,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-7",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75241",111042,"col","Saiwan",57.606667,20.870832,"Saiwan, Pachycyrtella Bed I4-9",NA,"",3,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75242",111043,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-0",NA,"",9,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75243",111044,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-1",NA,"",15,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75244",111046,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-2",NA,"",13,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75245",111047,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-3",NA,"",9,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75246",111048,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-4",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75247",111049,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-5",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75248",111050,"col","Saiwan",57.60611,20.871944,"Saiwan, Pachycyrtella Bed I5-6",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8
"75249",111051,"col","Saiwan",57.599998,20.875,"Saiwan 1 OL131",NA,"",1,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.07,-44.19,"503",292.8
"75312",111115,"col","",48.900002,57.400002,"Kameni Boets, Outcrop 38, Kolva River",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",38.31,23.44,"302",292.8
"75313",111116,"col","",48.900002,57.400002,"Kameni Boets, Outcrop 88, Kolva River",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",38.31,23.44,"302",292.8
"75314",111117,"col","",57.27,54.985001,"Lipovaya Mountain, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8
"75315",111118,"col","",57.27,54.985001,"Lipovaya Mountain, Outcrop 3, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8
"75316",111119,"col","",57.27,54.985001,"Lipovaya Mountain, Outcrop 7, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8
"75321",111124,"col","",56.200001,56.330002,"Tra-Tau Mountain, Outcrop 111",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",42.23,25.51,"302",292.8
"75432",111241,"col","Sterlitamak",57.700001,55,"Simskiy Zavod Village, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33580,"gp_mid",43.95,25.24,"302",292.8
"75561",111398,"col","Khan",56.170555,33.256943,"Gachal Section KH16, KH18, KH22, Godar-e-Gachal Range, Robat-e Khan",NA,"",10,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8
"75562",111399,"col","Khan",56.170555,33.256943,"Gachal Section KH2 and KH13, Godar-e-Gachal Range, Robat-e Khan",NA,"",5,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8
"75762",122580,"col","",13.877,51.053001,"Weissig",NA,"",10,"Sakmarian","",295.5,290.1,37755,"gp_mid",23.42,7.82,"305",292.8
"76626",112840,"col","Telford",-115.050003,49.799999,"Telford Creek, Section 20, Top Telford Formation",NA,"",4,"Sakmarian","",295.5,290.1,29688,"gp_mid",-36.74,21.19,"127",292.8
"76767",112983,"col","Beckers",151.395004,-32.525002,"UNE L1290, Sandy Water Holes, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,33598,"gp_mid",172.02,-63.35,"801",292.8
"76768",112984,"col","Tamby Creek",151.425003,-32.549999,"UNE L665, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,33598,"gp_mid",172.1,-63.36,"801",292.8
"76786",113002,"col","Wasp Head",150.304993,-35.669998,"UNE L867, Wasp Head",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",174.62,-66.43,"801",292.8
"76827",113054,"col","Hueco",-105.949997,31.690001,"Hueco Mountains, south end, Moyle 202a",NA,"",1,"Sakmarian","",295.5,290.1,27851,"gp_mid",-36.43,0.25,"101",292.8
"76892",113120,"col","",-115.324997,39.134998,"Limestone Peak, Hayden Canyon, Jakes Valley",NA,"",2,"Sakmarian","",295.5,290.1,33178,"gp_mid",-37.75,10.83,"101",292.8
"76897",113127,"col","Nura Nura",124.515999,-18.040001,"Nura Nura Outcamp (3 miles E)",NA,"",2,"Sakmarian","",295.5,290.1,28545,"gp_mid",116.84,-55.5,"801",292.8
"76934",113186,"col","Hueco",-105.900002,31.67,"Pasotex Pipeline Road, Hueco Mountains",NA,"",8,"Sakmarian","",295.5,290.1,27325,"gp_mid",-36.41,0.21,"101",292.8
"77098",113437,"col","Belcher Channel",-108,76,"GSC C-1971, St. Arnaud Hills, Sabine Peninsula, Melville Island",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",-3.96,33.8,"106",292.8
"77106",113445,"col","",46.299999,67.800003,"Kanin Peninsula, Sakmarian",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",29.29,30.14,"302",292.8
"77113",113452,"col","",53.049999,67.650002,"Kech-Mes Well 1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.45,31.92,"302",292.8
"77121",113460,"col","Ilibeiskaya",53.700001,66.849998,"Malaya Yangyta River, Ilibei Horizon, northern Timan",NA,"",12,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.36,31.59,"302",292.8
"77122",113461,"col","Pelskaya",53.700001,66.849998,"Malaya Yangyta River, Pelskaya Horizon, northern Timan",NA,"",5,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.36,31.59,"302",292.8
"77145",113487,"col","",53.049999,67.650002,"Nariyan-Mar Well P-1, Sakmarian, Malozemelskaya Tundra",NA,"",14,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.45,31.92,"302",292.8
"77148",113490,"col","Pelskaya",51.849998,67.449997,"Perebor Well 1, Pelskaya Horizon, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8
"77152",113494,"col","",51.849998,67.449997,"Perebor Well N 1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8
