"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"74100",109845,"col","Saiwan",57.6,21.03,"Haushi, Lower Half of Section",NA,"",4,"Sakmarian","",295.5,290.1,21229,"gp_mid",53.1,-44.03,"503",292.8,"sakmarian",20752,50.7173,-37.9623,57
"74189",109938,"col","Sokolov",52.47,71.36,"Mezhdusharsky Island, Sample 305, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,"sakmarian",20806,9.3684,43.032,57
"74190",109939,"col","Sokolov",52.47,71.36,"Mezhdusharsky Island, Sample 305b, Novaya Zemlya",NA,"",2,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,"sakmarian",20806,9.3684,43.032,57
"74191",109940,"col","Sokolov",52.47,71.36,"Mezhdusharsky Island, Sample 306, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.88,34.13,"302",292.8,"sakmarian",20806,9.3684,43.032,57
"74213",109962,"col","Sokolov",52.5,71.75,"Rogacheva River, Sample 3006-5, Novaya Zemlya",NA,"",1,"Sakmarian","",295.5,290.1,27332,"gp_mid",27.52,34.38,"302",292.8,"sakmarian",20816,9.3684,43.032,57
"74234",109983,"col","",57.28,62.67,"Ilich Creek, Section 5, Bolshaya An'yu River",NA,"",4,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.24,30.09,"302",292.8,"sakmarian",20822,22.9763,41.8635,57
"74235",109984,"col","",57.28,62.67,"Ilich, An'yu Rivers",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.24,30.09,"302",292.8,"sakmarian",20822,22.9763,41.8635,57
"74287",110036,"col","Sezima",60.8,67.18,"Nelynya-Shor, Adz'va River, Sezimskaya Svita",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",34.04,34,"302",292.8,"sakmarian",10361,16.8362,44.6017,57
"74295",110044,"col","",57.6,64.25,"Pechora River, Edzhid-Kirta, Sakmarian, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",35.91,31.2,"302",292.8,"sakmarian",20846,19.7404,42.5765,57
"74301",110050,"col","",46.13,68.1,"Rybnaya River, Sakmarian, Kanin Peninsula",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",29,30.31,"302",292.8,"sakmarian",20850,14.6849,39.1036,57
"74303",110052,"col","",57.85,63.94,"Podcherem River, northern Urals",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.28,31.09,"302",292.8,"sakmarian",20851,19.7404,42.5765,57
"74304",110053,"col","",57.85,63.94,"Podcherem River, section 25b",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.28,31.09,"302",292.8,"sakmarian",20851,19.7404,42.5765,57
"74312",110061,"col","",58.35,64.35,"Shchugor River, Outcrop 3, Sample 11",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.06,31.51,"302",292.8,"sakmarian",20855,20.266,44.1143,57
"74313",110062,"col","",58.35,64.35,"Shchugor River, Outcrop 3, Bed 6, Sample 8",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",36.06,31.51,"302",292.8,"sakmarian",20855,20.266,44.1143,57
"74333",110093,"col","Pondo",91.3,30.15,"Wululong 75W12, Pondo, Lhunzhub County",NA,"",4,"Sakmarian","",295.5,290.1,27633,"gp_mid",82.46,-52.65,"613",292.8,"sakmarian",20867,91.6447,-39.2575,57
"74334",110094,"col","Pondo",91.3,30.15,"Wululong 75W2, Pondo, Lhunzhub County",NA,"",3,"Sakmarian","",295.5,290.1,27633,"gp_mid",82.46,-52.65,"613",292.8,"sakmarian",20867,91.6447,-39.2575,57
"74347",110108,"col","",49.75,66.97,"Sula River, Sakmarian, Northern Timan Mountains",NA,"",30,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74348",110109,"col","",49.75,66.97,"Sula River, Outcrop 50a, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74349",110110,"col","",49.75,66.97,"Sula River, Outcrop 52, Northern Timan",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74376",110138,"col","",58.55,68.7,"Taravei-31 Well, 1580-1588 m",NA,"",2,"Sakmarian","",295.5,290.1,27342,"gp_mid",31.96,34.18,"302",292.8,"sakmarian",20886,16.8362,44.6017,57
"74388",110150,"col","",48.3,67.11,"Volonga River, Outcrop 21, Northern Russian Platform",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.48,30.21,"302",292.8,"sakmarian",20892,15.3525,40.4436,57
"74401",110163,"col","",48.97,67.49,"Belaya River, Outcrop 62-63, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,"sakmarian",13682,15.3525,40.4436,57
"74402",110164,"col","",48.97,67.49,"Belaya River, Outcrop 62a, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,"sakmarian",13682,15.3525,40.4436,57
"74403",110165,"col","",48.97,67.49,"Belaya River, Outcrop 62, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,"sakmarian",13682,15.3525,40.4436,57
"74404",110166,"col","",48.97,67.49,"Belaya River, Outcrop 52, Northern Timan Mountains",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",30.38,30.65,"302",292.8,"sakmarian",13682,15.3525,40.4436,57
"74405",110167,"col","",57.65,62.67,"Bolshaya Anyo River, Outcrop 5, Sakmarian, Il'cha River Basin",NA,"",12,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.36,30.22,"302",292.8,"sakmarian",14513,22.9763,41.8635,57
"74406",110168,"col","",57.65,62.67,"Bolshaya Anyo River, Sample 1479, Il'cha River Basin",NA,"",1,"Sakmarian","",295.5,290.1,27342,"gp_mid",37.36,30.22,"302",292.8,"sakmarian",14513,22.9763,41.8635,57
"74430",110191,"col","",59.25,68,"Khosedaiu-1 North Well, 2239-2247 m",NA,"",2,"Sakmarian","",295.5,290.1,27343,"gp_mid",32.83,33.98,"302",292.8,"sakmarian",20903,16.8362,44.6017,57
"74434",110195,"col","",57.95,65.85,"Malaya Synya River, Section 435, Sample 68",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.53,32.3,"302",292.8,"sakmarian",20906,19.7404,42.5765,57
"74451",110212,"col","",59,66.33,"Zaostrennaya River, Outcrop 4, Pechora Basin",NA,"",1,"Sakmarian","",295.5,290.1,27343,"gp_mid",34.38,32.93,"302",292.8,"sakmarian",13683,16.8362,44.6017,57
"74527",110289,"col","Tompinskaya",133.2,64.2,"Tukulan River, lower Tompinskaya Svita, western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,32353,"gp_mid",40.38,58.06,"401",292.8,"sakmarian",18128,-25.2485,79.636,57
"74540",110302,"col","Miharanoro",133.27,34.86,"Mihara-noro, Locality 2024, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8,"sakmarian",20936,168.4266,12.7223,57
"74541",110303,"col","Miharanoro",133.27,34.86,"Mihara-noro, Locality 2031, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8,"sakmarian",20936,168.4266,12.7223,57
"74542",110304,"col","Miharanoro",133.27,34.86,"Mihara-noro, Locality 2032, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8,"sakmarian",20936,168.4266,12.7223,57
"74543",110305,"col","Miharanoro",133.27,34.86,"Mihara-noro, Locality 2072, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,31765,"gp_mid",136.07,13.68,"610",292.8,"sakmarian",20936,168.4266,12.7223,57
"74551",110315,"col","Garrison",-96.55,38.37,"Highway 50S, 0.5 miles W of Cottonwood Falls",NA,"Kellett 59",7,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.33,1.58,"101",292.8,"sakmarian",16748,-36.6877,1.5129,57
"74553",110317,"col","Wreford",-96.91,39.03,"Junction City, quarry 4 miles W on Hwy 40, Geary County",NA,"Kellett 47",15,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.24,2.28,"101",292.8,"sakmarian",20943,-35.5757,3.7525,57
"74554",110318,"col","Wreford",-96.84,39.03,"Junction City, SW of Highway 40 and 77 junction, Geary County",NA,"Kellett 46",9,"Sakmarian","",295.5,290.1,29629,"gp_mid",-26.19,2.25,"101",292.8,"sakmarian",20944,-35.5757,3.7525,57
"74642",110406,"col","Munugudzhak",159.9,63.9,"Munugudzhak River 12/VG-99",NA,"",2,"Sakmarian","",295.5,290.1,36345,"gp_mid",6.15,65.84,"405",292.8,"sakmarian",20967,-95.0713,70.3216,57
"74645",110410,"col","Sigskaya",136.5,60,"Sig Creek K-1391, Yudoma River Basin",NA,"",1,"Sakmarian","",295.5,290.1,33557,"gp_mid",42.2,62.44,"401",292.8,"sakmarian",17971,-36.7148,84.4001,57
"74657",110422,"col","Miharanoro",139.38,36.45,"Mihara-noro, Tojo Town, Hiroshima Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,30289,"gp_mid",141.41,13.22,"610",292.8,"sakmarian",20975,170.1099,16.2911,57
"74730",110513,"col","Tastuba",47.95,67.1,"Malaya Pokajama Section, Bed 162, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"74731",110514,"col","Tastuba",47.95,67.1,"Malaya Pokajama Section, Bed 163, Volonga River",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"74732",110515,"col","Tastuba",47.95,67.1,"Malaya Pokajama Section, Bed 167, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"74733",110516,"col","Tastuba",47.95,67.1,"Malaya Pokajama Section, Bed 168, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"74734",110517,"col","Tastuba",47.95,67.1,"Malaya Pokajama Section, Bed 169, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"74735",110518,"col","Tastuba",47.95,67.1,"Malaya Pokajama Section, Bed 170, Volonga River",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"74736",110519,"col","Tastuba",47.95,67.1,"Malaya Pokajama Section, Bed 171, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"74737",110520,"col","Sterlitamak",47.95,67.1,"Malaya Pokajama Section, Bed 172, Volonga River",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",30.38,30.1,"302",292.8,"sakmarian",18477,15.3525,40.4436,57
"74766",110549,"col","Tastuba",58,58.95,"Most Section, Bed 13",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74767",110550,"col","Tastuba",58,58.95,"Most Section, Bed 14",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74768",110551,"col","Tastuba",58,58.95,"Most Section, Bed 15",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74769",110552,"col","Tastuba",58,58.95,"Most Section, Bed 16",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74770",110553,"col","Tastuba",58,58.95,"Most Section, Bed 18",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74771",110554,"col","Tastuba",58,58.95,"Most Section, Bed 19",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74772",110555,"col","Tastuba",58,58.95,"Most Section, Bed 20/21",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74773",110556,"col","Tastuba",58,58.95,"Most Section, Bed 22",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74774",110557,"col","Tastuba",58,58.95,"Most Section, Bed 24",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74775",110558,"col","Tastuba",58,58.95,"Most Section, Bed 25/26",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74776",110559,"col","Tastuba",58,58.95,"Most Section, Bed 36",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74777",110560,"col","Tastuba",58,58.95,"Most Section, Bed 37",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74778",110561,"col","Tastuba",58,58.95,"Most Section, Bed 40",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74779",110562,"col","Tastuba",58,58.95,"Most Section, Bed 43",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74780",110563,"col","Tastuba",58,58.95,"Most Section, Bed 44",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74781",110564,"col","Tastuba",58,58.95,"Most Section, Bed 45",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74782",110565,"col","Tastuba",58,58.95,"Most Section, Bed 47",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74783",110566,"col","Tastuba",58,58.95,"Most Section, Bed 56",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",40.76,27.97,"302",292.8,"sakmarian",21009,26.1364,41.0618,57
"74791",110579,"col","Tastuba",49.75,66.97,"Sula River Locality 37, Bed 6b, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74792",110580,"col","Tastuba",49.75,66.97,"Sula River Locality 37, Bed 7b, Northern Timan",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74793",110581,"col","Tastuba",49.75,66.97,"Sula River Locality 38, Bed 2c, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74794",110582,"col","Tastuba",49.75,66.97,"Sula River Locality 39, Bed 4d, Northern Timan",NA,"",1,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74795",110583,"col","Tastuba",49.75,66.97,"Sula River Locality 39, Bed 5d, Northern Timan",NA,"",4,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74796",110584,"col","Tastuba",49.75,66.97,"Sula River Locality 39, Bed 6d, Northern Timan",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74797",110585,"col","Tastuba",49.75,66.97,"Sula River Locality 39, Bed 7d, Northern Timan",NA,"",3,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"74798",110586,"col","Sterlitamak",49.75,66.97,"Sula River Locality 41, Bed 2e, Northern Timan",NA,"",2,"Sakmarian","",295.5,290.1,33565,"gp_mid",31.05,30.52,"302",292.8,"sakmarian",16727,15.3525,40.4436,57
"75045",110853,"col","Pamchi",128.45,37.18,"Yeongweol Coalfield",NA,"",1,"Sakmarian","",295.5,290.1,36424,"gp_mid",131.26,12.53,"604",292.8,"sakmarian",21059,129.4576,20.5392,57
"75233",111033,"col","Saiwan",57.6,20.88,"Saiwan OL130",NA,"",4,"Sakmarian","",295.5,290.1,29012,"gp_mid",53.07,-44.19,"503",292.8,"sakmarian",21106,50.7173,-37.9623,57
"75234",111034,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I4-1",NA,"",3,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75235",111036,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I4-2",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75236",111037,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I4-3",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75237",111038,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I4-4",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75238",111039,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I4-5",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75239",111040,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I4-6",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75240",111041,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I4-7",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75241",111042,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I4-9",NA,"",3,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75242",111043,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I5-0",NA,"",9,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75243",111044,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I5-1",NA,"",15,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75244",111046,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I5-2",NA,"",13,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75245",111047,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I5-3",NA,"",9,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75246",111048,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I5-4",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75247",111049,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I5-5",NA,"",5,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75248",111050,"col","Saiwan",57.61,20.87,"Saiwan, Pachycyrtella Bed I5-6",NA,"",2,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.08,-44.19,"503",292.8,"sakmarian",18228,50.7173,-37.9623,57
"75249",111051,"col","Saiwan",57.6,20.88,"Saiwan 1 OL131",NA,"",1,"Sakmarian","",295.5,290.1,27475,"gp_mid",53.07,-44.19,"503",292.8,"sakmarian",21106,50.7173,-37.9623,57
"75312",111115,"col","",48.9,57.4,"Kameni Boets, Outcrop 38, Kolva River",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",38.31,23.44,"302",292.8,"sakmarian",21129,27.107,36.5034,57
"75313",111116,"col","",48.9,57.4,"Kameni Boets, Outcrop 88, Kolva River",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",38.31,23.44,"302",292.8,"sakmarian",21129,27.107,36.5034,57
"75314",111117,"col","",57.27,54.99,"Lipovaya Mountain, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,"sakmarian",21130,32.2138,39.2107,57
"75315",111118,"col","",57.27,54.99,"Lipovaya Mountain, Outcrop 3, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,"sakmarian",21130,32.2138,39.2107,57
"75316",111119,"col","",57.27,54.99,"Lipovaya Mountain, Outcrop 7, Asha",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",43.78,25.05,"302",292.8,"sakmarian",21130,32.2138,39.2107,57
"75321",111124,"col","",56.2,56.33,"Tra-Tau Mountain, Outcrop 111",NA,"",1,"Sakmarian","",295.5,290.1,32348,"gp_mid",42.23,25.51,"302",292.8,"sakmarian",15528,29.2165,40.176,57
"75432",111241,"col","Sterlitamak",57.7,55,"Simskiy Zavod Village, Southern Urals",NA,"",1,"Sakmarian","",295.5,290.1,33580,"gp_mid",43.95,25.24,"302",292.8,"sakmarian",21160,32.2138,39.2107,57
"75561",111398,"col","Khan",56.17,33.26,"Gachal Section KH16, KH18, KH22, Godar-e-Gachal Range, Robat-e Khan",NA,"",10,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"75562",111399,"col","Khan",56.17,33.26,"Gachal Section KH2 and KH13, Godar-e-Gachal Range, Robat-e Khan",NA,"",5,"Sakmarian","",295.5,290.1,29966,"gp_mid",55.33,-29.23,"505",292.8,"sakmarian",21177,49.3047,-25.0414,57
"75762",122580,"col","",13.88,51.05,"Weissig",NA,"",10,"Sakmarian","",295.5,290.1,37755,"gp_mid",23.42,7.82,"305",292.8,"sakmarian",21235,19.5629,16.6404,57
"76626",112840,"col","Telford",-115.05,49.8,"Telford Creek, Section 20, Top Telford Formation",NA,"",4,"Sakmarian","",295.5,290.1,29688,"gp_mid",-36.74,21.19,"127",292.8,"sakmarian",21424,-41.537,19.2223,57
"76767",112983,"col","Beckers",151.4,-32.53,"UNE L1290, Sandy Water Holes, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,33598,"gp_mid",172.02,-63.35,"801",292.8,"sakmarian",21450,152.4537,-53.3577,57
"76768",112984,"col","Tamby Creek",151.43,-32.55,"UNE L665, Cranky Corner",NA,"",1,"Sakmarian","",295.5,290.1,33598,"gp_mid",172.1,-63.36,"801",292.8,"sakmarian",21451,152.4537,-53.3577,57
"76786",113002,"col","Wasp Head",150.3,-35.67,"UNE L867, Wasp Head",NA,"",1,"Sakmarian","",295.5,290.1,36711,"gp_mid",174.62,-66.43,"801",292.8,"sakmarian",18396,153.2076,-55.8193,57
"76827",113054,"col","Hueco",-105.95,31.69,"Hueco Mountains, south end, Moyle 202a",NA,"",1,"Sakmarian","",295.5,290.1,27851,"gp_mid",-36.43,0.25,"101",292.8,"sakmarian",21474,-44.4686,0.0501,57
"76892",113120,"col","",-115.32,39.13,"Limestone Peak, Hayden Canyon, Jakes Valley",NA,"",2,"Sakmarian","",295.5,290.1,33178,"gp_mid",-37.75,10.83,"101",292.8,"sakmarian",21516,-47.8769,11.306,57
"76897",113127,"col","Nura Nura",124.52,-18.04,"Nura Nura Outcamp (3 miles E)",NA,"",2,"Sakmarian","",295.5,290.1,28545,"gp_mid",116.84,-55.5,"801",292.8,"sakmarian",14231,116.9857,-39.0494,57
"76934",113186,"col","Hueco",-105.9,31.67,"Pasotex Pipeline Road, Hueco Mountains",NA,"",8,"Sakmarian","",295.5,290.1,27325,"gp_mid",-36.41,0.21,"101",292.8,"sakmarian",21542,-44.4686,0.0501,57
"77098",113437,"col","Belcher Channel",-108,76,"GSC C-1971, St. Arnaud Hills, Sabine Peninsula, Melville Island",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",-3.96,33.8,"106",292.8,"sakmarian",21615,-21.0166,35.1995,57
"77106",113445,"col","",46.3,67.8,"Kanin Peninsula, Sakmarian",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",29.29,30.14,"302",292.8,"sakmarian",21620,14.6849,39.1036,57
"77113",113452,"col","",53.05,67.65,"Kech-Mes Well 1, Sakmarian, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.45,31.92,"302",292.8,"sakmarian",21624,15.9378,41.809,57
"77121",113460,"col","Ilibeiskaya",53.7,66.85,"Malaya Yangyta River, Ilibei Horizon, northern Timan",NA,"",12,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57
"77122",113461,"col","Pelskaya",53.7,66.85,"Malaya Yangyta River, Pelskaya Horizon, northern Timan",NA,"",5,"Sakmarian","",295.5,290.1,29169,"gp_mid",32.36,31.59,"302",292.8,"sakmarian",18482,15.9378,41.809,57
"77145",113487,"col","",53.05,67.65,"Nariyan-Mar Well P-1, Sakmarian, Malozemelskaya Tundra",NA,"",14,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.45,31.92,"302",292.8,"sakmarian",21624,15.9378,41.809,57
"77148",113490,"col","Pelskaya",51.85,67.45,"Perebor Well 1, Pelskaya Horizon, Malozemelskaya Tundra",NA,"",1,"Sakmarian","",295.5,290.1,29169,"gp_mid",31.28,31.44,"302",292.8,"sakmarian",21637,15.9378,41.809,57
