"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"106111",150487,"col","Yingshuiquan",86.800003,33.599998,"76Z51, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106112",150488,"col","Yingshuiquan",86.800003,33.599998,"76Z44, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106113",150489,"col","Yingshuiquan",86.800003,33.599998,"76Z40, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106114",150490,"col","Yingshuiquan",86.800003,33.599998,"76Z45, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106115",150491,"col","Yingshuiquan",86.800003,33.599998,"76Z46, Banshichu northwest, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106116",150492,"col","Yingshuiquan",86.800003,33.599998,"76Z69, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"106131",150512,"col","Yingshuiquan",86.800003,33.599998,"76Z49, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2
"109683",155297,"col","",11.8,51.580002,"Trebitz, on left bank of Saale opposite Wettin",NA,"",1,"Olenekian","",251.2,247.2,50652,"gp_mid",30.58,29.7,"315",249.2
"126735",182942,"col","Burgersdorp",27.696388,-28.297222,"Gwarriekop 330",NA,"Guarriekop, Ghwarriekop",1,"Olenekian","",251.2,247.2,61042,"gp_mid",-5.46,-49.86,"701",249.2
"126736",182943,"col","Burgersdorp",27.819721,-28.457779,"Fraauitsicht, Bosrand 12",NA,"",1,"Olenekian","",251.2,247.2,61042,"gp_mid",-5.54,-50.05,"701",249.2
"126737",182944,"col","Burgersdorp",27.819721,-28.457779,"Platkop",NA,"",1,"Olenekian","",251.2,247.2,61042,"gp_mid",-5.54,-50.05,"701",249.2
"130148",188665,"col","Nanlinghu",117.822784,31.624428,"Majiashan Quarry",NA,"",2,"Olenekian","",251.2,247.2,63292,"gp_mid",116.02,5.81,"604",249.2
"130628",189553,"col","Nyadeytinskaya",63.860832,68.77417,"PIN 4370, Hey Yaga River",NA,"Khey-Yaga River",2,"Olenekian","",251.2,247.2,57795,"gp_mid",50,56.03,"302",249.2
"130633",189566,"col","Yarenskian",45.966667,61.897499,"Yarenga River, PIN 1584",NA,"",2,"Olenekian","",251.2,247.2,57795,"gp_mid",47.53,46.07,"302",249.2
"130636",189569,"col","Teryutekh",127.349998,70.683334,"Karya-khos-Teryutekh river",NA,"",1,"Olenekian","",251.2,247.2,28828,"gp_mid",55.5,76,"401",249.2
"130830",190071,"col","Gamskaya",48.909721,60.565277,"Lyapomoz, PIN 4833",NA,"",1,"Olenekian","",251.2,247.2,63910,"gp_mid",50.27,45.68,"302",249.2
"131937",192167,"col","Vetluga Series",45.153713,57.181122,"Zubovskoye, Vetluga River",NA,"",1,"Olenekian","",251.2,247.2,28828,"gp_mid",50.33,41.78,"302",249.2
"131938",192168,"col","Kzylsaiskaya Svita",53.107224,52.313332,"Sukhushka II (Locality 90)",NA,"SW of Spasskoe village, Sukhushka ravine",3,"Olenekian","",251.2,247.2,28844,"gp_mid",58.76,39.8,"302",249.2
"131939",192169,"col","Kzylsaiskaya",51.343613,52.711945,"Korneevka II (Locality 193)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.29,39.61,"302",249.2
"133017",195201,"col","Jialingjiang",111.566109,31.164722,"Quarry near Minfeng",NA,"",1,"Olenekian","",251.2,247.2,66440,"gp_mid",111.73,-6.56,"611",249.2
"133316",195786,"col","Kamennyi Yar",51.69611,52.807499,"Kamennyi Dol gully (upper)",NA,"",6,"Olenekian","",251.2,247.2,66639,"gp_mid",57.47,39.8,"302",249.2
"133323",195797,"col","Mechet'",51.779167,52.797222,"Mechet' I (lower) (Locality 179)",NA,"Novaya Tavolzhanka, Mechet I",7,"Olenekian","",251.2,247.2,28844,"gp_mid",57.54,39.82,"302",249.2
"133334",195808,"col","Kzylsaiskaya",55.760555,52.431389,"Yakutovo (Locality 5)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",60.52,40.72,"302",249.2
"133345",195819,"col","Kzylsaiskaya",56.031944,51.628334,"Belogory II (Locality 23)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",61.24,40.11,"302",249.2
"133348",195822,"col","Kzylsaiskaya",55.89389,51.283611,"Andreevka (lower) (Locality 28) ",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",61.38,39.77,"302",249.2
"133353",195827,"col","Kzylsaiskaya",54.434444,51.255833,"Dremov II (Locality 45)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",60.37,39.29,"302",249.2
"133354",195828,"col","Kzylsaiskaya",54.378613,51.319443,"Sukhodolny I (Locality 46)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",60.29,39.33,"302",249.2
"133355",195829,"col","Gostevskaya",54.312778,51.296112,"Sukhodolny III (Locality 48)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",60.26,39.29,"302",249.2
"133357",195831,"col","Kzylsaiskaya",53.856667,51.588612,"Nizhneozernoe II (Locality 50)",NA,"",4,"Olenekian","",251.2,247.2,28844,"gp_mid",59.75,39.4,"302",249.2
"133358",195832,"col","Kzylsaiskaya",53.800556,51.612778,"Zazhuviny (Locality 52)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",59.7,39.4,"302",249.2
"133363",195837,"col","Kzylsaiskaya",53.640556,51.888889,"Kulagino II (Locality 58)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",59.41,39.59,"302",249.2
"133364",195838,"col","Kzylsaiskaya",53.343056,52.22139,"Myrolyubovka III (Locality 67)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",58.99,39.79,"302",249.2
"133365",195839,"col","Kzylsaiskaya",53.328888,52.22361,"Vetlyanka I (Locality 68)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.97,39.79,"302",249.2
"133367",195841,"col","Kzylsaiskaya",53.234722,52.200001,"Matveevka IV (Locality 75)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.92,39.74,"302",249.2
"133368",195842,"col","Kzylsaiskaya",52.997501,52.084442,"Novo-Georgievka (Locality 80)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.84,39.57,"302",249.2
"133369",195843,"col","Gostevskaya",53.142223,52.21722,"Pokrovka I (Locality 81)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",58.85,39.73,"302",249.2
"133372",195849,"col","Kzylsaiskaya",53.094166,52.291668,"Kamenny Yar I (Locality 85)",NA,"",4,"Olenekian","",251.2,247.2,28844,"gp_mid",58.77,39.78,"302",249.2
"133374",195851,"col","Kzylsaiskaya",53.081669,52.299168,"Kamenny Yar III (upper) (Locality 87)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",58.75,39.78,"302",249.2
"133391",195872,"col","Kzylsaiskaya",52.714722,52.362221,"Kamenny I (Locality 103)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",58.46,39.72,"302",249.2
"133497",196029,"col","Kzylsaiskaya",52.411667,52.359722,"Malaya Pogromka I (Locality 117)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.25,39.63,"302",249.2
"133498",196030,"col","Kzylsaiskaya",52.332779,52.351112,"Pavelev Yar (Locality 120)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.2,39.6,"302",249.2
"133504",196036,"col","Kzylsaiskaya",52.22028,52.24139,"Vasil'evka III (Locality 136)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.2,39.47,"302",249.2
"133509",196041,"col","Kzylsaiskaya",51.927223,52.49778,"Rodionovka IV (upper) (Locality 149)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",57.83,39.6,"302",249.2
"133511",196043,"col","Kzylsaiskaya",52.00861,52.624168,"Surykovo I (Locality 160)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.81,39.74,"302",249.2
"133542",196081,"col","Kzylsaiskaya",51.644722,52.763611,"Ternovoe (Locality 186)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.47,39.75,"302",249.2
"133544",196083,"col","Kzylsaiskaya",51.330002,52.718334,"Korneevka I (Locality 192)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",57.28,39.61,"302",249.2
"133545",196084,"col","Kzylsaiskaya",51.315277,52.496666,"Alekseevka II (Locality 195)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",57.41,39.42,"302",249.2
"134512",197697,"col","Rybinsk",44.569721,58.701111,"Unzha River Basin",NA,"",1,"Olenekian","",251.2,247.2,30410,"gp_mid",48.96,42.96,"302",249.2
"134768",198267,"col","Tamba Kurkur",83.730003,28.775,"North of Thini Gaon",NA,"",1,"Olenekian","",251.2,247.2,67551,"gp_mid",53.09,-44.01,"501",249.2
"135339",199775,"col","Katberg",26.018612,-30.581112,"Holmsgrove",NA,"",1,"Olenekian","",251.2,247.2,67941,"gp_mid",-9.66,-50.16,"701",249.2
"135340",199776,"col","Katberg",26.030001,-30.387222,"Kapteinskraal",NA,"",1,"Olenekian","",251.2,247.2,67941,"gp_mid",-9.41,-50.05,"701",249.2
"135341",199777,"col","Katberg",25.174723,-31.160833,"Jakkalsfontein",NA,"",1,"Olenekian","",251.2,247.2,67941,"gp_mid",-11.06,-49.94,"701",249.2
"135958",200930,"col","Danggongla",79.803055,31.477222,"Manzhongronggou, Zanda",NA,"",1,"Olenekian","",251.2,247.2,47190,"gp_mid",54.42,-39.79,"501",249.2
"136705",202266,"col","Werfen",11.808611,46.435001,"Contrin Valley (Upper Werfen/Campiler)",NA,"Contrinthal",5,"Olenekian","",251.2,247.2,69318,"gp_mid",36.12,14.03,"307",249.2
"136770",202334,"col","Werfen",14.888056,47.542221,"Eisenerz",NA,"",2,"Olenekian","",251.2,247.2,69328,"gp_mid",38.09,12.63,"307",249.2
"137297",202947,"col","",135.622772,44.551388,"River Rudnaya at Dalnegorsk (Sample P-166)",NA,"",1,"Olenekian","",251.2,247.2,69522,"gp_mid",145.3,21.71,"628",249.2
"137545",203238,"col","",13.516667,46.533333,"Achomitzer Berg",NA,"Karnischen Alpen, Carnic Alps",5,"Olenekian","",251.2,247.2,69698,"gp_mid",36.73,13.02,"307",249.2
"138081",204264,"col","Cephalopod Limestone",123.710281,-10.303889,"Fatu Koat, Baun, Timor (red-brown limestone)",NA,"",2,"Olenekian","",251.2,247.2,70008,"gp_mid",98.51,-44.46,"680",249.2
"138082",204265,"col","Cephalopod Limestone",123.710281,-10.303889,"Fatu Koat, Baun ('colourful' limestone)",NA,"",3,"Olenekian","",251.2,247.2,70008,"gp_mid",98.51,-44.46,"680",249.2
"138553",204991,"col","Werfen",11.714444,46.593887,"Between Val Anna and Seceda",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.24,14.16,"307",249.2
"138554",204992,"col","Werfen",11.556944,46.477501,"Weißlahnbad",NA,"Weisslahnbad, Lavina Bianca",3,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14.21,"307",249.2
"138559",205011,"col","Werfen",11.698333,46.492222,"Val Duron, Campitello (Upper Werfen)",NA,"Durontal",7,"Olenekian","",251.2,247.2,70360,"gp_mid",36.14,14.13,"307",249.2
"138560",205012,"col","Werfen",11.631944,46.419998,"Col de Ciampac (Upper Werfen)",NA,"Ciampaz",3,"Olenekian","",251.2,247.2,70360,"gp_mid",36.05,14.14,"307",249.2
"138561",205013,"col","Werfen",11.738056,46.526669,"Northeast side of the Sassolungo",NA,"Langkofel",2,"Olenekian","",251.2,247.2,70360,"gp_mid",36.18,14.12,"307",249.2
"138562",205014,"col","Werfen",11.716944,46.579723,"Gran Roa, north of Gardena Pass (Upper Werfen)",NA,"Sëurasas, Grödner Tal",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.22,14.15,"307",249.2
"138564",205016,"col","Werfen",11.765833,46.463612,"Sass di Saliceng, above Canazei and Alba",NA,"Greppatal, Monte Greppa",4,"Olenekian","",251.2,247.2,70360,"gp_mid",36.13,14.07,"307",249.2
"138565",205017,"col","Werfen",11.706667,46.471111,"West side of Val di Fassa, between Cerpei and Campestrin",NA,"",4,"Olenekian","",251.2,247.2,70360,"gp_mid",36.12,14.11,"307",249.2
"138566",205018,"col","Werfen",11.69,46.41861,"East side of Val di Fassa, above Pozza",NA,"",6,"Olenekian","",251.2,247.2,70360,"gp_mid",36.07,14.1,"307",249.2
"138567",205019,"col","Werfen",12.001111,46.330555,"Col de Lares (Werfen Fm.)",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,13.87,"307",249.2
"138568",205020,"col","Werfen",11.6775,46.451942,"Above Monzon, Val di Fassa",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.09,14.12,"307",249.2
"138569",205021,"col","Werfen",11.748889,46.490833,"South side of Col Rodella, Campitello (Werfen Fm.)",NA,"",5,"Olenekian","",251.2,247.2,70360,"gp_mid",36.15,14.09,"307",249.2
"138570",205022,"col","Werfen",11.685833,46.463612,"Sojaltal and Vajolettal, above Mazzin (Werfen Fm.)",NA,"West side of Val di Fassa",4,"Olenekian","",251.2,247.2,70360,"gp_mid",36.11,14.12,"307",249.2
"138571",205023,"col","Werfen",11.793333,46.421665,"South side of Val Nicolo",NA,"Passo San Nicolo",5,"Olenekian","",251.2,247.2,70360,"gp_mid",36.1,14.04,"307",249.2
"138572",205024,"col","Werfen",11.828056,46.392776,"Fuciade (Werfen Fm.)",NA,"Fuchiade",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14,"307",249.2
"138573",205025,"col","Werfen",11.895556,46.606945,"Pedratsches (Werfen Fm.)",NA,"Pedraces, Pedrazes, Badia Abtei",4,"Olenekian","",251.2,247.2,70360,"gp_mid",36.3,14.05,"307",249.2
"138574",205026,"col","Werfen",11.718056,46.422222,"South side of Buffaure (Werfen Fm.)",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14.08,"307",249.2
"138575",205027,"col","Werfen",11.788611,46.425556,"North side of Val Nicolo",NA,"Passo San Nicolo",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.1,14.04,"307",249.2
"138576",205028,"col","Werfen",11.707778,46.394722,"Punta Vallaccia",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.05,14.08,"307",249.2
"138577",205029,"col","Werfen",11.708889,46.432777,"East side of Val di Fassa, above Pera",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14.09,"307",249.2
"138578",205030,"col","Werfen",11.809167,46.406944,"Punta dell'Uomo (Werfen Fm.)",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.09,14.02,"307",249.2
"138579",205031,"col","Werfen",11.873611,46.497223,"Arabba",NA,"",2,"Olenekian","",251.2,247.2,70360,"gp_mid",36.19,14.02,"307",249.2
"138616",205070,"col","Werfen",11.583611,46.530834,"Bad Ratzes, west of Seiser Alm (Werfen Fm.)",NA,"Punta di Razes, Razzes",2,"Olenekian","",251.2,247.2,70360,"gp_mid",36.14,14.21,"307",249.2
"138624",205078,"col","Werfen",11.868056,46.642776,"Campill Valley (Werfen Fm.)",NA,"Campiltal, Longiarù",2,"Olenekian","",251.2,247.2,70360,"gp_mid",36.33,14.09,"307",249.2
"138637",205091,"col","Werfen",11.828056,46.392776,"Fuciade (Werfen Fm.)",NA,"Fuchiade",0,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14,"307",249.2
"138812",205280,"col","Cephalopod Limestone",124.31472,-9.708889,"Noil Sabau near Kapan and Bijeli",NA,"Anak Saban, Bidjeli",5,"Olenekian","",251.2,247.2,70396,"gp_mid",99.67,-44.33,"680",249.2
"138834",205309,"col","Cephalopod Limestone",124.570831,-9.830833,"Nifukoko, Niki Niki",NA,"",1,"Olenekian","",251.2,247.2,70396,"gp_mid",99.86,-44.58,"680",249.2
"139101",205646,"col","",123.710281,-10.303889,"Bihati, Baun (Block H)",NA,"",1,"Olenekian","",251.2,247.2,70493,"gp_mid",98.51,-44.46,"680",249.2
"142901",211340,"col","Alam",53.692501,32.985832,"South of Anarak, Nakhlak (first ammonoid zone)",NA,"",14,"Olenekian","",251.2,247.2,73009,"gp_mid",64.91,2.45,"505",249.2
"143196",211740,"col","Werfen",14.0275,46.00222,"Idrija Hills",NA,"Idria",3,"Olenekian","",251.2,247.2,73139,"gp_mid",36.41,12.46,"307",249.2
"143197",211741,"col","Werfen",16.468332,43.701111,"Muć",NA,"Much",77,"Olenekian","",251.2,247.2,73139,"gp_mid",35.15,9.86,"307",249.2
"143198",211742,"col","Werfen",13.833889,46.379166,"Abanza, Triglav",NA,"Terglou",2,"Olenekian","",251.2,247.2,73139,"gp_mid",36.69,12.75,"307",249.2
"143199",211743,"col","",19.523333,48.825558,"Borovie, NE of Lopej",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",40.74,10.53,"308",249.2
"143200",211744,"col","",17.971666,47.073334,"Sz. Király-Szabadja",NA,"",3,"Olenekian","",251.2,247.2,73139,"gp_mid",38.67,10.57,"308",249.2
"143201",211745,"col","",12.642778,46.787224,"Gorlizza, Assling",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.7,13.67,"307",249.2
"143202",211746,"col","",12.762222,46.59222,"Monte Cadino, Forne Avoltri",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.55,13.51,"307",249.2
"143203",211748,"col","Werfen",18.097778,43.50861,"Crvani Creek near Glavatičevo",NA,"",17,"Olenekian","",251.2,247.2,73139,"gp_mid",35.57,8.74,"307",249.2
"143204",211749,"col","",14.057222,46.003613,"Gore, Idrija",NA,"Isgora",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.42,12.45,"307",249.2
"143206",211754,"col","",16.181389,44.137222,"Plavno",NA,"Vrello Zrmanja",3,"Olenekian","",251.2,247.2,73139,"gp_mid",35.44,10.25,"307",249.2
"143207",212707,"col","Werfen",16.08,44.12278,"Zrmanja Valley, Zadar/Šibenik-Knin border",NA,"",4,"Olenekian","",251.2,247.2,73456,"gp_mid",35.39,10.31,"307",249.2
"143208",211755,"col","",11.875,46.735001,"Grones in Abteythale",NA,"",4,"Olenekian","",251.2,247.2,73139,"gp_mid",36.42,14.12,"307",249.2
"143209",211756,"col","",11.225556,46.483612,"Weißenbach, Eppan an der Weinstraße",NA,"White River, Weissbach",2,"Olenekian","",251.2,247.2,73139,"gp_mid",35.99,14.42,"307",249.2
"143260",211851,"col","Werfen",13.960556,46.000278,"Razpotje, Idrija",NA,"Raszpotje, Idria",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.39,12.5,"307",249.2
"143261",211852,"col","",13.933889,46.0425,"Kanomlja Valley, Idrija",NA,"Kanomla, Idria",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.42,12.54,"307",249.2
"143262",211853,"col","Werfen",16.030001,47.793056,"Unterhöflein",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",38.68,12.07,"307",249.2
"143263",211854,"col","Werfen",13.833889,46.379166,"Konšca, Triglav",NA,"Terglou",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.69,12.75,"307",249.2
"143270",211894,"col","",11.967778,46.354443,"Cencenighe Agordino",NA,"",4,"Olenekian","",251.2,247.2,73139,"gp_mid",36.09,13.9,"307",249.2
"143271",211895,"col","",46.849998,48.139999,"Bogdo Mountain, Astrakan",NA,"",4,"Olenekian","",251.2,247.2,73139,"gp_mid",56.8,34.24,"302",249.2
"143272",211896,"col","Werfen",11.878889,46.499168,"St. Johann, Arabba, Buchenstein",NA,"Livinallongo del Col di Lana",2,"Olenekian","",251.2,247.2,73139,"gp_mid",36.2,14.02,"307",249.2
"143273",211897,"col","Werfen",16.298056,44.16861,"Mračaj Valley, below Derala Ridge (grey marl)",NA,"Rastello di Grab",9,"Olenekian","",251.2,247.2,73139,"gp_mid",35.51,10.19,"307",249.2
"143634",212347,"col","Werfen",10.155,46.008888,"Schilpario, Val di Scalve",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",35.22,14.89,"307",249.2
"143635",212348,"col","Werfen",11.24,46.413334,"Mendelstraße, Kaltern, Etschthale",NA,"Mendelstrasse",1,"Olenekian","",251.2,247.2,73139,"gp_mid",35.93,14.38,"307",249.2
"143636",212349,"col","",12.010833,46.420834,"Between Caprile and Alleghe, Cordevole-thal",NA,"",1,"Olenekian","",251.2,247.2,73139,"gp_mid",36.17,13.9,"307",249.2
"143773",212547,"col","Vikinghogda",15.562222,78.483887,"Kapp Thordsen, ""Posidonomya limestone""",NA,"",3,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2
"143775",212549,"col","Vikinghogda",15.562222,78.483887,"Kapp Thordsen, Spitsbergen 1 (P-shale)",NA,"",4,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2
"143776",212550,"col","Vikinghogda",15.562222,78.483887,"Kapp Thordsen, Spitsbergen 2 (P-shale)",NA,"",2,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2
"143777",212551,"col","Vikinghogda",15.562222,78.483887,"Kapp Thordsen, Spitsbergen 3 (P-shale)",NA,"",1,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2
"143778",212552,"col","Vikinghogda",15.562222,78.483887,"Kapp Thordsen, Spitsbergen 4 (P-shale)",NA,"",1,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2
"143779",212553,"col","Vikinghogda",15.562222,78.483887,"Kapp Thordsen, Spitsbergen 9 (P-shale)",NA,"",1,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2
"143780",212554,"col","Vikinghogda",15.562222,78.483887,"Kapp Thordsen, Spitsbergen 10 (P-shale)",NA,"",1,"Olenekian","",251.2,247.2,73414,"gp_mid",21.32,55.82,"309",249.2
"143853",212706,"col","Werfen",16.506666,43.660831,"Quarry SW of Neorić",NA,"",10,"Olenekian","",251.2,247.2,73456,"gp_mid",35.13,9.82,"307",249.2
"143856",212710,"col","Werfen",16.068056,44.203056,"Road to Zrmanja Spring (grey marl)",NA,"",19,"Olenekian","",251.2,247.2,73456,"gp_mid",35.46,10.35,"307",249.2
"143857",212711,"col","Werfen",16.225,44.106667,"Golubić, Knin",NA,"Doznica Valley",11,"Olenekian","",251.2,247.2,73456,"gp_mid",35.43,10.21,"307",249.2
"143861",212715,"col","Werfen",16.326389,44.174721,"Tavanj Saddle",NA,"Between Mračaj and Grahovo",10,"Olenekian","",251.2,247.2,73456,"gp_mid",35.53,10.18,"307",249.2
"143862",212718,"col","Werfen",16.379999,44.190834,"Knezević, Grahovo",NA,"Kesići",6,"Olenekian","",251.2,247.2,73456,"gp_mid",35.56,10.15,"307",249.2
"143865",212722,"col","Werfen",16.298056,44.218334,"Gozd Vrh",NA,"",4,"Olenekian","",251.2,247.2,73456,"gp_mid",35.55,10.22,"307",249.2
"143867",212726,"col","Werfen",16.88611,43.468056,"Katuni",NA,"",2,"Olenekian","",251.2,247.2,73456,"gp_mid",35.09,9.48,"307",249.2
"143888",212785,"col","Tvillingodden",14.983889,77.62278,"Van Keulenfjorden, Olenekian, Horizon 1",NA,"",5,"Olenekian","",251.2,247.2,73480,"gp_mid",21.71,54.98,"309",249.2
"143889",212786,"col","Tvillingodden",14.983889,77.62278,"Van Keulenfjorden, Olenekian, Horizon 2",NA,"",6,"Olenekian","",251.2,247.2,73480,"gp_mid",21.71,54.98,"309",249.2
"143890",212787,"col","Tvillingodden",14.983889,77.62278,"Van Keulenfjorden, Olenekian, Horizon 3",NA,"",6,"Olenekian","",251.2,247.2,73480,"gp_mid",21.71,54.98,"309",249.2
"143957",212890,"col","Kongressfjellet",21.958889,78.53167,"Barentsøya, Triassic, Lower Division",NA,"",18,"Olenekian","",251.2,247.2,73515,"gp_mid",23.35,56.41,"311",249.2
"143958",212891,"col","Kongressfjellet",21.958889,78.53167,"Barentsøya, Triassic, Lower Division",NA,"",3,"Olenekian","",251.2,247.2,73515,"gp_mid",23.35,56.41,"311",249.2
"143997",212935,"col","Vikinghogda",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",9,"Olenekian","",251.2,247.2,73524,"gp_mid",21.79,55.72,"309",249.2
"144029",212967,"col","Tvillingodden",13.866667,78.096107,"Festningen, Cliff exposure",NA,"",9,"Olenekian","",251.2,247.2,73524,"gp_mid",21.02,55.33,"309",249.2
"144082",213031,"col","",169.796387,-46.415279,"Between Kaka Point and Nugget Point",NA,"",1,"Olenekian","",251.2,247.2,36275,"gp_mid",-24.57,-88.86,"807",249.2
"144160",213141,"col","",75.133331,33.991669,"Pastannah, north of Pastun village",NA,"",1,"Olenekian","",251.2,247.2,36275,"gp_mid",55.33,-35.18,"501",249.2
"144204",213183,"col","",27.166389,42.918056,"1km SE of Karavelyovo",NA,"",5,"Olenekian","",251.2,247.2,73595,"gp_mid",38.66,2.86,"308",249.2
"144205",213184,"col","",27.213057,42.932777,"Railway cutting south of Tranak",NA,"",6,"Olenekian","",251.2,247.2,73595,"gp_mid",38.69,2.84,"308",249.2
"144206",213185,"col","",27.262777,42.921112,"Bedženedere Valley, SE of Bilka",NA,"",3,"Olenekian","",251.2,247.2,73595,"gp_mid",38.7,2.8,"308",249.2
"144207",213186,"col","",27.156389,42.911945,"Ajvadžikdere Valley, S of Karavelyovo",NA,"",1,"Olenekian","",251.2,247.2,73595,"gp_mid",38.65,2.86,"308",249.2
"144351",213508,"col","",126.39917,-8.931667,"Bibiluto, SE of Viqueque",NA,"",1,"Olenekian","",251.2,247.2,73695,"gp_mid",102.66,-44.89,"680",249.2
