"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"78748",115399,"col","Gannosudani",134.74,35.3,"Shirodani MY-23, Takinoya, Yabu-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.36,4.39,"610",249.2,"olenekian",22044,148.7916,23.9095,48
"78749",115400,"col","Gannosudani",134.67,35.33,"Kasamatsudani MY'', Oya-cho, Hyogo Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.32,4.45,"610",249.2,"olenekian",22045,148.7916,23.9095,48
"78750",115401,"col","Kyogakubo",134.12,34.93,"Dan F-36, Fukumoto, Aita-cho, Okayama Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",131.73,4.33,"610",249.2,"olenekian",22043,148.7916,23.9095,48
"78751",115402,"col","",134.12,34.93,"Miyanooku F-23, Fukumoto, Aita-cho, Okayama Prefecture",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",131.73,4.33,"610",249.2,"olenekian",22043,148.7916,23.9095,48
"78752",115403,"col","Narabara",135.18,35.37,"Okuyama, KH-7, Kawahigashi",NA,"",1,"Olenekian","",251.2,247.2,33625,"gp_mid",132.7,4.27,"610",249.2,"olenekian",22026,148.7916,23.9095,48
"78957",115801,"col","Thaynes",-111.47,43.43,"AMNH B8828, Conant Valley",NA,"",1,"Olenekian","",251.2,247.2,11472,"gp_mid",-31.23,26.65,"101",249.2,"olenekian",22097,-42.7734,18.2941,48
"80821",118149,"col","",8.6,48.58,"Altensteig",NA,"",1,"Olenekian","",251.2,247.2,38050,"gp_mid",29.03,26.34,"305",249.2,"olenekian",22626,21.4397,22.9807,48
"80822",118150,"col","",8.68,48.68,"Bad Teinach",NA,"",1,"Olenekian","",251.2,247.2,38050,"gp_mid",29.07,26.45,"305",249.2,"olenekian",22627,21.4397,22.9807,48
"81764",119278,"col","Maresongduo",102.95,33.95,"Saierlangshan, Maresongduo Formation",NA,"",1,"Olenekian","",251.2,247.2,11701,"gp_mid",108.21,17.8,"602",249.2,"olenekian",22807,105.9186,39.1467,48
"83217",120984,"col","Thaynes",-111.45,42.92,"John Gray's Lake (locality 1), Unit C",NA,"",1,"Olenekian","",251.2,247.2,38631,"gp_mid",-31.42,26.17,"101",249.2,"olenekian",23209,-42.7734,18.2941,48
"83220",120987,"col","Thaynes",-111.71,42.92,"Reservoir Mountain (locality 3)",NA,"",2,"Olenekian","",251.2,247.2,38631,"gp_mid",-31.62,26.25,"101",249.2,"olenekian",23210,-42.7734,18.2941,48
"85111",123523,"col","",118.34,31.74,"Simashan, Hexian County",NA,"",1,"Olenekian","",251.2,247.2,39726,"gp_mid",116.41,5.58,"604",249.2,"olenekian",23833,123.2148,30.7037,48
"85297",123718,"col","Jialingjiang",108.52,31.36,"Wenquan, Kaixian County",NA,"",1,"Olenekian","",251.2,247.2,39785,"gp_mid",109.11,-6.72,"611",249.2,"olenekian",23924,122.712,17.4449,48
"85909",124534,"col","Ystanakh",127.24,71.81,"Taas-Aryy Island (Ystanakh 3)",NA,"",2,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2,"olenekian",24090,-11.4414,72.1931,48
"85910",124535,"col","Ystanakh",127.24,71.81,"Taas-Aryy Island (Ystanakh 4 (3m))",NA,"",1,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2,"olenekian",24090,-11.4414,72.1931,48
"85911",124536,"col","Ystanakh",127.24,71.81,"Taas-Aryy Island (Ystanakh 4 (27m))",NA,"",9,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2,"olenekian",24090,-11.4414,72.1931,48
"85914",124541,"col","Pastakh",127.24,71.81,"Taas-Aryy Island (Pastakh Formation 8 (11m))",NA,"",6,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2,"olenekian",24090,-11.4414,72.1931,48
"85915",124542,"col","Pastakh",127.24,71.81,"Taas-Aryy Island (Pastakh Formation 8 (14m))",NA,"",7,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2,"olenekian",24090,-11.4414,72.1931,48
"85916",124543,"col","Pastakh",127.24,71.81,"Taas-Aryy Island (Pastakh Formation 9)",NA,"",7,"Olenekian","",251.2,247.2,39845,"gp_mid",51.22,75.59,"401",249.2,"olenekian",24090,-11.4414,72.1931,48
"86467",125198,"col","Zulla",56.95,23.2,"Al Ayn Section (5), BC769",NA,"",4,"Olenekian","",251.2,247.2,40646,"gp_mid",52.93,-20.88,"503",249.2,"olenekian",24272,49.3186,-23.0153,48
"88554",128160,"col","",131.91,43.03,"Cape Balka, Russkiy Island, Primorye",NA,"",1,"Olenekian","",251.2,247.2,28915,"gp_mid",141.98,21.7,"628",249.2,"olenekian",24747,144.5677,40.1309,48
"89860",130301,"col","",175.01,-36.79,"Horizon R10/f177/2.4, WHK1 Section, Waiheke Island",NA,"",4,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2,"olenekian",25059,165.3118,-75.7348,48
"89861",130302,"col","",175.01,-36.79,"Horizon R10/f177/3.8, WHK1 Section, Waiheke Island",NA,"",3,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2,"olenekian",25059,165.3118,-75.7348,48
"89862",130303,"col","",175.01,-36.79,"Horizon R10/f177/4.1, WHK1 Section, Waiheke Island",NA,"",1,"Olenekian","",251.2,247.2,42231,"gp_mid",140.15,-86.29,"806",249.2,"olenekian",25059,165.3118,-75.7348,48
"89871",130313,"col","Dalmon",76.06,32.85,"Dalmon Formation, Chamba District",NA,"",1,"Olenekian","",251.2,247.2,42236,"gp_mid",54.4,-36.34,"501",249.2,"olenekian",25061,66.0733,-30.6646,48
"92352",133504,"col","Taho",132.76,33.43,"Shirokawa-cho, Higashiuwa, Taho formation",NA,"",1,"Olenekian","",251.2,247.2,42990,"gp_mid",129.99,3.61,"610",249.2,"olenekian",25615,146.6286,20.4516,48
"93184",134516,"col","",10.02,50.82,"Vacha",NA,"",1,"Olenekian","",251.2,247.2,43249,"gp_mid",29.52,28.71,"305",249.2,"olenekian",25847,22.0688,26.4493,48
"96845",138904,"col","Hidegkut",17.61,46.88,"Köveskal Borehole Kk-9, Sample 10",NA,"",8,"Olenekian","",251.2,247.2,26197,"gp_mid",38.38,10.69,"308",249.2,"olenekian",27015,28.164,27.5327,48
"96846",138905,"col","Hidegkut",17.61,46.88,"Köveskal Borehole Kk-9, Sample 11",NA,"",7,"Olenekian","",251.2,247.2,26197,"gp_mid",38.38,10.69,"308",249.2,"olenekian",27015,28.164,27.5327,48
"96847",138906,"col","Hidegkut",17.61,46.88,"Köveskal Borehole Kk-9, Sample 12",NA,"",7,"Olenekian","",251.2,247.2,26197,"gp_mid",38.38,10.69,"308",249.2,"olenekian",27015,28.164,27.5327,48
"96848",138907,"col","Hidegkut",17.61,46.88,"Köveskal Borehole Kk-9, Sample 13",NA,"",7,"Olenekian","",251.2,247.2,26197,"gp_mid",38.38,10.69,"308",249.2,"olenekian",27015,28.164,27.5327,48
"97970",140081,"col","Luolou",107.04,24.55,"Kangdong, Fengshan",NA,"",1,"Olenekian","",251.2,247.2,45219,"gp_mid",108.59,-13.64,"611",249.2,"olenekian",27267,123.5722,9.9915,48
"100035",142647,"col","Thaynes",-111.54,41.06,"Weber Canyon, upper Coal-Measures limestone, Wasatch Range",NA,"",1,"Olenekian","",251.2,247.2,16190,"gp_mid",-32.26,24.48,"101",249.2,"olenekian",27569,-43.8921,16.0341,48
"100040",142652,"col","Thaynes",-115.2,39.55,"Summit Spring Pass",NA,"",1,"Olenekian","",251.2,247.2,46305,"gp_mid",-35.72,24.14,"101",249.2,"olenekian",27570,-46.5877,17.292,48
"100458",143196,"col","Staritskaya",51.77,52.8,"Mechet' II (Locality 180)",NA,"Mechet II",2,"Olenekian","",251.2,247.2,46397,"gp_mid",57.53,39.82,"302",249.2,"olenekian",27608,42.1659,46.4143,48
"100465",143203,"col","Ustmylian",52.17,65.42,"Cherepanka",NA,"",1,"Olenekian","",251.2,247.2,46406,"gp_mid",47.99,50.52,"302",249.2,"olenekian",27610,25.1911,52.3465,48
"100466",143204,"col","Byzovaya",57.37,65.02,"Byzovaya",NA,"",1,"Olenekian","",251.2,247.2,46406,"gp_mid",51.11,51.54,"302",249.2,"olenekian",27611,26.1037,53.8333,48
"102144",145503,"col","Katberg",26.37,-30.59,"Farm Perdelaagte, Heuningkrans 26",NA,"",2,"Olenekian","",251.2,247.2,47034,"gp_mid",-9.38,-50.41,"701",249.2,"olenekian",27908,-8.3682,-60.7306,48
"105631",149976,"col","Timezgadiwine",-9.09,30.83,"Iggui Aouglef tracksite",NA,"",6,"Olenekian","",251.2,247.2,48036,"gp_mid",5.93,17.05,"707",249.2,"olenekian",28396,-1.2548,5.9878,48
"106093",150469,"col","Yingshuiquan",86.8,33.6,"76Z64, northwest of Banshichu, Shuanghu",NA,"",2,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106099",150475,"col","Yingshuiquan",86.8,33.6,"76Z436, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106101",150477,"col","Yingshuiquan",86.8,33.6,"76Z63, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106104",150480,"col","Yingshuiquan",86.8,33.6,"76Z46, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106105",150481,"col","Yingshuiquan",86.8,33.6,"76Z66, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106106",150482,"col","Yingshuiquan",86.8,33.6,"76Z43c, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106107",150483,"col","Yingshuiquan",86.8,33.6,"76Z42, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106108",150484,"col","Yingshuiquan",86.8,33.6,"76Z43, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106109",150485,"col","Yingshuiquan",86.8,33.6,"76Z65, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106110",150486,"col","Yingshuiquan",86.8,33.6,"76Z36, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106111",150487,"col","Yingshuiquan",86.8,33.6,"76Z51, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106112",150488,"col","Yingshuiquan",86.8,33.6,"76Z44, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106113",150489,"col","Yingshuiquan",86.8,33.6,"76Z40, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106114",150490,"col","Yingshuiquan",86.8,33.6,"76Z45, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106115",150491,"col","Yingshuiquan",86.8,33.6,"76Z46, Banshichu northwest, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106116",150492,"col","Yingshuiquan",86.8,33.6,"76Z69, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"106131",150512,"col","Yingshuiquan",86.8,33.6,"76Z49, Banshichu, Shuanghu",NA,"",1,"Olenekian","",251.2,247.2,48137,"gp_mid",73.55,-4.19,"612",249.2,"olenekian",28481,89.7663,7.1776,48
"109683",155297,"col","",11.8,51.58,"Trebitz, on left bank of Saale opposite Wettin",NA,"",1,"Olenekian","",251.2,247.2,50652,"gp_mid",30.58,29.7,"315",249.2,"olenekian",29364,20.4024,28.4527,48
"126735",182942,"col","Burgersdorp",27.7,-28.3,"Gwarriekop 330",NA,"Guarriekop, Ghwarriekop",1,"Olenekian","",251.2,247.2,61042,"gp_mid",-5.46,-49.86,"701",249.2,"olenekian",33536,-5.3084,-58.7619,48
"126736",182943,"col","Burgersdorp",27.82,-28.46,"Fraauitsicht, Bosrand 12",NA,"",1,"Olenekian","",251.2,247.2,61042,"gp_mid",-5.54,-50.05,"701",249.2,"olenekian",33537,-5.3084,-58.7619,48
"126737",182944,"col","Burgersdorp",27.82,-28.46,"Platkop",NA,"",1,"Olenekian","",251.2,247.2,61042,"gp_mid",-5.54,-50.05,"701",249.2,"olenekian",33537,-5.3084,-58.7619,48
"130148",188665,"col","Nanlinghu",117.82,31.62,"Majiashan Quarry",NA,"",2,"Olenekian","",251.2,247.2,63292,"gp_mid",116.02,5.81,"604",249.2,"olenekian",34375,120.1211,32.104,48
"130628",189553,"col","Nyadeytinskaya",63.86,68.77,"PIN 4370, Hey Yaga River",NA,"Khey-Yaga River",2,"Olenekian","",251.2,247.2,57795,"gp_mid",50,56.03,"302",249.2,"olenekian",34427,18.5203,57.7068,48
"130633",189566,"col","Yarenskian",45.97,61.9,"Yarenga River, PIN 1584",NA,"",2,"Olenekian","",251.2,247.2,57795,"gp_mid",47.53,46.07,"302",249.2,"olenekian",34431,26.4894,48.2805,48
"130636",189569,"col","Teryutekh",127.35,70.68,"Karya-khos-Teryutekh river",NA,"",1,"Olenekian","",251.2,247.2,28828,"gp_mid",55.5,76,"401",249.2,"olenekian",34432,-9.6766,74.6421,48
"130830",190071,"col","Gamskaya",48.91,60.57,"Lyapomoz, PIN 4833",NA,"",1,"Olenekian","",251.2,247.2,63910,"gp_mid",50.27,45.68,"302",249.2,"olenekian",34465,31.1073,48.6263,48
"131937",192167,"col","Vetluga Series",45.15,57.18,"Zubovskoye, Vetluga River",NA,"",1,"Olenekian","",251.2,247.2,28828,"gp_mid",50.33,41.78,"302",249.2,"olenekian",34720,32.7324,45.6586,48
"131938",192168,"col","Kzylsaiskaya Svita",53.11,52.31,"Sukhushka II (Locality 90)",NA,"SW of Spasskoe village, Sukhushka ravine",3,"Olenekian","",251.2,247.2,28844,"gp_mid",58.76,39.8,"302",249.2,"olenekian",34721,42.1659,46.4143,48
"131939",192169,"col","Kzylsaiskaya",51.34,52.71,"Korneevka II (Locality 193)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.29,39.61,"302",249.2,"olenekian",34722,42.1659,46.4143,48
"133017",195201,"col","Jialingjiang",111.57,31.16,"Quarry near Minfeng",NA,"",1,"Olenekian","",251.2,247.2,66440,"gp_mid",111.73,-6.56,"611",249.2,"olenekian",34991,126.345,15.3524,48
"133316",195786,"col","Kamennyi Yar",51.7,52.81,"Kamennyi Dol gully (upper)",NA,"",6,"Olenekian","",251.2,247.2,66639,"gp_mid",57.47,39.8,"302",249.2,"olenekian",35040,42.1659,46.4143,48
"133323",195797,"col","Mechet'",51.78,52.8,"Mechet' I (lower) (Locality 179)",NA,"Novaya Tavolzhanka, Mechet I",7,"Olenekian","",251.2,247.2,28844,"gp_mid",57.54,39.82,"302",249.2,"olenekian",35045,42.1659,46.4143,48
"133334",195808,"col","Kzylsaiskaya",55.76,52.43,"Yakutovo (Locality 5)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",60.52,40.72,"302",249.2,"olenekian",35048,44.0363,48.3133,48
"133345",195819,"col","Kzylsaiskaya",56.03,51.63,"Belogory II (Locality 23)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",61.24,40.11,"302",249.2,"olenekian",35050,44.0363,48.3133,48
"133348",195822,"col","Kzylsaiskaya",55.89,51.28,"Andreevka (lower) (Locality 28) ",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",61.38,39.77,"302",249.2,"olenekian",35052,44.0363,48.3133,48
"133353",195827,"col","Kzylsaiskaya",54.43,51.26,"Dremov II (Locality 45)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",60.37,39.29,"302",249.2,"olenekian",35054,44.0363,48.3133,48
"133354",195828,"col","Kzylsaiskaya",54.38,51.32,"Sukhodolny I (Locality 46)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",60.29,39.33,"302",249.2,"olenekian",35055,44.0363,48.3133,48
"133355",195829,"col","Gostevskaya",54.31,51.3,"Sukhodolny III (Locality 48)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",60.26,39.29,"302",249.2,"olenekian",35056,42.1659,46.4143,48
"133357",195831,"col","Kzylsaiskaya",53.86,51.59,"Nizhneozernoe II (Locality 50)",NA,"",4,"Olenekian","",251.2,247.2,28844,"gp_mid",59.75,39.4,"302",249.2,"olenekian",35057,42.1659,46.4143,48
"133358",195832,"col","Kzylsaiskaya",53.8,51.61,"Zazhuviny (Locality 52)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",59.7,39.4,"302",249.2,"olenekian",35058,42.1659,46.4143,48
"133363",195837,"col","Kzylsaiskaya",53.64,51.89,"Kulagino II (Locality 58)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",59.41,39.59,"302",249.2,"olenekian",35060,42.1659,46.4143,48
"133364",195838,"col","Kzylsaiskaya",53.34,52.22,"Myrolyubovka III (Locality 67)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",58.99,39.79,"302",249.2,"olenekian",35061,42.1659,46.4143,48
"133365",195839,"col","Kzylsaiskaya",53.33,52.22,"Vetlyanka I (Locality 68)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.97,39.79,"302",249.2,"olenekian",35062,42.1659,46.4143,48
"133367",195841,"col","Kzylsaiskaya",53.23,52.2,"Matveevka IV (Locality 75)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.92,39.74,"302",249.2,"olenekian",35063,42.1659,46.4143,48
"133368",195842,"col","Kzylsaiskaya",53,52.08,"Novo-Georgievka (Locality 80)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.84,39.57,"302",249.2,"olenekian",35064,42.1659,46.4143,48
"133369",195843,"col","Gostevskaya",53.14,52.22,"Pokrovka I (Locality 81)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",58.85,39.73,"302",249.2,"olenekian",35065,42.1659,46.4143,48
"133372",195849,"col","Kzylsaiskaya",53.09,52.29,"Kamenny Yar I (Locality 85)",NA,"",4,"Olenekian","",251.2,247.2,28844,"gp_mid",58.77,39.78,"302",249.2,"olenekian",35066,42.1659,46.4143,48
"133374",195851,"col","Kzylsaiskaya",53.08,52.3,"Kamenny Yar III (upper) (Locality 87)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",58.75,39.78,"302",249.2,"olenekian",35067,42.1659,46.4143,48
"133391",195872,"col","Kzylsaiskaya",52.71,52.36,"Kamenny I (Locality 103)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",58.46,39.72,"302",249.2,"olenekian",35072,42.1659,46.4143,48
"133497",196029,"col","Kzylsaiskaya",52.41,52.36,"Malaya Pogromka I (Locality 117)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.25,39.63,"302",249.2,"olenekian",35101,42.1659,46.4143,48
"133498",196030,"col","Kzylsaiskaya",52.33,52.35,"Pavelev Yar (Locality 120)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.2,39.6,"302",249.2,"olenekian",35102,42.1659,46.4143,48
"133504",196036,"col","Kzylsaiskaya",52.22,52.24,"Vasil'evka III (Locality 136)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",58.2,39.47,"302",249.2,"olenekian",35105,42.1659,46.4143,48
"133509",196041,"col","Kzylsaiskaya",51.93,52.5,"Rodionovka IV (upper) (Locality 149)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",57.83,39.6,"302",249.2,"olenekian",35106,42.1659,46.4143,48
"133511",196043,"col","Kzylsaiskaya",52.01,52.62,"Surykovo I (Locality 160)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.81,39.74,"302",249.2,"olenekian",35107,42.1659,46.4143,48
"133542",196081,"col","Kzylsaiskaya",51.64,52.76,"Ternovoe (Locality 186)",NA,"",2,"Olenekian","",251.2,247.2,28844,"gp_mid",57.47,39.75,"302",249.2,"olenekian",35116,42.1659,46.4143,48
"133544",196083,"col","Kzylsaiskaya",51.33,52.72,"Korneevka I (Locality 192)",NA,"",3,"Olenekian","",251.2,247.2,28844,"gp_mid",57.28,39.61,"302",249.2,"olenekian",35117,42.1659,46.4143,48
"133545",196084,"col","Kzylsaiskaya",51.32,52.5,"Alekseevka II (Locality 195)",NA,"",1,"Olenekian","",251.2,247.2,28844,"gp_mid",57.41,39.42,"302",249.2,"olenekian",35118,42.1659,46.4143,48
"134512",197697,"col","Rybinsk",44.57,58.7,"Unzha River Basin",NA,"",1,"Olenekian","",251.2,247.2,30410,"gp_mid",48.96,42.96,"302",249.2,"olenekian",35355,32.7324,45.6586,48
"134768",198267,"col","Tamba Kurkur",83.73,28.77,"North of Thini Gaon",NA,"",1,"Olenekian","",251.2,247.2,67551,"gp_mid",53.09,-44.01,"501",249.2,"olenekian",35402,76.4679,-32.4553,48
"135339",199775,"col","Katberg",26.02,-30.58,"Holmsgrove",NA,"",1,"Olenekian","",251.2,247.2,67941,"gp_mid",-9.66,-50.16,"701",249.2,"olenekian",35506,-8.3682,-60.7306,48
"135340",199776,"col","Katberg",26.03,-30.39,"Kapteinskraal",NA,"",1,"Olenekian","",251.2,247.2,67941,"gp_mid",-9.41,-50.05,"701",249.2,"olenekian",35507,-8.3682,-60.7306,48
"135341",199777,"col","Katberg",25.17,-31.16,"Jakkalsfontein",NA,"",1,"Olenekian","",251.2,247.2,67941,"gp_mid",-11.06,-49.94,"701",249.2,"olenekian",35508,-8.3682,-60.7306,48
"135958",200930,"col","Danggongla",79.8,31.48,"Manzhongronggou, Zanda",NA,"",1,"Olenekian","",251.2,247.2,47190,"gp_mid",54.42,-39.79,"501",249.2,"olenekian",35679,75.4801,-28.4805,48
"136705",202266,"col","Werfen",11.81,46.44,"Contrin Valley (Upper Werfen/Campiler)",NA,"Contrinthal",5,"Olenekian","",251.2,247.2,69318,"gp_mid",36.12,14.03,"307",249.2,"olenekian",35854,23.7064,24.4334,48
"136770",202334,"col","Werfen",14.89,47.54,"Eisenerz",NA,"",2,"Olenekian","",251.2,247.2,69328,"gp_mid",38.09,12.63,"307",249.2,"olenekian",35880,25.9474,25.9518,48
"137297",202947,"col","",135.62,44.55,"River Rudnaya at Dalnegorsk (Sample P-166)",NA,"",1,"Olenekian","",251.2,247.2,69522,"gp_mid",145.3,21.71,"628",249.2,"olenekian",35947,NA,NA,48
"137545",203238,"col","",13.52,46.53,"Achomitzer Berg",NA,"Karnischen Alpen, Carnic Alps",5,"Olenekian","",251.2,247.2,69698,"gp_mid",36.73,13.02,"307",249.2,"olenekian",35996,25.9474,25.9518,48
"138081",204264,"col","Cephalopod Limestone",123.71,-10.3,"Fatu Koat, Baun, Timor (red-brown limestone)",NA,"",2,"Olenekian","",251.2,247.2,70008,"gp_mid",98.51,-44.46,"680",249.2,"olenekian",36157,NA,NA,48
"138082",204265,"col","Cephalopod Limestone",123.71,-10.3,"Fatu Koat, Baun ('colourful' limestone)",NA,"",3,"Olenekian","",251.2,247.2,70008,"gp_mid",98.51,-44.46,"680",249.2,"olenekian",36157,NA,NA,48
"138553",204991,"col","Werfen",11.71,46.59,"Between Val Anna and Seceda",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.24,14.16,"307",249.2,"olenekian",36269,23.7064,24.4334,48
"138554",204992,"col","Werfen",11.56,46.48,"Weißlahnbad",NA,"Weisslahnbad, Lavina Bianca",3,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,14.21,"307",249.2,"olenekian",36270,23.7064,24.4334,48
"138559",205011,"col","Werfen",11.7,46.49,"Val Duron, Campitello (Upper Werfen)",NA,"Durontal",7,"Olenekian","",251.2,247.2,70360,"gp_mid",36.14,14.13,"307",249.2,"olenekian",36271,23.7064,24.4334,48
"138560",205012,"col","Werfen",11.63,46.42,"Col de Ciampac (Upper Werfen)",NA,"Ciampaz",3,"Olenekian","",251.2,247.2,70360,"gp_mid",36.05,14.14,"307",249.2,"olenekian",36272,23.7064,24.4334,48
"138561",205013,"col","Werfen",11.74,46.53,"Northeast side of the Sassolungo",NA,"Langkofel",2,"Olenekian","",251.2,247.2,70360,"gp_mid",36.18,14.12,"307",249.2,"olenekian",36273,23.7064,24.4334,48
"138562",205014,"col","Werfen",11.72,46.58,"Gran Roa, north of Gardena Pass (Upper Werfen)",NA,"Sëurasas, Grödner Tal",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.22,14.15,"307",249.2,"olenekian",36274,23.7064,24.4334,48
"138564",205016,"col","Werfen",11.77,46.46,"Sass di Saliceng, above Canazei and Alba",NA,"Greppatal, Monte Greppa",4,"Olenekian","",251.2,247.2,70360,"gp_mid",36.13,14.07,"307",249.2,"olenekian",36275,23.7064,24.4334,48
"138565",205017,"col","Werfen",11.71,46.47,"West side of Val di Fassa, between Cerpei and Campestrin",NA,"",4,"Olenekian","",251.2,247.2,70360,"gp_mid",36.12,14.11,"307",249.2,"olenekian",36276,23.7064,24.4334,48
"138566",205018,"col","Werfen",11.69,46.42,"East side of Val di Fassa, above Pozza",NA,"",6,"Olenekian","",251.2,247.2,70360,"gp_mid",36.07,14.1,"307",249.2,"olenekian",36277,23.7064,24.4334,48
"138567",205019,"col","Werfen",12,46.33,"Col de Lares (Werfen Fm.)",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.08,13.87,"307",249.2,"olenekian",36278,23.7064,24.4334,48
"138568",205020,"col","Werfen",11.68,46.45,"Above Monzon, Val di Fassa",NA,"",1,"Olenekian","",251.2,247.2,70360,"gp_mid",36.09,14.12,"307",249.2,"olenekian",36279,23.7064,24.4334,48
"138569",205021,"col","Werfen",11.75,46.49,"South side of Col Rodella, Campitello (Werfen Fm.)",NA,"",5,"Olenekian","",251.2,247.2,70360,"gp_mid",36.15,14.09,"307",249.2,"olenekian",36280,23.7064,24.4334,48
"138570",205022,"col","Werfen",11.69,46.46,"Sojaltal and Vajolettal, above Mazzin (Werfen Fm.)",NA,"West side of Val di Fassa",4,"Olenekian","",251.2,247.2,70360,"gp_mid",36.11,14.12,"307",249.2,"olenekian",36281,23.7064,24.4334,48
