"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"33946",52399,"col","Rincon",-120.31,34.74,"Location #67-86 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",3,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33947",52400,"col","Rincon",-120.31,34.74,"Location #67-83 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",5,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33948",52401,"col","Rincon",-120.31,34.74,"Location #67-85 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33949",52402,"col","Rincon",-120.31,34.74,"Location #67-84 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33950",52403,"col","Rincon",-120.31,34.74,"Location #67-82 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",3,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33951",52404,"col","Rincon",-120.31,34.74,"Location #67-33 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33952",52405,"col","Rincon",-120.31,34.74,"Location #67-32 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",2,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33953",52406,"col","Rincon",-120.31,34.74,"Location #67-36 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33954",52407,"col","Rincon",-120.31,34.74,"Location #67-29 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33955",52408,"col","Rincon",-120.31,34.74,"Location #67-28 - Southeast coast of Santa Rosa Island (Rincon Fm)",NA,"",7,"Chattian","",28.1,23.03,14094,"gp_mid",-107.99,38.36,"105",25.565,"chattian",8167,-111.0411,33.2618,11
"33960",52413,"col","Vaqueros",-120.04,34.04,"Location #64-10P - Garanon Canyon (Vaqueros Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33961",52414,"col","Vaqueros",-120.04,34.04,"Location #64-11P - Garanon Canyon (Vaqueros Fm)",NA,"",1,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33962",52415,"col","Vaqueros",-120.04,34.04,"Location #64-12P - Garanon Canyon (Vaqueros Fm)",NA,"",5,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33963",52416,"col","Vaqueros",-120.04,34.74,"Location #64-9P - SE Central Santa Rosa Island (Vaqueros Fm)",NA,"",4,"Chattian","",28.1,23.03,14094,"gp_mid",-107.72,38.35,"105",25.565,"chattian",8169,-111.0411,33.2618,11
"33964",52417,"col","Vaqueros",-120.04,34.04,"Lower Conglomerate, Vaqueros Fm - Near Point, Santa Cruz Island",NA,"",19,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"33965",52418,"col","Vaqueros",-120.04,34.04,"Volcanic Arenite, Vaqueros Fm - Near Point, Santa Cruz Island",NA,"",27,"Chattian","",28.1,23.03,14094,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",8166,-111.0411,33.2618,11
"34107",169279,"col","Poul Creek",-141.94,60.02,"Poul Creek",NA,"",1,"Chattian","",28.1,23.03,27587,"gp_mid",-133.5,67.19,"126",25.565,"chattian",8242,-131.5518,62.7651,11
"35572",54075,"col","Belgrade",-77.27,34.57,"Onslow Beach",NA,"",4,"Chattian","",28.1,23.03,17344,"gp_mid",-65.59,36.68,"109",25.565,"chattian",8642,-72.6932,33.6365,11
"35735",55237,"col","Linz",14.34,48.33,"Plesching (Upper Austria) - Linz Formation",NA,"Austernbank",38,"Chattian","",28.1,23.03,14687,"gp_mid",17.27,43.5,"305",25.565,"chattian",8680,9.6598,43.8859,11
"35738",55242,"col","Pielach",15.17,48.15,"Kendl (Lower Austria) - Pielach Formation",NA,"",13,"Chattian","",28.1,23.03,14687,"gp_mid",18.02,43.3,"305",25.565,"chattian",8682,9.6598,43.8859,11
"35739",55244,"col","Pielach",15.25,48.18,"Zelking (Lower Austria) - Pielach Formation",NA,"",10,"Chattian","",28.1,23.03,14687,"gp_mid",18.1,43.33,"305",25.565,"chattian",8683,9.6598,43.8859,11
"36903",56871,"col","Lincoln Creek",-123.81,46.28,"Knappton, NE of",NA,"",7,"Chattian","",28.1,23.03,15324,"gp_mid",-109.82,50.9,"129",25.565,"chattian",8935,-115.973,48.9628,11
"37066",57052,"col","",-122.6,45.02,"Butte Creek 1",NA,"",11,"Chattian","",28.1,23.03,15402,"gp_mid",-108.59,49.6,"129",25.565,"chattian",8991,-116.4268,46.4815,11
"37067",57053,"col","Scotts Mills",-122.6,45.02,"Butte Creek 2",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565,"chattian",8991,-116.4268,46.4815,11
"37068",57054,"col","Scotts Mills",-122.6,45.01,"Butte Creek 3",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565,"chattian",8992,-116.4268,46.4815,11
"37069",57055,"col","Scotts Mills",-122.59,45.01,"Coal Creek",NA,"",1,"Chattian","",28.1,23.03,15403,"gp_mid",-108.58,49.6,"129",25.565,"chattian",8993,-116.4268,46.4815,11
"37129",57119,"col","",6.37,51.29,"Suchteln",NA,"",8,"Chattian","",28.1,23.03,15422,"gp_mid",10.2,46.7,"315",25.565,"chattian",9016,2.3488,50.0026,11
"37765",57776,"col","El Cien",-110.99,24.34,"El Cien",NA,"",3,"Chattian","",28.1,23.03,12691,"gp_mid",-98.75,27.7,"105",25.565,"chattian",9110,NA,NA,11
"37779",57789,"col","Vedder",-118.83,35.49,"Pyramid Hill, west",NA,"",9,"Chattian","",28.1,23.03,11922,"gp_mid",-105.15,39.95,"130",25.565,"chattian",9119,-111.0411,33.2618,11
"38077",58148,"col","Jewett",-118.91,35.67,"Woody, southwest",NA,"",10,"Chattian","",28.1,23.03,12749,"gp_mid",-105.22,40.13,"130",25.565,"chattian",9169,-111.0411,33.2618,11
"38814",58892,"col","Yaquina",-124.09,44.49,"Elephant Rock, SE of",NA,"",1,"Chattian","",28.1,23.03,12991,"gp_mid",-110.24,49.12,"129",25.565,"chattian",9375,-116.4268,46.4815,11
"38818",58896,"col","Morawan",143.77,43.3,"Morawan (Lower Hard Shale Member)",NA,"",1,"Chattian","",28.1,23.03,16701,"gp_mid",140.18,44.86,"609",25.565,"chattian",6480,139.0297,46.6176,11
"38883",58963,"col","Pysht",-124.11,48.22,"Pillar Point, west",NA,"LACM 6933",13,"Chattian","",28.1,23.03,16716,"gp_mid",-110.02,52.85,"129",25.565,"chattian",9390,-115.973,48.9628,11
"38900",58984,"col","Chandler Bridge",-80.17,32.98,"Irongate",NA,"",1,"Chattian","",28.1,23.03,16733,"gp_mid",-68.83,35.45,"109",25.565,"chattian",9396,-72.944,31.1455,11
"38911",58995,"col","Nye",-124.08,44.52,"Beaver Creek, south",NA,"UCMP V79036",2,"Chattian","",28.1,23.03,16742,"gp_mid",-110.23,49.15,"129",25.565,"chattian",9404,-116.4268,46.4815,11
"39925",60215,"col","",1.68,44.35,"Espeyrasse (MP 26)",NA,"",5,"Chattian","",28.1,23.03,16853,"gp_mid",5.31,39.96,"305",25.565,"chattian",9626,-4.1816,42.2456,11
"39988",60281,"col","",1.72,44.22,"Le Garouillas (Phosphorites du Quercy, MP 25)",NA,"",46,"Chattian","",28.1,23.03,16853,"gp_mid",5.33,39.83,"305",25.565,"chattian",9662,-4.1816,42.2456,11
"39989",60282,"col","",3.93,43.67,"La Colombière (MP 30)",NA,"",4,"Chattian","",28.1,23.03,16853,"gp_mid",7.36,39.19,"305",25.565,"chattian",9663,-0.161,39.6337,11
"40010",60304,"col","Chandler Bridge",-80.15,32.97,"Chandler Bridge Creek (Chandler Bridge Fm.)",NA,"",1,"Chattian","",28.1,23.03,17344,"gp_mid",-68.81,35.44,"109",25.565,"chattian",9671,-72.944,31.1455,11
"40012",60306,"col","Chandler Bridge",-80.4,32.85,"Padget Landing",NA,"",1,"Chattian","",28.1,23.03,17344,"gp_mid",-69.08,35.35,"109",25.565,"chattian",9672,-72.944,31.1455,11
"40128",60442,"col","Chandler Bridge",-80.08,32.85,"4002 Wallingford Court",NA,"Village Green",1,"Chattian","",28.1,23.03,17344,"gp_mid",-68.75,35.32,"109",25.565,"chattian",9689,-72.944,31.1455,11
"40129",60443,"col","Chandler Bridge",-80.06,33.01,"Crowfield Lake",NA,"Crowfield Golf and Country Club; Crowfield Plantation",6,"Chattian","",28.1,23.03,17344,"gp_mid",-68.7,35.47,"109",25.565,"chattian",9690,-72.944,31.1455,11
"42072",63149,"col","Juana Diaz",-66.54,18.07,"Jacagnas River",NA,"",1,"Chattian","",28.1,23.03,18183,"gp_mid",-61.08,19.06,"252",25.565,"chattian",10149,-71.6677,15.4101,11
"42245",63049,"col","Kokoamu Greensand",170.71,-44.87,"Duntroon (Kokoamu Greensand)",NA,"I40/f26A",11,"Duntroonian","",27.3,25.2,15371,"gp_mid",-169.14,-46.7,"807",26.25,"chattian",6429,-175.6538,-51.0769,11
"42246",63050,"col","Otekaike Limestone",170.62,-44.85,"Duntroon, 5 km west",NA,"I40/f26",1,"Chattian","",28.1,23.03,15371,"gp_mid",-169.24,-46.68,"807",25.565,"chattian",10186,-179.8404,-50.8068,11
"42282",63086,"col","Sooke",-123.87,48.38,"Muir Creek",NA,"",27,"Chattian","",28.1,23.03,18169,"gp_mid",-109.73,53,"129",25.565,"chattian",10194,-115.973,48.9628,11
"42283",63087,"col","Sooke",-123.9,48.38,"Kirby Creek, east",NA,"CAS 231, GSC 317, GSC 1144, NP 129, Cornwall B",37,"Chattian","",28.1,23.03,18169,"gp_mid",-109.77,53,"129",25.565,"chattian",10195,-115.973,48.9628,11
"42284",63088,"col","Sooke",-124.6,48.57,"Sandstone Creek",NA,"",3,"Chattian","",28.1,23.03,18169,"gp_mid",-113.96,55.1,"128",25.565,"chattian",10196,-115.973,48.9628,11
"43009",64412,"col","Aral",60.87,47.37,"Aktau",NA,"Akotau",18,"Chattian","",28.1,23.03,18566,"gp_mid",59.9,42.82,"402",25.565,"chattian",10372,53.9838,47.7488,11
"43396",65076,"col","",8.67,49.55,"Weinheim",NA,"",2,"Chattian","",28.1,23.03,18736,"gp_mid",12.16,44.89,"305",25.565,"chattian",10477,2.5819,47.5073,11
"43399",65079,"col","",7.66,47.62,"Lorrach",NA,"",1,"Chattian","",28.1,23.03,18736,"gp_mid",11.09,43,"305",25.565,"chattian",10480,2.7938,45.0116,11
"43408",65089,"col","",6.99,46.62,"Vaulruz",NA,"",2,"Chattian","",28.1,23.03,18736,"gp_mid",10.41,42.02,"305",25.565,"chattian",10489,2.7938,45.0116,11
"43412",65132,"col","",14.63,48.25,"Perg",NA,"",1,"Chattian","",28.1,23.03,18741,"gp_mid",17.53,43.41,"305",25.565,"chattian",10491,9.6598,43.8859,11
"43413",65133,"col","",14.72,48.17,"Wallsee",NA,"",1,"Chattian","",28.1,23.03,18741,"gp_mid",17.61,43.33,"305",25.565,"chattian",10492,9.6598,43.8859,11
"43460",65205,"col","",12.65,47.84,"Mount Hochberg",NA,"Thalberg-Schichten, Thalbergschichten",7,"Chattian","",28.1,23.03,18796,"gp_mid",15.7,43.06,"305",25.565,"chattian",10512,6.1732,43.6125,11
"43578",65367,"col","Juana Diaz",-66.85,18.02,"Yauco",NA,"",5,"Chattian","",28.1,23.03,18843,"gp_mid",-61.4,19.04,"252",25.565,"chattian",10553,-71.6677,15.4101,11
"44231",66192,"col","Silverdale",-77.17,34.8,"UNCW Loc. Z-729 - Croatian National Forest [Silverdale Fm]",NA,"",1,"Chattian","",28.1,23.03,18958,"gp_mid",-65.45,36.9,"109",25.565,"chattian",10699,-72.6932,33.6365,11
"44234",66195,"col","Silverdale",-77.18,34.75,"UNCW Loc. Z-957 - Silverdale Marl Company quarry [Silverdale Fm]",NA,"",1,"Chattian","",28.1,23.03,18958,"gp_mid",-65.47,36.84,"109",25.565,"chattian",10701,-72.6932,33.6365,11
"44402",66425,"col","El Cien",-110.97,24.3,"El Aguajito",NA,"",2,"Chattian","",28.1,23.03,18985,"gp_mid",-98.73,27.66,"105",25.565,"chattian",10726,NA,NA,11
"44403",66426,"col","El Cien",-111.02,24.36,"San Hilario",NA,"Ten Muinute Locality, 118IGM",2,"Chattian","",28.1,23.03,18985,"gp_mid",-98.77,27.72,"105",25.565,"chattian",10727,NA,NA,11
"44404",66428,"col","El Cien",-110.98,25.35,"Punta San Carlos",NA,"1578 IGM-3688; IGM 2520",3,"Chattian","",28.1,23.03,18985,"gp_mid",-98.69,28.7,"105",25.565,"chattian",10728,NA,NA,11
"44405",66429,"col","El Cien",-110.91,25.19,"Punta San Telmo",NA,"Timbabichi",6,"Chattian","",28.1,23.03,18985,"gp_mid",-98.63,28.54,"105",25.565,"chattian",10729,NA,NA,11
"45208",67636,"col","Turtle Butte",-99.83,43.07,"Wewela Microfauna",NA,"UNSM SDK-9",5,"Monroecreekian","",26.3,24.8,19303,"gp_mid",-87.43,47.63,"101",25.55,"chattian",1968,-94.0271,42.755,11
"45209",67637,"col","",-103.02,41.72,"Skarboe Spur",NA,"UNSM Mo-163",15,"Monroecreekian","",26.3,24.8,19303,"gp_mid",-91.12,46.61,"101",25.55,"chattian",10951,-94.0271,42.755,11
"45380",67919,"col","Kokoamu Greensand",170.71,-44.88,"S127/f527 - Kokoamu Fm, Kokoamu escarpment",NA,"GS5634; Coll# 3091 (Hendy PhD)",1,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.15,-46.71,"807",26.25,"chattian",11002,-175.6538,-51.0769,11
"45381",67920,"col","Kokoamu Greensand",170.61,-44.88,"S127/f532 - Kokoamu Fm, ""Earthquakes""",NA,"GS5636; Coll# 3092 (Hendy PhD)",2,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.25,-46.71,"807",26.25,"chattian",11003,-179.8404,-50.8068,11
"45382",67921,"col","Kokoamu Greensand",170.61,-44.88,"S127/f549 - Kokoamu Fm, ""Earthquakes""",NA,"GS5642; Coll# 3093 (Hendy PhD)",3,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.25,-46.71,"807",26.25,"chattian",11003,-179.8404,-50.8068,11
"45383",67922,"col","Kokoamu Greensand",170.6,-44.91,"Kokoamu Fm, Maeerewhenua",NA,"Coll# 3094 (Hendy PhD)",1,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.26,-46.74,"807",26.25,"chattian",11004,-179.8404,-50.8068,11
"45384",67923,"col","Kokoamu Greensand",170.99,-45.03,"S137/f506 - Kokoamu Fm, Landon Creek",NA,"GS3998; Coll# 3090 (Hendy PhD)",1,"Duntroonian","",27.3,25.2,18671,"gp_mid",-168.85,-46.86,"807",26.25,"chattian",11005,-175.6538,-51.0769,11
"46322",68974,"col","Tiger Leap",-79.95,32.79,"Charleston, Tiger Leap",NA,"",1,"Chattian","",28.1,23.03,19387,"gp_mid",-68.63,35.24,"109",25.565,"chattian",11264,-72.944,31.1455,11
"46712",69702,"col","",8.43,44.53,"Cascine, Acqui area, Piemont",NA,"Reef 883",19,"Chattian","",28.1,23.03,23385,"gp_mid",12.63,38.86,"307",25.565,"chattian",11426,2.988,42.5155,11
"46874",69921,"col","Rosebud",-102.3,43.18,"Rosebud (UNSM SDK10)",NA,"",4,"Monroecreekian","",26.3,24.8,19303,"gp_mid",-90.06,47.99,"101",25.55,"chattian",11479,-94.0271,42.755,11
"46884",69932,"col","Anahuac",-95.73,29.28,"Damon Mound",NA,"Reef 643",12,"Chattian","",28.1,23.03,23487,"gp_mid",-85.44,33.54,"101",25.565,"chattian",11484,-91.7421,30.0289,11
"46948",70067,"col","",-1.1,43.55,"La Teoulere reef, Peyrehorade, Landes",NA,"Reef 1984",40,"Chattian","",28.1,23.03,23524,"gp_mid",2.65,39.29,"305",25.565,"chattian",11495,-3.7474,39.5544,11
"47259",70534,"col","Poul Creek",-142.05,60.05,"Lawrence Creek",NA,"TMII WM1II",3,"Chattian","",28.1,23.03,19387,"gp_mid",-133.63,67.21,"126",25.565,"chattian",11556,-131.5518,62.7651,11
"47643",70957,"col","Chandler Bridge",-80.07,32.9,"Golf Course Creek",NA,"",1,"Chattian","",28.1,23.03,11875,"gp_mid",-68.74,35.36,"109",25.565,"chattian",11646,-72.944,31.1455,11
"47784",71115,"col","Chattahoochee",-84.62,30.85,"Russell Springs, Bainbridge",NA,"Reef 3107",21,"Chattian","",28.1,23.03,12754,"gp_mid",-73.73,33.87,"109",25.565,"chattian",11680,-80.577,29.1938,11
"48120",71650,"col","River Bend",-77.23,34.89,"Belgrade Quarry, River Bend Formation",NA,"",15,"Chattian","",28.1,23.03,16985,"gp_mid",-65.49,36.98,"109",25.565,"chattian",11762,-72.6932,33.6365,11
"48323",71941,"col","",37.07,12.55,"Chilga",NA,"",11,"Chattian","",28.1,23.03,24322,"gp_mid",37.31,4.89,"715",25.565,"chattian",11836,33.5573,8.8735,11
"49444",74154,"col","Monroe Creek",-103.87,42.85,"Monroe Creek (Cook Collection)",NA,"",1,"Monroecreekian","",26.3,24.8,1268,"gp_mid",-91.82,47.81,"101",25.55,"chattian",12124,-97.7817,43.035,11
"49740",74591,"col","",171.47,-41.82,"Brighton",NA,"Seal Rock",1,"Duntroonian","",27.3,25.2,29678,"gp_mid",-176.1,-47.81,"806",26.25,"chattian",12154,-175.2888,-48.588,11
"49747",74598,"col","",172.98,-43.01,"Omihi",NA,"",1,"Duntroonian","",27.3,25.2,25069,"gp_mid",-166.82,-44.83,"807",26.25,"chattian",12156,-175.2888,-48.588,11
"49780",74634,"col","Eptachorion",21.22,40.12,"DO/98/reef - Doutsiko reef (Eptachorion Fm)",NA,"",9,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565,"chattian",12172,19.2857,35.413,11
"49781",74635,"col","Eptachorion",21.22,40.12,"Rö/159/84 and Rö/160/84 - Doutsiko (Eptachorion Fm)",NA,"",13,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565,"chattian",12172,19.2857,35.413,11
"49870",74856,"col","",-0.93,43.78,"Pontonx, Aquitaine",NA,"",6,"Chattian","",28.1,23.03,25224,"gp_mid",2.83,39.52,"305",25.565,"chattian",12215,-4.1816,42.2456,11
"49871",74857,"col","",-1.05,43.73,"Saint-Paul-lès-Dax (Chattian), Aquitaine",NA,"",32,"Chattian","",28.1,23.03,25224,"gp_mid",2.71,39.47,"305",25.565,"chattian",12216,-3.7474,39.5544,11
"49872",74858,"col","",-1.1,43.55,"Peyrehorade, Aquitaine",NA,"",17,"Chattian","",28.1,23.03,25224,"gp_mid",2.65,39.29,"305",25.565,"chattian",11495,-3.7474,39.5544,11
"49874",74860,"col","",-1.1,43.55,"Saint-Étienne-d'Orthe, Aquitaine",NA,"",44,"Chattian","",28.1,23.03,25224,"gp_mid",2.65,39.29,"305",25.565,"chattian",11495,-3.7474,39.5544,11
"50304",75606,"col","Shuwayr",57.81,19.03,"Madrakah Cliffs - Shuwayr Fm",NA,"",5,"Chattian","",28.1,23.03,25532,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",12313,50.2575,12.2956,11
"50305",75607,"col","Warak",57.59,19.51,"Karmah Pass - Warak Fm",NA,"",11,"Chattian","",28.1,23.03,25532,"gp_mid",55.15,8.84,"503",25.565,"chattian",12314,50.2575,12.2956,11
"50306",75608,"col","Warak",57.75,19.04,"Gebel Madrakah - Warak Fm",NA,"",33,"Chattian","",28.1,23.03,25532,"gp_mid",NA,NA,"coordinates not computable using this model",25.565,"chattian",12315,50.2575,12.2956,11
"50485",75874,"col","Monroe Creek",-104.08,41.73,"Driscoll Canyon (22.9 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",2,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55,"chattian",12408,-97.7817,43.035,11
"50486",75875,"col","Monroe Creek",-104.08,41.73,"Driscoll Canyon (23.5 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",2,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55,"chattian",12408,-97.7817,43.035,11
"50487",75876,"col","Monroe Creek",-104.08,41.73,"Driscoll Canyon (24.4 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",1,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55,"chattian",12408,-97.7817,43.035,11
"50488",75877,"col","Monroe Creek",-104.08,41.73,"Driscoll Canyon (25.3 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",1,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55,"chattian",12408,-97.7817,43.035,11
"50489",75878,"col","Monroe Creek",-104.08,41.73,"Driscoll Canyon (27.4 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",2,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55,"chattian",12408,-97.7817,43.035,11
"50595",76045,"col","Yamaga",130.89,33.86,"Kitakyushu",NA,"",5,"Chattian","",28.1,23.03,12148,"gp_mid",127.94,35.02,"610",25.565,"chattian",12467,127.4196,38.0927,11
"50616",76195,"col","Eptachorion",21.37,39.96,"Rö95/81 - Kipourio (Eptachorion Fm)",NA,"",13,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,"chattian",12480,19.2857,35.413,11
"50622",76201,"col","Eptachorion",21.37,39.96,"Rö96/81 - Kipourio (Eptachorion Fm)",NA,"",7,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,"chattian",12480,19.2857,35.413,11
"50623",76202,"col","Eptachorion",21.37,39.96,"Rö93/81 - Kipourio (Eptachorion Fm)",NA,"",4,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,"chattian",12480,19.2857,35.413,11
"50624",76203,"col","Eptachorion",21.37,39.96,"Rö98/81 - Kipourio (Eptachorion Fm)",NA,"",3,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,"chattian",12480,19.2857,35.413,11
"50625",76204,"col","Eptachorion",21.37,39.96,"Rö99A,C,D/81 - Kipourio (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,"chattian",12480,19.2857,35.413,11
"50626",76205,"col","Eptachorion",21.37,39.96,"Rö/101/81 - Kipourio (Eptachorion Fm)",NA,"",2,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,"chattian",12480,19.2857,35.413,11
"50627",76206,"col","Eptachorion",21.37,39.96,"Rö/101A/81 - Kipourio (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,"chattian",12480,19.2857,35.413,11
"50628",76207,"col","Eptachorion",21.37,39.96,"Ki/98/S9 - Kipourio (Eptachorion Fm)",NA,"",3,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565,"chattian",12480,19.2857,35.413,11
"50632",76235,"col","Eptachorion",21.37,39.88,"Rö/109/84 - Prionia (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.16,32.53,"307",25.565,"chattian",12482,19.2857,35.413,11
"50633",76260,"col","Eptachorion",21.02,40.22,"Rö/157/84 - Eptachorion (Eptachorion Fm)",NA,"",2,"Chattian","",28.1,23.03,25005,"gp_mid",22.91,32.9,"307",25.565,"chattian",12483,19.2857,35.413,11
"50634",76261,"col","Eptachorion",21.22,40.12,"DO/98/village - Doutsiko reef (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565,"chattian",12172,19.2857,35.413,11
"50739",76586,"col","Singu",95.23,19.4,"Leptanzeik (Singu stage)",NA,"",4,"Chattian","",28.1,23.03,25894,"gp_mid",100.89,10.06,"617",25.565,"chattian",12534,91.3638,15.3745,11
"50741",76588,"col","Singu",94.85,20.93,"Singu (Singu stage)",NA,"",33,"Chattian","",28.1,23.03,25894,"gp_mid",99.93,11.32,"617",25.565,"chattian",12535,91.3638,15.3745,11
"50742",76589,"col","Singu",94.85,20.93,"Mindegyi (Singu stage)",NA,"",9,"Chattian","",28.1,23.03,25894,"gp_mid",99.93,11.32,"617",25.565,"chattian",12535,91.3638,15.3745,11
"50753",76600,"col","Singu",95.07,20.72,"Payagyigon (Singu stage)",NA,"",6,"Chattian","",28.1,23.03,25894,"gp_mid",100.21,11.2,"617",25.565,"chattian",12545,91.3638,15.3745,11
"51266",77734,"col","Pielach",15.36,48.22,"Melk/Tunnel [Pielach Formation]",NA,"",27,"Chattian","",28.1,23.03,14687,"gp_mid",18.2,43.36,"305",25.565,"chattian",12701,9.6598,43.8859,11
"51267",77736,"col","Melk",15.36,48.22,"Melk/Wachberg [Melk Formation]",NA,"",10,"Chattian","",28.1,23.03,14687,"gp_mid",18.2,43.36,"305",25.565,"chattian",12701,9.6598,43.8859,11
"51268",77735,"col","Pielach",15.3,48.22,"Neuwinden/Hydroplant [Pielach Formation]",NA,"",15,"Chattian","",28.1,23.03,14687,"gp_mid",18.15,43.37,"305",25.565,"chattian",12702,9.6598,43.8859,11
"51269",77737,"col","Ebelsberg",15.66,48.37,"Krustetten/Tiefenfucha [Ebelsberg Formation]",NA,"",17,"Chattian","",28.1,23.03,14687,"gp_mid",18.48,43.5,"305",25.565,"chattian",12703,9.6598,43.8859,11
"52408",79641,"col","Eptachorion",21.15,40.13,"Doutsiko II,  Mesohellenic Basin",NA,"",17,"Chattian","",28.1,23.03,26716,"gp_mid",23.01,32.8,"307",25.565,"chattian",13025,19.2857,35.413,11
"52572",80020,"col","",3.48,48.03,"New scleractinian genus, southern Aquitaine",NA,"",1,"Chattian","",28.1,23.03,26953,"gp_mid",7.28,43.57,"305",25.565,"chattian",13101,-0.7799,44.8718,11
"52713",80366,"col","Sternberg",11.81,53.68,"Kobrow",NA,"",2,"Chattian","",28.1,23.03,27025,"gp_mid",15.32,48.91,"315",25.565,"chattian",13139,5.8984,50.1515,11
"52869",80556,"col","",9.92,52.1,"Diekholzen",NA,"",8,"Chattian","",28.1,23.03,27096,"gp_mid",13.49,47.39,"315",25.565,"chattian",13203,5.8984,50.1515,11
"53398",81667,"col","",-1.68,48.11,"Rennes",NA,"",1,"Chattian","",28.1,23.03,29664,"gp_mid",2.52,43.87,"305",25.565,"chattian",13407,-4.3461,44.7428,11
