"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"42284",63088,"col","Sooke",-124.599998,48.566666,"Sandstone Creek",NA,"",3,"Chattian","",28.1,23.03,18169,"gp_mid",-113.96,55.1,"128",25.565
"43009",64412,"col","Aral",60.868889,47.36639,"Aktau",NA,"Akotau",18,"Chattian","",28.1,23.03,18566,"gp_mid",59.9,42.82,"402",25.565
"43396",65076,"col","",8.665833,49.552223,"Weinheim",NA,"",2,"Chattian","",28.1,23.03,18736,"gp_mid",12.16,44.89,"305",25.565
"43399",65079,"col","",7.659167,47.619446,"Lorrach",NA,"",1,"Chattian","",28.1,23.03,18736,"gp_mid",11.09,43,"305",25.565
"43408",65089,"col","",6.991667,46.622223,"Vaulruz",NA,"",2,"Chattian","",28.1,23.03,18736,"gp_mid",10.41,42.02,"305",25.565
"43412",65132,"col","",14.633611,48.250278,"Perg",NA,"",1,"Chattian","",28.1,23.03,18741,"gp_mid",17.53,43.41,"305",25.565
"43413",65133,"col","",14.715556,48.168056,"Wallsee",NA,"",1,"Chattian","",28.1,23.03,18741,"gp_mid",17.61,43.33,"305",25.565
"43460",65205,"col","",12.6525,47.838333,"Mount Hochberg",NA,"Thalberg-Schichten, Thalbergschichten",7,"Chattian","",28.1,23.03,18796,"gp_mid",15.7,43.06,"305",25.565
"43578",65367,"col","Juana Diaz",-66.854721,18.021389,"Yauco",NA,"",5,"Chattian","",28.1,23.03,18843,"gp_mid",-61.4,19.04,"252",25.565
"44231",66192,"col","Silverdale",-77.174721,34.803055,"UNCW Loc. Z-729 - Croatian National Forest [Silverdale Fm]",NA,"",1,"Chattian","",28.1,23.03,18958,"gp_mid",-65.45,36.9,"109",25.565
"44234",66195,"col","Silverdale",-77.183334,34.75,"UNCW Loc. Z-957 - Silverdale Marl Company quarry [Silverdale Fm]",NA,"",1,"Chattian","",28.1,23.03,18958,"gp_mid",-65.47,36.84,"109",25.565
"44402",66425,"col","El Cien",-110.972778,24.303888,"El Aguajito",NA,"",2,"Chattian","",28.1,23.03,18985,"gp_mid",-98.73,27.66,"105",25.565
"44403",66426,"col","El Cien",-111.021385,24.364166,"San Hilario",NA,"Ten Muinute Locality, 118IGM",2,"Chattian","",28.1,23.03,18985,"gp_mid",-98.77,27.72,"105",25.565
"44404",66428,"col","El Cien",-110.981384,25.345367,"Punta San Carlos",NA,"1578 IGM-3688; IGM 2520",3,"Chattian","",28.1,23.03,18985,"gp_mid",-98.69,28.7,"105",25.565
"44405",66429,"col","El Cien",-110.914719,25.192499,"Punta San Telmo",NA,"Timbabichi",6,"Chattian","",28.1,23.03,18985,"gp_mid",-98.63,28.54,"105",25.565
"45208",67636,"col","Turtle Butte",-99.833336,43.066666,"Wewela Microfauna",NA,"UNSM SDK-9",5,"Monroecreekian","",26.3,24.8,19303,"gp_mid",-87.43,47.63,"101",25.55
"45209",67637,"col","",-103.01667,41.716667,"Skarboe Spur",NA,"UNSM Mo-163",15,"Monroecreekian","",26.3,24.8,19303,"gp_mid",-91.12,46.61,"101",25.55
"45380",67919,"col","Kokoamu Greensand",170.709106,-44.882801,"S127/f527 - Kokoamu Fm, Kokoamu escarpment",NA,"GS5634; Coll# 3091 (Hendy PhD)",1,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.15,-46.71,"807",26.25
"45381",67920,"col","Kokoamu Greensand",170.611099,-44.8778,"S127/f532 - Kokoamu Fm, ""Earthquakes""",NA,"GS5636; Coll# 3092 (Hendy PhD)",2,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.25,-46.71,"807",26.25
"45382",67921,"col","Kokoamu Greensand",170.611099,-44.8778,"S127/f549 - Kokoamu Fm, ""Earthquakes""",NA,"GS5642; Coll# 3093 (Hendy PhD)",3,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.25,-46.71,"807",26.25
"45383",67922,"col","Kokoamu Greensand",170.603394,-44.913799,"Kokoamu Fm, Maeerewhenua",NA,"Coll# 3094 (Hendy PhD)",1,"Duntroonian","",27.3,25.2,18671,"gp_mid",-169.26,-46.74,"807",26.25
"45384",67923,"col","Kokoamu Greensand",170.992905,-45.027901,"S137/f506 - Kokoamu Fm, Landon Creek",NA,"GS3998; Coll# 3090 (Hendy PhD)",1,"Duntroonian","",27.3,25.2,18671,"gp_mid",-168.85,-46.86,"807",26.25
"46322",68974,"col","Tiger Leap",-79.949165,32.792221,"Charleston, Tiger Leap",NA,"",1,"Chattian","",28.1,23.03,19387,"gp_mid",-68.63,35.24,"109",25.565
"46712",69702,"col","",8.433333,44.533333,"Cascine, Acqui area, Piemont",NA,"Reef 883",19,"Chattian","",28.1,23.03,23385,"gp_mid",12.63,38.86,"307",25.565
"46874",69921,"col","Rosebud",-102.295303,43.1796,"Rosebud (UNSM SDK10)",NA,"",4,"Monroecreekian","",26.3,24.8,19303,"gp_mid",-90.06,47.99,"101",25.55
"46884",69932,"col","Anahuac",-95.73333,29.283333,"Damon Mound",NA,"Reef 643",12,"Chattian","",28.1,23.03,23487,"gp_mid",-85.44,33.54,"101",25.565
"46948",70067,"col","",-1.1,43.549999,"La Teoulere reef, Peyrehorade, Landes",NA,"Reef 1984",40,"Chattian","",28.1,23.03,23524,"gp_mid",2.65,39.29,"305",25.565
"47259",70534,"col","Poul Creek",-142.049438,60.045555,"Lawrence Creek",NA,"TMII WM1II",3,"Chattian","",28.1,23.03,19387,"gp_mid",-133.63,67.21,"126",25.565
"47643",70957,"col","Chandler Bridge",-80.07,32.900276,"Golf Course Creek",NA,"",1,"Chattian","",28.1,23.03,11875,"gp_mid",-68.74,35.36,"109",25.565
"47784",71115,"col","Chattahoochee",-84.616669,30.85,"Russell Springs, Bainbridge",NA,"Reef 3107",21,"Chattian","",28.1,23.03,12754,"gp_mid",-73.73,33.87,"109",25.565
"48120",71650,"col","River Bend",-77.228615,34.885277,"Belgrade Quarry, River Bend Formation",NA,"",15,"Chattian","",28.1,23.03,16985,"gp_mid",-65.49,36.98,"109",25.565
"48323",71941,"col","",37.066666,12.55,"Chilga",NA,"",11,"Chattian","",28.1,23.03,24322,"gp_mid",37.31,4.89,"715",25.565
"49444",74154,"col","Monroe Creek",-103.866669,42.849998,"Monroe Creek (Cook Collection)",NA,"",1,"Monroecreekian","",26.3,24.8,1268,"gp_mid",-91.82,47.81,"101",25.55
"49740",74591,"col","",171.468338,-41.822498,"Brighton",NA,"Seal Rock",1,"Duntroonian","",27.3,25.2,29678,"gp_mid",-176.1,-47.81,"806",26.25
"49747",74598,"col","",172.975281,-43.013611,"Omihi",NA,"",1,"Duntroonian","",27.3,25.2,25069,"gp_mid",-166.82,-44.83,"807",26.25
"49780",74634,"col","Eptachorion",21.223333,40.123611,"DO/98/reef - Doutsiko reef (Eptachorion Fm)",NA,"",9,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565
"49781",74635,"col","Eptachorion",21.223333,40.123611,"Rö/159/84 and Rö/160/84 - Doutsiko (Eptachorion Fm)",NA,"",13,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565
"49870",74856,"col","",-0.933333,43.783333,"Pontonx, Aquitaine",NA,"",6,"Chattian","",28.1,23.03,25224,"gp_mid",2.83,39.52,"305",25.565
"49871",74857,"col","",-1.05,43.733334,"Saint-Paul-lès-Dax (Chattian), Aquitaine",NA,"",32,"Chattian","",28.1,23.03,25224,"gp_mid",2.71,39.47,"305",25.565
"49872",74858,"col","",-1.1,43.549999,"Peyrehorade, Aquitaine",NA,"",17,"Chattian","",28.1,23.03,25224,"gp_mid",2.65,39.29,"305",25.565
"49874",74860,"col","",-1.1,43.549999,"Saint-Étienne-d'Orthe, Aquitaine",NA,"",44,"Chattian","",28.1,23.03,25224,"gp_mid",2.65,39.29,"305",25.565
"50304",75606,"col","Shuwayr",57.806946,19.025278,"Madrakah Cliffs - Shuwayr Fm",NA,"",5,"Chattian","",28.1,23.03,25532,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"50305",75607,"col","Warak",57.589443,19.510279,"Karmah Pass - Warak Fm",NA,"",11,"Chattian","",28.1,23.03,25532,"gp_mid",55.15,8.84,"503",25.565
"50306",75608,"col","Warak",57.753334,19.03861,"Gebel Madrakah - Warak Fm",NA,"",33,"Chattian","",28.1,23.03,25532,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"50485",75874,"col","Monroe Creek",-104.083336,41.733334,"Driscoll Canyon (22.9 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",2,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55
"50486",75875,"col","Monroe Creek",-104.083336,41.733334,"Driscoll Canyon (23.5 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",2,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55
"50487",75876,"col","Monroe Creek",-104.083336,41.733334,"Driscoll Canyon (24.4 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",1,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55
"50488",75877,"col","Monroe Creek",-104.083336,41.733334,"Driscoll Canyon (25.3 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",1,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55
"50489",75878,"col","Monroe Creek",-104.083336,41.733334,"Driscoll Canyon (27.4 m above the White River Formation)",NA,"66 Mountain; Sixty Six Mountain",2,"Monroecreekian","",26.3,24.8,25664,"gp_mid",-92.27,46.73,"101",25.55
"50595",76045,"col","Yamaga",130.891663,33.858612,"Kitakyushu",NA,"",5,"Chattian","",28.1,23.03,12148,"gp_mid",127.94,35.02,"610",25.565
"50616",76195,"col","Eptachorion",21.36861,39.956112,"Rö95/81 - Kipourio (Eptachorion Fm)",NA,"",13,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565
"50622",76201,"col","Eptachorion",21.36861,39.956112,"Rö96/81 - Kipourio (Eptachorion Fm)",NA,"",7,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565
"50623",76202,"col","Eptachorion",21.36861,39.956112,"Rö93/81 - Kipourio (Eptachorion Fm)",NA,"",4,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565
"50624",76203,"col","Eptachorion",21.36861,39.956112,"Rö98/81 - Kipourio (Eptachorion Fm)",NA,"",3,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565
"50625",76204,"col","Eptachorion",21.36861,39.956112,"Rö99A,C,D/81 - Kipourio (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565
"50626",76205,"col","Eptachorion",21.36861,39.956112,"Rö/101/81 - Kipourio (Eptachorion Fm)",NA,"",2,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565
"50627",76206,"col","Eptachorion",21.36861,39.956112,"Rö/101A/81 - Kipourio (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565
"50628",76207,"col","Eptachorion",21.36861,39.956112,"Ki/98/S9 - Kipourio (Eptachorion Fm)",NA,"",3,"Chattian","",28.1,23.03,25005,"gp_mid",23.18,32.6,"307",25.565
"50632",76235,"col","Eptachorion",21.366112,39.883057,"Rö/109/84 - Prionia (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.16,32.53,"307",25.565
"50633",76260,"col","Eptachorion",21.018888,40.218056,"Rö/157/84 - Eptachorion (Eptachorion Fm)",NA,"",2,"Chattian","",28.1,23.03,25005,"gp_mid",22.91,32.9,"307",25.565
"50634",76261,"col","Eptachorion",21.223333,40.123611,"DO/98/village - Doutsiko reef (Eptachorion Fm)",NA,"",0,"Chattian","",28.1,23.03,25005,"gp_mid",23.08,32.78,"307",25.565
"50739",76586,"col","Singu",95.23333,19.4,"Leptanzeik (Singu stage)",NA,"",4,"Chattian","",28.1,23.03,25894,"gp_mid",100.89,10.06,"617",25.565
"50741",76588,"col","Singu",94.849998,20.933332,"Singu (Singu stage)",NA,"",33,"Chattian","",28.1,23.03,25894,"gp_mid",99.93,11.32,"617",25.565
"50742",76589,"col","Singu",94.849998,20.933332,"Mindegyi (Singu stage)",NA,"",9,"Chattian","",28.1,23.03,25894,"gp_mid",99.93,11.32,"617",25.565
"50753",76600,"col","Singu",95.066666,20.716667,"Payagyigon (Singu stage)",NA,"",6,"Chattian","",28.1,23.03,25894,"gp_mid",100.21,11.2,"617",25.565
"51266",77734,"col","Pielach",15.364167,48.216667,"Melk/Tunnel [Pielach Formation]",NA,"",27,"Chattian","",28.1,23.03,14687,"gp_mid",18.2,43.36,"305",25.565
"51267",77736,"col","Melk",15.364167,48.216667,"Melk/Wachberg [Melk Formation]",NA,"",10,"Chattian","",28.1,23.03,14687,"gp_mid",18.2,43.36,"305",25.565
"51268",77735,"col","Pielach",15.305,48.221943,"Neuwinden/Hydroplant [Pielach Formation]",NA,"",15,"Chattian","",28.1,23.03,14687,"gp_mid",18.15,43.37,"305",25.565
"51269",77737,"col","Ebelsberg",15.660556,48.366943,"Krustetten/Tiefenfucha [Ebelsberg Formation]",NA,"",17,"Chattian","",28.1,23.03,14687,"gp_mid",18.48,43.5,"305",25.565
"52408",79641,"col","Eptachorion",21.145832,40.134724,"Doutsiko II,  Mesohellenic Basin",NA,"",17,"Chattian","",28.1,23.03,26716,"gp_mid",23.01,32.8,"307",25.565
"52572",80020,"col","",3.483333,48.033333,"New scleractinian genus, southern Aquitaine",NA,"",1,"Chattian","",28.1,23.03,26953,"gp_mid",7.28,43.57,"305",25.565
"52713",80366,"col","Sternberg",11.811667,53.678055,"Kobrow",NA,"",2,"Chattian","",28.1,23.03,27025,"gp_mid",15.32,48.91,"315",25.565
"52869",80556,"col","",9.919167,52.09528,"Diekholzen",NA,"",8,"Chattian","",28.1,23.03,27096,"gp_mid",13.49,47.39,"315",25.565
"53398",81667,"col","",-1.680278,48.111668,"Rennes",NA,"",1,"Chattian","",28.1,23.03,29664,"gp_mid",2.52,43.87,"305",25.565
"55170",84142,"col","Red Bluff",-88.04361,31.567223,"St. Stephens Quarry, Red Bluff Formation",NA,"Saint Stephens, Lone Star Cement Quarry",10,"Chattian","",28.1,23.03,28160,"gp_mid",-77.13,34.97,"109",25.565
"55294",84322,"col","",-1.1,43.566666,"Peyere",NA,"",1,"Chattian","",28.1,23.03,28259,"gp_mid",2.65,39.31,"305",25.565
"55776",84991,"col","",-70.699997,19.316668,"TU 1362 Rio Yaque del Norte {Tabera Gp]",NA,"",2,"Chattian","",28.1,23.03,28516,"gp_mid",-65.13,20.67,"252",25.565
"56247",85545,"col","",171.71666,-43.25,"GS 241, S66 Whitewater Creek",NA,"",4,"Duntroonian","",27.3,25.2,29819,"gp_mid",-168.12,-45.07,"807",26.25
"56250",85548,"col","Wharekuri Greensand",170.433334,-44.700001,"S117, GS 476, 483, 486, 1341 Wharekuri, Waitaki Valley",NA,"",11,"Duntroonian","",27.3,25.2,29819,"gp_mid",-169.43,-46.53,"807",26.25
"56788",86499,"col","",-77.19416,35.028133,"NC Highway Department borrow pit",NA,"Locality 8",24,"Chattian","",28.1,23.03,48009,"gp_mid",-65.43,37.12,"109",25.565
"57822",87891,"col","",172.111389,-41.248333,"Karamea",NA,"",1,"Chattian","",28.1,23.03,29544,"gp_mid",-175.75,-47.1,"806",25.565
"58598",88771,"col","Tokca",29.733334,38.049999,"Ardicliburun section",NA,"Reef 2314",16,"Chattian","",28.1,23.03,29766,"gp_mid",31.25,32.98,"504",25.565
"58599",88772,"col","Tokca",29.766666,38.099998,"Üctepeler section",NA,"Reef 2314",10,"Chattian","",28.1,23.03,29766,"gp_mid",31.28,33.03,"504",25.565
"58602",88795,"col","Falun d'Escornebeou et Sainte Paul-les-Dax",-1.093333,43.750557,"Abesse, Saint-Paul-les-Dax",NA,"",27,"Chattian","",28.1,23.03,29773,"gp_mid",2.67,39.49,"305",25.565
"58790",89031,"col","",171.75,-43.216667,"GS 239, 243, Fan-coral Bed, Castle Hill Basin",NA,"",6,"Duntroonian","",27.3,25.2,29819,"gp_mid",-168.09,-45.04,"807",26.25
"58835",89087,"col","",173.28334,-42.916668,"GS 5755, S61/31 Hurunui River",NA,"",2,"Duntroonian","",27.3,25.2,29819,"gp_mid",-166.51,-44.73,"807",26.25
"58854",89129,"col","",171.866669,-42.116669,"GS 3299, S38 Gannon's Bridge, Waitahu River",NA,"",1,"Duntroonian","",27.3,25.2,29819,"gp_mid",-175.53,-47.97,"806",26.25
"59118",89609,"col","Byram",-88.04361,31.567223,"St. Stephens Quarry, Byram Formation",NA,"Saint Stephens, Lone Star Cement Quarry",2,"Chattian","",28.1,23.03,30048,"gp_mid",-77.13,34.97,"109",25.565
"59119",89610,"col","Byram",-88.04361,31.567223,"St. Stephens Quarry, Glendon Limestone Member",NA,"Saint Stephens, Lone Star Cement Quarry",5,"Chattian","",28.1,23.03,30048,"gp_mid",-77.13,34.97,"109",25.565
"59549",90524,"col","Kasseler Meeressand",9.516667,51.450001,"Ahlberg survey PREAG 2715",NA,"",3,"Chattian","",28.1,23.03,30443,"gp_mid",13.07,46.76,"315",25.565
"59550",90525,"col","Kasseler Meeressand",9.383333,51.349998,"Ahnetal outcrop 1",NA,"Ahnatal",1,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565
"59551",90526,"col","Kasseler Meeressand",9.383333,51.349998,"Ahnetal outcrop 4",NA,"Ahnatal",3,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565
"59552",90527,"col","Kasseler Meeressand",9.383333,51.349998,"Ahnetal survey",NA,"Ahnatal",2,"Chattian","",28.1,23.03,30443,"gp_mid",12.94,46.66,"315",25.565
"59554",90529,"col","Kasseler Meeressand",9.55,50.433334,"Weinberg",NA,"Oberkaufungen",1,"Chattian","",28.1,23.03,30443,"gp_mid",13.03,45.74,"305",25.565
"59555",90530,"col","Kasseler Meeressand",9.633333,51.266666,"Gelber Berg",NA,"Oberkaufungen",1,"Chattian","",28.1,23.03,30443,"gp_mid",13.16,46.57,"315",25.565
"59587",90568,"col","Scotts Mills",-122.56778,45.052502,"UCMP loc. 10568, Wilhoit [Marquam Mbr, Scotts Mills Fm]",NA,"",1,"Chattian","",28.1,23.03,30469,"gp_mid",-108.55,49.63,"129",25.565
"59588",90569,"col","Scotts Mills",-122.56778,45.052502,"Butte Creek [Abiqua Mbr, Scotts Mills Fm]",57052,"",7,"Chattian","",28.1,23.03,30469,"gp_mid",-108.55,49.63,"129",25.565
"59968",91214,"col","Sooke",-124.316666,48.5,"beach west of Muir Creek",NA,"Cornwall A",4,"Chattian","",28.1,23.03,30701,"gp_mid",-110.22,53.13,"129",25.565
"60292",91614,"col","Blakeley",-122.520561,47.575142,"A-1807 Beans Point, Bainbridge Island",NA,"",26,"Chattian","",28.1,23.03,30879,"gp_mid",-108.31,52.15,"129",25.565
"60293",91615,"col","Blakeley",-122.545624,47.578033,"A-1804, A-1812 Bremerton Inlet",NA,"",52,"Chattian","",28.1,23.03,30879,"gp_mid",-108.34,52.16,"129",25.565
"60297",91619,"col","Lincoln Creek",-123.48333,47.25,"Middle Fork Satsop River",NA,"UWBM B6781, LACMIP 17426, SR4",25,"Chattian","",28.1,23.03,30882,"gp_mid",-109.4,51.86,"129",25.565
"60301",91623,"col","Lincoln Creek",-123.801003,46.485001,"LACMIP 5842, Knappton",NA,"LACM Vertebrate Locality 4510; UGSG M7891; USGS M8995; UWBM B-7450",44,"Chattian","",28.1,23.03,52264,"gp_mid",-109.8,51.1,"129",25.565
"60302",91624,"col","Lincoln Creek",-123.804726,46.28389,"LACMIP 5843 - Knappton [Lincoln Creek Fm]",NA,"USGS 26903",9,"Chattian","",28.1,23.03,30882,"gp_mid",-109.82,50.9,"129",25.565
"60350",91675,"col","",173.260147,-42.688301,"Sisters Stream",NA,"",2,"Duntroonian","",27.3,25.2,30901,"gp_mid",-166.53,-44.51,"807",26.25
"61794",93518,"col","",10.8825,54.355831,"Johannistal",NA,"",1,"Chattian","",28.1,23.03,31643,"gp_mid",14.53,49.62,"315",25.565
"65000",97550,"col","Chandler Bridge",-80.26889,33.02639,"Summerville",NA,"",49,"Chattian","",28.1,23.03,33280,"gp_mid",-68.92,35.51,"109",25.565
"66623",99564,"col","Lakhish",34.924999,31.91,"Ramla (BMNH collection)",NA,"",19,"Chattian","",28.1,23.03,34233,"gp_mid",35.63,24.18,"508",25.565
"67416",100670,"col","Kokoamu Greensand",170.949997,-44.783333,"J40/f190 - Waihao River [Kokoamu Greensand]",NA,"",3,"Chattian","",28.1,23.03,34482,"gp_mid",-168.9,-46.61,"807",25.565
"68359",101965,"col","",23.85,47.400002,"Rohia",NA,"",4,"Chattian","",28.1,23.03,34618,"gp_mid",26.9,39.64,"308",25.565
"72031",107511,"col","Vejle Fjord",8.999167,56.666111,"Saaling Peninsula",NA,"",1,"Chattian","",28.1,23.03,35800,"gp_mid",13.05,51.98,"302",25.565
"75421",111232,"col","Maniyara Fort",68.601944,23.4625,"Maniyara Fort, Bermoti",NA,"",22,"Chattian","",28.1,23.03,36478,"gp_mid",69.1,10.98,"501",25.565
"75422",152420,"col","Maniyara Fort",68.601944,23.4625,"Maniyara Fort, Bermoti Member",NA,"",16,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565
"75423",152419,"col","Maniyara Fort",68.601944,23.4625,"Maniyara Fort, Bermoti, upper part",NA,"",13,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565
"75424",111233,"col","Khari Nadi",68.721664,23.384443,"KN - Khari Nadi [Khari Nadi Fm]",NA,"",10,"Chattian","",28.1,23.03,36478,"gp_mid",69.19,10.88,"501",25.565
"75579",111472,"col","Branden Clay",9.036389,56.796112,"Branden [Branden Clay]",NA,"",77,"Chattian","",28.1,23.03,36500,"gp_mid",13.1,52.11,"302",25.565
"75580",111473,"col","Branden Clay",8.625556,56.881111,"Vildsund [Branden Clay]",NA,"",5,"Chattian","",28.1,23.03,36500,"gp_mid",12.74,52.21,"302",25.565
"75581",111474,"col","Branden Clay",9.733333,57.270832,"Fårup [Branden Clay]",NA,"",35,"Chattian","",28.1,23.03,36500,"gp_mid",13.76,52.56,"302",25.565
"75582",111475,"col","Vejle Fjord",9.25,56,"Brejning Clay, Vejle Fjord Formation",NA,"",68,"Chattian","",28.1,23.03,36500,"gp_mid",13.21,51.31,"302",25.565
"75748",111674,"col","Tokça",37.041389,29.588057,"Üçtepeler 13 [Üçtepeler Mbr, Tokça Fm]",NA,"",5,"Chattian","",28.1,23.03,36525,"gp_mid",36.83,20.52,"503",25.565
"75749",111675,"col","Tokça",37.041389,29.588057,"Üçtepeler 30 [Üçtepeler Mbr, Tokça Fm]",NA,"",3,"Chattian","",28.1,23.03,36525,"gp_mid",36.83,20.52,"503",25.565
"75750",111676,"col","Tokça",38.11861,29.722778,"Ardçlburun 11 [Üçtepeler Mbr, Tokça Fm]",NA,"",2,"Chattian","",28.1,23.03,36525,"gp_mid",37.84,20.54,"503",25.565
"75751",111677,"col","Tokça",38.11861,29.722778,"Ardçlburun 15 [Üçtepeler Mbr, Tokça Fm]",NA,"",2,"Chattian","",28.1,23.03,36525,"gp_mid",37.84,20.54,"503",25.565
"75752",111678,"col","Tokça",38.11861,29.722778,"Ardçlburun 5 [Tokça Fm]",NA,"",15,"Chattian","",28.1,23.03,36525,"gp_mid",37.84,20.54,"503",25.565
"75753",111679,"col","Tokça",37.041389,29.588057,"Üçtepeler 32 [Üçtepeler Mbr, Tokça Fm]",NA,"",1,"Chattian","",28.1,23.03,36525,"gp_mid",36.83,20.52,"503",25.565
"75764",122582,"col","Niveau du gypse d'Aix",5.454,43.523998,"Plâtrières, Aix-en-Provence",NA,"",2,"Chattian","",28.1,23.03,39084,"gp_mid",8.76,38.99,"305",25.565
"76181",112319,"col","Linzer Sanden",14.450278,48.271667,"Sankt Georgen an der Gusen",NA,"",1,"Chattian","",28.1,23.03,36637,"gp_mid",17.37,43.44,"305",25.565
"76429",112635,"col","Chandler Bridge",-80.146385,32.961666,"Eagle Creek, Chandler Bridge Formation",NA,"",5,"Chattian","",28.1,23.03,11875,"gp_mid",-68.8,35.43,"109",25.565
"77269",113614,"col","Niveau du gypse d'Aix",5.545,43.523998,"Aix-en-Provence (Matheron Coll)",NA,"",9,"Chattian","",28.1,23.03,51128,"gp_mid",8.85,38.98,"305",25.565
"77334",113682,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (unspecified collection)",NA,"",6,"Chattian","",28.1,23.03,49391,"gp_mid",8.76,38.99,"305",25.565
"77364",113712,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Coquand collection)",NA,"",25,"Chattian","",28.1,23.03,39047,"gp_mid",8.76,38.99,"305",25.565
"77365",153412,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (Requien Museum collection)",NA,"",12,"Chattian","",28.1,23.03,49440,"gp_mid",8.76,38.99,"305",25.565
"77633",114009,"col","",2.979,43.208,"Malvezy, Narbonne",NA,"",6,"Chattian","",28.1,23.03,36994,"gp_mid",6.43,38.77,"305",25.565
"77635",114011,"col","Gypsum des Camoins",5.482,43.335999,"Allauch",NA,"",1,"Chattian","",28.1,23.03,36994,"gp_mid",8.78,38.8,"305",25.565
"77642",114018,"col","",85.370003,48.02,"Mount Ashutas, river Irtysh (PIN collection 2113)",NA,"",11,"Chattian","",28.1,23.03,38442,"gp_mid",82.58,44.76,"401",25.565
"78275",114718,"col","Jan Juc",144.300552,-38.350834,"Jan Juc Beach",NA,"",2,"Chattian","",28.1,23.03,37187,"gp_mid",151.76,-51.06,"801",25.565
"79086",163836,"col","",-1.05,43.716667,"Saint-Paul-Iès-Dax Locality",NA,"",134,"Chattian","",28.1,23.03,53435,"gp_mid",2.71,39.46,"305",25.565
"79370",116622,"col","",49.530556,40.499168,"Sumgait River, Gobustan, Maikop Group, Chattian",NA,"",14,"Chattian","",28.1,23.03,37562,"gp_mid",49.75,35.61,"402",25.565
"79380",116632,"col","",49.473331,40.513332,"Mount Islamdag, Eastern Slope, Maikop Group, member 1 & 2, Chattian",NA,"",7,"Chattian","",28.1,23.03,37562,"gp_mid",49.7,35.63,"402",25.565
"79385",116637,"col","",49.461666,40.511112,"Mount Islamdag, Western Slope",NA,"",68,"Chattian","",28.1,23.03,37562,"gp_mid",49.69,35.62,"402",25.565
"80938",152695,"col","Marnes de Saint-Etienne-d’Orthe",-1.1,43.572224,"Peyrère (=Peyrehorade) marls",NA,"Abandoned Marl Pit at Peyrère.",24,"Chattian","",28.1,23.03,55728,"gp_mid",2.65,39.32,"305",25.565
"82266",119837,"col","",-121.116669,46.666668,"WC-1",NA,"Wildcat Creek; Highway 12; UCMP V-5435; USFS-1; USFS-17; JODA-WCTF10032",3,"Monroecreekian","",26.3,24.8,38401,"gp_mid",-106.85,51.2,"129",25.55
"82267",119838,"col","",-121.133331,46.666668,"WC-2",NA,"Wildcat Creek; UCMP V-3958-1-3; UCMP V-6603; UCMP V-6233; UCMP V-6338; UWBM A- 8762; USFS-9-16; JODA-WCTS07053; JODA-WCTS070516; JODA- WCDG06051",13,"Monroecreekian","",26.3,24.8,38401,"gp_mid",-106.87,51.2,"129",25.55
