"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"52406",79631,"col","Alvear",-60.63,-32.67,"Diamente Department",NA,"",4,"Late Pliocene","",3.6,2.588,26701,"gp_mid",-60.09,-32.54,"202",3.094,"piacenzian",13024,-59.5508,-32.4428,3
"52446",79708,"col","Bear Bluff",-81.44,26.76,"YPM bulk sample [Bear Bluff Fm]",NA,"Acc.# 7717",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-80.34,27.24,"109",3.094,"piacenzian",13047,-81.9415,27.7311,3
"52447",79709,"col","Yorktown",-76.63,37.06,"TU 77 - Burwell Bay [Yorktown Fm]",NA,"",49,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094,"piacenzian",13048,-74.34,37.6864,3
"52448",79710,"col","Araya",-64.18,10.82,"Araya Formation, Cubagua Island",NA,"",115,"Late Pliocene","",3.6,2.588,26791,"gp_mid",-63.55,11.04,"234",3.094,"piacenzian",13049,-63.2695,10.0597,3
"52465",79761,"col","Tamiami",-80.31,25.67,"Pinecrest [Pinecrest Mbr, Tamiami Fm]",NA,"",35,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-79.22,26.13,"109",3.094,"piacenzian",11280,-78.2026,25.2094,3
"52466",79762,"col","Tamiami",-81.13,26.01,"Seminole Indian Reservation [Pinecrest Mbr, Tamiami Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.04,26.49,"109",3.094,"piacenzian",13058,-81.9592,25.2312,3
"52467",79764,"col","Tamiami",-81.13,26.01,"Fisheating Creek [Pinecrest Mbr, Tamiami Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.04,26.49,"109",3.094,"piacenzian",13058,-81.9592,25.2312,3
"52468",79765,"col","Tamiami",-81.41,28.29,"Kissimmee [Pinecrest Mbr, Tamiami Fm]",NA,"",19,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.28,28.77,"109",3.094,"piacenzian",13059,-81.9415,27.7311,3
"52469",79766,"col","Tamiami",-81.41,28.29,"Acline [Pinecrest Mbr, Tamiami Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,19826,"gp_mid",-80.28,28.77,"109",3.094,"piacenzian",13059,-81.9415,27.7311,3
"52470",79771,"col","Escudo de Veraguas",-81.58,9.1,"PPP# 177 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17625",33,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.83,9.45,"230",3.094,"piacenzian",13060,-82.9292,10.2126,3
"52471",79772,"col","Escudo de Veraguas",-81.55,9.1,"PPP# 180 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17628",57,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.45,"230",3.094,"piacenzian",13061,-82.9292,10.2126,3
"52473",79774,"col","Cayo Agua",-82.04,9.17,"PPP# 200 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17634",41,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",13062,-82.9292,10.2126,3
"52485",79794,"col","Escudo de Veraguas",-81.57,9.1,"PPP# 358 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17832",111,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.82,9.45,"230",3.094,"piacenzian",13066,-82.9292,10.2126,3
"52487",79796,"col","Rio Banano",-83.09,9.91,"PPP# 449 - Quitaria [Rio Banano Fm]",NA,"NMB Loc. 17772",89,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.5,10.39,"204",3.094,"piacenzian",13068,-82.9292,10.2126,3
"52489",79797,"col","Tamiami",-81.52,26.73,"Ft Denaud [Pinecrest Mbr, Tamiami Fm]",NA,"",20,"Late Pliocene","",3.6,2.588,25514,"gp_mid",-80.42,27.22,"109",3.094,"piacenzian",13069,-81.9415,27.7311,3
"52490",79798,"col","Rio Banano",-83.09,9.91,"PPP# 450 - Quitaria [Rio Banano Fm]",NA,"NMB Loc. 17773",52,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.5,10.39,"204",3.094,"piacenzian",13068,-82.9292,10.2126,3
"52491",79799,"col","Rio Banano",-83.07,9.91,"PPP# 451 - Bomba [Rio Banano Fm]",NA,"NMB Loc. 17774",51,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3
"52492",79800,"col","Rio Banano",-83.07,9.91,"PPP# 452 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17775",73,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3
"52493",79801,"col","Rio Banano",-82.82,9.63,"PPP# 453 - Río Sand Box [Rio Banano Fm]",NA,"NMB Loc. 17776",16,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.24,10.11,"204",3.094,"piacenzian",13071,-82.9292,10.2126,3
"52494",79802,"col","Rio Banano",-82.82,9.63,"PPP# 454 - Río Sand Box [Rio Banano Fm]",NA,"NMB Loc. 17777",18,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.24,10.11,"204",3.094,"piacenzian",13071,-82.9292,10.2126,3
"52495",79803,"col","Rio Banano",-83.07,9.91,"PPP# 455 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17778",29,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3
"52500",79843,"col","Moin",-83.06,10.01,"PPP# 651 - Limón [Moin Fm]",NA,"NMB Loc. 18087",24,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.47,10.48,"204",3.094,"piacenzian",13073,-82.9292,10.2126,3
"52505",79874,"col","Tamiami",-82.42,27.34,"Unit 2, Fruitville Mbr, Tamiami Fm",NA,"",29,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094,"piacenzian",13077,-81.9415,27.7311,3
"52506",79875,"col","Tamiami",-82.42,27.34,"Unit 3, Fruitville Mbr, Tamiami Fm",NA,"",33,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094,"piacenzian",13077,-81.9415,27.7311,3
"52507",79876,"col","Tamiami",-82.42,27.34,"Unit 4, Fruitville Mbr, Tamiami Fm",NA,"",30,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094,"piacenzian",13077,-81.9415,27.7311,3
"52528",79958,"col","Tamiami",-81.77,26.14,"Golden Gate Mbr, Tamiami Fm",NA,"",83,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.68,26.63,"109",3.094,"piacenzian",13084,-81.9592,25.2312,3
"52529",79959,"col","Tamiami",-82.53,27.33,"Pincrest Member, Tamiami Formation (unspecified localities)",NA,"",100,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.43,27.82,"109",3.094,"piacenzian",13085,-81.9415,27.7311,3
"52530",79960,"col","Tamiami",-81.3,25.9,"Buckingham Member, Tamiami Formation (unspecified localities)",NA,"",118,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.22,26.38,"109",3.094,"piacenzian",13086,-81.9592,25.2312,3
"52544",79983,"col","Cayo Agua",-82.03,9.15,"PPP# 294 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17809",80,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3
"52550",79988,"col","Escudo de Veraguas",-81.57,9.1,"PPP# 359 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17833",65,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.82,9.45,"230",3.094,"piacenzian",13066,-82.9292,10.2126,3
"52551",79989,"col","Escudo de Veraguas",-81.56,9.1,"PPP# 361 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17834",110,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.81,9.45,"230",3.094,"piacenzian",13094,-82.9292,10.2126,3
"52552",79990,"col","Rio Banano",-83.07,9.91,"PPP# 456 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17779",32,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3
"52553",79991,"col","Rio Banano",-83.07,9.91,"PPP# 457 - La Bomba [Rio Banano Fm)",NA,"NMB Loc. 17780",21,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",13070,-82.9292,10.2126,3
"52554",79992,"col","Moin",-83.06,9.99,"PPP# 715 - Pueblo Nuevo [Moin Fm]",NA,"NMB Loc. 18108",30,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.48,10.46,"204",3.094,"piacenzian",13095,-82.9292,10.2126,3
"52555",79993,"col","Moin",-83.07,9.99,"PPP# 718 - Pueblo Nuevo [Moin Fm]",NA,"NMB Loc. 18110",38,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.48,10.46,"204",3.094,"piacenzian",13096,-82.9292,10.2126,3
"52560",79998,"col","Cayo Agua",-82.03,9.15,"PPP# 295 - Cayo Agua - [Cayo Agua Fm)",NA,"NMB Loc. 17810",92,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3
"52561",79999,"col","Cayo Agua",-82.03,9.15,"PPP# 296 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17811",104,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3
"52562",80000,"col","Cayo Agua",-82.03,9.15,"PPP# 297 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17812",36,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094,"piacenzian",13093,-82.9292,10.2126,3
"52578",80029,"col","Jackson Bluff",-84.98,30.43,"MCZ C. Jones Loc. 32 [Jackson Bluff Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.83,30.96,"109",3.094,"piacenzian",13102,-85.6821,30.2519,3
"52579",80036,"col","Yorktown",-76.63,37.06,"TU 856 [Rushmere Mbr, Yorktown Fm]",NA,"",37,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094,"piacenzian",13048,-74.34,37.6864,3
"52580",80037,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 42 [Jackson Bluff Fm]",NA,"",49,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"52581",80038,"col","Yorktown",-76.74,37.15,"TU 858 [Yorktown Fm]",NA,"",38,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.42,37.56,"109",3.094,"piacenzian",13103,-74.34,37.6864,3
"52582",80039,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 42a [Jackson Bluff Fm]",NA,"",28,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"52583",80040,"col","Yorktown",-76.96,37.23,"TU 859 [Yorktown Fm]",NA,"",38,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.63,37.65,"109",3.094,"piacenzian",13104,-78.0999,37.7091,3
"52584",80044,"col","Jackson Bluff",-84.64,30.39,"MCZ C. Jones Loc. 45 [Jackson Bluff Fm]",NA,"",28,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"52738",80406,"col","Huacllaco",-74.17,-15.9,"DV 1254-3-11, DV 1628 (Unit III+IV) [Huacllaco beds]",NA,"",22,"Late Pliocene","",3.6,2.588,27054,"gp_mid",-73.46,-15.68,"201",3.094,"piacenzian",13152,-74.532,-14.9346,3
"52739",80409,"col","Huacllaco",-74.17,-15.9,"DV 1254-1-2, DV 1628 (Unit I+II) [Huacllaco beds]",NA,"",20,"Late Pliocene","",3.6,2.588,27054,"gp_mid",-73.46,-15.68,"201",3.094,"piacenzian",13152,-74.532,-14.9346,3
"52740",80410,"col","Huacllaco",-74.17,-15.9,"DV 1628-5 [Huacllaco beds]",NA,"",1,"Late Pliocene","",3.6,2.588,27054,"gp_mid",-73.46,-15.68,"201",3.094,"piacenzian",13152,-74.532,-14.9346,3
"52782",80487,"col","",-75.3,-14.92,"DV 423-3 [terrace]",NA,"",9,"Late Pliocene","",3.6,2.588,27061,"gp_mid",-74.59,-14.7,"201",3.094,"piacenzian",13170,-74.532,-14.9346,3
"52803",80488,"col","",-81.02,-4.88,"DV 273-4 [terrace]",NA,"",2,"Late Pliocene","",3.6,2.588,27061,"gp_mid",-80.23,-4.62,"201",3.094,"piacenzian",13182,-84.37,-5.6475,3
"52817",80503,"col","",-75.3,-14.92,"DV 426-3 [terrace]",NA,"",1,"Late Pliocene","",3.6,2.588,27066,"gp_mid",-74.59,-14.7,"201",3.094,"piacenzian",13170,-74.532,-14.9346,3
"52820",80506,"col","La Planchada",-74.18,-15.87,"DV 812-1 [La Planchada Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,27066,"gp_mid",-73.48,-15.65,"201",3.094,"piacenzian",13188,-74.532,-14.9346,3
"52831",80517,"col","",-81.02,-4.88,"DV 273-1 [terrace]",NA,"",5,"Late Pliocene","",3.6,2.588,27066,"gp_mid",-80.23,-4.62,"201",3.094,"piacenzian",13182,-84.37,-5.6475,3
"52838",80524,"col","Taime",-70.49,-17.78,"DV 244-2 [Taime Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,27041,"gp_mid",-69.8,-17.59,"201",3.094,"piacenzian",13191,-70.7844,-17.4362,3
"52843",80529,"col","",-81.02,-4.88,"DV 273-2 [terrace]",NA,"",1,"Late Pliocene","",3.6,2.588,26865,"gp_mid",-80.23,-4.62,"201",3.094,"piacenzian",13182,-84.37,-5.6475,3
"52844",80530,"col","",-74.73,-15.54,"DV 739-1 [terrace]",NA,"",7,"Late Pliocene","",3.6,2.588,27074,"gp_mid",-74.03,-15.32,"201",3.094,"piacenzian",13193,-74.532,-14.9346,3
"52855",80541,"col","",-74.17,-15.88,"DV 1032-2 [terrace]",NA,"",7,"Late Pliocene","",3.6,2.588,27078,"gp_mid",-73.47,-15.67,"201",3.094,"piacenzian",13199,-74.532,-14.9346,3
"52857",80543,"col","",-74.17,-15.88,"DV 1355-1 [terrace]",NA,"",1,"Late Pliocene","",3.6,2.588,27078,"gp_mid",-73.47,-15.67,"201",3.094,"piacenzian",13199,-74.532,-14.9346,3
"52858",80545,"col","Mancora Tablazo",-81.17,-4.22,"DV 236-3 [terrace]",NA,"",1,"Late Pliocene","",3.6,2.588,27082,"gp_mid",-80.39,-3.96,"201",3.094,"piacenzian",13200,-84.37,-5.6475,3
"52859",80546,"col","Taime",-81.17,-4.22,"DV 267-3 [Taime Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,27082,"gp_mid",-80.39,-3.96,"201",3.094,"piacenzian",13200,-84.37,-5.6475,3
"52871",80558,"col","",-5.13,36.43,"Velerín Carretera, Estepona",NA,"",66,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3
"52872",80559,"col","",-5.13,36.43,"Velerín Antena, Estepona",NA,"",31,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3
"52873",80560,"col","",-5.13,36.43,"Velerín Quarry, Estepona",NA,"",27,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3
"52874",80561,"col","",-5.13,36.43,"Velerín Sands, Estepona",NA,"",70,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3
"52875",80562,"col","",-5.13,36.43,"Velerín Conglomerates, Estepona",NA,"",197,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3
"52876",80563,"col","",-5.13,36.43,"Parque Antena, Estepona",NA,"",54,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",13205,-3.8591,37.3728,3
"55241",84232,"col","Lillo",4.22,51.28,"Verrebroek dock",NA,"Liefkenshoektunnel",6,"Piacenzian","",3.6,2.588,43040,"gp_mid",4.73,50.77,"315",3.094,"piacenzian",14028,3.6808,52.3663,3
"55293",84316,"col","",175.13,-41.39,"Lake Ferry",NA,"",1,"Late Pliocene","",3.6,2.588,28258,"gp_mid",176.41,-42.37,"806",3.094,"piacenzian",14046,177.8251,-43.1743,3
"55370",84485,"col","Pisco",-74.51,-15.67,"East Yauca",NA,"",1,"Piacenzian","",3.6,2.588,28320,"gp_mid",-73.8,-15.45,"201",3.094,"piacenzian",14084,-74.532,-14.9346,3
"55399",84515,"col","",-119.72,34.41,"Victoria Street",NA,"Santa Barbara",1,"Late Pliocene","",3.6,2.588,28332,"gp_mid",-118.47,34.98,"105",3.094,"piacenzian",14105,-118.7563,34.61,3
"55503",84622,"col","",-1.25,49.25,"Saint-Georges-de-Bohon",NA,"",6,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.78,"305",3.094,"piacenzian",14142,-0.0693,49.8726,3
"55504",84623,"col","",-1.25,49.23,"Saint-Andre-de-Bohon I",NA,"",6,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094,"piacenzian",14143,-0.0693,49.8726,3
"55505",84624,"col","",-1.25,49.23,"Saint-Andre-de-Bohon II",NA,"",1,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094,"piacenzian",14143,-0.0693,49.8726,3
"55506",84625,"col","",-1.25,49.23,"Saint-Andre-de-Bohon III",NA,"",2,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094,"piacenzian",14143,-0.0693,49.8726,3
"55507",84626,"col","",-1.53,49.38,"Saint-Sauveur-le-Vicomte",NA,"",1,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-1,48.92,"305",3.094,"piacenzian",14144,-0.0693,49.8726,3
"55596",84758,"col","Red Crag",1.33,52.05,"Shottisham, Suffolk [Red Crag]",NA,"",2,"Late Pliocene","",3.6,2.588,29100,"gp_mid",1.89,51.56,"315",3.094,"piacenzian",14165,-0.0581,52.3726,3
"55597",84759,"col","Red Crag",1.53,52.75,"Sutton, Suffolk [Red Crag]",NA,"",145,"Late Pliocene","",3.6,2.588,28450,"gp_mid",2.1,52.26,"315",3.094,"piacenzian",14166,-0.0581,52.3726,3
"55598",84761,"col","Red Crag",1.45,52.1,"Butley, Suffolk [Red Crag]",NA,"",12,"Late Pliocene","",3.6,2.588,28443,"gp_mid",2.01,51.61,"315",3.094,"piacenzian",14167,-0.0581,52.3726,3
"55601",84764,"col","Red Crag",1.28,51.85,"Walton-on-the-Naze, Suffolk [Red Crag]",NA,"",119,"Late Pliocene","",3.6,2.588,28443,"gp_mid",1.84,51.36,"315",3.094,"piacenzian",14170,-0.0581,52.3726,3
"55632",84796,"col","Red Crag",1.32,52.03,"Newbourn, Suffolk [Red Crag]",NA,"",13,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.87,51.55,"315",3.094,"piacenzian",14178,-0.0581,52.3726,3
"55633",84797,"col","Red Crag",1,52,"Brightwell, Suffolk [Red Crag]",NA,"",2,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.56,51.51,"315",3.094,"piacenzian",14179,-0.0581,52.3726,3
"55634",84798,"col","Red Crag",1.43,52.02,"Bawdsey, Suffolk [Red Crag]",NA,"",32,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.99,51.53,"315",3.094,"piacenzian",14180,-0.0581,52.3726,3
"55653",84819,"col","Red Crag",1.35,51.97,"Felixstowe, Suffolk [Red Crag]",NA,"",137,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.9,51.48,"315",3.094,"piacenzian",14187,-0.0581,52.3726,3
"55698",84908,"col","",-176.22,-44.28,"Pitt Island, Chatham Islands",NA,"",1,"Late Pliocene","",3.6,2.588,28503,"gp_mid",-173.2,-45.02,"807",3.094,"piacenzian",14202,-174.5932,-45.682,3
"55729",84944,"col","",9.87,44.85,"Castel Arquato, Monte Zago",NA,"Montezago",10,"Piacenzian","",3.6,2.588,24153,"gp_mid",10.43,44.15,"307",3.094,"piacenzian",14206,11.4627,44.715,3
"55885",85153,"col","Red Crag",1.25,51.97,"Shotley",NA,"",1,"Piacenzian","",3.6,2.588,14624,"gp_mid",1.81,51.48,"315",3.094,"piacenzian",14281,-0.0581,52.3726,3
"55886",85154,"col","Red Crag",1.23,52.06,"Blackheath",NA,"",1,"Piacenzian","",3.6,2.588,12787,"gp_mid",1.78,51.57,"315",3.094,"piacenzian",14282,-0.0581,52.3726,3
"55896",85169,"col","San Diego",-117.16,32.72,"Cabrillo Canyon",NA,"11th Avenue",1,"Piacenzian","",3.6,2.588,15081,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",14286,-114.9737,32.1613,3
"56158",85448,"col","Tamiami",-82.45,27.32,"Warren Brothers Pit, Sarasota",NA,"Reef 3909",16,"Late Pliocene","",3.6,2.588,28823,"gp_mid",-81.35,27.81,"109",3.094,"piacenzian",14370,-81.9415,27.7311,3
"56616",86305,"col","Valldunga",8.12,44.91,"Valleandona",NA,"Valdondona; Val d'Andona",39,"Piacenzian","",3.6,2.588,19618,"gp_mid",8.69,44.23,"307",3.094,"piacenzian",14565,7.394,44.8605,3
"56773",189537,"col","Foxen Mudstone",-120.57,34.91,"USGS 14885 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 134, W79",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.33,35.48,"105",3.094,"piacenzian",14598,-118.7563,34.61,3
"56958",86803,"col","Lillo",4.28,51.25,"Antwep area - Basal crag [Oorderen Mbr, Lillo Fm]",NA,"",85,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3
"56959",86804,"col","Lillo",4.28,51.25,"Antwerp area - Atrina bed [Oorderen Mbr, Lillo Fm]",NA,"",82,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3
"56960",86805,"col","Lillo",4.28,51.25,"Antwerp area - Cultellus bed [Oorderen Mbr, Lillo Fm]",NA,"",90,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3
"56961",86806,"col","Lillo",4.28,51.25,"Antwerp area - Angulus benedeni bed [Oorderen Mbr, Lillo Fm]",NA,"",43,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094,"piacenzian",12571,3.6808,52.3663,3
"57816",87884,"col","Tangahoe",174.25,-39.61,"Waihi Beach",NA,"",6,"Waipipian","",3.6,3,29543,"gp_mid",175.42,-40.63,"806",3.3,"piacenzian",14963,173.8451,-40.7723,3
"57823",87896,"col","",176.92,-39.49,"Napier",NA,"",3,"Late Pliocene","",3.6,2.588,29544,"gp_mid",178.11,-40.42,"806",3.094,"piacenzian",14968,177.6381,-40.764,3
"58180",88328,"col","",10.89,43.67,"Poggio Tagliato",NA,"Ponte a Elsa",11,"Piacenzian","",3.6,2.588,29650,"gp_mid",11.41,42.96,"307",3.094,"piacenzian",15105,11.3895,42.2155,3
"58607",88800,"col","",-1.6,46.98,"La Marniere-en-la-Limouziniere",NA,"",1,"Late Pliocene","",3.6,2.588,29773,"gp_mid",-1.1,46.52,"305",3.094,"piacenzian",15224,-0.0794,47.3726,3
"58837",89089,"col","",177.43,-39.07,"GS 1215, N115 Wairoa River",NA,"",1,"Late Pliocene","",3.6,2.588,29819,"gp_mid",178.61,-39.98,"806",3.094,"piacenzian",15299,177.6381,-40.764,3
"58875",89173,"col","",-74.17,-15.88,"DV 1032-1 [terrace]",NA,"",2,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.47,-15.67,"201",3.094,"piacenzian",13199,-74.532,-14.9346,3
"58877",89175,"col","Pisco",-74.63,-15.61,"DV 923-1, Acarí [Pisco Fm]",NA,"DV 923-1E",5,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.93,-15.39,"201",3.094,"piacenzian",15315,-74.532,-14.9346,3
"58881",89179,"col","Pisco",-74.63,-15.61,"Acarí section, 10-11 m [Pisco Fm]",NA,"",6,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.93,-15.39,"201",3.094,"piacenzian",15315,-74.532,-14.9346,3
"58882",89180,"col","Pisco",-74.63,-15.61,"Acarí section, 13-14 m [Pisco Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.93,-15.39,"201",3.094,"piacenzian",15315,-74.532,-14.9346,3
"58883",89181,"col","Pisco",-74.63,-15.61,"Acarí section, 16-17 m [Pisco Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.93,-15.39,"201",3.094,"piacenzian",15315,-74.532,-14.9346,3
"59037",89446,"col","Oosterhout",5.73,51.7,"Langenboom, Oosterhout Formation, Unit C",NA,"",3,"Piacenzian","",3.6,2.588,29366,"gp_mid",6.23,51.18,"315",3.094,"piacenzian",15371,7.4192,52.3605,3
"59179",89861,"col","Shiroiwa",138.83,37.34,"Nagaoka, south",NA,"",18,"Late Pliocene","",3.6,2.588,30098,"gp_mid",138.21,37.2,"610",3.094,"piacenzian",15413,138.2874,37.6388,3
"59941",91183,"col","",-110.62,24.97,"Los Placeritos",NA,"",3,"Piacenzian","",3.6,2.588,30676,"gp_mid",-109.34,25.52,"105",3.094,"piacenzian",15738,NA,NA,3
"60565",91901,"col","Cayo Agua",-82.03,9.17,"PPP# 326 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17822",22,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,"piacenzian",15952,-82.9292,10.2126,3
"60566",91902,"col","Cayo Agua",-82.05,9.18,"PPP# 63 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18401",72,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",9897,-82.9292,10.2126,3
"60574",91910,"col","Cayo Agua",-82.03,9.17,"PPP# 311 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17817",12,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,"piacenzian",15952,-82.9292,10.2126,3
"60735",92072,"col","Pinjor",77.2,30.69,"Saketi",NA,"",1,"Late Pliocene","",3.6,2.588,30980,"gp_mid",77.54,29.01,"501",3.094,"piacenzian",15974,78.2171,29.3183,3
"60845",92186,"col","",10.2,44.7,"Maiatico",NA,"",2,"Piacenzian","",3.6,2.588,31044,"gp_mid",10.75,43.99,"307",3.094,"piacenzian",16021,11.4627,44.715,3
