"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"52490",79798,"col","Rio Banano",-83.086769,9.91176,"PPP# 450 - Quitaria [Rio Banano Fm]",NA,"NMB Loc. 17773",52,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.5,10.39,"204",3.094
"52491",79799,"col","Rio Banano",-83.069504,9.91427,"PPP# 451 - Bomba [Rio Banano Fm]",NA,"NMB Loc. 17774",51,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094
"52492",79800,"col","Rio Banano",-83.069504,9.91427,"PPP# 452 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17775",73,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094
"52493",79801,"col","Rio Banano",-82.819458,9.63143,"PPP# 453 - Río Sand Box [Rio Banano Fm]",NA,"NMB Loc. 17776",16,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.24,10.11,"204",3.094
"52494",79802,"col","Rio Banano",-82.819458,9.63143,"PPP# 454 - Río Sand Box [Rio Banano Fm]",NA,"NMB Loc. 17777",18,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.24,10.11,"204",3.094
"52495",79803,"col","Rio Banano",-83.069504,9.91427,"PPP# 455 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17778",29,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094
"52500",79843,"col","Moin",-83.057678,10.00688,"PPP# 651 - Limón [Moin Fm]",NA,"NMB Loc. 18087",24,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.47,10.48,"204",3.094
"52505",79874,"col","Tamiami",-82.415833,27.338057,"Unit 2, Fruitville Mbr, Tamiami Fm",NA,"",29,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094
"52506",79875,"col","Tamiami",-82.415833,27.338057,"Unit 3, Fruitville Mbr, Tamiami Fm",NA,"",33,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094
"52507",79876,"col","Tamiami",-82.415833,27.338057,"Unit 4, Fruitville Mbr, Tamiami Fm",NA,"",30,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.31,27.83,"109",3.094
"52528",79958,"col","Tamiami",-81.766388,26.138332,"Golden Gate Mbr, Tamiami Fm",NA,"",83,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.68,26.63,"109",3.094
"52529",79959,"col","Tamiami",-82.529167,27.327778,"Pincrest Member, Tamiami Formation (unspecified localities)",NA,"",100,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-81.43,27.82,"109",3.094
"52530",79960,"col","Tamiami",-81.303329,25.901388,"Buckingham Member, Tamiami Formation (unspecified localities)",NA,"",118,"Late Pliocene","",3.6,2.588,26813,"gp_mid",-80.22,26.38,"109",3.094
"52544",79983,"col","Cayo Agua",-82.026527,9.154894,"PPP# 294 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17809",80,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094
"52550",79988,"col","Escudo de Veraguas",-81.567101,9.103913,"PPP# 359 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17833",65,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.82,9.45,"230",3.094
"52551",79989,"col","Escudo de Veraguas",-81.564293,9.103775,"PPP# 361 - Escudo de Veraguas [Escudo de Veraguas Fm]",NA,"NMB Loc. 17834",110,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.81,9.45,"230",3.094
"52552",79990,"col","Rio Banano",-83.069504,9.91427,"PPP# 456 - La Bomba [Rio Banano Fm]",NA,"NMB Loc. 17779",32,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094
"52553",79991,"col","Rio Banano",-83.069504,9.91427,"PPP# 457 - La Bomba [Rio Banano Fm)",NA,"NMB Loc. 17780",21,"Piacenzian","",3.6,2.588,17667,"gp_mid",-82.49,10.39,"204",3.094
"52554",79992,"col","Moin",-83.06414,9.9859,"PPP# 715 - Pueblo Nuevo [Moin Fm]",NA,"NMB Loc. 18108",30,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.48,10.46,"204",3.094
"52555",79993,"col","Moin",-83.066071,9.98534,"PPP# 718 - Pueblo Nuevo [Moin Fm]",NA,"NMB Loc. 18110",38,"Late Pliocene","",3.6,2.588,17667,"gp_mid",-82.48,10.46,"204",3.094
"52560",79998,"col","Cayo Agua",-82.026253,9.154761,"PPP# 295 - Cayo Agua - [Cayo Agua Fm)",NA,"NMB Loc. 17810",92,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094
"52561",79999,"col","Cayo Agua",-82.026054,9.154657,"PPP# 296 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17811",104,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094
"52562",80000,"col","Cayo Agua",-82.02565,9.154618,"PPP# 297 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17812",36,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.51,"230",3.094
"52578",80029,"col","Jackson Bluff",-84.97583,30.432222,"MCZ C. Jones Loc. 32 [Jackson Bluff Fm]",NA,"",14,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.83,30.96,"109",3.094
"52579",80036,"col","Yorktown",-76.634445,37.063057,"TU 856 [Rushmere Mbr, Yorktown Fm]",NA,"",37,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.31,37.48,"109",3.094
"52580",80037,"col","Jackson Bluff",-84.641945,30.389168,"MCZ C. Jones Loc. 42 [Jackson Bluff Fm]",NA,"",49,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094
"52581",80038,"col","Yorktown",-76.743889,37.148056,"TU 858 [Yorktown Fm]",NA,"",38,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.42,37.56,"109",3.094
"52582",80039,"col","Jackson Bluff",-84.641945,30.389168,"MCZ C. Jones Loc. 42a [Jackson Bluff Fm]",NA,"",28,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094
"52583",80040,"col","Yorktown",-76.955276,37.232224,"TU 859 [Yorktown Fm]",NA,"",38,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-75.63,37.65,"109",3.094
"52584",80044,"col","Jackson Bluff",-84.641945,30.389168,"MCZ C. Jones Loc. 45 [Jackson Bluff Fm]",NA,"",28,"Late Pliocene","",3.6,2.588,19909,"gp_mid",-83.5,30.91,"109",3.094
"52738",80406,"col","Huacllaco",-74.166664,-15.9,"DV 1254-3-11, DV 1628 (Unit III+IV) [Huacllaco beds]",NA,"",22,"Late Pliocene","",3.6,2.588,27054,"gp_mid",-73.46,-15.68,"201",3.094
"52739",80409,"col","Huacllaco",-74.166664,-15.9,"DV 1254-1-2, DV 1628 (Unit I+II) [Huacllaco beds]",NA,"",20,"Late Pliocene","",3.6,2.588,27054,"gp_mid",-73.46,-15.68,"201",3.094
"52740",80410,"col","Huacllaco",-74.166664,-15.9,"DV 1628-5 [Huacllaco beds]",NA,"",1,"Late Pliocene","",3.6,2.588,27054,"gp_mid",-73.46,-15.68,"201",3.094
"52782",80487,"col","",-75.298332,-14.924722,"DV 423-3 [terrace]",NA,"",9,"Late Pliocene","",3.6,2.588,27061,"gp_mid",-74.59,-14.7,"201",3.094
"52803",80488,"col","",-81.015556,-4.881667,"DV 273-4 [terrace]",NA,"",2,"Late Pliocene","",3.6,2.588,27061,"gp_mid",-80.23,-4.62,"201",3.094
"52817",80503,"col","",-75.298332,-14.924722,"DV 426-3 [terrace]",NA,"",1,"Late Pliocene","",3.6,2.588,27066,"gp_mid",-74.59,-14.7,"201",3.094
"52820",80506,"col","La Planchada",-74.183334,-15.866667,"DV 812-1 [La Planchada Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,27066,"gp_mid",-73.48,-15.65,"201",3.094
"52831",80517,"col","",-81.015556,-4.881667,"DV 273-1 [terrace]",NA,"",5,"Late Pliocene","",3.6,2.588,27066,"gp_mid",-80.23,-4.62,"201",3.094
"52838",80524,"col","Taime",-70.488892,-17.779722,"DV 244-2 [Taime Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,27041,"gp_mid",-69.8,-17.59,"201",3.094
"52843",80529,"col","",-81.015556,-4.881667,"DV 273-2 [terrace]",NA,"",1,"Late Pliocene","",3.6,2.588,26865,"gp_mid",-80.23,-4.62,"201",3.094
"52844",80530,"col","",-74.734718,-15.543611,"DV 739-1 [terrace]",NA,"",7,"Late Pliocene","",3.6,2.588,27074,"gp_mid",-74.03,-15.32,"201",3.094
"52855",80541,"col","",-74.168053,-15.883056,"DV 1032-2 [terrace]",NA,"",7,"Late Pliocene","",3.6,2.588,27078,"gp_mid",-73.47,-15.67,"201",3.094
"52857",80543,"col","",-74.168053,-15.883056,"DV 1355-1 [terrace]",NA,"",1,"Late Pliocene","",3.6,2.588,27078,"gp_mid",-73.47,-15.67,"201",3.094
"52858",80545,"col","Mancora Tablazo",-81.173889,-4.215833,"DV 236-3 [terrace]",NA,"",1,"Late Pliocene","",3.6,2.588,27082,"gp_mid",-80.39,-3.96,"201",3.094
"52859",80546,"col","Taime",-81.173889,-4.215833,"DV 267-3 [Taime Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,27082,"gp_mid",-80.39,-3.96,"201",3.094
"52871",80558,"col","",-5.133,36.432999,"Velerín Carretera, Estepona",NA,"",66,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"52872",80559,"col","",-5.133,36.432999,"Velerín Antena, Estepona",NA,"",31,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"52873",80560,"col","",-5.133,36.432999,"Velerín Quarry, Estepona",NA,"",27,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"52874",80561,"col","",-5.133,36.432999,"Velerín Sands, Estepona",NA,"",70,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"52875",80562,"col","",-5.133,36.432999,"Velerín Conglomerates, Estepona",NA,"",197,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"52876",80563,"col","",-5.133,36.432999,"Parque Antena, Estepona",NA,"",54,"Piacenzian","",3.6,2.588,27100,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"55241",84232,"col","Lillo",4.220833,51.275555,"Verrebroek dock",NA,"Liefkenshoektunnel",6,"Piacenzian","",3.6,2.588,43040,"gp_mid",4.73,50.77,"315",3.094
"55293",84316,"col","",175.130005,-41.388058,"Lake Ferry",NA,"",1,"Late Pliocene","",3.6,2.588,28258,"gp_mid",176.41,-42.37,"806",3.094
"55370",84485,"col","Pisco",-74.508614,-15.672222,"East Yauca",NA,"",1,"Piacenzian","",3.6,2.588,28320,"gp_mid",-73.8,-15.45,"201",3.094
"55399",84515,"col","",-119.717499,34.412777,"Victoria Street",NA,"Santa Barbara",1,"Late Pliocene","",3.6,2.588,28332,"gp_mid",-118.47,34.98,"105",3.094
"55503",84622,"col","",-1.25,49.25,"Saint-Georges-de-Bohon",NA,"",6,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.78,"305",3.094
"55504",84623,"col","",-1.25,49.233334,"Saint-Andre-de-Bohon I",NA,"",6,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094
"55505",84624,"col","",-1.25,49.233334,"Saint-Andre-de-Bohon II",NA,"",1,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094
"55506",84625,"col","",-1.25,49.233334,"Saint-Andre-de-Bohon III",NA,"",2,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-0.72,48.76,"305",3.094
"55507",84626,"col","",-1.533333,49.383331,"Saint-Sauveur-le-Vicomte",NA,"",1,"Late Pliocene","",3.6,2.588,28397,"gp_mid",-1,48.92,"305",3.094
"55596",84758,"col","Red Crag",1.333333,52.049999,"Shottisham, Suffolk [Red Crag]",NA,"",2,"Late Pliocene","",3.6,2.588,29100,"gp_mid",1.89,51.56,"315",3.094
"55597",84759,"col","Red Crag",1.533333,52.75,"Sutton, Suffolk [Red Crag]",NA,"",145,"Late Pliocene","",3.6,2.588,28450,"gp_mid",2.1,52.26,"315",3.094
"55598",84761,"col","Red Crag",1.45,52.099998,"Butley, Suffolk [Red Crag]",NA,"",12,"Late Pliocene","",3.6,2.588,28443,"gp_mid",2.01,51.61,"315",3.094
"55601",84764,"col","Red Crag",1.283333,51.849998,"Walton-on-the-Naze, Suffolk [Red Crag]",NA,"",119,"Late Pliocene","",3.6,2.588,28443,"gp_mid",1.84,51.36,"315",3.094
"55632",84796,"col","Red Crag",1.316667,52.033333,"Newbourn, Suffolk [Red Crag]",NA,"",13,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.87,51.55,"315",3.094
"55633",84797,"col","Red Crag",1,52,"Brightwell, Suffolk [Red Crag]",NA,"",2,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.56,51.51,"315",3.094
"55634",84798,"col","Red Crag",1.433333,52.016666,"Bawdsey, Suffolk [Red Crag]",NA,"",32,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.99,51.53,"315",3.094
"55653",84819,"col","Red Crag",1.35,51.966667,"Felixstowe, Suffolk [Red Crag]",NA,"",137,"Late Pliocene","",3.6,2.588,28450,"gp_mid",1.9,51.48,"315",3.094
"55698",84908,"col","",-176.21666,-44.283333,"Pitt Island, Chatham Islands",NA,"",1,"Late Pliocene","",3.6,2.588,28503,"gp_mid",-173.2,-45.02,"807",3.094
"55729",84944,"col","",9.87,44.851944,"Castel Arquato, Monte Zago",NA,"Montezago",10,"Piacenzian","",3.6,2.588,24153,"gp_mid",10.43,44.15,"307",3.094
"55885",85153,"col","Red Crag",1.252778,51.969444,"Shotley",NA,"",1,"Piacenzian","",3.6,2.588,14624,"gp_mid",1.81,51.48,"315",3.094
"55886",85154,"col","Red Crag",1.2275,52.057777,"Blackheath",NA,"",1,"Piacenzian","",3.6,2.588,12787,"gp_mid",1.78,51.57,"315",3.094
"55896",85169,"col","San Diego",-117.155281,32.72361,"Cabrillo Canyon",NA,"11th Avenue",1,"Piacenzian","",3.6,2.588,15081,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"56158",85448,"col","Tamiami",-82.449997,27.316668,"Warren Brothers Pit, Sarasota",NA,"Reef 3909",16,"Late Pliocene","",3.6,2.588,28823,"gp_mid",-81.35,27.81,"109",3.094
"56616",86305,"col","Valldunga",8.115556,44.912498,"Valleandona",NA,"Valdondona; Val d'Andona",39,"Piacenzian","",3.6,2.588,19618,"gp_mid",8.69,44.23,"307",3.094
"56773",189537,"col","Foxen Mudstone",-120.57222,34.91,"USGS 14885 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 134, W79",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.33,35.48,"105",3.094
"56958",86803,"col","Lillo",4.283333,51.25,"Antwep area - Basal crag [Oorderen Mbr, Lillo Fm]",NA,"",85,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094
"56959",86804,"col","Lillo",4.283333,51.25,"Antwerp area - Atrina bed [Oorderen Mbr, Lillo Fm]",NA,"",82,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094
"56960",86805,"col","Lillo",4.283333,51.25,"Antwerp area - Cultellus bed [Oorderen Mbr, Lillo Fm]",NA,"",90,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094
"56961",86806,"col","Lillo",4.283333,51.25,"Antwerp area - Angulus benedeni bed [Oorderen Mbr, Lillo Fm]",NA,"",43,"Piacenzian","",3.6,2.588,29222,"gp_mid",4.79,50.74,"315",3.094
"57816",87884,"col","Tangahoe",174.252777,-39.611942,"Waihi Beach",NA,"",6,"Waipipian","",3.6,3,29543,"gp_mid",175.42,-40.63,"806",3.3
"57823",87896,"col","",176.916382,-39.491669,"Napier",NA,"",3,"Late Pliocene","",3.6,2.588,29544,"gp_mid",178.11,-40.42,"806",3.094
"58180",88328,"col","",10.888611,43.672222,"Poggio Tagliato",NA,"Ponte a Elsa",11,"Piacenzian","",3.6,2.588,29650,"gp_mid",11.41,42.96,"307",3.094
"58607",88800,"col","",-1.6,46.983334,"La Marniere-en-la-Limouziniere",NA,"",1,"Late Pliocene","",3.6,2.588,29773,"gp_mid",-1.1,46.52,"305",3.094
"58837",89089,"col","",177.433334,-39.066666,"GS 1215, N115 Wairoa River",NA,"",1,"Late Pliocene","",3.6,2.588,29819,"gp_mid",178.61,-39.98,"806",3.094
"58875",89173,"col","",-74.168053,-15.883056,"DV 1032-1 [terrace]",NA,"",2,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.47,-15.67,"201",3.094
"58877",89175,"col","Pisco",-74.633331,-15.611111,"DV 923-1, Acarí [Pisco Fm]",NA,"DV 923-1E",5,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.93,-15.39,"201",3.094
"58881",89179,"col","Pisco",-74.633331,-15.611111,"Acarí section, 10-11 m [Pisco Fm]",NA,"",6,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.93,-15.39,"201",3.094
"58882",89180,"col","Pisco",-74.633331,-15.611111,"Acarí section, 13-14 m [Pisco Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.93,-15.39,"201",3.094
"58883",89181,"col","Pisco",-74.633331,-15.611111,"Acarí section, 16-17 m [Pisco Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,29918,"gp_mid",-73.93,-15.39,"201",3.094
"59037",89446,"col","Oosterhout",5.729444,51.700279,"Langenboom, Oosterhout Formation, Unit C",NA,"",3,"Piacenzian","",3.6,2.588,29366,"gp_mid",6.23,51.18,"315",3.094
"59179",89861,"col","Shiroiwa",138.828613,37.337502,"Nagaoka, south",NA,"",18,"Late Pliocene","",3.6,2.588,30098,"gp_mid",138.21,37.2,"610",3.094
"59941",91183,"col","",-110.620003,24.969999,"Los Placeritos",NA,"",3,"Piacenzian","",3.6,2.588,30676,"gp_mid",-109.34,25.52,"105",3.094
"60565",91901,"col","Cayo Agua",-82.033333,9.167778,"PPP# 326 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17822",22,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094
"60566",91902,"col","Cayo Agua",-82.053055,9.178889,"PPP# 63 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18401",72,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094
"60574",91910,"col","Cayo Agua",-82.029999,9.165833,"PPP# 311 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17817",12,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094
"60735",92072,"col","Pinjor",77.196388,30.694721,"Saketi",NA,"",1,"Late Pliocene","",3.6,2.588,30980,"gp_mid",77.54,29.01,"501",3.094
"60845",92186,"col","",10.2,44.700001,"Maiatico",NA,"",2,"Piacenzian","",3.6,2.588,31044,"gp_mid",10.75,43.99,"307",3.094
"60846",92187,"col","",10.466667,44.633331,"Quattro Castella",NA,"",3,"Piacenzian","",3.6,2.588,31044,"gp_mid",11.01,43.92,"307",3.094
"60982",92344,"col","Tamiami",-80.854446,27.142778,"TU 729 - Kissimmee Canal [Pinecrest Fm]",NA,"",13,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094
"60999",92361,"col","Tamiami",-81.483055,26.133612,"TU 796 - Alligator Alley [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094
"61000",92362,"col","Tamiami",-81.483055,26.133612,"TU 797 - Alligator Alley [Pinecrest Fm]",NA,"",10,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094
"61001",92363,"col","Tamiami",-81.483055,26.133612,"TU 933 - Alligator Alley [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094
"61011",92380,"col","Tamiami",-81.483055,26.133612,"TU 1177 - Mule Pen Quarry [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.4,26.62,"109",3.094
"61031",92412,"col","Raysor Marl",-80.665558,33.100277,"Sta. 5295 - Raysor Bridge [Raysor Marl]",NA,"Sta. 3991; Loc. 216",40,"Late Pliocene","",3.6,2.588,31145,"gp_mid",-79.45,33.57,"109",3.094
"61056",92440,"col","Jackson Bluff",-84.641945,30.389168,"TU 60 - Jackson Bluff [Jackson Bluff Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-83.5,30.91,"109",3.094
"61057",92441,"col","Tamiami",-82.014999,26.885,"TU 200 - Acline [Pinecrest Fm]",NA,"",6,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.92,27.38,"109",3.094
"61058",92442,"col","Tamiami",-81.025833,27.302221,"TU 730 - Kissimmee Canal [Pinecrest Fm]",NA,"",8,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.92,27.78,"109",3.094
"61059",92443,"col","Tamiami",-81.056946,27.362223,"TU 932 - Kissimmee River [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.95,27.84,"109",3.094
"61063",92447,"col","Duplin",-78.054169,34.896667,"TU 376 - Natural Well [Duplin Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-76.79,35.33,"109",3.094
"61065",92449,"col","Agueguexquite",-94.416664,18.15,"TU 638 - Coatzacoalcos [Agueguexquite Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-93.5,18.8,"205",3.094
"61109",92510,"col","Jackson Bluff",-84.986115,30.469168,"TU 72 - Alum Bluff [Jackson Bluff Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-83.84,31,"109",3.094
"61112",92516,"col","Tamiami",-81.144165,27.104168,"TU 522 - Harney Pond Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.04,27.58,"109",3.094
"61113",92518,"col","Tamiami",-80.533058,25.616943,"TU 525 - ""Forty-mile Bend"" [Pinecrest Fm]",NA,"",4,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.45,26.09,"109",3.094
"61114",92519,"col","Tamiami",-81.103333,27.176945,"TU 528 - Indian Prairie Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80,27.65,"109",3.094
"61115",92520,"col","Tamiami",-81.166389,26.958611,"TU 521 - Lake Okeechobee [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-80.06,27.44,"109",3.094
"61155",92575,"col","Moin",-83.033333,10,"TU 954 - Pueblo Nuevo [Moin Fm]",NA,"",15,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-82.45,10.48,"204",3.094
"61156",92576,"col","Jackson Bluff",-85.166664,30.416945,"TU 73 - ""Dripping Springs"" [Jackson Bluff Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-84.02,30.95,"109",3.094
"61159",92583,"col","",106.599998,-6.333333,"Cilegong, Java",NA,"",2,"Late Pliocene","",3.6,2.588,31196,"gp_mid",107.25,-6.72,"620",3.094
"61181",92624,"col","Tamiami",-82.530556,27.33639,"TU 1000 - Sarasota [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.43,27.83,"109",3.094
"61209",92658,"col","Tamiami",-80.854446,27.142778,"TU 728 - Kissimmee Canal [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094
"61210",92659,"col","Tamiami",-80.854446,27.142778,"TU 736 - Kissimmee River [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094
"61211",92660,"col","Tamiami",-80.621391,26.129723,"TU 740 - Miami Canal [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094
"61212",92661,"col","Tamiami",-80.621391,26.129723,"TU 741 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094
"61213",92662,"col","Tamiami",-80.621391,26.129723,"TU 742 - Miami Canal [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.53,26.6,"109",3.094
"61214",92663,"col","Tamiami",-82.146111,27.012777,"TU 756 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094
"61215",92664,"col","Tamiami",-80.854446,27.142778,"TU 769 - Kissimmee Canal [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-79.75,27.62,"109",3.094
"61216",92665,"col","Tamiami",-82.146111,27.012777,"TU 979 - Port Charlotte Development [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094
"61217",92666,"col","Tamiami",-82.146111,27.012777,"TU 981 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094
"61218",92667,"col","Tamiami",-82.146111,27.012777,"TU 982 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094
"61219",92668,"col","Tamiami",-82.146111,27.012777,"TU 985 - Port Charlotte Development [Pinecrest Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-81.05,27.5,"109",3.094
"61237",92697,"col","Moin",-83.033333,10,"TU 953 - Pueblo Nuevo [Moin Fm]",NA,"",9,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-82.45,10.48,"204",3.094
"61271",92739,"col","Tamiami",-82.530556,27.33639,"Warren Brothers Pit - Bed 3 [Pinecrest Fm]",NA,"",5,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094
"61272",92740,"col","Tamiami",-82.530556,27.33639,"Warren Brothers Pit - Bed 1 [Pinecrest Fm]",NA,"",7,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094
"61273",92741,"col","Tamiami",-82.530556,27.33639,"Warren Brothers Pit - Bed 2 [Pinecrest Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,31274,"gp_mid",-81.43,27.83,"109",3.094
"61304",92779,"col","Agueguexquite",-94.416664,18.15,"TU 1046 - Coatzacoalcos [Agueguexquite Fm]",NA,"",9,"Late Pliocene","",3.6,2.588,31182,"gp_mid",-93.5,18.8,"205",3.094
"61808",93543,"col","Wanlanae",120.01667,-4.383611,"Lakibong",NA,"FVL-5",6,"Late Pliocene","",3.6,2.588,31625,"gp_mid",120.63,-4.49,"683",3.094
