"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"31676",49624,"col","Morrison",-110.62,45.54,"Upper Strickland Creek Quarry",NA,"MT-2, O'Hair Quarry",9,"Kimmeridgian","",157.3,152.1,15193,"gp_mid",-41.29,33.21,"101",154.7,"kimmeridgian",7551,-42.682,31.4459,33
"32921",51296,"col","",53.5,65,"Sample P, Ukhta Section, Pechora Basin",NA,"",25,"Kimmeridgian","",157.3,152.1,13657,"gp_mid",45.58,55.45,"302",154.7,"kimmeridgian",7854,37.6774,57.8889,33
"33406",51829,"col","Anchorage",-61.17,-62.6,"Livingston Island, Base of section",NA,"",1,"Kimmeridgian","",157.3,152.1,13797,"gp_mid",-32.04,-63.03,"803",154.7,"kimmeridgian",7975,NA,NA,33
"33821",52259,"col","Morrison",-108.7,39.1,"Frost locality tracksite",NA,"Colorado National Monument",2,"Kimmeridgian","",157.3,152.1,65404,"gp_mid",-42.06,26.65,"101",154.7,"kimmeridgian",8111,-45.1268,26.4331,33
"34331",52809,"col","San Salvador",-69.95,-22.47,"Río San Salvador (upper bed)",NA,"",2,"Kimmeridgian","",157.3,152.1,14210,"gp_mid",-26.72,-30.82,"201",154.7,"kimmeridgian",8321,-34.0898,-32.0386,33
"34332",52810,"col","San Salvador",-69.26,-23.75,"Río San Salvador (lower bed)",NA,"",4,"Kimmeridgian","",157.3,152.1,14210,"gp_mid",-25.86,-32.05,"201",154.7,"kimmeridgian",8322,-30.0055,-31.9571,33
"34534",53021,"col","Morrison",-108.32,38.81,"Young locality, Delta (MWC–122.1)",NA,"Wells Gulch",16,"Kimmeridgian","",157.3,152.1,15259,"gp_mid",-41.84,26.28,"101",154.7,"kimmeridgian",8371,-45.1268,26.4331,33
"34555",53041,"col","Morrison",-108.83,38.32,"Uravan Locality (BYU)",NA,"Sheetz Quarry 1, CO-66",10,"Kimmeridgian","",157.3,152.1,24303,"gp_mid",-42.42,25.93,"101",154.7,"kimmeridgian",8381,-45.8143,24.0117,33
"35040",53523,"col","Portland Stone",-0.97,51.75,"Thame",NA,"",1,"Kimmeridgian","",157.3,152.1,29200,"gp_mid",14.87,33.85,"315",154.7,"kimmeridgian",8530,16.3281,32.8694,33
"35041",53524,"col","Portland Stone",-1.16,51.72,"Garsington",NA,"",2,"Kimmeridgian","",157.3,152.1,29200,"gp_mid",14.74,33.81,"315",154.7,"kimmeridgian",8531,16.3281,32.8694,33
"35817",55349,"col","Morrison",-106.7,44.35,"Buffalo Quarry, Smith Ranch",NA,"",1,"Kimmeridgian","",157.3,152.1,14842,"gp_mid",-38.62,31.2,"101",154.7,"kimmeridgian",8713,-39.7856,30.5161,33
"36575",56321,"col","Morrison",-109.56,37.02,"Boundary Butte tracksite",NA,"",2,"Kimmeridgian","",157.3,152.1,15170,"gp_mid",-43.46,24.86,"101",154.7,"kimmeridgian",8870,-45.8143,24.0117,33
"36753",56590,"col","Morrison",-109.04,39.2,"Rabbit Valley Iguanodon",NA,"RVRNA-13, CO-23",3,"Kimmeridgian","",157.3,152.1,15239,"gp_mid",-42.3,26.82,"101",154.7,"kimmeridgian",8890,-45.1268,26.4331,33
"37893",57903,"col","Morrison",-105.96,41.91,"Quarry R (AMNH)",NA,"",4,"Kimmeridgian","",157.3,152.1,30946,"gp_mid",-38.87,28.71,"101",154.7,"kimmeridgian",9128,-40.7525,28.1624,33
"37903",57913,"col","Morrison",-109.17,40.5,"Rainbow Park microsite (DNM 96)",NA,"UT-26",36,"Kimmeridgian","",157.3,152.1,15567,"gp_mid",-41.96,28.09,"101",154.7,"kimmeridgian",9133,-45.1268,26.4331,33
"38430",58510,"col","Morrison",-106.87,44.09,"Poison Creek Quarry (MSM)",NA,"WY-71",10,"Kimmeridgian","",157.3,152.1,13281,"gp_mid",-38.85,31,"101",154.7,"kimmeridgian",9270,-39.7856,30.5161,33
"38435",58515,"col","Morrison",-109.52,40.46,"Utah Field House Quarry, DNM",NA,"UT-13, Dinosaur National Monument",1,"Kimmeridgian","",157.3,152.1,13281,"gp_mid",-42.28,28.13,"101",154.7,"kimmeridgian",9271,-45.1268,26.4331,33
"39101",59196,"col","Bernbjerg",-20.25,74.83,"Kuhn O, section 1, East Greenland",NA,"",1,"Kimmeridgian","",157.3,152.1,16930,"gp_mid",14.74,50.9,"102",154.7,"kimmeridgian",9455,10.6365,49.6365,33
"39102",59197,"col","Bernbjerg",-20.25,74.83,"Kuhn O, section 8, East Greenland",NA,"",2,"Kimmeridgian","",157.3,152.1,16930,"gp_mid",14.74,50.9,"102",154.7,"kimmeridgian",9455,10.6365,49.6365,33
"39103",59198,"col","Bernbjerg",-20,74.5,"Wollaston Forland, section 40, East Greenland",NA,"",1,"Kimmeridgian","",157.3,152.1,16930,"gp_mid",14.95,50.59,"102",154.7,"kimmeridgian",9456,10.6365,49.6365,33
"39265",59375,"col","Morrison",-105.22,38.53,"Garden Park baby ornithopod (DMNH)",NA,"",1,"Kimmeridgian","",157.3,152.1,17041,"gp_mid",-39.35,25.32,"101",154.7,"kimmeridgian",7172,-42.5668,23.4365,33
"40933",61312,"col","Vega",-5.13,43.48,"Playa de la Vega, Ribadesella",NA,"",7,"Kimmeridgian","",157.3,152.1,17647,"gp_mid",13.9,26.91,"304",154.7,"kimmeridgian",9887,14.0962,22.9153,33
"40935",61314,"col","Vega",-5.37,43.53,"Gijón-Ribadesella (Vega)",NA,"",1,"Kimmeridgian","",157.3,152.1,17647,"gp_mid",13.75,27.03,"304",154.7,"kimmeridgian",9888,14.0962,22.9153,33
"41053",61451,"col","Sewa",91.75,32.45,"Locality B50, 18 km northeast of Amdo, Qiangtang Terrane",NA,"",23,"Kimmeridgian","",157.3,152.1,17531,"gp_mid",98.3,17.13,"613",154.7,"kimmeridgian",9918,98.7755,43.9214,33
"41269",61676,"col","Morrison",-109.84,38.68,"Hidden Canyon Overlook tracksite",NA,"",2,"Kimmeridgian","",157.3,152.1,17773,"gp_mid",-43.14,26.51,"101",154.7,"kimmeridgian",9964,-45.8143,24.0117,33
"41609",62207,"col","Morrison",-110.71,37.72,"Lost Springs tracksite",NA,"Bullfrog",1,"Kimmeridgian","",157.3,152.1,17977,"gp_mid",-44.19,25.8,"101",154.7,"kimmeridgian",10051,-48.9731,24.7693,33
"42473",63742,"col","",174.72,-37.39,"R13/f6609 - Port Waikato, Auckland",NA,"GS10764",5,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.68,-79.97,"806",154.7,"kimmeridgian",10235,-157.4031,-78.6945,33
"42586",63856,"col","",174.81,-37.39,"R13/f6614 and R13/f6615 - Moewaka Stream, Port Waikato",NA,"N51/614 and N151/615",2,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.92,-80.01,"806",154.7,"kimmeridgian",10271,-157.4031,-78.6945,33
"42587",63857,"col","",174.8,-37.38,"R13/f6616 - Klondyke Road, Port Waikato",NA,"N51/616",2,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.95,-80,"806",154.7,"kimmeridgian",10272,-157.4031,-78.6945,33
"42588",63858,"col","",174.8,-37.38,"R13/f6617 - Klondyke Road, Port Waikato",NA,"N51/617",1,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.95,-80,"806",154.7,"kimmeridgian",10272,-157.4031,-78.6945,33
"42596",63866,"col","",174.86,-37.37,"R13/f6630 - Opuatia Stream, Port Waikato",NA,"N51/630",3,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",128.19,-80.03,"806",154.7,"kimmeridgian",10276,-157.4031,-78.6945,33
"42604",63875,"col","",174.77,-37.37,"R13/f6623 - Okahu Stream, Port Waikato",NA,"N51/623",3,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.9,-79.98,"806",154.7,"kimmeridgian",10279,-157.4031,-78.6945,33
"42605",63876,"col","",174.77,-37.37,"R13/f6624 - Waihikana Stream, Port Waikato",NA,"N51/624",1,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.9,-79.98,"806",154.7,"kimmeridgian",10279,-157.4031,-78.6945,33
"42606",63877,"col","",174.77,-37.37,"R13/f6625 - Waihikana Stream, Port Waikato",NA,"N51/625",1,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.9,-79.98,"806",154.7,"kimmeridgian",10279,-157.4031,-78.6945,33
"42607",63878,"col","",174.77,-37.37,"R13/f6626 - Waihikana Stream, Port Waikato",NA,"N51/626",1,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.9,-79.98,"806",154.7,"kimmeridgian",10279,-157.4031,-78.6945,33
"42611",63882,"col","",174.81,-37.39,"R13/f6608 - Moewaka Stream, Port Waikato",NA,"N51/608",3,"Kimmeridgian","",157.3,152.1,18344,"gp_mid",127.92,-80.01,"806",154.7,"kimmeridgian",10271,-157.4031,-78.6945,33
"42717",64053,"col","Morrison",-110.9,38.86,"Sand Bench, San Rafael Swell (BYU)",NA,"UT-8",1,"Kimmeridgian","",157.3,152.1,18469,"gp_mid",-43.96,26.94,"101",154.7,"kimmeridgian",10295,-47.7205,27.7779,33
"43271",64864,"col","Menbu",86,28.08,"Menbu Fm (Bed 9), Lanongla section",NA,"",6,"Kimmeridgian","",157.3,152.1,18711,"gp_mid",60.68,-42.49,"501",154.7,"kimmeridgian",10438,73.3953,-38.8494,33
"43366",65033,"col","",1.61,50.77,"Moulin-Wibert",NA,"Mont Wibert, Boulonnais, Boulogne-sur-mer",10,"Kimmeridgian","",157.3,152.1,19135,"gp_mid",16.96,33.12,"315",154.7,"kimmeridgian",10454,17.4147,30.4406,33
"43917",65760,"col","Spiti Shale",78.02,32.28,"Gaitey, Spiti Shale, Torquatisphinctes zone, Himachal Pradesh",NA,"",4,"Kimmeridgian","",157.3,152.1,18889,"gp_mid",59.84,-34.45,"501",154.7,"kimmeridgian",10604,71.2391,-30.8493,33
"44001",65887,"col","Spiti Shale",77.95,32.32,"Chichim, Spiti Shale, Torquatisphinctes zone, Himachal Pradesh",NA,"",2,"Kimmeridgian","",157.3,152.1,18889,"gp_mid",59.84,-34.38,"501",154.7,"kimmeridgian",10625,71.2391,-30.8493,33
"44466",66573,"col","",97.28,70.52,"Levaya Boyarka River, outcrop 23, bed 4, Taimyr",NA,"",5,"Kimmeridgian","",157.3,152.1,19007,"gp_mid",62.2,70.88,"401",154.7,"kimmeridgian",10745,41.267,75.3113,33
"44615",66862,"col","Plassen",13.68,47.6,"Sarsteinalm, Calcareous Alps",NA,"",4,"Kimmeridgian","",157.3,152.1,19027,"gp_mid",35.92,18.89,"307",154.7,"kimmeridgian",10802,15,47.5,33
"44810",67098,"col","Nusplingen Limestone",8.87,48.12,"Nu 250, 'Geological Quarry Nusplingen'",NA,"",1,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"44811",67099,"col","Nusplingen Limestone",8.87,48.12,"Nu 251, 'Geological Quarry Nusplingen'",NA,"",0,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"44812",67100,"col","Nusplingen Limestone",8.87,48.12,"Nq-MG, 'Geological Quarry Nusplingen'",NA,"",13,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"44813",67101,"col","Nusplingen Limestone",8.87,48.12,"Pk5-ucl, Egesheim Quarry",NA,"",9,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"44814",67102,"col","Nusplingen Limestone",8.87,48.12,"Pk5-lcl, Egesheim Quarry",NA,"",7,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"44815",67103,"col","Nusplingen Limestone",8.87,48.12,"Pk6-15-25, Egesheim Quarry",NA,"",9,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"44816",67104,"col","Nusplingen Limestone",8.87,48.12,"Pk6-25-30, Egesheim Quarry",NA,"",9,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"44817",67105,"col","Nusplingen Limestone",8.87,48.12,"Eg-bll, Egesheim Quarry",NA,"",9,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"44818",67106,"col","Nusplingen Limestone",8.87,48.12,"GK-cl, Grosser Kirchbühl Basin",NA,"",38,"Kimmeridgian","",157.3,152.1,19122,"gp_mid",23,31.33,"305",154.7,"kimmeridgian",10835,23.8007,29.9756,33
"45398",67941,"col","",-9.35,39.32,"Consolacao, Peniche area, Nerinea assemblage",NA,"",11,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"45406",67954,"col","",-9.35,39.32,"Consolacao, Peniche area, Jurassicorbula assemblage",NA,"",9,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"45407",67955,"col","",-9.35,39.32,"Consolacao, Peniche area, Valvata-Bivalvia assemblage",NA,"",23,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"45410",67958,"col","",-9.35,39.32,"Consolacao, Peniche area, ooidal marly limestone",NA,"",48,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"45411",67959,"col","",-9.35,39.32,"Consolacao, Peniche area, oncoidal marl/marly limestone",NA,"",43,"Kimmeridgian","",157.3,152.1,19405,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"45418",67977,"col","Abenaki",-60.83,43.69,"Demascota G-32 well, Coral-sponge bioherm, Nova Scotia",NA,"Reef 3480",9,"Kimmeridgian","",157.3,152.1,19435,"gp_mid",-2.35,24.69,"108",154.7,"kimmeridgian",11009,-5.291,21.4022,33
"45489",68081,"col","",-9.77,30.62,"Cap Guir, Agadir, coral-sponge-microbialite reef",NA,"Reef 2855",15,"Kimmeridgian","",157.3,152.1,19547,"gp_mid",2.02,18.13,"707",154.7,"kimmeridgian",11036,-2.5781,16.199,33
"45556",68150,"col","Tordillo",-70.4,-37.47,"Mina Quilico",NA,"Chos Malal",1,"Kimmeridgian","",157.3,152.1,33363,"gp_mid",-24.76,-44.68,"291",154.7,"kimmeridgian",11056,-31.5081,-47.3613,33
"45596",68207,"col","",-7.87,37.13,"Rocha, Faro, sponge-bearing thrombolites bioherm",NA,"Reef 498",19,"Kimmeridgian","",157.3,152.1,19614,"gp_mid",8.82,22.08,"304",154.7,"kimmeridgian",11068,7.2381,22.2297,33
"45597",68212,"col","Abadia",-9.07,38.98,"Arruda dos Vinhos, Serra Isabel level, coral-sponge-crinoid bioherm",NA,"Reef 503",49,"Kimmeridgian","",157.3,152.1,9167,"gp_mid",8.77,24.16,"304",154.7,"kimmeridgian",11069,10.0803,22.248,33
"45605",68220,"col","Alcobaca",-8.98,39.55,"Alcobaca area, sponge-coral biostrome, Leiria",NA,"Reef 2765",157,"Kimmeridgian","",157.3,152.1,19625,"gp_mid",9.11,24.64,"304",154.7,"kimmeridgian",11072,10.0803,22.248,33
"45627",68242,"col","Abadia",-9.07,38.98,"Casal da Lapa, Arruda dos Vinhos area, Serra Isabel level, biostrome",NA,"Reef 503",29,"Kimmeridgian","",157.3,152.1,19614,"gp_mid",8.77,24.16,"304",154.7,"kimmeridgian",11069,10.0803,22.248,33
"45632",68247,"col","",-8.75,38.05,"Deixa-o-Resto, Santo Andre, STC-73, Setubal",NA,"",6,"Kimmeridgian","",157.3,152.1,19633,"gp_mid",8.57,23.21,"304",154.7,"kimmeridgian",11079,7.2381,22.2297,33
"45634",68249,"col","",-8.95,37,"Praia do Tonel, Sagres area, Faro",NA,"",14,"Kimmeridgian","",157.3,152.1,19633,"gp_mid",7.92,22.33,"304",154.7,"kimmeridgian",11080,7.2381,22.2297,33
"45788",68425,"col","",9.9,48.42,"Herrlingen, Ulm area, algal-sponge bioherm",NA,"Reef 239",24,"Kimmeridgian","",157.3,152.1,19704,"gp_mid",23.72,31.76,"305",154.7,"kimmeridgian",11108,11.25,47.5,33
"45962",68602,"col","",-7.78,37.15,"Varzeas, Sta. Catarina, Faro",NA,"Reef 3483",36,"Kimmeridgian","",157.3,152.1,19775,"gp_mid",8.89,22.07,"304",154.7,"kimmeridgian",11138,7.2381,22.2297,33
"45967",68607,"col","",-7.78,37.15,"Santa Catarina da Fonte do Bispo, Faro",NA,"Reef 3483",3,"Kimmeridgian","",157.3,152.1,19775,"gp_mid",8.89,22.07,"304",154.7,"kimmeridgian",11138,7.2381,22.2297,33
"45968",68608,"col","",-7.77,37.13,"Lagoa dos Cavalos, Faro",NA,"Reef 3483",6,"Kimmeridgian","",157.3,152.1,19775,"gp_mid",8.9,22.05,"304",154.7,"kimmeridgian",11139,7.2381,22.2297,33
"45972",68612,"col","",-8.9,37.03,"Foz do Benacoitao, Sagres area, Faro",NA,"",2,"Kimmeridgian","",157.3,152.1,19775,"gp_mid",7.97,22.35,"304",154.7,"kimmeridgian",11141,7.2381,22.2297,33
"45973",68613,"col","",-8.12,37.15,"Boliqueime, Faro",NA,"",2,"Kimmeridgian","",157.3,152.1,19775,"gp_mid",8.64,22.18,"304",154.7,"kimmeridgian",11142,7.2381,22.2297,33
"46138",68784,"col","Amaral",-9.07,38.95,"Trancoso I, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 497",15,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.76,24.13,"304",154.7,"kimmeridgian",11194,10.0803,22.248,33
"46139",68785,"col","Amaral",-9.07,38.95,"Trancoso II, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 497",6,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.76,24.13,"304",154.7,"kimmeridgian",11194,10.0803,22.248,33
"46140",68786,"col","Amaral",-9.02,39.02,"Casais Verdelho, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",15,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.83,24.17,"304",154.7,"kimmeridgian",11195,10.0803,22.248,33
"46141",68787,"col","Amaral",-9.18,39,"Patameira, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",33,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.69,24.21,"304",154.7,"kimmeridgian",11196,10.0803,22.248,33
"46157",68803,"col","Amaral",-9.13,39,"S'Picoto, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",13,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.73,24.2,"304",154.7,"kimmeridgian",11202,10.0803,22.248,33
"46163",68809,"col","Amaral",-9.12,39.02,"Moinho da Cha, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",22,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.75,24.21,"304",154.7,"kimmeridgian",11206,10.0803,22.248,33
"46164",68810,"col","Amaral",-9.08,39.02,"Moinho do Casal Novo I, Arruda Subbasin, Amaral Formation, Lisboa",NA,"Reef 2746",8,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.78,24.19,"304",154.7,"kimmeridgian",11207,10.0803,22.248,33
"46165",68811,"col","Abadia",-9.08,39.02,"Moinho do Casal Novo II, Arruda Subbasin, Abadia Formation, Lisboa",NA,"Reef 2754",14,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.78,24.19,"304",154.7,"kimmeridgian",11207,10.0803,22.248,33
"46167",68815,"col","Abadia",-9.08,39.02,"Casais do Azedo, Arruda Subbasin, Abadia Formation, Serra Isabel",NA,"Reef 503",12,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.78,24.19,"304",154.7,"kimmeridgian",11207,10.0803,22.248,33
"46168",68816,"col","",-9.08,38.98,"Qta. da Capela, Arruda Subbasin, Lisboa",NA,"Reef 2746",6,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.76,24.16,"304",154.7,"kimmeridgian",11209,10.0803,22.248,33
"46169",68817,"col","",-9.03,39.02,"Casais da Serrinha, Arruda Subbasin, Lisboa",NA,"Reef 2746",12,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.81,24.18,"304",154.7,"kimmeridgian",11210,10.0803,22.248,33
"46171",68819,"col","",-9.1,38.97,"Carvalha, Arruda Subbasin, Lisboa",NA,"Reef 2746",16,"Kimmeridgian","",157.3,152.1,19856,"gp_mid",8.74,24.16,"304",154.7,"kimmeridgian",11212,10.0803,22.248,33
"46358",69010,"col","Malone",-105.55,31.23,"Malone Mountains and outlying foothills, Lower Malone Formation",NA,"",15,"Kimmeridgian","",157.3,152.1,19914,"gp_mid",-41.8,18.37,"101",154.7,"kimmeridgian",11275,-44.4421,15.9943,33
"46845",69890,"col","Morrison",-108.83,45.22,"Mother's Day Quarry",NA,"Mothers Day Site, MDQ, MT-1",4,"Kimmeridgian","",157.3,152.1,13281,"gp_mid",-40,32.5,"101",154.7,"kimmeridgian",11466,-42.682,31.4459,33
"47276",70550,"col","",-1.09,46.05,"La Rochelle-Rochefort",NA,"",1,"Kimmeridgian","",157.3,152.1,23673,"gp_mid",15.68,28.2,"305",154.7,"kimmeridgian",11561,19.3802,25.7505,33
"47596",70909,"col","Kimmeridge Clay",-1.82,51.55,"Great Western Railway, Swindon (OUM)",NA,"",1,"Kimmeridgian","",157.3,152.1,55987,"gp_mid",14.28,33.58,"315",154.7,"kimmeridgian",11637,16.3281,32.8694,33
"47996",71431,"col","Aucella Sandstone",130.17,-1.87,"Misool Island, Aucella Sandstone",NA,"",10,"Kimmeridgian","",157.3,152.1,24146,"gp_mid",122.23,-36.47,"800",154.7,"kimmeridgian",11722,117.0766,-30.753,33
"49352",74050,"col","",9.43,48.55,"Erkenbrechtsweiler, Swabian Alb",NA,"",52,"Kimmeridgian","",157.3,152.1,24855,"gp_mid",23.33,31.83,"305",154.7,"kimmeridgian",12113,11.25,47.5,33
"49359",74062,"col","",9.15,48.38,"Willmandingen, Swabian Alb",NA,"",21,"Kimmeridgian","",157.3,152.1,24855,"gp_mid",23.15,31.63,"305",154.7,"kimmeridgian",12116,23.8007,29.9756,33
"49360",74063,"col","",9.45,48.53,"Hochwang, sponge-microbialite bioherms",NA,"Reef 2758",58,"Kimmeridgian","",157.3,152.1,24855,"gp_mid",23.35,31.81,"305",154.7,"kimmeridgian",12117,11.25,47.5,33
"50233",75453,"col","Morrison",-105.86,42.2,"Zane Quarry, Sheep Creek",NA,"WY-92",6,"Kimmeridgian","",157.3,152.1,13292,"gp_mid",-38.69,28.96,"101",154.7,"kimmeridgian",2208,-40.7525,28.1624,33
"50363",75743,"col","Kimmeridge Clay",-2.45,50.6,"Weymouth, Dorset (UCMP) (PROXY)",NA,"",2,"Kimmeridgian","",157.3,152.1,25599,"gp_mid",13.96,32.59,"315",154.7,"kimmeridgian",994,14.7983,29.617,33
"50394",75778,"col","Kimmeridge Clay",-2.1,51.55,"Rodbourne, Wiltshire",NA,"",1,"Kimmeridgian","",157.3,152.1,26086,"gp_mid",14.07,33.56,"315",154.7,"kimmeridgian",12365,13.78,32.101,33
"51272",77740,"col","",-9.35,39.32,"Cliff south of Consolacao, Leiria",NA,"",3,"Kimmeridgian","",157.3,152.1,26255,"gp_mid",8.72,24.55,"304",154.7,"kimmeridgian",1008,10.0803,22.248,33
"51758",78475,"col","",46.58,39.7,"Shakhverdlyar, Lesser Caucasus",NA,"Reef 3682",9,"Kimmeridgian","",157.3,152.1,26387,"gp_mid",55.49,24.77,"512",154.7,"kimmeridgian",12843,61.9571,20.1791,33
"51759",78476,"col","",46.73,39.73,"Dashalty, Lesser Caucasus",NA,"Reef 3682",2,"Kimmeridgian","",157.3,152.1,26387,"gp_mid",55.58,24.86,"512",154.7,"kimmeridgian",12844,61.9571,20.1791,33
"51939",78695,"col","",44.35,42.93,"Fiagdon River, N Caucasus",NA,"",1,"Kimmeridgian","",157.3,152.1,26460,"gp_mid",52.78,33.35,"402",154.7,"kimmeridgian",12914,54.6385,37.8517,33
"51979",78775,"col","Rosso Ammonitico Medio",12.83,38,"IN 30",NA,"",16,"Kimmeridgian","",157.3,152.1,26363,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",12928,18.4659,14.2073,33
"51980",78776,"col","Rosso Ammonitico Medio",12.83,38,"IN 32",NA,"",8,"Kimmeridgian","",157.3,152.1,26363,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",12928,18.4659,14.2073,33
"52117",79021,"col","",39.27,-9.63,"Tendaguru 2a - Kindope, Plateau margin",NA,"",7,"Kimmeridgian","",157.3,152.1,26538,"gp_mid",31.16,-37.43,"701",154.7,"kimmeridgian",4136,24.2939,-38.8404,33
"52118",79022,"col","",39.25,-9.65,"Tendaguru 3 - Tendaguru, Western foot",NA,"",8,"Kimmeridgian","",157.3,152.1,26538,"gp_mid",31.13,-37.44,"701",154.7,"kimmeridgian",12944,24.2939,-38.8404,33
"52176",79094,"col","",39.28,-9.62,"Tendaguru 15 - Mtapaia, Trench Aa",NA,"",8,"Kimmeridgian","",157.3,152.1,26538,"gp_mid",31.18,-37.42,"701",154.7,"kimmeridgian",12968,24.2939,-38.8404,33
"52239",79253,"col","",39.27,-9.67,"Tendaguru 19 - Bolachikombe Creek, S of Tendaguru",NA,"",3,"Kimmeridgian","",157.3,152.1,26538,"gp_mid",31.14,-37.46,"701",154.7,"kimmeridgian",4138,24.2939,-38.8404,33
"52241",79255,"col","",39.27,-9.67,"Tendaguru 19a - Bolachikombe Creek, S of Tendaguru",NA,"",1,"Kimmeridgian","",157.3,152.1,26538,"gp_mid",31.14,-37.46,"701",154.7,"kimmeridgian",4138,24.2939,-38.8404,33
"55211",84192,"col","Sembar",67.16,27.84,"Sun Chaku, Karkh",NA,"Sun Chakko",1,"Kimmeridgian","",157.3,152.1,28188,"gp_mid",50.05,-28.27,"501",154.7,"kimmeridgian",14023,53.211,-29.6293,33
"55212",84193,"col","Sembar",67.04,27.63,"Lakha Pir Charo, Zidi",NA,"",1,"Kimmeridgian","",157.3,152.1,28188,"gp_mid",49.77,-28.26,"501",154.7,"kimmeridgian",14024,53.211,-29.6293,33
"55242",84233,"col","Lastres",-5.4,43.55,"Tazones W-1, Villaviciosa",NA,"",1,"Kimmeridgian","",157.3,152.1,28216,"gp_mid",13.74,27.05,"304",154.7,"kimmeridgian",14029,14.0962,22.9153,33
"55652",84818,"col","Bugarone superiore",12.57,42.8,"Case Canepine",NA,"",1,"Kimmeridgian","",157.3,152.1,28472,"gp_mid",30.78,18.84,"307",154.7,"kimmeridgian",14186,11.25,42.5,33
"55654",84820,"col","Bugarone superiore",12.67,42.43,"Castiglione",NA,"",1,"Kimmeridgian","",157.3,152.1,28472,"gp_mid",30.41,18.7,"307",154.7,"kimmeridgian",14188,11.25,42.5,33
"56476",85964,"col","Miamou",24.93,34.97,"Miamou, Crete Island",NA,"Reef 3922",25,"Kimmeridgian","",157.3,152.1,29029,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",14499,43.6786,6.9949,33
