"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"15356",48605,"col","Dhruma",44.833332,26.333332,"Shaqra Group (Dhruma Fm.)",NA,"",53,"Callovian","",166.1,163.5,11728,"gp_mid",44.78,-4.07,"503",1,164.8,"callovian"
"15407",48881,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",3,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",1,164.8,"callovian"
"15408",48882,"col","Tuwaiq Mt.Lst.",46.533333,24.299999,"Shaqra Group (Tuwaiq Mt. Lst.)",NA,"",2,"Callovian","",166.1,163.5,11728,"gp_mid",45.41,-6.55,"503",1,164.8,"callovian"
"16125",50737,"col","Unit 1",-120.166664,35.049999,"Section 1, SM-105, Stanley Mountain, California",NA,"",115,"Callovian","",166.1,163.5,13552,"gp_mid",-47.65,25.03,"105",1,164.8,"callovian"
"16126",50738,"col","Unit 1",-120.166664,35.049999,"Section 1, NSF 973, Stanley Mountain, California",NA,"",64,"Callovian","",166.1,163.5,13552,"gp_mid",-47.65,25.03,"105",1,164.8,"callovian"
"16127",50739,"col","Unit 1",-120.166664,35.049999,"Section 1, SA-29, Stanley Mountain, California",NA,"",6,"Callovian","",166.1,163.5,13552,"gp_mid",-47.65,25.03,"105",1,164.8,"callovian"
"16607",51331,"col","Osgodby",-0.362778,54.245834,"Locality 1 - Harkness Rock Mbr, Scarborough",NA,"",3,"Callovian","",166.1,163.5,13671,"gp_mid",19.25,38.02,"315",1,164.8,"callovian"
"16608",51332,"col","Cornbrash",-0.362778,54.245834,"Locality 2 - Cornbrash Limestone Fm, Scarborough",NA,"",5,"Callovian","",166.1,163.5,13671,"gp_mid",19.25,38.02,"315",1,164.8,"callovian"
"16609",51333,"col","Osgodby",-0.362778,54.245834,"Locality 2 - Redcliff Member, Scarborough",NA,"",5,"Callovian","",166.1,163.5,13671,"gp_mid",19.25,38.02,"315",1,164.8,"callovian"
"16643",51368,"col","Kalur Chert",20.049999,42.016666,"Al 202, Lumi i Zi, Albania",NA,"",3,"Callovian","",166.1,163.5,13660,"gp_mid",33.78,15.72,"307",1,164.8,"callovian"
"16644",51369,"col","Kalur Chert",20.049999,42.016666,"Al 203, Lumi i Zi, Albania",NA,"",4,"Callovian","",166.1,163.5,13660,"gp_mid",33.78,15.72,"307",1,164.8,"callovian"
"16853",51653,"col","Josephine",-123.833336,41.869446,"JO 16, Galice Formation s.l., Josephine ophiolite",NA,"",3,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",1,164.8,"callovian"
"16854",51654,"col","Josephine",-123.833336,41.869446,"JO 17, Galice Formation s.l., Josephine ophiolite",NA,"",17,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",1,164.8,"callovian"
"16855",51655,"col","Josephine",-123.833336,41.869446,"JO 19, Galice Formation s.l., Josephine ophiolite",NA,"",13,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",1,164.8,"callovian"
"16856",51656,"col","Josephine",-123.833336,41.869446,"JO 47, Galice Formation s.l., Josephine ophiolite",NA,"",9,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",1,164.8,"callovian"
"16857",51657,"col","Josephine",-123.833336,41.869446,"JO 48, Galice Formation s.l., Josephine ophiolite",NA,"",22,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",1,164.8,"callovian"
"16858",51658,"col","Josephine",-123.833336,41.869446,"JO 49, Galice Formation s.l., Josephine ophiolite",NA,"",17,"Callovian","",166.1,163.5,13738,"gp_mid",-50.84,30.84,"129",1,164.8,"callovian"
"17512",52636,"col","Oxford Clay",-2.459167,50.613888,"Weymouth stegosaur (BMNH)",NA,"",1,"Callovian","",166.1,163.5,14142,"gp_mid",18.27,34.26,"315",1,164.8,"callovian"
"17590",61467,"col","Gadhada",70.5,23.5,"Kachchh 940122-1",NA,"",30,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"18113",53711,"col","Sokolica Radiolarite",20.916668,49.25,"Sarisske Jastrabie, SJP 1",NA,"",1,"Callovian","",166.1,163.5,14483,"gp_mid",36.57,35.72,"305",1,164.8,"callovian"
"20144",57920,"col","",13.65,53.116669,"Geschiebe from Milmersdorf, Brandenburg",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.89,38.41,"315",1,164.8,"callovian"
"20209",58185,"col","Balabansai",72.209999,41.345798,"Locality FTA 1L(b), Sarykamyshsay, Naryn River, Fergana, near Tashkumyr",NA,"Tash-Kumyr, Tash-Komur, Tash-Komuer, Taskumyr ",2,"Callovian","",166.1,163.5,16510,"gp_mid",82.7,40.41,"402",1,164.8,"callovian"
"20211",58186,"col","Balabansai",72.209999,41.345798,"Locality FTA-1L, Sarykamyshsay, Naryn River, Fergana, near Tashkumyr",NA,"Tash-Kumyr, Tash-Komur, Tash-Komuer, Taskumyr ",2,"Callovian","",166.1,163.5,16510,"gp_mid",82.7,40.41,"402",1,164.8,"callovian"
"20213",58203,"col","",13.783333,52.966667,"Geschiebe from Althüttendorf, Brandenburg",NA,"",16,"Callovian","",166.1,163.5,15699,"gp_mid",30.03,38.28,"315",1,164.8,"callovian"
"20221",58214,"col","",13.6,53.316666,"Geschiebe from Arendsee-Weggun, Brandenburg",NA,"",3,"Callovian","",166.1,163.5,15704,"gp_mid",29.8,38.6,"315",1,164.8,"callovian"
"20225",58218,"col","",13.8,53.966667,"Geschiebe from Bauer-Wehrland, Mecklenburg-Vorpommern",NA,"",14,"Callovian","",166.1,163.5,15698,"gp_mid",29.76,39.26,"315",1,164.8,"callovian"
"20227",58220,"col","",14,52.833332,"Geschiebe from Bralitz, Brandenburg",NA,"",10,"Callovian","",166.1,163.5,16523,"gp_mid",30.23,38.18,"315",1,164.8,"callovian"
"20233",58226,"col","",13.683333,54.283333,"Geschiebe from Gager, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.58,39.55,"315",1,164.8,"callovian"
"20234",58227,"col","",13.733333,54.316666,"Geschiebe from Göhren Do 69, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15700,"gp_mid",29.61,39.59,"315",1,164.8,"callovian"
"20235",58228,"col","",13.633333,54.349998,"Geschiebe from Granitzer Ort, Mecklenburg-Vorpommern",NA,"",7,"Callovian","",166.1,163.5,15704,"gp_mid",29.53,39.61,"315",1,164.8,"callovian"
"20236",58229,"col","",13.916667,54.233334,"Geschiebe from the isle Greifswalder Oie, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,16522,"gp_mid",29.77,39.53,"302",1,164.8,"callovian"
"20241",58234,"col","",10.55,53.533333,"Geschiebe from Groß Pampau, Schleswig-Holstein",NA,"",1,"Callovian","",166.1,163.5,16522,"gp_mid",27.47,38.42,"315",1,164.8,"callovian"
"20242",58235,"col","",13.7,54.299999,"Geschiebe from Groß Zicker, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,16522,"gp_mid",29.59,39.57,"315",1,164.8,"callovian"
"20251",58244,"col","",14.2,53.933334,"Bore Heringsdorf 4/63, Mecklenburg-Vorpommern",NA,"",7,"Callovian","",166.1,163.5,15698,"gp_mid",30.07,39.28,"315",1,164.8,"callovian"
"20258",58251,"col","",13.733333,54.033333,"Geschiebe from Hohendorf near Wolgast, Mecklenburg-Vorpommern",NA,"",15,"Callovian","",166.1,163.5,15698,"gp_mid",29.69,39.31,"315",1,164.8,"callovian"
"20263",58256,"col","",14.15,52.849998,"Geschiebe from Hohensaaten, Brandenburg",NA,"",9,"Callovian","",166.1,163.5,15700,"gp_mid",30.34,38.22,"315",1,164.8,"callovian"
"20264",58257,"col","",13.333333,53.816666,"Geschiebe from Jarmen, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",29.46,39.05,"315",1,164.8,"callovian"
"20266",58259,"col","",13.8,54.150002,"Bore Karlshagen 1/62, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.44,"315",1,164.8,"callovian"
"20301",58293,"col","",14.966667,53.783333,"Bore Kleby 1/37, Western Pomerania",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",30.68,39.23,"315",1,164.8,"callovian"
"20303",58295,"col","",13.708333,54.283333,"Geschiebe from Klein Zicker, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15699,"gp_mid",29.6,39.55,"315",1,164.8,"callovian"
"20304",58296,"col","",14.25,53.333332,"Geschiebe from Krackow, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",30.28,38.7,"315",1,164.8,"callovian"
"20307",58303,"col","",13.616667,54.150002,"Bore Lubmin 2/63, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15698,"gp_mid",29.57,39.41,"315",1,164.8,"callovian"
"20310",58306,"col","",13.583333,54.5,"Geschiebe from Mukran, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15699,"gp_mid",29.45,39.75,"302",1,164.8,"callovian"
"20311",58307,"col","",14.033333,53.933334,"Geschiebe from Neppermin (Usedom), Mecklenburg-Vorpommern",NA,"",5,"Callovian","",166.1,163.5,16523,"gp_mid",29.94,39.26,"315",1,164.8,"callovian"
"20312",58308,"col","",10.8,54.116669,"Geschiebe from Neustadt, Schleswig-Holstein",NA,"",1,"Callovian","",166.1,163.5,16511,"gp_mid",27.5,39.03,"315",1,164.8,"callovian"
"20332",58328,"col","",11.766667,52.316666,"Bore Rogätz 11/62, Saxony-Anhalt",NA,"",2,"Callovian","",166.1,163.5,15700,"gp_mid",28.69,37.38,"315",1,164.8,"callovian"
"20337",58333,"col","",13.716667,53.933334,"Bore Rubkow 2/64, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15700,"gp_mid",29.71,39.21,"315",1,164.8,"callovian"
"20345",58342,"col","",11.433333,54.033333,"Geschiebe from Schwarzen Busch, isle of Poel, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15700,"gp_mid",27.99,39.02,"315",1,164.8,"callovian"
"20348",58345,"col","",13.9,53.866669,"Bore Usedom 1/60, Mecklenburg-Vorpommern",NA,"",15,"Callovian","",166.1,163.5,15698,"gp_mid",29.86,39.17,"315",1,164.8,"callovian"
"20351",58348,"col","",13.9,53.866669,"Bore Usedom 2/61, Mecklenburg-Vorpommern",NA,"",3,"Callovian","",166.1,163.5,15699,"gp_mid",29.86,39.17,"315",1,164.8,"callovian"
"20354",58351,"col","",12.183333,53.383331,"Geschiebe from Wangelin, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,15699,"gp_mid",28.72,38.48,"315",1,164.8,"callovian"
"20360",58358,"col","",13.766667,54.049999,"Bore Wolgast 1/63, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.33,"315",1,164.8,"callovian"
"20375",58373,"col","",13.766667,54.049999,"Bore Wolgast 2/63, Mecklenburg-Vorpommern",NA,"",6,"Callovian","",166.1,163.5,15698,"gp_mid",29.71,39.33,"315",1,164.8,"callovian"
"20377",58375,"col","",13.766667,54.049999,"Bore Wolgast 3/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15700,"gp_mid",29.71,39.33,"315",1,164.8,"callovian"
"20383",58381,"col","",13.633333,54.116669,"Bore Wusterhusen 1/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.59,39.38,"315",1,164.8,"callovian"
"20393",58391,"col","",10.533333,54.150002,"Geschiebe from Kreuzfeld, Schleswig-Holstein",NA,"",1,"Callovian","",166.1,163.5,15704,"gp_mid",27.29,39.03,"315",1,164.8,"callovian"
"20394",58392,"col","",11.983333,53.583332,"Geschiebe from Techentin, Mecklenburg-Vorpommern",NA,"",2,"Callovian","",166.1,163.5,16520,"gp_mid",28.52,38.65,"315",1,164.8,"callovian"
"20395",58393,"col","",13.6,54.133331,"Geschiebe from Vierow near Lubmin, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,16522,"gp_mid",29.56,39.39,"315",1,164.8,"callovian"
"20401",58399,"col","",13.933333,52.833332,"Bore Liepe 1/64, Brandenburg",NA,"",8,"Callovian","",166.1,163.5,15699,"gp_mid",30.18,38.17,"315",1,164.8,"callovian"
"20405",58403,"col","",14.05,54.033333,"Bore Ückeritz 1/64, Mecklenburg-Vorpommern",NA,"",3,"Callovian","",166.1,163.5,15700,"gp_mid",29.93,39.36,"315",1,164.8,"callovian"
"20408",58406,"col","",14.05,54.033333,"Bore Ückeritz 1/1A/64, Mecklenburg-Vorpommern",NA,"",1,"Callovian","",166.1,163.5,15698,"gp_mid",29.93,39.36,"315",1,164.8,"callovian"
"20417",58415,"col","",14.05,54.033333,"Bore Ückeritz 1A/64, Mecklenburg-Vorpommern",NA,"",4,"Callovian","",166.1,163.5,15698,"gp_mid",29.93,39.36,"315",1,164.8,"callovian"
"20465",58503,"col","",-69.333336,-26.5,"Quebrada El Asiento, Atacama, Profil 3",NA,"",1,"Callovian","",166.1,163.5,15673,"gp_mid",-23.93,-29.51,"291",1,164.8,"callovian"
"20614",58742,"col","",-68.833336,-20.916668,"Copaquiri, Tarapaca",NA,"",4,"Callovian","",166.1,163.5,9156,"gp_mid",-24.19,-25.02,"201",1,164.8,"callovian"
"20615",58743,"col","",-69.550003,-21.75,"Quillagua, Antofagasta",NA,"",1,"Callovian","",166.1,163.5,9156,"gp_mid",-24.85,-25.91,"201",1,164.8,"callovian"
"20616",58744,"col","",-69.683334,-27.15,"Quebrada Paipote, Atacama",NA,"",1,"Callovian","",166.1,163.5,9156,"gp_mid",-24.19,-30.19,"291",1,164.8,"callovian"
"20617",58745,"col","",-69.416664,-27.183332,"Quebrada El Bolito, Atacama",NA,"",1,"Callovian","",166.1,163.5,9156,"gp_mid",-23.91,-30.19,"291",1,164.8,"callovian"
"20618",58746,"col","",-69.166664,-26.75,"Quebrada Caballo Muerto, Atacama",NA,"",1,"Callovian","",166.1,163.5,9156,"gp_mid",-23.72,-29.74,"291",1,164.8,"callovian"
"21526",60315,"col","Mitarai",136.925003,36.283333,"Loc 1004, Shokawa Village, Gifu, Mitarai Fm",NA,"",3,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21527",60316,"col","Mitarai",136.925003,36.283333,"Loc 1005, Shokawa Village, Gifu, Mitarai Fm",NA,"",10,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21528",60317,"col","Mitarai",136.925003,36.283333,"Loc 1006, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21529",60318,"col","Mitarai",136.925003,36.283333,"Loc 1008, Shokawa Village, Gifu, Mitarai Fm",NA,"",3,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21530",60319,"col","Mitarai",136.925003,36.283333,"Loc 1007, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21531",60320,"col","Mitarai",136.925003,36.283333,"Loc 1009, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21532",60321,"col","Mitarai",136.925003,36.283333,"Loc 801, Shokawa Village, Gifu, Mitarai Fm",NA,"",5,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21533",60322,"col","Mitarai",136.925003,36.283333,"Loc 802, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21534",60323,"col","Mitarai",136.925003,36.283333,"Loc 806, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21535",60325,"col","Mitarai",136.925003,36.283333,"Loc 1107, Shokawa Village, Gifu, Mitarai Fm",NA,"",8,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21536",60326,"col","Mitarai",136.925003,36.283333,"Loc 1108, Shokawa Village, Gifu, Mitarai Fm",NA,"",11,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21537",60327,"col","Mitarai",136.925003,36.283333,"Loc 1110, Shokawa Village, Gifu, Mitarai Fm",NA,"",2,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21538",60329,"col","Mitarai",136.925003,36.283333,"Loc 1111, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21539",60330,"col","Mitarai",136.925003,36.283333,"Loc 1112, Shokawa Village, Gifu, Mitarai Fm",NA,"",0,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21540",60331,"col","Mitarai",136.925003,36.283333,"Loc 1304, Shokawa Village, Gifu, Mitarai Fm",NA,"",2,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21541",60332,"col","Mitarai",136.925003,36.283333,"Loc 1305, Shokawa Village, Gifu, Mitarai Fm",NA,"",2,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21542",60333,"col","Mitarai",136.925003,36.283333,"Loc 1306, Shokawa Village, Gifu, Mitarai Fm",NA,"",2,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21543",60334,"col","Mitarai",136.925003,36.283333,"Loc 1307, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21544",60335,"col","Mitarai",136.925003,36.283333,"Loc 1308, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21545",60336,"col","Otaniyama",136.925003,36.283333,"Loc 1309, Shokawa Village, Gifu, Mitarai Fm",NA,"",1,"Callovian","",166.1,163.5,17348,"gp_mid",151.38,50.86,"610",1,164.8,"callovian"
"21797",61794,"col","Chari",70.5,23.5,"Kachchh Jr 25",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22314",61795,"col","Chari",70.5,23.5,"Kachchh Jr 15b",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22416",61521,"col","Chari",70.5,23.5,"Kachchh H 14",NA,"",24,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22419",61524,"col","Chari",70.5,23.5,"Kachchh L31 A",NA,"",29,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22423",61528,"col","Chari",70.5,23.5,"Kachchh F7",NA,"",21,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22425",61530,"col","Chari",70.5,23.5,"Kachchh F8",NA,"",23,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22428",61533,"col","Chari",70.5,23.5,"Kachchh H 29",NA,"",20,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22432",61537,"col","Chari",70.5,23.5,"Kachchh Jr 75",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22435",61540,"col","Chari",70.5,23.5,"Kachchh 950120-2",NA,"",20,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22437",61542,"col","Chari",70.5,23.5,"Kachchh L 38",NA,"",35,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22451",61556,"col","Chari",70.5,23.5,"Kachchh L 39",NA,"",13,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22529",61660,"col","Chari",70.5,23.5,"Kachchh Ja 28g",NA,"",19,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22530",61661,"col","Chari",70.5,23.5,"Kachchh L 37",NA,"",16,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22536",61674,"col","Chari",70.5,23.5,"Kachchh L 35b",NA,"",24,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22670",61873,"col","Chari",70.5,23.5,"Kachchh Ja 26",NA,"",27,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22677",61880,"col","Chari",70.5,23.5,"Kachchh 950120-5",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22681",61884,"col","Chari",70.5,23.5,"Kachchh C 16",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22682",61885,"col","Chari",70.5,23.5,"Kachchh K 35",NA,"",33,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22683",61886,"col","Chari",70.5,23.5,"Kachchh L 22",NA,"",24,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22831",62050,"col","Chari",70.5,23.5,"Kachchh L 24",NA,"",18,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22832",62053,"col","Chari",70.5,23.5,"Kachchh Jara A",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22833",62055,"col","Chari",70.5,23.5,"Kachchh C 12a",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22834",62056,"col","Chari",70.5,23.5,"Kachchh C 12c",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22835",62058,"col","Chari",70.5,23.5,"Kachchh 940110-1",NA,"",7,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22845",62151,"col","Chari",70.5,23.5,"Kachchh J 32b",NA,"",6,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"22846",62153,"col","Chari",70.5,23.5,"Kachchh 940110/7",NA,"",6,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23147",62765,"col","Chari",70.5,23.5,"Kachchh P 14",NA,"",12,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23400",63075,"col","Chari",70.5,23.5,"Kachchh K 24b",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23404",63079,"col","Chari",70.5,23.5,"Kachchh K 25b",NA,"",9,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23405",63080,"col","Chari",70.5,23.5,"Kachchh K 22d",NA,"",8,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23479",63231,"col","Chari",70.5,23.5,"Kachchh L 6",NA,"",10,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23480",63236,"col","Chari",70.5,23.5,"Kachchh L 14",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23481",63240,"col","Chari",70.5,23.5,"Kachchh H 4",NA,"",23,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23482",63242,"col","Chari",70.5,23.5,"Kachchh L 5 Top",NA,"",16,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"23483",63251,"col","Chari",70.5,23.5,"Kachchh L 7",NA,"",13,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"24249",64861,"col","Menbu",86,28.083332,"Menbu Fm (Bed 6), Lanongla section",NA,"",5,"Callovian","",166.1,163.5,18711,"gp_mid",57.85,-38.59,"501",1,164.8,"callovian"
"24250",64862,"col","Menbu",86,28.083332,"Menbu Fm (Bed 7 - Callovian), Lanongla section",NA,"",4,"Callovian","",166.1,163.5,18711,"gp_mid",57.85,-38.59,"501",1,164.8,"callovian"
"25711",67120,"col","Ornatenton",9.249444,48.5,"Sample 86A, Achalm near Reutlingen",NA,"",1,"Callovian","",166.1,163.5,19143,"gp_mid",27.68,33.33,"305",1,164.8,"callovian"
"25818",67391,"col","Chari",70.5,23.5,"Kachchh Jr 77",NA,"",14,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25819",67392,"col","Chari",70.5,23.5,"Kachchh Jn 5",NA,"",18,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25820",67393,"col","Chari",70.5,23.5,"Kachchh 940106/2",NA,"",13,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25821",67394,"col","Chari",70.5,23.5,"Kachchh H N+S",NA,"",13,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25822",67395,"col","Chari",70.5,23.5,"Kachchh 950113-1",NA,"",10,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25823",67396,"col","Chari",70.5,23.5,"Kachchh H h2",NA,"",6,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25826",67399,"col","Chari",70.5,23.5,"Kachchh J 49",NA,"",15,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25827",67400,"col","Chari",70.5,23.5,"Kachchh J 45a",NA,"",17,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25828",67401,"col","Chari",70.5,23.5,"Kachchh L 16",NA,"",29,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25950",67547,"col","Chari",70.5,23.5,"Kachchh L 33",NA,"",20,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
"25951",67548,"col","Chari",70.5,23.5,"Kachchh L 25",NA,"",34,"Callovian","",166.1,163.5,17728,"gp_mid",45.68,-27.98,"501",1,164.8,"callovian"
