"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"74396",110158,"col","",62.25,68.870003,"Yangarei River, Pai-Khoy Mountains",NA,"",1,"Kungurian","",279.3,272.3,27342,"gp_mid",35.83,38.15,"302",275.8
"74397",110159,"col","Lekvorkuta",62.25,68.870003,"Yangarei River, Talata Svita, Pai-Khoy Mountains",NA,"",2,"Kungurian","",279.3,272.3,27342,"gp_mid",35.83,38.15,"302",275.8
"74407",110169,"col","",46.200001,67.879997,"Bol'shaya Krutaya River, Kungurian, Nodtei Cape, Kanin Peninsula",NA,"",1,"Kungurian","",279.3,272.3,27342,"gp_mid",31.96,33.06,"302",275.8
"74408",110170,"col","Ufim",46.200001,67.879997,"Bol'shaya Krutaya River, Ufimian, Nodtei Cape, Kanin Peninsula",NA,"",1,"Kungurian","",279.3,272.3,27342,"gp_mid",31.96,33.06,"302",275.8
"74418",110179,"col","Adz'va",60.799999,67.184998,"Adz'va River, Adz'va Svita, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",37.15,36.72,"302",275.8
"74419",110180,"col","Adz'va",60.799999,67.184998,"Adz'va River, Outcrop Ch-42, Sample 8, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8
"74420",110181,"col","Adz'va",60.799999,67.184998,"Adz'va River, Outcrop 10, Sample 15, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8
"74421",110182,"col","",60.799999,67.184998,"Adz'va River, Section Ch-42, Bed 28, Sample 40, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27342,"gp_mid",37.15,36.72,"302",275.8
"74423",110184,"col","Talata",62.595001,69.559998,"Er'yaga River, Section E-1002, Sample 6, Pai-Khoy Range",NA,"",3,"Kungurian","",279.3,272.3,27343,"gp_mid",35.2,38.64,"302",275.8
"74432",110193,"col","Lekvorkuta",59.5,65.75,"Kozhim River, Outcrop 5, Bed 386, Sample 54a",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",38.16,35.43,"302",275.8
"74444",110205,"col","Talata",64.25,69.400002,"Tab-Yo River, Outcrop 94, Sample 2435, Pai-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,27343,"gp_mid",35.78,39.04,"302",275.8
"74445",110206,"col","Talata",64.25,69.400002,"Tab-Yo River, Outcrop 88, Pai-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,27343,"gp_mid",35.78,39.04,"302",275.8
"74498",110259,"col","Arkachan",135.300003,63.75,"Dzik-Tik-Pit river, Uyana River Basin, western Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,32353,"gp_mid",47.74,63.96,"401",275.8
"74507",110269,"col","",159.899994,63.799999,"Mungudzhak River, Kolyma River, Omolon",NA,"",3,"Kungurian","",279.3,272.3,32353,"gp_mid",11.61,75.5,"405",275.8
"74729",110512,"col","Cathedral Mountain",-103.143997,30.406,"YPM 2, Split Tank, Glass Mountains",NA,"",5,"Kungurian","",279.3,272.3,11481,"gp_mid",-33.53,0.66,"101",275.8
"75230",111030,"col","Orol",130.300003,64.625,"Sorokokyt Creek, Sample 15/1, Delendzha River",NA,"",1,"Kungurian","",279.3,272.3,32546,"gp_mid",49.11,61.69,"401",275.8
"75269",111072,"col","",110.794998,30.945,"Sintan, Locality N.U. 22, Ichang",NA,"",1,"Kungurian","",279.3,272.3,36343,"gp_mid",120.15,-5.62,"611",275.8
"75325",111128,"col","Kozhim",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Outcrop 5, Bed 466, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27696,"gp_mid",38.16,35.43,"302",275.8
"75327",111130,"col","",46.279999,67.815002,"Nodtei River, Section 3, Layer 6, Sample 53, Kanin Peninsula",NA,"",1,"Kungurian","",279.3,272.3,27696,"gp_mid",32.04,33.04,"302",275.8
"75329",111132,"col","Ufimskiy",45.400002,67.949997,"Sesayakha River, upper reaches, Kanin Peninsula",NA,"",1,"Kungurian","",279.3,272.3,27696,"gp_mid",31.64,32.91,"302",275.8
"75410",111218,"col","Solikamsk",56.490002,60.299999,"Mogilnikovo, outcrop 2, Vishera River",NA,"",7,"Kungurian","",279.3,272.3,36473,"gp_mid",41.98,30.81,"302",275.8
"75433",111242,"col","Orol",130.949997,65.150002,"Magan-Khaia Creek mouth, Dulgalakh River",NA,"",1,"Kungurian","",279.3,272.3,27492,"gp_mid",47.87,61.62,"401",275.8
"75434",111243,"col","Orol",130.300003,64.625,"Sorokokyt Creek, Sample 1, Delendzha River",NA,"",1,"Kungurian","",279.3,272.3,27492,"gp_mid",49.11,61.69,"401",275.8
"75435",111244,"col","Orol",130.300003,64.625,"Sorokokyt Creek, Sample 2, Delendzha River",NA,"",1,"Kungurian","",279.3,272.3,27492,"gp_mid",49.11,61.69,"401",275.8
"75436",111245,"col","Orol",133,64,"Takamkyt Creek, Sample 29, Delendzha River",NA,"",1,"Kungurian","",279.3,272.3,27492,"gp_mid",48.72,63.01,"401",275.8
"75437",111246,"col","Orol",133,64,"Takamkyt Creek, Sample 31, Delendzha River",NA,"",1,"Kungurian","",279.3,272.3,27492,"gp_mid",48.72,63.01,"401",275.8
"75438",111247,"col","Kochusu",74.540001,37.724998,"Igrimiyuz Creek, Sample 121/17, Pamir Mountains",NA,"Bed 7",9,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75439",111248,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 121/20, Pamir Mountains",NA,"",3,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75440",111249,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 121/24a, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75441",111250,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 121/28, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75442",111251,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 13/57, Pamir Mountains",NA,"",4,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75443",111252,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 13/61, Pamir Mountains",NA,"",3,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75444",111253,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 14/28a, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75445",111254,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 14/42, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75446",111255,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 14/46, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75447",111256,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 14/57, Pamir Mountains",NA,"",2,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75448",111257,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 14/61, Pamir Mountains",NA,"",3,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75449",111258,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 15/a, Pamir Mountains",NA,"",4,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75450",111259,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 15/b, Pamir Mountains",NA,"Sample 15b; bed 17",10,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75451",111260,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 16, Pamir Mountains",NA,"",10,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75452",111261,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 17, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75453",111262,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 17a, Pamir Mountains",NA,"",12,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75454",111263,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 18/51, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75455",111264,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 182/2, Pamir Mountains",NA,"",11,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75456",111265,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 22/2, Pamir Mountains",NA,"",2,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75457",111266,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 8824a, Pamir Mountains",NA,"",2,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75458",111267,"col","Kochusu",74.540001,37.724998,"Igrimiyuz Creek, Sample 8824c, Pamir Mountains",NA,"Beds 8-9; Sample 8824B",7,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75459",111268,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 8824d, Pamir Mountains",NA,"",2,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75460",111269,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 8824s, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.05,19.82,"601",275.8
"75461",111270,"col","Kyzyldzhilga",74.525002,37.814999,"Kur-Istyk River, Sample 11, Pamir Mountains",NA,"",14,"Kungurian","",279.3,272.3,29051,"gp_mid",77.03,19.91,"601",275.8
"75462",111271,"col","Kyzyldzhilga",74.525002,37.814999,"Kur-Istyk River, Sample 11a, Pamir Mountains",NA,"",6,"Kungurian","",279.3,272.3,29051,"gp_mid",77.03,19.91,"601",275.8
"75463",111272,"col","Kyzyldzhilga",74,37.799999,"Muzdu-Ayrek River, Sample 24, Pamir Mountains",NA,"",4,"Kungurian","",279.3,272.3,29051,"gp_mid",76.59,19.88,"601",275.8
"75464",111273,"col","Kyzyldzhilga",74.800003,37.700001,"Northern Boz-Tere River, Sample 132/7a, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.27,19.8,"601",275.8
"75465",111274,"col","Kyzyldzhilga",74.800003,37.700001,"Northern Boz-Tere River, Sample 132/7b, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.27,19.8,"601",275.8
"75466",111275,"col","Kyzyldzhilga",74.800003,37.700001,"Northern Boz-Tere River, Sample 132/8, Pamir Mountains",NA,"",2,"Kungurian","",279.3,272.3,29051,"gp_mid",77.27,19.8,"601",275.8
"75467",111276,"col","Kyzyldzhilga",74.800003,37.700001,"Northern Boz-Tere River, Sample 186/2, Pamir Mountains",NA,"",4,"Kungurian","",279.3,272.3,29051,"gp_mid",77.27,19.8,"601",275.8
"75468",111277,"col","Kyzyldzhilga",74.800003,37.700001,"Northern Boz-Tere River, Sample 2830, Pamir Mountains",NA,"",3,"Kungurian","",279.3,272.3,29051,"gp_mid",77.27,19.8,"601",275.8
"75469",111278,"col","Kyzyldzhilga",74.800003,37.700001,"Northern Boz-Tere River, Sample 33, Pamir Mountains",NA,"",16,"Kungurian","",279.3,272.3,29051,"gp_mid",77.27,19.8,"601",275.8
"75470",111279,"col","Kyzyldzhilga",74.800003,37.700001,"Northern Boz-Tere River, Sample 622, Pamir Mountains",NA,"",10,"Kungurian","",279.3,272.3,29051,"gp_mid",77.27,19.8,"601",275.8
"75471",111280,"col","Kyzyldzhilga",74.860001,37.619999,"Shindy River, Sample 26, Pamir Mountains",NA,"",10,"Kungurian","",279.3,272.3,29051,"gp_mid",77.32,19.72,"601",275.8
"75472",111281,"col","Kyzyldzhilga",74.860001,37.619999,"Shindy River, Sample 26/1, Pamir Mountains",NA,"",17,"Kungurian","",279.3,272.3,29051,"gp_mid",77.32,19.72,"601",275.8
"75473",111282,"col","Kyzyldzhilga",74.860001,37.619999,"Shindy River, Sample 26/1a, Pamir Mountains",NA,"",13,"Kungurian","",279.3,272.3,29051,"gp_mid",77.32,19.72,"601",275.8
"75474",111283,"col","Kyzyldzhilga",74.860001,37.619999,"Shindy River, Sample 26/2, Pamir Mountains",NA,"Bed 6",33,"Kungurian","",279.3,272.3,29051,"gp_mid",77.32,19.72,"601",275.8
"75475",111284,"col","Kyzyldzhilga",74.860001,37.619999,"Shindy River, Sample 26a, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,29051,"gp_mid",77.32,19.72,"601",275.8
"75476",111285,"col","Kyzyldzhilga",74.860001,37.619999,"Shindy River, Sample 29c, Pamir Mountains",NA,"",8,"Kungurian","",279.3,272.3,29051,"gp_mid",77.32,19.72,"601",275.8
"75477",111286,"col","Kyzyldzhilga",73.669998,37.924999,"South Ak-Arkhar, Sample 2210, Pamir Mountains",NA,"",2,"Kungurian","",279.3,272.3,29051,"gp_mid",76.31,19.99,"601",275.8
"75478",111287,"col","Kochusu",74.639999,37.799999,"Sul-Istyk River, Sample 38/42 (bed 3/4), Pamir Mountains",NA,"Sulistyk",2,"Kungurian","",279.3,272.3,29051,"gp_mid",77.13,19.89,"601",275.8
"75479",111288,"col","Kochusu",74.639999,37.799999,"Sul-Istyk River, Sample 38/49 (bed 3/5), Pamir Mountains",NA,"Sulistyk",9,"Kungurian","",279.3,272.3,29051,"gp_mid",77.13,19.89,"601",275.8
"75480",111289,"col","Kochusu",74.639999,37.799999,"Sul-Istyk River, Sample 38/75 (bed 3/9), Pamir Mountains",NA,"Sulistyk",20,"Kungurian","",279.3,272.3,29051,"gp_mid",77.13,19.89,"601",275.8
"75481",111290,"col","Kyzyldzhilga",74.639999,37.799999,"Sul-Istyk River, Sample 38 (talus), Pamir Mountains",NA,"Sulistyk",10,"Kungurian","",279.3,272.3,29051,"gp_mid",77.13,19.89,"601",275.8
"75482",111291,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 209, Pamir Mountains",NA,"",2,"Kungurian","",279.3,272.3,33581,"gp_mid",77.05,19.82,"601",275.8
"75483",111292,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 8824k, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,33581,"gp_mid",77.05,19.82,"601",275.8
"75532",111369,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 18/1, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,33582,"gp_mid",77.05,19.82,"601",275.8
"75533",111370,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 19, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,33582,"gp_mid",77.05,19.82,"601",275.8
"75535",111372,"col","Kyzyldzhilga",74.800003,37.700001,"Kuru-Dzhilga River, Sample 132/7, Pamir Mountains",NA,"Bed 5",4,"Kungurian","",279.3,272.3,33582,"gp_mid",77.27,19.8,"601",275.8
"75537",111374,"col","Kyzyldzhilga",73.669998,37.924999,"South Ak-Arkhar, Sample 98/9, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,33582,"gp_mid",76.31,19.99,"601",275.8
"75539",111376,"col","Kochusu",74.275002,37.98,"Sulyu-Dzhilga River, Sample 342/2, Pamir Mountains",NA,"Or sample 324/2?",3,"Kungurian","",279.3,272.3,33582,"gp_mid",76.82,20.06,"601",275.8
"75540",111377,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 22/8, Pamir Mountains",NA,"",11,"Kungurian","",279.3,272.3,33583,"gp_mid",77.05,19.82,"601",275.8
"75541",111378,"col","Kyzyldzhilga",74.800003,37.700001,"Kuru-Dzhilga River, Sample 132/7a, Pamir Mountains",NA,"Bed 6",14,"Kungurian","",279.3,272.3,33583,"gp_mid",77.27,19.8,"601",275.8
"75542",111379,"col","Kyzyldzhilga",74,37.799999,"Muzdu-Ayrek River, Sample 24/3, Pamir Mountains",NA,"",4,"Kungurian","",279.3,272.3,33583,"gp_mid",76.59,19.88,"601",275.8
"75543",111380,"col","Kyzyldzhilga",74.860001,37.619999,"Shindy River, Sample 25/a, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,33583,"gp_mid",77.32,19.72,"601",275.8
"75544",111381,"col","Shindy",74.860001,37.619999,"Shindy River, Sample 2814d, Pamir Mountains",NA,"",2,"Kungurian","",279.3,272.3,33583,"gp_mid",77.32,19.72,"601",275.8
"75545",111382,"col","Kochusu",74.860001,37.619999,"Shindy River, Kochusu Suite, Pamir Mountains",NA,"",17,"Kungurian","",279.3,272.3,29807,"gp_mid",77.32,19.72,"601",275.8
"75547",111384,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 121/26, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",77.05,19.82,"601",275.8
"75548",111385,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 13/36, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",77.05,19.82,"601",275.8
"75549",111386,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 13/40, Pamir Mountains",NA,"Bed 13",15,"Kungurian","",279.3,272.3,27415,"gp_mid",77.05,19.82,"601",275.8
"75550",111387,"col","Kyzyldzhilga",74.540001,37.724998,"Igrimiyuz Creek, Sample 8824g, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",77.05,19.82,"601",275.8
"75551",111388,"col","Kyzyldzhilga",74.525002,37.814999,"Kur-Istyk River, Sample 5a, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",77.03,19.91,"601",275.8
"75552",111389,"col","Kyzyldzhilga",74.525002,37.814999,"Kur-Istyk River, Sample 349, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",77.03,19.91,"601",275.8
"75553",111390,"col","Shindy",74.860001,37.619999,"Shindy River, Sample 2337, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",77.32,19.72,"601",275.8
"75554",111391,"col","Kyzyldzhilga",74.214996,38.02,"Shor-Bulak River, Sample 882a, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",76.76,20.1,"601",275.8
"75555",111392,"col","Kyzyldzhilga",73.669998,37.924999,"South Ak-Arkhar, Sample 23-1, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",76.31,19.99,"601",275.8
"75556",111393,"col","Kyzyldzhilga",73.669998,37.924999,"South Ak-Arkhar, Sample 25/2, Pamir Mountains",NA,"",1,"Kungurian","",279.3,272.3,27415,"gp_mid",76.31,19.99,"601",275.8
"75557",111394,"col","Kochusu",74.639999,37.799999,"Sul-Istyk River, Sample 38/36 (bed 3/3), Pamir Mountains",NA,"Sulistyk",2,"Kungurian","",279.3,272.3,27415,"gp_mid",77.13,19.89,"601",275.8
"75563",111400,"col","Lashkargaz",72.75,36.599998,"Pauer Gol CK1151, Pinin Sar Section, Karakorum",NA,"",1,"Kungurian","",279.3,272.3,33585,"gp_mid",76.41,18.23,"402",275.8
"75665",111560,"col","Qixia",111.75,27.700001,"Enkou Mine, Qixia Formation, Lianyuan County",NA,"",1,"Kungurian","",279.3,272.3,27741,"gp_mid",123.17,-7.12,"611",275.8
"75669",111564,"col","Qixia",110.099998,29.549999,"Liangshuikouren, Sangzhi County",NA,"",1,"Kungurian","",279.3,272.3,27741,"gp_mid",120.8,-7,"611",275.8
"75676",111571,"col","Qixia",110.599998,29.6,"Renchaoqi, Sangzhi County",NA,"",1,"Kungurian","",279.3,272.3,27741,"gp_mid",121.05,-6.64,"611",275.8
"75883",111963,"col","Qixia",105.010002,26.040001,"Longyin, Qixia Fm, Pu'an County",NA,"",3,"Kungurian","",279.3,272.3,36582,"gp_mid",120.31,-12.68,"611",275.8
"75887",111967,"col","Qixia",105.089996,26,"Huagang, Qixia Fm, Qinglong County",NA,"",2,"Kungurian","",279.3,272.3,36582,"gp_mid",120.39,-12.66,"611",275.8
"76337",112533,"col","",-131.470993,55.372002,"George Inlet, Revillagigedo Island",NA,"71ABg173",4,"Kungurian","",279.3,272.3,36639,"gp_mid",-46.39,30.51,"127",275.8
"76413",112618,"col","Kozhim",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Outcrop 5, Bed 462, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,18567,"gp_mid",38.16,35.43,"302",275.8
"76414",112619,"col","Kozhim",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Outcrop 5, Bed 465, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,18567,"gp_mid",38.16,35.43,"302",275.8
"76415",112620,"col","Kozhim",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Outcrop 5, Bed 468, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,18567,"gp_mid",38.16,35.43,"302",275.8
"76416",112621,"col","Kozhim",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Outcrop 5, Bed 474, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,18567,"gp_mid",38.16,35.43,"302",275.8
"76417",112622,"col","Kozhim",59.5,65.75,"Kozhim River, Kozhim-Rudnik Settlement, Outcrop 5, Beds 459-461, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,18567,"gp_mid",38.16,35.43,"302",275.8
"76418",112623,"col","Adz'va",60.799999,67.184998,"Osh-Shor Creek, Outcrop Ch-42, Bed 30, Adz'va River",NA,"",1,"Kungurian","",279.3,272.3,18567,"gp_mid",37.15,36.72,"302",275.8
"76419",112624,"col","Adz'va",60.799999,67.184998,"Osh-Shor Creek, Outcrop Ch-42, Bed 8, Adz'va River",NA,"",1,"Kungurian","",279.3,272.3,18567,"gp_mid",37.15,36.72,"302",275.8
"76433",112641,"col","",59.5,65.75,"Kozhim River, Iren' Horizon, Kozhim-Rudnik settlement",NA,"",3,"Kungurian","",279.3,272.3,33592,"gp_mid",38.16,35.43,"302",275.8
"76434",112642,"col","Kozhim-Rudnik",59.5,65.75,"Kozhim River, Kozhim-Rudnik Horizon, Kozhim-Rudnik settlement",NA,"",1,"Kungurian","",279.3,272.3,33592,"gp_mid",38.16,35.43,"302",275.8
"76435",112643,"col","Iren",59.73,65.690002,"Kozhim River, Outcrop 5, Point 273",NA,"",1,"Kungurian","",279.3,272.3,33592,"gp_mid",38.29,35.47,"302",275.8
"76436",112644,"col","Solikamsk",58.724998,66.245003,"Shar'yu River, left tributary of Usa River, Chernyshev Ridge",NA,"",1,"Kungurian","",279.3,272.3,33592,"gp_mid",37.44,35.49,"302",275.8
"76441",112649,"col","""Amushan""",117.650002,44.349998,"Xi Ujimqin Qi, Section 2, Bed 4",NA,"",5,"Kungurian","",279.3,272.3,33593,"gp_mid",125.38,33.93,"628",275.8
"76442",112650,"col","""Amushan""",117.650002,44.349998,"Xi Ujimqin Qi, Section 2, Bed 3",NA,"",2,"Kungurian","",279.3,272.3,33593,"gp_mid",125.38,33.93,"628",275.8
"76494",112708,"col","Tersinskaya",87.309998,53.450001,"Sarbala II, Kaltan River, Outcrop P, bed 63 (PIN collection 598)",NA,"",21,"Kungurian","",279.3,272.3,52444,"gp_mid",70.16,41.14,"401",275.8
"76620",112834,"col","Mount Greene",-123.050003,56.099998,"Mount Greene, Section 150A, Peace River",NA,"",5,"Kungurian","",279.3,272.3,29688,"gp_mid",-28,29.45,"101",275.8
"76621",112835,"col","Mount Greene",-122.300003,55.5,"Pine Pass, Section 145, Peace River area",NA,"",2,"Kungurian","",279.3,272.3,29688,"gp_mid",-28.18,28.73,"101",275.8
"76660",112875,"col","Miseryfjellet",19.02,74.514999,"Hervigshamna, Bjornoya",NA,"",4,"Kungurian","",279.3,272.3,32366,"gp_mid",19.01,33.73,"309",275.8
"76661",112876,"col","Miseryfjellet",19.1,74.43,"Oppgangsdalen, Bjornoya",NA,"",7,"Kungurian","",279.3,272.3,32366,"gp_mid",19.08,33.66,"309",275.8
"76766",112982,"col","Loray",-115.132004,39.4842,"Robinson Summit, Unit 6",NA,"",1,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8
"76804",113031,"col","Toroweap",-114.620003,36.544998,"Georgia Pacific Gypsum Mine Road, Section 1, Zone 2, North Muddy Mountains",NA,"",4,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.75,11.22,"101",275.8
"76805",113032,"col","Toroweap",-114.620003,36.544998,"Georgia Pacific Gypsum Mine Road, Section 1, Zone 3, North Muddy Mountains",NA,"",5,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.75,11.22,"101",275.8
"76806",113033,"col","Toroweap",-114.620003,36.544998,"Georgia Pacific Gypsum Mine Road, Section 1, Zone 4, North Muddy Mountains",NA,"",5,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.75,11.22,"101",275.8
"76807",113034,"col","Toroweap",-115.300003,35.985001,"Las Vegas, Section 3, Zone 2, Bird Spring Range Foothills",NA,"",3,"Kungurian","",279.3,272.3,18929,"gp_mid",-38.54,11.13,"101",275.8
"76808",113035,"col","Toroweap",-115.300003,35.985001,"Las Vegas, Section 3, Zone 3, Bird Spring Range Foothills",NA,"",4,"Kungurian","",279.3,272.3,18929,"gp_mid",-38.54,11.13,"101",275.8
"76809",113036,"col","Toroweap",-115.300003,35.985001,"Las Vegas, Section 3, Zone 4, Bird Spring Range Foothills",NA,"",4,"Kungurian","",279.3,272.3,18929,"gp_mid",-38.54,11.13,"101",275.8
"76810",113037,"col","Toroweap",-114.584999,36.415001,"Valley of Fire Road, Section 2, Zone 2, Muddy Mountains",NA,"",4,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.81,11.1,"101",275.8
"76811",113038,"col","Toroweap",-114.584999,36.415001,"Valley of Fire Road, Section 2, Zone 3, Muddy Mountains",NA,"",5,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.81,11.1,"101",275.8
"76812",113039,"col","Toroweap",-114.584999,36.415001,"Valley of Fire Road, Section 2, Zone 4, Muddy Mountains",NA,"",5,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.81,11.1,"101",275.8
"76813",113040,"col","Toroweap",-114.584999,36.415001,"Valley of Fire Road, Section 2, Zone 5, Muddy Mountains",NA,"",4,"Kungurian","",279.3,272.3,18929,"gp_mid",-37.81,11.1,"101",275.8
"76814",113041,"col","Kaibab",-112.099998,36.200001,"FMNH PE13877, Grand Canyon North Rim",NA,"",2,"Kungurian","",279.3,272.3,33599,"gp_mid",-36.34,9.7,"101",275.8
