"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"76972",113224,"col","Skinner Ranch",-103.3,30.29,"R.E. King 8, Hill 4910, Glass Mountains",NA,"",18,"Kungurian","",279.3,272.3,18203,"gp_mid",-33.7,0.64,"101",275.8,"kungurian",21547,-44.0048,-0.8022,55
"76977",113229,"col","Sullivan Peak",-103.32,30.3,"Sullivan Peak South, Glass Mountains",NA,"",5,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.71,0.65,"101",275.8,"kungurian",21562,-44.0048,-0.8022,55
"77009",113264,"col","Cutoff",-104.88,31.87,"USGS 7697, Bone Canyon, Guadalupe Mountains",NA,"",2,"Kungurian","",279.3,272.3,27325,"gp_mid",-33.97,2.7,"101",275.8,"kungurian",21582,-43.2662,1.7976,55
"77061",113379,"col","Koshelevka",57.72,57.03,"Chekarda, Sylva River (PIN collection 99)",NA,"",10,"Kungurian","",279.3,272.3,37564,"gp_mid",45.21,29,"302",275.8,"kungurian",3703,31.768,41.0701,55
"77062",113380,"col","Koshelevka",57.72,57.03,"Chekarda, Sylva River (PIN collection 514)",NA,"",3,"Kungurian","",279.3,272.3,31339,"gp_mid",45.21,29,"302",275.8,"kungurian",3703,31.768,41.0701,55
"77080",113419,"col","Lueders",-99.15,33.76,"Lake Kemp dam, float boulder",NA,"",1,"Kungurian","",279.3,272.3,25653,"gp_mid",-28.88,1.74,"101",275.8,"kungurian",21602,-36.5887,1.0593,55
"77082",113421,"col","Lueders",-99.24,33.46,"Miller Creek South, 10 miles S of Seymour",NA,"",1,"Kungurian","",279.3,272.3,25653,"gp_mid",-29.1,1.52,"101",275.8,"kungurian",21604,-37.6892,-1.1855,55
"77086",113425,"col","Lueders",-99.25,33.58,"Rock Creek, 1 mile SE of Seymour, Baylor County",NA,"",1,"Kungurian","",279.3,272.3,25653,"gp_mid",-29.05,1.62,"101",275.8,"kungurian",21606,-37.6892,-1.1855,55
"77087",113426,"col","Lueders",-99.27,33.53,"Salt Fork of Brazos River, 4 miles S of Seymour",NA,"",2,"Kungurian","",279.3,272.3,25653,"gp_mid",-29.09,1.59,"101",275.8,"kungurian",21607,-37.6892,-1.1855,55
"77088",113427,"col","Lueders",-99.26,33.49,"Self School Creek, Brazos Bluff",NA,"",3,"Kungurian","",279.3,272.3,25653,"gp_mid",-29.1,1.55,"101",275.8,"kungurian",21608,-37.6892,-1.1855,55
"77089",113428,"col","Lueders",-99.12,33.51,"Seymour, 10 miles southeast",NA,"",1,"Kungurian","",279.3,272.3,25653,"gp_mid",-28.99,1.51,"101",275.8,"kungurian",21609,-37.6892,-1.1855,55
"77090",113429,"col","Talpa",-99.12,33.51,"Seymour, 5 miles southeast",NA,"",2,"Kungurian","",279.3,272.3,25653,"gp_mid",-28.99,1.51,"101",275.8,"kungurian",21609,-37.6892,-1.1855,55
"77095",113434,"col","Kapp Starostin",23,78.15,"Edgeoya Island, Outcrop 117-F, Svalbard",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",18.09,37.4,"311",275.8,"kungurian",21612,1.4809,39.4206,55
"77096",113435,"col","Kapp Starostin",19.08,74.36,"Fugle Mountain, Outcrop 71F-3, Sample 4824, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.1,33.59,"309",275.8,"kungurian",21613,3.2844,37.1766,55
"77097",113436,"col","Kapp Starostin",19.06,74.36,"Funefishet Mountain, Outcrop 71-F, Bjornoya",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.1,33.59,"309",275.8,"kungurian",21614,3.2844,37.1766,55
"77107",113446,"col","Ufimskiy",45.7,67.75,"Kanin Peninsula, Well 36, Layer 67",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",31.9,32.84,"302",275.8,"kungurian",20829,16.9642,40.3647,55
"77112",113451,"col","",53.05,67.65,"Kech-Mes Well 1, Kungurian, Malozemelskaya Tundra",NA,"",4,"Kungurian","",279.3,272.3,29169,"gp_mid",34.37,34.73,"302",275.8,"kungurian",20840,18.3498,43.0402,55
"77114",113453,"col","",49.8,69.15,"Kolguev Island, Well 40, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",32.04,34.89,"302",275.8,"kungurian",21625,14.5316,42.5483,55
"77115",113454,"col","Kapp Starostin",14.06,78.04,"Kongressdalen, Grin Garbur, Ausfjord Region, Spitsbergen",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",16.05,36.54,"309",275.8,"kungurian",21626,0.1713,38.1597,55
"77117",113456,"col","",59.5,65.75,"Kozhim River, Unnamed Kungurian, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",38.16,35.43,"302",275.8,"kungurian",18464,22.8665,45.2403,55
"77124",113463,"col","Kapp Starostin",19.05,74.5,"Medvezhii Island, east coast",NA,"Bjornoya",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.03,33.72,"309",275.8,"kungurian",21628,3.2844,37.1766,55
"77125",113464,"col","Kapp Starostin",19.05,74.5,"Medvezhii Island, outcrop 488",NA,"Bjornoya",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.03,33.72,"309",275.8,"kungurian",21628,3.2844,37.1766,55
"77126",113465,"col","Kapp Starostin",19.2,74.43,"Mshcheri Mountain, Outcrop 562, Bjornoya",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.11,33.66,"309",275.8,"kungurian",21629,3.2844,37.1766,55
"77127",113466,"col","Kapp Starostin",19.2,74.43,"Mshcheri Mountain, Outcrop 562-17, Bjornoya",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.11,33.66,"309",275.8,"kungurian",21629,3.2844,37.1766,55
"77144",113486,"col","",53.05,67.65,"Nariyan-Mar Well P-1, Kungurian, Malozemelskaya Tundra",NA,"",8,"Kungurian","",279.3,272.3,29169,"gp_mid",34.37,34.73,"302",275.8,"kungurian",20840,18.3498,43.0402,55
"77147",113489,"col","",51.85,67.45,"Perebor Well 1, Kungurian, Malozemelskaya Tundra",NA,"",3,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8,"kungurian",21636,18.3498,43.0402,55
"77151",113493,"col","",51.85,67.45,"Perebor Well 160, Kungurian, Malozemelskaya Tundra",NA,"",4,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8,"kungurian",21636,18.3498,43.0402,55
"77169",113511,"col","",51.5,67.5,"Seduyakha Well N 10, Kungurian, Malozemelskaya Tundra",NA,"",9,"Kungurian","",279.3,272.3,29169,"gp_mid",34.01,34.2,"302",275.8,"kungurian",21641,18.3498,43.0402,55
"77173",113515,"col","",51.5,67.5,"Seduyakha Well 9, Kungurian, Malozemelskaya Tundra",NA,"",11,"Kungurian","",279.3,272.3,29169,"gp_mid",34.01,34.2,"302",275.8,"kungurian",21641,18.3498,43.0402,55
"77176",113518,"col","",53.15,66.75,"Shapkino Well 123, Malozemelskaya Tundra",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8,"kungurian",21644,18.3498,43.0402,55
"77178",113520,"col","",53.15,66.75,"Shapkino Well 73, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8,"kungurian",21644,18.3498,43.0402,55
"77182",113524,"col","",53.15,66.75,"Shapkino Well 76, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",35.2,34.15,"302",275.8,"kungurian",21644,18.3498,43.0402,55
"77189",113531,"col","Kapp Starostin",14,78,"Spitsbergen, Outcrop 179-4",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",16.05,36.5,"309",275.8,"kungurian",21648,0.1713,38.1597,55
"77190",113532,"col","Kapp Starostin",14,78,"Spitsbergen, Outcrop 35",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",16.05,36.5,"309",275.8,"kungurian",21648,0.1713,38.1597,55
"77191",113533,"col","Kapp Starostin",14,78,"Spitsbergen, Outcrop 4824",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",16.05,36.5,"309",275.8,"kungurian",21648,0.1713,38.1597,55
"77194",113536,"col","",49.75,66.97,"Sula River, Kungurian, Northern Timan Mountains",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",33.89,33.35,"302",275.8,"kungurian",20872,17.6968,41.6889,55
"77196",113538,"col","Kapp Starostin",19.11,74.51,"Tunkheym Mountain, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8,"kungurian",21650,3.2844,37.1766,55
"77197",113539,"col","Kapp Starostin",19.11,74.51,"Tunkheym Mountain, Outcrop 1037, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8,"kungurian",21650,3.2844,37.1766,55
"77198",113540,"col","Kapp Starostin",19.09,74.51,"Tunkheym Mountain, Outcrop 105-8F, Bjornoya",NA,"",2,"Kungurian","",279.3,272.3,29169,"gp_mid",19.03,33.73,"309",275.8,"kungurian",21651,3.2844,37.1766,55
"77199",113541,"col","Kapp Starostin",19.11,74.51,"Tunkheym Mountain, Outcrop 150F, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8,"kungurian",21650,3.2844,37.1766,55
"77200",113542,"col","Kapp Starostin",19.11,74.51,"Tunkheym Mountain, Outcrop 488, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8,"kungurian",21650,3.2844,37.1766,55
"77201",113543,"col","Kapp Starostin",19.11,74.51,"Tunkheym Mountain, Outcrop 71-F3, Bjornoya",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8,"kungurian",21650,3.2844,37.1766,55
"77202",113544,"col","Kapp Starostin",19.11,74.51,"Tunkheym Mountain, Outcrop 76-17, Bjornoya",NA,"",3,"Kungurian","",279.3,272.3,29169,"gp_mid",19.04,33.74,"309",275.8,"kungurian",21650,3.2844,37.1766,55
"77229",113569,"col","",48,65,"Vasil'kov, Well 2, Timan-Pechora",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.89,31.43,"302",275.8,"kungurian",21662,20.7746,40.7449,55
"77230",113570,"col","",52.05,67.25,"Velikovisochnaya Well 165, northern Timan",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.4,34.18,"302",275.8,"kungurian",21663,18.3498,43.0402,55
"77232",113572,"col","",51.85,67.45,"Vydshor Well 1, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8,"kungurian",21636,18.3498,43.0402,55
"77234",113574,"col","",51.85,67.45,"Vydshor Well 108, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8,"kungurian",21636,18.3498,43.0402,55
"77236",113576,"col","",51.85,67.45,"Vydshor Well 109, Kungurian, Malozemelskaya Tundra",NA,"",3,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8,"kungurian",21636,18.3498,43.0402,55
"77242",113582,"col","",51.85,67.45,"Vydshor Well unspecified, Kungurian, Malozemelskaya Tundra",NA,"",1,"Kungurian","",279.3,272.3,29169,"gp_mid",34.16,34.26,"302",275.8,"kungurian",21636,18.3498,43.0402,55
"77520",113895,"col","Lekvorkuta",63.81,67.14,"Eletskoe Coalfield, Well EK-13, 134 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.06,37.64,"302",275.8,"kungurian",20723,19.766,47.222,55
"77521",113896,"col","Lekvorkuta",64,67.5,"Vat'yara coalfield, Well BK-1311, 356 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.73,37.9,"302",275.8,"kungurian",21769,19.766,47.222,55
"77522",113897,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1326, 491 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77523",113898,"col","Lekvorkuta",61.6,68.1,"Vashutkinykh lake, Well BK-14, 1062 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",36.45,37.51,"302",275.8,"kungurian",21771,19.3918,45.8104,55
"77524",113899,"col","Talata",63.92,67.37,"Yunyaginskoe Coalfield, Well YUK-136, 20 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,"kungurian",20727,19.766,47.222,55
"77526",113901,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-137, 132 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77527",113902,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-109, 21 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77528",113903,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-8, 41 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77529",113904,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-4, 204 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77530",113905,"col","Tab-yo",63.95,69.5,"Tab-Yo River, Tab-Yo Svita, Pai-Khoy Range",NA,"",7,"Kungurian","",279.3,272.3,27341,"gp_mid",35.6,39,"302",275.8,"kungurian",21774,16.1042,47.5439,55
"77531",113906,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-21, 529 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77532",113907,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1320, 546 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77533",113908,"col","Lekvorkuta",57.6,64.25,"Pechora River, around Edzhid-Kyrta mine",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.93,33.85,"302",275.8,"kungurian",21775,22.258,43.7164,55
"77534",113909,"col","Lekvorkuta",59.95,67.05,"Adz'vinskoe Coalfield, Well SDK-75, 62 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.03,36.38,"302",275.8,"kungurian",13277,19.3918,45.8104,55
"77535",113910,"col","",49.8,69.15,"Kolguev Island, Well 140, 1832 m depth, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",32.04,34.89,"302",275.8,"kungurian",21625,14.5316,42.5483,55
"77536",113911,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-447, 121 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77537",113912,"col","Lekvorkuta",64.18,67.68,"Nizhnesyryaginskoe Coalfield, Well NSK-256, 217 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77538",113913,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, Well IK-412, 80 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,"kungurian",18464,22.8665,45.2403,55
"77539",113914,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-684, 539 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77540",113915,"col","Lekvorkuta",64.18,67.68,"Vorkuta River, Vorkutskoe coalfield, Pechora Basin",NA,"",3,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77541",113916,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-851, 224 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77542",113917,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-1471, 58 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77543",113918,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-845, 112 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77544",113919,"col","",48.5,67.15,"Mota River, Northern Timan",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",33.32,33.13,"302",275.8,"kungurian",21776,17.6968,41.6889,55
"77545",113920,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-888, 14 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77546",113921,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-79, 300 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77547",113922,"col","",49.8,69.15,"Kolguev Island, Well 140, 1667 m depth, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",32.04,34.89,"302",275.8,"kungurian",21625,14.5316,42.5483,55
"77549",113924,"col","",57.6,64.25,"Edzhid-Kyrta mine, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.93,33.85,"302",275.8,"kungurian",21775,22.258,43.7164,55
"77550",113925,"col","Lekvorkuta",63.92,67.37,"Yunyaginskoe Coalfield, Well YUK-4, 26 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,"kungurian",20727,19.766,47.222,55
"77551",113926,"col","Lekvorkuta",59.5,65.75,"Kozhimskoe Coalfield, Well IK-118, 93 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,"kungurian",18464,22.8665,45.2403,55
"77552",113927,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-683, 228 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77553",113928,"col","Lekvorkuta",63.92,67.37,"Yunyaginskoe Coalfield, Well YUK-144, 155 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.81,"302",275.8,"kungurian",20727,19.766,47.222,55
"77554",113929,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1148, 391 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77555",113930,"col","Lekvorkuta",64.18,67.68,"Nizhnesyryaginskoe Coalfield, Well NSK-182, 309 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77556",113931,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-59, 109 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77557",113932,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-124, 177 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77561",113936,"col","Dyby",137.68,60.05,"Southern Verkhoyan, 30 km north of Yugarenok, Dyby Svita",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",53,67.15,"401",275.8,"kungurian",21782,-12.2118,79.4157,55
"77563",113938,"col","",58.2,64.3,"Shugur River, northern Russian Platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",39.09,34.08,"302",275.8,"kungurian",21783,22.8665,45.2403,55
"77564",113939,"col","",49.8,69.15,"Kolguev Island, Well 140, 1575 m depth, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",32.04,34.89,"302",275.8,"kungurian",21625,14.5316,42.5483,55
"77565",113940,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-880, 208 m, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77566",113941,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-807, 132 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77567",113942,"col","Lekvorkuta",60.55,66.6,"Verkhnerogovskoe coalfield, Well BK-1306, 210 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.66,36.29,"302",275.8,"kungurian",21770,19.3918,45.8104,55
"77568",113943,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-873, 93 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77569",113944,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-657, 1010 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77570",113945,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-917, 325 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77573",113948,"col","Tab-yo",62.6,69.5,"Liur-Yaga River, Tab-Yo Svita, Pai-Khoy Range",NA,"",7,"Kungurian","",279.3,272.3,27341,"gp_mid",35.26,38.61,"302",275.8,"kungurian",10680,16.1042,47.5439,55
"77575",113950,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well VK-831, 186 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77576",113951,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-485, 123 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77577",113952,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-1094, 187 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77578",113953,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-892, 124 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77590",113965,"col","",57.24,57.38,"Sylva river near Kishert', western Urals",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",44.71,29.06,"302",275.8,"kungurian",21793,31.768,41.0701,55
"77591",113966,"col","Talata",59.5,65.75,"Kozhim River, upper Talata Svita, Pechora Basin",NA,"",10,"Kungurian","",279.3,272.3,27341,"gp_mid",38.16,35.43,"302",275.8,"kungurian",18464,22.8665,45.2403,55
"77592",113967,"col","",54,65,"Salyukinskaya structure, well 254-S, 1281 m, northern Russian platform",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.02,33.21,"302",275.8,"kungurian",21794,21.5584,42.2167,55
"77593",113968,"col","",54.9,61.75,"Myeldino Village, Vychedga River, Komi ASSR",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",40.13,31.26,"302",275.8,"kungurian",21795,25.5167,42.9225,55
"77595",113970,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-109, 100.7 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77596",113971,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-684, 341 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77598",113973,"col","Lekvorkuta",63.78,67.33,"Seydinskoe coalfield, Well SDK-400, 469 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.85,37.74,"302",275.8,"kungurian",21797,19.766,47.222,55
"77599",113974,"col","Lekvorkuta",63.8,67.6,"Vorgashorskoe Coalfield, Well VK-651, 536 m, Pechora Basin",NA,"",2,"Kungurian","",279.3,272.3,27341,"gp_mid",37.57,37.9,"302",275.8,"kungurian",21778,19.766,47.222,55
"77600",113975,"col","Lekvorkuta",64.63,67.84,"Khalmeryuskoe Coalfield, Well KhK-799, 109 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.55,38.29,"302",275.8,"kungurian",17389,19.766,47.222,55
"77601",113976,"col","Lekvorkuta",60.22,66.04,"Intinskoe coalfield, Well IK-182, 302 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",38.1,35.84,"302",275.8,"kungurian",21773,22.8665,45.2403,55
"77602",113977,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well 1725, 466 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
"77603",113978,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-8, 232 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77604",113979,"col","Lekvorkuta",57.54,66.01,"Usinskoe coalfield, Well UK-52, 185 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.29,34.98,"302",275.8,"kungurian",15138,22.258,43.7164,55
"77605",113980,"col","Lekvorkuta",64.18,67.68,"Vorkutskoe Coalfield, Well K-1083, 148 m, Pechora Basin",NA,"",1,"Kungurian","",279.3,272.3,27341,"gp_mid",37.59,38.06,"302",275.8,"kungurian",16588,19.766,47.222,55
