"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"47281",70556,"col","Grange Burn",141.949997,-37.700001,"Hamilton",NA,"",26,"Zanclean","",5.333,3.6,23682,"gp_mid",142.53,-40.15,"801",4.4665
"47282",70557,"col","",144.449997,-37.700001,"Parawan",NA,"",4,"Zanclean","",5.333,3.6,23682,"gp_mid",145.11,-40.09,"801",4.4665
"47283",70558,"col","Rowsley",144.449997,-37.700001,"Boxlea",NA,"",4,"Zanclean","",5.333,3.6,23682,"gp_mid",145.11,-40.09,"801",4.4665
"47284",70559,"col","",144.5,-37.616669,"Coimandai",NA,"",9,"Zanclean","",5.333,3.6,23682,"gp_mid",145.16,-40.01,"801",4.4665
"47312",70598,"col","Shiranuka",144.083328,42.950001,"Shiranuka Formation - Kushiro coal field, eastern Hokkaido",NA,"",8,"Early Pliocene","",5.333,3.6,23698,"gp_mid",143.16,42.81,"609",4.4665
"47348",70642,"col","La Paz",-68.150002,-16.5,"La Paz, La Paz, Bolivia",NA,"",5,"Early Pliocene","",5.333,3.6,19694,"gp_mid",-67.22,-16.27,"201",4.4665
"47350",70644,"col","Remedios",-67.683334,-18.35,"Remedios, Oruro, Bolivia",NA,"",3,"Early Pliocene","",5.333,3.6,19694,"gp_mid",-66.77,-18.13,"201",4.4665
"47735",71061,"col","",24.133333,42.033333,"Dorkovo",NA,"DKV",13,"MN 14","",4.9,4.2,23813,"gp_mid",24.68,40.66,"308",4.55
"47767",71092,"col","",11.903889,44.165001,"Forlì-Cesena: Castrocaro Terme, loc. Monte Cerreto, Emilia-Romagna",NA,"",1,"Zanclean","",5.333,3.6,23826,"gp_mid",12.59,43.2,"307",4.4665
"47768",71093,"col","",11.033333,43.466667,"Ciuciano, San Gimignano",NA,"",15,"Zanclean","",5.333,3.6,23826,"gp_mid",11.72,42.51,"307",4.4665
"47782",71113,"col","",10.024722,44.808056,"Parma: Salsomaggiore Terme, loc. Tabiano Bagni",NA,"",7,"Zanclean","",5.333,3.6,23826,"gp_mid",10.76,43.87,"307",4.4665
"47800",71131,"col","",9.842222,44.816113,"Piacenza: Lugagnano Val d'Arda, loc. Cava",NA,"",5,"Zanclean","",5.333,3.6,23826,"gp_mid",10.58,43.88,"307",4.4665
"47802",71133,"col","",11.615278,44.276669,"Bologna: Borgo Tossignano, loc. Grappolino",NA,"",1,"Zanclean","",5.333,3.6,23826,"gp_mid",12.31,43.32,"307",4.4665
"47803",71134,"col","",11.601944,44.298611,"Bologna: Casalfiumanese, loc. Ca' Rio Canale",NA,"",3,"Zanclean","",5.333,3.6,23826,"gp_mid",12.3,43.34,"307",4.4665
"47805",71136,"col","",11.545278,44.348888,"Bologna: Casalfiumanese, loc. Rio Tombina",NA,"",2,"Zanclean","",5.333,3.6,23826,"gp_mid",12.24,43.39,"307",4.4665
"47810",71146,"col","Empire",-124.563889,42.837502,"Locality 26 - Empire Fm",NA,"",24,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.77,43.74,"129",4.4665
"47812",71145,"col","Empire",-124.563889,42.837502,"Locality 23 - Empire Fm",NA,"",3,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.77,43.74,"129",4.4665
"47813",71147,"col","Empire",-124.323059,43.314999,"Locality 31 - Empire Fm",NA,"",1,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.52,44.21,"129",4.4665
"47814",71148,"col","Empire",-124.277222,43.392776,"Locality 36 - Empire Fm",NA,"",32,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.48,44.29,"129",4.4665
"47815",71149,"col","Empire",-124.277222,43.392776,"Locality 37 - Empire Fm",NA,"",21,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.48,44.29,"129",4.4665
"47816",71150,"col","Empire",-124.337776,43.350834,"Locality 39 - Empire Fm",NA,"",2,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.54,44.25,"129",4.4665
"47817",71152,"col","Empire",-124.229721,43.429169,"Locality 43 - Empire Fm",NA,"",14,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.43,44.33,"129",4.4665
"47818",71153,"col","Empire",-124.229721,43.429169,"Locality 44 - Empire Fm",NA,"",13,"Early Pliocene","",5.333,3.6,23806,"gp_mid",-122.43,44.33,"129",4.4665
"47821",71156,"col","",10.724444,44.539165,"Reggio Emilia: Castellarano, loc. Rio della Rocca",NA,"",10,"Zanclean","",5.333,3.6,23826,"gp_mid",11.44,43.59,"307",4.4665
"47868",71203,"col","",11.15,43.466667,"Siena: Poggibonsi, loc. ""abitato""",NA,"",2,"Zanclean","",5.333,3.6,23826,"gp_mid",11.83,42.51,"307",4.4665
"47873",71208,"col","",11.209444,44.479721,"Bologna: Zola Predosa, loc. Ca' Bianca",NA,"",2,"Zanclean","",5.333,3.6,23826,"gp_mid",11.91,43.52,"307",4.4665
"47875",71210,"col","",11.5,43.349998,"Siena: Castelnuovo Berardenga, loc. ""Cava I Sodi""",NA,"",4,"Zanclean","",5.333,3.6,23826,"gp_mid",12.17,42.39,"307",4.4665
"47878",71213,"col","",11.166667,43.533333,"Firenze: Barberino Val d'Elsa, loc. Podere il Treppiede",NA,"",3,"Zanclean","",5.333,3.6,23826,"gp_mid",11.85,42.58,"307",4.4665
"48092",71620,"col","Yorktown",-76.770554,37.171665,"Cobham Wharf, Mollusk Zone 6",NA,"",16,"Zanclean","",5.333,3.6,16985,"gp_mid",-75,37.72,"109",4.4665
"48095",71624,"col","Yorktown",-76.825279,37.204445,"Mount Pleasant, Mollusk Zone 6",NA,"",15,"Zanclean","",5.333,3.6,16985,"gp_mid",-75.05,37.75,"109",4.4665
"48306",71910,"col","",-5.083333,36.450001,"Velerin, Malaga",NA,"",20,"Zanclean","",5.333,3.6,24310,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"48312",71916,"col","Arenas de Huelva",-6.666667,37.316666,"Bonares area, Guadalquivir Basin, Huelva",NA,"",39,"Zanclean","",5.333,3.6,24311,"gp_mid",-6.11,36.74,"304",4.4665
"48337",72011,"col","",120.816666,24.166668,"Ma-an-liao, T'ai-chung Hsien",NA,"",2,"Early Pliocene","",5.333,3.6,24352,"gp_mid",120.5,24.11,"611",4.4665
"48403",72080,"col","",9.898056,44.839722,"Piacenza: Castell'Arquato, loc. Coste Stradivari",NA,"",4,"Zanclean","",5.333,3.6,23826,"gp_mid",10.63,43.9,"307",4.4665
"48405",72082,"col","",11.550556,44.28278,"Bologna: Borgo Tossignano, loc. Sorgente d'Acqua Salata",NA,"",1,"Zanclean","",5.333,3.6,23826,"gp_mid",12.25,43.32,"307",4.4665
"48591",72316,"col","",20.75,38.066666,"Chlamys scabrella acme zone, Kefallinia Island",NA,"",7,"Zanclean","",5.333,3.6,24517,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"48592",72317,"col","Trachones",23.733334,37.916668,"Flabellipecten nigromagnus assemblage zone, Attika",NA,"",8,"Zanclean","",5.333,3.6,24517,"gp_mid",24.12,36.83,"308",4.4665
"48593",72318,"col","Kourtes",25.1,35.200001,"Flabellipecten flabelliformis assemblage zone, Crete",NA,"",106,"Zanclean","",5.333,3.6,24517,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"48819",73307,"col","",166.5,-45.700001,"Five Fingers Peninsula (S156), Resolution Island, Fiordland",NA,"",68,"Early Pliocene","",5.333,3.6,24620,"gp_mid",170.23,-46.87,"807",4.4665
"48959",73552,"col","Varswater",18.109268,-32.960178,"Langebaanweg E Quarry, Piets Pit Bed 2",NA,"",1,"Early Pliocene","",5.333,3.6,24669,"gp_mid",17.7,-33.99,"701",4.4665
"48983",73578,"col","Ortovero Clay",8.233333,44.099998,"Rio Torsero, Level 1, Liguria",NA,"",7,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665
"48984",73579,"col","Ortovero Clay",8.233333,44.099998,"Rio Torsero, Level 2, Liguria",NA,"",10,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665
"48988",73583,"col","Ortovero Clay",8.233333,44.099998,"Rio Torsero, Level 3, Liguria",NA,"",10,"Zanclean","",5.333,3.6,24673,"gp_mid",8.98,43.18,"307",4.4665
"49128",73819,"col","",-71.400002,-33.416668,"Los Maitenes",NA,"",1,"Zanclean","",5.333,3.6,24743,"gp_mid",-70.65,-33.16,"291",4.4665
"49833",74753,"col","",175.795273,-39.675278,"Taihape",NA,"",1,"Opoitian","",5.333,3.6,25068,"gp_mid",177.41,-40.95,"806",4.4665
"49847",74772,"col","",18.5,-33.916668,"Ysterplaats",NA,"Yzerplaats",3,"Zanclean","",5.333,3.6,25186,"gp_mid",18.08,-34.95,"701",4.4665
"49946",74961,"col","Mao",-71.133331,19.516666,"TU 1208 (Mao Fm, Los Quemados)",NA,"",27,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.14,19.92,"252",4.4665
"49949",74964,"col","Mao",-71.400002,19.666668,"TU 1281 (Mao Fm, Río Mao)",NA,"",61,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.4,20.07,"252",4.4665
"49950",74965,"col","Mao",-71.166664,19.566668,"TU 1352 (Mao Fm, Río Gurabo)",NA,"",83,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.17,19.97,"252",4.4665
"49953",74968,"col","Gurabo",-71.333336,19.533333,"TU 1354 - Rio Cana [Gurabo Fm]",NA,"",124,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.34,19.94,"252",4.4665
"49955",74970,"col","Gurabo",-71.333336,19.533333,"TU 1356, Río Cana [Gurabo Fm]",NA,"",43,"Zanclean","",5.333,3.6,19909,"gp_mid",-70.34,19.94,"252",4.4665
"50097",75300,"col","",113.992226,41.891388,"Bilike",NA,"",47,"Early Pliocene","",5.333,3.6,25440,"gp_mid",113.2,41.54,"604",4.4665
"50214",75426,"col","Yotsukura",140.883331,37.049999,"Iwaki",NA,"",2,"Zanclean","",5.333,3.6,16696,"gp_mid",140.05,36.89,"610",4.4665
"50556",75987,"col","",144.374725,42.974998,"Kushiro",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665
"50558",75989,"col","Kushiro",144.374725,42.974998,"Kushiro, Kushiro Fm.",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",143.45,42.84,"609",4.4665
"50559",75991,"col","Sarabetsu",141.851395,45.016945,"Honorobe",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.9,44.86,"610",4.4665
"50560",75992,"col","Rumoi",141.642776,43.934444,"Rumoi",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",140.71,43.78,"610",4.4665
"50565",76001,"col","Atsusabu",140.149994,41.916668,"Atsusabu",NA,"",1,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.25,41.75,"610",4.4665
"50569",76006,"col","Yushima",141.116669,38.983334,"Hiraizumi, Yushima Fm.",NA,"",5,"Zanclean","",5.333,3.6,12148,"gp_mid",140.25,38.82,"610",4.4665
"50576",76013,"col","",140.46666,36.366669,"Mito, Pliocene",NA,"",2,"Early Pliocene","",5.333,3.6,12148,"gp_mid",139.64,36.2,"610",4.4665
"50643",76289,"col","",67.662498,54.097778,"Selim-Dzhevar",NA,"",19,"Early Pliocene","",5.333,3.6,24838,"gp_mid",67.21,53.36,"402",4.4665
"50644",76290,"col","",80.644165,45.983612,"Tyshkan River",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",80.16,45.35,"402",4.4665
"50648",76294,"col","",31.089443,46.84861,"Shirokaya",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",31.29,46.03,"302",4.4665
"50649",76295,"col","",30.961666,47.091389,"Tanovka",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",31.16,46.27,"302",4.4665
"50650",76296,"col","",29.963057,47.719444,"Anan'yev, early Pliocene",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",30.18,46.9,"302",4.4665
"50651",76297,"col","",29.615,47.720833,"Lipetskoye",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.84,46.91,"302",4.4665
"50652",76298,"col","",29.963057,47.719444,"Chernovo, Anan'yev, Pliocene",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",30.18,46.9,"302",4.4665
"50654",76300,"col","Balta Sands",27.58,49.009998,"Zhuravlevka",NA,"",3,"Early Pliocene","",5.333,3.6,24838,"gp_mid",27.85,48.2,"302",4.4665
"50655",76301,"col","Balta sands",29.650278,47.949722,"Domnitsy",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.88,47.14,"302",4.4665
"50656",76302,"col","Balta sands",29.303333,47.972221,"Timkovo",NA,"",5,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.54,47.16,"302",4.4665
"50657",76303,"col","Balta sands",29.15889,49.173611,"Rakhanh Lesovyye",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.4,48.36,"302",4.4665
"50658",76304,"col","Balta sands",30.999166,48.691944,"Voronkovo",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",31.21,47.87,"302",4.4665
"50659",76305,"col","Balta sands",28.407499,48.90139,"Krasnoye",NA,"Krasne",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",28.66,48.09,"302",4.4665
"50660",76306,"col","Balta sands",28.115833,49.03278,"Zmerinka-Yaroshenko",NA,"Zmerynka",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",28.37,48.22,"302",4.4665
"50661",76307,"col","Balta sands",28.780001,48.48,"Kryzhopol'",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.02,47.67,"302",4.4665
"50662",76308,"col","Balta sands",28.833332,48.566666,"Timanovka",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.08,47.75,"302",4.4665
"50663",76309,"col","Balta sands",29.700001,48.200001,"Goldashevka",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.93,47.39,"302",4.4665
"50664",76310,"col","Balta sands",28.9807,48.584202,"Kirnasivka",NA,"",1,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.22,47.77,"302",4.4665
"50665",76311,"col","",29.29611,46.327221,"Fridensfel'd",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.52,45.51,"302",4.4665
"50666",76312,"col","",29.593332,46.101112,"Likhtental'",NA,"Lichtental",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.81,45.29,"302",4.4665
"50668",76314,"col","",29.298056,46.168888,"Kul'm",NA,"",2,"Early Pliocene","",5.333,3.6,24838,"gp_mid",29.52,45.36,"302",4.4665
"50982",77138,"col","Mekran",64.637497,25.210556,"Mekran beds (Gwadar Stage) - nodular shales of Ormara",NA,"",9,"Early Pliocene","",5.333,3.6,26063,"gp_mid",64.54,24.45,"507",4.4665
"50984",77140,"col","Mekran",62.75,25.5,"Mekran beds (Gwadar Stage) - Cwad Pass, Balúchistán",NA,"",2,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.66,24.73,"507",4.4665
"51163",77398,"col","Mekran",62.328335,25.115557,"Mekran beds (Gwadar Stage) - Gwadur",NA,"",13,"Early Pliocene","",5.333,3.6,26063,"gp_mid",62.25,24.35,"507",4.4665
"51185",77441,"col","Mekran",66.150002,26,"Mekran beds (Gwadar Stage) - Hara",NA,"",2,"Early Pliocene","",5.333,3.6,26112,"gp_mid",66.04,25.25,"507",4.4665
"51187",77444,"col","Mekran",62.328335,25.115557,"Mekran beds (Gwadar Stage) - Chandrakup",NA,"",3,"Early Pliocene","",5.333,3.6,26112,"gp_mid",62.25,24.35,"507",4.4665
"51188",77445,"col","Mekran",65.728889,25.495277,"Mekran beds (Gwadar Stage) - Sangal",NA,"",5,"Early Pliocene","",5.333,3.6,26112,"gp_mid",65.62,24.75,"507",4.4665
"51207",77492,"col","Kattendijk",4.847778,51.169445,"Troisieme Section, Canal d'Herenthals",NA,"",5,"Zanclean","",5.333,3.6,26217,"gp_mid",5.49,50.49,"315",4.4665
"51208",77496,"col","Kattendijk",4.312778,51.296665,"Fourth harbor dock, Antwerp",NA,"",1,"Zanclean","",5.333,3.6,26217,"gp_mid",4.97,50.62,"315",4.4665
"51217",77577,"col","Yorktown",-76.633331,37.033333,"Turner's Landing",NA,"D36, Locality 61",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-74.87,37.58,"109",4.4665
"51218",77578,"col","Yorktown",-76.368332,36.771111,"Yadkin Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-74.61,37.31,"109",4.4665
"51219",77579,"col","Yorktown",-76.957779,37.217499,"Claremont",NA,"D29, D55, Localities 17 and 18",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.19,37.77,"109",4.4665
"51220",77580,"col","Yorktown",-77.315002,35.908054,"Garland Langley Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.59,36.47,"109",4.4665
"51221",77581,"col","Yorktown",-77.366669,35.599998,"Green Mill Run",NA,"",3,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.65,36.16,"109",4.4665
"51222",77582,"col","Yorktown",-77.992775,35.384998,"Goldsboro - Yorktown Formation, Zanclean",NA,"USGS Station 60",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-76.28,35.96,"109",4.4665
"51223",77583,"col","Yorktown",-77.033333,35.099998,"Trader Construction Company Borrow Pit",NA,"",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.33,35.65,"109",4.4665
"51224",77584,"col","Yorktown",-77.337776,35.625832,"Martin Marietta Borrow Pit",NA,"Clarks",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.62,36.19,"109",4.4665
"51225",77585,"col","Yorktown",-77.866669,34.358334,"Superior Stone Company quarry",NA,"Martin Marietta Quarry, Renny's Pit",4,"Zanclean","",5.333,3.6,26222,"gp_mid",-76.19,34.93,"109",4.4665
"51226",77586,"col","Yorktown",-76.808609,34.967499,"Neuse River, Minnesot Beach",NA,"Mill Creek, Smith Gut, Benners Estate, Beard Creek, Burton Farm",1,"Zanclean","",5.333,3.6,26222,"gp_mid",-75.1,35.52,"109",4.4665
"51229",77594,"col","Goose Creek",-79.916664,32.766666,"Cooper River",NA,"",8,"Zanclean","",5.333,3.6,26222,"gp_mid",-78.29,33.38,"109",4.4665
"51371",77940,"col","Mariana Limestone",145.627502,14.9975,"Mariana Limestone equivalent, Saipan",NA,"USGS 21611",4,"Early Pliocene","",5.333,3.6,26223,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"51404",77989,"col","",162.25,11.666667,"K-1B (500-600 ft), Eniwetok Atol",NA,"",1,"Early Pliocene","",5.333,3.6,26223,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"51645",78335,"col","",10.85,43.683334,"Unit 1, Sample C1 - Poggio al Lupo Quarry",NA,"",51,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665
"51646",78336,"col","",10.85,43.683334,"Unit 3, Sample C3 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665
"51647",78337,"col","",10.85,43.683334,"Unit 3, Sample C4 - Poggio al Lupo Quarry",NA,"",28,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665
"51648",78338,"col","",10.85,43.683334,"Unit 4, Sample C6 - Poggio al Lupo Quarry",NA,"",50,"Early Pliocene","",5.333,3.6,26370,"gp_mid",11.54,42.73,"307",4.4665
"51831",78554,"col","",-73.730835,-43.415833,"Loc. 1 - Guamblín Island",NA,"",4,"Early Pliocene","",5.333,3.6,26403,"gp_mid",-73.12,-43.14,"291",4.4665
"51832",78555,"col","",-73.730835,-43.415833,"Loc. 2 - Guamblín Island",NA,"",5,"Early Pliocene","",5.333,3.6,26403,"gp_mid",-73.12,-43.14,"291",4.4665
"51833",78556,"col","",-73.730835,-43.415833,"Loc. 3 - Guamblín Island",NA,"",12,"Early Pliocene","",5.333,3.6,26403,"gp_mid",-73.12,-43.14,"291",4.4665
"51834",78557,"col","",-73.730835,-43.415833,"Loc. 4 - Guamblín Island",NA,"",1,"Early Pliocene","",5.333,3.6,26403,"gp_mid",-73.12,-43.14,"291",4.4665
"52156",79068,"col","Upper Fars",55.8825,26.644722,"Henkam Island [Upper Fars]",NA,"",5,"Early Pliocene","",5.333,3.6,26552,"gp_mid",55.47,24.85,"503",4.4665
"52157",79069,"col","Upper Fars",55.618332,26.695278,"Qishm Island [Upper Fars]",NA,"",1,"Early Pliocene","",5.333,3.6,26552,"gp_mid",55.21,24.9,"503",4.4665
"52158",79070,"col","Upper Fars",60.290558,26.450832,"Kharag Island [Upper Fars]",NA,"",2,"Early Pliocene","",5.333,3.6,26552,"gp_mid",60.21,25.67,"507",4.4665
"52159",79071,"col","Mekran",56.607498,27.353611,"Chahbar [Mekran Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,26552,"gp_mid",56.2,25.55,"503",4.4665
"52451",79726,"col","Kattendijk",4.233056,51.252777,"Vrasene Dok, Kattendijk Formation",NA,"Vrasene Dock",1,"Zanclean","",5.333,3.6,26798,"gp_mid",4.89,50.58,"315",4.4665
"52459",79743,"col","Goose Creek",-80.51667,32.450001,"Morgan River",NA,"",3,"Early Pliocene","",5.333,3.6,26821,"gp_mid",-78.9,33.07,"109",4.4665
"52460",79744,"col","Goose Creek",-80.400002,33.099998,"Ashley River (Goose Creek)",NA,"",0,"Zanclean","",5.333,3.6,26822,"gp_mid",-78.77,33.72,"109",4.4665
"52476",79777,"col","Cayo Agua",-82.042641,9.173971,"PPP# 201 - Cayo Agua [Cayo Agua Fm]",NA,"NMB# 17635",61,"Zanclean","",5.333,3.6,17667,"gp_mid",-81.04,9.64,"230",4.4665
"52503",79858,"col","Shark Hole Point",-81.788101,9.064213,"PPP# 1976 - Shark Hole Point [Shark Hole Fm]",NA,"NMB Loc. 17854",19,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.79,9.53,"230",4.4665
"52504",79859,"col","Shark Hole Point",-81.788101,9.066394,"PPP# 1977 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 17855",13,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.79,9.53,"230",4.4665
"52531",79962,"col","Murdock Station",-81.303329,25.901388,"Sarasota Mbr, Murdock Station Fm",NA,"",16,"Early Pliocene","",5.333,3.6,26813,"gp_mid",-79.85,26.54,"109",4.4665
"52543",79982,"col","Cayo Agua",-82.013527,9.141327,"PPP# 204 - Cayo Agua [Cayo Agua Fm]",NA,"",89,"Zanclean","",5.333,3.6,17667,"gp_mid",-81.01,9.61,"230",4.4665
"52556",79994,"col","Shark Hole Point",-81.781349,9.059651,"PPP# 1975 - Valiente, Old Bess Point [Shark Hole Fm]",NA,"NMB Loc. 17853",12,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.78,9.52,"230",4.4665
"52592",80084,"col","Gurabo",-71.189003,19.511999,"TU 1211, Río Gurabo",NA,"",72,"Zanclean","",5.333,3.6,31716,"gp_mid",-70.19,19.91,"252",4.4665
"52607",80136,"col","Gurabo",-71.183998,19.5,"TU 1215, Río Gurabo",NA,"",89,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.9,"252",4.4665
"52742",80413,"col","Pisco",-75.731392,-15.541389,"DV 380-2 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27056,"gp_mid",-74.78,-15.25,"201",4.4665
"52746",80420,"col","Pisco",-75.731392,-15.541389,"DV 573-1 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27056,"gp_mid",-74.78,-15.25,"201",4.4665
"52800",80484,"col","Pisco",-74.72139,-15.578611,"DV 360-2 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27061,"gp_mid",-73.77,-15.29,"201",4.4665
"52801",80485,"col","Pisco",-74.72139,-15.578611,"DV 360-3 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27061,"gp_mid",-73.77,-15.29,"201",4.4665
"52802",80486,"col","Pisco",-75,-15.573611,"DV 362-3 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27061,"gp_mid",-74.05,-15.28,"201",4.4665
"52813",80498,"col","Pisco",-74.723892,-15.571389,"DV 361-5 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27066,"gp_mid",-73.77,-15.29,"201",4.4665
"52816",80502,"col","Pisco",-75.323059,-14.978889,"DV 387-3 [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,27066,"gp_mid",-74.37,-14.69,"201",4.4665
"52832",80518,"col","Pisco",-74.716667,-15.573611,"DV 362-8 [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,27072,"gp_mid",-73.77,-15.29,"201",4.4665
"52833",80519,"col","Pisco",-75.309441,-14.973056,"DV 582-1 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27072,"gp_mid",-74.35,-14.68,"201",4.4665
"52835",80521,"col","Pisco",-74.723892,-15.571389,"DV 361-10 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27074,"gp_mid",-73.77,-15.29,"201",4.4665
"52836",80522,"col","Pisco",-75.731392,-15.541389,"DV 380-1 [Pisco Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,27074,"gp_mid",-74.78,-15.25,"201",4.4665
"52839",80525,"col","Pisco",-75,-15.573611,"DV 362-1 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27041,"gp_mid",-74.05,-15.28,"201",4.4665
"52840",80526,"col","Pisco",-74.72139,-15.578611,"DV 360-1 [Pisco Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,27041,"gp_mid",-73.77,-15.29,"201",4.4665
"52841",80527,"col","Pisco",-74.530556,-15.663611,"DV 809-1 [Pisco Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,27041,"gp_mid",-73.58,-15.38,"201",4.4665
"52853",80539,"col","",11.605833,43.057777,"Fornaci",NA,"San Quirico d'Orcia",1,"Zanclean","",5.333,3.6,27080,"gp_mid",12.27,42.1,"307",4.4665
"52864",80551,"col","Pisco",-74.723892,-15.571389,"DV 361-6 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27085,"gp_mid",-73.77,-15.29,"201",4.4665
"52865",80552,"col","Pisco",-74.72139,-15.578611,"DV 360-23 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27085,"gp_mid",-73.77,-15.29,"201",4.4665
"52866",80553,"col","Pisco",-74.716667,-15.573611,"DV 362-6 [Pisco Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,27085,"gp_mid",-73.77,-15.29,"201",4.4665
"52870",80557,"col","",-5.133,36.432999,"Rio del Padrón, Estepona",NA,"",10,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"52877",80564,"col","",-5.133,36.432999,"El Lobillo, Estepona",NA,"Finca de Franco",79,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"52878",80565,"col","",-5.133,36.432999,"Roadcut N of Estepona, Estepona",NA,"",6,"Zanclean","",5.333,3.6,27100,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"52890",80609,"col","",11.4,43.016666,"Camigliano",NA,"",1,"Zanclean","",5.333,3.6,27120,"gp_mid",12.07,42.06,"307",4.4665
