"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"64274",96543,"col","",-116.04,32.83,"USGS 6847 - Alverso Cañon [Imperial Fm]",NA,"",21,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4
"64275",96544,"col","",-116.04,32.83,"CAS 680 - Alverson Cañon [Imperial Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4
"64276",96545,"col","",-116.04,32.83,"CAS 681 - Alverson Cañon [Imperial Fm]",NA,"",12,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4
"64277",96546,"col","",-116.04,32.83,"CAS 682 - Alverson Cañon [Imperial Fm]",NA,"",29,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4
"64278",96547,"col","",-116.04,32.83,"CAS 701 - Coyote Mountain [Imperial Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4
"64279",96548,"col","",-116.04,32.83,"UC 56 - Coyote Mountain [Imperial Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,32774,"gp_mid",-114.34,33.57,"105",4.4665,"zanclean",17047,-114.1711,31.9538,4
"64280",96549,"col","Imperial",-116.06,33.41,"M9778, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",29,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4
"64281",96550,"col","Imperial",-116.06,33.41,"M9779, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",32,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4
"64282",96551,"col","Imperial",-116.06,33.41,"UCMP Loc. A1705, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4
"64283",96552,"col","Imperial",-116.06,33.41,"UCMP Loc. A1706, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4
"64284",96553,"col","Imperial",-116.06,33.41,"UCMP Loc. A1708, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4
"64285",96554,"col","Imperial",-116.06,33.41,"UCMP Loc. A1707, Travertine Rock [Latrania Sand Mbr, Imperial Fm]",NA,"",19,"Early Pliocene","",5.333,3.6,32775,"gp_mid",-114.36,34.16,"105",4.4665,"zanclean",17048,-114.1711,31.9538,4
"64340",96673,"col","Haneji",128,26.62,"Gabesoga, loc. 83",NA,"",5,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17062,126.5716,28.0745,4
"64341",96674,"col","Haneji",127.98,26.62,"Kogachi, loc. 84",NA,"",9,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17063,126.5716,28.0745,4
"64342",96675,"col","Haneji",127.98,26.62,"Kogachi, loc. 109",NA,"",19,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17063,126.5716,28.0745,4
"64343",96676,"col","Haneji",128,26.62,"Gabesoga, loc. 114",NA,"",2,"Early Pliocene","",5.333,3.6,32859,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17062,126.5716,28.0745,4
"64344",96677,"col","Tartaro",121.05,14.95,"Bayabas River, AGT2",NA,"",13,"Early Pliocene","",5.333,3.6,32874,"gp_mid",121.85,14.14,"659",4.4665,"zanclean",17064,121.4944,14.4036,4
"64406",96758,"col","Gabir",34.8,25.25,"Marsa Alam, Gabir Formation",NA,"",13,"Early Pliocene","",5.333,3.6,33008,"gp_mid",34.93,24.08,"715",4.4665,"zanclean",17089,33.454,24.3315,4
"64421",96777,"col","",10.85,43.36,"Saline di Volterra",NA,"",3,"Zanclean","",5.333,3.6,32997,"gp_mid",11.54,42.41,"307",4.4665,"zanclean",17092,11.4746,42.0373,4
"64483",96902,"col","",-118.51,34.36,"SDSNH Loc. 206, Elsmere Canyon",NA,"",6,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64484",96903,"col","",-118.51,34.36,"SDSNH Loc. 207, Elsmere Canyon",NA,"",12,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64485",96904,"col","",-118.51,34.36,"SDSNH Loc. 209, Elsmere Canyon",NA,"",4,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64486",96905,"col","",-118.51,34.36,"SDSNH Loc. 210, Elsmere Canyon",NA,"",3,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64492",96911,"col","",-118.51,34.36,"SDSNH Loc. 216, Fernando Pass",NA,"",14,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64493",96912,"col","",-118.51,34.36,"SDSNH Loc. 208, Elsmere Canyon",NA,"",1,"Early Pliocene","",5.333,3.6,33050,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64525",96991,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P60A",NA,"",1,"Zanclean","",5.333,3.6,34762,"gp_mid",21.07,29.08,"715",4.4665,"zanclean",17134,22.3057,29.3978,4
"64563",97031,"col","Tajima",131,30.67,"Loc. 1, Kajigata, Tane-ga-shima [Tajima Fm]",NA,"",31,"Early Pliocene","",5.333,3.6,33137,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17144,130.2601,30.6682,4
"64565",97033,"col","Tajima",131,30.67,"Loc. 2, Uého Primary School, Tane-ga-shima [Tajima Fm]",NA,"",23,"Early Pliocene","",5.333,3.6,33137,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",17144,130.2601,30.6682,4
"64677",97209,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. L-2056, Elsmere Canyon [Towsley Fm]",NA,"",16,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64688",97208,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. L-2055, Elsmere Canyon [Towsley Fm]",NA,"",24,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64742",97210,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. L-2066, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64761",97230,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5758, Elsmere Canyon [Towsley Fm]",NA,"",44,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64762",97231,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5762, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64763",97232,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5764, Elsmere Canyon [Towsley Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64764",97233,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5769, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64766",97235,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5774, Elsmere Canyon [Towsley Fm]",NA,"",23,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64767",97236,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5777, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64771",97240,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5785, Elsmere Canyon [Towsley Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64772",97241,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5786, Elsmere Canyon [Towsley Fm]",NA,"",30,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64773",97242,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5787, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64920",97401,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5765, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64921",97402,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5775, Elsmere Canyon [Towsley Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64922",97403,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5780, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64923",97404,"col","Towsley",-118.51,34.36,"U.C.L.A. Loc. 5788, Elsmere Canyon [Towsley Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665,"zanclean",17122,-117.9731,34.3708,4
"64965",97500,"col","Sagantole",40.48,10.39,"Amba East",NA,"",1,"Early Pliocene","",5.333,3.6,33259,"gp_mid",40.33,9.2,"709",4.4665,"zanclean",17237,40.8592,9.3015,4
"65037",97628,"col","Noguchi",140.26,38.89,"Mamurogawa",NA,"",1,"Zanclean","",5.333,3.6,33319,"gp_mid",139.4,38.72,"610",4.4665,"zanclean",17255,138.2271,40.0744,4
"65058",97681,"col","Tubará",-75,10.75,"HB-654 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"65061",97684,"col","Tubará",-75,10.75,"HB-672 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"65062",97685,"col","Tubará",-75,10.75,"HB-675 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"65063",97686,"col","Tubará",-75,10.75,"HB-677 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"65064",97687,"col","Tubará",-75,10.75,"HB-704 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"65066",97689,"col","Tubará",-75,10.75,"HB-712 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"65067",97690,"col","Tubará",-75,10.75,"HB-715 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"65068",97691,"col","Tubará",-75,10.75,"HB-717 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665,"zanclean",17261,-74.9767,10.0088,4
"65679",127197,"col","Kowai",171.13,-44.7,"State Highway 82 & 1, Waimate NE",NA,"",1,"Opoitian","",5.333,3.6,26598,"gp_mid",174.94,-45.82,"807",4.4665,"zanclean",17504,174.9794,-46.081,4
"67193",100313,"col","Varswater",18.43,-33.67,"Koeberg Nuclear Power Station",NA,"Duinefontein",57,"Zanclean","",5.333,3.6,25188,"gp_mid",18.01,-34.7,"701",4.4665,"zanclean",18050,18.0433,-33.0728,4
"68553",102184,"col","Nakawatari",140.15,38.77,"Tozawa",NA,"Tozawa-mura",2,"Early Pliocene","",5.333,3.6,70357,"gp_mid",139.3,38.61,"610",4.4665,"zanclean",18650,138.2271,40.0744,4
"68687",102372,"col","Sahabi",20.75,30.14,"Sahabi Fauna, locality P104A",NA,"",2,"Zanclean","",5.333,3.6,34762,"gp_mid",21.07,29.08,"715",4.4665,"zanclean",17134,22.3057,29.3978,4
"69962",104806,"col","Purisima",-121.96,36.96,"Opal Cliffs 2",NA,"UCMP V98862",1,"Zanclean","",5.333,3.6,35006,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",19290,-121.6575,35.9618,4
"70624",105557,"col","Embetsu",141.69,44.35,"Haboro, south",NA,"",2,"Zanclean","",5.333,3.6,35264,"gp_mid",140.75,44.19,"610",4.4665,"zanclean",19606,141.8917,45.0877,4
"72008",107488,"col","Hadar",40.68,11.08,"DIK-56",NA,"",1,"Zanclean","",5.333,3.6,35771,"gp_mid",40.53,9.89,"709",4.4665,"zanclean",20039,40.8592,9.3015,4
"72009",107489,"col","Paraguana",-70.01,11.93,"El Yacural",NA,"",2,"Zanclean","",5.333,3.6,35772,"gp_mid",-68.81,12.17,"203",4.4665,"zanclean",20040,-71.6592,12.2815,4
"73155",108778,"col","",120.45,-6.33,"Guang Island",NA,"",19,"Early Pliocene","",5.333,3.6,35039,"gp_mid",121.31,-6.45,"683",4.4665,"zanclean",20467,119.9866,-7.2937,4
"73494",109175,"col","Sampolakosa",122.85,-5.38,"Waisiu, Buton Island",NA,"",14,"Zanclean","",5.333,3.6,36124,"gp_mid",123.68,-5.44,"683",4.4665,"zanclean",20545,123.9263,-4.8494,4
"75404",111211,"col","Onzole",-79.74,0.95,"Onzole Formation (unspecified localities)",NA,"",17,"Early Pliocene","",5.333,3.6,36423,"gp_mid",-78.64,1.28,"201",4.4665,"zanclean",5324,-78.1669,-0.1816,4
"78584",115221,"col","Varswater",18,-33,"Saldanha Steel",NA,"",1,"Early Pliocene","",5.333,3.6,37211,"gp_mid",17.59,-34.03,"701",4.4665,"zanclean",22015,18.0433,-33.0728,4
"78588",115226,"col","",17.16,-30.01,"Koiingnass",NA,"Khoinaas",1,"Early Pliocene","",5.333,3.6,37211,"gp_mid",16.79,-31.03,"701",4.4665,"zanclean",22019,18.0699,-30.5729,4
"78888",115623,"col","Zanda",79.8,31.48,"Zanda (ZD1001)",NA,"",13,"MN 14","",4.9,4.2,37384,"gp_mid",80.31,28.59,"501",4.55,"zanclean",22060,77.8966,31.3943,4
"80180",117471,"col","Purisima",-122.41,37.29,"UCMP V99833, San Gregorio section, Half Moon Bay",NA,"",7,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",22472,-121.6575,35.9618,4
"80777",118104,"col","Rojales Sandstone",-0.68,38.08,"Guardamar del Segura",NA,"",4,"Zanclean","",5.333,3.6,38036,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",22617,-0.1885,37.2817,4
"82540",120144,"col","Tjörnes",-17.25,66.12,"Tjörnes Peninsula",NA,"",1,"Zanclean","",5.333,3.6,38454,"gp_mid",-15.64,65.67,"907",4.4665,"zanclean",22994,-18.585,64.8553,4
"83087",120822,"col","Fernando",-118.25,34.05,"3rd Street tunnel",NA,"Third Street Tunnel",24,"Early Pliocene","",5.333,3.6,38586,"gp_mid",-116.57,34.8,"105",4.4665,"zanclean",23169,-117.9731,34.3708,4
"83341",121126,"col","Almejas",-115.19,28.08,"Arroyo Tiberon",NA,"LACM 65151",4,"Zanclean","",5.333,3.6,38651,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",23250,-114.0354,26.0954,4
"83342",121127,"col","Almejas",-115.19,28.08,"Arroyo Esqueletos",NA,"LACM 65147",2,"Zanclean","",5.333,3.6,38651,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",23250,-114.0354,26.0954,4
"84657",122994,"col","Rhodes",28.2,36.42,"Kritika",NA,"",121,"Early Pliocene","",5.333,3.6,39228,"gp_mid",28.39,35.62,"504",4.4665,"zanclean",23646,29.7476,37.009,4
"84830",123226,"col","Goose Creek",-79.99,32.85,"Wando Mining Company",NA,"",1,"Zanclean","",5.333,3.6,12638,"gp_mid",-78.36,33.45,"109",4.4665,"zanclean",23717,-77.7653,32.8357,4
"84831",123227,"col","Goose Creek",-80.66,32.54,"Pacific Guano Company",NA,"",4,"Zanclean","",5.333,3.6,12638,"gp_mid",-79.05,33.16,"109",4.4665,"zanclean",23718,-81.5299,32.8712,4
"85163",123585,"col","Ecija",-5.84,37.34,"Alcala de Guadaira",NA,"",17,"Zanclean","",5.333,3.6,39767,"gp_mid",-5.3,36.75,"304",4.4665,"zanclean",23850,-7.6678,37.3045,4
"85739",124312,"col","Cuevas",-1.89,37.29,"Rambla Cirera",NA,"",2,"Early Pliocene","",5.333,3.6,40072,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",24032,-3.9279,37.2926,4
"85793",124380,"col","Kowai",170.98,-45.12,"Cape Wanbrow",NA,"",1,"Opoitian","",5.333,3.6,26598,"gp_mid",174.8,-46.24,"807",4.4665,"zanclean",24049,174.9794,-46.081,4
"85815",124402,"col","",11.21,44.41,"Mongardino",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",11.91,43.45,"307",4.4665,"zanclean",24054,11.5931,44.5358,4
"85816",124403,"col","",8.27,44.16,"Fornaci",NA,"",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.02,43.25,"307",4.4665,"zanclean",24055,7.3268,44.7728,4
"85889",124511,"col","Imperial",-116.07,32.8,"Alverson Canyon",NA,"",4,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.37,33.55,"105",4.4665,"zanclean",24082,-114.1711,31.9538,4
"85890",124512,"col","Imperial",-115.98,32.87,"USGS 7616 Barrett Canyon",NA,"Reef 2397",6,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.28,33.61,"105",4.4665,"zanclean",24083,-114.1711,31.9538,4
"85906",124531,"col","Imperial",-116.03,32.87,"Carrizo Creek",NA,"UCLA 631",3,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.33,33.61,"105",4.4665,"zanclean",24088,-114.1711,31.9538,4
"86036",124677,"col","Usiacurí",-74.98,10.75,"USGS Loc. 7873 - Usiacuri [Usiacuri Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,12754,"gp_mid",-73.8,11.04,"203",4.4665,"zanclean",15090,-74.9767,10.0088,4
"86130",124783,"col","Salayar",120.43,-6.18,"Benteng West, ISS1.3, Salayar Island",NA,"",5,"Early Pliocene","",5.333,3.6,40384,"gp_mid",121.29,-6.3,"683",4.4665,"zanclean",24141,119.9361,-4.7942,4
"86159",124816,"col","",7.57,43.82,"Rio Torsero",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",8.05,43.12,"305",4.4665,"zanclean",24149,7.3268,44.7728,4
"86161",124817,"col","",11.3,42.9,"Cava la Castellina",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",11.96,41.94,"307",4.4665,"zanclean",24151,11.4746,42.0373,4
"86162",124818,"col","",8.87,44.44,"Borzoli",NA,"",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.61,43.51,"307",4.4665,"zanclean",24152,7.3268,44.7728,4
"86451",125179,"col","Horokaoshirarika",141.91,43.83,"Yutaka Bridge",NA,"",1,"Zanclean","",5.333,3.6,58864,"gp_mid",140.97,43.68,"610",4.4665,"zanclean",24263,141.8917,45.0877,4
"86458",125187,"col","Materana di Sacco",16.07,40.87,"Cava Santantonio",NA,"",2,"Zanclean","",5.333,3.6,61139,"gp_mid",16.62,39.85,"307",4.4665,"zanclean",24269,15.0857,39.4463,4
"86557",125338,"col","Etchegoin",-121.08,36.2,"Sweetwater Canyon",NA,"King City",3,"Zanclean","",5.333,3.6,72049,"gp_mid",-119.42,36.95,"105",4.4665,"zanclean",24300,-117.9731,34.3708,4
"86567",125349,"col","",18.64,16.21,"KL11",NA,"Kolle",1,"Zanclean","",5.333,3.6,40696,"gp_mid",18.81,15.17,"715",4.4665,"zanclean",9559,18.4428,14.4257,4
"86568",125350,"col","",18.64,16.21,"KL12",NA,"Kolle",1,"Zanclean","",5.333,3.6,40696,"gp_mid",18.81,15.17,"715",4.4665,"zanclean",9559,18.4428,14.4257,4
"86569",125351,"col","",18.64,16.21,"KL19",NA,"Kolle",1,"Zanclean","",5.333,3.6,40696,"gp_mid",18.81,15.17,"715",4.4665,"zanclean",9559,18.4428,14.4257,4
"87000",125948,"col","",-117.86,33.65,"Corona del Mar",NA,"LACM 2037",2,"Zanclean","",5.333,3.6,40889,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",24413,-114.1711,31.9538,4
"87135",126155,"col","",4.12,51,"Emblem Belgium Sand Dunes",NA,"",1,"Early Pliocene","",5.333,3.6,40987,"gp_mid",4.77,50.33,"315",4.4665,"zanclean",24441,3.6198,49.7821,4
"87829",127083,"col","Codore",-70.2,-11.28,"La Meseta, east of Casa Chiguaje",NA,"",1,"Early Pliocene","",5.333,3.6,60350,"gp_mid",-69.21,-11.03,"201",4.4665,"zanclean",24537,-70.4803,-12.3957,4
"88164",127696,"col","Kawabara",131.37,32.12,"Kamiyamaji",NA,"MYZ-7",6,"Early Pliocene","",5.333,3.6,41705,"gp_mid",130.61,31.89,"610",4.4665,"zanclean",24618,130.7226,32.496,4
"89606",129957,"col","Upper Laetolil Beds",35.21,-3.21,"Laetoli Locality 3",NA,"",5,"Zanclean","",5.333,3.6,49479,"gp_mid",35.11,-4.39,"712",4.4665,"zanclean",24996,33.3138,-3.1681,4
"89607",129962,"col","Upper Laetolil Beds",35.22,-3.23,"Laetoli Locality 12",NA,"",1,"Zanclean","",5.333,3.6,49479,"gp_mid",35.12,-4.41,"712",4.4665,"zanclean",24997,33.3138,-3.1681,4
"89608",129982,"col","Upper Laetolil Beds",35.19,-3.21,"Laetoli Locality 2",NA,"",1,"Zanclean","",5.333,3.6,49479,"gp_mid",35.09,-4.39,"712",4.4665,"zanclean",24998,33.3138,-3.1681,4
"89630",130018,"col","",35.2,-3.22,"Laetoli Locality 7",NA,"",1,"Zanclean","",5.333,3.6,49479,"gp_mid",35.1,-4.4,"712",4.4665,"zanclean",25001,33.3138,-3.1681,4
"90504",130983,"col","Punta Gavilan",-69.32,11.46,"NMB Loc. 12036 - Pueblo Cumarebo, Falcon [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-68.12,11.69,"203",4.4665,"zanclean",25164,-68.0192,12.3536,4
"90505",130984,"col","Punta Gavilan",-69.32,11.46,"NMB Loc. 16730 - San Pedro, Falcon [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-68.12,11.69,"203",4.4665,"zanclean",25164,-68.0192,12.3536,4
"90704",131241,"col","Punta Gavilan",-68.86,11.45,"NMB Loc. 17558 - Punta Gavilan [Punta Gavilan Fm]",NA,"GS-002A-FLCN",35,"Early Pliocene","",5.333,3.6,42393,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4
"90748",131293,"col","Esmeraldas",-79.65,0.97,"NMB Loc. 12822 - Esmeraldas [Esmeraldas Fm]",NA,"",106,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-78.55,1.29,"201",4.4665,"zanclean",25212,-78.1669,-0.1816,4
"90753",131299,"col","Esmeraldas",-79.57,0.98,"CASG - Quebrada Camerones [Esmeraldas Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-78.47,1.31,"201",4.4665,"zanclean",5358,-78.1669,-0.1816,4
"90767",131315,"col","Punta Gavilan",-68.86,11.45,"NMB Loc. 12045 - Punta Gavilan [Punta Gavilan Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4
"90768",131316,"col","Punta Gavilan",-68.86,11.45,"NMB Loc. 12865 - Punta Gavilan [Punta Gavilan Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4
"90769",131317,"col","Punta Gavilan",-68.86,11.45,"NMB Loc. 17531 - Punta Gavilan [Punta Gavilan Fm]",NA,"GS-2-FLCN",14,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4
"90770",131318,"col","Punta Gavilan",-68.86,11.45,"UCMP Loc. V-490 - Punta Gavilan [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665,"zanclean",25199,-68.0192,12.3536,4
"90771",131319,"col","",-74.97,10.75,"REPLACE",NA,"",0,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-73.78,11.04,"203",4.4665,"zanclean",25216,-74.9767,10.0088,4
"90772",131320,"col","Cerro Negro",-64.14,10.62,"NMB Loc. 17569 - Cerro Guamache [Cerro Negro Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-62.95,10.81,"201",4.4665,"zanclean",25217,-62.9633,10.0986,4
"90773",131322,"col","Cerro Negro",-64.25,10.56,"NMB Loc. 17532 - Cerro Barrigon [Cerro Negro Fm]",NA,"GS-8-ARY",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665,"zanclean",25218,-62.9633,10.0986,4
