"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"57530",87546,"col","",18.583332,49.099998,"Zilinska Lehota",NA,"",1,"Santonian","",86.3,83.6,29467,"gp_mid",27.95,39.37,"305",84.95
"57736",87776,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11699, Vermilion Creek [Mancos Shale]",NA,"",8,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"57737",87777,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11701, Vermilion Creek [Mancos Shale]",NA,"",3,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"57738",87778,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11700, Vermilion Creek [Mancos Shale]",NA,"",3,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"57740",87780,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11706, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"57741",87781,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11707, Vermilion Creek [Mancos Shale]",NA,"",2,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"57742",87782,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11712, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"57743",87783,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11708, Vermilion Creek [Mancos Shale]",NA,"",6,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"57744",87784,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11948, Vermilion Creek [Mancos Shale]",NA,"",2,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"57746",87786,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11949, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95
"58003",88154,"col","Celendín",-78.151665,-6.870278,"Bed 72, Section 4 - Celendín [Celendín Fm]",NA,"",6,"Santonian","",86.3,83.6,15338,"gp_mid",-49.25,-7.39,"201",84.95
"58078",88228,"col","Taylor Marl",-99.993057,26.65889,"Old shaft 2 mi. from Vallecillo [Taylor Marl]",NA,"",1,"Santonian","",86.3,83.6,29627,"gp_mid",-63.65,33.69,"101",84.95
"58080",88229,"col","Taylor Marl",-101.333336,27.733334,"Arroyo de la Pasta, Esperanzas [Taylor Marl]",NA,"",7,"Santonian","",86.3,83.6,29627,"gp_mid",-64.72,35.03,"101",84.95
"58081",88230,"col","Taylor Marl",-101.333336,27.733334,"Arroyo del Sauz [Taylor Marl]",NA,"",1,"Santonian","",86.3,83.6,29627,"gp_mid",-64.72,35.03,"101",84.95
"58082",88231,"col","Taylor Marl",-101.316666,27.266666,"Loma del las Hermanas [Taylor Marl]",NA,"",2,"Santonian","",86.3,83.6,29627,"gp_mid",-64.85,34.57,"101",84.95
"58083",88232,"col","Taylor Marl",-100.916664,27.983334,"Loma del Gato [Taylor Marl]",NA,"",4,"Santonian","",86.3,83.6,29627,"gp_mid",-64.21,35.18,"101",84.95
"58176",88324,"col","",2.716667,42.299999,"Carbonills",NA,"",4,"Santonian","",86.3,83.6,29649,"gp_mid",14.16,31.91,"304",84.95
"58178",88326,"col","",0.716667,41.866669,"Os de Balaguer",NA,"",1,"Santonian","",86.3,83.6,29649,"gp_mid",12.34,31.82,"304",84.95
"58179",88327,"col","",0.833333,42.033333,"Montsech de Ager",NA,"",7,"Santonian","",86.3,83.6,29649,"gp_mid",12.49,31.96,"304",84.95
"59725",90763,"col","",1.416667,51.366669,"Thanet, Kent",NA,"",2,"Santonian","",86.3,83.6,30549,"gp_mid",13.71,42.48,"315",84.95
"60124",91414,"col","Tamayama",140.883331,37.049999,"Iwaki, Santonian",NA,"",1,"Santonian","",86.3,83.6,30782,"gp_mid",138.51,45.31,"610",84.95
"62670",94652,"col","Niobrara",-100.699997,38.716667,"Hell's Bar",NA,"KU-GOV-42",26,"Santonian","",86.3,83.6,32233,"gp_mid",-60.13,45.45,"101",84.95
"62707",94689,"col","",142,44,"Obata locality 10, ob. 035r",NA,"",6,"Santonian","",86.3,83.6,32250,"gp_mid",136.29,52.16,"610",84.95
"63172",95160,"col","Kirsanovskaya",42.566666,52.549999,"W 19A Inokovka, 16.8 m",NA,"",38,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95
"63173",95161,"col","Kirsanovskaya",42.566666,52.549999,"W 19A Inokovka, 17.5 m",NA,"",24,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95
"63174",95162,"col","Kirsanovskaya",42.566666,52.549999,"W 19A Inokovka, 18.0 m",NA,"",5,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95
"63178",95166,"col","",41.683334,50.716667,"o/c 598 Verkhnesoinskiy",NA,"",8,"Santonian","",86.3,83.6,32409,"gp_mid",47.38,41,"302",84.95
"63783",95788,"col","Regosawa",142.28334,44.866669,"Kamitombetsu, loc. 87070301",NA,"",19,"Santonian","",86.3,83.6,32537,"gp_mid",148.75,49.03,"609",84.95
"63968",95983,"col","",38.083332,56.333332,"Moscow Basin, borehole 9, sample 10-4",NA,"",12,"Santonian","",86.3,83.6,32571,"gp_mid",44.1,46.52,"302",84.95
"63974",95989,"col","",35.516666,54.583332,"Moscow Basin, borehole 71, sample 12",NA,"",3,"Santonian","",86.3,83.6,32571,"gp_mid",42.1,44.73,"302",84.95
"63979",95994,"col","",40.200001,56.416668,"Moscow Basin, borehole 124, sample 2",NA,"",6,"Santonian","",86.3,83.6,32571,"gp_mid",45.8,46.65,"302",84.95
"64011",96034,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU02",NA,"",11,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"64012",96035,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CU01",NA,"",6,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"64013",96036,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM30",NA,"",18,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"64014",96037,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM28",NA,"",24,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"64015",96038,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM23",NA,"",25,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"64016",96039,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM22",NA,"",26,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"64017",96040,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM20",NA,"",25,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"64018",96041,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM18",NA,"",27,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"64019",96042,"col","Urakawa",142.816666,42.166668,"Chinomi River CU-CM, Urakawa, sample CM17",NA,"",21,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95
"65019",97589,"col","Niobrara",-105.23333,40.200001,"SW Portland Cement Quarry, Lyons",NA,"",2,"Santonian","",86.3,83.6,33299,"gp_mid",-64.37,47.9,"101",84.95
"65091",98018,"col","Vivian",-74.909164,-10.003333,"Guillermo Davilo",NA,"Rio Pachitea",1,"Santonian","",86.3,83.6,33896,"gp_mid",-46.31,-10.81,"201",84.95
"66503",99383,"col","Niobrara",-100.449997,38.716667,"Southern Gove County",NA,"",1,"Santonian","",86.3,83.6,34156,"gp_mid",-59.86,45.4,"101",84.95
"66504",99384,"col","Niobrara",-100,38,"canyon in Gove County",NA,"",1,"Santonian","",86.3,83.6,34156,"gp_mid",-59.68,44.61,"101",84.95
"66505",99385,"col","Niobrara",-100.25,38,"Eastern Gove County",NA,"",2,"Santonian","",86.3,83.6,34156,"gp_mid",-59.95,44.66,"101",84.95
"67067",100121,"col","Arimao",-80.449997,22.15,"Cienfuegos",NA,"",4,"Santonian","",86.3,83.6,34355,"gp_mid",-53.86,15.39,"206",84.95
"67068",100122,"col","Jarao",-79.716667,22.1,"Fomento",NA,"",1,"Santonian","",86.3,83.6,34355,"gp_mid",-53.25,15.05,"206",84.95
"67145",100239,"col","Peters Hill Limestone",-77.23333,18.1,"NE Clarendon Parish",NA,"",2,"Santonian","",86.3,83.6,34402,"gp_mid",NA,NA,"coordinates not computable using this model",84.95
"67691",101094,"col","Mendez Shale",-97.866669,22.716667,"Hacienda Las Flores",NA,"",1,"Santonian","",86.3,83.6,34542,"gp_mid",-62.6,29.39,"101",84.95
"67692",101095,"col","Mendez Shale",-97.833336,22.233334,"Hacienda Cacalilao",NA,"",1,"Santonian","",86.3,83.6,34542,"gp_mid",-62.71,28.91,"101",84.95
"71154",106183,"col","Gober Chalk",-96.683609,32.81139,"White Rock Lake (SMUSMP 62098)",NA,"",1,"Santonian","",86.3,83.6,35400,"gp_mid",-58.2,38.86,"101",84.95
"72025",107505,"col","Eutaw",-88.4925,33.512501,"Plymouth Bluff, Tombigbee Sands",NA,"",2,"Santonian","",86.3,83.6,35745,"gp_mid",-49.58,37.58,"101",84.95
"72289",107798,"col","",-88.699997,34.25,"Selma chalk, near Tupelo",NA,"",1,"Santonian","",86.3,83.6,35847,"gp_mid",-49.51,38.33,"101",84.95
"74453",110214,"col","Mendez",-98.461113,22.497223,"Rayon",NA,"",7,"Santonian","",86.3,83.6,36331,"gp_mid",-63.28,29.31,"101",84.95
"74830",110618,"col","",10.2,52.266666,"Ilsede",NA,"",5,"Santonian","",86.3,83.6,36375,"gp_mid",21.17,42.86,"315",84.95
"76307",112490,"col","",19.9,50.333332,"Wielkanoc",NA,"",26,"Santonian","",86.3,83.6,36644,"gp_mid",29.13,40.57,"305",84.95
"76308",112491,"col","",19.783333,50.099998,"Zabierzow",NA,"",14,"Santonian","",86.3,83.6,36644,"gp_mid",29.02,40.34,"305",84.95
"76309",112492,"col","",19.866667,50.150002,"Korzkiew",NA,"",32,"Santonian","",86.3,83.6,36644,"gp_mid",29.09,40.39,"305",84.95
"76451",112659,"col","",3.6,49.816666,"Landifay-et-Bertaignemont",NA,"",2,"Santonian","",86.3,83.6,36680,"gp_mid",15.33,40.79,"315",84.95
"76490",112698,"col","Bajo de la Carpa",-68,-39,"Northern region of Neuquén City locality",NA,"Wargosuchus australis type site ",1,"Santonian","",86.3,83.6,36692,"gp_mid",-42.74,-40.29,"291",84.95
"76876",113104,"col","Glauconitic Chalk",-5.683333,54.783333,"The Gobbins, Island Magee",NA,"",2,"Santonian","",86.3,83.6,36739,"gp_mid",8.39,46.41,"313",84.95
"78130",114543,"col","Bajo de la Carpa",-68.057503,-38.938889,"Campus of the Universidad Nacional del Comahue",NA,"Notosuchus terrestris referred material; Neuquen City",1,"Santonian","",86.3,83.6,37116,"gp_mid",-42.79,-40.22,"291",84.95
"78132",114545,"col","Bajo de la Carpa",-68.066109,-38.91111,"South hill of the Neuquén River",NA,"Notosuchus terrestris referred material",1,"Santonian","",86.3,83.6,37116,"gp_mid",-42.79,-40.19,"291",84.95
"78319",114762,"col","Bajo de la Carpa",-68.05278,-38.940277,"Campus of the Universidad Nacional del Comahue",NA,"Locality 2",1,"Santonian","",86.3,83.6,37192,"gp_mid",-42.78,-40.22,"291",84.95
"78320",114763,"col","Bajo de la Carpa",-67.583336,-39.049999,"West of Paso Córdova",NA,"Referred Notosuchus terrestris postcranial remains",1,"Santonian","",86.3,83.6,37193,"gp_mid",-42.33,-40.38,"291",84.95
"78322",114765,"col","Bajo de la Carpa",-68,-39,"Locality near Neuquén City",NA,"Referred Notosuchus terrestris postcranial material",1,"Santonian","",86.3,83.6,37193,"gp_mid",-42.74,-40.29,"291",84.95
"78915",115684,"col","Santa Marta",-57.950001,-63.833332,"Bibby Point Plateau",NA,"",1,"Santonian","",86.3,83.6,37398,"gp_mid",-58.29,-59.65,"803",84.95
"80548",117843,"col","Niobrara",-100.529724,38.927223,"Elasmosaurus sternbergi type locality, Gove County",NA,"",1,"Santonian","",86.3,83.6,26148,"gp_mid",-59.86,45.62,"101",84.95
"80845",118195,"col","Bajo de la Carpa",-68.783333,-38.349998,"Lomo de La Lata, 600m NE of Pozo 18 (YPF)",NA,"Gasparinisuchus peirosauroides type (originally Peirosaurus tormini referred specimen)",1,"Santonian","",86.3,83.6,9879,"gp_mid",-43.43,-39.57,"291",84.95
"84243",122297,"col","Chico",-122.800003,42.25,"49-Mine, Phoenix",NA,"",1,"Santonian","",86.3,83.6,38924,"gp_mid",-81.79,50.89,"129",84.95
"84669",123005,"col","Gingin Chalk",115.900002,-31.35,"Unspecified localities [Gingin Chalk]",NA,"",17,"Santonian","",86.3,83.6,39259,"gp_mid",105.37,-61.89,"801",84.95
"84921",123327,"col","Hawashya",32.5,29,"Saint-Anthony",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.06,10.54,"715",84.95
"84922",123328,"col","Hawashya",32.349998,28.766666,"Wadi Tarfa",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",35.88,10.34,"715",84.95
"84928",123334,"col","Matulla",33.183334,29.233334,"Wadi Matulla (Bed 3) ",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.2,10.67,"508",84.95
"84930",123336,"col","Matulla",33.650002,28.75,"Wadi Feiran (2 Bed)",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.49,10.1,"508",84.95
"85155",123577,"col","Niobrara",-100.01667,39.116669,"Garrett Ranch, 7-8 miles northwest of Wakeeney",NA,"FHSM",1,"Santonian","",86.3,83.6,39759,"gp_mid",-59.23,45.68,"101",84.95
"87542",183400,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-C",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95
"87826",183398,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-A",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95
"87827",183399,"col","",20.583332,50.599998,"Lipnik village (near Kije), Outcrop 1-B",NA,"",3,"Santonian","",86.3,83.6,61229,"gp_mid",29.71,40.82,"305",84.95
"87980",127412,"col","",43.611668,52.584721,"Zatolokino Village",NA,"Georgiasaurus penzensis type locality",1,"Santonian","",86.3,83.6,41484,"gp_mid",48.86,42.93,"302",84.95
"88152",127684,"col","Haslam",-124.216667,49.316666,"Northwest Bay Beach",NA,"",4,"Santonian","",86.3,83.6,63294,"gp_mid",-85.77,54.75,"128",84.95
"88157",127691,"col","",142.229996,44.900002,"YEZ-1, Kitazawa",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",148.72,49.08,"609",84.95
"88802",128567,"col","Bajo de la Carpa",-68.709045,-38.49762,"Loma de la Lata zone (MUCP)",NA,"",1,"Santonian","",86.3,83.6,17570,"gp_mid",-43.38,-39.72,"291",84.95
"91203",131842,"col","Cutzamala",-100.712944,19.052221,"Barranca Los Bonetes (f6)",NA,"",1,"Santonian","",86.3,83.6,42498,"gp_mid",-66.52,26.46,"104",84.95
"91204",131843,"col","Cutzamala",-100.710785,19.049189,"Barranca Los Bonetes (f5)",NA,"",0,"Santonian","",86.3,83.6,42498,"gp_mid",-66.51,26.46,"104",84.95
"99850",142378,"col","",-86.787842,32.362415,"Wood's Upper Bluff",NA,"L&W locality 6",1,"Santonian","",86.3,83.6,12319,"gp_mid",-48.28,36.06,"101",84.95
"99851",142379,"col","",-86.862839,32.447033,"Battsmith Bluff",NA,"L&W locality 7",1,"Santonian","",86.3,83.6,12319,"gp_mid",-48.33,36.16,"101",84.95
"100066",142716,"col","Molecap Greensand",115.900002,-31.35,"McIntyre Gully",NA,"Mosasaur locality",1,"Santonian","",86.3,83.6,46317,"gp_mid",105.37,-61.89,"801",84.95
"100687",143451,"col","Skolis",21.566668,37.966667,"Skolis Mountain area",NA,"",3,"Santonian","",86.3,83.6,46470,"gp_mid",25.22,21.85,"307",84.95
"102140",145483,"col","Abderaz",60.717777,36.104443,"Padeha",NA,"",2,"Santonian","",86.3,83.6,47026,"gp_mid",65.32,27.47,"402",84.95
"103224",147178,"col","Bajo de la Carpa",-69.316391,-37.609722,"Cerro Overo",NA,"Cerro Mesa de los Overos",2,"Santonian","",86.3,83.6,47497,"gp_mid",-43.86,-38.79,"291",84.95
"104597",148656,"col","",5.916667,43.333332,"Mazaugues, Santonien",NA,"",24,"Santonian","",86.3,83.6,47721,"gp_mid",NA,NA,"coordinates not computable using this model",84.95
"105182",149307,"col","",8.433333,40.700001,"Sardinien, North of 127 road",NA,"",12,"Santonian","",86.3,83.6,47776,"gp_mid",NA,NA,"coordinates not computable using this model",84.95
"105471",149816,"col","Bajo de la Carpa",-69.650002,-36.533333,"El Zampal section - Bajo de la Carpa Formation",NA,"",29,"Santonian","",86.3,83.6,47985,"gp_mid",-44.04,-37.69,"291",84.95
"107305",151978,"col","",-120.726997,36.740002,"Moreno Gulch",NA,"",1,"Santonian","",86.3,83.6,48589,"gp_mid",-80.83,45.19,"130",84.95
"107837",152687,"col","Eutaw",-84.771797,32.421452,"Upatoi Creek",NA,"",1,"Santonian","",86.3,83.6,49224,"gp_mid",-46.25,35.62,"109",84.95
"108259",153501,"col","Gingin",115.900002,-31.35,"McIntyre's Gully (Gingin Chalk)",NA,"",9,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108260",153502,"col","Gingin",115.900002,-31.35,"Molecap Hill",NA,"",12,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108261",153503,"col","Gingin",115.803001,-30.667,"""Kayanaba"", Dandaragan",NA,"",8,"Santonian","",86.3,83.6,49608,"gp_mid",105.5,-61.2,"801",84.95
"108262",153504,"col","Gingin",115.699997,-30.688,"""Yatheroo"", Dandaragan",NA,"",8,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95
"108263",153505,"col","Toolonga Calcilutite",114.213402,-27.703199,"Meanarra Hill",NA,"",7,"Santonian","",86.3,83.6,49608,"gp_mid",104.04,-58.01,"801",84.95
"108264",153506,"col","Gingin",115.900002,-31.35,"Hosking's Chalk, Gingin Chalk",NA,"",7,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108265",153507,"col","Gingin",115.900002,-31.35,"Musk's Chalk, Gingin Chalk",NA,"",6,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108266",153508,"col","Gingin",115.897003,-31.336,"One Tree Hill, Gingin",NA,"",6,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.87,"801",84.95
"108267",153509,"col","Gingin",115.900002,-31.35,"Spring Gully, Gingin",NA,"",4,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108268",153510,"col","Gingin",115.699997,-30.688,"""Noondal-Wandilla"", Dandaragan",NA,"",6,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95
"108269",153511,"col","Gingin",115.699997,-30.688,"""Kyno"", Dandaragan",NA,"",7,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95
"108271",153513,"col","Gingin",115.803001,-30.667,"Round Hill, ""Kayanaba"", Dandaragan",NA,"",3,"Santonian","",86.3,83.6,49608,"gp_mid",105.5,-61.2,"801",84.95
"108276",153518,"col","Toolonga Calcilutite",114.629997,-27.950001,"Ajana",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",104.62,-58.33,"801",84.95
"108278",153520,"col","Gingin",115.900002,-31.35,"Poison Hill, Hosking's Chalk, Gingin Chalk",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108279",153521,"col","Gingin",115.900002,-31.35,"Spuff's Chalk, Gingin Chalk",NA,"",3,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108280",153522,"col","Gingin",115.699997,-30.688,"Glenlark Farm, Dandaragan",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95
"108281",153523,"col","Gingin",115.699997,-30.688,"""Minyulo"", Dandaragan",NA,"",2,"Santonian","",86.3,83.6,49608,"gp_mid",105.31,-61.2,"801",84.95
"108282",153524,"col","Gingin",115.900002,-31.35,"Southern's Chalk, Gingin Chalk",NA,"",2,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108283",153525,"col","Gingin",115.900002,-31.35,"Compton's Chalk, Gingin Chalk",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"108284",153526,"col","Gingin",115.900002,-31.35,"Dodd's Chalk, Gingin Chalk",NA,"",1,"Santonian","",86.3,83.6,49608,"gp_mid",105.37,-61.89,"801",84.95
"109835",155554,"col","",142.255005,51.049999,"Mgratsch, Sachalin",NA,"Mgachi, Sakhalin",1,"Santonian","",86.3,83.6,50794,"gp_mid",131.88,58.76,"610",84.95
"110366",156593,"col","Nenjiang",124.824165,45.114445,"Hardaling village",NA,"",1,"Santonian","",86.3,83.6,51340,"gp_mid",122.47,45.1,"628",84.95
"110667",157097,"col","Majiacun",111.474403,33.289169,"Zhoujiagou Village (Unit 2)",NA,"",1,"Santonian","",86.3,83.6,51516,"gp_mid",112.46,30.76,"604",84.95
"111123",157874,"col","",16.799999,43.299999,"Brac",NA,"",1,"Santonian","",86.3,83.6,51903,"gp_mid",25.52,28.28,"307",84.95
"111975",159296,"col","Upper Chalk",0.336,51.441002,"Northfleet (Coranguinium Zone)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.81,42.63,"315",84.95
"111976",159297,"col","Upper Chalk",-1.109,51.294998,"Monk Sherborne church",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.57,42.59,"315",84.95
"111983",159304,"col","Upper Chalk",-0.213,51.328999,"Banstead Railway cutting",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.33,42.56,"315",84.95
"111986",159307,"col","Upper Chalk",-0.283,51.247002,"Epsom limeworks",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.26,42.48,"315",84.95
"111989",159314,"col","Upper Chalk",-1.266,51.147999,"Micheldever",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.41,42.46,"315",84.95
"111990",159310,"col","Upper Chalk",-0.283,51.247002,"Epsom limeworks (junction of Cortestudinarium and Coranguinum zones)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.26,42.48,"315",84.95
"111994",159315,"col","Upper Chalk",0.37,51.442001,"Gravesend",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.84,42.63,"315",84.95
"111996",159317,"col","Upper Chalk",-0.205,51.321999,"Banstead",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.33,42.55,"315",84.95
"111997",159318,"col","Upper Chalk",-0.267,51.335999,"Epsom",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.28,42.57,"315",84.95
"111998",159319,"col","Upper Chalk",-0.267,51.335999,"Ewell",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.28,42.57,"315",84.95
"112030",159364,"col","Upper Chalk",-1.161,51.09,"Alresford",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",11.49,42.39,"315",84.95
"112031",159366,"col","Upper Chalk",-0.57,51.236,"Guildford",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.01,42.49,"315",84.95
"112033",159368,"col","Upper Chalk",0.046944,50.785,"Meeching Quarry (Newhaven)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",12.46,42,"315",84.95
"112091",159457,"col","",-5.838,54.728001,"Woodburn, Carrickfergus (GSM collection)",NA,"",1,"Santonian","",86.3,83.6,52077,"gp_mid",8.25,46.37,"313",84.95
"112278",159661,"col","Upper Chalk",1.34,51.349998,"Thanet Coast (Corangiunum zone)",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",13.64,42.47,"315",84.95
"112279",159662,"col","Upper Chalk",0,50.880001,"Snowdrop or Navigation pit (near Lewes)",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",12.44,42.1,"315",84.95
"112280",159663,"col","Upper Chalk",-1.848,51.077999,"Quidhampton",NA,"",1,"Santonian","",86.3,83.6,52150,"gp_mid",10.91,42.43,"315",84.95
"112909",160519,"col","Niobrara",-100.920555,38.686943,"Lake McBride [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-60.37,45.48,"101",84.95
"112910",160520,"col","Niobrara",-97.256111,43.037224,"Marindahl Dam [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-54.52,48.75,"101",84.95
"112911",160521,"col","Niobrara",-105.01667,39.613335,"Littleton [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-64.38,47.29,"101",84.95
"112912",160522,"col","Niobrara",-105.221107,39.755554,"Golden [Smoky Hill Chalk Mbr, Niobrara Fm]",NA,"",2,"Santonian","",86.3,83.6,52391,"gp_mid",-64.55,47.47,"101",84.95
"113002",160650,"col","Toolonga Calcilutite",114.213402,-27.703199,"Unspecified localities [Toolonga Calcilutite]",NA,"",2,"Santonian","",86.3,83.6,52412,"gp_mid",104.04,-58.01,"801",84.95
"113003",160651,"col","Hosking's Chalk",115.699997,-30.688,"Unspecified localities [Hosking's Chalk]",NA,"",2,"Santonian","",86.3,83.6,52412,"gp_mid",105.31,-61.2,"801",84.95
"113920",161746,"col","",0.333333,45.700001,"Lavie, 16",NA,"",2,"Santonian","",86.3,83.6,52687,"gp_mid",11.98,36.92,"305",84.95
"114429",162539,"col","",14.416667,40.633331,"Monte s. Angelo, upper interval",NA,"",19,"Santonian","",86.3,83.6,52937,"gp_mid",22.08,27.29,"307",84.95
"114466",162613,"col","",12.916667,42.900002,"Prenestini Mts.",NA,"",42,"Santonian","",86.3,83.6,52948,"gp_mid",22.71,29.75,"307",84.95
"114467",162614,"col","",14.65,41.650002,"Matese Mts.",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.95,27.97,"307",84.95
"114468",162615,"col","",14.6,41.083332,"Camposauro group",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.52,27.55,"307",84.95
"114473",162621,"col","",15.7,40.516666,"Maddalena Mts, southern Apennines",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.86,26.59,"307",84.95
"114476",162625,"col","",14.65,41.650002,"Matese Mts.",NA,"",39,"Santonian","",86.3,83.6,52948,"gp_mid",22.95,27.97,"307",84.95
"114480",162643,"col","",13.216667,41.950001,"Simbruini-Ernici Mts.",NA,"",41,"Santonian","",86.3,83.6,52948,"gp_mid",22.21,28.88,"307",84.95
