"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"54113",82707,"col","",13.82,55.42,"Köpingsberg-1 borehole, 481.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54114",82708,"col","",13.82,55.42,"Köpingsberg-1 borehole, 491.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54115",82709,"col","",13.82,55.42,"Köpingsberg-1 borehole, 494.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54116",82710,"col","",13.82,55.42,"Köpingsberg-1 borehole, 511.2 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54117",82711,"col","",13.82,55.42,"Köpingsberg-1 borehole, 524.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54118",82712,"col","",13.82,55.42,"Köpingsberg-1 borehole, 525.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54119",82713,"col","",13.82,55.42,"Köpingsberg-1 borehole, 526 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54120",82714,"col","",13.82,55.42,"Köpingsberg-1 borehole, 526.5 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54121",82715,"col","",13.82,55.42,"Köpingsberg-1 borehole, 527.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54122",82716,"col","",13.82,55.42,"Köpingsberg-1 borehole, 530.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54123",82717,"col","",13.82,55.42,"Köpingsberg-1 borehole, 532.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54124",82718,"col","",13.82,55.42,"Köpingsberg-1 borehole, 559.7 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54125",82719,"col","",13.82,55.42,"Köpingsberg-1 borehole, 561.1 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54126",82720,"col","",13.82,55.42,"Köpingsberg-1 borehole, 572.4 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54127",82721,"col","",13.82,55.42,"Köpingsberg-1 borehole, 581.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54128",82722,"col","",13.82,55.42,"Köpingsberg-1 borehole, 588.9 m",NA,"",1,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54133",82727,"col","",13.82,55.42,"Köpingsberg-1 borehole, 524.8 m",NA,"",3,"Santonian","",86.3,83.6,27821,"gp_mid",24.47,45.84,"302",84.95,"santonian",13657,15.8256,50.0796,22
"54175",82792,"col","Mungo River",9.49,4.5,"Balangi (Kappeler collection)",NA,"",1,"Santonian","",86.3,83.6,27823,"gp_mid",8.96,-8.12,"701",84.95,"santonian",13669,6.7998,-5.3363,22
"54569",83312,"col","Wadi Umm Ghudran",35.73,31.01,"Wadi Falqa, near El Huseiniya",NA,"",1,"Santonian","",86.3,83.6,37565,"gp_mid",38.08,10.56,"503",84.95,"santonian",13825,35.6502,14.0094,22
"54580",83334,"col","Hidden Lake",-58,-63.75,"DJ.1458 [Hidden Lake Fm]",NA,"",6,"Santonian","",86.3,83.6,27983,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"54581",83335,"col","Hidden Lake",-58,-63.75,"DJ.1454 [Hidden Lake Fm]",NA,"",1,"Santonian","",86.3,83.6,27983,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"54582",83336,"col","Hidden Lake",-58,-63.75,"D.8228 [Hidden Lake Fm]",NA,"",7,"Santonian","",86.3,83.6,27983,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"54584",83338,"col","Santa Marta",-58,-63.75,"James Ross Island [lower Lachman Crags Mbr, Santa Marta Fm]",NA,"",13,"Santonian","",86.3,83.6,27989,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"54589",83350,"col","Hidden Lake",-58,-63.75,"DJ.1507 [Hidden Lake Fm]",NA,"",1,"Santonian","",86.3,83.6,27983,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"54610",83371,"col","Santa Marta",-58,-63.75,"Assoc. I (100-105 m) [Alfa Mbr, Santa Marta Fm]",NA,"",11,"Santonian","",86.3,83.6,27994,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"54611",83372,"col","Santa Marta",-58,-63.75,"Assoc. I (140-145 m) [Alfa Mbr, Santa Marta Fm]",NA,"",11,"Santonian","",86.3,83.6,27994,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"54612",83373,"col","Santa Marta",-58,-63.75,"Assoc. I (170-175 m) [Alfa Mbr, Santa Marta Fm]",NA,"",6,"Santonian","",86.3,83.6,27994,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"54613",83374,"col","Santa Marta",-58,-63.75,"Assoc. I (200-205 m) [Alfa Mbr, Santa Marta Fm]",NA,"",3,"Santonian","",86.3,83.6,27994,"gp_mid",-58.34,-59.57,"803",84.95,"santonian",13830,NA,NA,22
"55213",84194,"col","Eutaw",-87.18,32.46,"Dry Creek",NA,"APe-3",1,"Santonian","",86.3,83.6,28189,"gp_mid",-48.64,36.25,"101",84.95,"santonian",14025,-56.0673,32.8975,22
"55986",85265,"col","Aachen",5.93,50.8,"Southern Limburg",NA,"",1,"Santonian","",86.3,83.6,28710,"gp_mid",17.43,41.63,"315",84.95,"santonian",14325,9.8459,44.6567,22
"56877",86675,"col","",45.67,40.3,"Shishkaya, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.95,24.82,"512",84.95,"santonian",14659,44.7672,37.1754,22
"56878",86676,"col","",45.6,40.33,"Bozgyuney, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.89,24.84,"512",84.95,"santonian",14660,44.7672,37.1754,22
"56886",86685,"col","",45.68,40.32,"Ipakdag, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.96,24.84,"512",84.95,"santonian",14666,44.7672,37.1754,22
"56887",86686,"col","",46.43,39.67,"Mount Gochaz",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",49.75,24.36,"512",84.95,"santonian",14667,44.7672,37.1754,22
"56889",86692,"col","",45.52,40.38,"Pambak, Lake Sevan",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",48.8,24.87,"512",84.95,"santonian",14668,44.7672,37.1754,22
"56935",86780,"col","Chico",-121.84,39.73,"CIT Loc. 1016 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 10847",6,"Santonian","",86.3,83.6,29214,"gp_mid",-81.35,48.28,"130",84.95,"santonian",5992,-88.8193,45.3987,22
"56936",86781,"col","Chico",-121.94,39.71,"CIT Loc. 1017 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 10847",4,"Santonian","",86.3,83.6,29214,"gp_mid",-81.47,48.28,"130",84.95,"santonian",14699,-92.2171,42.5842,22
"56977",86824,"col","",46.42,39.67,"Dovutly",NA,"",1,"Santonian","",86.3,83.6,29186,"gp_mid",49.74,24.35,"512",84.95,"santonian",14718,44.7672,37.1754,22
"57024",86934,"col","",-122.18,40.55,"UCLA Loc. 3794 - Hooten Gulch [Member V]",NA,"LACMIP Loc. 23794",3,"Santonian","",86.3,83.6,29214,"gp_mid",-83.54,51.65,"101",84.95,"santonian",14738,-92.2171,42.5842,22
"57025",86935,"col","",-122.18,40.55,"UCLA Loc. 3789 - Swede Creek [Member III]",NA,"LACMIP Loc. 23789",3,"Santonian","",86.3,83.6,29214,"gp_mid",-83.54,51.65,"101",84.95,"santonian",14738,-92.2171,42.5842,22
"57043",86954,"col","Chico",-121.94,39.71,"UCLA Loc. 3633 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23633",8,"Santonian","",86.3,83.6,29214,"gp_mid",-81.47,48.28,"130",84.95,"santonian",14699,-92.2171,42.5842,22
"57044",86955,"col","Chico",-121.94,39.71,"UCLA Loc. 3627 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23627",7,"Santonian","",86.3,83.6,29214,"gp_mid",-81.47,48.28,"130",84.95,"santonian",14699,-92.2171,42.5842,22
"57045",86956,"col","Chico",-121.94,39.71,"UCLA Loc. 3623 - Chico Creek [Chico Fm]",NA,"LACMIP Loc. 23623",6,"Santonian","",86.3,83.6,29214,"gp_mid",-81.47,48.28,"130",84.95,"santonian",14699,-92.2171,42.5842,22
"57053",86969,"col","Chalk Marl",-5.83,55.73,"Woodburn - Spongarian Zone",NA,"",1,"Santonian","",86.3,83.6,29264,"gp_mid",8.47,47.36,"313",84.95,"santonian",14750,-3.9656,49.0029,22
"57098",87014,"col","Kajisako",133.97,33.75,"Loc. M-34 - River Kajisako [Kajisako Fm]",NA,"",2,"Santonian","",86.3,83.6,29274,"gp_mid",132.57,40.44,"610",84.95,"santonian",14766,136.1066,43.1297,22
"57141",87057,"col","Eutaw",-85.27,32.26,"High Log Creek",NA,"",1,"Santonian","",86.3,83.6,29295,"gp_mid",-46.81,35.59,"109",84.95,"santonian",14776,-56.0673,32.8975,22
"57399",87411,"col","",2.32,42.85,"Jean-Marie-Parahou",NA,"",2,"Santonian","",86.3,83.6,29430,"gp_mid",13.97,32.51,"304",84.95,"santonian",14869,7.3067,35.4066,22
"57530",87546,"col","",18.58,49.1,"Zilinska Lehota",NA,"",1,"Santonian","",86.3,83.6,29467,"gp_mid",27.95,39.37,"305",84.95,"santonian",14890,20.0226,45.3635,22
"57736",87776,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11699, Vermilion Creek [Mancos Shale]",NA,"",8,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"57737",87777,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11701, Vermilion Creek [Mancos Shale]",NA,"",3,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"57738",87778,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11700, Vermilion Creek [Mancos Shale]",NA,"",3,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"57740",87780,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11706, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"57741",87781,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11707, Vermilion Creek [Mancos Shale]",NA,"",2,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"57742",87782,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11712, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"57743",87783,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11708, Vermilion Creek [Mancos Shale]",NA,"",6,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"57744",87784,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11948, Vermilion Creek [Mancos Shale]",NA,"",2,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"57746",87786,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11949, Vermilion Creek [Mancos Shale]",NA,"",4,"Santonian","",86.3,83.6,29509,"gp_mid",-68.14,49.24,"101",84.95,"santonian",14951,-76.9458,43.7604,22
"58003",88154,"col","Celendín",-78.15,-6.87,"Bed 72, Section 4 - Celendín [Celendín Fm]",NA,"",6,"Santonian","",86.3,83.6,15338,"gp_mid",-49.25,-7.39,"201",84.95,"santonian",15027,-53.8259,-11.1524,22
"58078",88228,"col","Taylor Marl",-99.99,26.66,"Old shaft 2 mi. from Vallecillo [Taylor Marl]",NA,"",1,"Santonian","",86.3,83.6,29627,"gp_mid",-63.65,33.69,"101",84.95,"santonian",15053,-72.1377,30.3565,22
"58080",88229,"col","Taylor Marl",-101.33,27.73,"Arroyo de la Pasta, Esperanzas [Taylor Marl]",NA,"",7,"Santonian","",86.3,83.6,29627,"gp_mid",-64.72,35.03,"101",84.95,"santonian",15055,-72.1377,30.3565,22
"58081",88230,"col","Taylor Marl",-101.33,27.73,"Arroyo del Sauz [Taylor Marl]",NA,"",1,"Santonian","",86.3,83.6,29627,"gp_mid",-64.72,35.03,"101",84.95,"santonian",15055,-72.1377,30.3565,22
"58082",88231,"col","Taylor Marl",-101.32,27.27,"Loma del las Hermanas [Taylor Marl]",NA,"",2,"Santonian","",86.3,83.6,29627,"gp_mid",-64.85,34.57,"101",84.95,"santonian",15056,-72.1377,30.3565,22
"58083",88232,"col","Taylor Marl",-100.92,27.98,"Loma del Gato [Taylor Marl]",NA,"",4,"Santonian","",86.3,83.6,29627,"gp_mid",-64.21,35.18,"101",84.95,"santonian",15057,-72.1377,30.3565,22
"58176",88324,"col","",2.72,42.3,"Carbonills",NA,"",4,"Santonian","",86.3,83.6,29649,"gp_mid",14.16,31.91,"304",84.95,"santonian",15102,7.3067,35.4066,22
"58178",88326,"col","",0.72,41.87,"Os de Balaguer",NA,"",1,"Santonian","",86.3,83.6,29649,"gp_mid",12.34,31.82,"304",84.95,"santonian",15104,3.9319,35.7355,22
"58179",88327,"col","",0.83,42.03,"Montsech de Ager",NA,"",7,"Santonian","",86.3,83.6,29649,"gp_mid",12.49,31.96,"304",84.95,"santonian",2062,3.9319,35.7355,22
"59725",90763,"col","",1.42,51.37,"Thanet, Kent",NA,"",2,"Santonian","",86.3,83.6,30549,"gp_mid",13.71,42.48,"315",84.95,"santonian",15653,2.865,46.7829,22
"60124",91414,"col","Tamayama",140.88,37.05,"Iwaki, Santonian",NA,"",1,"Santonian","",86.3,83.6,30782,"gp_mid",138.51,45.31,"610",84.95,"santonian",15790,143.0349,46.949,22
"62670",94652,"col","Niobrara",-100.7,38.72,"Hell's Bar",NA,"KU-GOV-42",26,"Santonian","",86.3,83.6,32233,"gp_mid",-60.13,45.45,"101",84.95,"santonian",16550,-69.8713,40.1849,22
"62707",94689,"col","",142,44,"Obata locality 10, ob. 035r",NA,"",6,"Santonian","",86.3,83.6,32250,"gp_mid",136.29,52.16,"610",84.95,"santonian",16558,145.355,54.8026,22
"63172",95160,"col","Kirsanovskaya",42.57,52.55,"W 19A Inokovka, 16.8 m",NA,"",38,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,"santonian",16691,40.1883,49.7242,22
"63173",95161,"col","Kirsanovskaya",42.57,52.55,"W 19A Inokovka, 17.5 m",NA,"",24,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,"santonian",16691,40.1883,49.7242,22
"63174",95162,"col","Kirsanovskaya",42.57,52.55,"W 19A Inokovka, 18.0 m",NA,"",5,"Santonian","",86.3,83.6,32409,"gp_mid",48,42.86,"302",84.95,"santonian",16691,40.1883,49.7242,22
"63178",95166,"col","",41.68,50.72,"o/c 598 Verkhnesoinskiy",NA,"",8,"Santonian","",86.3,83.6,32409,"gp_mid",47.38,41,"302",84.95,"santonian",16692,40.7636,47.2534,22
"63783",95788,"col","Regosawa",142.28,44.87,"Kamitombetsu, loc. 87070301",NA,"",19,"Santonian","",86.3,83.6,32537,"gp_mid",148.75,49.03,"609",84.95,"santonian",16902,145.355,54.8026,22
"63968",95983,"col","",38.08,56.33,"Moscow Basin, borehole 9, sample 10-4",NA,"",12,"Santonian","",86.3,83.6,32571,"gp_mid",44.1,46.52,"302",84.95,"santonian",16974,35.4226,54.3103,22
"63974",95989,"col","",35.52,54.58,"Moscow Basin, borehole 71, sample 12",NA,"",3,"Santonian","",86.3,83.6,32571,"gp_mid",42.1,44.73,"302",84.95,"santonian",16977,32.6759,51.5096,22
"63979",95994,"col","",40.2,56.42,"Moscow Basin, borehole 124, sample 2",NA,"",6,"Santonian","",86.3,83.6,32571,"gp_mid",45.8,46.65,"302",84.95,"santonian",16980,38.8395,54.6556,22
"64011",96034,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CU02",NA,"",11,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"64012",96035,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CU01",NA,"",6,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"64013",96036,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM30",NA,"",18,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"64014",96037,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM28",NA,"",24,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"64015",96038,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM23",NA,"",25,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"64016",96039,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM22",NA,"",26,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"64017",96040,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM20",NA,"",25,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"64018",96041,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM18",NA,"",27,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"64019",96042,"col","Urakawa",142.82,42.17,"Chinomi River CU-CM, Urakawa, sample CM17",NA,"",21,"Santonian","",86.3,83.6,32589,"gp_mid",147.35,46.47,"609",84.95,"santonian",16995,146.0889,51.5354,22
"65019",97589,"col","Niobrara",-105.23,40.2,"SW Portland Cement Quarry, Lyons",NA,"",2,"Santonian","",86.3,83.6,33299,"gp_mid",-64.37,47.9,"101",84.95,"santonian",17242,-73.0458,43.2157,22
"65091",98018,"col","Vivian",-74.91,-10,"Guillermo Davilo",NA,"Rio Pachitea",1,"Santonian","",86.3,83.6,33896,"gp_mid",-46.31,-10.81,"201",84.95,"santonian",17271,-50.0477,-13.6768,22
"66503",99383,"col","Niobrara",-100.45,38.72,"Southern Gove County",NA,"",1,"Santonian","",86.3,83.6,34156,"gp_mid",-59.86,45.4,"101",84.95,"santonian",17832,-69.8713,40.1849,22
"66504",99384,"col","Niobrara",-100,38,"canyon in Gove County",NA,"",1,"Santonian","",86.3,83.6,34156,"gp_mid",-59.68,44.61,"101",84.95,"santonian",17833,-69.8713,40.1849,22
"66505",99385,"col","Niobrara",-100.25,38,"Eastern Gove County",NA,"",2,"Santonian","",86.3,83.6,34156,"gp_mid",-59.95,44.66,"101",84.95,"santonian",17834,-69.8713,40.1849,22
"67067",100121,"col","Arimao",-80.45,22.15,"Cienfuegos",NA,"",4,"Santonian","",86.3,83.6,34355,"gp_mid",-53.86,15.39,"206",84.95,"santonian",18016,-50.7368,21.8629,22
"67068",100122,"col","Jarao",-79.72,22.1,"Fomento",NA,"",1,"Santonian","",86.3,83.6,34355,"gp_mid",-53.25,15.05,"206",84.95,"santonian",18017,-50.7368,21.8629,22
"67145",100239,"col","Peters Hill Limestone",-77.23,18.1,"NE Clarendon Parish",NA,"",2,"Santonian","",86.3,83.6,34402,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",18035,NA,NA,22
"67691",101094,"col","Mendez Shale",-97.87,22.72,"Hacienda Las Flores",NA,"",1,"Santonian","",86.3,83.6,34542,"gp_mid",-62.6,29.39,"101",84.95,"santonian",18236,-69.3269,24.8481,22
"67692",101095,"col","Mendez Shale",-97.83,22.23,"Hacienda Cacalilao",NA,"",1,"Santonian","",86.3,83.6,34542,"gp_mid",-62.71,28.91,"101",84.95,"santonian",18237,-69.3269,24.8481,22
"71154",106183,"col","Gober Chalk",-96.68,32.81,"White Rock Lake (SMUSMP 62098)",NA,"",1,"Santonian","",86.3,83.6,35400,"gp_mid",-58.2,38.86,"101",84.95,"santonian",19790,-67.2801,34.6898,22
"72025",107505,"col","Eutaw",-88.49,33.51,"Plymouth Bluff, Tombigbee Sands",NA,"",2,"Santonian","",86.3,83.6,35745,"gp_mid",-49.58,37.58,"101",84.95,"santonian",20046,-59.7782,33.498,22
"72289",107798,"col","",-88.7,34.25,"Selma chalk, near Tupelo",NA,"",1,"Santonian","",86.3,83.6,35847,"gp_mid",-49.51,38.33,"101",84.95,"santonian",20168,-59.1927,35.9513,22
"74453",110214,"col","Mendez",-98.46,22.5,"Rayon",NA,"",7,"Santonian","",86.3,83.6,36331,"gp_mid",-63.28,29.31,"101",84.95,"santonian",20914,-69.3269,24.8481,22
"74830",110618,"col","",10.2,52.27,"Ilsede",NA,"",5,"Santonian","",86.3,83.6,36375,"gp_mid",21.17,42.86,"315",84.95,"santonian",21019,12.8814,47.3608,22
"76307",112490,"col","",19.9,50.33,"Wielkanoc",NA,"",26,"Santonian","",86.3,83.6,36644,"gp_mid",29.13,40.57,"305",84.95,"santonian",21343,20.0226,45.3635,22
"76308",112491,"col","",19.78,50.1,"Zabierzow",NA,"",14,"Santonian","",86.3,83.6,36644,"gp_mid",29.02,40.34,"305",84.95,"santonian",21344,20.0226,45.3635,22
"76309",112492,"col","",19.87,50.15,"Korzkiew",NA,"",32,"Santonian","",86.3,83.6,36644,"gp_mid",29.09,40.39,"305",84.95,"santonian",21345,20.0226,45.3635,22
"76451",112659,"col","",3.6,49.82,"Landifay-et-Bertaignemont",NA,"",2,"Santonian","",86.3,83.6,36680,"gp_mid",15.33,40.79,"315",84.95,"santonian",21378,6.4741,44.462,22
"76490",112698,"col","Bajo de la Carpa",-68,-39,"Northern region of Neuquén City locality",NA,"Wargosuchus australis type site ",1,"Santonian","",86.3,83.6,36692,"gp_mid",-42.74,-40.29,"291",84.95,"santonian",21389,-42.2798,-43.6774,22
"76876",113104,"col","Glauconitic Chalk",-5.68,54.78,"The Gobbins, Island Magee",NA,"",2,"Santonian","",86.3,83.6,36739,"gp_mid",8.39,46.41,"313",84.95,"santonian",21505,-3.9656,49.0029,22
"78130",114543,"col","Bajo de la Carpa",-68.06,-38.94,"Campus of the Universidad Nacional del Comahue",NA,"Notosuchus terrestris referred material; Neuquen City",1,"Santonian","",86.3,83.6,37116,"gp_mid",-42.79,-40.22,"291",84.95,"santonian",7051,-42.2798,-43.6774,22
"78132",114545,"col","Bajo de la Carpa",-68.07,-38.91,"South hill of the Neuquén River",NA,"Notosuchus terrestris referred material",1,"Santonian","",86.3,83.6,37116,"gp_mid",-42.79,-40.19,"291",84.95,"santonian",21944,-42.2798,-43.6774,22
"78319",114762,"col","Bajo de la Carpa",-68.05,-38.94,"Campus of the Universidad Nacional del Comahue",NA,"Locality 2",1,"Santonian","",86.3,83.6,37192,"gp_mid",-42.78,-40.22,"291",84.95,"santonian",21973,-42.2798,-43.6774,22
"78320",114763,"col","Bajo de la Carpa",-67.58,-39.05,"West of Paso Córdova",NA,"Referred Notosuchus terrestris postcranial remains",1,"Santonian","",86.3,83.6,37193,"gp_mid",-42.33,-40.38,"291",84.95,"santonian",21974,-42.2798,-43.6774,22
"78322",114765,"col","Bajo de la Carpa",-68,-39,"Locality near Neuquén City",NA,"Referred Notosuchus terrestris postcranial material",1,"Santonian","",86.3,83.6,37193,"gp_mid",-42.74,-40.29,"291",84.95,"santonian",21389,-42.2798,-43.6774,22
"78915",115684,"col","Santa Marta",-57.95,-63.83,"Bibby Point Plateau",NA,"",1,"Santonian","",86.3,83.6,37398,"gp_mid",-58.29,-59.65,"803",84.95,"santonian",22069,-52.8069,-64.477,22
"80548",117843,"col","Niobrara",-100.53,38.93,"Elasmosaurus sternbergi type locality, Gove County",NA,"",1,"Santonian","",86.3,83.6,26148,"gp_mid",-59.86,45.62,"101",84.95,"santonian",22543,-69.2038,42.6343,22
"80845",118195,"col","Bajo de la Carpa",-68.78,-38.35,"Lomo de La Lata, 600m NE of Pozo 18 (YPF)",NA,"Gasparinisuchus peirosauroides type (originally Peirosaurus tormini referred specimen)",1,"Santonian","",86.3,83.6,9879,"gp_mid",-43.43,-39.57,"291",84.95,"santonian",22632,-42.2985,-41.1774,22
"84243",122297,"col","Chico",-122.8,42.25,"49-Mine, Phoenix",NA,"",1,"Santonian","",86.3,83.6,38924,"gp_mid",-81.79,50.89,"129",84.95,"santonian",23553,-91.3609,45.0067,22
"84669",123005,"col","Gingin Chalk",115.9,-31.35,"Unspecified localities [Gingin Chalk]",NA,"",17,"Santonian","",86.3,83.6,39259,"gp_mid",105.37,-61.89,"801",84.95,"santonian",23651,97.817,-57.24,22
"84921",123327,"col","Hawashya",32.5,29,"Saint-Anthony",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.06,10.54,"715",84.95,"santonian",23759,31.4229,16.1052,22
"84922",123328,"col","Hawashya",32.35,28.77,"Wadi Tarfa",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",35.88,10.34,"715",84.95,"santonian",23760,31.4229,16.1052,22
"84928",123334,"col","Matulla",33.18,29.23,"Wadi Matulla (Bed 3) ",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.2,10.67,"508",84.95,"santonian",23764,31.4229,16.1052,22
"84930",123336,"col","Matulla",33.65,28.75,"Wadi Feiran (2 Bed)",NA,"",1,"Santonian","",86.3,83.6,39497,"gp_mid",36.49,10.1,"508",84.95,"santonian",23765,31.4229,16.1052,22
"85155",123577,"col","Niobrara",-100.02,39.12,"Garrett Ranch, 7-8 miles northwest of Wakeeney",NA,"FHSM",1,"Santonian","",86.3,83.6,39759,"gp_mid",-59.23,45.68,"101",84.95,"santonian",23848,-69.2038,42.6343,22
