"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"58128",88277,"col","",-68.93,12.12,"Seroe Mainchi, St. Joris Bay",NA,"",9,"Early Eocene","",55.8,48.6,29641,"gp_mid",-51,10.15,"203",52.2,"ypresian",15084,-58.8632,6.3013,16
"58197",88345,"col","",0.83,42.01,"Les Saleres",NA,"La Atmetella; Ager Basin",10,"Early Eocene","",55.8,48.6,29667,"gp_mid",7.95,33.11,"304",52.2,"ypresian",15115,-3.4188,37.4448,16
"58198",88346,"col","",0.53,42.29,"La Roca",NA,"Casa Picanton; Isábena Basin; Montoliu",2,"MP 10","",55.8,48.6,29667,"gp_mid",7.72,33.41,"304",52.2,"ypresian",15116,-3.4188,37.4448,16
"58212",88360,"col","Negritos",-81.3,-4.65,"Negritos [Negritos Fm]",86944,"",6,"Early Eocene","",55.8,48.6,17609,"gp_mid",-65.22,-5.09,"201",52.2,"ypresian",14740,NA,NA,16
"58225",88373,"col","Willwood",-108.07,44.3,"UCM L-86062",NA,"South Fork of Elk Creek",1,"Wasatchian","",55.8,50.3,2927,"gp_mid",-80.03,52.01,"101",53.05,"ypresian",12162,-91.0536,46.5374,16
"58226",88374,"col","Willwood",-108.07,44.3,"UCM L-86078",NA,"",1,"Wasatchian","",55.8,50.3,2927,"gp_mid",-80.03,52.01,"101",53.05,"ypresian",12162,-91.0536,46.5374,16
"58227",88375,"col","Willwood",-108.07,44.3,"UCM L-86066",NA,"South Fork of Elk Creek",1,"Wasatchian","",55.8,50.3,2927,"gp_mid",-80.03,52.01,"101",53.05,"ypresian",12162,-91.0536,46.5374,16
"58228",88376,"col","Willwood",-108.07,44.3,"UCM L-86069",NA,"Five Mile Creek",1,"Wasatchian","",55.8,50.3,2927,"gp_mid",-80.03,52.01,"101",53.05,"ypresian",12162,-91.0536,46.5374,16
"58246",88393,"col","Negritos",-81.09,-4.69,"La Brea [Negritos Fm]",86944,"",3,"Early Eocene","",55.8,48.6,17609,"gp_mid",-65.01,-5.15,"201",52.2,"ypresian",15132,NA,NA,16
"59184",89868,"col","Hatchetigbee Bluff",-88.68,32.37,"MsLa-19 Red Hot Truck Stop",NA,"",31,"Ypresian","",56,47.8,29915,"gp_mid",-64.97,36.19,"101",51.9,"ypresian",15418,-75.1817,31.7645,16
"59188",89872,"col","Hatchetigbee Bluff",-88.68,32.37,"Gallagher Creek",NA,"",42,"Ypresian","",56,47.8,29915,"gp_mid",-64.97,36.19,"101",51.9,"ypresian",15418,-75.1817,31.7645,16
"59189",89873,"col","Hatchetigbee Bluff",-88.05,31.93,"PRI 791",NA,"",36,"Ypresian","",56,47.8,29915,"gp_mid",-64.48,35.63,"101",51.9,"ypresian",14959,-71.5153,31.2797,16
"59192",89946,"col","Hatchetigbee Bluff",-86.08,31.35,"ACof Bashi",NA,"ACof-1 of Toulmin, 1977",32,"Ypresian","",56,47.8,29915,"gp_mid",-62.69,34.62,"109",51.9,"ypresian",15419,-71.5153,31.2797,16
"59194",89948,"col","Reklaw",-97.3,30.1,"David's Bottom",NA,"",23,"Early Eocene","",55.8,48.6,29915,"gp_mid",-74.5,35.89,"101",52.2,"ypresian",15420,-83.0212,30.2746,16
"59195",89949,"col","Sabinetown Bluff",-93,32.9,"Sabinetown Bluff",NA,"NPL 4685",21,"Ypresian","",56,47.8,29915,"gp_mid",-69.18,37.66,"101",51.9,"ypresian",15421,-78.8666,32.2536,16
"59250",90028,"col","Hatchetigbee Bluff",-88.43,32.25,"MsLa21 Rep 1",NA,"",19,"Ypresian","",56,47.8,29915,"gp_mid",-64.76,36.02,"101",51.9,"ypresian",15449,-75.1817,31.7645,16
"59251",90029,"col","Hatchetigbee Bluff",-88.43,32.25,"MsLa21 Rep 2",NA,"",19,"Ypresian","",56,47.8,29915,"gp_mid",-64.76,36.02,"101",51.9,"ypresian",15449,-75.1817,31.7645,16
"59252",90030,"col","Hatchetigbee Bluff",-88.43,32.25,"MsLa21 Rep 3",NA,"",24,"Ypresian","",56,47.8,29915,"gp_mid",-64.76,36.02,"101",51.9,"ypresian",15449,-75.1817,31.7645,16
"59256",90038,"col","Hatchetigbee Bluff",-88.22,32.08,"AlChBu Rep 1",NA,"",23,"Ypresian","",56,47.8,29915,"gp_mid",-64.6,35.81,"101",51.9,"ypresian",13217,-75.1817,31.7645,16
"59257",90039,"col","Hatchetigbee Bluff",-88.22,32.08,"AlChBu Rep 2",NA,"",25,"Ypresian","",56,47.8,29915,"gp_mid",-64.6,35.81,"101",51.9,"ypresian",13217,-75.1817,31.7645,16
"59258",90040,"col","Hatchetigbee Bluff",-88.22,32.08,"AlChBu Rep 3",NA,"",20,"Ypresian","",56,47.8,29915,"gp_mid",-64.6,35.81,"101",51.9,"ypresian",13217,-75.1817,31.7645,16
"59277",90092,"col","Lookingglass",-124.02,42.57,"Snout Creek",NA,"Agness; UOMNH Fossil Location #2594",4,"Ypresian","",56,47.8,30217,"gp_mid",-95.67,50.5,"129",51.9,"ypresian",15463,-106.8325,44.4142,16
"59288",90143,"col","Hatchetigbee Bluff",-86,31.32,"Wise Rep 1",NA,"",20,"Ypresian","",56,47.8,29915,"gp_mid",-62.62,34.57,"109",51.9,"ypresian",15466,-71.5153,31.2797,16
"59289",90144,"col","Hatchetigbee Bluff",-86,31.32,"Wise Rep 2",NA,"",19,"Ypresian","",56,47.8,29915,"gp_mid",-62.62,34.57,"109",51.9,"ypresian",15466,-71.5153,31.2797,16
"59290",90145,"col","Hatchetigbee Bluff",-86,31.32,"Wise Rep 3",NA,"",20,"Ypresian","",56,47.8,29915,"gp_mid",-62.62,34.57,"109",51.9,"ypresian",15466,-71.5153,31.2797,16
"59291",90146,"col","Hatchetigbee Bluff",-85.63,31.45,"Overpass Rep 1",NA,"Locality ADa-1 of Toulmin, 1977",12,"Ypresian","",56,47.8,29915,"gp_mid",-62.21,34.61,"109",51.9,"ypresian",13222,-71.5153,31.2797,16
"59292",90147,"col","Hatchetigbee Bluff",-85.63,31.45,"Overpass Rep 2",NA,"Locality ADa-1 of Toulmin, 1977",12,"Ypresian","",56,47.8,29915,"gp_mid",-62.21,34.61,"109",51.9,"ypresian",13222,-71.5153,31.2797,16
"59293",90148,"col","Hatchetigbee Bluff",-85.63,31.45,"Overpass Rep 3",NA,"Locality ADa-1 of Toulmin, 1977",10,"Ypresian","",56,47.8,29915,"gp_mid",-62.21,34.61,"109",51.9,"ypresian",13222,-71.5153,31.2797,16
"59465",119464,"col","",-119.39,49.86,"Mission Creek",NA,"",1,"Ypresian","",56,47.8,38594,"gp_mid",-91.1,59.34,"127",51.9,"ypresian",15554,-100.6087,51.2678,16
"59486",90453,"col","Sabinetown Bluff",-93.7,31.4,"PRI 62",NA,"",13,"Ypresian","",56,47.8,11845,"gp_mid",-70.39,36.37,"101",51.9,"ypresian",15560,-78.8666,32.2536,16
"59506",90473,"col","Nanjemoy",-77.17,37.65,"PRI  843",NA,"",14,"Early Eocene","",55.8,48.6,11845,"gp_mid",-51.72,38.63,"109",52.2,"ypresian",15567,-63.334,35.2736,16
"59619",90609,"col","Hatchetigbee Bluff",-88.08,31.65,"PRI 2189, Hatchetigbee Bluff",NA,"",30,"Ypresian","",56,47.8,11845,"gp_mid",-64.6,35.36,"109",51.9,"ypresian",15612,-71.5153,31.2797,16
"59640",90653,"col","Reklaw",-97.32,30.11,"PRI 3238",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-74.51,35.9,"101",51.9,"ypresian",1109,-83.0212,30.2746,16
"59641",90655,"col","",-94.5,31.21,"PRI 744",NA,"",0,"Early Eocene","",55.8,48.6,11845,"gp_mid",-71.27,36.36,"101",52.2,"ypresian",15625,-79.3133,29.783,16
"59768",90892,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-71 [Lefkara Fm]",NA,"",35,"Ypresian","",56,47.8,19792,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",15672,28.1442,28.8805,16
"59769",90893,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-37 [Lefkara Fm]",NA,"",43,"Ypresian","",56,47.8,19792,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",15672,28.1442,28.8805,16
"59770",90894,"col","Lefkara",33.67,35.08,"Yigitler section, sample YK-39 [Lefkara Fm]",NA,"",41,"Ypresian","",56,47.8,19792,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",15672,28.1442,28.8805,16
"59879",91111,"col","Hatchetigbee Bluff",-87.52,31.92,"PRI 2188",NA,"",16,"Ypresian","",56,47.8,11845,"gp_mid",-63.94,35.49,"109",51.9,"ypresian",15720,-71.5153,31.2797,16
"59885",91117,"col","Nanjemoy",-76.99,38.4,"PRI 2251",NA,"",33,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"59889",91121,"col","Nanjemoy",-77.28,37.32,"PRI 2290",NA,"",3,"Early Eocene","",55.8,48.6,11845,"gp_mid",-51.95,38.34,"109",52.2,"ypresian",15727,-63.334,35.2736,16
"59890",91122,"col","Nanjemoy",-77.19,38.17,"PRI 2295",NA,"",1,"Early Eocene","",55.8,48.6,11845,"gp_mid",-51.55,39.14,"109",52.2,"ypresian",15728,-63.334,35.2736,16
"59891",91123,"col","Nanjemoy",-77.24,37.29,"PRI 1267",NA,"Evergreen Plantation",5,"Ypresian","",56,47.8,28099,"gp_mid",-51.92,38.31,"109",51.9,"ypresian",15729,-63.334,35.2736,16
"60022",91312,"col","Subathu",78.61,29.81,"Dogadda",NA,"Dugadda",2,"Ypresian","",56,47.8,30703,"gp_mid",77.82,-0.03,"501",51.9,"ypresian",15759,71.9623,13.9346,16
"60025",91315,"col","Subathu",78.34,30.08,"Nilkanth",NA,"Neelkanth",2,"Ypresian","",56,47.8,30703,"gp_mid",77.67,0.29,"501",51.9,"ypresian",15760,71.9623,13.9346,16
"60068",91358,"col","London Clay",0.31,51.53,"Ockendon Clay Plant",NA,"",1,"Ypresian","",56,47.8,30734,"gp_mid",7.84,42.73,"315",51.9,"ypresian",15777,-5.2568,47.6488,16
"60071",91361,"col","Sables de Mons-en-Peleve",4.44,51.16,"Edegem, Ypresian",NA,"",1,"Ypresian","",56,47.8,30737,"gp_mid",11.29,42.16,"315",51.9,"ypresian",15780,-1.4995,45.396,16
"60073",91363,"col","",-5.85,34.32,"Ouled Abdoun Basin Recette 4, Ypresian",NA,"",7,"Ypresian","",56,47.8,30740,"gp_mid",NA,NA,"coordinates not computable using this model",51.9,"ypresian",11715,-9.6604,28.6519,16
"60226",91542,"col","Hatchetigbee Bluff",-87.75,31.93,"M 10",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-64.18,35.56,"109",51.9,"ypresian",15829,-71.5153,31.2797,16
"60228",91544,"col","Hatchetigbee Bluff",-88.22,32.09,"M 1",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-64.6,35.82,"101",51.9,"ypresian",15830,-75.1817,31.7645,16
"60235",91550,"col","Nanjemoy",-77.02,38.51,"M 107",NA,"",12,"Ypresian","",56,47.8,11845,"gp_mid",-51.25,39.43,"109",51.9,"ypresian",15831,-63.334,35.2736,16
"60236",91551,"col","Nanjemoy",-76.97,38.7,"M 108",NA,"",7,"Ypresian","",56,47.8,11845,"gp_mid",-51.13,39.59,"109",51.9,"ypresian",15832,-63.334,35.2736,16
"60237",91552,"col","Nanjemoy",-76.81,38.76,"M 109",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-50.95,39.61,"109",51.9,"ypresian",15833,-59.2665,37.2863,16
"60284",91602,"col","Crescent",-123.63,48.15,"UCMP Loc. A-3206 - Observatory Point [Crescent Fm]",NA,"",7,"Ypresian","",56,47.8,30879,"gp_mid",-93.52,55.94,"129",51.9,"ypresian",15842,-105.2154,49.2907,16
"60285",91603,"col","Crescent",-123.57,48.05,"UCMP Loc. A-3280 - Elwha River [Crescent Fm]",NA,"",2,"Ypresian","",56,47.8,30879,"gp_mid",-93.48,55.83,"129",51.9,"ypresian",15843,-105.2154,49.2907,16
"60286",91604,"col","Crescent",-123.73,48.15,"UCMP Loc. A-3212 - Port Crescent [Crescent Fm]",NA,"",1,"Ypresian","",56,47.8,30879,"gp_mid",-93.64,55.95,"129",51.9,"ypresian",15844,-105.2154,49.2907,16
"60390",91718,"col","Nanjemoy",-76.97,38.7,"M 123",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.13,39.59,"109",51.9,"ypresian",15832,-63.334,35.2736,16
"60391",91719,"col","Hatchetigbee Bluff",-87.75,31.93,"M 12",NA,"",8,"Ypresian","",56,47.8,11845,"gp_mid",-64.18,35.56,"109",51.9,"ypresian",15829,-71.5153,31.2797,16
"60395",91725,"col","Hatchetigbee Bluff",-86.07,31.41,"M 13",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-62.66,34.68,"109",51.9,"ypresian",15875,-71.5153,31.2797,16
"60397",91727,"col","Hatchetigbee Bluff",-88.7,32.36,"M 137",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-65,36.19,"101",51.9,"ypresian",1853,-75.1817,31.7645,16
"60399",91729,"col","Hatchetigbee Bluff",-88.7,32.36,"M 138",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-65,36.19,"101",51.9,"ypresian",1853,-75.1817,31.7645,16
"60400",91731,"col","Hatchetigbee Bluff",-86.07,31.41,"M 14",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-62.66,34.68,"109",51.9,"ypresian",15875,-71.5153,31.2797,16
"60423",91759,"col","Manasquan",-74.17,40.2,"M 160",NA,"",14,"Early Eocene","",55.8,48.6,11845,"gp_mid",-47.86,40.38,"109",52.2,"ypresian",15887,-59.2665,37.2863,16
"60459",91795,"col","Hatchetigbee Bluff",-88.22,32.09,"M 2",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-64.6,35.82,"101",51.9,"ypresian",15830,-75.1817,31.7645,16
"60469",91805,"col","Reklaw",-97.65,29.8,"M 210",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-74.96,35.67,"101",51.9,"ypresian",15904,-83.0212,30.2746,16
"60470",91806,"col","Reklaw",-97.51,29.67,"M 211",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-74.84,35.51,"101",51.9,"ypresian",15905,-83.0212,30.2746,16
"60506",91843,"col","Sabinetown Bluff",-93.85,31.43,"M 258",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-70.53,36.43,"101",51.9,"ypresian",15922,-78.8666,32.2536,16
"60507",91844,"col","Sabinetown Bluff",-93.71,31.4,"M 259",NA,"",17,"Ypresian","",56,47.8,11845,"gp_mid",-70.4,36.37,"101",51.9,"ypresian",15923,-78.8666,32.2536,16
"60508",91845,"col","Sabinetown Bluff",-93.71,31.4,"M 260",NA,"LGS 61",39,"Ypresian","",56,47.8,11845,"gp_mid",-70.4,36.37,"101",51.9,"ypresian",15923,-78.8666,32.2536,16
"60511",91847,"col","Sabinetown Bluff",-93.85,31.43,"M 266",NA,"LGS 62",3,"Ypresian","",56,47.8,11845,"gp_mid",-70.53,36.43,"101",51.9,"ypresian",15922,-78.8666,32.2536,16
"60512",91848,"col","Sabinetown Bluff",-93.85,31.43,"M 267",NA,"LGS 65",5,"Ypresian","",56,47.8,11845,"gp_mid",-70.53,36.43,"101",51.9,"ypresian",15922,-78.8666,32.2536,16
"60522",91858,"col","Hatchetigbee Bluff",-87.47,32.14,"M 28",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-63.83,35.7,"101",51.9,"ypresian",15930,-71.5153,31.2797,16
"60525",91861,"col","Nanjemoy",-77.18,38.27,"M 284",NA,"",6,"Ypresian","",56,47.8,11845,"gp_mid",-51.5,39.23,"109",51.9,"ypresian",15932,-63.334,35.2736,16
"60526",91862,"col","Nanjemoy",-77.18,38.27,"M 285",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.5,39.23,"109",51.9,"ypresian",15932,-63.334,35.2736,16
"60527",91863,"col","Nanjemoy",-77.37,37.77,"M 287",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.87,38.79,"109",51.9,"ypresian",15933,-63.334,35.2736,16
"60532",91868,"col","Hatchetigbee Bluff",-88.16,32.09,"M 3",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-64.54,35.81,"101",51.9,"ypresian",15936,-75.1817,31.7645,16
"60562",91898,"col","Nanjemoy",-77.18,38.27,"M 286",NA,"",0,"Ypresian","",56,47.8,11845,"gp_mid",-51.5,39.23,"109",51.9,"ypresian",15932,-63.334,35.2736,16
"60693",92029,"col","Hatchetigbee Bluff",-87.75,31.93,"M 299",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-64.18,35.56,"109",51.9,"ypresian",15829,-71.5153,31.2797,16
"60826",92166,"col","Nanjemoy",-76.93,38.72,"M 345",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.09,39.6,"109",51.9,"ypresian",16015,-63.334,35.2736,16
"60828",92168,"col","Nanjemoy",-76.97,38.7,"M 737",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.13,39.59,"109",51.9,"ypresian",15832,-63.334,35.2736,16
"60829",92169,"col","Nanjemoy",-76.99,38.4,"M 98",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"60830",92170,"col","Nanjemoy",-76.99,38.4,"M 99",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-51.27,39.31,"109",51.9,"ypresian",13445,-63.334,35.2736,16
"60925",92268,"col","Hatchetigbee Bluff",-87.75,31.93,"M 8",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-64.18,35.56,"109",51.9,"ypresian",15829,-71.5153,31.2797,16
"60926",92269,"col","Hatchetigbee Bluff",-87.75,31.93,"M 9",NA,"",26,"Ypresian","",56,47.8,11845,"gp_mid",-64.18,35.56,"109",51.9,"ypresian",15829,-71.5153,31.2797,16
"60933",92277,"col","Pendleton Ferry",-93.48,31.57,"LGS 50",NA,"",1,"Ypresian","",56,47.8,35012,"gp_mid",-70.11,36.48,"101",51.9,"ypresian",16063,-78.8666,32.2536,16
"60934",92278,"col","Pendleton Ferry",-93.57,31.35,"LGS 47",NA,"",1,"Ypresian","",56,47.8,35012,"gp_mid",-70.27,36.29,"101",51.9,"ypresian",16064,-78.8666,32.2536,16
"60950",92296,"col","Hatchetigbee Bluff",-88.22,32.09,"PRI 795",NA,"",1,"Ypresian","",56,47.8,11845,"gp_mid",-64.6,35.82,"101",51.9,"ypresian",15830,-75.1817,31.7645,16
"60983",92345,"col","Hatchetigbee Bluff",-87.74,31.91,"PRI 1593",NA,"",13,"Ypresian","",56,47.8,11845,"gp_mid",-64.17,35.54,"109",51.9,"ypresian",16086,-71.5153,31.2797,16
"60987",92349,"col","Hatchetigbee Bluff",-87.32,31.53,"PRI 753",NA,"",18,"Ypresian","",56,47.8,11845,"gp_mid",-63.88,35.07,"109",51.9,"ypresian",16089,-71.5153,31.2797,16
"60991",92353,"col","Hatchetigbee Bluff",-87.74,31.91,"PRI 864",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-64.17,35.54,"109",51.9,"ypresian",16086,-71.5153,31.2797,16
"61006",92375,"col","Hatchetigbee",-88.06,31.94,"Woods Bluff (PRI 791)",NA,"",84,"Ypresian","",56,47.8,11845,"gp_mid",-64.49,35.63,"101",51.9,"ypresian",16096,-71.5153,31.2797,16
"61021",92390,"col","Hatchetigbee Bluff",-87.74,31.91,"PRI 3146",NA,"",5,"Ypresian","",56,47.8,11845,"gp_mid",-64.17,35.54,"109",51.9,"ypresian",16086,-71.5153,31.2797,16
"61023",92392,"col","Reklaw",-97.26,30.01,"PRI 3237",NA,"",3,"Ypresian","",56,47.8,11845,"gp_mid",-74.49,35.79,"101",51.9,"ypresian",13968,-83.0212,30.2746,16
"61347",92838,"col","Calcaire de Ventenac",2.5,43.08,"Fordones",NA,"",18,"Early Eocene","",55.8,48.6,31335,"gp_mid",8.92,34.19,"305",52.2,"ypresian",9557,0.0634,37.5491,16
"61978",93745,"col","Negritos",-80.96,-3.96,"CAS Loc. 334, Punto Sal Chico [Negritos Fm]",NA,"",1,"Early Eocene","",55.8,48.6,31881,"gp_mid",-64.8,-4.43,"201",52.2,"ypresian",16417,NA,NA,16
"61979",93746,"col","Negritos",-80.96,-3.96,"CAS Loc. 335, Punto Sal Chico [Negritos Fm]",NA,"",1,"Early Eocene","",55.8,48.6,31881,"gp_mid",-64.8,-4.43,"201",52.2,"ypresian",16417,NA,NA,16
"61989",93756,"col","Negritos",-80.3,-4.05,"CAS Loc. 345, Negritos [Negritos Fm]",NA,"",1,"Early Eocene","",55.8,48.6,31881,"gp_mid",-64.16,-4.6,"201",52.2,"ypresian",16418,-67.0604,-10.4946,16
"61992",93759,"col","Negritos",-80.73,-3.71,"CAS Loc. 850, Quebrada Mancora [Negritos Fm]",NA,"Arthur May Coll. 5",6,"Early Eocene","",55.8,48.6,31881,"gp_mid",-64.54,-4.21,"201",52.2,"ypresian",16419,NA,NA,16
"61997",93764,"col","Negritos",-81.06,-4.2,"CAS Loc. 855, Cabo Blanco [Negritos Fm]",NA,"Arthur May Coll. No. 16",1,"Early Eocene","",55.8,48.6,31881,"gp_mid",-64.92,-4.66,"201",52.2,"ypresian",16420,NA,NA,16
"61998",93765,"col","Negritos",-81.06,-4.2,"CAS Loc. 855, Cabo Blanco [Negritos Fm]",NA,"Arthur May Coll. No. 16",1,"Early Eocene","",55.8,48.6,31881,"gp_mid",-64.92,-4.66,"201",52.2,"ypresian",16420,NA,NA,16
"62000",93767,"col","Negritos",-80.3,-4.05,"CAS Loc. 861, Negritos [Negritos Fm]",NA,"Arthur May Coll. No. 25",1,"Early Eocene","",55.8,48.6,31881,"gp_mid",-64.16,-4.6,"201",52.2,"ypresian",16418,-67.0604,-10.4946,16
"62199",94022,"col","Lizard Springs",-61.13,10.22,"Lizard Springs Sample Barr 6972",NA,"River Ampelu",9,"Early Eocene","",55.8,48.6,31947,"gp_mid",-43.52,7.4,"201",52.2,"ypresian",16458,-48.5023,4.7495,16
"62200",94023,"col","Lizard Springs",-61.28,10.08,"Carmen Jones Ravine Sample Hawkins 1831",NA,"Moruga",3,"Early Eocene","",55.8,48.6,31947,"gp_mid",-43.69,7.29,"201",52.2,"ypresian",16459,-48.5023,4.7495,16
"62201",94024,"col","Lizard Springs",-61.6,10.22,"Boodoosingh Well 1: 6892'-6909'",NA,"",4,"Early Eocene","",55.8,48.6,31947,"gp_mid",-43.98,7.45,"201",52.2,"ypresian",16460,-48.5023,4.7495,16
"62210",94033,"col","Reklaw",-97.27,30.02,"Ridge Creek Sample A",NA,"",1,"Early Eocene","",55.8,48.6,31950,"gp_mid",-74.49,35.8,"101",52.2,"ypresian",16462,-83.0212,30.2746,16
"62211",94034,"col","Reklaw",-97.27,30.02,"Ridge Creek Sample B",NA,"",4,"Early Eocene","",55.8,48.6,31950,"gp_mid",-74.49,35.8,"101",52.2,"ypresian",16462,-83.0212,30.2746,16
"62212",94035,"col","Reklaw",-97.27,30.02,"Ridge Creek Sample C",NA,"",9,"Early Eocene","",55.8,48.6,31950,"gp_mid",-74.49,35.8,"101",52.2,"ypresian",16462,-83.0212,30.2746,16
"62213",94036,"col","Reklaw",-97.27,30.02,"Ridge Creek Sample D",NA,"",2,"Early Eocene","",55.8,48.6,31950,"gp_mid",-74.49,35.8,"101",52.2,"ypresian",16462,-83.0212,30.2746,16
"62214",94037,"col","Reklaw",-97.27,30.02,"Ridge Creek Sample E",NA,"",3,"Early Eocene","",55.8,48.6,31950,"gp_mid",-74.49,35.8,"101",52.2,"ypresian",16462,-83.0212,30.2746,16
"62215",94038,"col","Reklaw",-97.27,30.02,"Ridge Creek Sample F",NA,"",3,"Early Eocene","",55.8,48.6,31950,"gp_mid",-74.49,35.8,"101",52.2,"ypresian",16462,-83.0212,30.2746,16
"62216",94039,"col","Clays of Ypres",4.28,51.25,"Kallo Well 292.50-m. Level",NA,"",19,"Early Eocene","",55.8,48.6,31951,"gp_mid",11.16,42.26,"315",52.2,"ypresian",16463,-1.8784,47.8825,16
"62284",94119,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 8",NA,"",10,"Ypresian","",56,47.8,31978,"gp_mid",67.65,-0.72,"501",51.9,"ypresian",16479,61.0638,10.6125,16
"62285",94120,"col","Tiyon",67.83,26.12,"Tiyon Dhoro Section Sample No. 9",NA,"",4,"Ypresian","",56,47.8,31978,"gp_mid",67.65,-0.72,"501",51.9,"ypresian",16479,61.0638,10.6125,16
"62623",94596,"col","Ghazij",67.19,30.17,"Tariq Habib Mine",NA,"GH-1",1,"Ypresian","",56,47.8,32207,"gp_mid",67.97,23.33,"506",51.9,"ypresian",16530,62.0263,15.5239,16
"62624",94597,"col","Ghazij",67.17,30.19,"GH-2",NA,"",1,"Ypresian","",56,47.8,32207,"gp_mid",67.94,23.34,"506",51.9,"ypresian",16531,62.0263,15.5239,16
"62625",94598,"col","Ghazij",67.19,30.17,"GH-3",NA,"",1,"Ypresian","",56,47.8,32207,"gp_mid",67.97,23.33,"506",51.9,"ypresian",16530,62.0263,15.5239,16
"62626",94599,"col","Ghazij",67.19,30.17,"GH-4",NA,"Sor Range",2,"Ypresian","",56,47.8,32207,"gp_mid",67.97,23.33,"506",51.9,"ypresian",16530,62.0263,15.5239,16
"62627",94600,"col","Ghazij",67.21,30.16,"GH-5",NA,"",2,"Ypresian","",56,47.8,32207,"gp_mid",67.98,23.32,"506",51.9,"ypresian",16532,62.0263,15.5239,16
"62628",94601,"col","Ghazij",67.25,30.06,"GH-6",NA,"",1,"Ypresian","",56,47.8,32207,"gp_mid",68.51,3.16,"501",51.9,"ypresian",16533,62.0263,15.5239,16
"62709",94693,"col","Marnes de Gan",-0.4,43.23,"Tuillerie de Gan",NA,"",8,"Ypresian","",56,47.8,32257,"gp_mid",6.38,34.49,"305",51.9,"ypresian",16560,-3.4188,37.4448,16
"62843",94830,"col","",11.21,45.58,"Pesciara (Alveolina dainelli Zone)",NA,"Monte Bolca",249,"Ypresian","",56,47.8,32343,"gp_mid",18.58,33.41,"307",51.9,"ypresian",16585,11.4227,37.1697,16
"63858",95871,"col","",2.67,42.92,"Albas interreef channel, Corbieres",NA,"Reef 956",6,"Ypresian","",56,47.8,9199,"gp_mid",9.06,34.02,"305",51.9,"ypresian",16923,0.0634,37.5491,16
"64942",97454,"col","Hatchetigbee Bluff",-86.08,31.35,"ACof-1",NA,"ACof-1 of Toulmin 1977",44,"Ypresian","",56,47.8,29915,"gp_mid",-62.69,34.62,"109",51.9,"ypresian",15419,-71.5153,31.2797,16
"65297",98010,"col","Yoncali",34.44,39.46,"Kirsehir J32-b2 quadrangle",NA,"",14,"Ypresian","",56,47.8,33890,"gp_mid",37.17,29.51,"504",51.9,"ypresian",17351,31.4417,35.9818,16
"65467",98211,"col","Rockdale",-97.3,30.32,"Elgin Standard",NA,"Butler",27,"Early Eocene","",55.8,48.6,33945,"gp_mid",-74.43,36.1,"101",52.2,"ypresian",17414,-83.0212,30.2746,16
"65514",98258,"col","Hatchetigbee Bluff",-88.22,32.09,"M 427A",NA,"",2,"Ypresian","",56,47.8,11845,"gp_mid",-64.6,35.82,"101",51.9,"ypresian",15830,-75.1817,31.7645,16
