"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"33843",52279,"col","White Tail Ridge",-123.099998,43.23,"Sample #11LM92 - White Tail Ridge Formation (Oregon)",NA,"Record #23",5,"Ypresian","",56,47.8,14064,"gp_mid",-94.44,51.04,"129",51.9
"33844",52280,"col","White Tail Ridge",-123.099998,43.23,"Sample #12LM92 - White Tail Ridge Formation (Oregon)",NA,"Record #24",2,"Ypresian","",56,47.8,14064,"gp_mid",-94.44,51.04,"129",51.9
"33850",52302,"col","White Tail Ridge",-123.099998,43.23,"Sample #93LM11 - White Tail Ridge Formation (Oregon)",NA,"Record #49",2,"Ypresian","",56,47.8,14064,"gp_mid",-94.44,51.04,"129",51.9
"33851",52303,"col","White Tail Ridge",-123.099998,43.23,"Sample #93LM12 - White Tail Ridge Formation (Oregon)",NA,"Record #50",7,"Ypresian","",56,47.8,14064,"gp_mid",-94.44,51.04,"129",51.9
"33852",52304,"col","Bushnell Rock",-123.150002,43.27,"Sample #93LM2 - Slater Creek Member (Oregon)",NA,"Record 40",13,"Ypresian","",56,47.8,14064,"gp_mid",-94.49,51.08,"129",51.9
"33853",52305,"col","Bushnell Rock",-123.150002,43.27,"Sample #93LM3 - Slater Creek Member (Oregon)",NA,"Record 41",11,"Ypresian","",56,47.8,14064,"gp_mid",-94.49,51.08,"129",51.9
"33855",52307,"col","Bushnell Rock",-123.370003,43.259998,"Sample #93LM7 - Slater Creek Member (Oregon)",NA,"Record 45",4,"Ypresian","",56,47.8,14064,"gp_mid",-94.74,51.1,"129",51.9
"33966",52419,"col","Meganos",-121.847,37.949001,"UCMP 3148, Stewartville",NA,"",10,"Ypresian","",56,47.8,14099,"gp_mid",-94.38,45.67,"130",51.9
"33967",52420,"col","Meganos",-121.815002,37.93,"UCMP 3150, north of Mount Diablo",NA,"",15,"Ypresian","",56,47.8,14099,"gp_mid",-94.35,45.65,"130",51.9
"33968",52421,"col","Meganos",-121.815002,37.93,"UCMP 3151, north of Mount Diablo",NA,"",15,"Ypresian","",56,47.8,14099,"gp_mid",-94.35,45.65,"130",51.9
"33969",52422,"col","Meganos",-121.785004,37.919998,"UCMP 3152, Deer Valley",NA,"",30,"Ypresian","",56,47.8,14099,"gp_mid",-94.32,45.63,"130",51.9
"33970",52423,"col","Meganos",-121.795998,37.925999,"UCMP 3156, Deer Valley",NA,"",14,"Ypresian","",56,47.8,14099,"gp_mid",-94.33,45.64,"130",51.9
"33971",52424,"col","Meganos",-121.773003,37.917,"UCMP 3157, Deer Valley",NA,"",9,"Ypresian","",56,47.8,14099,"gp_mid",-94.3,45.63,"130",51.9
"33972",52425,"col","Meganos",-121.775002,37.917999,"UCMP 3158, Deer Valley",NA,"",10,"Ypresian","",56,47.8,14099,"gp_mid",-94.31,45.63,"130",51.9
"33973",52426,"col","Meganos",-121.767998,37.915001,"UCMP 3159, Deer Valley",NA,"",39,"Ypresian","",56,47.8,14099,"gp_mid",-94.3,45.63,"130",51.9
"33974",52427,"col","Meganos",-121.828003,37.936001,"UCMP 3162, upper Deer Valley",NA,"",8,"Ypresian","",56,47.8,14099,"gp_mid",-94.36,45.65,"130",51.9
"33975",52428,"col","Meganos",-121.744003,37.905499,"UCMP 3577, Dry Creek",NA,"",35,"Ypresian","",56,47.8,14099,"gp_mid",-94.27,45.61,"130",51.9
"33976",52429,"col","Meganos",-121.714996,37.887001,"UCMP 3578, east of Marsh Creek",NA,"",21,"Ypresian","",56,47.8,14099,"gp_mid",-94.25,45.59,"130",51.9
"33977",52430,"col","Meganos",-121.714996,37.884998,"UCMP 3579, east of Mount Diablo",NA,"",17,"Ypresian","",56,47.8,14099,"gp_mid",-94.25,45.59,"130",51.9
"33978",52431,"col","Meganos",-121.707001,37.879002,"UCMP 3580, Los Meganos",NA,"",15,"Ypresian","",56,47.8,14099,"gp_mid",-94.24,45.58,"130",51.9
"33979",52432,"col","Meganos",-121.695,37.8685,"UCMP 3586, Kellogg Creek",NA,"",9,"Ypresian","",56,47.8,14099,"gp_mid",-94.23,45.57,"130",51.9
"33980",52433,"col","Meganos",-121.672997,37.858002,"UCMP 3609, east of Mount Diablo",NA,"",11,"Ypresian","",56,47.8,14099,"gp_mid",-94.21,45.56,"130",51.9
"33981",52434,"col","Meganos",-121.640999,37.845001,"UCMP 3689, east of Mount Diablo",NA,"",9,"Ypresian","",56,47.8,14099,"gp_mid",-94.17,45.54,"130",51.9
"33994",52446,"col","Te Whanga Limestone",176.5,-43.816666,"CH/f469 - Matanginui Limestone, Chatham Islands",NA,"GS 12157",1,"Waipawan","",55.8,53,13610,"gp_mid",-148.45,-47.61,"807",54.4
"33995",52447,"col","Te Whanga Limestone",-176.5,-43.816666,"CH/f475 - Chatham Islands [Matanginui Lmst]",NA,"GS 12167",17,"Waipawan","",55.8,53,13610,"gp_mid",-140.95,-47.81,"807",54.4
"33997",52449,"col","Te Whanga Limestone",-176.5,-43.816666,"CH/f470, CH/f227 - Chatham Islands [Matanginui Lmst]",NA,"GS 12158, GS 11580",10,"Waipawan","",55.8,53,13610,"gp_mid",-140.95,-47.81,"807",54.4
"33998",52450,"col","Te Whanga Limestone",176.5,-43.816666,"CH/f279 - Matanginui Limestone, Chatham Islands",NA,"",4,"Waipawan","",55.8,53,13610,"gp_mid",-148.45,-47.61,"807",54.4
"33999",52451,"col","Te Whanga Limestone",176.5,-43.816666,"CH/f8 - Matanginui Limestone, Chatham Islands",NA,"GS 6717",1,"Waipawan","",55.8,53,13610,"gp_mid",-148.45,-47.61,"807",54.4
"34005",52457,"col","La Meseta",-56.622501,-64.21611,"WP 10",NA,"",1,"Early Eocene","",55.8,48.6,14104,"gp_mid",-67.41,-61.85,"803",52.2
"34089",52558,"col","Te Whanga Limestone",-176.5,-43.816666,"CH/f462 - Chatham Islands [Matanginui Lmst]",NA,"GS 12138",12,"Waipawan","",55.8,53,13610,"gp_mid",-140.95,-47.81,"807",54.4
"34090",52559,"col","Te Whanga Limestone",176.766663,-44.283333,"CH/f476 - Matanginui Limestone, Pitt Island",NA,"GS 12168; Coll# 2764 (Hendy PhD)",8,"Waipawan","",55.8,53,13610,"gp_mid",-148.2,-48.09,"807",54.4
"34091",52560,"col","Te Whanga Limestone",176.5,-43.816666,"CH/f36 - Matanginui Limestone, Chatham Islands",NA,"GS# 6892",3,"Ypresian","",56,47.8,13610,"gp_mid",-148.62,-47.02,"807",51.9
"34092",52561,"col","Te Whanga Limestone",176.766663,-44.283333,"CH/f461 - Pitt Island [Matanginui Lmst]",NA,"GS 12137",12,"Waipawan","",55.8,53,13610,"gp_mid",-148.2,-48.09,"807",54.4
"34093",52562,"col","Te Whanga Limestone",-176.766663,-44.283333,"CH/f269 - Matanginui Limestone, Pitt Island",NA,"DL91",3,"Waipawan","",55.8,53,13610,"gp_mid",-141.26,-48.27,"807",54.4
"34094",52563,"col","Te Whanga Limestone",176.766663,-44.283333,"CH/f523 - Matanginui Limestone, Pitt Island",NA,"GS 12996",3,"Waipawan","",55.8,53,13610,"gp_mid",-148.2,-48.09,"807",54.4
"34146",52614,"col","Martinez",-122.107002,38.02,"UW 1074A - Martinez",NA,"",13,"Ypresian","",56,47.8,14145,"gp_mid",-94.65,45.77,"130",51.9
"34151",52619,"col","Martinez",-122.142998,38.014999,"UW 4000 - Martinez",NA,"",3,"Ypresian","",56,47.8,14145,"gp_mid",-94.69,45.77,"130",51.9
"34152",52620,"col","Martinez",-122.128998,38.001999,"UW 1073 - Martinez",NA,"",13,"Ypresian","",56,47.8,14145,"gp_mid",-94.68,45.76,"130",51.9
"34153",52621,"col","Martinez",-122.107002,38.02,"UW 1074 - Martinez",NA,"",5,"Ypresian","",56,47.8,14145,"gp_mid",-94.65,45.77,"130",51.9
"34668",53154,"col","",0.583333,42.200001,"Corsà II",NA,"Corsa",1,"MP 10","",55.8,48.6,61876,"gp_mid",7.75,33.31,"304",52.2
"35744",55249,"col","",-7.1,32.516666,"Djemaïa",NA,"",1,"Ypresian","",56,47.8,14719,"gp_mid",-0.5,22.99,"707",51.9
"35745",55250,"col","",-6.906667,32.889999,"Bou Jniba- Khouribga",NA,"",2,"Ypresian","",56,47.8,14719,"gp_mid",-0.23,23.31,"707",51.9
"35924",55494,"col","Cambay Shale",72.98278,21.326389,"Vastan Lignite Mine",NA,"",65,"Ypresian","",56,47.8,14970,"gp_mid",70.58,-6.77,"501",51.9
"39000",59088,"col","",152,-26,"Tingamarra Local Fauna - Boat Mountain deposit",NA,"Murgon; Main quarry, Tingamarra Station",18,"Ypresian","",56,47.8,19345,"gp_mid",163.51,-44.25,"801",51.9
"39672",59787,"col","Marnes de Foncouverte",2.499444,43.148335,"Asteroidea, Middle Ilerdien, Pradelle-enVal, La Bourdasse, Aude",NA,"",3,"Ypresian","",56,47.8,17130,"gp_mid",8.93,34.26,"305",51.9
"39673",59788,"col","Marnes de Foncouverte",2.566111,43.149445,"Asteroidea, Middle Ilerdien, Montlaur, Aude",NA,"",36,"Ypresian","",56,47.8,17130,"gp_mid",8.99,34.26,"305",51.9
"39674",59789,"col","Marnes de Foncouverte",2.7,43.166668,"Middle Ilerdien, Fontcouverte, Aude",NA,"",30,"Ypresian","",56,47.8,17130,"gp_mid",9.1,34.27,"305",51.9
"39675",59790,"col","Marnes de Foncouverte",2.498889,43.081944,"Asteroidea, Middle Ilerdien, Sou brook, Taurize, Aude",NA,"",5,"Ypresian","",56,47.8,17130,"gp_mid",8.92,34.19,"305",51.9
"39743",59890,"col","Willwood",-107.583885,43.916668,"UCMP V81093",NA,"",2,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39744",59892,"col","Willwood",-107.583885,43.916668,"UCMP V96102",NA,"USGS D1212",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39745",59893,"col","Willwood",-107.583885,43.916668,"UCMP V81170",NA,"",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39746",59894,"col","Willwood",-107.583885,43.916668,"UCMP V98097",NA,"",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39747",59895,"col","Willwood",-107.583885,43.916668,"UCMP V81178",NA,"",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39748",59896,"col","Willwood",-107.583885,43.916668,"UCMP V82201",NA,"",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39749",59897,"col","Willwood",-107.583885,43.916668,"UCMP V82200",NA,"",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39750",59898,"col","Willwood",-107.583885,43.916668,"UCMP V97014",NA,"",2,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39751",59899,"col","Willwood",-107.583885,43.916668,"UCMP V96190",NA,"",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39752",59900,"col","Willwood",-107.583885,43.916668,"UCMP V96124",NA,"",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39753",59901,"col","Willwood",-107.583885,43.916668,"UCMP V82346",NA,"USGS D1413",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39754",59902,"col","Willwood",-107.583885,43.916668,"UCMP V96045",NA,"USGS D1609",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39755",59903,"col","Willwood",-107.583885,43.916668,"UCMP V96159",NA,"USGS D1737",1,"Wasatchian","",55.8,50.3,17201,"gp_mid",-79.67,51.55,"101",53.05
"39756",59904,"col","Willwood",-108.6604,43.917198,"North Butte (UCMP V94082)",NA,"",2,"Wasatchian","",55.8,50.3,17201,"gp_mid",-80.87,51.77,"101",53.05
"39757",59905,"col","Willwood",-108.6604,43.917198,"North Butte (UCMP V94083)",NA,"",2,"Wasatchian","",55.8,50.3,17201,"gp_mid",-80.87,51.77,"101",53.05
"39758",59906,"col","Willwood",-108.6604,43.917198,"North Butte (UCMP V94084)",NA,"",2,"Wasatchian","",55.8,50.3,17201,"gp_mid",-80.87,51.77,"101",53.05
"40259",60584,"col","Green River",-110,40.5,"BYU Locality #712, Uintah Basin, Green River Formation, Utah",NA,"",1,"Early Eocene","",55.8,48.6,17413,"gp_mid",-84.52,48.55,"101",52.2
"40442",60768,"col","Nanjemoy",-77.191391,37.666389,"Pamunkey River - old Newcastle Bridge",NA,"USGS Locality 26405",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.74,38.65,"109",52.2
"40520",60846,"col","Nanjemoy",-77.182503,37.672501,"Pamunkey River - 0.85 below the Rte. 360 bridge",NA,"USGS Locality 26404",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.72,38.66,"109",52.2
"40523",60849,"col","Nanjemoy",-77.195274,37.642223,"Pamunkey River - northeast of Farmers Shop Corner",NA,"USGS Locality 26393",2,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,38.63,"109",52.2
"40533",60859,"col","Nanjemoy",-77.246666,37.697498,"Pamunkey River - at Hanovertown",NA,"USGS Locality 26380",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.78,38.7,"109",52.2
"40534",60860,"col","Nanjemoy",-77.228615,37.716667,"Pamunkey River - at Dabneys Millpond",NA,"USGS Locality 26379",2,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,38.71,"109",52.2
"40535",60861,"col","Nanjemoy",-77.228615,37.716667,"Pamunkey River - above Dabneys Millpond",NA,"USGS Locality 26378",2,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,38.71,"109",52.2
"40536",60862,"col","Nanjemoy",-77.246666,37.697498,"Pamunkey River - below Hanovertown",NA,"USGS Locality 26377",2,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.78,38.7,"109",52.2
"40538",60864,"col","Nanjemoy",-77.34861,37.934444,"Mattaponi River - east of Rts. 601 & 663 intersection",NA,"USGS Locality 26376",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.79,38.95,"109",52.2
"40539",60865,"col","Nanjemoy",-77.34861,37.934444,"Mattaponi River - northeast of Rts. 601 and 663 intersection",NA,"USGS Locality 26375",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.79,38.95,"109",52.2
"40540",60866,"col","Nanjemoy",-77.301109,37.906387,"Mattaponi River - east of Reedy Mill",NA,"USGS Locality 26374",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,38.91,"109",52.2
"40541",60867,"col","Nanjemoy",-77.176666,38.145557,"Mill Creek - below dam at Millers Pond",NA,"USGS Locality 26372",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.54,39.11,"109",52.2
"40542",60868,"col","Nanjemoy",-77.29528,38.226944,"Rappahannock River - 1 mile below mouth of Ware Creek",NA,"USGS Locality 26371",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.63,39.21,"109",52.2
"40543",60869,"col","Nanjemoy",-77.186386,38.340832,"Potomac River - 2.7 miles below Fairview Beach",NA,"USGS Locality 26370",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.48,39.3,"109",52.2
"40545",60871,"col","Nanjemoy",-77.33139,37.768055,"Pamunkey River - 0.65 mile above Normans Bridge",NA,"USGS Locality 26367",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.83,38.78,"109",52.2
"40546",60872,"col","Nanjemoy",-77.376114,38.060555,"Mattaponi River - at Bowling Green Park",NA,"USGS Locality 26366",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.77,39.07,"109",52.2
"40563",60904,"col","Nanjemoy",-77.390282,38.226391,"Mattaponi River - 1.5 miles above Rte. 207 Bridge",NA,"USGS Locality 26365",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.72,39.24,"109",52.2
"40564",60905,"col","Nanjemoy",-77.29528,38.226665,"Rappahannock River - 0.2 mile below the mouth of Ware Creek",NA,"USGS Locality 26364",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.63,39.21,"109",52.2
"40565",60906,"col","Nanjemoy",-76.84417,38.02639,"Potomac River - 1.7 miles southeast of Windmill Point",NA,"USGS Locality 26363",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.26,38.92,"109",52.2
"40566",60907,"col","Nanjemoy",-77.227776,38.18972,"Rappahannock River - across from Goat Island",NA,"USGS Locality 26360",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.57,39.16,"109",52.2
"40575",60916,"col","Nanjemoy",-77.348335,38.02639,"Mattaponi River - below Rte. 654 bridge",NA,"USGS Locality 26352",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.75,39.03,"109",52.2
"40603",60956,"col","Nanjemoy",-77.284447,38.34222,"Potomac River - at Bull Bluff",NA,"USGS Locality 26340",1,"Early Eocene","",55.8,48.6,17420,"gp_mid",-51.57,39.32,"109",52.2
"40733",61094,"col","La Meseta",-56.683334,-64.245834,"Seymour Island, Telm 4, RV 9501",NA,"UCMP RV9501",1,"Ypresian","",56,47.8,17566,"gp_mid",-67.48,-61.87,"803",51.9
"42080",62890,"col","Bashi",-88.699997,32.366669,"Bashi Formation, Meridian",NA,"",32,"Early Eocene","",55.8,48.6,18130,"gp_mid",-64.99,36.19,"101",52.2
"42447",63547,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 1",NA,"",10,"Ypresian","",56,47.8,18284,"gp_mid",-67.54,-61.87,"803",51.9
"42448",63548,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 2",NA,"",59,"Ypresian","",56,47.8,18284,"gp_mid",-67.54,-61.87,"803",51.9
"42449",63549,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 3",NA,"",69,"Ypresian","",56,47.8,18284,"gp_mid",-67.54,-61.87,"803",51.9
"42450",63550,"col","La Meseta",-56.75,-64.25,"La Meseta Fm Telm 4",NA,"",40,"Ypresian","",56,47.8,18284,"gp_mid",-67.54,-61.87,"803",51.9
"43475",65225,"col","",36.958332,31.934999,"Qasr Ouzaykhim",NA,"",12,"Early Eocene","",55.8,48.6,18800,"gp_mid",37.45,14.85,"503",52.2
"45037",67459,"col","Bashi",-88.699997,32.366669,"Bashi Formation, Meridian",NA,"",1,"Early Eocene","",55.8,48.6,19764,"gp_mid",-64.99,36.19,"101",52.2
"45260",67711,"col","Fur",8.916667,56.916668,"Ejerslev Industrial Pit",NA,"Island of Mors",7,"Ypresian","",56,47.8,48578,"gp_mid",15.5,47.75,"302",51.9
"45324",67863,"col","Green River",-109.23333,42,"Primobucco kistneri Site",NA,"",1,"Wasatchian","",55.8,50.3,19396,"gp_mid",-82.36,50.05,"101",53.05
"45578",68174,"col","Argiles d'lignite du Soissonnais",2.65,49.349998,"Le Quesnoy (QNY2)",NA,"",85,"Ypresian","",56,47.8,19606,"gp_mid",9.6,40.44,"315",51.9
"45792",68430,"col","Tielt",3.232222,51.012501,"Ampe quarry, Egem",NA,"",20,"Ypresian","",56,47.8,19707,"gp_mid",10.25,42.07,"315",51.9
"45796",68434,"col","Harwich",1.2625,51.935555,"Harwich (Harwich Stone Band)",NA,"",2,"Early Eocene","",55.8,48.6,19707,"gp_mid",8.69,43.08,"315",52.2
"45797",68435,"col","London Clay",0.528333,51.410831,"Upnor",NA,"",1,"Ypresian","",56,47.8,19707,"gp_mid",8.01,42.6,"315",51.9
"45798",68436,"col","London Clay",1.078889,51.352779,"Studd Hill",NA,"",2,"Ypresian","",56,47.8,19707,"gp_mid",8.47,42.51,"315",51.9
"45799",68437,"col","Vaugirard",2.238333,48.812222,"Meudon",NA,"",45,"Ypresian","",56,47.8,12784,"gp_mid",9.2,39.92,"305",51.9
"45800",68438,"col","Kortijk Clay",4.421944,50.871113,"Evere",NA,"",2,"Ypresian","",56,47.8,19707,"gp_mid",11.25,41.88,"315",51.9
"45801",68439,"col","Wittering",-1.334167,50.937222,"Dummer's Copse",NA,"",7,"Ypresian","",56,47.8,19707,"gp_mid",6.38,42.22,"315",51.9
"45802",68440,"col","",3.413889,49.540279,"Prémontré",NA,"Anizy-Le-Château",62,"MP 10","",55.8,48.6,47934,"gp_mid",10.27,40.59,"315",52.2
"46074",68720,"col","",-81.666664,77.366669,"Swinnerton Peninsula Locality 84-8",NA,"",1,"Wasatchian","",55.8,50.3,19836,"gp_mid",-10.74,72.82,"106",53.05
"47289",70564,"col","Takaradayskaya",142.100006,47,"Takaradayskaya Suite - Takaraday Railway station, Kholmsk District, Sakhalin",NA,"",40,"Early Eocene","",55.8,48.6,23628,"gp_mid",131.98,56.13,"610",52.2
"47899",71233,"col","",-5.85,34.316666,"Ouled Abdoun Basin (Phosphatherium type specimen)",NA,"",2,"Ypresian","",56,47.8,23856,"gp_mid",NA,NA,"coordinates not computable using this model",51.9
"47900",71235,"col","",-5.85,34.316666,"Ouled Abdoun Basin (Daouitherium type specimen)",NA,"",9,"Ypresian","",56,47.8,23857,"gp_mid",NA,NA,"coordinates not computable using this model",51.9
"48003",71438,"col","Cambay Shale",72.98278,21.326389,"Vastan Lignite Mine (marine vertebrates)",NA,"",10,"Ypresian","",56,47.8,24154,"gp_mid",70.58,-6.77,"501",51.9
"48104",71633,"col","Roda",0.533333,42.299999,"Roda IV, La Puebla de Roda",NA,"",21,"Ypresian","",56,47.8,24207,"gp_mid",7.72,33.42,"304",51.9
"48335",71984,"col","",1.256944,33.099724,"El Kohol",NA,"Brezina",24,"Ypresian","",56,47.8,43794,"gp_mid",7.04,21.95,"714",51.9
"48499",72202,"col","Nomogen",110.75,43.366669,"Huheboerhe (NM-3)",NA,"Gomphos Bed; Wulanboerhe; 7 Miles SW (235 degrees) of Camp Margetts; Ulan Balak",13,"Bumbanian","",55.8,48.6,24450,"gp_mid",106.08,42.39,"628",52.2
"48804",73288,"col","Murillo",0.5,42.299999,"Esdolodoma, Isabena Valley, Aragon",NA,"",7,"Ypresian","",56,47.8,24604,"gp_mid",7.69,33.42,"304",51.9
"48871",73387,"col","",3.933333,48.983334,"Monthelon",NA,"",11,"Ypresian","",56,47.8,24638,"gp_mid",10.66,40.01,"315",51.9
"49561",74295,"col","Wind River",-107.699997,43.316666,"Eostrix martinellii Type Locality",NA,"",1,"Lysitean","",55.8,50.3,24951,"gp_mid",-80.08,51,"101",53.05
"49597",74333,"col","Willwood",-108.433334,44.450001,"Palaeorallus troxelli Type Locality",NA,"Preator's Ranch",1,"Wasatchian","",55.8,50.3,24958,"gp_mid",-80.36,52.23,"101",53.05
"49764",74615,"col","Green River",-110.75,41.766666,"Fossil Lake Sample Site A-1",NA,"Lewis Ranch Quarry; Locality A of Grande and Buchheim",6,"Wasatchian","",55.8,50.3,25080,"gp_mid",-84.15,50.13,"101",53.05
"49765",74616,"col","Green River",-110.75,41.766666,"Fossil Lake Sample Site A-2",NA,"Lewis Ranch Quarry; Locality A of Grande and Buchheim",4,"Wasatchian","",55.8,50.3,25080,"gp_mid",-84.15,50.13,"101",53.05
"49766",74617,"col","Green River",-110.683334,41.866669,"Fossil Lake Sample Site H-1",NA,"Thompson Ranch Quarry; Locality H of Grande and Buchheim",10,"Wasatchian","",55.8,50.3,25080,"gp_mid",-84.04,50.21,"101",53.05
"49767",74618,"col","Willwood",-108.066666,44.299999,"South Elk Creek (Princeton collection)",NA,"",1,"Wasatchian","",55.8,50.3,25086,"gp_mid",-80.03,52.01,"101",53.05
"49768",74619,"col","Willwood",-109.050003,45,"Sand Coulee Basin Camp 1",NA,"",2,"Wasatchian","",55.8,50.3,25086,"gp_mid",-80.79,52.89,"101",53.05
"49774",74626,"col","Willwood",-108.150002,44.416668,"One and One Half Miles Southeast of Dorsey Creek",NA,"",1,"Wasatchian","",55.8,50.3,25094,"gp_mid",-80.06,52.14,"101",53.05
"49779",74631,"col","Willwood",-108.050003,44.5,"East of Dry Camp 2 (AMNH)",NA,"",1,"Wasatchian","",55.8,50.3,25109,"gp_mid",-79.91,52.2,"101",53.05
"50030",75178,"col","",-70,-42.5,"Laguna del Hunco (MPEF collection)",NA,"",6,"Ypresian","",56,47.8,25374,"gp_mid",-59.55,-43.92,"291",51.9
"50047",75233,"col","",4.316667,16.98333,"Mantass",NA,"Mantas, Mantess",4,"Early Eocene","",55.8,48.6,25402,"gp_mid",6.48,5.61,"714",52.2
"50048",75234,"col","",4.316667,16.98333,"Sessao",NA,"",3,"Early Eocene","",55.8,48.6,25402,"gp_mid",6.48,5.61,"714",52.2
"50073",75275,"col","Arshanto",111,40,"Huheboerhe-Nuhetingboerhe (AS-1)",NA,"Chalicothere pit",12,"Early Eocene","",55.8,48.6,25426,"gp_mid",106.91,38.62,"604",52.2
"50115",75319,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A1, facies 1, sample 2",NA,"",6,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50116",75320,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 3",NA,"",15,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50117",75321,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 4",NA,"",10,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50118",75322,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 5",NA,"",12,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50119",75323,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 6",NA,"",12,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50120",75324,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 7",NA,"",19,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50121",75325,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 8",NA,"",11,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50122",75326,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 9",NA,"",4,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50123",75327,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 10",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50124",75328,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A2, facies 1, sample 11",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50125",75329,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B1, facies 1, sample 12",NA,"",13,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50126",75330,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B1, facies 1, sample 13",NA,"",12,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50127",75331,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B1, facies 1, sample 14",NA,"",14,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50128",75332,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence B2, facies 1, sample 15",NA,"",11,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
"50129",75333,"col","",-0.733333,42.266666,"Figols-Castigaleu sequence A4, facies 1, sample 16",NA,"",5,"Ypresian","",56,47.8,25442,"gp_mid",6.6,33.48,"304",51.9
