"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"66216",98992,"col","Kincaid",-96.67,31.47,"M 578",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-66.36,39.33,"101",63.8,"danian",17732,-76.1887,36.8002,19
"66217",98993,"col","Kincaid",-97.27,29.57,"M 579",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-67.78,37.71,"101",63.8,"danian",17733,-76.8005,34.3503,19
"66218",98994,"col","Kincaid",-96.48,31.68,"M 580",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-66.07,39.48,"101",63.8,"danian",17734,-76.1887,36.8002,19
"66219",98995,"col","Kincaid",-96.55,31.74,"M 918",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-66.11,39.55,"101",63.8,"danian",17735,-76.1887,36.8002,19
"66221",98997,"col","Kincaid",-100.35,28.74,"M 581",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-71.34,37.78,"101",63.8,"danian",17736,-81.2389,32.5224,19
"66222",98998,"col","Kincaid",-100.26,28.39,"Cuervo Creek, upstream from San Antonio outpost",NA,"M 582",1,"Danian","",66,61.6,11845,"gp_mid",-71.39,37.42,"101",63.8,"danian",17737,-81.2389,32.5224,19
"66223",98999,"col","Kincaid",-100.25,28.45,"North of Lopez Tank, McFarland windmill",NA,"M 583",1,"Danian","",66,61.6,11845,"gp_mid",-71.35,37.48,"101",63.8,"danian",17738,-81.2389,32.5224,19
"66224",99000,"col","Kincaid",-100.5,28.71,"M 584",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-71.51,37.79,"101",63.8,"danian",15914,-81.2389,32.5224,19
"66225",99001,"col","Kincaid",-100.35,28.74,"M 585",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-71.34,37.78,"101",63.8,"danian",17736,-81.2389,32.5224,19
"66226",99002,"col","Kincaid",-100.35,28.74,"M 586",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-71.34,37.78,"101",63.8,"danian",17736,-81.2389,32.5224,19
"66228",99004,"col","Kincaid",-100.5,28.71,"M 826",NA,"",7,"Danian","",66,61.6,11845,"gp_mid",-71.51,37.79,"101",63.8,"danian",15914,-81.2389,32.5224,19
"66229",99005,"col","Kincaid",-100.25,28.44,"M 827",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-71.36,37.46,"101",63.8,"danian",17739,-81.2389,32.5224,19
"66230",99006,"col","Kincaid",-100.5,28.71,"M 919",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-71.51,37.79,"101",63.8,"danian",15914,-81.2389,32.5224,19
"66231",99007,"col","Paskapoo",-114.15,51.05,"Edworthy Park",NA,"",3,"To2","",63.3,61.7,34079,"gp_mid",-74.72,61.99,"101",62.5,"danian",17740,-86.5558,56.3258,19
"66232",99008,"col","Kincaid",-98.99,29.35,"M 588",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.67,37.98,"101",63.8,"danian",17741,-76.8005,34.3503,19
"66233",99009,"col","Kincaid",-99.14,29.35,"M 589",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8,"danian",17742,-76.8005,34.3503,19
"66234",99010,"col","Kincaid",-99.14,29.35,"M 590",NA,"",9,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8,"danian",17742,-76.8005,34.3503,19
"66235",99011,"col","Kincaid",-99.06,29.39,"M 591",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8,"danian",17743,-76.8005,34.3503,19
"66236",99012,"col","Kincaid",-99.06,29.39,"M 592",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8,"danian",17743,-76.8005,34.3503,19
"66237",99013,"col","Kincaid",-99.03,29.39,"M 593",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.69,38.03,"101",63.8,"danian",17744,-76.8005,34.3503,19
"66238",99014,"col","Kincaid",-99.03,29.39,"M 594",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.69,38.03,"101",63.8,"danian",17744,-76.8005,34.3503,19
"66239",99015,"col","Kincaid",-99.06,29.39,"M 595",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8,"danian",17743,-76.8005,34.3503,19
"66240",99016,"col","Kincaid",-99.14,29.35,"M 828",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8,"danian",17742,-76.8005,34.3503,19
"66273",99049,"col","Kincaid",-97.52,30.23,"M 609",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-67.77,38.4,"101",63.8,"danian",15898,-76.8005,34.3503,19
"66276",99052,"col","Kincaid",-99.79,29.21,"M 271",NA,"",8,"Danian","",66,61.6,11845,"gp_mid",-70.56,38.07,"101",63.8,"danian",15927,-80.6746,34.9779,19
"66277",99053,"col","Kincaid",-99.81,29.33,"M 610",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-70.54,38.2,"101",63.8,"danian",17755,-80.6746,34.9779,19
"66278",99054,"col","Kincaid",-99.79,29.21,"M 611",NA,"",5,"Danian","",66,61.6,11845,"gp_mid",-70.56,38.07,"101",63.8,"danian",15927,-80.6746,34.9779,19
"66279",99055,"col","Kincaid",-99.79,29.21,"M 612",NA,"",5,"Danian","",66,61.6,11845,"gp_mid",-70.56,38.07,"101",63.8,"danian",15927,-80.6746,34.9779,19
"66312",99089,"col","Clayton",-80.21,33.7,"M 903",NA,"",0,"Danian","",66,61.6,11845,"gp_mid",-48.9,36.54,"109",63.8,"danian",15890,-57.2785,33.4632,19
"66317",99094,"col","Clayton",-79.85,33.6,"M 905",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-48.59,36.34,"109",63.8,"danian",17767,-57.2785,33.4632,19
"66353",99141,"col","Manantial",-72.91,11.54,"C 14091",NA,"",37,"Danian","",66,61.6,34096,"gp_mid",-50.78,10.37,"203",63.8,"danian",17777,-57.2959,9.1394,19
"66382",99173,"col","Clayton",-92.29,34.75,"M 35",NA,"",4,"Danian","",66,61.6,11845,"gp_mid",-60.37,41.14,"101",63.8,"danian",17796,-71.6772,38.5975,19
"66383",99174,"col","Kincaid",-92.44,34.63,"M 450",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-60.58,41.07,"101",63.8,"danian",17797,-71.6772,38.5975,19
"66385",99176,"col","Clayton",-92.29,34.75,"M 687",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-60.37,41.14,"101",63.8,"danian",17796,-71.6772,38.5975,19
"67907",101326,"col","Hornerstown",-74.71,39.98,"PRI 1740",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-40.63,40.68,"109",63.8,"danian",18313,-51.4795,40.0855,19
"67916",101335,"col","Hornerstown",-74.86,40.07,"M 766",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-40.73,40.82,"109",63.8,"danian",18317,-51.4795,40.0855,19
"67920",101339,"col","Hornerstown",-75.33,39.65,"M 522",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-41.38,40.57,"109",63.8,"danian",18320,-51.4795,40.0855,19
"67922",101341,"col","Hornerstown",-74.53,40.07,"M 520",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-40.42,40.71,"109",63.8,"danian",18321,-51.4795,40.0855,19
"67923",101342,"col","Hornerstown",-74.53,40.07,"M 775",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-40.42,40.71,"109",63.8,"danian",18321,-51.4795,40.0855,19
"67925",101344,"col","Hornerstown",-75.11,39.76,"Heritage Pit, north of Glassboro",NA,"M 510",1,"Danian","",66,61.6,69728,"gp_mid",-41.12,40.6,"109",63.8,"danian",18323,-51.4795,40.0855,19
"67927",101346,"col","Hornerstown",-75.22,39.74,"M 512",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-41.23,40.62,"109",63.8,"danian",18324,-51.4795,40.0855,19
"67928",101347,"col","Hornerstown",-75.22,39.74,"M 514",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-41.23,40.62,"109",63.8,"danian",18324,-51.4795,40.0855,19
"67932",101351,"col","Hornerstown",-74.51,40.11,"M 515",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-40.38,40.74,"109",63.8,"danian",18327,-51.4795,40.0855,19
"67934",101353,"col","Hornerstown",-74.27,40.34,"M 517",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-40.03,40.88,"109",63.8,"danian",18328,-51.4795,40.0855,19
"69271",103271,"col","Darmakan",129.5,49.45,"Ust’-Kivda locality",NA,"PIN collection 4988",1,"Danian","",66,61.6,34870,"gp_mid",118.79,50.12,"628",63.8,"danian",18944,125.8513,54.5418,19
"70848",105864,"col","Jaguel",-68.72,-36.75,"Liu Malal 1",NA,"",3,"Danian","",66,61.6,35332,"gp_mid",-55.45,-37.74,"291",63.8,"danian",19678,-52.8268,-40.228,19
"70849",105865,"col","Roca",-69.8,-35.85,"Liu Malal 2",NA,"",2,"Danian","",66,61.6,35332,"gp_mid",-56.3,-36.68,"291",63.8,"danian",19679,-56.563,-37.5929,19
"70868",105890,"col","Fort Union",-103.93,46.43,"Merle’s Mecca",NA,"PTRM locality V99011",3,"Pu1","",66,63.3,35337,"gp_mid",-65.1,55.6,"101",64.65,"danian",19686,-79.35,52.6901,19
"71056",106084,"col","Roca",-69.8,-35.85,"Arroyo Brea 3",NA,"",1,"Danian","",66,61.6,35334,"gp_mid",-56.3,-36.68,"291",63.8,"danian",19679,-56.563,-37.5929,19
"71064",106092,"col","Roca",-69.8,-35.85,"Salitral de La Amarga 3",NA,"",1,"Danian","",66,61.6,35334,"gp_mid",-56.3,-36.68,"291",63.8,"danian",19679,-56.563,-37.5929,19
"71069",106097,"col","Roca",-69.8,-35.85,"Cerros Bayos 3",NA,"",2,"Danian","",66,61.6,35334,"gp_mid",-56.3,-36.68,"291",63.8,"danian",19679,-56.563,-37.5929,19
"71070",106098,"col","Roca",-69.8,-35.85,"General Roca 3",NA,"",1,"Danian","",66,61.6,35334,"gp_mid",-56.3,-36.68,"291",63.8,"danian",19679,-56.563,-37.5929,19
"72658",108198,"col","Hell Creek",-107.32,47.62,"Billy Creek 1 (Puercan)",NA,"UCMP V-72211",2,"Puercan","",66,63.3,960,"gp_mid",-67.99,57.65,"101",64.65,"danian",20345,-83.434,53.3046,19
"72659",108199,"col","Hell Creek",-107,47.52,"Rick's Place (Puercan)",NA,"UCMP V-73098",1,"Puercan","",66,63.3,960,"gp_mid",-67.7,57.47,"101",64.65,"danian",20346,-83.434,53.3046,19
"72827",108439,"col","Kincaid",-99.28,29.33,"MGT 6",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-69.98,38.04,"101",63.8,"danian",16041,-76.8005,34.3503,19
"72828",108440,"col","Kincaid",-97.5,30.09,"MGT 7",NA,"",4,"Danian","",66,61.6,35951,"gp_mid",-67.81,38.26,"101",63.8,"danian",20393,-76.8005,34.3503,19
"72829",108441,"col","Kincaid",-99.62,28.95,"MGT 8",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-70.49,37.78,"101",63.8,"danian",20394,-80.6746,34.9779,19
"72830",108442,"col","Kincaid",-95.84,33.14,"MGT 9",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-64.76,40.66,"101",63.8,"danian",20395,-76.1887,36.8002,19
"72831",108443,"col","Kincaid",-97.37,30.35,"MGT 10",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.56,38.47,"101",63.8,"danian",20396,-76.8005,34.3503,19
"72832",108444,"col","Kincaid",-96.55,31.74,"MGT 11",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.11,39.55,"101",63.8,"danian",17735,-76.1887,36.8002,19
"72833",108445,"col","Kincaid",-96.55,31.74,"MGT 12",NA,"",2,"Danian","",66,61.6,35951,"gp_mid",-66.11,39.55,"101",63.8,"danian",17735,-76.1887,36.8002,19
"73057",108733,"col","Kincaid",-97.96,29.57,"MGT 19",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.51,37.9,"101",63.8,"danian",20449,-76.8005,34.3503,19
"73114",108727,"col","Kincaid",-96.81,31.45,"MGT 13",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.51,39.35,"101",63.8,"danian",20452,-76.1887,36.8002,19
"73115",108728,"col","Kincaid",-96.83,31.05,"MGT 14",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.7,38.98,"101",63.8,"danian",15917,-76.8005,34.3503,19
"73116",108729,"col","Wills Point",-97.32,30.11,"MGT 15",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.61,38.23,"101",63.8,"danian",15900,-76.8005,34.3503,19
"73117",108730,"col","Kincaid",-100.5,28.71,"MGT 16",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-71.51,37.79,"101",63.8,"danian",15914,-81.2389,32.5224,19
"73119",108732,"col","Kincaid",-97.67,29.89,"MGT 18",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19
"73120",108734,"col","Kincaid",-100.35,28.74,"MGT 20",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-71.34,37.78,"101",63.8,"danian",17736,-81.2389,32.5224,19
"73121",108735,"col","Kincaid",-100.5,28.71,"MGT 21",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-71.51,37.79,"101",63.8,"danian",15914,-81.2389,32.5224,19
"73123",108737,"col","Kincaid",-96.11,33.14,"MGT 23",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-65.04,40.74,"101",63.8,"danian",17689,-76.1887,36.8002,19
"73124",108738,"col","Kincaid",-97.45,30.32,"MGT 24",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.66,38.47,"101",63.8,"danian",15925,-76.8005,34.3503,19
"73125",108739,"col","Kincaid",-97.52,30.17,"MGT 25",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-67.79,38.34,"101",63.8,"danian",20453,-76.8005,34.3503,19
"73126",108740,"col","Kincaid",-97.52,30.23,"MGT 26",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.77,38.4,"101",63.8,"danian",15898,-76.8005,34.3503,19
"73127",108741,"col","Kincaid",-96.83,31.05,"MGT 27",NA,"",2,"Danian","",66,61.6,35951,"gp_mid",-66.7,38.98,"101",63.8,"danian",15917,-76.8005,34.3503,19
"73145",108767,"col","Kincaid",-99.79,29.21,"MGT 28",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-70.56,38.07,"101",63.8,"danian",15927,-80.6746,34.9779,19
"73157",108780,"col","Kincaid",-99.47,29.32,"MGT 30",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-70.18,38.08,"101",63.8,"danian",20468,-80.6746,34.9779,19
"73447",109125,"col","Kincaid",-96.53,31.52,"M 231a",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.19,39.35,"101",63.8,"danian",14579,-76.1887,36.8002,19
"73724",109455,"col","Kincaid",-97.67,29.89,"MGT 35",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.07,38.12,"101",63.8,"danian",15903,-76.8005,34.3503,19
"73725",109456,"col","Kincaid",-98.99,29.35,"M 587a",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-69.67,37.98,"101",63.8,"danian",17741,-76.8005,34.3503,19
"73726",109457,"col","Kincaid",-98.99,29.35,"MGT 36",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-69.67,37.98,"101",63.8,"danian",17741,-76.8005,34.3503,19
"73758",109503,"col","Kincaid",-97.5,30.09,"MGT 38",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.81,38.26,"101",63.8,"danian",20393,-76.8005,34.3503,19
"73759",109504,"col","Kincaid",-97.52,30.23,"MGT 39",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.77,38.4,"101",63.8,"danian",15898,-76.8005,34.3503,19
"73788",109520,"col","Kincaid",-97.65,29.8,"MGT 40",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.09,38.03,"101",63.8,"danian",20627,-76.8005,34.3503,19
"73789",109521,"col","Kincaid",-96.48,31.68,"MGT 41",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.07,39.48,"101",63.8,"danian",17734,-76.1887,36.8002,19
"73856",109589,"col","Kincaid",-97.39,30.46,"MGT 43",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-67.54,38.58,"101",63.8,"danian",20628,-76.8005,34.3503,19
"73863",109596,"col","Kincaid",-97.61,30.05,"USGS 11704, Lytton Springs",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.94,38.26,"101",63.8,"danian",20631,-76.8005,34.3503,19
"73866",109599,"col","Kincaid",-100.19,28.46,"USGS 11756, Media Tank",NA,"MGT 46",1,"Danian","",66,61.6,35951,"gp_mid",-71.29,37.47,"101",63.8,"danian",20633,-81.2389,32.5224,19
"73868",109601,"col","Kincaid",-96.48,31.68,"MGT 48",NA,"",4,"Danian","",66,61.6,35951,"gp_mid",-66.07,39.48,"101",63.8,"danian",17734,-76.1887,36.8002,19
"73880",109613,"col","Kincaid",-96.46,31.79,"MGT 49",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.01,39.57,"101",63.8,"danian",20641,-76.1887,36.8002,19
"74354",110115,"col","Takatika Grit",-176.68,-43.75,"CH/f0652 - Tutuiri Creek [Takatika Grit]",NA,"",3,"Danian","",66,61.6,36301,"gp_mid",-135.74,-49.87,"807",63.8,"danian",20874,NA,NA,19
"74356",110117,"col","Takatika Grit",-176.68,-43.75,"Tutuiri Creek, Chatham Island",NA,"",1,"Danian","",66,61.6,36301,"gp_mid",-135.74,-49.87,"807",63.8,"danian",20874,NA,NA,19
"74495",110256,"col","",89.21,27.98,"Duila JST5, Yadong County",NA,"",2,"Danian","",66,61.6,36330,"gp_mid",84.54,-19.19,"501",63.8,"danian",20927,81.0335,-5.6826,19
"77637",114013,"col","Salamanca",-67.1,-45.23,"El Gauchito",NA,"Eocaiman palaeocenicus type locality",2,"Danian","",66,61.6,37004,"gp_mid",-56.35,-46.29,"291",63.8,"danian",21812,-53.3201,-47.7197,19
"77638",114014,"col","Salamanca",-67.1,-45.23,"Eocaiman palaeocenicus, coastal",NA,"",1,"Early Paleocene","",66,61.7,37004,"gp_mid",-56.35,-46.29,"291",63.85,"danian",21812,-53.3201,-47.7197,19
"77720",114100,"col","Maria Farinha",-34.85,-7.91,"Poty Quarry, 11 m above K/Pg boundary",NA,"Guarinisuchus munizi type layer",2,"Danian","",66,61.6,37011,"gp_mid",-15.8,-14.33,"201",63.8,"danian",21838,-17.4938,-10.8698,19
"77724",114104,"col","",-6.57,32.87,"Rhinopolis Collection, Phosphate 1",NA,"",2,"Danian","",66,61.6,37014,"gp_mid",1.53,21.34,"707",63.8,"danian",21841,-6.8203,25.8618,19
"77725",114105,"col","",-6.57,32.87,"Argochampsa krebsi, referred",NA,"",2,"Danian","",66,61.6,37014,"gp_mid",1.53,21.34,"707",63.8,"danian",21841,-6.8203,25.8618,19
"77727",114107,"col","",-6.78,32.72,"Atlantosuchus coupatezi type locality",NA,"",1,"Danian","",66,61.6,37017,"gp_mid",1.29,21.25,"707",63.8,"danian",21843,-6.8203,25.8618,19
"77728",114108,"col","",-6.78,32.72,"Sidi Chennane, couche 2b",NA,"",2,"Danian","",66,61.6,37018,"gp_mid",1.29,21.25,"707",63.8,"danian",21843,-6.8203,25.8618,19
"77938",114328,"col","Darmakan",130.07,49.42,"Arkhara (PIN collection 2055)",NA,"",7,"Danian","",66,61.6,39413,"gp_mid",119.35,50.22,"628",63.8,"danian",21898,125.8513,54.5418,19
"78543",115148,"col","Rhems",-79.83,33.67,"Kingstree, Black River",NA,"Locality 2 of Erickson 1998",5,"Danian","",66,61.6,37282,"gp_mid",-48.54,36.4,"109",63.8,"danian",22005,-57.2785,33.4632,19
"78547",115152,"col","Rhems",-79.83,33.67,"Clapp Creek at Kingstree, Black River",NA,"Locality 3 of Erickson 1998",9,"Danian","",66,61.6,37282,"gp_mid",-48.54,36.4,"109",63.8,"danian",22005,-57.2785,33.4632,19
"78918",115694,"col","",44.98,49.42,"Rasstrigin 2",NA,"Itilochelys rasstrigin type locality",4,"Danian","",66,61.6,37400,"gp_mid",45.99,37.49,"302",63.8,"danian",22072,41.1242,45.8004,19
"80736",118037,"col","",-107.35,36.02,"Torrejon Arroyo",NA,"Leidyosuchus multidentatus type locality",1,"Torrejonian","",63.3,61.7,23752,"gp_mid",-76.35,46.21,"101",62.5,"danian",12469,-87.3509,41.0838,19
"80847",118197,"col","Santa Lucía",-65.6,-17.98,"Vila Vila",NA,"Sebecus querejazus type locality",3,"Danian","",66,61.6,36755,"gp_mid",-48.36,-19.81,"201",63.8,"danian",22633,-48.0886,-20.3669,19
"80961",118384,"col","Salamanca",-66.97,-45.27,"Cerro Hansen",NA,"Yaminuechelys maior type locality",2,"Early Paleocene","",66,61.7,38137,"gp_mid",-56.22,-46.34,"291",63.85,"danian",22653,-53.3201,-47.7197,19
"81015",118484,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM loc. 82126)",NA,"Palatobaena bairdi referred specimen",9,"Puercan","",66,63.3,38165,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"83675",121512,"col","",7.38,45.03,"Scaglia Rossa Formation",NA,"",0,"Danian","",66,61.6,38742,"gp_mid",17.53,32.05,"307",63.8,"danian",23372,7.355,39.2147,19
"84087",122047,"col","Clayton",-87.88,32.53,"Tombigbee River below Demopolis Rooster Bridge [Clayton Fm]",NA,"",1,"Danian","",66,61.6,38838,"gp_mid",-56.94,37.76,"101",63.8,"danian",23510,-64.7431,34.8228,19
"84428",122545,"col","Wills Point",-97.48,30.18,"USGS 11913 Colorado River",NA,"",5,"Danian","",66,61.6,39065,"gp_mid",-67.75,38.35,"101",63.8,"danian",23589,-76.8005,34.3503,19
"84429",122546,"col","Wills Point",-96.47,31.73,"USGS 10846 Tehuacana Creek",NA,"",4,"Danian","",66,61.6,39065,"gp_mid",-66.03,39.52,"101",63.8,"danian",23590,-76.1887,36.8002,19
"84460",122602,"col","Kincaid",-97.48,30.18,"USGS 11696 Colorado River",NA,"",5,"Danian","",66,61.6,39065,"gp_mid",-67.75,38.35,"101",63.8,"danian",23589,-76.8005,34.3503,19
"84463",122608,"col","Kincaid",-96.7,31.23,"USGS 11937 Rocky Crossing, Little Brazos River",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-66.49,39.12,"101",63.8,"danian",23596,-76.8005,34.3503,19
"84464",122609,"col","Wills Point",-97.25,30.53,"USGS 10420 Dry Brushy Creek",NA,"",3,"Danian","",66,61.6,39065,"gp_mid",-67.36,38.61,"101",63.8,"danian",23597,-76.8005,34.3503,19
"84465",122610,"col","Kincaid",-96.47,31.67,"USGS 11948 Mexia",NA,"",4,"Danian","",66,61.6,39065,"gp_mid",-66.06,39.46,"101",63.8,"danian",14590,-76.1887,36.8002,19
"84466",122611,"col","Wills Point",-97.73,29.88,"USGS 10794 Lockhart",NA,"",2,"Danian","",66,61.6,39065,"gp_mid",-68.14,38.14,"101",63.8,"danian",23598,-76.8005,34.3503,19
"84467",122612,"col","Wills Point",-97.47,30.17,"USGS 10527 Colorado River",NA,"",5,"Danian","",66,61.6,39065,"gp_mid",-67.74,38.33,"101",63.8,"danian",23599,-76.8005,34.3503,19
"84468",122613,"col","Kincaid",-97.33,30.43,"USGS 11903 Dry Brushy Creek",NA,"",3,"Danian","",66,61.6,39065,"gp_mid",-67.49,38.54,"101",63.8,"danian",23600,-76.8005,34.3503,19
"84469",122614,"col","Kincaid",-100.17,28.42,"USGS 11758 Indio Wells",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-71.28,37.42,"101",63.8,"danian",23601,-81.2389,32.5224,19
"84470",122615,"col","Kincaid",-97.77,29.73,"USGS 11702 San Marcos River",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-68.23,38,"101",63.8,"danian",23602,-76.8005,34.3503,19
"84471",122616,"col","Kincaid",-96.15,32.47,"USGS 11665 Water Hill",NA,"",2,"Danian","",66,61.6,39065,"gp_mid",-65.38,40.12,"101",63.8,"danian",23603,-76.1887,36.8002,19
"84472",122617,"col","Wills Point",-100.18,28.83,"USGS 11873 Burke Ranch",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-71.13,37.82,"101",63.8,"danian",23604,-80.6746,34.9779,19
"84473",122618,"col","Kincaid",-96.82,31.1,"USGS 11926 Milam Bluff, Brazos River",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-66.67,39.03,"101",63.8,"danian",23605,-76.8005,34.3503,19
"84482",122647,"col","Wills Point",-97.7,29.75,"USGS William Mercer well, Joliet",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-68.16,38,"101",63.8,"danian",23610,-76.8005,34.3503,19
"84483",122648,"col","Wills Point",-97.43,30.27,"USGS 11902 Wilbarger Creek",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-67.66,38.41,"101",63.8,"danian",23611,-76.8005,34.3503,19
"84484",122649,"col","",-96.45,31.78,"USGS 7424 Wortham",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-66,39.57,"101",63.8,"danian",23612,-76.1887,36.8002,19
"84485",122650,"col","Wills Point",-97.5,30.08,"USGS 11697 Cedar Creek",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-67.81,38.26,"101",63.8,"danian",14586,-76.8005,34.3503,19
"84486",122651,"col","Wills Point",-97.25,30.53,"USGS 10796 Dry Brushy Creek",NA,"",1,"Danian","",66,61.6,39065,"gp_mid",-67.36,38.61,"101",63.8,"danian",23597,-76.8005,34.3503,19
"84559",122851,"col","Clayton",-87.26,32.12,"M. Till farm, north of Braggs",NA,"",1,"Danian","",66,61.6,39155,"gp_mid",-56.51,37.2,"109",63.8,"danian",392,-64.7431,34.8228,19
"84667",123003,"col","Stevns Klint",12.82,55.57,"Öresund bridge",NA,"",12,"Danian","",66,61.6,39254,"gp_mid",20.36,43.64,"302",63.8,"danian",23650,10.3363,49.2753,19
"84871",123270,"col","Salamanca",-66.98,-45.03,"Estancia Las Violetas",NA,"Necrosuchus ionensis type",2,"Danian","",66,61.6,18509,"gp_mid",-56.16,-46.11,"291",63.8,"danian",23734,-53.3201,-47.7197,19
"84926",123332,"col","Maria Farinha",-34.85,-7.9,"Pernambuco",NA,"Hyposaurus derbianus type locality",2,"Danian","",66,61.6,30104,"gp_mid",-15.79,-14.32,"201",63.8,"danian",23763,-17.4938,-10.8698,19
"85107",123518,"col","Tullock",-107,47.6,"UCMP V-78020",NA,"",6,"Puercan","",66,63.3,39711,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"85502",123971,"col","",5.8,50.98,"Staatsmijn Maurits, Sch. II, 159.10-160.70 m",NA,"",4,"Danian","",66,61.6,39907,"gp_mid",14.2,39.48,"315",63.8,"danian",23978,7.2123,44.2136,19
"86272",124964,"col","Hornerstown",-74.81,39.9,"Rancocas Creek, southwest branch",NA,"Marlton",10,"Danian","",66,61.6,39861,"gp_mid",-40.76,40.65,"109",63.8,"danian",24196,-51.4795,40.0855,19
"86455",125183,"col","Nacimiento",-108.1,36.35,"San Juan Basin (non-specific)",NA,"Helagras prisciformes type locality",4,"Puercan","",66,63.3,14699,"gp_mid",-75.86,47.42,"101",64.65,"danian",24267,-86.6992,43.5369,19
