"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"63853",95866,"col","",174.166672,-41.816666,"P29/f270 Flaxbourne River",NA,"",39,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63854",95867,"col","",174.166672,-41.816666,"P29/f269 Flaxbourne River",NA,"",11,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63855",95868,"col","",174.166672,-41.816666,"P29/f268 Flaxbourne River",NA,"",20,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63856",95869,"col","",174.166672,-41.816666,"P29/f267 Flaxbourne River",NA,"",21,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63857",95870,"col","",174.166672,-41.816666,"P29/f266 Flaxbourne River",NA,"",29,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63859",95872,"col","",174.166672,-41.816666,"P29/f265 Flaxbourne River",NA,"",28,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63860",95873,"col","",174.166672,-41.816666,"P29/f264FS Flaxbourne River",NA,"",28,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63861",95874,"col","",174.166672,-41.816666,"P29/f264SS Flaxbourne River",NA,"",22,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63862",95875,"col","",174.166672,-41.816666,"P29/f260 Flaxbourne River",NA,"",56,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63863",95876,"col","",174.166672,-41.816666,"P29/f259 Flaxbourne River",NA,"",26,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63864",95877,"col","",174.166672,-41.816666,"P29/f412 Flaxbourne River",NA,"",54,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63865",95878,"col","",174.166672,-41.816666,"P29/f258 Flaxbourne River",NA,"",64,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63866",95879,"col","",174.166672,-41.816666,"P29/f257 Flaxbourne River",NA,"",33,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63867",95880,"col","",174.166672,-41.816666,"P29/f256 Flaxbourne River",NA,"",47,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63868",95881,"col","",174.166672,-41.816666,"P29/f413 Flaxbourne River",NA,"",42,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63869",95882,"col","",174.166672,-41.816666,"P29/f255 Flaxbourne River",NA,"",39,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63870",95883,"col","",174.166672,-41.816666,"P29/f415 Flaxbourne River",NA,"",51,"Danian","",66,61.6,32556,"gp_mid",-159.21,-50.88,"806",63.8
"63876",95889,"col","Mead Hill",174.066666,-41.916668,"P30/f788 Woodside Creek",NA,"",25,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63877",95890,"col","Mead Hill",174.066666,-41.916668,"P30/f456 Woodside Creek",NA,"",29,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63878",95891,"col","Mead Hill",174.066666,-41.916668,"P30/f367 Woodside Creek",NA,"",37,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63879",95892,"col","Mead Hill",174.066666,-41.916668,"P30/f368 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63880",95893,"col","Mead Hill",174.066666,-41.916668,"P30/f608 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63881",95894,"col","Mead Hill",174.066666,-41.916668,"P30/f369 Woodside Creek",NA,"",79,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63882",95895,"col","Mead Hill",174.066666,-41.916668,"P30/f457 Woodside Creek",NA,"",51,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63883",95896,"col","Mead Hill",174.066666,-41.916668,"P30/f370 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63884",95897,"col","Mead Hill",174.066666,-41.916668,"P30/f371 Woodside Creek",NA,"",71,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63886",95900,"col","Mead Hill",174.066666,-41.916668,"P30/f611 Woodside Creek",NA,"",51,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63887",95901,"col","Mead Hill",174.066666,-41.916668,"P30/f458 Woodside Creek",NA,"",64,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63888",95902,"col","Mead Hill",174.066666,-41.916668,"P30/f372 Woodside Creek",NA,"",89,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63889",95903,"col","Mead Hill",174.066666,-41.916668,"P30/f373 Woodside Creek",NA,"",66,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63890",95904,"col","Mead Hill",174.066666,-41.916668,"P30/f374 Woodside Creek",NA,"",74,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63891",95905,"col","Mead Hill",174.066666,-41.916668,"P30/f375 Woodside Creek",NA,"",81,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63892",95906,"col","Mead Hill",174.066666,-41.916668,"P30/f459 Woodside Creek",NA,"",57,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63893",95907,"col","Mead Hill",174.066666,-41.916668,"P30/f460 Woodside Creek",NA,"",65,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"63894",95908,"col","Mead Hill",174.066666,-41.916668,"P30/f801 Woodside Creek",NA,"",17,"Danian","",66,61.6,32556,"gp_mid",-159.21,-51,"806",63.8
"65634",98391,"col","Clayton",-87.105003,31.93,"Prairie Creek",NA,"PRI 2179",6,"Danian","",66,61.6,27587,"gp_mid",-56.44,36.97,"109",63.8
"65635",98392,"col","Clayton",-87.007225,32.004723,"PRI 2182",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-56.31,37.01,"109",63.8
"65636",98393,"col","Clayton",-87.404999,32.084442,"PRI 2184",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-56.67,37.2,"109",63.8
"65638",98395,"col","Clayton",-87.474998,32.18,"South of Highway 96, northeast of Kimbrough",NA,"PRI 3584",1,"Danian","",66,61.6,27587,"gp_mid",-56.69,37.31,"101",63.8
"65653",98410,"col","Clayton",-87.40361,32.134445,"M 23",NA,"",9,"Danian","",66,61.6,11845,"gp_mid",-56.64,37.25,"101",63.8
"65656",98413,"col","Kincaid",-87.40361,32.134445,"M 25",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-56.64,37.25,"101",63.8
"65668",98424,"col","Clayton",-87.053329,31.936943,"M 446",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-56.38,36.96,"109",63.8
"65672",98428,"col","Clayton",-87.082779,31.92111,"M 676",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-56.42,36.95,"109",63.8
"65674",98430,"col","Clayton",-87.082779,31.92111,"M 679",NA,"",4,"Danian","",66,61.6,11845,"gp_mid",-56.42,36.95,"109",63.8
"65680",98435,"col","Clayton",-87.281387,32.078056,"M 858",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-56.55,37.16,"109",63.8
"65743",98516,"col","Clayton",-88.875,33.450001,"3 miles west of Starkville",NA,"M 500",1,"Danian","",66,61.6,27243,"gp_mid",-57.52,38.92,"101",63.8
"65745",98518,"col","Clayton",-88.998611,34.247501,"M 897",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-57.28,39.7,"101",63.8
"65747",98520,"col","Clayton",-92.386665,34.654999,"MGT 1",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-60.51,41.08,"101",63.8
"65749",98522,"col","Clayton",-88.950554,34.729721,"M 764",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-57,40.13,"101",63.8
"65751",98524,"col","Clayton",-89.007774,34.494167,"M 502",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-57.17,39.93,"101",63.8
"65754",98527,"col","Clayton",-88.950554,34.729721,"PRI 2259b",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-57,40.13,"101",63.8
"65885",98659,"col","Clayton",-84.309166,32.238335,"M 463",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-53.54,36.42,"109",63.8
"65893",98666,"col","Clayton",-88.890831,35.064445,"M 527",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-56.78,40.43,"101",63.8
"65896",98669,"col","Clayton",-88.890831,35.064445,"M 906",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-56.78,40.43,"101",63.8
"65897",98670,"col","Clayton",-88.890831,35.064445,"M 907",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-56.78,40.43,"101",63.8
"65928",98701,"col","Kincaid",-97.472778,30.129723,"M 193",NA,"",40,"Danian","",66,61.6,11845,"gp_mid",-67.76,38.3,"101",63.8
"66023",98794,"col","Kincaid",-97.679169,29.769444,"M 805",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-68.13,38.01,"101",63.8
"66032",98803,"col","Kincaid",-97.669998,29.885,"M 871",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-68.07,38.12,"101",63.8
"66033",98804,"col","Kincaid",-97.669998,29.885,"M 911",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-68.07,38.12,"101",63.8
"66049",98820,"col","Kincaid",-96.631943,31.307777,"M 552",NA,"",9,"Danian","",66,61.6,11845,"gp_mid",-66.39,39.17,"101",63.8
"66050",98821,"col","Kincaid",-96.914719,31.215279,"M 551",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8
"66051",98822,"col","Kincaid",-96.914719,31.215279,"M 553",NA,"",4,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8
"66052",98823,"col","Kincaid",-96.914719,31.215279,"M 554",NA,"",6,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8
"66054",98825,"col","Kincaid",-96.914719,31.215279,"M 555",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8
"66058",98829,"col","Clayton",-96.914719,31.215279,"M 912",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8
"66059",98830,"col","Kincaid",-96.914719,31.215279,"M 913",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-66.72,39.16,"101",63.8
"66085",98862,"col","Kincaid",-97.948059,29.753056,"M 914",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-68.41,38.07,"101",63.8
"66089",98861,"col","Kincaid",-97.871002,29.754,"USGS 13244, SW of Staples",NA,"M 565",3,"Danian","",66,61.6,35951,"gp_mid",-68.33,38.05,"101",63.8
"66104",98877,"col","Kincaid",-96.110832,33.138332,"M 569",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-65.04,40.74,"101",63.8
"66108",98880,"col","Kincaid",-96.230003,32.44278,"M 817",NA,"",5,"Danian","",66,61.6,11845,"gp_mid",-65.48,40.12,"101",63.8
"66216",98992,"col","Kincaid",-96.673615,31.467777,"M 578",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-66.36,39.33,"101",63.8
"66217",98993,"col","Kincaid",-97.271111,29.57361,"M 579",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-67.78,37.71,"101",63.8
"66218",98994,"col","Kincaid",-96.482224,31.68,"M 580",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-66.07,39.48,"101",63.8
"66219",98995,"col","Kincaid",-96.546944,31.741388,"M 918",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-66.11,39.55,"101",63.8
"66221",98997,"col","Kincaid",-100.349724,28.741112,"M 581",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-71.34,37.78,"101",63.8
"66222",98998,"col","Kincaid",-100.264999,28.385,"Cuervo Creek, upstream from San Antonio outpost",NA,"M 582",1,"Danian","",66,61.6,11845,"gp_mid",-71.39,37.42,"101",63.8
"66223",98999,"col","Kincaid",-100.251999,28.452,"North of Lopez Tank, McFarland windmill",NA,"M 583",1,"Danian","",66,61.6,11845,"gp_mid",-71.35,37.48,"101",63.8
"66224",99000,"col","Kincaid",-100.499443,28.709167,"M 584",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-71.51,37.79,"101",63.8
"66225",99001,"col","Kincaid",-100.349724,28.741112,"M 585",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-71.34,37.78,"101",63.8
"66226",99002,"col","Kincaid",-100.349724,28.741112,"M 586",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-71.34,37.78,"101",63.8
"66228",99004,"col","Kincaid",-100.499443,28.709167,"M 826",NA,"",7,"Danian","",66,61.6,11845,"gp_mid",-71.51,37.79,"101",63.8
"66229",99005,"col","Kincaid",-100.251389,28.436666,"M 827",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-71.36,37.46,"101",63.8
"66230",99006,"col","Kincaid",-100.499443,28.709167,"M 919",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-71.51,37.79,"101",63.8
"66231",99007,"col","Paskapoo",-114.150002,51.049999,"Edworthy Park",NA,"",3,"To2","",63.3,61.7,34079,"gp_mid",-74.72,61.99,"101",62.5
"66232",99008,"col","Kincaid",-98.990555,29.348612,"M 588",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.67,37.98,"101",63.8
"66233",99009,"col","Kincaid",-99.141388,29.3475,"M 589",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8
"66234",99010,"col","Kincaid",-99.141388,29.3475,"M 590",NA,"",9,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8
"66235",99011,"col","Kincaid",-99.059998,29.386667,"M 591",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8
"66236",99012,"col","Kincaid",-99.059998,29.386667,"M 592",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8
"66237",99013,"col","Kincaid",-99.031944,29.392778,"M 593",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-69.69,38.03,"101",63.8
"66238",99014,"col","Kincaid",-99.031944,29.392778,"M 594",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-69.69,38.03,"101",63.8
"66239",99015,"col","Kincaid",-99.059998,29.386667,"M 595",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-69.73,38.04,"101",63.8
"66240",99016,"col","Kincaid",-99.141388,29.3475,"M 828",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-69.83,38.02,"101",63.8
"66273",99049,"col","Kincaid",-97.51667,30.231112,"M 609",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-67.77,38.4,"101",63.8
"66276",99052,"col","Kincaid",-99.78611,29.209723,"M 271",NA,"",8,"Danian","",66,61.6,11845,"gp_mid",-70.56,38.07,"101",63.8
"66277",99053,"col","Kincaid",-99.8125,29.334444,"M 610",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-70.54,38.2,"101",63.8
"66278",99054,"col","Kincaid",-99.78611,29.209723,"M 611",NA,"",5,"Danian","",66,61.6,11845,"gp_mid",-70.56,38.07,"101",63.8
"66279",99055,"col","Kincaid",-99.78611,29.209723,"M 612",NA,"",5,"Danian","",66,61.6,11845,"gp_mid",-70.56,38.07,"101",63.8
"66312",99089,"col","Clayton",-80.210831,33.695278,"M 903",NA,"",0,"Danian","",66,61.6,11845,"gp_mid",-48.9,36.54,"109",63.8
"66317",99094,"col","Clayton",-79.851387,33.59861,"M 905",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-48.59,36.34,"109",63.8
"66353",99141,"col","Manantial",-72.906944,11.544167,"C 14091",NA,"",37,"Danian","",66,61.6,34096,"gp_mid",-50.78,10.37,"203",63.8
"66382",99173,"col","Clayton",-92.289719,34.746387,"M 35",NA,"",4,"Danian","",66,61.6,11845,"gp_mid",-60.37,41.14,"101",63.8
"66383",99174,"col","Kincaid",-92.441391,34.629444,"M 450",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-60.58,41.07,"101",63.8
"66385",99176,"col","Clayton",-92.289719,34.746387,"M 687",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-60.37,41.14,"101",63.8
"67907",101326,"col","Hornerstown",-74.710281,39.975834,"PRI 1740",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-40.63,40.68,"109",63.8
"67916",101335,"col","Hornerstown",-74.864998,40.07111,"M 766",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-40.73,40.82,"109",63.8
"67920",101339,"col","Hornerstown",-75.328331,39.65139,"M 522",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-41.38,40.57,"109",63.8
"67922",101341,"col","Hornerstown",-74.53083,40.067501,"M 520",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-40.42,40.71,"109",63.8
"67923",101342,"col","Hornerstown",-74.53083,40.067501,"M 775",NA,"",3,"Danian","",66,61.6,11845,"gp_mid",-40.42,40.71,"109",63.8
"67925",101344,"col","Hornerstown",-75.110001,39.759998,"Heritage Pit, north of Glassboro",NA,"M 510",1,"Danian","",66,61.6,69728,"gp_mid",-41.12,40.6,"109",63.8
"67927",101346,"col","Hornerstown",-75.224167,39.739166,"M 512",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-41.23,40.62,"109",63.8
"67928",101347,"col","Hornerstown",-75.224167,39.739166,"M 514",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-41.23,40.62,"109",63.8
"67932",101351,"col","Hornerstown",-74.514442,40.10611,"M 515",NA,"",2,"Danian","",66,61.6,11845,"gp_mid",-40.38,40.74,"109",63.8
"67934",101353,"col","Hornerstown",-74.268608,40.337776,"M 517",NA,"",1,"Danian","",66,61.6,11845,"gp_mid",-40.03,40.88,"109",63.8
"69271",103271,"col","Darmakan",129.5,49.450001,"Ust’-Kivda locality",NA,"PIN collection 4988",1,"Danian","",66,61.6,34870,"gp_mid",118.79,50.12,"628",63.8
"70848",105864,"col","Jaguel",-68.716667,-36.75,"Liu Malal 1",NA,"",3,"Danian","",66,61.6,35332,"gp_mid",-55.45,-37.74,"291",63.8
"70849",105865,"col","Roca",-69.800003,-35.849998,"Liu Malal 2",NA,"",2,"Danian","",66,61.6,35332,"gp_mid",-56.3,-36.68,"291",63.8
"70868",105890,"col","Fort Union",-103.931389,46.431667,"Merle’s Mecca",NA,"PTRM locality V99011",3,"Pu1","",66,63.3,35337,"gp_mid",-65.1,55.6,"101",64.65
"71056",106084,"col","Roca",-69.800003,-35.849998,"Arroyo Brea 3",NA,"",1,"Danian","",66,61.6,35334,"gp_mid",-56.3,-36.68,"291",63.8
"71064",106092,"col","Roca",-69.800003,-35.849998,"Salitral de La Amarga 3",NA,"",1,"Danian","",66,61.6,35334,"gp_mid",-56.3,-36.68,"291",63.8
"71069",106097,"col","Roca",-69.800003,-35.849998,"Cerros Bayos 3",NA,"",2,"Danian","",66,61.6,35334,"gp_mid",-56.3,-36.68,"291",63.8
"71070",106098,"col","Roca",-69.800003,-35.849998,"General Roca 3",NA,"",1,"Danian","",66,61.6,35334,"gp_mid",-56.3,-36.68,"291",63.8
"72658",108198,"col","Hell Creek",-107.316704,47.616699,"Billy Creek 1 (Puercan)",NA,"UCMP V-72211",2,"Puercan","",66,63.3,960,"gp_mid",-67.99,57.65,"101",64.65
"72659",108199,"col","Hell Creek",-107,47.516701,"Rick's Place (Puercan)",NA,"UCMP V-73098",1,"Puercan","",66,63.3,960,"gp_mid",-67.7,57.47,"101",64.65
"72827",108439,"col","Kincaid",-99.279724,29.330557,"MGT 6",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-69.98,38.04,"101",63.8
"72828",108440,"col","Kincaid",-97.500557,30.086945,"MGT 7",NA,"",4,"Danian","",66,61.6,35951,"gp_mid",-67.81,38.26,"101",63.8
"72829",108441,"col","Kincaid",-99.617775,28.951111,"MGT 8",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-70.49,37.78,"101",63.8
"72830",108442,"col","Kincaid",-95.839447,33.137222,"MGT 9",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-64.76,40.66,"101",63.8
"72831",108443,"col","Kincaid",-97.370277,30.349722,"MGT 10",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.56,38.47,"101",63.8
"72832",108444,"col","Kincaid",-96.546944,31.741388,"MGT 11",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.11,39.55,"101",63.8
"72833",108445,"col","Kincaid",-96.546944,31.741388,"MGT 12",NA,"",2,"Danian","",66,61.6,35951,"gp_mid",-66.11,39.55,"101",63.8
"73057",108733,"col","Kincaid",-97.964722,29.56889,"MGT 19",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.51,37.9,"101",63.8
"73114",108727,"col","Kincaid",-96.808891,31.449167,"MGT 13",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.51,39.35,"101",63.8
"73115",108728,"col","Kincaid",-96.828613,31.052778,"MGT 14",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.7,38.98,"101",63.8
"73116",108729,"col","Wills Point",-97.315277,30.110556,"MGT 15",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.61,38.23,"101",63.8
"73117",108730,"col","Kincaid",-100.499443,28.709167,"MGT 16",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-71.51,37.79,"101",63.8
"73119",108732,"col","Kincaid",-97.669998,29.885,"MGT 18",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.07,38.12,"101",63.8
"73120",108734,"col","Kincaid",-100.349724,28.741112,"MGT 20",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-71.34,37.78,"101",63.8
"73121",108735,"col","Kincaid",-100.499443,28.709167,"MGT 21",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-71.51,37.79,"101",63.8
"73123",108737,"col","Kincaid",-96.110832,33.138332,"MGT 23",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-65.04,40.74,"101",63.8
"73124",108738,"col","Kincaid",-97.449165,30.319445,"MGT 24",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.66,38.47,"101",63.8
"73125",108739,"col","Kincaid",-97.515282,30.166945,"MGT 25",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-67.79,38.34,"101",63.8
"73126",108740,"col","Kincaid",-97.51667,30.231112,"MGT 26",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.77,38.4,"101",63.8
"73127",108741,"col","Kincaid",-96.828613,31.052778,"MGT 27",NA,"",2,"Danian","",66,61.6,35951,"gp_mid",-66.7,38.98,"101",63.8
"73145",108767,"col","Kincaid",-99.78611,29.209723,"MGT 28",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-70.56,38.07,"101",63.8
"73157",108780,"col","Kincaid",-99.466393,29.317499,"MGT 30",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-70.18,38.08,"101",63.8
"73447",109125,"col","Kincaid",-96.53389,31.524445,"M 231a",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.19,39.35,"101",63.8
"73724",109455,"col","Kincaid",-97.669998,29.885,"MGT 35",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.07,38.12,"101",63.8
"73725",109456,"col","Kincaid",-98.990555,29.348612,"M 587a",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-69.67,37.98,"101",63.8
"73726",109457,"col","Kincaid",-98.990555,29.348612,"MGT 36",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-69.67,37.98,"101",63.8
"73758",109503,"col","Kincaid",-97.500557,30.086945,"MGT 38",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.81,38.26,"101",63.8
"73759",109504,"col","Kincaid",-97.51667,30.231112,"MGT 39",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.77,38.4,"101",63.8
"73788",109520,"col","Kincaid",-97.654724,29.798611,"MGT 40",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-68.09,38.03,"101",63.8
"73789",109521,"col","Kincaid",-96.482224,31.68,"MGT 41",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.07,39.48,"101",63.8
"73856",109589,"col","Kincaid",-97.388611,30.459999,"MGT 43",NA,"",3,"Danian","",66,61.6,35951,"gp_mid",-67.54,38.58,"101",63.8
"73863",109596,"col","Kincaid",-97.612999,30.049,"USGS 11704, Lytton Springs",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-67.94,38.26,"101",63.8
"73866",109599,"col","Kincaid",-100.195,28.459999,"USGS 11756, Media Tank",NA,"MGT 46",1,"Danian","",66,61.6,35951,"gp_mid",-71.29,37.47,"101",63.8
"73868",109601,"col","Kincaid",-96.482224,31.68,"MGT 48",NA,"",4,"Danian","",66,61.6,35951,"gp_mid",-66.07,39.48,"101",63.8
"73880",109613,"col","Kincaid",-96.462502,31.788055,"MGT 49",NA,"",1,"Danian","",66,61.6,35951,"gp_mid",-66.01,39.57,"101",63.8
"74354",110115,"col","Takatika Grit",-176.683334,-43.75,"CH/f0652 - Tutuiri Creek [Takatika Grit]",NA,"",3,"Danian","",66,61.6,36301,"gp_mid",-135.74,-49.87,"807",63.8
"74356",110117,"col","Takatika Grit",-176.683334,-43.75,"Tutuiri Creek, Chatham Island",NA,"",1,"Danian","",66,61.6,36301,"gp_mid",-135.74,-49.87,"807",63.8
"74495",110256,"col","",89.209999,27.98,"Duila JST5, Yadong County",NA,"",2,"Danian","",66,61.6,36330,"gp_mid",84.54,-19.19,"501",63.8
"77637",114013,"col","Salamanca",-67.099998,-45.233334,"El Gauchito",NA,"Eocaiman palaeocenicus type locality",2,"Danian","",66,61.6,37004,"gp_mid",-56.35,-46.29,"291",63.8
"77638",114014,"col","Salamanca",-67.099998,-45.233334,"Eocaiman palaeocenicus, coastal",NA,"",1,"Early Paleocene","",66,61.7,37004,"gp_mid",-56.35,-46.29,"291",63.85
"77720",114100,"col","Maria Farinha",-34.849998,-7.913056,"Poty Quarry, 11 m above K/Pg boundary",NA,"Guarinisuchus munizi type layer",2,"Danian","",66,61.6,37011,"gp_mid",-15.8,-14.33,"201",63.8
"77724",114104,"col","",-6.566667,32.866669,"Rhinopolis Collection, Phosphate 1",NA,"",2,"Danian","",66,61.6,37014,"gp_mid",1.53,21.34,"707",63.8
"77725",114105,"col","",-6.566667,32.866669,"Argochampsa krebsi, referred",NA,"",2,"Danian","",66,61.6,37014,"gp_mid",1.53,21.34,"707",63.8
"77727",114107,"col","",-6.783333,32.716667,"Atlantosuchus coupatezi type locality",NA,"",1,"Danian","",66,61.6,37017,"gp_mid",1.29,21.25,"707",63.8
"77728",114108,"col","",-6.783333,32.716667,"Sidi Chennane, couche 2b",NA,"",2,"Danian","",66,61.6,37018,"gp_mid",1.29,21.25,"707",63.8
"77938",114328,"col","Darmakan",130.074997,49.419998,"Arkhara (PIN collection 2055)",NA,"",7,"Danian","",66,61.6,39413,"gp_mid",119.35,50.22,"628",63.8
