"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"97257",139318,"col","Burg El-Arab ",27.773333,30.986944,"West Tiba-1, Zone PII, Sample 8",139303,"",14,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15
"97258",139319,"col","Burg El-Arab ",27.773333,30.986944,"West Tiba-1, Zone PII, Sample 9",139303,"",16,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15
"97259",139320,"col","Burg El-Arab ",27.773333,30.986944,"West Tiba-1, Zone PII, Sample 10",139303,"",15,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15
"97261",139322,"col","Burg El-Arab ",27.773333,30.986944,"West Tiba-1, Zone PII, Sample 11",139303,"",18,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15
"97262",139323,"col","Burg El-Arab ",27.773333,30.986944,"West Tiba-1, Zone PII, Sample 12",139303,"",19,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15
"97263",139324,"col","Burg El-Arab ",27.773333,30.986944,"West Tiba-1, Zone PII, Sample 13",139303,"",22,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15
"98185",140350,"col","Helez",34.69611,31.561943,"Hellez 3 Well, Core 15",NA,"",6,"Hauterivian","",132.9,129.4,45354,"gp_mid",40.64,1.08,"508",131.15
"98283",140463,"col","Huachi-Huanhe",106.815002,35.084999,"SyF3, Jiuyigou, Shenyu, Huating County",NA,"",2,"Hauterivian","",132.9,129.4,45469,"gp_mid",116.73,32.93,"604",131.15
"98284",140464,"col","Huachi-Huanhe",106.805,35.224998,"NW24, Wangjiagou, Ankouzhen, Chongxin County",NA,"",1,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.68,33.06,"604",131.15
"98285",140465,"col","Huachi-Huanhe",106.815002,35.130001,"SYF11, Niuposi, Shenyu, Huatang County",NA,"",2,"Hauterivian","",132.9,129.4,51292,"gp_mid",116.72,32.97,"604",131.15
"98286",140466,"col","Huachi-Huanhe",106.945,35.165001,"SYF8, Laozhuan, Shenyu, Huatang County",NA,"",2,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.83,33.04,"604",131.15
"98287",140467,"col","Huachi-Huanhe",106.974998,35.16,"Cx1, Xiangfanggou, Xinyao, Chongxin County",NA,"",3,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.86,33.04,"604",131.15
"98288",140468,"col","Huachi-Huanhe",106.815002,35.130001,"SYF13, Shenyuxiang, Huatang County",NA,"",1,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.72,32.97,"604",131.15
"98289",140469,"col","Huachi-Huanhe",106.815002,35.130001,"SYF19, Shenyuxiang, Huatang County",NA,"",1,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.72,32.97,"604",131.15
"98290",140470,"col","Huachi-Huanhe",107.035004,34.755001,"Bicaogou, Qianyang, Longxian County",NA,"",1,"Hauterivian","",132.9,129.4,45470,"gp_mid",117.05,32.67,"604",131.15
"98829",141263,"col","",5.115842,48.410671,"La Gatère farm, Joinville",NA,"La Gâtière, Sombreuil",1,"Hauterivian","",132.9,129.4,45932,"gp_mid",27.9,33.42,"305",131.15
"99136",141589,"col","Speeton Clay",-0.258333,54.16861,"Reighton Gap, near Filey",NA,"",1,"Hauterivian","",132.9,129.4,46032,"gp_mid",24.28,39.42,"315",131.15
"105421",149768,"col","Ustkarskaya",118.778,52.706001,"Ust-Kara (PIN collection 3512) outcrop 150/16",NA,"",1,"Hauterivian","",132.9,129.4,48138,"gp_mid",118.92,53.45,"401",131.15
"105422",150494,"col","Ustkarskaya",118.778,52.706001,"Ust-Kara (PIN collection 3512) outcrop 6004/20",NA,"",1,"Hauterivian","",132.9,129.4,48138,"gp_mid",118.92,53.45,"401",131.15
"105460",149807,"col","",6.083333,43.733334,"Provence area, Hauterivien",NA,"",8,"Hauterivian","",132.9,129.4,47796,"gp_mid",28.38,28.71,"305",131.15
"106984",151558,"col","Baley",117.184998,51.785,"Chalunikha (PIN collection 4042)",NA,"",2,"Hauterivian","",132.9,129.4,48441,"gp_mid",118.11,52.2,"401",131.15
"106985",151559,"col","Ustkarskaya",118.779999,52.705002,"Ust-Kara (PIN collection 3512)",NA,"",2,"Hauterivian","",132.9,129.4,48441,"gp_mid",118.93,53.45,"401",131.15
"107294",151967,"col","",-122.866997,39.351002,"Rice Valley",NA,"",1,"Hauterivian","",132.9,129.4,48589,"gp_mid",-58.43,42.12,"130",131.15
"107296",151969,"col","",-122.434998,39.033001,"Wilbur Springs",NA,"",5,"Hauterivian","",132.9,129.4,48589,"gp_mid",-58.12,41.72,"130",131.15
"107442",152162,"col","Utan",116.980003,52.57,"Utan (PIN collection 3086)",NA,"",2,"Hauterivian","",132.9,129.4,50880,"gp_mid",117.38,52.86,"401",131.15
"107443",152163,"col","Daya",117.425003,51.880001,"Shiviya locality (PIN collection 1074)",NA,"",1,"Hauterivian","",132.9,129.4,48871,"gp_mid",118.26,52.35,"401",131.15
"107457",152177,"col","Ustkarskaya",118.779999,52.705002,"Polosatik (PIN collection 2945)",NA,"",2,"Hauterivian","",132.9,129.4,48872,"gp_mid",118.93,53.45,"401",131.15
"107943",153102,"col","",7.05,47.049999,"Quarry on the Landeron-Combes road (Bed 24 10.7m)",NA,"",1,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.36,31.99,"305",131.15
"107944",153103,"col","",7.056,47.058998,"Quarry on the Landeron-Combes road, N of Les Chipres (Bed 31 1.5m)",NA,"",1,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.36,32,"305",131.15
"107946",153105,"col","",6.78,46.959999,"Bed of the Areuse E of Champ du Moulin",NA,"",2,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.14,31.91,"305",131.15
"108399",153721,"col","",6.14,46.09,"Mont Salève",NA,"",1,"Hauterivian","",132.9,129.4,49791,"gp_mid",28.57,31.07,"305",131.15
"108409",153731,"col","",8.62,46.950001,"Sisikon, Vierwaldstattersee",NA,"",1,"Hauterivian","",132.9,129.4,49791,"gp_mid",30.61,31.85,"305",131.15
"109755",155450,"col","Gapshima",47.326,42.212002,"Gapshima Village (Unit 3)",NA,"",2,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.63,28.87,"402",131.15
"109756",155453,"col","Gapshima",47.064999,42.505001,"Gergebil'",NA,"",4,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.36,29.13,"402",131.15
"109910",155703,"col","Gapshima",47.159,42.341,"Tsudakhar (Unit 2)",NA,"",1,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.46,28.98,"402",131.15
"111066",157772,"col","",-123.362999,42.947498,"USGS Mesozoic 1251, Cow Creek at Riddle",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.46,45.67,"129",131.15
"111067",157773,"col","",-123.362999,42.948002,"USGS Mesozoic 718, Riddle",NA,"",6,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.46,45.67,"129",131.15
"111068",157774,"col","",-123.905998,42.799999,"USGS Mesozoic 25211, Foggy Creek",NA,"",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-58.07,45.65,"129",131.15
"114943",163268,"col","Huajiying",117.485001,41,"Luozigou Village, Fengning",NA,"",1,"Hauterivian","",132.9,129.4,53151,"gp_mid",124.54,41.1,"604",131.15
"115144",163761,"col","",58.700001,37.759998,"Gyaursdag Ridge",NA,"",1,"Hauterivian","",132.9,129.4,53403,"gp_mid",73.18,26.05,"402",131.15
"115145",163762,"col","",54.68,39.66,"Bol'shoy Balkhan Ridge",NA,"",1,"Hauterivian","",132.9,129.4,53403,"gp_mid",69.32,27.31,"402",131.15
"115865",165196,"col","",20.07,49.93,"Raciborsko",NA,"",1,"Hauterivian","",132.9,129.4,54030,"gp_mid",39.72,34.77,"305",131.15
"116125",165606,"col","",33.98,44.700001,"Resanaya Mountain, Kacha river basin",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15
"116127",165608,"col","",33.98,44.700001,"Fotisala, Crimea",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15
"116128",165609,"col","",33.98,44.700001,"Verkhorechye, Crimea",NA,"",2,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15
"116186",165677,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",69.32,27.31,"402",131.15
"116187",165678,"col","",38.040001,44.73,"Adegot River, Caucasus",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",54.55,30.45,"302",131.15
"116192",165683,"col","",43.560001,43.459999,"Nalchik, Caucasus (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",59.28,29.7,"302",131.15
"116193",165684,"col","",34,44.740002,"Sel-Bukhra Mountain",NA,"",2,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.25,30.16,"302",131.15
"116280",165814,"col","",34.007,44.743999,"Kacha River (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.25,30.16,"302",131.15
"116613",166231,"col","",-2.519174,42.19696,"Valdemayor tracksite",NA,"Cabezón de Cameros",1,"Hauterivian","",132.9,129.4,54314,"gp_mid",21.5,27.92,"304",131.15
"119337",170641,"col","",-3.2682,42.023106,"Peña Uñor II tracksite",NA,"",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",20.87,28.09,"304",131.15
"119342",170646,"col","",-2.025278,42.057777,"La Canada II tracksite ",NA,"Igea",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",21.75,27.6,"304",131.15
"119343",170647,"col","",-2.025278,42.057777,"La Canada III tracksite ",NA,"Igea",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",21.75,27.6,"304",131.15
"120487",172585,"col","",48.411945,54.579166,"Gorodische",NA,"Gorodishche, type of Ichthyosaurus steleodon",1,"Hauterivian","",132.9,129.4,56058,"gp_mid",60.9,41.18,"302",131.15
"122059",175825,"col","Agrio",-69.792,-38.146999,"Agua de la Mula, Neuquén (Coll. Cichowolski)",NA,"",1,"Hauterivian","",132.9,129.4,57580,"gp_mid",-29.86,-37.22,"291",131.15
"122338",176253,"col","",9.708611,51.926388,"Spechtsbrink im Hils",NA,"Ichthyosaurus polyptychodon locality",1,"Hauterivian","",132.9,129.4,31955,"gp_mid",31.69,36.8,"315",131.15
"123373",177873,"col","",48.383331,54.433334,"UKM no. 201. small town of Slantsevyi Rudnik",NA,"",3,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,41.03,"302",131.15
"123374",177874,"col","",48.408333,54.474998,"Loc. 432, 4 km southeast of the village of Novaya Beden’ga",NA,"CS K1h2v-2",5,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,41.08,"302",131.15
"123375",177875,"col","",48.366669,54.400002,"UPM, no. 168/1-3. Polivna",NA,"P K1h2d",2,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.91,41,"302",131.15
"123376",177876,"col","",48.366669,54.375,"UPM, no. 168/1-3. Polivna",NA,"P K1h2d",6,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,40.97,"302",131.15
"128500",185639,"col","",6.616667,36.283333,"Province de Constantine",NA,"",2,"Hauterivian","",132.9,129.4,62230,"gp_mid",NA,NA,"coordinates not computable using this model",131.15
"128682",185824,"col","Khoot",107.710602,45.694599,"South of Khoot Coal Quarry",NA,"",1,"Hauterivian","",132.9,129.4,62320,"gp_mid",113.55,43.72,"628",131.15
"130176",188797,"col","",6.59,46.77,"Villers-le-Lac",NA,"",1,"Hauterivian","",132.9,129.4,63385,"gp_mid",28.97,31.73,"305",131.15
"132165",192730,"col","Calcários Corálicos de Lagosteiros",-9.216657,38.421211,"Lagosteiros tracksite",NA,"",5,"Hauterivian","",132.9,129.4,65423,"gp_mid",14.32,27.77,"304",131.15
"132637",194151,"col","Budden Canyon",-122.611115,40.470001,"CASG 62591 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15
"132638",194152,"col","Budden Canyon",-122.611115,40.470001,"CASG 67779 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15
"132639",194154,"col","Budden Canyon",-122.611115,40.470001,"CASG 22788 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15
"132640",194156,"col","Budden Canyon",-122.611115,40.470001,"CASG 22896 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15
"132641",194157,"col","Budden Canyon",-122.611115,40.470001,"CASG 22897 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15
"132642",194158,"col","Budden Canyon",-122.611115,40.470001,"CASG 22914 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15
"132643",194159,"col","Budden Canyon",-122.611115,40.470001,"CASG 22970 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15
"132812",194615,"col","Huajiying",117.485001,41,"Cruralispennia-type locality",NA,"Sichakou Basin",2,"Hauterivian","",132.9,129.4,66125,"gp_mid",124.54,41.1,"604",131.15
"133208",195509,"col","Buwaib",46.900002,25.25,"VD88.242, section 7, north of Riyadh area",NA,"",1,"Hauterivian","",132.9,129.4,66541,"gp_mid",45.84,-10.8,"503",131.15
"133209",195510,"col","Buwaib",47.32,24.49,"VD88.121, section 3, Riyadh quadrangle",NA,"",1,"Hauterivian","",132.9,129.4,66541,"gp_mid",45.83,-11.65,"503",131.15
"138745",205203,"col","",35.200558,44.968887,"Planerskoje",NA,"",2,"Hauterivian","",132.9,129.4,70412,"gp_mid",52.2,30.47,"302",131.15
"140281",207517,"col","Budden Canyon",-122.611115,40.470001,"CASG loc. 66460, North Fork Cottonwood Creek",83590,"",1,"Hauterivian","",132.9,129.4,18028,"gp_mid",-57.74,43.14,"130",131.15
"140282",207518,"col","Budden Canyon",-122.616302,40.467724,"CASG loc. 62606, North Folk Cottonwood Creek",NA,"",1,"Hauterivian","",132.9,129.4,18028,"gp_mid",-57.75,43.13,"130",131.15
"141835",209709,"col","Stadthagen",9.875,52.235001,"Moorberg claypit, Sarstedt",NA,"Lagenanectes-type locality",1,"Hauterivian","",132.9,129.4,72335,"gp_mid",31.83,37.1,"315",131.15
"143019",211484,"col","",7.06,51.439999,"Essen-on-the-Ruhr (BMNH collection)",NA,"",1,"Hauterivian","",132.9,129.4,73084,"gp_mid",29.62,36.38,"315",131.15
"143910",212807,"col","Rurikfjellet",15.048611,77.622223,"Van Keulenfjorden, Hauterivian",NA,"",5,"Hauterivian","",132.9,129.4,73480,"gp_mid",36.04,62.43,"309",131.15
"144010",212948,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",1,"Hauterivian","",132.9,129.4,73524,"gp_mid",36.73,63.09,"309",131.15
"144040",212978,"col","Rurikfjellet",13.934722,78.098892,"Festningen, Cliff exposure",NA,"",1,"Hauterivian","",132.9,129.4,73524,"gp_mid",35.54,62.91,"309",131.15
"145149",214345,"col","",-124.092682,42.561329,"USGS Mesozoic loc. 26450",NA,"",1,"Hauterivian","",132.9,129.4,73898,"gp_mid",NA,NA,"coordinates not computable using this model",131.15
