"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"59205",89975,"col","",43.42,42.33,"Sachkhere, Dzirul Massif",NA,"Reef 1971",5,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.34,28.57,"511",131.15,"hauterivian",15428,64.9272,31.578,29
"59206",89976,"col","",43.18,42.35,"Khreiti, Dzirul Massif",NA,"Reef 1971",4,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.15,28.56,"511",131.15,"hauterivian",15429,64.9272,31.578,29
"59207",89977,"col","",43.35,42.33,"Badzhiti, Dzirul Massif",NA,"Reef 1971",2,"Hauterivian","",132.9,129.4,30120,"gp_mid",59.29,28.56,"511",131.15,"hauterivian",15430,64.9272,31.578,29
"59208",89978,"col","",42.18,42.53,"Modinakhe",NA,"Reef 3996",3,"Hauterivian","",132.9,129.4,30120,"gp_mid",58.29,28.64,"511",131.15,"hauterivian",15431,61.6916,31.4021,29
"62297",94138,"col","Calcaire à Spatangues",4.93,48.53,"Attancourt",NA,"",1,"Hauterivian","",132.9,129.4,31980,"gp_mid",27.76,33.54,"305",131.15,"hauterivian",16482,29.0328,31.2819,29
"62299",94140,"col","Calcaire à Spatangues",4,48.33,"Giant pterosaur, Troyes collection",NA,"",1,"Hauterivian","",132.9,129.4,31981,"gp_mid",27.01,33.39,"305",131.15,"hauterivian",16483,29.0328,31.2819,29
"64232",96475,"col","",-2.03,42.06,"La Canada I tracksite ",NA,"Igea",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.75,27.6,"304",131.15,"hauterivian",17039,20.0182,28.862,29
"64233",96476,"col","",-2.03,42.06,"Las Navas tracksite",NA,"",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.75,27.6,"304",131.15,"hauterivian",17039,20.0182,28.862,29
"64234",96477,"col","",-2.01,42.07,"Hermita de Santa Ana tracksite",NA,"Igea",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.77,27.6,"304",131.15,"hauterivian",17040,20.0182,28.862,29
"64235",96478,"col","",-2.05,42.09,"Fonsarracin tracksite",NA,"Igea",1,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.76,27.63,"304",131.15,"hauterivian",17041,20.0182,28.862,29
"64236",96479,"col","",-1.97,42.07,"Valdebrajos tracksite",NA,"Valdevajes 1, Valdebrajes",4,"Hauterivian","",132.9,129.4,32626,"gp_mid",21.8,27.59,"304",131.15,"hauterivian",17042,20.0182,28.862,29
"64336",96668,"col","",5.98,47.67,"Neocomian fauna, Champvans near Gray",NA,"",43,"Hauterivian","",132.9,129.4,32832,"gp_mid",28.54,32.65,"305",131.15,"hauterivian",17060,31.996,31.3895,29
"65051",97672,"col","Yuruma",-71.12,12.08,"Punta Espada, La Guajira [Yuruma Fm]",NA,"",9,"Hauterivian","",132.9,129.4,33368,"gp_mid",-28.55,11.21,"203",131.15,"hauterivian",17257,-33.8506,14.0554,29
"65577",98321,"col","Shiroiwagawa",137.43,36.62,"Section T-1, Shiroiwa River",NA,"",1,"Hauterivian","",132.9,129.4,33965,"gp_mid",143.19,47.35,"610",131.15,"hauterivian",17471,144.0598,49.653,29
"65578",98322,"col","Shiroiwagawa",137.43,36.62,"Section T-3, Shiroiwa River",NA,"",1,"Hauterivian","",132.9,129.4,33965,"gp_mid",143.18,47.35,"610",131.15,"hauterivian",17471,144.0598,49.653,29
"68458",102088,"col","Agrio",-70.03,-38.04,"Agua de la Mula plesiosar locality, Hoplitocrioceras gentilii subzone",NA,"",1,"Hauterivian","",132.9,129.4,34690,"gp_mid",-30.08,-37.1,"291",131.15,"hauterivian",18595,-33.7996,-35.9789,29
"68459",102089,"col","Agrio",-70.03,-38.38,"Bajada del Agrio plesiosaur locality",NA,"",1,"Hauterivian","",132.9,129.4,34690,"gp_mid",-30.11,-37.44,"291",131.15,"hauterivian",18596,-33.7996,-35.9789,29
"71031",106055,"col","Ukurei",117.04,52.31,"Shev'ya site, outcrop 12",NA,"PIN collection 3795",4,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15,"hauterivian",19749,120.2234,57.3336,29
"71032",106056,"col","Ukurei",116.98,52.57,"Kuenga (PIN collection 2815)",NA,"",3,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.38,52.86,"401",131.15,"hauterivian",19750,120.2234,57.3336,29
"71759",107218,"col","Dabeigou",117.27,40.82,"Jingshang, Luanping County",NA,"",2,"Hauterivian","",132.9,129.4,35672,"gp_mid",124.41,40.88,"604",131.15,"hauterivian",19960,128.3183,46.0181,29
"76047",112147,"col","",5.7,44.23,"Salerans",NA,"",1,"Hauterivian","",132.9,129.4,36504,"gp_mid",28.1,29.23,"305",131.15,"hauterivian",21288,32.1477,28.893,29
"76050",112150,"col","",5.37,45.12,"Saint-Pierre-de-Cherennes",NA,"",7,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.88,30.12,"305",131.15,"hauterivian",21291,29.1235,28.7831,29
"76051",112151,"col","",5.43,45.15,"Malleval",NA,"",2,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.94,30.15,"305",131.15,"hauterivian",21292,29.1235,28.7831,29
"76052",112152,"col","",5.4,45.07,"Chorange",NA,"",2,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.91,30.07,"305",131.15,"hauterivian",21293,29.1235,28.7831,29
"76071",112207,"col","",4.83,43.75,"Chaine des Alpilles",NA,"",1,"Hauterivian","",132.9,129.4,36504,"gp_mid",27.36,28.78,"305",131.15,"hauterivian",21294,29.1235,28.7831,29
"78651",115300,"col","Budden Canyon",-122.63,40.47,"Loc. 1 - North Fork of Cottonwood Creek, Ono area",NA,"",2,"Hauterivian","",132.9,129.4,37341,"gp_mid",-57.75,43.14,"130",131.15,"hauterivian",22034,-58.7288,43.9133,29
"79113",116160,"col","Taie",137.15,36.29,"Hida-Furukawa (KR-05)",NA,"",5,"Hauterivian","",132.9,129.4,37320,"gp_mid",143.08,46.96,"610",131.15,"hauterivian",22158,144.0598,49.653,29
"81870",119394,"col","Ukurei",117.04,52.31,"Shev'ya site, outcrop 10/3",NA,"PIN collection 3795",3,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15,"hauterivian",19749,120.2234,57.3336,29
"81871",119395,"col","Ukurei",117.04,52.31,"Shev'ya site, outcrop 463/12",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15,"hauterivian",19749,120.2234,57.3336,29
"81872",119396,"col","Ukurei",117.04,52.31,"Shev'ya site, outcrop 822",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15,"hauterivian",19749,120.2234,57.3336,29
"81891",119426,"col","Ukurei",117.04,52.31,"Shev'ya site, outcrop 9/10",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15,"hauterivian",19749,120.2234,57.3336,29
"81892",119427,"col","Ukurei",117.04,52.31,"Shev'ya site, outcrop 9/12",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15,"hauterivian",19749,120.2234,57.3336,29
"81896",119433,"col","Ukurei",117.04,52.31,"Shev'ya site, outcrop 9/25",NA,"PIN collection 3795",1,"Hauterivian","",132.9,129.4,35375,"gp_mid",117.61,52.64,"401",131.15,"hauterivian",19749,120.2234,57.3336,29
"81931",119479,"col","",13.17,47.6,"Golling",NA,"",3,"Hauterivian","",132.9,129.4,38342,"gp_mid",40.91,18.93,"307",131.15,"hauterivian",22853,37.5566,25.7138,29
"84766",123148,"col","",1.25,33.11,"Brezina, Saida department (PIN collection 3394)",NA,"",2,"Hauterivian","",132.9,129.4,39413,"gp_mid",17.91,17.71,"714",131.15,"hauterivian",23693,14.3074,17.9516,29
"86078",124728,"col","",33.93,44.65,"Sbrosovyi Gully  (Section no. 5) K1Hau2 Bed 3 (0.6 m).",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.2,30.06,"302",131.15,"hauterivian",24125,53.3639,31.167,29
"86079",124729,"col","",33.93,44.65,"Sbrosovyi Gully  (Section no. 5) Bed 4 (0.2-0.5 m).",NA,"",1,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.2,30.06,"302",131.15,"hauterivian",24125,53.3639,31.167,29
"86095",124745,"col","",34.05,44.82,"Patil ' Mountain (Section no. 14) KjHauj. Bed 3 (7 m)",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.28,30.24,"302",131.15,"hauterivian",24131,53.3639,31.167,29
"86096",124746,"col","",34.08,44.83,"Pervomaiskii Quarry (Section no. 15) Bed 2 (0.9 m)",NA,"",1,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.3,30.26,"302",131.15,"hauterivian",24132,53.3639,31.167,29
"86098",124748,"col","",34.08,44.83,"Pervomaiskii Quarry (Section no. 15) Bed 3 (4 m).",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.3,30.26,"302",131.15,"hauterivian",24132,53.3639,31.167,29
"86099",124749,"col","",34.07,44.85,"Village of Trudolyubovka (Section no. 16) K,Hau,. Bed 1 (3 m)",NA,"",2,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.29,30.27,"302",131.15,"hauterivian",24133,53.3639,31.167,29
"86100",124750,"col","",35.92,44.85,"AI'ma River (Section no. 17) Bed 2 (ca. 4 m)",NA,"",3,"Hauterivian","",132.9,129.4,40328,"gp_mid",52.8,30.4,"302",131.15,"hauterivian",24134,56.4088,31.6964,29
"86101",124751,"col","",34.28,44.98,"Ivanovka (Section no. 18) Bed 2 (5 m)",NA,"",2,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.45,30.42,"302",131.15,"hauterivian",24135,53.3639,31.167,29
"86206",124869,"col","",34.33,45.03,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K|Hau,. Bed 3 (ca. 60 m",NA,"",4,"Hauterivian","",132.9,129.4,40328,"gp_mid",51.49,30.47,"302",131.15,"hauterivian",24175,53.3639,31.167,29
"86522",125282,"col","Sid'r",57.64,22.93,"Firq Section (17), BR499",NA,"",6,"Hauterivian","",132.9,129.4,40646,"gp_mid",54.12,-16.87,"503",131.15,"hauterivian",24284,48.9562,-20.2494,29
"86625",125409,"col","Daya",117.43,51.88,"Shiviya locality (PIN collection 3924)",NA,"",18,"Hauterivian","",132.9,129.4,40719,"gp_mid",118.26,52.35,"401",131.15,"hauterivian",24322,120.2234,57.3336,29
"96146",138152,"col","Ukurei",116.76,52.53,"Olovskoye depression, well 586, 789 m depth (PIN collection 4072)",NA,"",2,"Hauterivian","",132.9,129.4,44180,"gp_mid",117.2,52.77,"401",131.15,"hauterivian",26883,120.2234,57.3336,29
"96147",138154,"col","Ukurei",116.76,52.53,"Kangil locality (PIN collection 4287)",NA,"",1,"Hauterivian","",132.9,129.4,44180,"gp_mid",117.2,52.77,"401",131.15,"hauterivian",26883,120.2234,57.3336,29
"96286",138302,"col","Hasandong",128.16,35.55,"Jeongyangri, Yongju-myeon",NA,"Jeongyang-ri",1,"Hauterivian","",132.9,129.4,36097,"gp_mid",133.84,41.01,"611",131.15,"hauterivian",26929,142.6333,44.2659,29
"96739",138793,"col","",6.93,47,"Area around Neuchâtel",NA,"Neuenburg",2,"Hauterivian","",132.9,129.4,44471,"gp_mid",29.26,31.95,"305",131.15,"hauterivian",26986,31.996,31.3895,29
"96844",138903,"col","Lapos",25.9,46.95,"Bicaz Gorges, SU III Member, succession III",NA,"",1,"Hauterivian","",132.9,129.4,44447,"gp_mid",41.25,10.28,"308",131.15,"hauterivian",27014,46.8349,32.726,29
"97257",139318,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 8",139303,"",14,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29
"97258",139319,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 9",139303,"",16,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29
"97259",139320,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 10",139303,"",15,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29
"97261",139322,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 11",139303,"",18,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29
"97262",139323,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 12",139303,"",19,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29
"97263",139324,"col","Burg El-Arab ",27.77,30.99,"West Tiba-1, Zone PII, Sample 13",139303,"",22,"Hauterivian","",132.9,129.4,44781,"gp_mid",35.46,3.23,"715",131.15,"hauterivian",27119,30.6603,2.2138,29
"98185",140350,"col","Helez",34.7,31.56,"Hellez 3 Well, Core 15",NA,"",6,"Hauterivian","",132.9,129.4,45354,"gp_mid",40.64,1.08,"508",131.15,"hauterivian",27314,37.4217,0.9287,29
"98283",140463,"col","Huachi-Huanhe",106.82,35.08,"SyF3, Jiuyigou, Shenyu, Huating County",NA,"",2,"Hauterivian","",132.9,129.4,45469,"gp_mid",116.73,32.93,"604",131.15,"hauterivian",27325,118.7711,38.3055,29
"98284",140464,"col","Huachi-Huanhe",106.81,35.22,"NW24, Wangjiagou, Ankouzhen, Chongxin County",NA,"",1,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.68,33.06,"604",131.15,"hauterivian",27326,118.7711,38.3055,29
"98285",140465,"col","Huachi-Huanhe",106.82,35.13,"SYF11, Niuposi, Shenyu, Huatang County",NA,"",2,"Hauterivian","",132.9,129.4,51292,"gp_mid",116.72,32.97,"604",131.15,"hauterivian",27327,118.7711,38.3055,29
"98286",140466,"col","Huachi-Huanhe",106.94,35.17,"SYF8, Laozhuan, Shenyu, Huatang County",NA,"",2,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.83,33.04,"604",131.15,"hauterivian",27328,123.1256,39.2953,29
"98287",140467,"col","Huachi-Huanhe",106.97,35.16,"Cx1, Xiangfanggou, Xinyao, Chongxin County",NA,"",3,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.86,33.04,"604",131.15,"hauterivian",27329,123.1256,39.2953,29
"98288",140468,"col","Huachi-Huanhe",106.82,35.13,"SYF13, Shenyuxiang, Huatang County",NA,"",1,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.72,32.97,"604",131.15,"hauterivian",27327,118.7711,38.3055,29
"98289",140469,"col","Huachi-Huanhe",106.82,35.13,"SYF19, Shenyuxiang, Huatang County",NA,"",1,"Hauterivian","",132.9,129.4,45470,"gp_mid",116.72,32.97,"604",131.15,"hauterivian",27327,118.7711,38.3055,29
"98290",140470,"col","Huachi-Huanhe",107.04,34.76,"Bicaogou, Qianyang, Longxian County",NA,"",1,"Hauterivian","",132.9,129.4,45470,"gp_mid",117.05,32.67,"604",131.15,"hauterivian",27330,123.1256,39.2953,29
"98829",141263,"col","",5.12,48.41,"La Gatère farm, Joinville",NA,"La Gâtière, Sombreuil",1,"Hauterivian","",132.9,129.4,45932,"gp_mid",27.9,33.42,"305",131.15,"hauterivian",27400,29.0328,31.2819,29
"99136",141589,"col","Speeton Clay",-0.26,54.17,"Reighton Gap, near Filey",NA,"",1,"Hauterivian","",132.9,129.4,46032,"gp_mid",24.28,39.42,"315",131.15,"hauterivian",27422,25.9706,38.728,29
"105421",149768,"col","Ustkarskaya",118.78,52.71,"Ust-Kara (PIN collection 3512) outcrop 150/16",NA,"",1,"Hauterivian","",132.9,129.4,48138,"gp_mid",118.92,53.45,"401",131.15,"hauterivian",28354,123.5114,58.4935,29
"105422",150494,"col","Ustkarskaya",118.78,52.71,"Ust-Kara (PIN collection 3512) outcrop 6004/20",NA,"",1,"Hauterivian","",132.9,129.4,48138,"gp_mid",118.92,53.45,"401",131.15,"hauterivian",28354,123.5114,58.4935,29
"105460",149807,"col","",6.08,43.73,"Provence area, Hauterivien",NA,"",8,"Hauterivian","",132.9,129.4,47796,"gp_mid",28.38,28.71,"305",131.15,"hauterivian",28361,31.3925,27.5832,29
"106984",151558,"col","Baley",117.18,51.78,"Chalunikha (PIN collection 4042)",NA,"",2,"Hauterivian","",132.9,129.4,48441,"gp_mid",118.11,52.2,"401",131.15,"hauterivian",28718,120.2234,57.3336,29
"106985",151559,"col","Ustkarskaya",118.78,52.71,"Ust-Kara (PIN collection 3512)",NA,"",2,"Hauterivian","",132.9,129.4,48441,"gp_mid",118.93,53.45,"401",131.15,"hauterivian",28354,123.5114,58.4935,29
"107294",151967,"col","",-122.87,39.35,"Rice Valley",NA,"",1,"Hauterivian","",132.9,129.4,48589,"gp_mid",-58.43,42.12,"130",131.15,"hauterivian",28759,-58.7288,43.9133,29
"107296",151969,"col","",-122.43,39.03,"Wilbur Springs",NA,"",5,"Hauterivian","",132.9,129.4,48589,"gp_mid",-58.12,41.72,"130",131.15,"hauterivian",28761,-58.7288,43.9133,29
"107442",152162,"col","Utan",116.98,52.57,"Utan (PIN collection 3086)",NA,"",2,"Hauterivian","",132.9,129.4,50880,"gp_mid",117.38,52.86,"401",131.15,"hauterivian",19750,120.2234,57.3336,29
"107443",152163,"col","Daya",117.43,51.88,"Shiviya locality (PIN collection 1074)",NA,"",1,"Hauterivian","",132.9,129.4,48871,"gp_mid",118.26,52.35,"401",131.15,"hauterivian",24322,120.2234,57.3336,29
"107457",152177,"col","Ustkarskaya",118.78,52.71,"Polosatik (PIN collection 2945)",NA,"",2,"Hauterivian","",132.9,129.4,48872,"gp_mid",118.93,53.45,"401",131.15,"hauterivian",28354,123.5114,58.4935,29
"107943",153102,"col","",7.05,47.05,"Quarry on the Landeron-Combes road (Bed 24 10.7m)",NA,"",1,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.36,31.99,"305",131.15,"hauterivian",29000,31.996,31.3895,29
"107944",153103,"col","",7.06,47.06,"Quarry on the Landeron-Combes road, N of Les Chipres (Bed 31 1.5m)",NA,"",1,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.36,32,"305",131.15,"hauterivian",29001,31.996,31.3895,29
"107946",153105,"col","",6.78,46.96,"Bed of the Areuse E of Champ du Moulin",NA,"",2,"Hauterivian","",132.9,129.4,49334,"gp_mid",29.14,31.91,"305",131.15,"hauterivian",29002,31.996,31.3895,29
"108399",153721,"col","",6.14,46.09,"Mont Salève",NA,"",1,"Hauterivian","",132.9,129.4,49791,"gp_mid",28.57,31.07,"305",131.15,"hauterivian",29095,32.1477,28.893,29
"108409",153731,"col","",8.62,46.95,"Sisikon, Vierwaldstattersee",NA,"",1,"Hauterivian","",132.9,129.4,49791,"gp_mid",30.61,31.85,"305",131.15,"hauterivian",29097,31.996,31.3895,29
"109755",155450,"col","Gapshima",47.33,42.21,"Gapshima Village (Unit 3)",NA,"",2,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.63,28.87,"402",131.15,"hauterivian",29385,66.3453,31.1472,29
"109756",155453,"col","Gapshima",47.06,42.51,"Gergebil'",NA,"",4,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.36,29.13,"402",131.15,"hauterivian",29386,66.3453,31.1472,29
"109910",155703,"col","Gapshima",47.16,42.34,"Tsudakhar (Unit 2)",NA,"",1,"Hauterivian","",132.9,129.4,50718,"gp_mid",62.46,28.98,"402",131.15,"hauterivian",29404,66.3453,31.1472,29
"111066",157772,"col","",-123.36,42.95,"USGS Mesozoic 1251, Cow Creek at Riddle",NA,"",2,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29
"111067",157773,"col","",-123.36,42.95,"USGS Mesozoic 718, Riddle",NA,"",6,"Hauterivian","",132.9,129.4,28036,"gp_mid",-57.46,45.67,"129",131.15,"hauterivian",6432,-57.086,46.1274,29
"111068",157774,"col","",-123.91,42.8,"USGS Mesozoic 25211, Foggy Creek",NA,"",4,"Hauterivian","",132.9,129.4,28036,"gp_mid",-58.07,45.65,"129",131.15,"hauterivian",29680,-57.086,46.1274,29
"114943",163268,"col","Huajiying",117.49,41,"Luozigou Village, Fengning",NA,"",1,"Hauterivian","",132.9,129.4,53151,"gp_mid",124.54,41.1,"604",131.15,"hauterivian",30769,128.3183,46.0181,29
"115144",163761,"col","",58.7,37.76,"Gyaursdag Ridge",NA,"",1,"Hauterivian","",132.9,129.4,53403,"gp_mid",73.18,26.05,"402",131.15,"hauterivian",30817,77.4598,28.6413,29
"115145",163762,"col","",54.68,39.66,"Bol'shoy Balkhan Ridge",NA,"",1,"Hauterivian","",132.9,129.4,53403,"gp_mid",69.32,27.31,"402",131.15,"hauterivian",30818,73.4356,30.228,29
"115865",165196,"col","",20.07,49.93,"Raciborsko",NA,"",1,"Hauterivian","",132.9,129.4,54030,"gp_mid",39.72,34.77,"305",131.15,"hauterivian",30961,40.5406,34.5167,29
"116125",165606,"col","",33.98,44.7,"Resanaya Mountain, Kacha river basin",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,"hauterivian",31030,53.3639,31.167,29
"116127",165608,"col","",33.98,44.7,"Fotisala, Crimea",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,"hauterivian",31030,53.3639,31.167,29
"116128",165609,"col","",33.98,44.7,"Verkhorechye, Crimea",NA,"",2,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.23,30.12,"302",131.15,"hauterivian",31030,53.3639,31.167,29
"116186",165677,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",69.32,27.31,"402",131.15,"hauterivian",30818,73.4356,30.228,29
"116187",165678,"col","",38.04,44.73,"Adegot River, Caucasus",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",54.55,30.45,"302",131.15,"hauterivian",31071,56.4088,31.6964,29
"116192",165683,"col","",43.56,43.46,"Nalchik, Caucasus (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",59.28,29.7,"302",131.15,"hauterivian",31073,64.9272,31.578,29
"116193",165684,"col","",34,44.74,"Sel-Bukhra Mountain",NA,"",2,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.25,30.16,"302",131.15,"hauterivian",31074,53.3639,31.167,29
"116280",165814,"col","",34.01,44.74,"Kacha River (Hauterivian)",NA,"",1,"Hauterivian","",132.9,129.4,54147,"gp_mid",51.25,30.16,"302",131.15,"hauterivian",31118,53.3639,31.167,29
"116613",166231,"col","",-2.52,42.2,"Valdemayor tracksite",NA,"Cabezón de Cameros",1,"Hauterivian","",132.9,129.4,54314,"gp_mid",21.5,27.92,"304",131.15,"hauterivian",31231,20.0182,28.862,29
"119337",170641,"col","",-3.27,42.02,"Peña Uñor II tracksite",NA,"",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",20.87,28.09,"304",131.15,"hauterivian",15332,20.0182,28.862,29
"119342",170646,"col","",-2.03,42.06,"La Canada II tracksite ",NA,"Igea",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",21.75,27.6,"304",131.15,"hauterivian",17039,20.0182,28.862,29
"119343",170647,"col","",-2.03,42.06,"La Canada III tracksite ",NA,"Igea",1,"Hauterivian","",132.9,129.4,55588,"gp_mid",21.75,27.6,"304",131.15,"hauterivian",17039,20.0182,28.862,29
"120487",172585,"col","",48.41,54.58,"Gorodische",NA,"Gorodishche, type of Ichthyosaurus steleodon",1,"Hauterivian","",132.9,129.4,56058,"gp_mid",60.9,41.18,"302",131.15,"hauterivian",32037,62.0401,43.1721,29
"122059",175825,"col","Agrio",-69.79,-38.15,"Agua de la Mula, Neuquén (Coll. Cichowolski)",NA,"",1,"Hauterivian","",132.9,129.4,57580,"gp_mid",-29.86,-37.22,"291",131.15,"hauterivian",32338,-33.7996,-35.9789,29
"122338",176253,"col","",9.71,51.93,"Spechtsbrink im Hils",NA,"Ichthyosaurus polyptychodon locality",1,"Hauterivian","",132.9,129.4,31955,"gp_mid",31.69,36.8,"315",131.15,"hauterivian",32400,34.4981,36.5364,29
"123373",177873,"col","",48.38,54.43,"UKM no. 201. small town of Slantsevyi Rudnik",NA,"",3,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,41.03,"302",131.15,"hauterivian",32670,62.0401,43.1721,29
"123374",177874,"col","",48.41,54.47,"Loc. 432, 4 km southeast of the village of Novaya Beden’ga",NA,"CS K1h2v-2",5,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,41.08,"302",131.15,"hauterivian",32671,62.0401,43.1721,29
"123375",177875,"col","",48.37,54.4,"UPM, no. 168/1-3. Polivna",NA,"P K1h2d",2,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.91,41,"302",131.15,"hauterivian",32672,62.0401,43.1721,29
"123376",177876,"col","",48.37,54.38,"UPM, no. 168/1-3. Polivna",NA,"P K1h2d",6,"Hauterivian","",132.9,129.4,58838,"gp_mid",60.92,40.97,"302",131.15,"hauterivian",32673,62.0401,43.1721,29
"128500",185639,"col","",6.62,36.28,"Province de Constantine",NA,"",2,"Hauterivian","",132.9,129.4,62230,"gp_mid",NA,NA,"coordinates not computable using this model",131.15,"hauterivian",33991,22.9208,17.904,29
"128682",185824,"col","Khoot",107.71,45.69,"South of Khoot Coal Quarry",NA,"",1,"Hauterivian","",132.9,129.4,62320,"gp_mid",113.55,43.72,"628",131.15,"hauterivian",34042,118.1134,48.4504,29
"130176",188797,"col","",6.59,46.77,"Villers-le-Lac",NA,"",1,"Hauterivian","",132.9,129.4,63385,"gp_mid",28.97,31.73,"305",131.15,"hauterivian",34380,31.996,31.3895,29
"132165",192730,"col","Calcários Corálicos de Lagosteiros",-9.22,38.42,"Lagosteiros tracksite",NA,"",5,"Hauterivian","",132.9,129.4,65423,"gp_mid",14.32,27.77,"304",131.15,"hauterivian",34767,13.9743,26.7044,29
"132637",194151,"col","Budden Canyon",-122.61,40.47,"CASG 62591 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
"132638",194152,"col","Budden Canyon",-122.61,40.47,"CASG 67779 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
"132639",194154,"col","Budden Canyon",-122.61,40.47,"CASG 22788 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
"132640",194156,"col","Budden Canyon",-122.61,40.47,"CASG 22896 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
"132641",194157,"col","Budden Canyon",-122.61,40.47,"CASG 22897 North Folk Cottonwood Creek area",NA,"",1,"Hauterivian","",132.9,129.4,65883,"gp_mid",-57.74,43.14,"130",131.15,"hauterivian",10082,-58.7288,43.9133,29
