"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"80781",118107,"col","Copacabana",-68.49,-16.3,"Jacha Khatawi Hill, fish horizon 1, Yaurichambi",NA,"",4,"Asselian","",298.9,295.5,37912,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",12343,-50.2394,-39.0696,58
"80888",118270,"col","Red Eagle",-96.57,39.26,"Tuttle Creek Spillway",NA,"",1,"Asselian","",298.9,295.5,38099,"gp_mid",-26.09,2,"101",297.2,"asselian",22638,-35.4975,3.9271,58
"81326",118800,"col","Slana Spur",-143.57,62.78,"USGS 8014-PC, Suslota Lake",NA,"",1,"Asselian","",298.9,295.5,33707,"gp_mid",-43.74,49.35,"125",297.2,"asselian",22696,-99.0446,12.9021,58
"81327",118801,"col","Slana Spur",-143.57,62.78,"USGS 8016-PC, Fossil Creek, Suslota Lake",NA,"",1,"Asselian","",298.9,295.5,33707,"gp_mid",-43.74,49.35,"125",297.2,"asselian",22696,-99.0446,12.9021,58
"81329",118804,"col","Riepe Spring",-114.62,40.65,"SJS-1187, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58
"81330",118805,"col","Riepe Spring",-114.62,40.65,"SJS-1271, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58
"81331",118806,"col","Riepe Spring",-114.62,40.65,"SJS-1272, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58
"81332",118807,"col","Riepe Spring",-114.62,40.65,"SJS-1281, Ninemile Canyon, Pequop Mountains",NA,"",1,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58
"81333",118808,"col","Riepe Spring",-114.62,40.65,"SJS-1186, Ninemile Canyon, Pequop Mountains",NA,"",2,"Asselian","",298.9,295.5,28473,"gp_mid",-36.49,11.28,"101",297.2,"asselian",20295,-47.7027,11.644,58
"81354",118831,"col","McGregor Creek",-120.12,50.74,"SJS-1015, McGregor Hill, Ida Lake",NA,"",1,"Asselian","",298.9,295.5,30665,"gp_mid",-40.24,22.11,"127",297.2,"asselian",20259,-56.3167,20.2612,58
"81365",118842,"col","Copacabana",-68.49,-16.3,"Yaurichambi (Kjellesvig-Waering crinoid)",NA,"",1,"Asselian","",298.9,295.5,22659,"gp_mid",-46.2,-31.19,"201",297.2,"asselian",12343,-50.2394,-39.0696,58
"81468",118981,"col","Yun'a-Gin",63.81,67.14,"Usa River, boring 1528, depth 2235 m",NA,"",1,"Asselian","",298.9,295.5,27408,"gp_mid",34.49,34.68,"302",297.2,"asselian",22749,17.7907,45.4961,58
"81521",119034,"col","",45,60,"Southern Myl'va River, Vologda Province",NA,"",1,"Asselian","",298.9,295.5,33729,"gp_mid",34.45,23.75,"302",297.2,"asselian",22764,23.6735,35.3306,58
"81524",119037,"col","",58,58.95,"Mal'tsevka Section, Kos'va River",NA,"",1,"Asselian","",298.9,295.5,33729,"gp_mid",40.41,27.72,"302",297.2,"asselian",21002,26.6145,40.448,58
"81742",119256,"col","",114.95,-23.8,"BMR MG158, Coyango Well, Williambury Station",NA,"",1,"Asselian","",298.9,295.5,27554,"gp_mid",99.31,-60.07,"801",297.2,"asselian",16761,107.2859,-46.378,58
"81743",119257,"col","",114.95,-23.8,"Coyango Well, 1.8 miles NW, Williambury Station",NA,"",1,"Asselian","",298.9,295.5,27554,"gp_mid",99.31,-60.07,"801",297.2,"asselian",16761,107.2859,-46.378,58
"81792",119308,"col","Turuzov",99.45,74.55,"Ledyanaya River, Outcrop 323, Taimyr Peninsula",NA,"",1,"Asselian","",298.9,295.5,27355,"gp_mid",41.38,41.49,"401",297.2,"asselian",22820,4.4461,68.8047,58
"81816",119332,"col","Turuzov",96.7,74.25,"Tariseymi-Tari River, Outcrop 650, Taimyr Peninsula",NA,"",1,"Asselian","",298.9,295.5,27355,"gp_mid",42.18,40.97,"401",297.2,"asselian",22829,6.154,68.0646,58
"82956",120689,"col","",-114.92,39.01,"UCMP B-6193, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58
"82957",120690,"col","",-114.92,39.01,"UCMP B-6194, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58
"82959",120692,"col","Ferguson Mountain",-114.92,39.01,"UCMP B-6199, Water Canyon",NA,"",8,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58
"82965",120698,"col","Ferguson Mountain",-114.92,39.01,"UCMP B-6208, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58
"82966",120699,"col","Ferguson Mountain",-114.92,39.01,"UCMP B-6209, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.77,10.2,"101",297.2,"asselian",23116,-47.7027,11.644,58
"82967",120700,"col","Ferguson Mountain",-114.9,39.01,"UCMP B-6215, Water Canyon",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.76,10.19,"101",297.2,"asselian",23119,-47.7027,11.644,58
"82970",120703,"col","Ferguson Mountain",-114.81,39.05,"UCMP B-6241, Willow Triangulation Station",NA,"",2,"Asselian","",298.9,295.5,33747,"gp_mid",-37.68,10.18,"101",297.2,"asselian",23122,-47.7027,11.644,58
"82971",120704,"col","Ferguson Mountain",-115,39.25,"UCMP B-6253, Rib Hill",NA,"",1,"Asselian","",298.9,295.5,33747,"gp_mid",-37.65,10.42,"101",297.2,"asselian",23123,-47.7027,11.644,58
"82974",120707,"col","McCloud",-122.24,40.94,"LACMIP 5309, Bollibokka Mountain",NA,"",1,"Asselian","",298.9,295.5,33748,"gp_mid",-40.58,15.46,"101",297.2,"asselian",23125,NA,NA,58
"82975",120708,"col","McCloud",-122.24,40.94,"UCMP D-820, Bollibokka Mountain",NA,"",1,"Asselian","",298.9,295.5,33748,"gp_mid",-40.58,15.46,"101",297.2,"asselian",23125,NA,NA,58
"82980",120713,"col","Copacabana",-68.49,-16.3,"LACMIP 8650, Yaurichambi Section A, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",12343,-50.2394,-39.0696,58
"82981",120714,"col","Copacabana",-68.49,-16.3,"LACMIP 8653, Yaurichambi Section A, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",12343,-50.2394,-39.0696,58
"82982",120715,"col","Copacabana",-68.49,-16.3,"LACMIP 8654, Yaurichambi Section A, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",12343,-50.2394,-39.0696,58
"82983",120716,"col","Copacabana",-68.48,-16.3,"LACMIP 8656, Yaurichambi Section B, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",22346,-50.2394,-39.0696,58
"82984",120717,"col","Copacabana",-68.48,-16.3,"LACMIP 8657, Yaurichambi Section B, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",22346,-50.2394,-39.0696,58
"82985",120718,"col","Copacabana",-68.48,-16.31,"LACMIP 8661, Yaurichambi Section C, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",22347,-50.2394,-39.0696,58
"82986",120719,"col","Copacabana",-68.48,-16.31,"LACMIP 8663, Yaurichambi Section C, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",22347,-50.2394,-39.0696,58
"82987",120720,"col","Copacabana",-68.48,-16.31,"LACMIP 8665, Yaurichambi Section C, Titicaca Lake",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.2,-31.2,"201",297.2,"asselian",22347,-50.2394,-39.0696,58
"82992",120725,"col","Copacabana",-69.05,-16.11,"LACMIP 8680, Cerro Cabiltosirca Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.64,-30.76,"201",297.2,"asselian",23128,-49.0371,-36.7603,58
"82997",120730,"col","Copacabana",-68.91,-15.89,"LACMIP 8705, Ancoraimes Section",NA,"",1,"Asselian","",298.9,295.5,25602,"gp_mid",-46.37,-30.63,"201",297.2,"asselian",23132,-49.0371,-36.7603,58
"83003",120737,"col","Bird Spring",-115.52,34.96,"LACMIP 14324, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",3,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83004",120738,"col","Bird Spring",-115.52,34.96,"LACMIP 14325, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",2,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83005",120739,"col","Bird Spring",-115.52,34.96,"LACMIP 14326, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83006",120740,"col","Bird Spring",-115.52,34.96,"LACMIP 14327, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83007",120741,"col","Bird Spring",-115.52,34.96,"LACMIP 14924, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",4,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83008",120742,"col","Bird Spring",-115.52,34.96,"LACMIP 14925, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",3,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83009",120743,"col","Bird Spring",-115.52,34.96,"LACMIP 14927, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83010",120744,"col","Bird Spring",-115.52,34.96,"LACMIP 1503, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83011",120745,"col","Bird Spring",-115.52,34.96,"LACMIP 1505, C&K Mine Section, Mitchell Caverns, Providence Mountains",NA,"",1,"Asselian","",298.9,295.5,33751,"gp_mid",-40.83,7.48,"101",297.2,"asselian",9967,-51.1345,6.7121,58
"83030",120764,"col","",-126.64,56.6,"GSC C-37890, Sustut Peak",NA,"",1,"Asselian","",298.9,295.5,33753,"gp_mid",-35.92,24.36,"123",297.2,"asselian",23139,-62.5069,38.1906,58
"83149",120899,"col","Fodele",24.78,35.41,"Bali, Talea Ori Mountains, Crete",NA,"",6,"Asselian","",298.9,295.5,38628,"gp_mid",NA,NA,"coordinates not computable using this model",297.2,"asselian",23187,21.2138,-16.4909,58
"83163",120914,"col","Chuanshan",119.55,29.9,"Shencun Section, Bed 23, 3902-23-J, Tonglu",NA,"",1,"Asselian","",298.9,295.5,31812,"gp_mid",135.37,0.57,"611",297.2,"asselian",23192,153.5646,8.1995,58
"83178",120945,"col","",101.88,17.1,"Tham Nam Maholan, Ban Nong Hin, Changwat Loei",NA,"",29,"Asselian","",298.9,295.5,33763,"gp_mid",136.58,-21.57,"615",297.2,"asselian",23203,136.1796,-15.7406,58
"83525",121337,"col","Hueco",-106.1,31.85,"PU61a, Hueco Mountains",NA,"",2,"Asselian","",298.9,295.5,11481,"gp_mid",-36.64,0.13,"101",297.2,"asselian",23294,-44.4408,0.3449,58
"83541",121353,"col","Hueco",-104.88,31.43,"USGS 7050, Marble Canyon, Sierra Diablo",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.05,-0.81,"101",297.2,"asselian",23306,-44.4408,0.3449,58
"83606",121436,"col","Hueco",-104.88,31.1,"USGS 14426, Hill 5071, Beach Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.24,-1.09,"101",297.2,"asselian",23330,-45.2337,-2.2389,58
"83607",121437,"col","Hueco",-104.86,31.06,"USGS 14430, Threemile Peak, Van Horn",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.25,-1.12,"101",297.2,"asselian",23331,-45.2337,-2.2389,58
"83613",121443,"col","Neal Ranch",-102.97,30.42,"USNM3360, Gap Tank, Stockton Gap",NA,"",2,"Asselian","",298.9,295.5,11481,"gp_mid",-35.29,-2.59,"101",297.2,"asselian",5801,-42.9346,-3.431,58
"83614",121444,"col","Neal Ranch",-103.14,30.35,"USNM708r, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58
"83615",121445,"col","Neal Ranch",-103.14,30.35,"USNM708s, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58
"83616",121446,"col","Neal Ranch",-103.13,30.35,"USNM708t, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"83619",121448,"col","Hueco",-104.88,31.44,"USNM720, Marble Canyon, Sierra Diablo",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-36.05,-0.81,"101",297.2,"asselian",23336,-44.4408,0.3449,58
"83626",121455,"col","Neal Ranch",-103.13,30.36,"R.E. King 91, Wolf Camp Hills, Glass Mountains",NA,"",6,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58
"83627",121456,"col","Neal Ranch",-103.13,30.35,"R.E. King 93, Wolf Camp Hills, Glass Mountains",NA,"",34,"Asselian","",298.9,295.5,18203,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58
"83634",121467,"col","McCloud",-122.3,40.71,"S.U. 445, Old Bass Ranch, Bayha Creek",NA,"",1,"Asselian","",298.9,295.5,16187,"gp_mid",-40.79,15.33,"101",297.2,"asselian",23342,NA,NA,58
"83637",121470,"col","Red Eagle",-96.72,36.69,"USNM, 0.5 miles east of Burbank",NA,"",1,"Asselian","",298.9,295.5,11481,"gp_mid",-27.52,-0.15,"101",297.2,"asselian",23345,-36.6404,1.7029,58
"83693",121531,"col","",115.35,28.42,"Jigongling H16, Gao'an County",NA,"",23,"Asselian","",298.9,295.5,33774,"gp_mid",134.84,-3.35,"611",297.2,"asselian",23383,151.5634,4.58,58
"83705",121543,"col","Bugali",151.65,65.2,"Popovka River, volcanic tuffs, Kolyma Basin (Zavodowsky coll)",NA,"",9,"Asselian","",298.9,295.5,31814,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83706",121544,"col","Bugali",151.65,65.2,"Popovka River, tuffaceous sandstones, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31814,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83707",121545,"col","Bugali",152.02,67.1,"Sededema River, tuffaceous sandstone, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31814,"gp_mid",5.02,58.89,"405",297.2,"asselian",23389,-95.6664,73.826,58
"83708",121546,"col","Bugali",151.65,65.2,"Popovka River, volcanic tuffs, Kolyma Basin (Pepelyaev coll)",NA,"",2,"Asselian","",298.9,295.5,31816,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83709",121547,"col","Bugali",152,67,"Pravyy Lyplykhtakh River, Kolyma Basin",NA,"",1,"Asselian","",298.9,295.5,31816,"gp_mid",5.19,58.94,"405",297.2,"asselian",23390,-95.6664,73.826,58
"83710",121548,"col","Bugali",151.65,65.2,"Popovka River, Shirokiy Creek, tuffaceous sandstone, Kolyma Basin",NA,"",2,"Asselian","",298.9,295.5,31817,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83712",121550,"col","Bugali",151.65,65.2,"Popovka River, volcanic tuffs, Kolyma Basin (Simakov, Shevchenko coll)",NA,"",3,"Asselian","",298.9,295.5,31817,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83716",121554,"col","Bugali",151.65,65.2,"Popovka River, Shirokiy Creek, Kolyma Basin (Pepelyaev coll)",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83717",121555,"col","Bugali",151.65,65.2,"Popovka River, Shirokiy Creek, Kolyma Basin (Zavodowsky coll)",NA,"",1,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83718",121556,"col","Bugali",151.65,65.2,"Popovka River, limestone, Kolyma Basin (Simakov, Shevchenko coll)",NA,"",2,"Asselian","",298.9,295.5,31819,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83720",121557,"col","Burgali",152.25,63.85,"Levaya Duksunda River",NA,"",2,"Asselian","",298.9,295.5,31819,"gp_mid",10.34,60.74,"405",297.2,"asselian",23394,-112.2163,74.5204,58
"83737",121575,"col","Bugali",151.65,65.2,"Popovka River, limestone, Kolyma Basin (Zavodowsky coll)",NA,"",2,"Asselian","",298.9,295.5,38767,"gp_mid",8.29,59.81,"405",297.2,"asselian",23388,-114.6436,75.9799,58
"83738",121576,"col","Burgali",151.75,64.7,"Mamontoviy Creek, Kolyma River",NA,"",1,"Asselian","",298.9,295.5,38767,"gp_mid",9.1,60.11,"405",297.2,"asselian",16634,-114.6436,75.9799,58
"83764",121604,"col","",106.25,25.5,"Houchang, Ziyun County, Nephelophyllum-Eokepingophyllum assemblage",NA,"",2,"Asselian","",298.9,295.5,32367,"gp_mid",132.85,-11.74,"611",297.2,"asselian",23408,143.0187,-1.3424,58
"83888",121728,"col","Chuanshan",117.33,29.11,"Yongshan, Leping County (Protoivanovia assemblage)",NA,"",3,"Asselian","",298.9,295.5,32521,"gp_mid",135.11,-1.5,"611",297.2,"asselian",23466,150.5726,6.8774,58
"83900",121835,"col","Jungle Creek",-140.68,65.39,"JBW993, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.9,38.19,"101",297.2,"asselian",23474,-55.6606,31.0548,58
"83901",121836,"col","Jungle Creek",-140.69,65.39,"JBW994, Ettrain Creek",NA,"",1,"Asselian","",298.9,295.5,29759,"gp_mid",-24.9,38.19,"101",297.2,"asselian",23475,-55.6606,31.0548,58
"84461",122604,"col","Cassville Shales",-80.06,39.67,"Cassville",NA,"",74,"Asselian","",298.9,295.5,37755,"gp_mid",-14.45,-3.17,"101",297.2,"asselian",23595,-22.1408,-1.3035,58
"85387",123826,"col","Gircha",73.65,36.85,"Karambar Pass CK1114",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.81,15.88,"601",297.2,"asselian",23948,77.3425,-22.6704,58
"85388",123827,"col","Gircha",73.6,36.83,"Ribat CK1121",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.77,15.86,"601",297.2,"asselian",23949,77.3425,-22.6704,58
"85390",123829,"col","Gircha",73.6,36.83,"Ribat CK1122",NA,"",5,"Asselian","",298.9,295.5,17938,"gp_mid",81.77,15.86,"601",297.2,"asselian",23949,77.3425,-22.6704,58
"85798",124385,"col","Bursum",-106.91,34.84,"NMMNH L-3437; Carrizo Arroyo",NA,"",10,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2,"asselian",24050,-45.7873,3.6502,58
"85799",124386,"col","Bursum",-106.91,34.84,"NMMNH L-3433; Carrizo Arroyo",NA,"",48,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2,"asselian",24050,-45.7873,3.6502,58
"85800",124387,"col","Bursum",-106.91,34.84,"NMMNH L-3433; Carrizo Arroyo (UNM collection)",NA,"",15,"Asselian","",298.9,295.5,40065,"gp_mid",-35.41,2.94,"101",297.2,"asselian",24050,-45.7873,3.6502,58
"86427",125133,"col","Bursum",-106.91,34.83,"Carrizo Arroyo (Kues coll)",NA,"",1,"Asselian","",298.9,295.5,40572,"gp_mid",-35.41,2.94,"101",297.2,"asselian",16016,-45.7873,3.6502,58
"87041",126012,"col","Bryanchevskaya",37.26,48.95,"Korul'ka dolomite quarry, Barvenkove region",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",37.75,12.26,"302",297.2,"asselian",24421,30.635,26.2447,58
"87042",126013,"col","Slavyanskoy",37.31,49.12,"Kamenskaya area, well 32, 1295 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58
"87043",126014,"col","",31.33,51.23,"Olishevskaya area, well 79, 523 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",33.22,12.17,"302",297.2,"asselian",24423,27.2133,22.568,58
"87044",126015,"col","Slavyanskoy",37.56,48.9,"Makatikha, Slavyanskiy region",NA,"",7,"Asselian","",298.9,295.5,40875,"gp_mid",37.94,12.33,"302",297.2,"asselian",24424,30.635,26.2447,58
"87045",126016,"col","Nikitovskoy",37.31,49.12,"Kamenskaya area, well 32, 1800 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58
"87046",126017,"col","",37.05,49.21,"Spivakovskaya area, well 5, 552.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
"87047",126018,"col","Slavyanskoy",37.58,49.04,"Svyatogorskaya area, well 128, 1078 m depth",NA,"",4,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2,"asselian",7434,30.635,26.2447,58
"87048",126019,"col","",37.83,49.04,"Torsko-Drobyshevskaya area, well 99, 522.5 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",38.01,12.54,"302",297.2,"asselian",24425,30.635,26.2447,58
"87049",126020,"col","",38.04,48.92,"Dronovskaya area, well 6653, 385 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.21,12.53,"302",297.2,"asselian",24426,30.635,26.2447,58
"87050",126021,"col","",38.19,48.85,"Novokarfagenskaya area, well 6801, 111.8-114.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2,"asselian",24427,30.635,26.2447,58
"87051",126022,"col","",38.19,48.85,"Novokarfagenskaya area, well 6801, 158.7 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.33,12.51,"302",297.2,"asselian",24427,30.635,26.2447,58
"87052",126023,"col","",37.6,48.85,"Slavyanskaya area, well 47, 465 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87053",126024,"col","",37.6,48.85,"Slavyanskaya area, well 62, 358 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87054",126025,"col","",37.6,48.85,"Slavyanskaya area, well 64, 283.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87055",126026,"col","",37.6,48.85,"Slavyanskaya area, well 64, 396 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87056",126027,"col","",37.6,48.85,"Slavyanskaya area, well 65, 680 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87057",126028,"col","",37.6,48.85,"Slavyanskaya area, well 65, 710.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2,"asselian",7432,30.635,26.2447,58
"87058",126029,"col","Slavyanskoy",38.26,48.72,"Vasil'evka village, Artemovskiy region",NA,"",11,"Asselian","",298.9,295.5,40875,"gp_mid",38.44,12.44,"302",297.2,"asselian",24428,32.7993,24.6851,58
"87059",126030,"col","Slavyanskoy",38.21,48.73,"Belogorovka village",NA,"",5,"Asselian","",298.9,295.5,40875,"gp_mid",38.41,12.43,"302",297.2,"asselian",24429,32.7993,24.6851,58
"87060",126031,"col","",38.04,48.92,"Dronovka village",NA,"",3,"Asselian","",298.9,295.5,40875,"gp_mid",38.21,12.52,"302",297.2,"asselian",24426,30.635,26.2447,58
"87061",126032,"col","Slavyanskoy",38.24,48.68,"Tripol'e village",NA,"",7,"Asselian","",298.9,295.5,40875,"gp_mid",38.46,12.4,"302",297.2,"asselian",24430,32.7993,24.6851,58
"87062",126033,"col","Slavyanskoy",38.03,48.56,"Ivangrad village, Artemovskiy region",NA,"",4,"Asselian","",298.9,295.5,40875,"gp_mid",38.41,12.21,"302",297.2,"asselian",24431,32.7993,24.6851,58
"87063",126034,"col","Slavyanskoy",36.56,49.27,"Alekseevskaya area, well 4, 2729 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2,"asselian",24432,30.635,26.2447,58
"87064",126035,"col","Slavyanskoy",37.31,49.12,"Kamenskaya area, well 32, 1284 m depth",NA,"",2,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58
"87065",126036,"col","Slavyanskoy",36.56,49.27,"Alekseevskaya area, well 4, 2730 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.18,12.27,"302",297.2,"asselian",24432,30.635,26.2447,58
"87066",126037,"col","",36.72,49.35,"Shebelinskaya area, well 7, 1211.5 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2,"asselian",24433,30.635,26.2447,58
"87067",126038,"col","",36.72,49.35,"Shebelinskaya area, well 8, 1335 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.23,12.39,"302",297.2,"asselian",24433,30.635,26.2447,58
"87068",126039,"col","",37.31,49.12,"Kamenskaya area, well 1, 1263-1299 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.68,12.42,"302",297.2,"asselian",24422,30.635,26.2447,58
"87069",126040,"col","",37.05,49.21,"Spivakovskaya area, well 11, 408 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2,"asselian",7433,30.635,26.2447,58
